model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.4799999999999995,6.4799999999999995,6.4799999999999995,6.4799999999999995,6.4799999999999995,6.4799999999999995,6.4799999999999995,10.8,35.702639999999995,212.37336,660.38112,688.2306811352695,716.0802422705389,743.9298034058035,771.7793645410729,799.6289256763424,825.2213717722992,850.813817868251,876.4062639642078,901.9987100601646,927.5911561561164,953.3087598669505,979.0263635777847,1004.7439672886188,1030.461570999453,1056.179174710287,1082.1282294282905,1108.0772841462938,1134.026338864302,1159.9753935823055,1185.9244483003138,1209.3148368965751,1232.7052254928412,1256.0956140891026,1279.4860026853685,1302.8763912816298,1324.5830731779765,1346.2897550743232,1367.996436970675,1389.7031188670214,1411.4098007633681,1435.8716390777658,1458.4201743240649,1480.9687095703737,1503.517244816678,1526.0657800629867,1548.6143153092908,1571.1628505555996,1593.7113858019036,1616.2599210482078,1638.8084562945119,1661.3569915408161,1683.9055267871247,1706.454062033429,1729.0025972797378,1751.551132526042,1774.0996677723508,1796.648203018655,1819.196738264954,1841.7452735112627,1864.2938087575667,1886.8423440038755,1909.39087925018,1931.9394144964888,1954.4879497427928,1977.0364849890916,1999.5850202354009,2022.1335554817047,2044.6820907280137,2067.2306259743177,2089.7791612206265,2112.3276964669303,2134.8762317132396,2157.4247669595384,2179.973302205847,2202.521837452151,2225.07037269846,2247.618907944764,2270.167443191068,2292.715978437377,2315.264513683681,2337.8130489299847,2360.3615841762885,2382.9101194225973,2405.458654668901,2428.00718991521,2450.5557251615137,2473.104260407818,2495.6527956541267,2518.201330900426,2540.7498661467343
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,6.48114,6.48114,6.48114,10.799459999999998,35.701679999999996,212.37377999999998,660.38064,688.2301808927323,716.0797217854645,743.9292626781919,771.7788035709242,799.6283444636566,825.2207719576671,850.8131994516726,876.4056269456831,901.9980544396936,927.5904819336992,953.3080669516157,979.0256519695324,1004.7432369874491,1030.4608220053658,1056.1784070232823,1082.1274428801373,1108.0764787369924,1134.0255145938522,1159.9745504507073,1185.9235863075673,1209.3139579024544,1232.7043294973464,1256.0947010922337,1279.4850726871255,1302.8754442820127,1324.5821104007925,1346.2887765195724,1367.9954426383572,1389.7021087571368,1411.4087748759166,1435.8705954101536,1458.4191142669822,1480.9676331238204,1503.516151980654,1526.0646708374923,1548.6131896943257,1571.1617085511639,1593.7102274079973,1616.258746264831,1638.8072651216644,1661.355783978498,1683.904302835336,1706.4528216921697,1729.0013405490079,1751.5498594058417,1774.09837826268,1796.6468971195136,1819.195415976342,1841.74393483318,1864.2924536900134,1886.8409725468516,1909.3894914036855,1931.9380102605237,1954.4865291173571,1977.0350479741855,1999.5835668310242,2022.1320856878576,2044.680604544696,2067.2291234015293,2089.777642258368,2112.326161115201,2134.8746799720398,2157.4231988288684,2179.971717685707,2202.5202365425403,2225.0687553993785,2247.617274256212,2270.1657931130453,2292.714311969884,2315.262830826717,2337.8113496835504,2360.359868540384,2382.908387397222,2405.4569062540554,2428.0054251108936,2450.553943967727,2473.1024628245605,2495.6509816813987,2518.1995005382278,2540.7480193950655
PD22,baseline,cambodia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,43.1994,43.1994,43.1994,43.1994,43.1994,43.1994,43.1994,41.868,41.868,95.4004,0.0,1.0393844797441403,1.0787689594882859,1.1181534392324315,1.157537918976572,1.1969223987207176,1.2301530516335806,1.2633837045464436,1.2966143574593065,1.3298450103721695,1.3630756632850327,1.3995531511575054,1.4360306390299729,1.4725081269024458,1.5089856147749185,1.5454631026473913,1.5817624818713254,1.6180618610952648,1.6543612403191992,1.6906606195431388,1.7269599987670727,1.7607448391548353,1.794529679542592,1.828314519930349,1.8620993603181113,1.8958842007058685,1.9261372670348231,1.9563903333637833,1.9866433996927377,2.016896466021693,2.0471495323506472,2.083181865321279,2.1152008186796403,2.1472197720380013,2.1792387253963463,2.2112576787547074,2.243276632113069,2.2752955854714187,2.30731453882978,2.3393334921881412,2.3713524455465023,2.403371398904852,2.435390352263213,2.4674093056215742,2.4994282589799197,2.5314472123382807,2.563466165696642,2.5954851190549926,2.6275040724133536,2.6595230257717146,2.691541979130075,2.72356093248842,2.7555798858467813,2.7875988392051423,2.819617792563492,2.8516367459218537,2.8836556992802143,2.9156746526385753,2.9476936059969256,2.979712559355287,3.0117315127136477,3.0437504660719927,3.0757694194303538,3.107788372788715,3.139807326147076,3.171826279505426,3.2038452328637876,3.2358641862221487,3.2678831395804933,3.2999020929388543,3.3319210462972153,3.363939999655566,3.395958953013927,3.427977906372288,3.459996859730649,3.4920158130889996,3.524034766447361,3.5560537198057167,3.5880726731640666,3.620091626522428,3.6521105798807896
PD22,baseline,cambodia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1756.798,2260.8008,3225.5986,2973.5993,3808.7989,4104.0018,5108.3984,6280.2,9291.79875,11848.122749999999,12031.201,12576.084602236106,13120.968204472214,13665.851806708264,14210.73540894437,14755.61901118048,15162.34449931344,15569.069987446397,15975.795475579358,16382.520963712317,16789.246451845276,17263.54504742007,17737.84364299486,18212.142238569653,18686.440834144447,19160.73942971924,19629.738292323655,20098.73715492813,20567.736017532545,21036.734880137017,21505.73374274143,21959.96702683434,22414.200310927245,22868.43359502015,23322.666879113054,23776.900163206014,24193.38613449922,24609.872105792474,25026.35807708568,25442.844048378935,25859.33001967214,26337.584321001304,26772.94394869427,27208.303576387465,27643.663204080487,28079.02283177351,28514.382459466706,28949.74208715967,29385.10171485269,29820.461342545896,30255.820970238914,30691.180597931932,31126.540225625136,31561.8998533181,31997.259481011122,32432.619108704323,32867.978736397345,33303.33836409036,33738.697991783505,34174.05761947652,34609.41724716955,35044.77687486275,35480.136502555775,35915.496130248976,36350.85575794194,36786.21538563497,37221.57501332817,37656.93464102119,38092.29426871421,38527.653896407355,38963.01352410038,39398.37315179341,39833.73277948661,40269.092407179625,40704.452034872644,41139.811662565786,41575.17129025881,42010.53091795183,42445.89054564503,42881.250173338056,43316.609801031074,43751.96942872422,44187.32905641724,44622.68868411027,45058.04831180346,45493.40793949649,45928.76756718952,46364.12719488266,46799.48682257569,47234.84645026871,47670.206077961906
PD22,baseline,cambodia,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,cambodia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1029.6011,1065.5992,943.1981,1796.401,2581.1999,2916.0015,3369.5994,4795.2007,3923.31635,4584.5795,4712.3983,4911.1293366316795,5109.860373263358,5308.591409895003,5507.322446526683,5706.053483158364,5888.678024991766,6071.302566825131,6253.927108658532,6436.551650491934,6619.1761923253,6802.693843476513,6986.211494627728,7169.729145778942,7353.246796930157,7536.764448081371,7721.933705100297,7907.102962119222,8092.272219138182,8277.441476157108,8462.610733176069,8629.521664029697,8796.43259488336,8963.343525736987,9130.254456590648,9297.165387444276,9452.061594754057,9606.957802063838,9761.854009373654,9916.750216683433,10071.646423993212,10246.203088011169,10407.106657092838,10568.010226174576,10728.913795256281,10889.81736433802,11050.720933419723,11211.624502501461,11372.528071583165,11533.43164066487,11694.335209746574,11855.23877882828,12016.142347910016,12177.045916991721,12337.94948607346,12498.853055155165,12659.756624236903,12820.660193318608,12981.563762400277,13142.467331482014,13303.370900563717,13464.274469645456,13625.178038727163,13786.081607808901,13946.985176890605,14107.888745972272,14268.792315054012,14429.695884135715,14590.599453217455,14751.503022299157,14912.406591380897,15073.3101604626,15234.21372954434,15395.117298626008,15556.020867707748,15716.92443678945,15877.828005871186,16038.731574952892,16199.635144034593,16360.538713116333,16521.442282198033,16682.345851279737,16843.24942036144,17004.15298944318,17165.05655852488,17325.96012760662,17486.863696688324,17647.76726577003,17808.670834851768,17969.57440393344,18130.477973015175
PD22,pathway,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.402,111.5992,144.0008,212.4006,809.9993,558.0,1026.0005,773.2433,1454.398,1659.6015,1702.8009,1774.6113384415803,1846.4217768831602,1918.232215324728,1990.0426537663084,2061.853092207889,2127.84353155509,2193.8339709022785,2259.8244102494796,2325.8148495966807,2391.8052889438686,2458.1184487517253,2524.4316085595824,2590.7447683674395,2657.0579281752966,2723.3710879831533,2790.28104708066,2857.191006178166,2924.1009652756848,2991.0109243731913,3057.9208834707106,3118.233290271595,3178.5456970724913,3238.858103873376,3299.170510674272,3359.4829174751562,3415.453865689292,3471.4248139034275,3527.395762117576,3583.366710331711,3639.337658545847,3702.4128117201394,3760.5544892276366,3818.696166735159,3876.8378442426692,3934.9795217501915,3993.1211992577014,4051.2628767652236,4109.404554272734,4167.546231780244,4225.687909287753,4283.829586795264,4341.971264302785,4400.1129418102955,4458.254619317818,4516.396296825328,4574.53797433285,4632.679651840361,4690.8213293478575,4748.96300685538,4807.104684362889,4865.246361870411,4923.388039377923,4981.529716885445,5039.671394392955,5097.813071900452,5155.954749407975,5214.096426915485,5272.238104423008,5330.379781930517,5388.52145943804,5446.66313694555,5504.804814453073,5562.94649196057,5621.088169468093,5679.229846975602,5737.371524483125,5795.513201990635,5853.654879498144,5911.796557005667,5969.938234513175,6028.079912020685,6086.221589528194,6144.3632670357165,6202.504944543225,6260.646622050747,6318.788299558257,6376.929977065768,6435.07165457329,6493.213332080789,6551.35500958831
PD22,pathway,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,265.24213088933084,462.42246695952196,4247.3402581898945,7312.101174474306,8741.172852149333,8301.892749847662,10321.420849131599,9891.60998391654,18096.929594827572,17244.113932017237,18204.680367734712,18829.87827713491,20638.903824534384,22604.983714257018,24756.023480202162,27119.94731200177,29609.440827547434,32347.17352991281,35347.074849570694,38613.41563642192,42136.97525429908,45846.158816817195,49743.84631489118,53761.22304771906,57808.22481075099,61778.79113145265,65682.73575542988,69282.91846717588,72498.70803501147,75287.5976449486,77652.09226231166,79559.88829977214,81168.75825853943,82572.23369098901,83859.5303519598,85106.55923527654,86262.43884661526,86961.32811151227,87152.96768842128,87569.67121958139,88180.31351768531,89137.86925096138,90102.00541480232,91175.81490557302,92338.09550939569,93571.26812106094,94861.06785804238,96196.14013334729,97567.61601224563,98968.70722752118,100394.34011610651,101840.8352591699,103305.63263857528,104787.05854285018,106284.1288975439,107796.38330859512,109323.74437972742,110866.39749245833,112424.68704316871,113999.02601237597,115589.81663314393,117197.38078339827,118821.89951199296,120463.36178175575,122121.52303396886,123795.87450852228,125485.62435989661,127189.69147345901,128906.71251377642,130635.06215904716,132372.8857546294,134118.1428397744,135868.6592650739,137622.18502327683,139376.4545458128,141129.24612345843,142878.43730451926,144622.0535793513,146358.3083135572,148085.63265948562,149802.69496599393,151508.40993693046,153201.93839583185,154882.67895917132,156550.2531903054,158204.48591027505,159845.38230515472,161473.10332696358,163087.940672907,164690.29238012695,166280.63981850215
PD22,pathway,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,118.8005,190.8008,1918.8021,3765.5995,6865.2006,7372.7999,9712.7982,10051.2005,17730.336000000003,14876.25305,14662.0773,15280.405725464976,15898.734150929948,16517.062576394816,17135.391001859793,17753.71942732477,18321.934374104294,18890.149320883706,19458.36426766323,20026.579214442754,20594.794161222166,21165.787913404263,21736.781665586364,22307.775417768466,22878.769169950563,23449.762922132657,24025.89545320395,24602.027984275242,25178.16051534664,25754.293046417937,26330.42557748934,26849.749457729013,27369.07333796879,27888.39721820847,28407.721098448248,28927.04497868792,29408.986448926724,29890.927919165526,30372.869389404437,30854.810859643236,31336.752329882034,31879.865016486096,32380.497691725224,32881.13036696457,33381.76304220381,33882.395717443156,34383.0283926824,34883.66106792174,35384.293743160975,35884.92641840022,36385.55909363945,36886.19176887869,37386.82444411803,37887.45711935727,38388.08979459661,38888.722469835855,39389.3551450752,39889.98782031444,40390.620495553565,40891.25317079291,41391.88584603215,41892.51852127149,42393.15119651074,42893.783871750085,43394.41654698933,43895.04922222845,44395.6818974678,44896.31457270704,45396.94724794639,45897.57992318562,46398.21259842497,46898.84527366421,47399.47794890356,47900.11062414268,48400.74329938203,48901.37597462127,49402.00864986061,49902.64132509985,50403.27400033908,50903.90667557843,51404.53935081766,51905.17202605689,52405.804701296125,52906.43737653547,53407.070051774695,53907.70272701404,54408.33540225327,54908.96807749252,55409.600752731865,55910.233427971005,56410.86610321034
