model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,1.0080000000000002,0.0,0.0,1.368,1.26,0.432,1.26,107.10000000000001,326.34000000000003,325.08,319.3879499883321,313.6958999766638,308.0038499649959,302.311799953328,296.61974994166,299.17665196014593,301.73355397863185,304.2904559971177,306.847358015604,309.4042600340899,312.9284527998962,316.4526455657029,319.9768383315092,323.5010310973155,327.0252238631222,330.5329760195918,334.04072817606135,337.54848033253086,341.0562324890004,344.56398464546953,348.5238242293133,352.483663813157,356.44350339700077,360.40334298084446,364.3631825646885,368.71181953314556,373.060456501603,377.40909347006004,381.7577304385175,386.1063674069746,389.81879047333797,393.9730287494881,398.1272670256382,402.2815053017897,406.4357435779399,410.58998185409,414.74422013024144,418.8984584063916,423.0526966825418,427.206934958692,431.36117323484126,435.51541151099485,439.6696497871441,443.82388806329345,447.97812633944704,452.13236461559626,456.2866028917456,460.440841167895,464.5950794440485,468.74931772019784,472.9035559963471,477.05779427250064,481.21203254865,485.3662708247993,489.5205091009486,493.67474737710216,497.82898565325144,501.9832239294007,506.1374622055543,510.2917004817035,514.4459387578529,518.6001770340022,522.7544153101557,526.9086535863049,531.0628918624543,535.2171301386036,539.3713684147572,543.5256066909063,547.6798449670557,551.8340832432093,555.9883215193586,560.1425597955079,564.2967980716571,568.4510363478107,572.60527462396,576.7595129001093,580.9137511762628,585.0679894524121,589.2222277285614,593.3764660047108
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.06048000000000001,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,1.7547840000000003,9.054720000000001,9.037440000000002,8.879197227582603,8.720954455165193,8.562711682747794,8.404468910330396,8.246226137912997,8.317309712965123,8.38839328801725,8.459476863069375,8.530560438121512,8.601644013173637,8.699618913719375,8.797593814265124,8.895568714810862,8.993543615356598,9.091518515902347,9.189036356584532,9.286554197266717,9.3840720379489,9.481589878631086,9.579107719313258,9.689193890866761,9.799280062420264,9.909366233973767,10.019452405527268,10.12953857708078,10.250433574263665,10.371328571446563,10.492223568629448,10.613118565812345,10.73401356299523,10.837221390966421,10.952711975334608,11.068202559702796,11.18369314407102,11.299183728439209,11.414674312807396,11.53016489717562,11.645655481543809,11.761146065911998,11.876636650280187,11.992127234648349,12.107617819016632,12.223108403384796,12.33859898775296,12.454089572121244,12.569580156489407,12.68507074085757,12.800561325225736,12.91605190959402,13.031542493962185,13.147033078330349,13.262523662698632,13.378014247066798,13.493504831434963,13.608995415803127,13.724486000171412,13.839976584539576,13.95546716890774,14.070957753276023,14.186448337644185,14.30193892201235,14.417429506380515,14.532920090748796,14.64841067511696,14.763901259485126,14.87939184385329,14.994882428221572,15.110373012589735,15.2258635969579,15.341354181326183,15.456844765694347,15.572335350062511,15.687825934430673,15.803316518798955,15.918807103167119,16.034297687535283,16.149788271903564,16.265278856271728,16.38076944063989,16.496260025008056
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.060288,0.060288,0.060288,0.060288,0.060288,0.060288,0.060288,0.060288,0.060288,0.060288,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.6873119999999999,0.6873119999999999,0.6873119999999999,0.6873119999999999,0.6873119999999999,0.6873119999999999,0.6873119999999999,0.6873119999999999,1.754448,9.054552,9.037464,8.879220807350043,8.720977614700073,8.562734422050116,8.40449122940016,8.2462480367502,8.31733180057324,8.38841556439628,8.459499328219318,8.530583092042368,8.601666855865407,8.699642016595181,8.797617177324966,8.89559233805474,8.993567498784513,9.091542659514298,9.189060759166741,9.286578858819185,9.384096958471627,9.48161505812407,9.579133157776502,9.689219621676965,9.79930608557743,9.909392549477893,10.019479013378355,10.129565477278828,10.250460795512799,10.371356113746783,10.492251431980755,10.613146750214739,10.734042068448712,10.837250170500603,10.952741061567814,11.068231952635024,11.183722843702272,11.299213734769484,11.414704625836695,11.530195516903943,11.645686407971155,11.761177299038367,11.87666819010558,11.992159081172765,12.107649972240072,12.22314086330726,12.338631754374447,12.454122645441755,12.56961353650894,12.685104427576128,12.800595318643317,12.916086209710624,13.031577100777813,13.147067991845,13.262558882912307,13.378049773979496,13.493540665046686,13.609031556113873,13.724522447181181,13.840013338248369,13.955504229315556,14.070995120382863,14.186486011450048,14.301976902517238,14.417467793584425,14.53295868465173,14.648449575718917,14.763940466786106,14.879431357853294,14.994922248920602,15.110413139987788,15.225904031054977,15.341394922122284,15.456885813189471,15.572376704256659,15.687867595323846,15.80335848639115,15.91884937745834,16.034340268525526,16.149831159592832,16.26532205066002,16.380812941727207,16.496303832794396
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.1512,0.1512,0.1512,0.1512,0.1512,0.1512,0.1512,0.1512,0.1512,0.1512,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.7193600000000002,1.7193600000000002,1.7193600000000002,1.7193600000000002,1.7193600000000002,1.7193600000000002,1.7193600000000002,1.7193600000000002,4.38696,22.6368,22.593600000000002,22.197993068956507,21.802386137912983,21.406779206869487,21.01117227582599,20.615565344782492,20.79327428241281,20.970983220043124,21.148692157673437,21.32640109530378,21.504110032934094,21.74904728429844,21.99398453566281,22.23892178702716,22.4838590383915,22.728796289755874,22.972590891461333,23.216385493166793,23.46018009487225,23.70397469657771,23.947769298283138,24.222984727166896,24.498200156050654,24.773415584934412,25.048631013818166,25.323846442701946,25.62608393565916,25.928321428616403,26.230558921573618,26.53279641453086,26.835033907488075,27.093053477416056,27.381779938336525,27.670506399256993,27.959232860177554,28.247959321098026,28.536685782018495,28.825412242939056,29.114138703859528,29.40286516478,29.69159162570047,29.980318086620876,30.269044547541583,30.55777100846199,30.846497469382403,31.135223930303113,31.423950391223517,31.71267685214393,32.001403313064344,32.29012977398505,32.578856234905466,32.867582695825874,33.15630915674658,33.445035617666996,33.73376207858741,34.02248853950782,34.311215000428525,34.599941461348934,34.88866792226934,35.17739438319005,35.466120844110456,35.75484730503087,36.04357376595128,36.332300226871986,36.621026687792394,36.90975314871281,37.19847960963322,37.487206070553924,37.775932531474325,38.06465899239474,38.35338545331545,38.642111914235855,38.93083837515626,39.21956483607667,39.50829129699738,39.79701775791779,40.0857442188382,40.37447067975891,40.663197140679316,40.951923601599724,41.24065006252014
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.15072,0.15072,0.15072,0.15072,0.15072,0.15072,0.15072,0.15072,0.15072,0.15072,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
