model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1123.2,705.6,1285.2,1368.0,1051.92,1146.24,1332.0,972.3600000000001,1090.44,1087.2,960.8399999999999,967.8710144213491,974.902028842695,981.933043264044,988.9640576853931,995.9950721067391,1004.5770761909152,1013.1590802750916,1021.7410843592676,1030.323088443447,1038.9050925276233,1055.0301160874053,1071.1551396471905,1087.2801632069759,1103.4051867667579,1119.5302103265433,1131.7438191064182,1143.957427886293,1156.1710366661675,1168.3846454460393,1180.5982542259142,1192.8184209177332,1205.0385876095495,1217.2587543013656,1229.4789209931848,1241.699087685001,1255.449687588554,1269.20028749211,1282.9508873956663,1296.7014872992195,1310.4520872027724,1321.6983418507573,1334.683725148445,1347.6691084461297,1360.654491743814,1373.6398750415017,1386.6252583391863,1399.610641636874,1412.5960249345587,1425.5814082322463,1438.566791529931,1451.5521748276158,1464.5375581253036,1477.5229414229882,1490.508324720676,1503.4937080183604,1516.4790913160448,1529.4644746137324,1542.449857911417,1555.4352412091048,1568.4206245067894,1581.4060078044772,1594.3913911021618,1607.3767743998462,1620.362157697534,1633.3475409952189,1646.3329242929067,1659.3183075905913,1672.3036908882762,1685.289074185964,1698.2744574836488,1711.2598407813364,1724.245224079021,1737.2306073767086,1750.2159906743932,1763.2013739720778,1776.1867572697654,1789.1721405674502,1802.1575238651378,1815.1429071628224,1828.128290460507,1841.1136737581949,1854.0990570558795,1867.0844403535673,1880.0698236512521,1893.0552069489365,1906.040590246624,1919.0259735443087,1932.0113568419963,1944.9967401396807,1957.9821234373685
PD22,baseline,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1123.2012,705.6014,1285.2011,1367.9992,1051.9209,1146.2412,1332.0011,972.3592,1090.4395,1087.1989,960.8413,967.8723239341908,974.9033478683784,981.934371802569,988.9653957367597,995.9964196709474,1004.5784353664275,1013.1604510619078,1021.7424667573878,1030.3244824528713,1038.9064981483516,1055.0315435250131,1071.156588901678,1087.281634278343,1103.4066796550048,1119.5317250316698,1131.7453503363474,1143.958975641025,1156.1726009457022,1168.3862262503767,1180.5998515550543,1192.820034780549,1205.0402180060405,1217.260401231532,1229.4805844570267,1241.7007676825183,1255.4513861903968,1269.202004698278,1282.9526232061594,1296.7032417140379,1310.453860221916,1321.7001300858901,1334.6855309525783,1347.6709318192634,1360.6563326859482,1373.6417335526362,1386.6271344193212,1399.6125352860092,1412.5979361526943,1425.5833370193823,1438.5687378860673,1451.5541387527524,1464.5395396194406,1477.5249404861254,1490.5103413528134,1503.4957422194982,1516.481143086183,1529.466543952871,1542.4519448195558,1555.437345686244,1568.422746552929,1581.4081474196173,1594.3935482863023,1607.3789491529872,1620.3643500196752,1633.3497508863602,1646.3351517530484,1659.3205526197332,1672.3059534864183,1685.2913543531065,1698.2767552197918,1711.2621560864798,1724.2475569531646,1737.2329578198526,1750.2183586865376,1763.2037595532224,1776.1891604199104,1789.1745612865955,1802.1599621532835,1815.1453630199685,1828.1307638866533,1841.1161647533413,1854.1015656200263,1867.0869664867146,1880.0723673533996,1893.0577682200842,1906.043169086772,1919.028569953457,1932.013970820145,1944.9993716868298,1957.984772553518
PD22,baseline,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,172598.4,173642.4,145062.0,153518.4,121330.8,93970.8,156682.80000000002,152016.48,102949.2,156684.96,123964.92,124872.04203932121,125779.16407864202,126686.2861179632,127593.4081572844,128500.53019660522,129607.75663361301,130714.98307062083,131822.2095076286,132929.43594463682,134036.66238164465,136117.06833433863,138197.47428703305,140277.88023972747,142358.28619242148,144438.6921451159,146014.4581782832,147590.22421145052,149165.99024461777,150741.75627778468,152317.522310952,153894.13442778517,155470.746544618,157047.35866145082,158623.97077828404,160200.58289511685,161974.64727315688,163748.71165119726,165522.7760292377,167296.84040727772,169070.90478531772,170521.86546320067,172197.2037106375,173872.5419580739,175547.8802055103,177223.21845294713,178898.55670038355,180573.89494782037,182249.2331952568,183924.57144269362,185599.90969013004,187275.24793756648,188950.5861850033,190625.92443243973,192301.26267987656,193976.60092731295,195651.93917474934,197327.27742218616,199002.61566962258,200677.9539170594,202353.29216449583,204028.63041193265,205703.96865936907,207379.30690680546,209054.6451542423,210729.98340167874,212405.32164911556,214080.65989655198,215755.99814398843,217431.33639142525,219106.6746388617,220782.01288629853,222457.35113373495,224132.68938117175,225808.02762860816,227483.36587604458,229158.70412348138,230834.04237091783,232509.38061835463,234184.71886579104,235860.05711322746,237535.3953606643,239210.7336081007,240886.07185553754,242561.41010297398,244236.74835041037,245912.08659784717,247587.4248452836,249262.7630927204,250938.10134015678,252613.4395875936
PD22,baseline,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,523025.456,526189.09,439581.8203,465207.272,367669.0922,284760.002,474796.3628,460655.9985,311967.2728,474802.911,375651.2725,378400.1271629467,381148.98182589206,383897.83648883866,386646.69115178526,389395.5458147307,392750.77743999707,396106.00906526356,399461.24069052987,402816.4723157975,406171.703941064,412475.9643999589,418780.2248588551,425084.4853177513,431388.74577664625,437693.0062355425,442468.054818009,447243.1034004756,452018.15198294196,456793.2005654073,461568.24914787384,466345.86162023543,471123.474092596,475901.0865649564,480678.6990373181,485456.3115096786,490832.26416715345,496208.2168246294,501584.16948210547,506960.1221395803,512336.0747970551,516732.92533343425,521809.70789835317,526886.4904632708,531963.2730281884,537040.0555931072,542116.8381580249,547193.6207229438,552270.4032878615,557347.1858527804,562423.968417698,567500.7509826157,572577.5335475346,577654.3161124522,582731.098677371,587807.8812422886,592884.6638072062,597961.4463721251,603038.2289370426,608115.0115019615,613191.7940668792,618268.5766317981,623345.3591967158,628422.1417616333,633498.9243265522,638575.7068914699,643652.4894563889,648729.2720213064,653806.0545862241,658882.837151143,663959.6197160607,669036.4022809796,674113.1848458971,679189.967410816,684266.7499757336,689343.5325406512,694420.31510557,699497.0976704877,704573.8802354066,709650.6628003243,714727.4453652418,719804.2279301607,724881.0104950783,729957.7930599971,735034.5756249148,740111.3581898324,745188.1407547512,750264.9233196689,755341.7058845877,760418.4884495053,765495.2710144242
