model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,spain,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3049.2000000000003,3099.6,1663.2,3394.8,3830.4,2692.8,2890.8,1717.2,3272.4,3229.2000000000003,3499.2000000000003,3524.805642628518,3550.411285257024,3576.016927885541,3601.622570514058,3627.2282131425645,3658.4822707289986,3689.736328315433,3720.9903859018664,3752.2444434883123,3783.498501074747,3842.222828163949,3900.9471552531636,3959.671482342378,4018.395809431581,4077.1201365207953,4121.599820799695,4166.0795050785955,4210.559189357494,4255.038873636382,4299.518557915282,4344.022124885863,4388.525691856435,4433.029258827005,4477.532825797587,4522.036392768157,4572.113511937336,4622.190631106524,4672.267750275713,4722.344869444892,4772.421988614069,4813.3787496400755,4860.669092709962,4907.959435779836,4955.249778849709,5002.540121919595,5049.830464989469,5097.120808059354,5144.4111511292285,5191.701494199114,5238.991837268988,5286.282180338863,5333.5725234087495,5380.862866478624,5428.15320954851,5475.443552618383,5522.733895688257,5570.024238758142,5617.314581828016,5664.6049248979025,5711.895267967777,5759.185611037663,5806.475954107537,5853.766297177411,5901.056640247296,5948.346983317171,5995.637326387057,6042.927669456932,6090.218012526807,6137.508355596693,6184.798698666568,6232.0890417364535,6279.379384806328,6326.669727876213,6373.960070946087,6421.250414015962,6468.540757085847,6515.831100155722,6563.121443225607,6610.411786295482,6657.702129365356,6704.992472435242,6752.282815505117,6799.573158575003,6846.863501644878,6894.153844714751,6941.444187784637,6988.734530854511,7036.024873924396,7083.31521699427,7130.605560064156
PD22,baseline,spain,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,149245.2,107046.0,72298.8,129319.2666,137176.1586,98611.2,128132.4906,64242.0,120330.0,85496.40000000001,106326.0,107104.04799900542,107882.09599801048,108660.14399701588,109438.1919960213,110216.23999502638,111165.91961520676,112115.59923538716,113065.27885556752,114014.95847574827,114964.63809592866,116749.02389899407,118533.40970205986,120317.79550512564,122102.18130819108,123886.56711125687,125238.11801164504,126589.66891203322,127941.21981242135,129292.77071280917,130644.32161319735,131996.59820833738,133348.8748034771,134701.1513986168,136053.42799375686,137405.70458889657,138927.3380401946,140448.97149149294,141970.6049427913,143492.23839408933,145013.87184538733,146258.37589569917,147695.3309189184,149132.28594213727,150569.24096535612,152006.19598857532,153443.1510117942,154880.1060350134,156317.06105823227,157754.01608145147,159190.97110467035,160627.92612788922,162064.88115110845,163501.8361743273,164938.7911975465,166375.74622076534,167812.7012439842,169249.6562672034,170686.61129042224,172123.56631364147,173560.52133686034,174997.47636007957,176434.43138329845,177871.3864065173,179308.3414297365,180745.29645295537,182182.2514761746,183619.20649939345,185056.16152261232,186493.11654583155,187930.07156905043,189367.02659226963,190803.98161548848,192240.93663870767,193677.89166192652,195114.84668514537,196551.80170836457,197988.75673158345,199425.71175480264,200862.66677802152,202299.62180124037,203736.5768244596,205173.53184767845,206610.48687089767,208047.44189411655,209484.39691733537,210921.35194055457,212358.30696377344,213795.26198699264,215232.2170102115,216669.17203343072
PD22,baseline,spain,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3049.2002,3099.60055,1663.19895,3394.7999,3830.39935,2692.7995,2890.8006,1717.19965,3272.39935,3229.19965,3499.2,3524.8056426285175,3550.4112852570233,3576.0169278855406,3601.6225705140578,3627.228213142564,3658.482270728998,3689.7363283154327,3720.990385901866,3752.244443488312,3783.4985010747464,3842.222828163948,3900.9471552531627,3959.671482342377,4018.39580943158,4077.1201365207944,4121.5998207996945,4166.079505078595,4210.559189357493,4255.038873636381,4299.518557915281,4344.0221248858625,4388.525691856434,4433.029258827004,4477.532825797586,4522.0363927681565,4572.113511937335,4622.190631106523,4672.267750275712,4722.344869444891,4772.421988614068,4813.378749640075,4860.669092709961,4907.959435779835,4955.2497788497085,5002.540121919594,5049.830464989468,5097.120808059353,5144.411151129228,5191.701494199113,5238.991837268987,5286.282180338862,5333.572523408749,5380.862866478623,5428.153209548508,5475.443552618382,5522.733895688255,5570.02423875814,5617.3145818280145,5664.604924897901,5711.895267967775,5759.185611037661,5806.4759541075355,5853.766297177409,5901.056640247294,5948.346983317169,5995.6373263870555,6042.92766945693,6090.218012526805,6137.508355596691,6184.798698666566,6232.089041736452,6279.379384806326,6326.669727876211,6373.960070946086,6421.25041401596,6468.540757085845,6515.83110015572,6563.121443225606,6610.41178629548,6657.702129365354,6704.99247243524,6752.282815505115,6799.573158575001,6846.863501644876,6894.1538447147495,6941.444187784635,6988.734530854509,7036.024873924394,7083.315216994268,7130.605560064154
PD22,baseline,spain,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,149245.2008,107046.0003,72298.8006,129319.26084999999,137176.15094999998,98611.199,128132.48195,64241.999800000005,120330.00055,85496.39934999999,106326.0,107104.04799900542,107882.09599801048,108660.14399701588,109438.1919960213,110216.23999502638,111165.91961520676,112115.59923538716,113065.27885556752,114014.95847574827,114964.63809592866,116749.02389899407,118533.40970205986,120317.79550512564,122102.18130819108,123886.56711125687,125238.11801164504,126589.66891203322,127941.21981242135,129292.77071280917,130644.32161319735,131996.59820833738,133348.8748034771,134701.1513986168,136053.42799375686,137405.70458889657,138927.3380401946,140448.97149149294,141970.6049427913,143492.23839408933,145013.87184538733,146258.37589569917,147695.3309189184,149132.28594213727,150569.24096535612,152006.19598857532,153443.1510117942,154880.1060350134,156317.06105823227,157754.01608145147,159190.97110467035,160627.92612788922,162064.88115110845,163501.8361743273,164938.7911975465,166375.74622076534,167812.7012439842,169249.6562672034,170686.61129042224,172123.56631364147,173560.52133686034,174997.47636007957,176434.43138329845,177871.3864065173,179308.3414297365,180745.29645295537,182182.2514761746,183619.20649939345,185056.16152261232,186493.11654583155,187930.07156905043,189367.02659226963,190803.98161548848,192240.93663870767,193677.89166192652,195114.84668514537,196551.80170836457,197988.75673158345,199425.71175480264,200862.66677802152,202299.62180124037,203736.5768244596,205173.53184767845,206610.48687089767,208047.44189411655,209484.39691733537,210921.35194055457,212358.30696377344,213795.26198699264,215232.2170102115,216669.17203343072
PD22,baseline,spain,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,223164.0,207784.80000000002,221292.0,204213.6,206298.0,205905.6,211078.80000000002,208940.4,200757.6,210056.4,209876.4,211412.18534938266,212947.97069876464,214483.75604814728,216019.54139752992,217555.32674691192,219429.89496011307,221304.46317331426,223179.03138651536,225053.5995997172,226928.1678129184,230450.3587028087,233972.54959269977,237494.74048259083,241016.9313724812,244539.12226237226,247206.94233827307,249874.76241417386,252542.58249007456,255210.40256597468,257878.22264187547,260547.47516329307,263216.72768471006,265885.980206127,268555.2327275446,271224.4852489616,274228.03048604383,277231.57572312665,280235.1209602096,283238.6661972918,286242.211434374,288698.73222764063,291535.1311068909,294371.5299861405,297207.9288653901,300044.32774464035,302880.72662388993,305717.1255031402,308553.52438238985,311389.9232616401,314226.3221408897,317062.72102013935,319899.1198993896,322735.5187786392,325571.9176578895,328408.31653713906,331244.71541638864,334081.1142956389,336917.5131748885,339753.9120541388,342590.31093338836,345426.70981263864,348263.1086918882,351099.5075711378,353935.9064503881,356772.3053296377,359608.704208888,362445.1030881376,365281.5019673872,368117.9008466375,370954.29972588713,373790.6986051374,376627.097484387,379463.4963636372,382299.8952428868,385136.2941221364,387972.69300138665,390809.0918806363,393645.49075988657,396481.88963913615,399318.2885183857,402154.687397636,404991.0862768856,407827.48515613587,410663.8840353855,413500.282914635,416336.68179388525,419173.0806731348,422009.47955238505,424845.8784316346,427682.2773108849
PD22,baseline,spain,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,676254.5422,629650.90965,670581.81985,618829.0903,625145.4580999999,623956.36155,639632.7281,633152.72895,608356.3615,636534.5422,635989.09,640642.9849914769,645296.8799829517,649950.7749744285,654604.6699659054,659258.5649573803,664939.0746862337,670619.5844150871,676300.0941439404,681980.6038727959,687661.1136016494,698334.4193133332,709007.7250250193,719681.0307367053,730354.3364483892,741027.6421600753,749111.945408825,757196.2486575746,765280.551906324,773364.8551550716,781449.1584038213,789537.8023965551,797626.446389287,805715.0903820188,813803.7343747527,821892.3783674845,830994.0305880571,840095.6828086314,849197.335029206,858298.9872497786,867400.6394703509,874844.6418635487,883439.789970203,892034.9380768551,900630.0861835072,909225.2342901614,917820.3823968136,926415.5305034678,935010.67861012,943605.8267167741,952200.9748234263,960796.1229300785,969391.2710367328,977986.4191433849,986581.5672500391,995176.7153566912,1003771.8634633432,1012367.0115699974,1020962.1596766495,1029557.3077833038,1038152.455889956,1046747.6039966103,1055342.7521032623,1063937.9002099144,1072533.0483165686,1081128.196423221,1089723.3445298753,1098318.4926365274,1106913.6407431797,1115508.788849834,1124103.9369564862,1132699.0850631404,1141294.2331697925,1149889.3812764466,1158484.5293830987,1167079.6774897508,1175674.825596405,1184269.9737030573,1192865.1218097114,1201460.2699163635,1210055.4180230156,1218650.5661296698,1227245.7142363219,1235840.862342976,1244436.0104496283,1253031.1585562802,1261626.3066629344,1270221.4547695864,1278816.6028762406,1287411.7509828927,1296006.8990895469
PD22,baseline,spain,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,43.2,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.88977579106347,40.17955158212681,40.469327373190275,40.759103164253744,41.048878955317086,41.40257713787961,41.75627532044214,42.10997350300466,42.46367168556732,42.81736986812985,43.48194558621753,44.146521304305345,44.81109702239316,45.475672740480846,46.140248458568664,46.643619371189956,47.14699028381125,47.65036119643253,48.15373210905369,48.657103021674985,49.16074421167127,49.664385401667445,50.16802659166361,50.671667781659906,51.17530897165607,51.742025340854596,52.30874171005323,52.87545807925188,53.4421744484504,54.00889081764891,54.47239325724364,55.00757203684111,55.542750816438456,56.077929596035794,56.61310837563326,57.148287155230605,57.68346593482808,58.21864471442542,58.75382349402289,59.289002273620234,59.824181053217586,60.35935983281506,60.8945386124124,61.42971739200987,61.96489617160721,62.500074951204546,63.03525373080201,63.57043251039935,64.10561128999683,64.64079006959417,65.17596884919165,65.71114762878899,66.24632640838632,66.7815051879838,67.31668396758114,67.85186274717861,68.38704152677596,68.9222203063733,69.45739908597078,69.99257786556812,70.5277566451656,71.06293542476294,71.5981142043604,72.13329298395774,72.66847176355509,73.20365054315256,73.73882932274991,74.27400810234738,74.80918688194473,75.34436566154207,75.87954444113954,76.41472322073689,76.94990200033436,77.4850807799317,78.02025955952904,78.5554383391265,79.09061711872384,79.62579589832131,80.16097467791865,80.69615345751612
PD22,baseline,spain,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,spain,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,159375.6,154504.80000000002,178099.2,200282.4,187207.2,177530.4,176018.4,176817.6,183186.0,200289.6,203158.80000000002,204645.4288379168,206132.05767583294,207618.6865137497,209105.3153516665,210591.94418958266,212406.5123292691,214221.0804689556,216035.64860864202,217850.21674832917,219664.78488801565,223074.23956972855,226483.69425144215,229893.14893315578,233302.6036148687,236712.05829658234,239294.48836130576,241876.91842602918,244459.3484907525,247041.77855547526,249624.20862019868,252208.02528156783,254791.8419429364,257375.6586043049,259959.4752656741,262543.2919270426,265450.7014600408,268358.1109930396,271265.5205260385,274172.9300590367,277080.33959203487,279458.2335169121,282203.84661409614,284949.4597112795,287695.07280846284,290440.6859056468,293186.2990028302,295931.91210001416,298677.5251971975,301423.1382943815,304168.75139156485,306914.36448874825,309659.9775859323,312405.59068311565,315151.20378029963,317896.816877483,320642.4299746663,323388.04307185026,326133.6561690336,328879.26926621766,331624.882363401,334370.49546058505,337116.1085577684,339861.72165495175,342607.33475213574,345352.94784931914,348098.5609465032,350844.17404368654,353589.78714086994,356335.400238054,359081.0133352374,361826.6264324214,364572.23952960473,367317.8526267887,370063.46572397207,372809.0788211554,375554.6919183394,378300.3050155228,381045.9181127068,383791.53120989015,386537.1443070735,389282.7574042575,392028.37050144083,394773.9835986249,397519.5966958083,400265.2097929916,403010.82289017556,405756.4359873589,408502.0490845429,411247.66218172625,413993.2752789103
PD22,baseline,spain,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
