model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,libya,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,7912.8008,6317.9984,5378.401,5216.4011,4337.9979,4377.6008,4428.0015,4488.7018,4555.544,4622.3863,4686.503,4818.546003014341,4950.589006028707,5082.632009043011,5214.6750120573615,5346.718015071713,5458.1475196586,5569.577024245438,5681.006528832325,5792.436033419163,5903.86553800605,6040.5577030303175,6177.249868054635,6313.942033078953,6450.63419810327,6587.326363127588,6752.763681876407,6918.201000625227,7083.638319374048,7249.075638122867,7414.5129568716875,7592.470372144175,7770.427787416711,7948.385202689197,8126.342617961684,8304.300033234218,8495.415300820852,8686.530568407437,8877.645835994072,9068.761103580708,9259.876371167342,9429.460607694535,9613.996949124046,9798.533290553658,9983.069631983217,10167.605973412778,10352.14231484239,10536.67865627195,10721.214997701461,10905.751339131022,11090.287680560583,11274.824021990193,11459.360363419753,11643.896704849314,11828.433046278826,12012.969387708436,12197.505729137996,12382.042070567555,12566.578411997167,12751.114753426727,12935.651094856288,13120.1874362858,13304.723777715359,13489.260119144968,13673.79646057453,13858.332802004092,14042.869143433702,14227.405484863215,14411.941826292774,14596.478167722335,14781.014509151895,14965.550850581507,15150.087192011068,15334.62353344058,15519.15987487014,15703.696216299748,15888.232557729309,16072.76889915887,16257.30524058848,16441.841582018038,16626.37792344755,16810.914264877112,16995.450606306673,17179.98694773628,17364.52328916584,17549.059630595406,17733.595972024916,17918.132313454527,18102.668654884084,18287.204996313645,18471.741337743253
PD22,baseline,libya,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,18183.599,18183.599,18183.599,17744.3995,17744.3995,17744.3995,14921.998,15073.2001,15688.8021,15918.9965,16139.8,16546.72632844524,16953.652656890477,17360.578985335633,17767.505313781025,18174.431642226245,18603.26759152284,19032.103540819608,19460.939490116198,19889.77543941296,20318.61138870955,20819.36927532648,21320.127161943587,21820.885048560518,22321.64293517745,22822.400821794385,23407.02906583015,23991.657309865746,24576.28555390134,25160.913797936933,25745.542041972694,26343.78643709438,26942.03083221606,27540.275227337745,28138.519622459426,28736.76401758128,29360.59568109304,29984.4273446048,30608.25900811656,31232.09067162832,31855.92233514008,32437.88392310441,33048.921952421304,33659.95998173802,34270.99801105475,34882.036040371466,35493.074069688184,36104.11209900491,36715.150128321795,37326.18815763852,37937.22618695524,38548.26421627179,39159.30224558852,39770.34027490525,40381.37830422215,40992.416333538866,41603.454362855584,42214.49239217231,42825.53042148903,43436.56845080575,44047.606480122646,44658.64450943937,45269.6825387561,45880.720568072815,46491.75859738954,47102.79662670626,47713.83465602316,48324.87268533988,48935.9107146566,49546.94874397332,50157.98677329004,50769.024802606764,51380.06283192365,51991.100861240375,52602.1388905571,53213.17691987382,53824.214949190544,54435.25297850726,55046.29100782415,55657.32903714087,56268.36706645759,56879.40509577432,57490.44312509103,58101.48115440776,58712.51918372465,59323.557213041364,59934.59524235808,60545.6332716748,61156.671300991344,61767.70933030808,62378.74735962498
PD22,baseline,libya,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7484.399,5975.9997,5216.4011,6811.1993,5616.0019,6811.1993,4366.7989,4409.9983,4208.3997,4516.763800000001,1918.7309,1972.7914628572971,2026.852025714604,2080.9125885718854,2134.973151429186,2189.0337142864873,2234.654774087911,2280.275833889315,2325.8968936907386,2371.5179534921426,2417.139013293566,2473.1030190394204,2529.067024785295,2585.0310305311696,2640.9950362770437,2696.9590420229183,2764.6917833647053,2832.4245247064923,2900.15726604828,2967.890007390067,3035.6227487318542,3108.48142215369,3181.3400955755455,3254.1987689973807,3327.057442419216,3399.916115841071,3478.1618289837375,3556.4075421263838,3634.6532552690496,3712.8989684117164,3791.1446815543827,3860.575238790265,3936.127432072495,4011.679625354767,4087.231818637017,4162.784011919268,4238.336205201539,4313.888398483789,4389.44059176602,4464.99278504827,4540.544978330521,4616.097171612792,4691.649364895044,4767.201558177295,4842.753751459525,4918.305944741796,4993.858138024047,5069.410331306297,5144.962524588568,5220.514717870819,5296.06691115307,5371.619104435301,5447.171297717551,5522.7234909998215,5598.275684282072,5673.827877564323,5749.380070846594,5824.932264128825,5900.484457411076,5976.036650693327,6051.588843975577,6127.141037257849,6202.6932305401,6278.24542382233,6353.79761710458,6429.34981038685,6504.902003669101,6580.454196951352,6656.006390233623,6731.558583515873,6807.110776798104,6882.662970080355,6958.215163362605,7033.767356644877,7109.319549927128,7184.871743209379,7260.423936491609,7335.9761297738805,7411.52832305613,7487.080516338381,7562.632709620652
PD22,baseline,libya,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,libya,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,41907.5988,29509.1986,23475.6011,25973.9987,25869.6008,25657.2003,22777.201,24059.52575,24813.5726,24815.328950000003,21420.6694,22117.964470862436,22815.259541724878,23512.55461258731,24209.849683449745,24907.144754312187,25468.283689250387,26029.422624188617,26590.561559126818,27151.700494065048,27712.839429003256,28415.7512649022,29118.663100801146,29821.574936700006,30524.486772599073,31227.39860849814,31927.454053719397,32627.509498940653,33327.5649441619,34027.62038938316,34727.675834604415,35415.357617895774,36103.03940118684,36790.72118447791,37478.40296776927,38166.084751060334,39247.73268854592,40329.380626031496,41411.02856351708,42492.67650100266,43574.32443848824,44011.3004872921,44895.96534768043,45780.63020806905,46665.295068457075,47549.9599288457,48434.62478923401,49319.28964962234,50203.95451001067,51088.61937039928,51973.28423078761,52857.949091175644,53742.61395156426,54627.27881195259,55511.94367234091,56396.60853272923,57281.27339311785,58165.938253505876,59050.603113894496,59935.267974282826,60819.93283467145,61704.59769505948,62589.26255544779,63473.92741583642,64358.592276224445,65243.25713661307,66127.9219970014,67012.58685739002,67897.25171777805,68781.91657816668,69666.58143855502,70551.24629894333,71435.91115933166,72320.57601972029,73205.24088010861,74089.90574049664,74974.57060088527,75859.2354612736,76743.90032166192,77628.56518205024,78513.23004243887,79397.89490282719,80282.55976321551,81167.22462360383,82051.88948399245,82936.55434438048,83821.21920476909,84705.88406515741,85590.54892554603,86475.21378593404,87359.87864632237
PD22,pathway,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3740.3992,6944.3981,3938.4013,2163.6001,2275.1992,2631.6006,3614.4016,3594.5981,3036.3009,2885.9529,3006.3401,3104.203807894492,3202.0675157889846,3299.9312236834767,3397.7949315779683,3495.658639472461,3574.4131569095307,3653.1676743466046,3731.922191783674,3810.676709220748,3889.431226657818,3988.0832341916075,4086.7352417253974,4185.3872492591745,4284.039256792981,4382.691264326788,4480.9423842097185,4579.193504092649,4677.444623975579,4775.69574385851,4873.946863741439,4970.461369546208,5066.975875350935,5163.490381155661,5260.00488696043,5356.519392765157,5508.326113079192,5660.132833393225,5811.9395537072605,5963.746274021295,6115.55299433533,6176.881545452346,6301.042158511727,6425.202771571149,6549.363384630488,6673.523997689911,6797.68461074929,6921.845223808672,7046.005836868054,7170.166449927476,7294.3270629868575,7418.4876760461975,7542.648289105619,7666.808902165001,7790.969515224381,7915.130128283762,8039.290741343184,8163.451354402523,8287.611967461946,8411.772580521327,8535.93319358075,8660.093806640089,8784.254419699468,8908.41503275889,9032.57564581823,9156.736258877652,9280.896871937033,9405.057484996456,9529.218098055795,9653.378711115218,9777.5393241746,9901.69993723398,10025.86055029336,10150.021163352783,10274.181776412164,10398.342389471503,10522.503002530926,10646.663615590307,10770.824228649688,10894.984841709067,11019.14545476849,11143.30606782787,11267.466680887252,11391.62729394663,11515.787907006052,11639.94852006539,11764.109133124812,11888.269746184193,12012.430359243614,12136.59097230295,12260.751585362332
PD22,pathway,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.308076357709325,73.3253177077402,106.25989658456503,153.31967266274012,220.48687163091236,315.14550152724416,449.61780852449436,640.1619509591305,909.1482580229923,1286.8412366359644,1829.3774620656864,2580.503562773169,3605.5207466583,4979.450846709392,6781.396366404958,9105.483372134575,11997.276664373076,15480.852241226523,19536.929750646013,24102.31789987145,29140.317359060893,34506.266702572575,39307.07397475843,41016.510369013675,42685.662869329586,44482.81624948119,46240.03826274439,47958.08390876273,49638.48837213185,51283.296353567006,52611.763804577764,54105.12809428584,55569.91754456026,57008.60855174091,58423.54728740273,59816.92353040078,61190.75981734885,62546.9108092261,63887.06903491756,65212.774253969365,66525.42455053021,67826.2879341802,69116.5137061431,70397.14318411716,71669.11959928926,72933.29711536526,74190.44899699863,75441.27499354376,76686.40801827388,77926.42020339765,79161.82840421902,80393.09921597828,81620.65355678434,82844.87086089354,84066.09291895633,85284.62739583364,86500.75105199315,87714.71269112099,88926.73585412143,90137.02127788604,91345.74913588825,92553.08107662275,93759.16207506311,94964.12211153853,96168.07769173078,97371.13322076784,98573.38224369747,99774.9085638942,100975.78725022756,102176.0855431059,103375.86366877283,104575.17557053761,105774.0695649375,106972.58893016334,108170.77243345478,109368.65480358519,110566.26715399296,111763.63736159347,112960.79040584428,114157.74867216931
PD22,pathway,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13535827755716,112.42677243284243,162.9240429569826,235.07891253381118,338.06368818039556,483.19997363881055,689.3809753708124,981.5346762970701,1393.9606060742171,1973.0621208504797,2804.9111828085424,3956.582744999322,5528.200533710819,7634.792520297888,10397.643404717699,13961.072914136761,18394.94373192388,23736.1706215575,29955.191791558358,36955.11856400496,44679.68132652382,52907.07650991307,60267.961993359124,62888.97234139974,65448.21700852401,68203.72029734086,70897.99842084727,73532.20898975355,76108.70584110495,78630.62403260311,80667.50996052401,82957.22560591045,85203.12859462188,87409.01588596877,89578.4847708458,91714.89274945499,93821.34089616907,95900.67288837487,97955.48381281373,99988.13452111931,102000.76863971337,103995.33035689227,105973.58185018443,107937.1197303044,109887.39021584776,111825.70296180931,113753.24358390737,115671.084979797,117580.1975700473,119481.45858205575,121375.66048935622,123263.51870374,125145.67860208277,127022.72195573065,128895.17281859678,130763.50292088825,132628.13660834395,134489.45536168935,136347.80192723856,138203.48408682644,140056.77809322267,141907.9317955889,143757.1674782447,145604.68443482232,147450.66129881667,149295.25815042833,151138.61841853193,152980.87059548454,154822.12978137686,156662.49907323357,158502.07081354148,160340.9277114159,162179.14384866788,164016.78558201392,165853.91235170965,167690.57740599208,169526.82844985006,171362.70822584126,173198.2550339673,175033.50319690196
PD22,pathway,libya,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.9563438720473356,4.852519813153996,3.639145066249009,3.4631359176529055,3.117842607260271,2.816048366343444,3.077307274643907,2.8585581812735947,3.468229169640512,3.520938389289064,3.980262979975169,135.2713334103902,195.7424106919375,282.07319126979013,405.2223182799974,580.7645578617237,827.8918866665038,1178.6917412758867,1675.4540323654403,2376.3517970570074,3360.0655699075946,4772.6564444661635,6727.6408475549915,9394.641554873853,12968.469675273553,17654.461253734833,23697.011366666102,31214.160249262248,40268.251843665035,50809.143770616734,62672.839099837336,75764.51480092756,89708.7931204512,102184.6829398891,106625.78717570855,110964.0111270238,115636.48108991222,120206.28495973047,124675.0372013192,129046.42316108104,133325.5114917268,136782.2266056869,140667.56029139034,144478.44662295847,148221.2783535269,151902.13568033086,155526.7099609175,159100.2691011132,162627.65118846565,166113.27609969684,169561.16760181036,172974.98075906292,176358.0312338479,179713.32437636022,183043.58291356763,186351.2726575751,189638.62603603813,192907.6634699256,196160.21273938555,199397.92652623117,202622.2983296021,205834.6769383264,209036.2796214571,212228.20417437426,215411.43993545635,218586.87786932613,221755.3197974949,224917.4868455033,228074.02716693995,231225.52299827075,234372.49709365235,237515.41858532873,240654.70831237253,243790.74365819318,246923.86293509396,250054.3693522149,253182.53460120998,256308.6020921049,259432.78986980373,262555.29323975276,265676.287129354,268795.92820975336,271914.35680077656,275031.6985799711,278148.06611495285,281263.56023660133,284378.2712691089,287492.2801314021,290605.65932308347,293718.47380683315,296830.7817979814
