model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,paraguay,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,paraguay,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609627121734235,1.121925424346847,1.1828881365202708,1.2438508486936943,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.1921878207454912,1.0795620806238648,0.9669363405022384,0.8543106003806119,0.7416848602589854,0.708285416990783,0.6748859737225803,0.6414865304543778,0.6080870871861752,0.5746876439179727,0.548410390859637,0.5221331378013016,0.495855884742966,0.46957863168463043,0.4433013786262948,0.42283442809242155,0.4023674775585482,0.3819005270246748,0.36143357649080143,0.34096662595692806,0.3109919076557572,0.28761980585965274,0.26424770406354964,0.2408756022674373,0.2175035004713328,0.19413139867522966,0.17075929687912653,0.1473871950830221,0.12401509328691906,0.10064299149081556,0.07727088969471202,0.05389878789860835,0.030526686102504814,0.007154584306392125,-0.01621751748971149,-0.03958961928581503,-0.06296172108191858,-0.08633382287802212,-0.10970592467412567,-0.13307802647022882,-0.15645012826633325,-0.1798222300624364,-0.20319433185853955,-0.22656643365465323,-0.24993853545075637,-0.2733106372468595,-0.29668273904296394,-0.32005484083906705,-0.34342694263517015,-0.36679904443127326,-0.39017114622737775,-0.4135432480234809,-0.436915349819584,-0.46028745161569773,-0.4836595534118009,-0.507031655207904,-0.5304037570040084,-0.5537758588001116,-0.5771479605962148,-0.6005200623923193,-0.6238921641884224,-0.6472642659845256,-0.6706363677806301,-0.6940084695767332,-0.7173805713728456,-0.7407526731689488,-0.7641247749650533,-0.7874968767611564,-0.8108689785572595,-0.834241080353364
PD22,baseline,paraguay,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609627121734235,1.121925424346847,1.1828881365202708,1.2438508486936943,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.3048135608671176,1.1921878207454912,1.0795620806238648,0.9669363405022384,0.8543106003806119,0.7416848602589854,0.708285416990783,0.6748859737225803,0.6414865304543778,0.6080870871861752,0.5746876439179727,0.548410390859637,0.5221331378013016,0.495855884742966,0.46957863168463043,0.4433013786262948,0.42283442809242155,0.4023674775585482,0.3819005270246748,0.36143357649080143,0.34096662595692806,0.3109919076557572,0.28761980585965274,0.26424770406354964,0.2408756022674373,0.2175035004713328,0.19413139867522966,0.17075929687912653,0.1473871950830221,0.12401509328691906,0.10064299149081556,0.07727088969471202,0.05389878789860835,0.030526686102504814,0.007154584306392125,-0.01621751748971149,-0.03958961928581503,-0.06296172108191858,-0.08633382287802212,-0.10970592467412567,-0.13307802647022882,-0.15645012826633325,-0.1798222300624364,-0.20319433185853955,-0.22656643365465323,-0.24993853545075637,-0.2733106372468595,-0.29668273904296394,-0.32005484083906705,-0.34342694263517015,-0.36679904443127326,-0.39017114622737775,-0.4135432480234809,-0.436915349819584,-0.46028745161569773,-0.4836595534118009,-0.507031655207904,-0.5304037570040084,-0.5537758588001116,-0.5771479605962148,-0.6005200623923193,-0.6238921641884224,-0.6472642659845256,-0.6706363677806301,-0.6940084695767332,-0.7173805713728456,-0.7407526731689488,-0.7641247749650533,-0.7874968767611564,-0.8108689785572595,-0.834241080353364
PD22,pathway,paraguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12128.4009,12358.8007,13842.0002,12128.4009,12247.19905,12923.99925,13755.6008,14401.0803,14473.8323,16092.539700000001,15218.93,15209.138230760162,15199.346461520357,15189.554692280519,15179.76292304068,15169.97115380084,15169.97115380084,15169.97115380084,15169.97115380084,15169.97115380084,15169.97115380084,15440.689088924597,15711.407024048356,15982.124959172115,16252.842894295873,16523.560829419635,16804.5602705845,17085.559711749407,17366.55915291428,17647.55859407915,17928.558035244016,18231.28821360061,18534.018391957197,18836.74857031379,19139.47874867038,19442.208927026968,19707.056693507828,19971.904459988687,20236.752226469507,20501.599992950367,20766.447759431223,21093.2849271633,21377.07389958199,21660.862872000715,21944.651844419404,22228.4408168382,22512.22978925689,22796.01876167558,23079.807734094305,23363.5967065131,23647.38567893179,23931.17465135048,24214.963623769167,24498.752596187962,24782.541568606655,25066.33054102538,25350.119513444068,25633.908485862863,25917.697458281553,26201.48643070024,26485.27540311893,26769.06437553776,27052.853347956454,27336.642320375144,27620.43129279383,27904.220265212625,28188.00923763131,28471.798210050034,28755.587182468727,29039.37615488752,29323.165127306205,29606.954099724895,29890.743072143585,30174.53204456238,30458.321016981103,30742.109989399793,31025.898961818482,31309.687934237285,31593.47690665598,31877.265879074665,32161.054851493394,32444.843823912088,32728.63279633089,33012.42176874957,33296.21074116826,33579.999713586985,33863.78868600578,34147.57765842447,34431.36663084316,34715.15560326185,34998.94457568064
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1616.4,1803.6,1814.4,1846.8,1612.8,1623.6,1882.8,1783.48,1738.51,1370.16,1518.37,1517.3930897533075,1516.4161795066186,1515.4392692599263,1514.462359013234,1513.4854487665414,1513.4854487665414,1513.4854487665414,1513.4854487665414,1513.4854487665414,1513.4854487665414,1540.4945743196427,1567.503699872744,1594.5128254258454,1621.5219509789467,1648.5310765320485,1676.565972643766,1704.6008687554875,1732.6357648672054,1760.6706609789228,1788.7055570906402,1818.9084965161649,1849.1114359416893,1879.3143753672139,1909.5173147927383,1939.7202542182627,1966.1437217808013,1992.5671893433398,2018.9906569058742,2045.4141244684124,2071.8375920309504,2104.445649914741,2132.758853408769,2161.072056902801,2189.385260396829,2217.698463890867,2246.011667384895,2274.324870878923,2302.6380743729546,2330.951277866993,2359.2644813610214,2387.5776848550495,2415.890888349077,2444.2040918431157,2472.517295337144,2500.8304988311756,2529.143702325203,2557.4569058192415,2585.7701093132696,2614.0833128072973,2642.396516301325,2670.7097197953667,2699.022923289395,2727.3361267834225,2755.64933027745,2783.962533771489,2812.2757372655165,2840.5889407595478,2868.902144253576,2897.215347747614,2925.5285512416417,2953.8417547356694,2982.1549582296975,3010.468161723736,3038.781365217767,3067.0945687117946,3095.4077722058228,3123.720975699862,3152.03417919389,3180.347382687917,3208.660586181949,3236.973789675977,3265.286993170016,3293.6001966640433,3321.9134001580715,3350.2266036521028,3378.539807146141,3406.8530106401686,3435.1662141341963,3463.4794176282244,3491.7926211222625
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,24731.54315908334,27251.526280274185,29597.72486394289,32887.963746663685,36111.27955766434,38076.51692738232,39642.5769506829,41596.5157086028,45012.00099407308,46221.66271236699,49385.99516532048,50422.987864662304,52716.057212155116,55281.770384109295,58159.862515923196,61391.415777911396,63697.882211014505,66290.23085959701,69175.29064458262,72350.39882996361,75801.01605784497,82893.39460473724,90574.34695417155,98808.529544065,107533.90477210081,116663.20612632646,124228.56139186364,131828.18353199778,139355.29844030624,146718.21225133285,153848.62801839891,161475.15589527643,168854.87462633738,175988.15366868678,182889.9852453431,189582.31827540867,196707.6309362393,203687.86710978992,210535.26273145177,217258.939857844,223865.7629934295,229279.49524130195,235326.90981670967,241269.97123967393,247115.0375260897,252868.69687680938,258537.7142902393,264128.91825771466,269649.07113032544,275104.7489023246,280502.243006053,285847.4881707937,291146.01546682086,296402.92721487844,301622.88955745724,306810.138488193,311968.4955769107,317101.39024159743,322211.8860543914,327302.7091507859,332376.2773086754,337434.72867021256,342479.94940061873,347513.59982543334,352537.1387739116,357551.8459932702,362558.8425969534,367559.1095788197,372553.5044712641,377542.7762545735,382527.57864169683,387508.4818704208,392485.98313647765,397460.51579823025,402432.457477748,407402.13717551366,412369.84150739346,417335.820163418,422300.2906789003,427263.4425995091,432225.441113581,437186.43021704844,442146.53546907066,447105.8663898449,452064.51854602114,457022.57536367024,461980.1097039563,466937.1852322666,471893.85760770494,476850.1755164782,481806.1815696642
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,194633.9995,207446.39915,216835.2005,217360.79965,198993.6004,200674.80095,229571.99959999998,214861.7514,213159.38160000002,178004.73845,166935.74,166828.3345356236,166720.9290712476,166613.52360687123,166506.11814249484,166398.71267811843,166398.71267811843,166398.71267811843,166398.71267811843,166398.71267811843,166398.71267811843,169368.20520033626,172337.6977225541,175307.19024477192,178276.68276698975,181246.1752892076,184328.44517614733,187410.7150630875,190492.98495002728,193575.254836967,196657.52472390674,199978.15806306328,203298.79140221982,206619.42474137637,209940.05808053288,213260.6914196894,216165.79433328647,219070.8972468835,221976.00016048012,224881.10307407717,227786.20598767416,231371.26777945965,234484.13590583604,237597.00403221283,240709.87215858922,243822.74028496677,246935.60841134316,250048.47653771954,253161.34466409634,256274.2127904739,259387.08091685027,262499.94904322666,265612.817169603,268725.6852959806,271838.553422357,274951.42154873384,278064.2896751102,281177.1578014878,284290.0259278642,287402.89405424055,290515.7621806169,293628.63030699483,296741.49843337125,299854.36655974766,302967.234686124,306080.1028125016,309192.97093887796,312305.8390652547,315418.70719163114,318531.57531800866,321644.443444385,324757.31157076143,327870.17969713785,330983.0478235154,334095.91594989214,337208.78407626855,340321.65220264497,343434.5203290226,346547.388455399,349660.2565817754,352773.1247081522,355885.9928345286,358998.86096090626,362111.72908728255,365224.59721365897,368337.46534003573,371450.33346641326,374563.2015927896,377676.069719166,380788.9378455424,383901.8059719199
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.743903774276223,41.852115630986106,57.12214700393125,78.16988668091575,107.24746825746948,144.49070319518307,195.005537764549,263.46191893183914,356.00891111774484,480.5907860893685,674.8519361516393,942.7486639183882,1307.7494253225418,1797.5759237621583,2442.917270993216,3226.4630193858347,4197.325083092175,5366.704337626248,6731.974300925432,8273.81273829885,10003.99529087643,11841.524602421783,13731.126511871944,15617.859184204997,17453.945978063595,19263.85028875837,20972.153370335167,22566.13483817672,24042.897040991345,25406.6194513306,26540.708490583085,27664.42276101415,28705.44206924163,29675.55914663997,30585.638839568546,31445.34424637971,32263.06086805491,33045.93911280416,33799.99984672634,34530.267125206,35240.906351212034,35935.3556865899,36616.44470064742,37286.49799727596,37947.423720144325,38600.78797469957,39247.87672163245,39889.74684850674,40527.26807860053,41161.15722924498,41792.00614545236,42420.304441824956,43046.4580041655,43670.80403993644,44293.62332634612,44915.15018606125,45535.58062155351,46155.0789574691,46773.78327365322,47391.80985716787,48009.25685765276,48626.20729485989,49242.73153855718,49858.889357934444,50474.73161909475,51090.301694287074,51705.636634515366,52320.76814749,52935.72341507737,53550.52577811579,54165.19531137299,54779.74930729889,55394.20268389132,56008.568329277,56622.857393395025,57237.07953537697,57851.24313373726,58465.35546528021,59079.422857643556,59693.4508195768
PD22,pathway,paraguay,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5842.8004,6152.39895,6501.599,6951.599700000001,7271.99925,7621.19925,7829.9992,8452.582,8768.08935,8607.3107,8564.25,8829.897865737283,9766.391478163716,10840.220060270394,12070.970106223353,13478.962829591159,14723.932564110419,16130.338434811367,17704.98447246822,19450.460280860112,21363.988849835718,24626.49494425996,28321.754170021093,32450.103040435308,36997.611653676424,41935.63131234631,46600.14285483381,51455.887202252205,56444.460572381686,61506.19404166192,66583.76851764444,72144.98167554785,77672.65473634328,83125.24468078812,88470.41275631788,93684.93763708568,99404.4307951378,105000.78274981907,110466.66193205031,115800.09083254944,121003.2142114593,124923.14811056989,129514.09623457633,133991.19439910873,138364.67525892117,142644.7191244349,146841.1540913521,150963.25847837425,155019.64245378575,159018.1889243163,162966.0372645015,166869.59682188474,170734.5801088291,174566.0480961177,178368.46205384814,182145.73798360064,185901.30091387808,189638.1372541252,193358.8440828856,197065.67473639626,200760.5804100107,204445.24772238563,208121.13234963897,211789.48893563752,215451.39754192877,219107.78692884883,222759.45496741246,226407.08647639945,230051.26876533055,233692.5051454058,237331.22664927042,240967.80217827967,244602.54727397035,248235.7316893891,251867.58591607807,255498.3068042979,259128.06239745457,262756.99608665705,266385.2301779783,270012.86895299825,273640.00129272486,277266.70292567153,280893.0383527073,284519.0624942082,288144.822098812,291770.35694763705,295395.7008831913,299020.88268808444,302645.9268351299,306270.8541274169,309895.68224426825
PD22,pathway,paraguay,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001778939802012,1.9739678179072118,3.2421043277860604,4.726987991483418,6.224341082196853,7.867430250960794,9.665977142830975,11.629397559262895,13.766575978309941,16.879503568020414,20.428884911254674,24.449214293405383,28.974106262114134,34.03547618440124,39.023725460756935,44.45729365918388,50.345161607313216,56.69128863173481,63.493917798145546,71.07710085041859,79.15164255706563,87.6981725193311,96.6898789940634,106.0928208450958,116.14500525235184,126.5574879085135,137.27948949870455,148.25672240696585,159.43287712775725,170.15385127566853,181.34144292651996,192.5472444003242,203.72229795455377,214.8221159194852,225.80732052245514,236.6440326094109,247.3040247500299,257.7646663156298,268.0086958637684,278.02385974153646,287.80245583461937,297.3408186749676,306.6387775745939,315.6991139144019,324.52703788386924,333.1296993636725,341.5157426173216,349.69491020167817,357.67769808881724,365.4750613924761,373.0981682338888,380.5581980564306,387.86617998733084,395.0328665325153,402.06863787288256,408.983432218021,415.7866979942862,422.4873640415475,429.0938244247898,435.61393490266397,442.0550185145992,448.4238781383633,454.726814223566,460.96964622071687,467.157736499557,473.2960157863537,479.3890093504064,485.4408633384382,491.4553707957878,497.43599702863264,503.38590405562115,509.3079739733014,515.2048311203889,521.0788629739993,526.9322397483168,532.7669326949901,538.5847311262619,544.387258197748,550.1759854993024
