model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,97.2007,107.9985,151.1979,93.6001,93.6001,97.2007,126.0017,93.6001,54.0013,64.7991,93.6001,94.28502532881616,94.96995065763201,95.65487598644816,96.33980131526431,97.02472664408018,97.86074142331428,98.6967562025484,99.53277098178249,100.36878576101691,101.20480054025103,102.77561755213432,104.34643456401794,105.91725157590156,107.48806858778487,109.05888559966849,110.24867266427567,111.43845972888285,112.62824679348999,113.81803385809687,115.00782092270406,116.19824682542556,117.38867272814679,118.579098630868,119.76952453358953,120.95995043631075,122.29946328551829,123.6389761347261,124.97848898393393,126.31800183314147,127.65751468234897,128.75306707366994,130.01803644963462,131.283005825599,132.54797520156336,133.81294457752804,135.0779139534924,136.3428833294571,137.60785270542146,138.87282208138615,140.13779145735052,141.40276083331491,142.6677302092796,143.93269958524397,145.19766896120865,146.46263833717302,147.7276077131374,148.99257708910207,150.25754646506644,151.52251584103112,152.7874852169955,154.05245459296017,155.31742396892454,156.5823933448889,157.8473627208536,159.112332096818,160.37730147278268,161.64227084874705,162.90724022471144,164.17220960067613,165.43717897664052,166.7021483526052,167.96711772856958,169.23208710453423,170.4970564804986,171.76202585646297,173.02699523242765,174.29196460839205,175.55693398435673,176.8219033603211,178.08687273628547,179.35184211225015,180.61681148821452,181.8817808641792,183.1467502401436,184.41171961610794,185.6766889920726,186.94165836803697,188.20662774400165,189.47159711996602,190.7365664959307
PD22,baseline,estonia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,estonia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,997.1640000000001,1327.1760000000002,1560.672,1904.5439999999999,2173.248,2574.0,2138.4,2602.8,2289.6,2473.2000000000003,3038.4,3060.6337061506883,3082.8674123013666,3105.1011184520544,3127.334824602742,3149.568530753421,3176.7068276700365,3203.8451245866527,3230.9834215032674,3258.121718419893,3285.2600153365092,3336.2510977061456,3387.2421800757925,3438.23326244544,3489.2243448150766,3540.215427184724,3578.837704480394,3617.4599817760645,3656.0822590717335,3694.7045363673938,3733.326813663064,3771.9698286045973,3810.612843546122,3849.255858487646,3887.89887342918,3926.5418883707043,3970.0244897892094,4013.5070912077226,4056.9896926262372,4100.472294044742,4143.9548954632455,4179.518173555786,4220.58098173581,4261.6437899158245,4302.706598095839,4343.769406275863,4384.832214455877,4425.895022635901,4466.957830815916,4508.02063899594,4549.0834471759545,4590.1462553559695,4631.209063535994,4672.271871716008,4713.334679896032,4754.397488076046,4795.46029625606,4836.523104436084,4877.5859126160985,4918.648720796123,4959.711528976137,5000.774337156161,5041.837145336175,5082.899953516189,5123.962761696213,5165.0255698762285,5206.0883780562535,5247.151186236268,5288.213994416283,5329.276802596307,5370.339610776322,5411.402418956346,5452.46522713636,5493.528035316384,5534.5908434963985,5575.653651676413,5616.716459856437,5657.779268036452,5698.842076216476,5739.90488439649,5780.967692576504,5822.030500756528,5863.093308936543,5904.156117116567,5945.218925296582,5986.281733476595,6027.344541656618,6068.407349836632,6109.470158016657,6150.532966196671,6191.595774376695
PD22,baseline,estonia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,estonia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,estonia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8.360928000000001,8.360928000000001,8.360928000000001,8.360928000000001,8.360928000000001,8.360928000000001,8.360928000000001,12.521088,26.612927999999997,63.504000000000005,105.87456,106.6493045549873,107.42404910997425,108.19879366496153,108.97353821994881,109.74828277493576,110.69393023583493,111.63957769673411,112.58522515763326,113.53087261853278,114.47652007943196,116.25332971931118,118.03013935919077,119.80694899907036,121.58375863894959,123.36056827882918,124.70638075081347,126.05219322279775,127.398005694782,128.74381816676595,130.08963063875024,131.43616572432433,132.7827008098981,134.12923589547185,135.47577098104594,136.8223060666197,138.33747895130887,139.85265183599833,141.36782472068782,142.882997605377,144.39817049006615,145.6373906125666,147.06824459769842,148.4990985828299,149.92995256796135,151.36080655309314,152.79166053822462,154.2225145233564,155.6533685084879,157.08422249361968,158.51507647875113,159.9459304638826,161.37678444901442,162.80763843414587,164.23849241927766,165.6693464044091,167.10020038954056,168.53105437467235,169.9619083598038,171.39276234493562,172.8236163300671,174.25447031519892,175.68532430033036,177.1161782854618,178.5470322705936,179.97788625572508,181.4087402408569,182.83959422598835,184.27044821111983,185.70130219625165,187.13215618138312,188.5630101665149,189.99386415164636,191.42471813677815,192.8555721219096,194.28642610704105,195.71728009217284,197.14813407730432,198.5789880624361,200.00984204756756,201.440696032699,202.8715500178308,204.30240400296225,205.73325798809407,207.16411197322554,208.59496595835697,210.02581994348873,211.45667392862018,212.88752791375197,214.31838189888342,215.74923588401523
PD22,baseline,estonia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,8.361216,8.361216,8.361216,8.361216,8.361216,8.361216,8.361216,12.521208000000001,26.612976,63.50438400000001,105.874128,106.64886939379684,107.42361078759335,108.19835218139018,108.97309357518702,109.74783496898354,110.69347857135708,111.63912217373063,112.58476577610415,113.53040937847804,114.4760529808516,116.25285537081389,118.02965776077654,119.80646015073921,121.58326254070153,123.3600649306642,124.70587191132944,126.05167889199468,127.39748587265989,128.7432928533248,130.08909983399005,131.4356294252966,132.78215901660286,134.12868860790908,135.47521819921565,136.82174779052187,138.33691449285064,139.85208119517972,141.36724789750883,142.8824145998376,144.39758130216634,145.63679636827655,147.0676445150944,148.4984926619119,149.9293408087294,151.36018895554722,152.79103710236473,154.22188524918255,155.65273339600006,157.08358154281788,158.5144296896354,159.9452778364529,161.37612598327075,162.80697413008824,164.2378222769061,165.66867042372357,167.09951857054105,168.53036671735887,169.96121486417636,171.3920630109942,172.82291115781172,174.25375930462957,175.68460745144708,177.11545559826456,178.54630374508238,179.9771518918999,181.40800003871774,182.83884818553523,184.26969633235274,185.7005444791706,187.1313926259881,188.56224077280592,189.9930889196234,191.42393706644123,192.8547852132587,194.2856333600762,195.716481506894,197.14732965371152,198.57817780052935,200.00902594734686,201.43987409416434,202.8707222409822,204.30157038779967,205.73241853461752,207.16326668143503,208.5941148282525,210.0249629750703,211.45581112188782,212.88665926870564,214.31750741552312,215.74835556234098
PD22,baseline,estonia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20.90232,20.90232,20.90232,20.90232,20.90232,20.90232,20.90232,31.30272,66.53232,158.76000000000002,264.6864,266.62326138746823,268.5601227749356,270.4969841624038,272.43384554987205,274.37070693733943,276.73482558958733,279.0989442418353,281.4630628940831,283.82718154633193,286.1913001985799,290.6333242982779,295.0753483979769,299.51737249767586,303.95939659737394,308.4014206970729,311.7659518770337,315.1304830569944,318.49501423695506,321.8595454169149,325.22407659687565,328.59041431081084,331.95675202474524,335.3230897386796,338.68942745261484,342.05576516654924,345.84369737827217,349.63162958999584,353.4195618017196,357.20749401344256,360.99542622516543,364.09347653141657,367.6706114942461,371.24774645707475,374.82488141990336,378.4020163827328,381.9791513455615,385.556286308391,389.1334212712197,392.71055623404914,396.2876911968778,399.86482615970647,403.441961122536,407.0190960853646,410.5962310481941,414.1733660110227,417.75050097385133,421.3276359366808,424.9047708995094,428.4819058623389,432.0590408251676,435.6361757879971,439.21331075082577,442.7904457136544,446.36758067648384,449.9447156393125,453.521850602142,457.09898556497063,460.6761205277993,464.2532554906288,467.8303904534575,471.40752541628694,474.98466037911555,478.561795341945,482.1389303047736,485.71606526760223,489.2932002304317,492.87033519326036,496.4474701560898,500.0246051189185,503.6017400817471,507.1788750445766,510.7560100074052,514.3331449702347,517.9102799330634,521.487414895892,525.0645498587214,528.64168482155,532.2188197843795,535.7959547472082,539.3730897100377
PD22,baseline,estonia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20.90304,20.90304,20.90304,20.90304,20.90304,20.90304,20.90304,31.30302,66.53244,158.76096,264.68532,266.6221734844921,268.55902696898335,270.4958804534754,272.4327339379675,274.3695874224588,276.7336964283926,279.09780543432646,281.4619144402603,283.826023446195,286.19013245212886,290.6321384270346,295.0741444019412,299.51615037684786,303.95815635175364,308.4001623266603,311.7646797783234,315.1291972299865,318.4937146816495,321.8582321333118,325.2227495849749,328.5890735632413,331.9553975415069,335.32172151977244,338.6880454980389,342.05436947630443,345.84228623212636,349.6302029879491,353.41811974377185,357.2060364995938,360.99395325541565,364.09199092069116,367.6691112877358,371.24623165477954,374.8233520218232,378.4004723888678,381.97759275591153,385.5547131229561,389.1318334899999,392.7089538570445,396.2860742240882,399.863194591132,403.44031495817666,407.0174353252204,410.594555692265,414.17167605930865,417.7487964263523,421.3259167933969,424.90303716044065,428.48015752748523,432.05727789452897,435.6343982615736,439.21151862861734,442.788638995661,446.3657593627056,449.9428797297494,453.52000009679404,457.09712046383777,460.67424083088156,464.2513611979262,467.82848156497,471.4056019320146,474.9827222990583,478.5598426661029,482.1369630331466,485.71408340019036,489.29120376723495,492.86832413427874,496.4454445013233,500.02256486836706,503.5996852354108,507.1768056024554,510.7539259694991,514.3310463365437,517.9081667035875,521.4852870706312,525.0624074376758,528.6395278047196,532.2166481717642,535.7937685388079,539.3708889058524
