model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uae,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,589.0,589.0,589.0,589.0,2651.0,2651.0,2847.0,2806.91,2542.91,2506.91,2744.73,2896.9905727682917,3049.251145536583,3201.5117183048746,3353.772291073167,3506.0328638414576,3464.9471701296184,3423.8614764177496,3382.7757827059095,3341.69008899407,3300.6043952822297,3295.930252805634,3291.256110329038,3286.5819678524417,3281.907825375817,3277.233682899221,3344.2571084268197,3411.2805339543884,3478.303959481986,3545.3273850095547,3612.3508105371525,3655.736985018924,3699.1231595006666,3742.5093339824375,3785.895508464209,3829.2816829459803,3860.872609027514,3892.4635351090774,3924.0544611906116,3955.6453872721454,3987.2363133537083,4038.128554999251,4075.6171052808895,4113.105655562557,4150.594205844195,4188.082756125862,4225.57130640753,4263.059856689197,4300.548406970835,4338.036957252472,4375.525507534139,4413.014057815777,4450.502608097445,4487.991158379113,4525.47970866078,4562.968258942417,4600.456809224084,4637.945359505723,4675.43390978739,4712.922460069029,4750.4110103506955,4787.899560632362,4825.388110914,4862.876661195669,4900.365211477308,4937.8537617589745,4975.342312040612,5012.830862322279,5050.319412603946,5087.807962885613,5125.296513167251,5162.78506344889,5200.2736137305565,5237.762164012194,5275.250714293861,5312.739264575528,5350.227814857196,5387.716365138835,5425.204915420502,5462.69346570214,5500.182015983807,5537.670566265445,5575.159116547112,5612.647666828779,5650.136217110417,5687.624767392085,5725.113317673723,5762.60186795539,5800.090418237029,5837.578968518696,5875.067518800363
PD22,baseline,uae,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,36.72,38.879999999999995,41.04,47.519999999999996,103.67999999999999,105.84,103.67999999999999,1029.24,2311.2000000000003,7668.0,11283.235200000001,11909.159008254856,12535.08281650971,13161.006624764565,13786.93043301942,14412.854241274274,14243.956191008549,14075.058140742702,13906.160090476973,13737.262040211246,13568.363989945517,13549.149185967808,13529.934381990097,13510.719578012384,13491.504774034554,13472.289970056843,13747.814729919408,14023.33948978185,14298.864249644412,14574.389009506855,14849.913769369417,15028.26880287219,15206.623836374843,15384.978869877616,15563.333903380388,15741.68893688316,15871.555207577821,16001.421478272605,16131.287748967268,16261.15401966193,16391.02029035671,16600.23180928276,16754.34246138142,16908.4531134802,17062.563765578856,17216.674417677634,17370.78506977641,17524.89572187519,17679.006373973847,17833.117026072505,17987.227678171283,18141.33833026994,18295.448982368718,18449.5596344675,18603.670286566277,18757.780938664935,18911.891590763713,19066.002242862374,19220.112894961152,19374.22354705981,19528.334199158584,19682.44485125736,19836.55550335602,19990.6661554548,20144.776807553462,20298.887459652236,20452.998111750894,20607.108763849672,20761.21941594845,20915.330068047228,21069.440720145885,21223.551372244543,21377.662024343317,21531.772676441975,21685.883328540753,21839.99398063953,21994.104632738312,22148.21528483697,22302.325936935747,22456.436589034405,22610.547241133183,22764.65789323184,22918.76854533062,23072.879197429396,23226.989849528058,23381.10050162684,23535.211153725497,23689.321805824275,23843.432457922932,23997.54311002171,24151.653762120488
PD22,baseline,uae,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,36.72,38.879999999999995,41.04,47.52,103.68,105.84,103.68,1029.24,2311.2,7668.0,11283.246,11909.170407371776,12535.09481474355,13161.019222115327,13786.943629487105,14412.868036858878,14243.96982492862,14075.071612998241,13906.17340106798,13737.27518913772,13568.37697720746,13549.162154837872,13529.947332468284,13510.732510098693,13491.517687728987,13472.302865359397,13747.827888946626,14023.352912533732,14298.877936120956,14574.402959708063,14849.927983295289,15028.283187514557,15206.638391733706,15384.993595952972,15563.348800172238,15741.704004391506,15871.570399390563,16001.43679438974,16131.303189388798,16261.169584387855,16391.035979387034,16600.247698564548,16754.358498173653,16908.469297782878,17062.58009739198,17216.6908970012,17370.801696610426,17524.912496219647,17679.02329582875,17833.13409543785,17987.24489504707,18141.355694656173,18295.466494265394,18449.57729387462,18603.68809348384,18757.798893092942,18911.909692702164,19066.02049231127,19220.13129192049,19374.242091529595,19528.352891138817,19682.463690748038,19836.57449035714,19990.685289966368,20144.796089575473,20298.906889184695,20453.017688793796,20607.128488403017,20761.23928801224,20915.35008762146,21069.46088723056,21223.571686839667,21377.682486448888,21531.79328605799,21685.90408566721,21840.014885276432,21994.125684885657,22148.236484494762,22302.347284103987,22456.45808371309,22610.56888332231,22764.67968293141,22918.790482540633,23072.901282149855,23227.01208175896,23381.122881368185,23535.233680977286,23689.344480586507,23843.455280195612,23997.566079804834,24151.67687941406
PD22,baseline,uae,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122583048615168,1.0245166097230356,1.0367749145845544,1.0490332194460732,1.061291524307592,1.0633969610858192,1.0655023978640463,1.0676078346422755,1.0697132714205027,1.071818708198732,1.0748796802303906,1.0779406522620492,1.0810016242937055,1.0840625963253636,1.0871235683570222,1.090985299752479,1.0948470311479355,1.098708762543394,1.1025704939388508,1.1064322253343073,1.110180675318932,1.113929125303557,1.117677575288182,1.1214260252728072,1.125174475257432,1.1287119166678097,1.1322493580781874,1.1357867994885626,1.1393242408989404,1.142861682309318,1.1467444104775564,1.1503873561750555,1.1540303018725566,1.157673247570058,1.1613161932675593,1.1649591389650609,1.168602084662562,1.1722450303600633,1.1758879760575625,1.1795309217550658,1.183173867452565,1.186816813150066,1.1904597588475672,1.1941027045450685,1.1977456502425698,1.201388595940071,1.2050315416375723,1.2086744873350734,1.2123174330325726,1.215960378730076,1.219603324427575,1.2232462701250764,1.2268892158225775,1.230532161520079,1.2341751072175804,1.2378180529150815,1.2414609986125829,1.245103944310082,1.2487468900075835,1.2523898357050849,1.2560327814025862,1.2596757271000876,1.2633186727975887,1.26696161849509,1.2706045641925912,1.2742475098900923,1.2778904555875934,1.2815334012850927,1.285176346982594,1.2888192926800952,1.2924622383775966,1.2961051840750977,1.2997481297725992,1.3033910754701004,1.3070340211675995,1.3106769668651028,1.314319912562602,1.3179628582601035,1.3216058039576049,1.325248749655106
PD22,baseline,uae,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,67832.99960000001,104484.60045,79671.60015000001,80328.6002,91969.2003,93304.79990000001,95173.20025,97245.56925,99441.91755000001,103310.77905,99933.31,103440.39047359819,106947.47094719578,110454.551420794,113961.6318943922,117468.71236799042,119492.09436048476,121515.47635297912,123538.85834547345,125562.24033796781,127585.62233046215,129081.35683067264,130577.09133088375,132072.82583109423,133568.56033130534,135064.2948315158,136314.97620175066,137565.65757198547,138816.3389422203,140067.02031245513,141317.70168268995,141633.50609048715,141949.31049828432,142265.1149060815,142580.9193138787,142896.72372167587,142546.56631019732,142196.40889871813,141846.25148723897,141496.0940757598,141145.93666428063,141885.5349570719,141868.35845523092,141851.18195338993,141834.00545154954,141816.82894970852,141799.65244786753,141782.47594602653,141765.2994441855,141748.12294234452,141730.94644050353,141713.76993866317,141696.59343682218,141679.4169349812,141662.2404331402,141645.0639312992,141627.88742945818,141610.71092761718,141593.5344257762,141576.35792393584,141559.1814220948,141542.00492025382,141524.82841841283,141507.65191657183,141490.4754147308,141473.29891288982,141456.12241104944,141438.94590920844,141421.76940736745,141404.59290552646,141387.41640368546,141370.23990184447,141353.06340000345,141335.88689816307,141318.71039632207,141301.53389448108,141284.35739264006,141267.18089079906,141250.00438895807,141232.82788711708,141215.6513852767,141198.4748834357,141181.2983815947,141164.12187975371,141146.9453779127,141129.7688760717,141112.5923742307,141095.4158723897,141078.2393705493,141061.0628687083,141043.88636686731
PD22,baseline,uae,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27327.59975,33220.8005,29303.9997,36853.200849999994,40305.599650000004,46702.7997,47620.8007,49329.8883,50073.33835,51378.08795,50923.65,51547.88762636118,52172.125252722464,52796.36287908375,53420.60050544503,54044.83813180631,54152.054657397886,54259.271182989454,54366.487708581124,54473.70423417269,54580.92075976437,54736.79662816433,54892.6724965643,55048.54836496416,55204.42423336411,55360.30010176408,55556.95355974032,55753.60701771657,55950.26047569291,56146.91393366916,56343.5673916454,56534.45214670494,56725.336901764495,56916.22165682405,57107.10641188361,57297.991166943146,57478.130595220726,57658.270023498306,57838.40945177576,58018.548880053335,58198.688308330915,58396.41099861542,58581.923090283875,58767.43518195243,58952.947273620994,59138.45936528956,59323.971456958134,59509.48354862669,59694.99564029525,59880.507731963706,60066.01982363238,60251.53191530083,60437.04400696939,60622.55609863794,60808.068190306505,60993.58028197507,61179.09237364362,61364.604465312186,61550.11655698074,61735.628648649195,61921.14074031787,62106.65283198632,62292.164923654884,62477.67701532344,62663.18910699202,62848.70119866058,63034.213290329135,63219.7253819977,63405.23747366615,63590.74956533473,63776.26165700329,63961.773748671854,64147.28584034042,64332.79793200897,64518.31002367754,64703.8221153461,64889.334207014654,65074.84629868321,65260.35839035167,65445.87048202024,65631.3825736888,65816.89466535735,66002.4067570259,66187.91884869448,66373.43094036303,66558.94303203149,66744.45512370016,66929.96721536861,67115.47930703718,67300.99139870575,67486.5034903743
PD22,baseline,uae,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,uae,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,20978.05885,22136.497499999998,23718.519650000002,24560.99985,26023.561,28443.5997,28033.20045,30116.51955,28473.8403,25239.96025,25308.0,26711.93065096382,28115.861301927634,29519.791952891454,30923.722603855276,32327.653254819088,31948.81936716557,31569.985479511786,31191.151591858266,30812.31770420475,30433.48381655123,30390.385516245668,30347.287215940105,30304.18891563454,30261.09061532871,30217.992315023144,30835.98710986725,31453.98190471108,32071.976699555176,32689.971494399007,33307.96628924311,33708.01194174251,34108.05759424164,34508.10324674103,34908.14889924043,35308.19455173982,35599.481183675,35890.76781561046,36182.05444754565,36473.34107948083,36764.62771141628,37233.88364972911,37579.54979194627,37925.2159341637,38270.882076380854,38616.548218598284,38962.21436081571,39307.880503033135,39653.546645250295,39999.21278746745,40344.87892968488,40690.54507190204,41036.21121411947,41381.877356336896,41727.54349855432,42073.20964077148,42418.8757829889,42764.54192520606,43110.20806742349,43455.87420964065,43801.54035185807,44147.20649407549,44492.87263629265,44838.53877851009,45184.20492072725,45529.87106294467,45875.537205161825,46221.20334737925,46566.86948959668,46912.5356318141,47258.20177403125,47603.86791624841,47949.53405846583,48295.200200682986,48640.866342900415,48986.53248511784,49332.198627335274,49677.864769552434,50023.53091176986,50369.19705398702,50714.863196204446,51060.5293384216,51406.19548063902,51751.86162285644,52097.5277650736,52443.19390729103,52788.860049508185,53134.526191725614,53480.192333942774,53825.858476160196,54171.524618377625
PD22,pathway,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14270.4,15058.8,16135.2,16707.6,17704.8,19350.0,19688.4,21928.71,21727.37,21010.11,23091.28,24372.240793503548,25653.201587007094,26934.162380510643,28215.123174014196,29496.083967517738,29150.43202452359,28804.780081529196,28459.128138535045,28113.476195540898,27767.824252546747,27728.50091921816,27689.177585889574,27649.854252560985,27610.53091923216,27571.207585903572,28135.072405181578,28698.937224459336,29262.802043737334,29826.666863015093,30390.531682293094,30755.53745812075,31120.543233948163,31485.549009775816,31850.55478560347,32215.56056143112,32481.333486129726,32747.10641082858,33012.879335527185,33278.65226022579,33544.42518492464,33972.57913874337,34287.96848900639,34603.35783926964,34918.74718953265,35234.13653979591,35549.525890059165,35864.915240322414,36180.30459058542,36495.69394084843,36811.08329111169,37126.4726413747,37441.861991637954,37757.25134190121,38072.64069216447,38388.030042427476,38703.419392690725,39018.80874295374,39334.198093217,39649.587443480006,39964.976793743255,40280.366144006504,40595.75549426951,40911.14484453278,41226.534194795786,41541.923545059035,41857.312895322044,42172.70224558529,42488.09159584855,42803.4809461118,43118.87029637481,43434.259646637816,43749.648996901065,44065.03834716407,44380.42769742732,44695.81704769057,45011.206397953836,45326.595748216845,45641.9850984801,45957.37444874311,46272.76379900636,46588.15314926936,46903.54249953261,47218.93184979587,47534.321200058876,47849.71055032213,48165.09990058513,48480.48925084839,48795.8786011114,49111.26795137465,49426.657301637904
