model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,13.824,61.34400000000001,134.71488,200.96640000000002,254.7072,273.8016,273.62543767553314,273.4492753510669,273.2731130266,273.09695070213314,272.92078837766627,272.92078837766627,272.92078837766627,272.92078837766627,272.92078837766627,272.92078837766627,277.79123615458496,282.66168393150366,287.53213170842236,292.40257948534105,297.2730272622598,302.3284481486195,307.3838690349799,312.4392899213397,317.49471080769945,322.5501316940592,327.99650717527373,333.4428826564882,338.88925813770277,344.33563361891726,349.78200910013175,354.5468475098548,359.3116859195778,364.0765243293001,368.8413627390231,373.60620114874604,379.48628203909186,384.59188898456,389.69749593002877,394.8031028754969,399.9087098209669,405.01431676643506,410.1199237119032,415.22553065737196,420.331137602842,425.4367445483101,430.54235149377826,435.64795843924634,440.75356538471635,445.8591723301845,450.96477927565326,456.0703862211213,461.1759931665913,466.28160011205944,471.38720705752746,476.49281400299554,481.5984209484662,486.7040278939343,491.80963483940246,496.91524178487055,502.02084873034056,507.1264556758086,512.2320626212774,517.3376695667455,522.4432765122154,527.5488834576835,532.6544904031516,537.7600973486198,542.8657042940897,547.9713112395584,553.0769181850266,558.1825251304947,563.2881320759648,568.3937390214329,573.4993459669009,578.6049529123698,583.7105598578379,588.816166803308,593.921773748776,599.0273806942441,604.1329876397128,609.2385945851828,614.3442015306508,619.4498084761188,624.555415421587,629.661022367057
PD22,baseline,panama,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,13.824000000000002,61.343999999999994,134.7192,200.96640000000002,254.70719999999997,273.80159999999995,273.6254376755331,273.44927535106683,273.27311302659996,273.0969507021331,272.9207883776662,272.9207883776662,272.9207883776662,272.9207883776662,272.9207883776662,272.9207883776662,277.7912361545849,282.6616839315036,287.5321317084223,292.402579485341,297.27302726225975,302.32844814861943,307.38386903497985,312.43928992133965,317.4947108076994,322.55013169405913,327.9965071752737,333.44288265648817,338.8892581377027,344.3356336189172,349.7820091001317,354.54684750985473,359.31168591957777,364.07652432930007,368.84136273902305,373.606201148746,379.4862820390918,384.59188898455994,389.6974959300287,394.80310287549685,399.90870982096686,405.014316766435,410.11992371190314,415.2255306573719,420.3311376028419,425.43674454831006,430.5423514937782,435.6479584392463,440.7535653847163,445.85917233018444,450.9647792756532,456.0703862211212,461.17599316659124,466.2816001120594,471.3872070575274,476.4928140029955,481.5984209484661,486.70402789393427,491.8096348394024,496.9152417848705,502.0208487303405,507.12645567580853,512.2320626212772,517.3376695667454,522.4432765122153,527.5488834576834,532.6544904031515,537.7600973486196,542.8657042940896,547.9713112395583,553.0769181850264,558.1825251304946,563.2881320759647,568.3937390214328,573.4993459669008,578.6049529123696,583.7105598578378,588.8161668033079,593.9217737487759,599.027380694244,604.1329876397127,609.2385945851827,614.3442015306507,619.4498084761187,624.5554154215869,629.6610223670568
PD22,baseline,panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,34.56,153.36,336.7872,502.416,636.768,684.504,684.0635941888328,683.6231883776671,683.1827825664999,682.7423767553327,682.3019709441654,682.3019709441654,682.3019709441654,682.3019709441654,682.3019709441654,682.3019709441654,694.4780903864621,706.6542098287589,718.8303292710557,731.0064487133524,743.1825681556493,755.8211203715485,768.4596725874496,781.0982248033491,793.7367770192485,806.3753292351478,819.9912679381841,833.6072066412204,847.2231453442567,860.839084047293,874.4550227503292,886.3671187746369,898.2792147989444,910.1913108232501,922.1034068475576,934.0155028718649,948.7157050977295,961.4797224613998,974.2437398250718,987.0077571887421,999.771774552417,1012.5357919160873,1025.2998092797575,1038.0638266434294,1050.8278440071044,1063.5918613707747,1076.355878734445,1089.119896098115,1101.8839134617901,1114.6479308254607,1127.4119481891325,1140.1759655528026,1152.9399829164777,1165.704000280148,1178.468017643818,1191.2320350074883,1203.996052371165,1216.7600697348353,1229.5240870985056,1242.2881044621756,1255.0521218258507,1267.8161391895208,1280.5801565531926,1293.3441739168632,1306.108191280538,1318.8722086442083,1331.6362260078786,1344.4002433715489,1357.164260735224,1369.9282780988956,1382.6922954625659,1395.4563128262362,1408.2203301899115,1420.984347553582,1433.748364917252,1446.5123822809242,1459.2763996445947,1472.04041700827,1484.8044343719398,1497.56845173561,1510.332469099282,1523.0964864629568,1535.860503826627,1548.6245211902972,1561.3885385539677,1574.1525559176428
PD22,baseline,panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,34.56,153.35999999999999,336.798,502.416,636.7679999999999,684.5039999999999,684.0635941888327,683.623188377667,683.1827825664998,682.7423767553325,682.3019709441653,682.3019709441653,682.3019709441653,682.3019709441653,682.3019709441653,682.3019709441653,694.478090386462,706.6542098287588,718.8303292710556,731.0064487133523,743.1825681556492,755.8211203715484,768.4596725874495,781.098224803349,793.7367770192484,806.3753292351477,819.991267938184,833.6072066412203,847.2231453442566,860.8390840472929,874.4550227503291,886.3671187746368,898.2792147989443,910.19131082325,922.1034068475575,934.0155028718648,948.7157050977294,961.4797224613997,974.2437398250717,987.007757188742,999.7717745524169,1012.5357919160872,1025.2998092797575,1038.0638266434294,1050.8278440071044,1063.5918613707747,1076.355878734445,1089.119896098115,1101.8839134617901,1114.6479308254607,1127.4119481891325,1140.1759655528026,1152.9399829164777,1165.704000280148,1178.468017643818,1191.2320350074883,1203.996052371165,1216.7600697348353,1229.5240870985056,1242.2881044621756,1255.0521218258507,1267.8161391895208,1280.5801565531926,1293.3441739168632,1306.108191280538,1318.8722086442083,1331.6362260078786,1344.4002433715489,1357.164260735224,1369.9282780988956,1382.6922954625659,1395.4563128262362,1408.2203301899115,1420.984347553582,1433.748364917252,1446.5123822809242,1459.2763996445947,1472.04041700827,1484.8044343719398,1497.56845173561,1510.332469099282,1523.0964864629568,1535.860503826627,1548.6245211902972,1561.3885385539677,1574.1525559176428
PD22,baseline,panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,25.20015,25.20015,28.8005,28.8005,28.8005,28.8005,32.400800000000004,33.430800000000005,29.52055,27.36035,24.48,24.8988592229775,25.317718445954945,25.73657766893244,26.155436891909886,26.574296114887336,26.574296114887336,26.574296114887336,26.574296114887336,26.574296114887336,26.574296114887336,27.699193052021077,28.824089989154814,29.948986926288555,31.0738838634223,32.19878080055609,32.918164495426865,33.637548190297636,34.356931885168464,35.076315580039235,35.795699274910014,36.68732758263643,37.5789558903628,38.470584198089156,39.36221250581553,40.25384081354195,41.342813272502184,42.431785731462476,43.52075819042277,44.60973064938306,45.69870310834336,46.46474877437551,47.45504915771873,48.44534954106227,49.43564992440549,50.425950307748714,51.41625069109204,52.40655107443566,53.3968514577788,54.38715184112243,55.37745222446556,56.36775260780918,57.35805299115231,58.34835337449544,59.33865375783907,60.32895414118219,61.31925452452533,62.30955490786895,63.299855291212076,64.2901556745552,65.28045605789883,66.27075644124196,67.2610568245856,68.25135720792872,69.24165759127185,70.23195797461548,71.22225835795861,72.21255874130225,73.20285912464536,74.193159507989,75.18345989133212,76.17376027467525,77.16406065801887,78.15436104136201,79.14466142470563,80.13496180804876,81.12526219139188,82.11556257473552,83.10586295807863,84.09616334142176,85.0864637247654,86.07676410810852,87.06706449145214,88.05736487479527,89.0476652581389,90.03796564148203,91.02826602482567,92.0185664081688,93.00886679151192,93.99916717485556,94.98946755819868
PD22,baseline,panama,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2746.8002,2905.1998,3070.80005,3178.7993,3189.60025,2916.00075,2592.0009,2988.2975,3573.71925,5031.36065,5537.88,5709.655228736806,5881.430457473611,6053.205686210428,6224.980914947234,6396.75614368404,6396.75614368404,6396.75614368404,6396.75614368404,6396.75614368404,6396.75614368404,6593.205912407421,6789.655681130815,6986.105449854196,7182.555218577579,7379.004987300974,7516.0496985620375,7653.094409823088,7790.139121084152,7927.183832345217,8064.228543606281,8241.8799527408,8419.531361875319,8597.182771009851,8774.83418014437,8952.48558927889,9148.22341878203,9343.96124828516,9539.699077788302,9735.436907291443,9931.174736794586,10097.316605694503,10284.011225013339,10470.70584433219,10657.400463651027,10844.095082969827,11030.789702288661,11217.484321607499,11404.178940926337,11590.873560245185,11777.56817956397,11964.262798882819,12150.957418201655,12337.652037520493,12524.346656839329,12711.041276158101,12897.73589547703,13084.430514795828,13271.125134114627,13457.819753433429,13644.514372752226,13831.208992071151,14017.903611389951,14204.59823070875,14391.29285002755,14577.987469346477,14764.682088665273,14951.376707984073,15138.071327302874,15324.765946621797,15511.460565940595,15698.155185259395,15884.84980457832,16071.544423897118,16258.239043215919,16444.933662534717,16631.628281853642,16818.322901172443,17005.017520491245,17191.712139810043,17378.40675912897,17565.10137844777,17751.79599776657,17938.49061708537,18125.185236404293,18311.879855723095,18498.574475041893,18685.269094360694,18871.96371367949,19058.658332998417,19245.352952317215
PD22,baseline,panama,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0002999999997,3888.0002999999997,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4347.57,4344.772799264202,4341.975598528415,4339.178397792617,4336.3811970568195,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4410.91960225429,4488.255208187558,4565.590814120827,4642.926420054096,4720.262025987365,4800.53473506909,4880.807444150827,4961.080153232554,5041.35286231428,5121.625571396005,5208.106069139129,5294.5865668822535,5381.0670646253775,5467.547562368501,5554.028060111625,5629.686743351458,5705.3454265912915,5781.004109831113,5856.662793070946,5932.321476310777,6025.688583283274,6106.758173774742,6187.8277642662215,6268.89735475769,6349.966945249188,6431.036535740656,6512.106126232125,6593.175716723604,6674.245307215102,6755.31489770657,6836.384488198039,6917.454078689507,6998.523669181005,7079.593259672474,7160.662850163953,7241.73244065542,7322.802031146919,7403.871621638387,7484.941212129855,7566.010802621323,7647.080393112831,7728.1499836043,7809.219574095769,7890.289164587236,7971.358755078734,8052.428345570202,8133.49793606168,8214.56752655315,8295.637117044647,8376.706707536116,8457.776298027584,8538.845888519052,8619.915479010551,8700.985069502029,8782.054659993497,8863.124250484965,8944.193840976466,9025.263431467936,9106.333021959403,9187.402612450882,9268.472202942352,9349.541793433853,9430.61138392532,9511.680974416788,9592.750564908265,9673.820155399762,9754.88974589123,9835.959336382699,9917.028926874167,9998.098517365665
PD22,pathway,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,370.8,504.0,630.0,745.2,720.0,723.6,745.2,626.4,601.2,636.48,636.48,636.0704925454173,635.6609850908361,635.2514776362534,634.8419701816707,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,645.7543198712872,657.0761770154866,668.398034159686,679.7198913038852,691.0417484480847,702.7935946233819,714.5454407986807,726.2972869739781,738.0491331492752,749.8009793245724,762.4616396942832,775.1223000639941,787.782960433705,800.4436208034157,813.1042811731264,824.1806384735239,835.2569957739214,846.3333530743172,857.4097103747146,868.4860676751118,882.1549209071138,894.0234297421665,905.8919385772207,917.7604474122734,929.6289562473304,941.4974650823831,953.3659739174357,965.2344827524898,977.102991587547,988.9715004225997,1000.8400092576524,1012.7085180927048,1024.5770269277618,1036.4455357628146,1048.3140445978688,1060.1825534329212,1072.0510622679783,1083.9195711030309,1095.7880799380835,1107.656588773136,1119.5250976081945,1131.3936064432473,1143.2621152783,1155.1306241133525,1166.9991329484096,1178.867641783462,1190.7361506185161,1202.604659453569,1214.4731682886259,1226.3416771236784,1238.210185958731,1250.0786947937838,1261.947203628841,1273.815712463895,1285.6842212989475,1297.552730134,1309.4212389690574,1321.2897478041102,1333.1582566391626,1345.026765474217,1356.8952743092698,1368.7637831443271,1380.6322919793795,1392.5008008144323,1404.3693096494865,1416.2378184845434,1428.106327319596,1439.9748361546485,1451.8433449897013,1463.7118538247585
