model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,6.4799999999999995,6.4799999999999995,10.8,15.120000000000001,23.759999999999998,28.08,29.814480000000003,32.38704,34.959599999999995,34.959599999999995,36.43391458589331,37.90822917178662,39.382543757679684,40.856858343573,42.33117292946633,43.685999182730825,45.04082543599505,46.395651689259545,47.75047794252404,49.10530419578827,50.46675610811622,51.82820802044418,53.18965993277214,54.55111184510009,55.91256375742803,57.2862683438334,58.65997293023876,60.033677516644374,61.40738210304974,62.781086689455364,64.01933927482585,65.2575918601966,66.49584444556709,67.73409703093782,68.9723496163083,70.12146925864987,71.27058890099144,72.41970854333327,73.56882818567483,74.71794782801639,76.01292137713303,77.20660749098879,78.40029360484506,79.59397971870109,80.78766583255738,81.98135194641341,83.17503806026969,84.3687241741257,85.56241028798173,86.75609640183775,87.9497825156938,89.14346862955007,90.33715474340612,91.5308408572624,92.72452697111845,93.91821308497474,95.11189919883077,96.30558531268653,97.4992714265428,98.69295754039884,99.88664365425511,101.08032976811116,102.27401588196743,103.46770199582346,104.66138810967922,105.85507422353552,107.04876033739154,108.24244645124783,109.43613256510385,110.62981867896013,111.82350479281615,113.01719090667245,114.21087702052822,115.4045631343845,116.59824924824052,117.7919353620968,118.98562147595283,120.17930758980883,121.37299370366512,122.56667981752112,123.76036593137714,124.95405204523315,126.14773815908944,127.34142427294545,128.53511038680173,129.72879650065775,130.9224826145138,132.11616872837007,133.30985484222586,134.5035409560821
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,6.48114,6.48114,10.799459999999998,15.120179999999998,23.759279999999997,28.08006,29.813339999999997,32.38824,34.96062,34.96062,36.43497760128473,37.90933520256945,39.383692803853926,40.858050405138655,42.33240800642339,43.68727378882376,45.04213957122386,46.39700535362422,47.75187113602459,49.10673691842469,50.46822855320228,51.82972018797988,53.19121182275748,54.552703457535074,55.91419509231267,57.287939758658254,58.661684425003834,60.03542909134967,61.40917375769526,62.7829184240411,64.02120713733173,65.25949585062261,66.49778456391324,67.73607327720413,68.97436199049476,70.12351516016602,71.27266832983729,72.42182149950881,73.57097466918006,74.72012783885131,76.01513917080928,77.20886011228995,78.40258105377116,79.5963019952521,80.79002293673331,81.98374387821426,83.17746481969546,84.37118576117639,85.56490670265735,86.7586276441383,87.95234858561926,89.14606952710045,90.33979046858141,91.53351141006262,92.72723235154358,93.92095329302478,95.11467423450574,96.30839517598642,97.50211611746761,98.69583705894856,99.88955800042976,101.08327894191072,102.27699988339191,103.47072082487286,104.66444176635353,105.85816270783475,107.05188364931568,108.2456045907969,109.43932553227783,110.63304647375904,111.82676741523998,113.0204883567212,114.21420929820188,115.4079302396831,116.60165118116403,117.79537212264522,118.98909306412617,120.18281400560709,121.3765349470883,122.57025588856922,123.76397683005017,124.95769777153112,126.15141871301232,127.34513965449324,128.53886059597443,129.73258153745536,130.92630247893632,132.1200234204175,133.31374436189822,134.5074653033794
PD22,baseline,koreadpr,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,779.46705,779.46705,779.46705,779.46705,779.46705,779.46705,779.46705,779.46705,811.46885,732.45975,820.4076,857.5632130090321,894.7188260180642,931.8744390270923,969.0300520361244,1006.1856650451567,1033.9202762097436,1061.6548873743304,1089.3894985389175,1117.1241097035045,1144.8587208680915,1177.201142250536,1209.5435636329803,1241.8859850154247,1274.2284063978693,1306.5708277803137,1338.5518603698297,1370.53289295935,1402.5139255488662,1434.4949581383862,1466.4759907279022,1497.4501585140426,1528.4243263001829,1559.3984940863231,1590.3726618724634,1621.3468296586072,1649.7470081729823,1678.1471866873608,1706.5473652017358,1734.9475437161143,1763.3477222304891,1795.9598831895769,1825.6470563398284,1855.3342294900958,1885.0214026403512,1914.7085757906068,1944.3957489408742,1974.0829220911255,2003.770095241381,2033.4572683916485,2063.1444415419037,2092.831614692159,2122.5187878424267,2152.2059609926782,2181.893134142934,2211.5803072932013,2241.267480443457,2270.954653593712,2300.6418267439753,2330.3289998942305,2360.016173044486,2389.7033461947535,2419.390519345009,2449.077692495277,2478.7648656455285,2508.452038795784,2538.139211946052,2567.826385096307,2597.5135582465628,2627.2007313968265,2656.887904547082,2686.5750776973377,2716.262250847605,2745.9494239978603,2775.6365971481155,2805.323770298379,2835.0109434486344,2864.6981165988896,2894.3852897491574,2924.072462899413,2953.7596360496686,2983.446809199932,3013.1339823501876,3042.8211555004436,3072.5083286507106,3102.195501800966,3131.8826749512223,3161.569848101486,3191.2570212517417,3220.9441944019973,3250.6313675522642
PD22,baseline,koreadpr,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,503.95885,503.95885,503.95885,503.95885,503.95885,503.95885,503.95885,503.95885,524.6521,473.56685,530.4299,554.4526517307489,578.4754034614979,602.4981551922442,626.5209069229932,650.5436586537422,668.4753148531372,686.4069710525321,704.338627251927,722.270283451322,740.201939650717,761.1127495208935,782.0235593910701,802.9343692612466,823.8451791314233,844.7559890015998,865.4331449888842,886.1103009761714,906.787456963456,927.464612950743,948.1417689380274,968.1679421736065,988.1941154091855,1008.2202886447645,1028.2464618803435,1048.272635115925,1066.6346101261054,1084.996585136288,1103.3585601464686,1121.720535156651,1140.0825101668315,1161.167718636759,1180.3617927596347,1199.5558668825206,1218.7499410053988,1237.9440151282772,1257.1380892511631,1276.3321633740388,1295.526237496917,1314.7203116198032,1333.9143857426814,1353.1084598655593,1372.3025339884457,1391.4966081113214,1410.6906822341996,1429.8847563570857,1449.0788304799642,1468.2729046028423,1487.4669787257258,1506.661052848604,1525.8551269714824,1545.0492010943685,1564.243275217247,1583.437349340133,1602.6314234630088,1621.825497585887,1641.0195717087731,1660.2136458316513,1679.4077199545297,1698.6017940774132,1717.7958682002916,1736.98994232317,1756.1840164460561,1775.3780905689343,1794.5721646918125,1813.766238814696,1832.9603129375744,1852.1543870604526,1871.3484611833387,1890.5425353062171,1909.7366094290953,1928.9306835519787,1948.1247576748572,1967.3188317977358,1986.5129059206217,2005.7069800435002,2024.9010541663788,2044.0951282892624,2063.289202412141,2082.4832765350193,2101.6773506579048
PD22,baseline,koreadpr,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,26233.1993,23662.8013,24145.2002,22946.398,22352.3999,17251.1986,21715.20035,3172.8785,3303.1612,2981.5354,3339.5382,3471.064174592683,3602.5901491853833,3734.1161237780834,3865.6420983707667,3997.1680729634672,4108.143107776914,4219.1181425903615,4330.093177403809,4441.068212217257,4552.043247030704,4673.861211220864,4795.679175411005,4917.497139601165,5039.315103791325,5161.133067981484,5282.356231536098,5403.579395090729,5524.802558645344,5646.025722199976,5767.2488857545895,5880.074650810425,5992.900415866242,6105.726180922059,6218.551945977894,6331.377711033712,6432.40898170639,6533.440252379086,6634.471523051763,6735.502793724442,6836.534064397119,6956.865416787663,7063.79393465193,7170.722452516195,7277.650970380407,7384.579488244672,7491.508006108938,7598.436523973167,7705.365041837434,7812.2935597016985,7919.222077565964,8026.150595430193,8133.079113294459,8240.007631158724,8346.936149022937,8453.8646668872,8560.793184751466,8667.721702615696,8774.650220479962,8881.578738344228,8988.507256208492,9095.435774072701,9202.364291936967,9309.292809801233,9416.22132766546,9523.149845529728,9630.078363393992,9737.006881258258,9843.935399122487,9950.863916986753,10057.792434851017,10164.720952715228,10271.649470579494,10378.57798844376,10485.506506308026,10592.435024172255,10699.36354203652,10806.292059900787,10913.220577764996,11020.149095629262,11127.077613493528,11234.006131357759,11340.934649222023,11447.863167086289,11554.791684950553,11661.720202814782,11768.64872067905,11875.577238543297,11982.505756407525,12089.43427427179,12196.362792136058
PD22,baseline,koreadpr,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,26236.7999,23666.402,24145.2002,22949.9986,22356.0006,17254.7993,21717.0007,26016.78355,27085.058149999997,24447.820050000002,27383.3635,28623.534431000215,29863.705362000434,31103.876293000518,32344.047224000733,33584.218155000955,34509.9371988653,35435.656242729645,36361.375286594,37287.09433045834,38212.813374322686,39292.33077663057,40371.84817893846,41451.36558124635,42530.882983554235,43610.40038586212,44677.85544174418,45745.31049762637,46812.76555350843,47880.22060939061,48947.67566527266,49981.52383488722,51015.372004501776,52049.22017411633,53083.06834373088,54116.91651334556,55064.85070084458,56012.78488834372,56960.71907584274,57908.65326334187,58856.58745084088,59945.10815452916,60935.99933308574,61926.89051164285,62917.78169019956,63908.67286875628,64899.56404731339,65890.45522586997,66881.34640442667,67872.2375829838,68863.1287615405,69854.0199400972,70844.91111865433,71835.8022972109,72826.69347576762,73817.58465432473,74808.47583288145,75799.36701143815,76790.25818999513,77781.14936855184,78772.04054710855,79762.93172566566,80753.82290422238,81744.71408277951,82735.6052613361,83726.49643989281,84717.38761844994,85708.27879700664,86699.16997556336,87690.06115412034,88680.95233267706,89671.84351123378,90662.73468979089,91653.62586834759,92644.5170469043,93635.40822546127,94626.29940401799,95617.1905825747,96608.08176113182,97598.97293968854,98589.86411824524,99580.75529680222,100571.64647535894,101562.53765391567,102553.42883247278,103544.3200110295,104535.21118958623,105526.10236814321,106516.99354669993,107507.88472525665,108498.77590381374
PD22,baseline,koreadpr,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,koreadpr,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,1170.40945,1170.40945,1170.40945,1170.40945,1170.40945,1170.40945,1170.40945,1170.40945,1218.46555,1099.8263,1231.8822,1278.8389853058761,1325.795770611752,1372.752555917628,1419.709341223504,1466.6661265293799,1554.9604825520178,1643.2548385746552,1731.5491945972929,1819.843550619927,1908.1379066425684,2168.316707057512,2428.4955074724726,2688.6743078874156,2948.8531083023768,3209.0319087173198,3691.044655832143,4173.0574029469835,4655.070150061806,5137.082897176647,5619.095644291469,6356.044750420946,7092.993856550422,7829.942962679899,8566.892068809375,9303.84117493885,10192.034602022526,11080.228029106222,11968.421456189897,12856.614883273573,13744.808310357252,14385.511030425147,15198.082297031553,16010.653563638281,16823.224830244704,17635.79609685143,18448.367363457837,19260.938630064527,20073.509896671043,20886.081163277737,21698.652429884067,22511.223696490943,23323.794963097276,24136.366229703974,24948.93749631049,25761.508762917183,26574.08002952352,27386.651296130396,28199.22256273673,29011.793829343416,29824.365095949932,30636.936362556626,31449.507629162963,32262.078895769835,33074.65016237617,33887.22142898287,34699.79269558938,35512.363962196076,36324.93522880241,37137.50649540928,37950.077762015615,38762.64902862231,39575.22029522883,40387.79156183552,41200.362828442216,42012.93409504873,42825.50536165543,43638.07662826176,44450.64789486864,45263.21916147498,46075.79042808167,46888.361694688196,47700.93296129489,48513.50422790121,49326.075494508084,50138.64676111442,50951.21802772111,51763.789294327624,52576.36056093432,53388.931827540655,54201.503094147534
PD22,pathway,koreadpr,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,11102.4013,10015.1982,10216.801,9709.2018,9457.1983,7297.1988,9183.599300000002,8219.6744,8557.182799999999,7723.980299999999,8651.3649,9016.209848453514,9381.054796907027,9745.899745360477,10110.744693813993,10475.589642267509,10810.865111468844,11146.140580670113,11481.416049871446,11816.691519072781,12151.966988274049,12488.882092776157,12825.797197278267,13162.712301780377,13499.627406282485,13836.542510784593,14176.489753939446,14516.436997094297,14856.384240249212,15196.331483404065,15536.278726558981,15842.706001310651,16149.133276062383,16455.560550814054,16761.987825565786,17068.415100317456,17352.7848682683,17637.154636219148,17921.524404170057,18205.8941721209,18490.263940071745,18810.72781006042,19106.12633141161,19401.52485276293,19696.92337411419,19992.321895465513,20287.72041681677,20583.11893816809,20878.517459519346,21173.915980870606,21469.314502221863,21764.713023573124,22060.111544924443,22355.510066275703,22650.908587627026,22946.307108978286,23241.70563032961,23537.10415168087,23832.50267303206,24127.90119438338,24423.299715734636,24718.698237085955,25014.09675843722,25309.495279788538,25604.893801139795,25900.292322490986,26195.690843842312,26491.08936519357,26786.48788654489,27081.886407896145,27377.284929247468,27672.683450598724,27968.08197195005,28263.480493301242,28558.879014652564,28854.277536003818,29149.676057355136,29445.074578706397,29740.47310005765,30035.871621408973,30331.270142760226,30626.668664111483,30922.06718546274,31217.465706814062,31512.864228165316,31808.262749516638,32103.661270867895,32399.05979221916,32694.458313570478,32989.85683492167,33285.25535627299
