model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,china,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,450.0,450.0,453.6,450.0,450.0,450.0,453.6,450.81,450.81,450.81,452.0448,460.2912054974047,468.5376109948099,476.78401649221456,485.03042198961987,493.27682748702443,497.44165509036316,501.60648269370125,505.77131029704003,509.9361379003781,514.1009655037162,521.7151395075932,529.3293135114703,536.9434875153476,544.5576615192246,552.1718355231018,560.9253316998978,569.6788278766944,578.4323240534911,587.1858202302872,595.9393164070839,604.7701543471742,613.6009922872639,622.4318302273513,631.2626681674435,640.0935061075359,645.3329273769455,650.5723486463551,655.8117699157648,661.0511911851745,666.2906124545842,677.4068973669262,684.4420269716771,691.477156576422,698.512286181173,705.5474157859239,712.5825453906749,719.6176749954258,726.6528046001768,733.6879342049277,740.7230638096788,747.7581934144297,754.7933230191745,761.8284526239255,768.8635822286764,775.8987118334272,782.9338414381782,789.9689710429292,797.0041006476802,804.039230252431,811.074359857182,818.1094894619268,825.1446190666778,832.1797486714288,839.2148782761797,846.2500078809305,853.2851374856815,860.3202670904324,867.3553966951772,874.3905262999281,881.4256559046789,888.4607855094299,895.4959151141808,902.5310447189318,909.5661743236827,916.6013039284276,923.6364335331785,930.6715631379294,937.7066927426803,944.7418223474314,951.7769519521825,958.8120815569271,965.847211161678,972.882340766429,979.9174703711799,986.9525999759308,993.9877295806817,1001.0228591854326,1008.0579887901836,1015.0931183949283,1022.1282479996792
PD22,baseline,china,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4500.0019,4500.0019,4536.0001,4500.0019,4500.0019,4500.0019,4536.0001,4508.0992,4508.0992,4508.0992,4520.4461,4602.910120313389,4685.374140626783,4767.838160940171,4850.302181253566,4932.766201566953,4974.414460095057,5016.062718623154,5057.710977151258,5099.359235679355,5141.0074942074525,5217.149202242911,5293.290910278371,5369.432618313831,5445.57432634929,5521.71603438475,5609.250959360687,5696.785884336631,5784.320809312575,5871.855734288512,5959.390659264457,6047.699001548261,6136.007343832059,6224.315686115832,6312.624028399655,6400.932370683478,6453.326561355641,6505.720752027804,6558.114942699968,6610.509133372132,6662.903324044296,6774.066126444601,6844.417392922594,6914.768659400526,6985.119925878519,7055.471192356512,7125.822458834505,7196.173725312497,7266.524991790489,7336.876258268483,7407.227524746477,7477.57879122447,7547.930057702401,7618.281324180395,7688.632590658388,7758.983857136381,7829.335123614374,7899.686390092368,7970.037656570361,8040.388923048354,8110.7401895263465,8181.0914560042775,8251.44272248227,8321.793988960264,8392.145255438256,8462.496521916248,8532.847788394241,8603.199054872233,8673.550321350165,8743.901587828157,8814.252854306149,8884.604120784143,8954.955387262135,9025.306653740128,9095.657920218122,9166.009186696054,9236.360453174046,9306.711719652038,9377.06298613003,9447.414252608023,9517.765519086017,9588.116785563947,9658.46805204194,9728.819318519934,9799.170584997926,9869.521851475918,9939.873117953912,10010.224384431904,10080.575650909897,10150.926917387827,10221.27818386582
PD22,baseline,china,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2560978.8000000003,2476962.0,3106058.4,3274599.6,3814855.2,4012092.0,4151692.8000000003,4194404.352,4315993.2,4581097.65,4758343.8012,4845147.658872419,4931951.516544844,5018755.374217263,5105559.231889689,5192363.089562107,5236203.172689739,5280043.255817364,5323883.338944996,5367723.42207262,5411563.505200245,5491712.326008729,5571861.146817213,5652009.967625697,5732158.78843418,5812307.609242666,5904449.238284048,5996590.867325435,6088732.496366824,6180874.125408205,6273015.754449594,6365971.503463034,6458927.252476468,6551883.001489876,6644838.750503336,6737794.499516797,6792946.041397537,6848097.583278277,6903249.125159018,6958400.6670397585,7013552.208920499,7130565.180654751,7204618.826101852,7278672.471548887,7352726.116995987,7426779.762443087,7500833.407890188,7574887.053337287,7648940.698784387,7722994.344231488,7797047.98967859,7871101.635125689,7945155.280572725,8019208.926019826,8093262.571466926,8167316.216914025,8241369.862361126,8315423.507808226,8389477.153255327,8463530.798702426,8537584.444149526,8611638.089596562,8685691.735043664,8759745.380490763,8833799.025937863,8907852.671384962,8981906.316832064,9055959.962279163,9130013.6077262,9204067.2531733,9278120.898620399,9352174.544067498,9426228.189514598,9500281.8349617,9574335.4804088,9648389.125855837,9722442.771302937,9796496.416750036,9870550.062197136,9944603.707644237,10018657.353091339,10092710.998538371,10166764.64398547,10240818.28943257,10314871.93487967,10388925.58032677,10462979.225773871,10537032.87122097,10611086.51666807,10685140.162115104,10759193.807562204
PD22,baseline,china,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2560978.8011,2476962.0008,3106058.402,3274599.6019,3814855.2011,4012091.9996,4151692.7986,4194404.3509,4315993.2013,4581097.6510499995,4758343.8026,4845147.660297958,4931951.517995922,5018755.37569388,5105559.233391846,5192363.091089803,5236203.1742303325,5280043.257370856,5323883.340511386,5367723.423651909,5411563.506792433,5491712.327624497,5571861.148456562,5652009.969288629,5732158.790120693,5812307.610952759,5904449.240021251,5996590.869089749,6088732.498158247,6180874.127226738,6273015.756295237,6365971.505336026,6458927.254376809,6551883.003417566,6644838.752458376,6737794.501499186,6792946.0433961535,6848097.58529312,6903249.127190087,6958400.669087054,7013552.210984021,7130565.182752701,7204618.82822159,7278672.473690414,7352726.119159302,7426779.76462819,7500833.410097078,7574887.055565965,7648940.701034853,7722994.346503742,7797047.991972631,7871101.637441519,7945155.282910342,8019208.928379231,8093262.573848119,8167316.219317007,8241369.864785896,8315423.5102547845,8389477.155723672,8463530.80119256,8537584.446661448,8611638.092130272,8685691.73759916,8759745.38306805,8833799.028536938,8907852.674005825,8981906.319474714,9055959.9649436,9130013.610412424,9204067.255881311,9278120.901350198,9352174.546819087,9426228.192287974,9500281.837756863,9574335.483225752,9648389.128694575,9722442.774163464,9796496.419632351,9870550.065101238,9944603.710570127,10018657.356039016,10092711.001507837,10166764.646976726,10240818.292445615,10314871.937914502,10388925.583383389,10462979.228852278,10537032.874321165,10611086.519790053,10685140.165258875,10759193.810727762
PD22,baseline,china,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,265968.0,310860.0,350618.4,401806.8,477136.8,614840.4,767833.2000000001,893052.0,1059692.4000000001,1254078.0,1318518.0,1342571.0011264968,1366624.0022529953,1390677.003379492,1414730.0045059908,1438783.0056324874,1450930.9169941465,1463078.8283558039,1475226.7397174633,1487374.6510791206,1499522.5624407781,1521731.4795198906,1543940.3965990033,1566149.3136781163,1588358.2307572288,1610567.1478363418,1636099.2240200227,1661631.3002037052,1687163.376387388,1712695.452571069,1738227.528754752,1763985.194320404,1789742.8598860544,1815500.5254516976,1841258.1910173553,1867015.856583013,1882298.1278386484,1897580.3990942838,1912862.6703499195,1928144.941605555,1943427.2128611906,1975851.0384423085,1996371.0068529553,2016890.975263584,2037410.9436742305,2057930.912084877,2078450.8804955236,2098970.8489061696,2119490.817316816,2140010.7857274627,2160530.7541381097,2181050.7225487563,2201570.690959385,2222090.6593700317,2242610.627780678,2263130.5961913248,2283650.5646019713,2304170.533012618,2324690.5014232644,2345210.469833911,2365730.4382445575,2386250.406655186,2406770.3750658324,2427290.343476479,2447810.3118871255,2468330.280297772,2488850.2487084186,2509370.2171190646,2529890.185529693,2550410.1539403396,2570930.122350986,2591450.0907616327,2611970.059172279,2632490.0275829257,2653009.9959935723,2673529.964404201,2694049.9328148477,2714569.9012254938,2735089.86963614,2755609.838046787,2776129.806457434,2796649.7748680618,2817169.7432787083,2837689.711689355,2858209.680100001,2878729.648510647,2899249.6169212935,2919769.5853319396,2940289.553742586,2960809.5221532146,2981329.490563861
PD22,baseline,china,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,805963.6348,942000.0016,1062479.999,1217596.3628,1445869.0891,1863152.7285,2326767.2706,2706218.1814,3211189.0923,3800236.365,3995509.0896,4068396.9717776245,4141284.8539552535,4214172.736132878,4287060.618310508,4359948.500488131,4396760.353087159,4433572.205686181,4470384.058285208,4507195.91088423,4544007.763483252,4611307.512185785,4678607.2608883185,4745907.009590853,4813206.758293386,4880506.50699592,4957876.434799907,5035246.362603898,5112616.29040789,5189986.218211877,5267356.146015869,5345409.678007423,5423463.209998972,5501516.741990499,5579570.27398207,5657623.805973642,5703933.718854333,5750243.631735025,5796553.544615718,5842863.457496409,5889173.370377102,5987427.387257389,6049609.109693521,6111790.832129598,6173972.554565729,6236154.27700186,6298335.9994379915,6360517.7218741225,6422699.4443102535,6484881.166746385,6547062.889182517,6609244.611618648,6671426.334054725,6733608.056490857,6795789.778926988,6857971.501363119,6920153.223799251,6982334.946235383,7044516.668671514,7106698.391107645,7168880.113543776,7231061.835979853,7293243.558415985,7355425.280852116,7417607.003288247,7479788.725724378,7541970.44816051,7604152.17059664,7666333.893032717,7728515.615468848,7790697.337904979,7852879.06034111,7915060.782777241,7977242.505213373,8039424.227649505,8101605.950085582,8163787.672521713,8225969.394957844,8288151.117393975,8350332.839830107,8412514.56226624,8474696.284702314,8536878.007138446,8599059.729574578,8661241.452010708,8723423.174446838,8785604.89688297,8847786.6193191,8909968.341755232,8972150.064191308,9034331.786627438
PD22,baseline,china,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,596.4480000000001,1169.2440000000001,1753.308,2713.212,2622.7799999999997,2856.6,8700.588,18638.676,32803.488,41443.596000000005,53601.408,54579.229104456535,55557.050208913126,56534.87131336966,57512.69241782626,58490.51352228278,58984.35975968275,59478.205997082645,59972.05223448262,60465.89847188251,60959.74470928241,61862.598690491366,62765.45267170033,63668.306652909305,64571.16063411826,65474.01461532724,66511.96421678021,67549.91381823324,68587.86341968628,69625.81302113926,70663.7626225923,71710.88305713476,72758.00349167717,73805.12392621928,74852.24436076198,75899.36479530467,76520.63144220672,77141.89808910876,77763.1647360108,78384.43138291285,79005.6980298149,80323.8163292195,81158.00986994187,81992.20341066351,82826.39695138588,83660.59049210824,84494.7840328306,85328.97757355297,86163.17111427533,86997.36465499771,87831.55819572009,88665.75173644246,89499.9452771641,90334.13881788647,91168.33235860884,92002.5258993312,92836.71944005358,93670.91298077596,94505.10652149832,95339.30006222069,96173.49360294305,97007.68714366469,97841.88068438707,98676.07422510943,99510.2677658318,100344.46130655416,101178.65484727654,102012.84838799889,102847.04192872053,103681.2354694429,104515.42901016526,105349.62255088762,106183.81609160999,107018.00963233237,107852.20317305475,108686.39671377638,109520.59025449875,110354.78379522111,111188.97733594348,112023.17087666586,112857.36441738823,113691.55795810984,114525.75149883221,115359.94503955457,116194.13858027694,117028.3321209993,117862.52566172168,118696.71920244404,119530.91274316641,120365.10628388805,121199.29982461041
PD22,baseline,china,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,176059.62,256780.87200000003,369092.844,496096.272,574117.128,666617.868,863895.132,1079417.016,1286424.468,1422171.2880000002,1627733.304,1657427.1504205633,1687120.9968411287,1716814.843261692,1746508.6896822576,1776202.5361028207,1791199.343046232,1806196.1499896408,1821192.9569330523,1836189.7638764612,1851186.5708198703,1878603.8635496213,1906021.1562793725,1933438.449009124,1960855.741738875,1988273.0344686264,2019792.8246606775,2051312.6148527304,2082832.4050447836,2114352.1952368347,2145871.9854288884,2177670.2696195524,2209468.553810214,2241266.838000867,2273065.122191538,2304863.406382209,2323729.6348929764,2342595.8634037436,2361462.091914511,2380328.320425278,2399194.5489360453,2439222.3231048263,2464554.5794555456,2489886.8358062427,2515219.0921569616,2540551.3485076805,2565883.6048583994,2591215.861209118,2616548.1175598367,2641880.373910556,2667212.6302612755,2692544.8866119944,2717877.1429626914,2743209.3993134107,2768541.6556641296,2793873.9120148486,2819206.168365568,2844538.4247162873,2869870.681067006,2895202.937417725,2920535.193768444,2945867.450119141,2971199.70646986,2996531.962820579,3021864.2191712977,3047196.4755220166,3072528.731872736,3097860.9882234544,3123193.2445741515,3148525.5009248704,3173857.7572755893,3199190.013626308,3224522.269977027,3249854.526327746,3275186.7826784654,3300519.0390291624,3325851.2953798813,3351183.5517306,3376515.808081319,3401848.0644320385,3427180.320782758,3452512.577133454,3477844.833484173,3503177.0898348917,3528509.3461856106,3553841.6025363295,3579173.858887049,3604506.115237768,3629838.3715884867,3655170.6279391833,3680502.884289902
PD22,baseline,china,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182424518485882,1.0364849036971775,1.0547273555457657,1.0729698073943552,1.0912122592429432,1.1004255664269629,1.1096388736109812,1.118852180795001,1.128065487979019,1.1372787951630374,1.1541226433919676,1.1709664916208977,1.187810339849828,1.2046541880787582,1.2214980363076886,1.2408622590059613,1.260226481704235,1.279590704402509,1.2989549271007814,1.3183191497990554,1.3378544656352078,1.357389781471359,1.3769250973075047,1.3964604131436613,1.4159957289798182,1.4275862201643417,1.439176711348865,1.4507672025333884,1.462357693717912,1.4739481849024354,1.4985392982441705,1.5141022017545107,1.5296651052648371,1.545228008775177,1.560790912285517,1.5763538157958572,1.591916719306197,1.607479622816537,1.623042526326877,1.6386054298372172,1.6541683333475572,1.6697312368578836,1.6852941403682238,1.7008570438785637,1.7164199473889037,1.7319828508992439,1.747545754409584,1.763108657919924,1.778671561430264,1.794234464940604,1.8097973684509303,1.8253602719612705,1.8409231754716104,1.8564860789819504,1.8720489824922903,1.8876118860026305,1.9031747895129703,1.9187376930232967,1.9343005965336366,1.9498635000439766,1.9654264035543167,1.9809893070646567,1.9965522105749969,2.0121151140853373,2.027678017595664,2.043240921106004,2.058803824616344,2.0743667281266838,2.089929631637024,2.1054925351473646,2.1210554386576903,2.1366183421680303,2.15218124567837,2.16774414918871,2.18330705269905,2.19886995620939,2.21443285971973,2.22999576323007,2.245558666740396,2.261121570250736
PD22,baseline,china,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,603.936,2249.856,5486.400000000001,13349.664,20304.0,34128.0,57456.0,101779.2,152841.6,193795.2,225072.0,229177.86512246545,233283.73024493115,237389.5953673966,241495.46048986237,245601.32561232775,247674.98308684942,249748.6405613708,251822.29803589248,253895.95551041383,255969.6129849352,259760.69159351694,263551.7702020987,267342.8488106805,271133.92741926224,274925.0060278441,279283.3503589897,283641.69469013554,288000.03902128147,292358.38335242704,296716.727683573,301113.58028944745,305510.43289532163,309907.2855011946,314304.13810707006,318700.9907129455,321309.6857448286,323918.3807767116,326527.0758085947,329135.7708404778,331744.46587236086,337279.23693441186,340782.01075329114,344284.7845721673,347787.55839104654,351290.3322099258,354793.1060288051,358295.8798476843,361798.6536665635,365301.4274854428,368804.20130432205,372306.97512320126,375809.74894207745,379312.5227609567,382815.29657983594,386318.07039871515,389820.8442175944,393323.6180364737,396826.39185535297,400329.1656742322,403831.93949311145,407334.71331198764,410837.4871308669,414340.2609497462,417843.0347686254,421345.8085875046,424848.5824063839,428351.3562252631,431854.1300441393,435356.9038630185,438859.6776818977,442362.451500777,445865.2253196562,449367.99913853547,452870.77295741474,456373.5467762909,459876.32059517014,463379.09441404935,466881.86823292857,470384.64205180784,473887.41587068717,477390.18968956324,480892.9635084425,484395.7373273218,487898.511146201,491401.2849650802,494904.0587839595,498406.8326028387,501909.60642171797,505412.3802405941,508915.1540594733
PD22,baseline,china,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,603.936192,2249.856024,5486.399808,13349.664384000002,20304.000144,34128.000504,57456.000360000005,101779.200168,152841.600192,193795.200384,225072.000144,229177.86526909235,233283.73039418497,237389.59551927733,241495.46064437,245601.3257694623,247674.9832453107,249748.64072115876,251822.29819700719,253895.95567285526,255969.61314870333,259760.69175971058,263551.77037071786,267342.84898172517,271133.9275927324,274925.0062037398,279283.35053767386,283641.69487160817,288000.03920554253,292358.38353947655,296716.7278734109,301113.5804820985,305510.4330907858,309907.2856994719,314304.1383081604,318700.990916849,321309.68595040106,323918.38098395313,326527.07601750526,329135.7710510573,331744.46608460945,337279.2371502016,340782.0109713219,344284.78479243914,347787.5586135594,351290.33243467973,354793.10625580006,358295.8800769203,361798.65389804065,365301.427719161,368804.2015402813,372306.97536140156,375809.7491825188,379312.52300363913,382815.2968247594,386318.07064587966,389820.844467,393323.6182881203,396826.39210924064,400329.1659303609,403831.93975148123,407334.71357259847,410837.4873937188,414340.2612148391,417843.0350359594,421345.80885707965,424848.5826782,428351.35649932025,431854.1303204375,435356.90414155775,438859.677962678,442362.45178379834,445865.2256049186,449367.99942603894,452870.77324715926,456373.5470682765,459876.32088939677,463379.09471051703,466881.8685316373,470384.6423527576,473887.416173878,477390.18999499513,480892.96381611546,484395.7376372358,487898.51145835605,491401.2852794763,494904.05910059664,498406.8329217169,501909.60674283723,505412.3805639544,508915.1543850747
