model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10782.0,12229.2,13291.2,1738.8,1695.6000000000001,1753.2,1792.8,2011.0212,4102.9488,3847.9428000000003,3393.522,3418.354336415184,3443.186672830357,3468.019009245541,3492.8513456607247,3517.683682075898,3547.9938478305935,3578.30401358529,3608.6141793399847,3638.924345094692,3669.2345108493882,3726.185327010912,3783.136143172447,3840.0869593339826,3897.0377754955066,3953.988591657042,3997.124962014124,4040.2613323712058,4083.3977027282863,4126.534073085357,4169.670443442438,4212.829975219171,4255.989506995893,4299.149038772614,4342.308570549347,4385.468102326068,4434.032861584536,4482.597620843013,4531.162380101491,4579.7271393599585,4628.291898618425,4668.011740179495,4713.8738856971,4759.736031214695,4805.598176732288,4851.460322249894,4897.322467767488,4943.184613285093,4989.046758802688,5034.908904320293,5080.771049837887,5126.633195355483,5172.495340873088,5218.357486390682,5264.219631908288,5310.081777425881,5355.943922943475,5401.80606846108,5447.668213978674,5493.53035949628,5539.392505013874,5585.2546505314795,5631.116796049074,5676.978941566667,5722.841087084273,5768.703232601867,5814.565378119473,5860.427523637068,5906.289669154662,5952.151814672267,5998.013960189863,6043.876105707468,6089.7382512250615,6135.600396742666,6181.46254226026,6227.324687777855,6273.18683329546,6319.048978813055,6364.911124330661,6410.773269848255,6456.635415365849,6502.497560883455,6548.359706401049,6594.2218519186545,6640.083997436249,6685.946142953842,6731.808288471447,6777.670433989041,6823.5325795066465,6869.39472502424,6915.256870541845
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,43103.0013,45537.9982,37845.0002,14823.0011,15311.002,14560.9996,10176.0007,15156.9989,26092.7154,21901.1927,20950.9984,21104.308807447716,21257.619214895363,21410.929622343076,21564.240029790788,21717.550437238435,21904.67998413112,22091.80953102381,22278.939077916493,22466.06862480925,22653.19817170194,23004.802333478045,23356.406495254225,23708.010657030405,24059.614818806513,24411.218980582693,24677.535222626513,24943.851464670333,25210.167706714146,25476.483948757897,25742.800190801718,26009.259427311474,26275.718663821168,26542.17790033086,26808.637136840618,27075.09637335031,27374.9265184092,27674.75666346815,27974.586808527107,28274.416953586,28574.247098644882,28819.470302441478,29102.614993225838,29385.75968401013,29668.904374794416,29952.049065578773,30235.193756363064,30518.33844714742,30801.48313793171,31084.627828716068,31367.77251950036,31650.917210284653,31934.061901069013,32217.2065918533,32500.351282637657,32783.495973421945,33066.64066420623,33349.785354990585,33632.930045774876,33916.07473655923,34199.21942734352,34482.36411812789,34765.50880891218,35048.65349969646,35331.79819048082,35614.94288126511,35898.08757204947,36181.232262833764,36464.376953618055,36747.52164440242,37030.66633518671,37313.81102597107,37596.95571675536,37880.100407539714,38163.245098324005,38446.389789108296,38729.53447989265,39012.67917067694,39295.8238614613,39578.96855224559,39862.11324302988,40145.25793381424,40428.40262459853,40711.547315382886,40994.69200616718,41277.83669695146,41560.98138773582,41844.12607852011,42127.270769304465,42410.41546008875,42693.56015087311
PD22,baseline,iceland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,iceland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,45331.200000000004,45025.200000000004,44413.200000000004,46306.8,46342.8,49611.6,48492.0,50611.3992,49729.2768,48461.2776,47365.0992,47711.69665175454,48058.29410350892,48404.89155526345,48751.48900701798,49098.08645877237,49521.140739174734,49944.195019577106,50367.24929997946,50790.30358038199,51213.35786078436,52008.24914394431,52803.14042710443,53598.03171026455,54392.92299342451,55187.81427658463,55789.890367763976,56391.96645894332,56994.04255012265,57596.11864130184,58198.194732481184,58800.59409928371,59402.9934660861,60005.39283288849,60607.79219969103,61210.19156649341,61888.034421174016,62565.87727585475,63243.7201305355,63921.5629852161,64599.40583989669,65153.795714413005,65793.91682515465,66434.03793589615,67074.15904663764,67714.28015737928,68354.40126812078,68994.52237886243,69634.64348960393,70274.76460034557,70914.88571108707,71555.00682182857,72195.12793257022,72835.2490433117,73475.37015405335,74115.49126479484,74755.61237553632,75395.73348627797,76035.85459701945,76675.9757077611,77316.0968185026,77956.21792924425,78596.33903998573,79236.46015072722,79876.58126146886,80516.70237221036,81156.82348295201,81796.9445936935,82437.065704435,83077.18681517664,83717.30792591814,84357.42903665979,84997.55014740127,85637.67125814292,86277.7923688844,86917.91347962589,87558.03459036753,88198.15570110903,88838.27681185068,89478.39792259218,90118.51903333366,90758.64014407531,91398.7612548168,92038.88236555844,92679.00347629994,93319.12458704141,93959.24569778304,94599.36680852453,95239.48791926618,95879.60903000766,96519.7301407493
PD22,baseline,iceland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,iceland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,45331.1995,45025.1989,44413.2018,46306.7993,46342.8016,49611.5996,48491.9991,50611.3991,49729.278,48461.2763,47365.1009,47711.69836419441,48058.29582838866,48404.89329258307,48751.49075677747,49098.08822097173,49521.14251655811,49944.196812144495,50367.251107730866,50790.305403317405,51213.35969890379,52008.25101059351,52803.14232228339,53598.033633973275,54392.924945663,55187.81625735288,55789.892370141584,56391.968482930286,56994.04459571897,57596.12070850752,58198.196821296224,58800.59620971971,59402.99559814307,60005.39498656641,60607.79437498991,61210.19376341326,61888.0366424226,62565.87952143207,63243.722400441555,63921.56527945089,64599.40815846022,65153.79805287437,65793.91918659087,66434.0403203072,67074.16145402353,67714.28258774002,68354.40372145636,68994.52485517284,69634.64598888918,70274.76712260567,70914.88825632201,71555.00939003835,72195.13052375485,72835.25165747119,73475.37279118768,74115.493924904,74755.61505862033,75395.73619233682,76035.85732605316,76675.97845976966,77316.099593486,77956.2207272025,78596.34186091884,79236.46299463516,79876.58412835165,80516.70526206799,81156.82639578449,81796.94752950083,82437.06866321717,83077.18979693367,83717.31093065003,84357.43206436651,84997.55319808285,85637.67433179934,86277.79546551568,86917.91659923202,87558.0377329485,88198.15886666485,88838.28000038133,89478.40113409767,90118.52226781401,90758.64340153051,91398.76453524685,92038.88566896335,92679.0068026797,93319.12793639602,93959.2490701125,94599.37020382885,95239.49133754533,95879.61247126166,96519.73360497816
PD22,baseline,iceland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,9.9,30.204000000000004,39.204,33.156000000000006,29.268000000000004,15.696000000000002,23.652,23.976000000000003,24.151446069862068,24.326892139724055,24.502338209586117,24.67778427944818,24.853230349310167,25.06737852166166,25.281526694013156,25.495674866364645,25.70982303871622,25.923971211067716,26.32634160038262,26.728711989697608,27.131082379012597,27.533452768327503,27.935823157642492,28.24059136473866,28.545359571834823,28.85012777893098,29.154895986027064,29.45966419312323,29.76459604088462,30.06952788864594,30.374459736407253,30.67939158416865,30.984323431929965,31.327444433644708,31.670565435359517,32.013686437074334,32.356807438789076,32.69992844050381,32.98055809938571,33.30458452412382,33.62861094886185,33.95263737359987,34.27666379833797,34.600690223076,34.92471664781411,35.24874307255214,35.57276949729024,35.89679592202827,36.2208223467663,36.544848771504405,36.86887519624243,37.192901620980535,37.51692804571856,37.84095447045658,38.16498089519468,38.4890073199327,38.81303374467081,39.13706016940884,39.46108659414695,39.78511301888498,40.109139443623,40.43316586836111,40.75719229309914,41.081218717837245,41.405245142575275,41.729271567313305,42.05329799205141,42.37732441678944,42.70135084152754,43.025377266265565,43.349403691003666,43.673430115741695,43.997456540479725,44.321482965217825,44.645509389955855,44.969535814693955,45.293562239431985,45.61758866417001,45.941615088908115,46.265641513646145,46.58966793838425,46.91369436312228,47.237720787860304,47.561747212598405,47.885773637336435,48.209800062074535,48.53382648681256,48.857852911550665
PD22,baseline,iceland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,iceland,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,554.3993,511.1999,597.5987,597.5987,642.879,702.0049,633.7475,609.954,636.6029,629.1295,648.7279,663.9081725807368,679.0884451614736,694.2687177422104,709.4489903229471,724.6292629036839,727.302941355216,729.9766198067481,732.6502982582803,735.3239767098123,737.9976551613446,743.0017744595572,748.0058937577697,753.0100130559825,758.0141323541951,763.0182516524078,768.4770472892296,773.9358429260514,779.3946385628731,784.8534341996948,790.3122298365165,796.5389124312532,802.76559502599,808.9922776207268,815.2189602154634,821.4456428102003,828.6490141883236,835.8523855664471,843.0557569445705,850.259128322694,857.4624997008174,863.0676530697622,869.7826800561941,876.4977070426241,883.2127340290526,889.9277610154826,896.6427880019141,903.3578149883442,910.0728419747728,916.7878689612029,923.5028959476346,930.2179229340646,936.9329499204931,943.6479769069233,950.363003893355,957.0780308797849,963.7930578662134,970.5080848526436,977.2231118390752,983.9381388255051,990.6531658119336,997.3681927983637,1004.0832197847953,1010.7982467712253,1017.5132737576538,1024.228300744084,1030.9433277305156,1037.6583547169457,1044.373381703374,1051.088408689804,1057.8034356762357,1064.5184626626658,1071.2334896490943,1077.9485166355244,1084.663543621956,1091.378570608386,1098.0935975948146,1104.8086245812447,1111.5236515676763,1118.2386785541064,1124.9537055405349,1131.668732526965,1138.3837595133966,1145.0987864998267,1151.8138134862552,1158.5288404726853,1165.243867459117,1171.958894445547,1178.6739214319755,1185.3889484184056,1192.1039754048372
