model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,pakistan,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,93164.40000000001,99540.0,97617.6,96012.0,102067.2,126003.6,149133.6,177130.80000000002,206769.6,193867.6968,159363.97199999998,166084.6618358532,172805.35167170642,179526.04150755846,186246.7313434117,192967.42117926493,199143.42127909753,205319.42137892894,211495.42147876153,217671.42157859416,223847.42167842557,230053.62496552203,236259.82825261855,242466.03153971504,248672.23482681153,254878.438113908,261140.49543848197,267402.5527630559,273664.61008763104,279926.667412205,286188.72473678016,291833.3216527606,297477.9185687422,303122.5154847227,308767.11240070424,314411.7093166847,319649.99209185294,324888.2748670212,330126.5576421906,335364.8404173588,340603.123192527,346506.28365266277,351947.7234982359,357389.1633438114,362830.6031893858,368272.0430349613,373713.4828805356,379154.9227261111,384596.3625716854,390037.8024172598,395479.2422628341,400920.6821084085,406362.1219539839,411803.5617995583,417245.0016451338,422686.4414907082,428127.8813362837,433569.3211818581,439010.76102743123,444452.20087300666,449893.640718581,455335.08056415647,460776.5204097309,466217.9602553064,471659.4001008807,477100.8399464538,482542.27979202935,487983.7196376037,493425.1594831792,498866.5993287535,504308.039174329,509749.47901990335,515190.9188654789,520632.358711052,526073.7985566275,531515.2384022018,536956.6782477773,542398.1180933516,547839.5579389258,553280.9977845014,558722.4376300756,564163.8774756499,569605.3173212243,575046.7571667997,580488.197012374,585929.6368579494,591371.0767035238,596812.5165490982,602253.9563946737,607695.396240247,613136.8360858223
PD22,baseline,pakistan,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,258342.2994,267854.39930000005,281830.499,262664.9991,272430.00080000004,341225.1001,343861.2008,430916.78775,399823.88895,382319.84239999996,322478.19,336077.7248673748,349677.25973474956,363276.794602122,376876.3294694968,390475.86433687166,402973.2017754355,415470.53921399685,427967.87665256066,440465.21409112454,452962.5515296859,465521.00610180787,478079.46067392995,490637.91524605197,503196.369818174,515754.82439029595,528426.3014271815,541097.7784640669,553769.2555009547,566440.7325378401,579112.209574728,590534.235355718,601956.2611367102,613378.2869177001,624800.3126986923,636222.3384796822,646822.1743575457,657422.0102354091,668021.846113275,678621.6819911384,689221.5178690018,701166.755406531,712177.6862359553,723188.6170653843,734199.547894811,745210.4787242401,756221.4095536668,767232.3403830959,778243.2712125225,789254.2020419493,800265.1328713759,811276.0637008027,822286.9945302317,833297.9253596585,844308.8561890876,855319.7870185145,866330.7178479435,877341.6486773703,888352.5795067946,899363.5103362235,910374.4411656503,921385.3719950793,932396.3028245062,943407.2336539351,954418.1644833619,965429.095312786,976440.0261422152,987450.9569716419,998461.887801071,1009472.8186304977,1020483.7494599267,1031494.6802893534,1042505.6111187825,1053516.5419482067,1064527.4727776358,1075538.4036070623,1086549.3344364911,1097560.2652659179,1108571.1960953444,1119582.1269247734,1130593.0577542,1141603.9885836267,1152614.9194130534,1163625.8502424825,1174636.781071909,1185647.711901338,1196658.6427307646,1207669.5735601916,1218680.5043896204,1229691.4352190448,1240702.3660484736
PD22,baseline,pakistan,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,40.86,40.86,40.86,122.59,245.18,60036.0,60036.0,60036.0,60036.0,60036.0,59377.01,61881.05443728571,64385.098874571406,66889.14331185668,69393.1877491424,71897.23218642811,74198.332084263,76499.43198209745,78800.53187993233,81101.63177776722,83402.73167560165,85715.0849008335,88027.43812606538,90339.79135129724,92652.14457652911,94964.49780176097,97297.66153830364,99630.8252748463,101963.98901138939,104297.15274793206,106630.31648447517,108733.42224495496,110836.52800543518,112939.63376591497,115042.73952639518,117145.84528687496,119097.56351289904,121049.28173892313,123000.99996494767,124952.71819097173,126904.43641699581,129103.87969940275,131131.29169265425,133158.70368590663,135186.11567915857,137213.52767241094,139240.93966566288,141268.35165891526,143295.7636521672,145323.17564541916,147350.5876386711,149377.99963192307,151405.41162517542,153432.82361842738,155460.23561167976,157487.64760493173,159515.0595981841,161542.47159143607,163569.88358468757,165597.29557793992,167624.70757119186,169652.11956444423,171679.5315576962,173706.94355094858,175734.35554420052,177761.767537452,179789.1795307044,181816.59152395633,183844.00351720874,185871.41551046065,187898.82750371302,189926.23949696496,191953.65149021737,193981.06348346884,196008.4754767212,198035.88746997312,200063.29946322547,202090.7114564774,204118.12344972932,206145.53544298172,208172.94743623363,210200.35942948557,212227.7714227375,214255.1834159899,216282.5954092418,218310.00740249417,220337.4193957461,222364.83138899808,224392.24338225042,226419.65537550196,228447.0673687543
PD22,baseline,pakistan,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,327721.26,301732.39,307412.35,355303.78,344761.13,305164.88,336506.81,252461.83,111432.87,61750.9,60314.85,62858.44498109153,65402.03996218306,67945.63494327416,70489.22992436569,73032.82490545724,75370.26990602103,77707.71490658437,80045.15990714816,82382.60490771197,84720.04990827531,87068.92597877592,89417.80204927655,91766.67811977718,94115.5541902778,96464.43026077842,98834.44553765091,101204.4608145234,103574.47609139633,105944.49136826882,108314.50664514177,110450.83025721779,112587.15386929426,114723.4774813703,116859.80109344675,118996.12470552277,120978.66966770441,122961.21462988606,124943.75959206815,126926.30455424977,128908.84951643141,131143.03226935014,133202.46655647852,135261.9008436078,137321.33513073664,139380.7694178659,141440.20370499472,143499.637992124,145559.0722792528,147618.50656638166,149677.9408535105,151737.37514063934,153796.8094277686,155856.24371489746,157915.67800202672,159975.11228915557,162034.54657628483,164093.9808634137,166153.41515054207,168212.84943767134,170272.28372480016,172331.71801192942,174391.15229905827,176450.58658618754,178510.02087331636,180569.45516044472,182628.889447574,184688.32373470283,186747.75802183212,188807.19230896095,190866.62659609024,192926.06088321906,194985.49517034835,197044.9294574767,199104.363744606,201163.79803173483,203223.2323188641,205282.66660599294,207342.10089312174,209401.53518025103,211460.96946737982,213520.40375450865,215579.83804163747,217639.27232876673,219698.70661589553,221758.1409030248,223817.5751901536,225877.0094772825,227936.44376441176,229995.87805154017,232055.3123386694
PD22,baseline,pakistan,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4408.7,8508.79,9170.1,12785.23,23718.8,12344.36,12256.19,8136.96,1148.38,531.87,519.48,541.3874858144791,563.294971628958,585.2024574434332,607.1099432579123,629.0174290723913,649.1493854462011,669.281341820007,689.4132981938168,709.5452545676266,729.6772109414323,749.9076208836549,770.1380308258775,790.3684407681002,810.5988507103227,830.8292606525453,851.2417384425045,871.6542162324636,892.0666940224265,912.4791718123859,932.8916496023489,951.2913868146815,969.6911240270177,988.0908612393504,1006.4905984516865,1024.8903356640192,1041.9656074578497,1059.0408792516803,1076.1161510455147,1093.191422839345,1110.2666946331756,1129.509273475471,1147.2467779785486,1164.984282481634,1182.7217869847157,1200.459291487801,1218.1967959908825,1235.9343004939678,1253.6718049970493,1271.409309500131,1289.1468140032125,1306.8843185062942,1324.6218230093793,1342.359327512461,1360.0968320155464,1377.834336518628,1395.5718410217135,1413.3093455247952,1431.0468500278728,1448.784354530958,1466.5218590340394,1484.2593635371247,1501.9968680402064,1519.7343725432918,1537.4718770463733,1555.2093815494507,1572.9468860525362,1590.6843905556177,1608.4218950587033,1626.1593995617845,1643.89690406487,1661.6344085679514,1679.371913071037,1697.1094175741146,1714.8469220772,1732.5844265802812,1750.3219310833663,1768.059435586448,1785.7969400895292,1803.5344445926148,1821.271949095696,1839.0094535987776,1856.746958101859,1874.4844626049444,1892.2219671080256,1909.959471611111,1927.6969761141925,1945.4344806172744,1963.1719851203595,1980.9094896234374,1998.6469941265223
PD22,baseline,pakistan,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,14.4,14.4,14.4,32.4,75.60000000000001,18010.8,18010.8,18010.8,18010.8,18010.8,17813.088,18564.30069860643,19315.513397212853,20066.72609581915,20817.93879442558,21569.151493032008,22259.480881071653,22949.810269111164,23640.13965715081,24330.469045190453,25020.798433229964,25714.50381664585,26408.20920006174,27101.914583477632,27795.61996689352,28489.325350309406,29189.27388186132,29889.222413413234,30589.170944965277,31289.119476517197,31989.068008069247,32619.99920492024,33250.930401771366,33881.86159862236,34512.79279547348,35143.72399232447,35729.23896708273,36314.753941840994,36900.26891659939,37485.78389135764,38071.298866115896,38731.13129520796,39339.354381012454,39947.57746681721,40555.80055262184,41164.023638426595,41772.24672423122,42380.469810035975,42988.6928958406,43596.91598164523,44205.139067449854,44813.362153254486,45421.58523905923,46029.808324863865,46638.03141066862,47246.25449647325,47854.47758227801,48462.70066808264,49070.92375388713,49679.14683969188,50287.3699254965,50895.59301130126,51503.8160971059,52112.03918291065,52720.262268715276,53328.48535451976,53936.708440324524,54544.93152612915,55153.15461193391,55761.377697738535,56369.6007835433,56977.82386934792,57586.046955152684,58194.27004095718,58802.49312676194,59410.71621256656,60018.93929837131,60627.16238417594,61235.38546998056,61843.60855578532,62451.83164158994,63060.05472739456,63668.27781319919,64276.50089900394,64884.72398480856,65492.947070613314,66101.17015641794,66709.39324222258,67317.61632802733,67925.83941383184,68534.06249963658
PD22,baseline,pakistan,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119469.6,120823.2,124322.40000000001,143568.0,141804.0,127303.2,142426.80000000002,106203.6,48211.200000000004,29671.2,29345.507999999998,30583.065365497576,31820.622730995146,33058.180096492506,34295.73746199008,35533.29482748766,36670.55225187991,37807.809676271936,38945.067100664186,40082.324525056436,41219.58194944846,42362.40103161288,43505.2201137773,44648.039195941725,45790.85827810614,46933.67736027056,48086.78148417344,49239.88560807632,50392.98973197942,51546.0938558823,52699.19797978541,53738.602067647116,54778.00615550904,55817.41024337076,56856.81433123268,57896.21841909439,58860.80324435817,59825.38806962195,60789.97289488595,61754.557720149714,62719.14254541349,63806.158891292456,64808.15334785498,65810.14780441794,66812.14226098069,67814.13671754365,68816.1311741064,69818.12563066935,70820.12008723209,71822.11454379484,72824.10900035758,73826.10345692033,74828.09791348327,75830.09237004603,76832.08682660898,77834.08128317173,78836.07573973469,79838.07019629744,80840.06465285996,81842.05910942292,82844.05356598565,83846.04802254861,84848.04247911138,85850.03693567433,86852.03139223708,87854.0258487996,88856.02030536257,89858.01476192531,90860.00921848828,91862.00367505102,92863.99813161399,93865.99258817673,94867.9870447397,95869.98150130222,96871.97595786519,97873.97041442792,98875.96487099088,99877.95932755363,100879.95378411635,101881.94824067932,102883.94269724205,103885.93715380479,104887.93161036752,105889.92606693048,106891.9205234932,107893.91498005616,108895.9094366189,109897.90389318166,110899.89834974462,111901.89280630717,112903.8872628701
PD22,baseline,pakistan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,138316.0,141334.0,144371.0,147439.0,150557.0,153735.0,156976.0,160271.53,163603.3,166946.62,170282.24,177465.2540446192,184648.26808923788,191831.28213385656,199014.2961784758,206197.3102230945,212783.03817160655,219368.76612011855,225954.49406863004,232540.22201714205,239125.9499656535,246132.70878153376,253139.4675974135,260146.2264132937,267152.9852291734,274159.7440450531,280667.79492161324,287175.8457981729,293683.896674733,300191.9475512926,306699.99842785223,312785.5498053376,318871.10118282307,324956.65256030846,331042.2039377939,337127.7553152788,342516.34192013694,347904.9285249951,353293.51512985333,358682.101734711,364070.6883395692,370599.76275418187,376336.83174535393,382073.9007365244,387810.9697276959,393548.03871886805,399285.1077100396,405022.17670121166,410759.24569238373,416496.3146835553,422233.3836747274,427970.4526658977,433707.5216570692,439444.5906482412,445181.6596394134,450918.7286305849,456655.79762175697,462392.86661292857,468129.9356041006,473867.00459527096,479604.07358644257,485341.14257761464,491078.2115687867,496815.28055995825,502552.3495511303,508289.41854230245,514026.48753347393,519763.55652464594,525500.6255158165,531237.694506988,536974.7634981602,542711.8324893317,548448.9014805038,554185.9704716759,559923.0394628475,565660.1084540191,571397.1774451924,577134.24643636,582871.3154275331,588608.3844187063,594345.4534098796,600082.5224010472,605819.5913922203,611556.6603833936,617293.7293745612,623030.7983657344,628767.8673569076,634504.9363480808,640242.0053392483,645979.0743304215,651716.1433215948
PD22,baseline,pakistan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,33872.0,34611.0,35355.0,36107.0,36870.0,37648.0,38442.0,39249.05,40064.96,40883.72,41700.58,43459.63515342509,45218.69030685005,46977.745460275,48736.80061370009,50495.85576712505,52108.64095937506,53721.42615162506,55334.21134387494,56946.996536124934,58559.7817283748,60275.673570896484,61991.56541341804,63707.45725593971,65423.34909846126,67139.2409409828,68733.00372107112,70326.7665011593,71920.52928124763,73514.29206133581,75108.054841424,76598.35131662272,78088.64779182144,79578.94426702014,81069.24074221886,82559.53721741743,83879.15332537335,85198.76943332927,86518.38554128521,87838.001649241,89157.61775719695,90756.52901155036,92161.48530312775,93566.44159470472,94971.39788628198,96376.35417785936,97781.31046943662,99186.266761014,100591.22305259139,101996.17934416865,103401.13563574605,104806.09192732301,106211.04821890025,107616.00451047762,109020.96080205504,110425.91709363228,111830.87338520965,113235.82967678692,114640.78596836429,116045.74225994127,117450.69855151854,118855.65484309592,120260.61113467331,121665.56742625056,123070.52371782795,124475.48000940535,125880.43630098259,127285.39259255996,128690.34888413697,130095.30517571422,131500.26146729162,132905.21775886888,134310.17405044628,135715.13034202365,137120.08663360093,138525.0429251782,139929.99921675588,141334.95550833218,142739.91179990984,144144.8680914875,145549.8243830652,146954.7806746415,148359.73696621915,149764.69325779684,151169.64954937313,152574.60584095077,153979.56213252843,155384.5184241061,156789.4747156824,158194.43100726005,159599.38729883774
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,2707.0,1737.0,1669.0,699.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0413815693419073,1.0827631386838146,1.124144708025722,1.1655262773676294,1.2069078467095367,1.236293766517913,1.2656796863262891,1.2950656061346655,1.3244515259430416,1.353837445751418,1.3875356384880857,1.4212338312247534,1.454932023961421,1.4886302166980887,1.5223284094347562,1.5597165214042523,1.597104633373748,1.634492745343244,1.67188085731274,1.7092689692822358,1.7430628045696817,1.7768566398571275,1.8106504751445738,1.8444443104320198,1.878238145719466,1.9084492152867256,1.9386602848539853,1.9688713544212455,1.9990824239885054,2.029293493555765,2.065367270665151,2.097369723092496,2.1293721755198542,2.1613746279472,2.1933770803745687,2.2253795328019055,2.2573819852292636,2.2893844376566217,2.3213868900839585,2.3533893425113166,2.385391794938675,2.4173942473660333,2.4493966997933696,2.4813991522207277,2.5134016046480863,2.5454040570754444,2.5774065095028025,2.6094089619301393,2.6414114143574974,2.6734138667848555,2.705416319212214,2.7374187716395504,2.769421224066909,2.801423676494267,2.8334261289216043,2.865428581348963,2.897431033776321,2.929433486203679,2.961435938631016,2.9934383910583744,3.025440843485733,3.057443295913091,3.089445748340449,3.121448200767786,3.153450653195144,3.185453105622502,3.2174555580498607,3.249458010477198,3.2814604629045565,3.313462915331915,3.3454653677592736,3.377467820186611,3.4094702726139685,3.441472725041327,3.4734751774686634,3.505477629896022,3.53748008232338,3.5694825347507386,3.601484987178075,3.6334874396054335
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Transformation processes,Blast furnaces,TBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,1692.0,1099.8,1043.4,423.0,1522.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0344881907157173,1.068976381431437,1.103464572147157,1.137952762862874,1.172440953578594,1.2029765935692454,1.2335122335598994,1.2640478735505507,1.294583513541202,1.325119153531856,1.3579054075346935,1.390691661537534,1.4234779155403716,1.4562641695432095,1.4890504235460469,1.5217411367449958,1.5544318499439447,1.5871225631428934,1.6198132763418422,1.6525039895407911,1.6831733525235018,1.7138427155062121,1.7445120784889254,1.7751814414716358,1.805850804454346,1.8328230208188756,1.859795237183408,1.886767453547937,1.9137396699124665,1.9407118862769988,1.9737339789258266,2.002554768599445,2.0313755582730635,2.0601963479466825,2.089017137620309,2.1178379272939276,2.146658716967546,2.1754795066411647,2.2043002963147913,2.23312108598841,2.2619418756620284,2.2907626653356465,2.3195834550092735,2.348404244682892,2.377225034356511,2.4060458240301323,2.4348666137037567,2.463687403377378,2.492508193050996,2.5213289827246146,2.5501497723982407,2.5789705620718597,2.607791351745478,2.636612141419097,2.6654329310927234,2.6942537207663424,2.723074510439969,2.7518953001135933,2.780716089787217,2.809536879460814,2.838357669134438,2.8671784588080618,2.895999248481686,2.92482003815531,2.9536408278289334,2.982461617502558,3.011282407176182,3.040103196849779,3.068923986523403,3.097744776197027,3.1265655658706515,3.1553863555442754,3.184207145217899,3.213027934891523,3.241848724565147,3.270669514238744,3.2994903039123678,3.328311093585992,3.3571318832596164,3.3859526729332408
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Transformation processes,Blast furnaces,TBLASTFUR,TJ,6768.0,4342.8,4173.6,1748.4,6091.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0344881907157173,1.068976381431437,1.103464572147157,1.137952762862874,1.172440953578594,1.2029765935692454,1.2335122335598994,1.2640478735505507,1.294583513541202,1.325119153531856,1.3579054075346935,1.390691661537534,1.4234779155403716,1.4562641695432095,1.4890504235460469,1.5217411367449958,1.5544318499439447,1.5871225631428934,1.6198132763418422,1.6525039895407911,1.6831733525235018,1.7138427155062121,1.7445120784889254,1.7751814414716358,1.805850804454346,1.8328230208188756,1.859795237183408,1.886767453547937,1.9137396699124665,1.9407118862769988,1.9737339789258266,2.002554768599445,2.0313755582730635,2.0601963479466825,2.089017137620309,2.1178379272939276,2.146658716967546,2.1754795066411647,2.2043002963147913,2.23312108598841,2.2619418756620284,2.2907626653356465,2.3195834550092735,2.348404244682892,2.377225034356511,2.4060458240301323,2.4348666137037567,2.463687403377378,2.492508193050996,2.5213289827246146,2.5501497723982407,2.5789705620718597,2.607791351745478,2.636612141419097,2.6654329310927234,2.6942537207663424,2.723074510439969,2.7518953001135933,2.780716089787217,2.809536879460814,2.838357669134438,2.8671784588080618,2.895999248481686,2.92482003815531,2.9536408278289334,2.982461617502558,3.011282407176182,3.040103196849779,3.068923986523403,3.097744776197027,3.1265655658706515,3.1553863555442754,3.184207145217899,3.213027934891523,3.241848724565147,3.270669514238744,3.2994903039123678,3.328311093585992,3.3571318832596164,3.3859526729332408
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Transformation processes,Coke ovens,TCOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Transformation processes,Coke ovens,TCOKEOVS,TJ,11816.8,7574.88,7271.88,3029.95,10604.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0344881907157173,1.068976381431437,1.103464572147157,1.137952762862874,1.172440953578594,1.2029765935692454,1.2335122335598994,1.2640478735505507,1.294583513541202,1.325119153531856,1.3579054075346935,1.390691661537534,1.4234779155403716,1.4562641695432095,1.4890504235460469,1.5217411367449958,1.5544318499439447,1.5871225631428934,1.6198132763418422,1.6525039895407911,1.6831733525235018,1.7138427155062121,1.7445120784889254,1.7751814414716358,1.805850804454346,1.8328230208188756,1.859795237183408,1.886767453547937,1.9137396699124665,1.9407118862769988,1.9737339789258266,2.002554768599445,2.0313755582730635,2.0601963479466825,2.089017137620309,2.1178379272939276,2.146658716967546,2.1754795066411647,2.2043002963147913,2.23312108598841,2.2619418756620284,2.2907626653356465,2.3195834550092735,2.348404244682892,2.377225034356511,2.4060458240301323,2.4348666137037567,2.463687403377378,2.492508193050996,2.5213289827246146,2.5501497723982407,2.5789705620718597,2.607791351745478,2.636612141419097,2.6654329310927234,2.6942537207663424,2.723074510439969,2.7518953001135933,2.780716089787217,2.809536879460814,2.838357669134438,2.8671784588080618,2.895999248481686,2.92482003815531,2.9536408278289334,2.982461617502558,3.011282407176182,3.040103196849779,3.068923986523403,3.097744776197027,3.1265655658706515,3.1553863555442754,3.184207145217899,3.213027934891523,3.241848724565147,3.270669514238744,3.2994903039123678,3.328311093585992,3.3571318832596164,3.3859526729332408
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,13101.9,14970.2,13780.2,13839.7,13351.8,8948.8,12721.1,15596.37,17745.61,52818.11,52571.62,54384.72005679422,56197.82011358857,58010.920170382924,59824.02022717713,61637.12028397148,63242.42834601681,64847.73640806227,66453.0444701076,68058.35253215293,69663.66059419839,71387.28708085904,73110.91356751985,74834.54005418051,76558.16654084118,78281.79302750183,80000.39677932595,81719.00053115007,83437.6042829742,85156.20803479831,86874.81178662243,88487.14988299157,90099.48797936068,91711.82607572994,93324.16417209906,94936.50226846816,96354.47537774198,97772.44848701595,99190.42159628976,100608.39470556358,102026.36781483755,103762.39272117653,105277.54832399792,106792.70392681932,108307.85952964073,109823.01513246255,111338.17073528394,112853.32633810535,114368.48194092675,115883.63754374858,117398.79314656998,118913.94874939139,120429.10435221277,121944.2599550346,123459.415557856,124974.57116067743,126489.72676349897,128004.88236632067,129520.03796914221,131035.1935719636,132550.349174785,134065.50477760678,135580.6603804282,137095.81598324957,138610.97158607098,140126.1271888928,141641.2827917142,143156.43839453603,144671.59399735773,146186.7496001794,147701.90520299965,149217.06080582133,150732.216408643,152247.3720114647,153762.52761428637,155277.68321710805,156792.83881992975,158307.99442275145,159823.1500255717,161338.30562839337,162853.46123121507,164368.61683403677,165883.77243685845,167398.92803968012,168914.08364250182,170429.23924532352,171944.3948481438,173459.55045096547,174974.70605378717,176489.86165660887,178005.01725943058
PD22,baseline,pakistan,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,147950.39,146306.16,131744.12,124918.0,172042.6,196738.53,225676.4,298261.12,344580.2,239403.75,238286.51,246504.5806018627,254722.65120372598,262940.7218055893,271158.7924074519,279376.8630093152,286653.09409330395,293929.3251772933,301205.55626128206,308481.7873452708,315758.0184292602,323570.54047156987,331383.06251388026,339195.58455618995,347008.1065984997,354820.6286408094,362610.3845983979,370400.1405559863,378189.89651357476,385979.6524711632,393769.4084287517,401077.503897825,408385.59936689824,415693.69483597216,423001.79030504543,430309.8857741186,436737.0010785872,443164.11638305645,449591.231687525,456018.3469919936,462445.4622964629,470314.1815066488,477181.7868934194,484049.39228019,490916.9976669607,497784.6030537332,504652.20844050375,511519.81382727437,518387.41921404493,525255.0246008175,532122.629987588,538990.2353743587,545857.8407611292,552725.4461479017,559593.0515346723,566460.656921443,573328.2623082142,580195.8676949862,587063.4730817574,593931.0784685279,600798.6838552984,607666.2892420709,614533.8946288415,621401.500015612,628269.1054023827,635136.7107891552,642004.3161759259,648871.9215626984,655739.5269494704,662607.1323362422,669474.7377230076,676342.3431097794,683209.9484965513,690077.5538833232,696945.159270095,703812.7646568669,710680.3700436389,717547.9754304108,724415.5808171763,731283.1862039481,738150.7915907201,745018.396977492,751886.0023642639,758753.6077510357,765621.2131378077,772488.8185245796,779356.4239113451,786224.0292981169,793091.6346848889,799959.2400716608,806826.8454584328
