model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nethland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,378.0,205.20000000000002,375.0984,410.96160000000003,403.56,334.26,360.1422,218.7306,260.4564,267.05160000000006,165.852,167.06563369948128,168.27926739896202,169.49290109844327,170.70653479792455,171.9201684974053,173.40152079473762,174.88287309206996,176.36422538940224,177.8455776867351,179.32692998406748,182.1102939233674,184.89365786266794,187.67702180196846,190.46038574126842,193.24374968056895,195.35195858461105,197.46016748865316,199.56837639269517,201.6765852967367,203.7847942007788,205.89413507560872,208.00347595043814,210.11281682526754,212.22215770009748,214.33149857492688,216.70500976847015,219.0785209620139,221.45203215555767,223.82554334910094,226.19905454264415,228.1402870328377,230.38171306702458,232.6231391012109,234.8645651353972,237.10599116958406,239.3474172037704,241.58884323795726,243.8302692721436,246.07169530633044,248.31312134051677,250.55454737470313,252.79597340889,255.0373994430763,257.2788254772632,259.5202515114495,261.7616775456358,264.00310357982266,266.24452961400897,268.48595564819584,270.7273816823822,272.9688077165691,275.2102337507554,277.4516597849417,279.69308581912856,281.9345118533149,284.1759378875018,286.4173639216881,288.65878995587445,290.9002159900613,293.1416420242477,295.38306805843456,297.62449409262086,299.8659201268077,302.107346160994,304.3487721951803,306.59019822936716,308.8316242635535,311.0730502977404,313.31447633192676,315.55590236611306,317.79732840029993,320.03875443448624,322.2801804686731,324.52160650285947,326.7630325370457,329.00445857123253,331.24588460541884,333.4873106396057,335.728736673792,337.9701627079789
PD22,baseline,nethland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,378.00055,205.19965,375.0994,410.9624,403.56075,334.26075000000003,360.14125,218.7284,260.45124999999996,267.0575,165.84,167.0535458886355,168.26709177727048,169.48063766590596,170.69418355454144,171.9077294431764,173.3889745592413,174.8702196753062,176.35146479137106,177.8327099074365,179.31395502350142,182.0971175762201,184.8802801289394,187.6634426816587,190.44660523437742,193.2297677870967,195.3378241544986,197.4458805219005,199.55393688930235,201.6619932567037,203.7700496241056,205.8792378803931,207.98842613668012,210.09761439296707,212.2068026492546,214.31599090554158,216.68933036685175,219.0626698281624,221.4360092894731,223.80934875078327,226.1826882120934,228.12378024700223,230.36504410580136,232.60630796459995,234.8475718233985,237.0888356821976,239.3300995409962,241.5713633997953,243.8126272585939,246.053891117393,248.29515497619158,250.53641883499017,252.7776826937893,255.01894655258786,257.260210411387,259.50147427018555,261.7427381289841,263.9840019877832,266.22526584658175,268.4665297053809,270.70779356417944,272.94905742297857,275.19032128177713,277.4315851405757,279.6728489993748,281.91411285817344,284.15537671697257,286.39664057577113,288.63790443456975,290.8791682933689,293.1204321521675,295.36169601096657,297.60295986976513,299.8442237285642,302.08548758736276,304.3267514461613,306.5680153049604,308.809279163759,311.0505430225581,313.29180688135665,315.5330707401552,317.77433459895434,320.0155984577529,322.25686231655203,324.49812617535065,326.73939003414915,328.9806538929482,331.2219177517468,333.46318161054586,335.7044454693444,337.94570932814355
PD22,baseline,nethland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14288.4,14907.6,14094.0,10407.6,14727.6,14680.873800000001,14256.5004,12248.924400000002,12653.172,14075.0964,14714.496000000001,14822.170361578292,14929.844723156533,15037.51908473482,15145.19344631311,15252.867807891353,15384.29433548033,15515.720863069311,15647.147390658287,15778.573918247315,15910.000445836296,16156.942282843827,16403.88411985141,16650.825956858993,16897.767793866526,17144.70963087411,17331.75127936609,17518.79292785807,17705.834576350044,17892.876224841973,18079.917873333954,18267.05995100152,18454.202028669042,18641.34410633656,18828.48618400413,19015.628261671653,19226.207699745042,19436.787137818472,19647.366575891905,19857.946013965295,20068.525452038677,20240.752845811578,20439.613603682083,20638.474361552537,20837.335119422987,21036.19587729349,21235.056635163943,21433.917393034444,21632.7781509049,21831.6389087754,22030.499666645854,22229.36042451631,22428.221182386813,22627.081940257267,22825.94269812777,23024.80345599822,23223.66421386867,23422.52497173917,23621.385729609625,23820.246487480126,24019.10724535058,24217.968003221085,24416.82876109154,24615.68951896199,24814.55027683249,25013.41103470295,25212.271792573454,25411.13255044391,25609.993308314366,25808.85406618487,26007.71482405533,26206.57558192583,26405.436339796284,26604.297097666786,26803.15785553724,27002.018613407694,27200.879371278195,27399.740129148653,27598.600887019154,27797.46164488961,27996.322402760063,28195.183160630564,28394.04391850102,28592.90467637152,28791.765434241977,28990.626192112428,29189.486949982926,29388.34770785338,29587.20846572388,29786.06922359433,29984.929981464837
PD22,baseline,nethland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,43298.1808,45174.5481,42709.0902,31538.180249999998,44629.089949999994,44487.4942,43201.5162,37117.94070000001,38342.94235,42651.799150000006,44589.42,44915.70622357478,45241.992447149416,45568.27867072419,45894.564894298965,46220.85111787361,46619.113663719996,47017.37620956639,47415.63875541277,47813.90130125931,48212.163847105716,48960.47308487372,49708.782322641884,50457.09156041005,51205.40079817807,51953.710035946235,52520.50339550821,53087.29675507019,53654.09011463214,54220.88347419397,54787.67683375595,55354.77452441363,55921.872215071184,56488.96990572873,57056.06759638643,57623.16528704397,58261.285342778014,58899.40539851218,59537.52545424636,60175.6455099804,60813.76556571443,61335.66720586882,61938.27607906476,62540.88495226055,63143.49382545634,63746.10269865227,64348.71157184806,64951.320445043995,65553.9293182398,66156.53819143573,66759.14706463151,67361.75593782731,67964.36481102326,68566.97368421905,69169.58255741498,69772.19143061076,70374.80030380655,70977.40917700248,71580.01805019827,72182.6269233942,72785.23579659,73387.84466978595,73990.45354298173,74593.06241617752,75195.67128937345,75798.28016256925,76400.8890357652,77003.49790896098,77606.10678215678,78208.71565535273,78811.32452854853,79413.93340174446,80016.54227494025,80619.15114813618,81221.76002133197,81824.36889452775,82426.97776772369,83029.58664091949,83632.19551411542,84234.80438731122,84837.413260507,85440.02213370294,86042.63100689872,86645.23988009467,87247.84875329047,87850.45762648624,88453.06649968217,89055.67537287796,89658.28424607389,90260.89311926968,90863.50199246562
PD22,baseline,nethland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2444.4,2887.2000000000003,2840.4,2775.6,2692.8,4068.0,8168.400000000001,13320.0,13068.0,13068.0,13068.0,13163.626011050947,13259.25202210185,13354.878033152792,13450.504044203737,13546.130055254642,13662.850455500275,13779.57085574591,13896.29125599154,14013.011656237219,14129.732056482855,14349.04204345179,14568.352030420769,14787.662017389748,15006.972004358684,15226.281991327663,15392.394392492692,15558.506793657718,15724.619194822739,15890.731595987723,16056.84399715275,16223.045589851525,16389.24718255026,16555.448775248995,16721.650367947772,16887.85196064651,17074.868362482022,17261.884764317572,17448.901166153126,17635.91756798864,17822.93396982415,17975.88977489041,18152.498772157574,18329.1077694247,18505.71676669182,18682.325763958986,18858.93476122611,19035.543758493277,19212.152755760402,19388.761753027567,19565.370750294693,19741.979747561818,19918.588744828983,20095.197742096105,20271.80673936327,20448.41573663039,20625.024733897513,20801.63373116468,20978.2427284318,21154.851725698965,21331.46072296609,21508.06972023326,21684.67871750038,21861.287714767503,22037.896712034668,22214.505709301793,22391.114706568962,22567.723703836084,22744.33270110321,22920.941698370378,23097.550695637503,23274.15969290467,23450.76869017179,23627.377687438955,23803.986684706077,23980.5956819732,24157.204679240363,24333.81367650749,24510.422673774654,24687.03167104178,24863.6406683089,25040.249665576066,25216.858662843188,25393.467660110353,25570.076657377478,25746.685654644596,25923.294651911758,26099.90364917888,26276.512646446045,26453.121643713166,26629.730640980335
PD22,baseline,nethland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,nethland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11930.904,15473.412,15094.188,17482.14,18177.624,23111.532,21245.256,24727.716,24906.636000000002,28360.548000000003,42152.867999999995,42461.32458258318,42769.78116516622,43078.237747749394,43386.694330332575,43695.150912915626,44071.650731132744,44448.15054934987,44824.65036756698,45201.150185784245,45577.65000400137,46285.068501995185,46992.486999989145,47699.90549798311,48407.323995976934,49114.7424939709,49650.56389888921,50186.38530380752,50722.206708725804,51258.02811364397,51793.84951856228,52329.95862465512,52866.06773074783,53402.17683684054,53938.28594293339,54474.395049026105,55077.64556176006,55680.89607449413,56284.14658722821,56887.39709996217,57490.647612696106,57984.030369108084,58553.71017852156,59123.38998793489,59693.06979734822,60262.74960676168,60832.429416175015,61402.10922558848,61971.78903500181,62541.46884441528,63111.14865382861,63680.82846324195,64250.508272655425,64820.18808206875,65389.867891482216,65959.54770089553,66529.22751030886,67098.90731972232,67668.58712913565,68238.26693854912,68807.94674796244,69377.62655737592,69947.30636678924,70516.98617620257,71086.66598561604,71656.34579502938,72226.02560444285,72795.70541385618,73365.38522326952,73935.065032683,74504.74484209633,75074.42465150979,75644.10446092312,76213.78427033657,76783.4640797499,77353.14388916323,77922.82369857669,78492.50350799003,79062.18331740348,79631.86312681681,80201.54293623014,80771.22274564361,81340.90255505693,81910.5823644704,82480.26217388375,83049.94198329706,83619.62179271052,84189.30160212384,84758.9814115373,85328.66122095063,85898.3410303641
PD22,baseline,nethland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,nethland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,nethland,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,406.8,406.8,406.8,406.8,406.8,406.8,169.20000000000002,209.304,285.444,285.444,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
