model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372165633379622,1.0744331266759266,1.111649690013889,1.1488662533518514,1.1860828166898136,1.203220797967834,1.2203587792458543,1.2374967605238747,1.254634741801895,1.2717727230799132,1.283097135018077,1.2944215469562388,1.3057459588944007,1.3170703708325626,1.3283947827707243,1.3343845320919672,1.3403742814132098,1.3463640307344527,1.3523537800556935,1.3583435293769361,1.3609464768076411,1.3635494242383466,1.3661523716690493,1.3687553190997546,1.3713582665304596,1.3712481670054364,1.3711380674804154,1.3710279679553923,1.3709178684303691,1.3708077689053482,1.3751372007624245,1.3763836247152657,1.3776300486681066,1.3788764726209477,1.3801228965737886,1.3813693205266298,1.3826157444794707,1.3838621684323116,1.3851085923851527,1.3863550163379936,1.3876014402908348,1.388847864243676,1.3900942881965168,1.3913407121493602,1.392587136102201,1.3938335600550402,1.3950799840078834,1.3963264079607243,1.3975728319135654,1.3988192558664065,1.4000656798192475,1.4013121037720884,1.4025585277249293,1.4038049516777704,1.4050513756306116,1.4062977995834527,1.4075442235362938,1.408790647489135,1.4100370714419779,1.4112834953948168,1.41252991934766,1.413776343300501,1.4150227672533422,1.4162691912061836,1.4175156151590247,1.4187620391118656,1.4200084630647065,1.4212548870175477,1.422501310970389,1.4237477349232301,1.424994158876071,1.426240582828912,1.4274870067817529,1.428733430734594,1.4299798546874352,1.4312262786402783,1.4324727025931192,1.4337191265459603,1.4349655504988013,1.4362119744516424
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Blast furnaces,TBLASTFUR,TJ,757.3168,2028.5255,784.3635,1379.3957,2244.8994,2136.7124,1514.6335,1898.8352,2110.9385,1930.3995,1822.5099,1890.3374551274133,1958.1650102548306,2025.992565382244,2093.8201205096575,2161.6476756370707,2192.8818161822774,2224.115956727484,2255.3500972726906,2286.5842378178972,2317.8183783631002,2338.4572312320824,2359.09608410106,2379.7349369700382,2400.3737898390164,2421.0126427079945,2431.929020144478,2442.8453975809607,2453.761775017444,2464.6781524539238,2475.5945298904066,2480.338427352046,2485.0823248136862,2489.8262222753215,2494.5701197369613,2499.3140171986006,2499.1133597242606,2498.9127022499247,2498.7120447755847,2498.5113873012447,2498.3107298269088,2506.2011622478058,2508.472782241456,2510.744402235106,2513.016022228756,2515.287642222406,2517.559262216056,2519.830882209706,2522.102502203356,2524.374122197006,2526.6457421906557,2528.9173621843056,2531.1889821779555,2533.4606021716054,2535.7322221652594,2538.003842158909,2540.275462152555,2542.547082146209,2544.8187021398585,2547.0903221335084,2549.3619421271587,2551.633562120808,2553.905182114458,2556.1768021081075,2558.4484221017574,2560.7200420954077,2562.9916620890576,2565.2632820827075,2567.5349020763574,2569.806522070011,2572.078142063657,2574.3497620573107,2576.6213820509606,2578.8930020446105,2581.164622038261,2583.4362420319108,2585.7078620255606,2587.9794820192105,2590.2511020128604,2592.522722006511,2594.7943420001607,2597.0659619938106,2599.33758198746,2601.6092019811094,2603.88082197476,2606.1524419684097,2608.424061962063,2610.695681955713,2612.9673019493634,2615.2389219430133,2617.5105419366632
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,3894.0003,3855.0003,3778.0008,3805.998,3729.9992,3539.998,3381.0001,3388.5405,3334.8281,3190.082,3360.0033,3467.1307474812697,3574.258194962546,3681.3856424438163,3788.5130899250917,3895.6405374063615,3957.2892430506995,4018.937948695032,4080.58665433937,4142.235359983702,4203.884065628041,4254.293749096306,4304.703432564565,4355.11311603283,4405.522799501094,4455.932482969352,4489.0694387121985,4522.206394455038,4555.34335019788,4588.4803059407195,4621.617261683559,4644.732558492532,4667.847855301505,4690.963152110478,4714.07844891945,4737.193745728423,4753.8601019192565,4770.526458110085,4787.192814300917,4803.859170491751,4820.525526682584,4847.744694794007,4867.63552129391,4887.526347793813,4907.417174293716,4927.30800079362,4947.198827293522,4967.089653793426,4986.980480293329,5006.87130679323,5026.762133293121,5046.652959793025,5066.5437862929275,5086.434612792831,5106.325439292734,5126.2162657926365,5146.107092292541,5165.997918792444,5185.888745292347,5205.779571792244,5225.670398292147,5245.56122479205,5265.4520512919535,5285.342877791856,5305.233704291761,5325.124530791662,5345.015357291565,5364.906183791468,5384.7970102913705,5404.687836791274,5424.578663291177,5444.4694897910795,5464.360316290984,5484.251142790875,5504.1419692907775,5524.032795790681,5543.923622290584,5563.814448790487,5583.70527529039,5603.596101790293,5623.486928290197,5643.377754790105,5663.2685812900145,5683.1594077899235,5703.050234289833,5722.941060789685,5742.831887289594,5762.722713789503,5782.613540289412,5802.504366789321,5822.395193289229
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Non-metallic minerals,NONMET,TJ,4973.9979,9582.999,9582.999,9582.999,9391.0008,8440.9991,7695.9999,7277.4706,6878.7072,7064.6179,7842.6551,8092.703551541391,8342.752003082796,8592.800454624188,8842.848906165593,9092.897357706983,9236.792911538721,9380.688465370446,9524.584019202184,9668.479573033908,9812.375126865647,9930.037440215689,10047.699753565717,10165.362066915757,10283.024380265797,10400.686693615824,10478.032366149866,10555.378038683895,10632.723711217928,10710.069383751958,10787.415056285987,10841.368961749979,10895.322867213972,10949.276772677968,11003.23067814196,11057.184583605953,11096.08587973815,11134.987175870334,11173.888472002527,11212.789768134722,11251.691064266919,11315.22390294205,11361.651503740144,11408.079104538241,11454.506705336336,11500.934306134432,11547.361906932525,11593.78950773062,11640.217108528714,11686.644709326807,11733.072310124873,11779.499910922968,11825.927511721062,11872.355112519157,11918.78271331725,11965.210314115346,12011.637914913443,12058.065515711536,12104.493116509631,12150.92071730771,12197.348318105805,12243.775918903899,12290.203519701994,12336.63112050009,12383.058721298186,12429.486322096278,12475.913922894373,12522.341523692468,12568.769124490564,12615.196725288659,12661.624326086752,12708.051926884846,12754.479527682943,12800.907128481009,12847.334729279102,12893.762330077197,12940.189930875293,12986.617531673388,13033.045132471483,13079.472733269577,13125.900334067674,13172.327934865782,13218.75553566389,13265.183136461997,13311.610737260105,13358.038338058082,13404.46593885619,13450.893539654298,13497.321140452406,13543.748741250514,13590.17634204862
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,9.9981,9.9981,9.9981,9.9981,271.9996,271.9996,550.9996,12180.5274,12204.9491,11856.8794,11586.7848,11956.207853881755,12325.630907763532,12695.05396164529,13064.477015527063,13433.900069408819,13646.492207487818,13859.084345566796,14071.676483645795,14284.268621724774,14496.860759803774,14670.695754008364,14844.530748212934,15018.36574241752,15192.200736622108,15366.035730826676,15480.30668261993,15594.577634413165,15708.848586206404,15823.119537999639,15937.390489792873,16017.102307252602,16096.814124712335,16176.52594217207,16256.237759631798,16335.949577091531,16393.42258093749,16450.895584783433,16508.368588629386,16565.841592475343,16623.314596321303,16717.1783860807,16785.770796733545,16854.363207386392,16922.955618039236,16991.54802869208,17060.140439344923,17128.73284999777,17197.325260650614,17265.917671303458,17334.51008195626,17403.10249260911,17471.694903261952,17540.2873139148,17608.879724567643,17677.472135220487,17746.064545873334,17814.656956526178,17883.249367179025,17951.841777831847,18020.434188484694,18089.026599137538,18157.619009790385,18226.21142044323,18294.803831096076,18363.396241748917,18431.98865240176,18500.581063054604,18569.173473707448,18637.765884360295,18706.35829501314,18774.950705665982,18843.54311631883,18912.135526971633,18980.727937624477,19049.320348277324,19117.912758930168,19186.505169583015,19255.09758023586,19323.689990888703,19392.28240154155,19460.874812194415,19529.46722284728,19598.059633500146,19666.652044153012,19735.244454805685,19803.83686545855,19872.429276111416,19941.02168676428,20009.614097417143,20078.206508070005
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,534942.0015,435906.9989,439941.0016,512521.0009,521932.002,550771.9993,512330.9997,499304.2111,598544.2749,633846.6607,587741.2842,607535.5129183562,627329.7416367126,647123.9703550689,666918.1990734251,686712.4277917816,698976.1614876697,711239.8951835601,723503.6288794483,735767.3625753362,748031.0962712243,759117.4216898584,770203.7471084925,781290.0725271268,792376.3979457587,803462.7233643928,810618.6509922658,817774.5786201387,824930.5062480116,832086.4338758822,839242.3615037551,844597.9978917827,849953.6342798127,855309.2706678403,860664.9070558678,866020.5434438954,870026.4584594974,874032.3734750993,878038.2884907014,882044.203506301,886050.118521903,892264.6685105652,896945.4442123799,901626.2199141947,906306.9956160095,910987.7713178243,915668.547019639,920349.3227214538,925030.0984232685,929710.8741250833,934391.649826898,939072.4255287128,943753.2012305275,948433.9769323422,953114.752634157,957795.5283359718,962476.3040377864,967157.0797396014,971837.855441416,976518.6311432307,981199.406845048,985880.1825468603,990560.958248675,995241.7339504897,999922.5096523045,1004603.2853541191,1009284.0610559363,1013964.8367577487,1018645.6124595634,1023326.3881613782,1028007.1638631932,1032687.939565008,1037368.7152668227,1042049.4909686374,1046730.2666704522,1051411.0423722668,1056091.8180740816,1060772.5937758964,1065453.3694777112,1070134.1451795257,1074814.9208813405,1079495.6965831553,1084176.4722849699,1088857.2479867844,1093538.0236885992,1098218.799390414,1102899.5750922288,1107580.3507940439,1112261.1264958584,1116941.902197673,1121622.6778994875
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Agriculture/forestry,AGRICULT,TJ,105652.0014,102391.9998,101367.0,110493.0014,112273.9992,117806.0013,109620.9999,131296.6161,127881.5731,132776.4908,133881.7474,138390.68015747328,142899.6129149466,147408.54567241992,151917.4784298932,156426.41118736655,159219.97043016946,162013.5296729729,164807.0889157758,167600.64815857864,170394.20740138154,172919.5644916395,175444.92158189742,177970.27867215537,180495.6357624128,183020.99285267072,184651.0435583849,186281.09426409905,187911.14496981323,189541.1956755269,191171.24638124107,192391.20825450667,193611.1701277728,194831.1320010384,196051.093874304,197271.0557475696,198183.56422135275,199096.0726951359,200008.58116891905,200921.08964270167,201833.59811648482,203249.21215305745,204315.4473265818,205381.6825001062,206447.91767363058,207514.15284715497,208580.38802067935,209646.62319420374,210712.85836772807,211779.09354125246,212845.3287147768,213911.5638883012,214977.79906182556,216044.0342353499,217110.26940887427,218176.50458239863,219242.73975592296,220308.97492944737,221375.21010297173,222441.4452764961,223507.68045002103,224573.91562354483,225640.1507970692,226706.38597059352,227772.6211441179,228838.85631764226,229905.09149116717,230971.326664691,232037.56183821533,233103.7970117397,234170.0321852641,235236.26735878846,236302.5025323128,237368.73770583712,238434.9728793615,239501.20805288584,240567.4432264102,241633.67839993458,242699.91357345897,243766.14874698332,244832.38392050768,245898.61909403207,246964.8542675564,248031.08944108072,249097.3246146051,250163.55978812947,251229.79496165382,252296.03013517824,253362.26530870257,254428.5004822269,255494.73565575125
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,5935.999,2020.0012,1980.0005,2085.0013,2042.9993,2003.9993,1799.001,1963.2617,1932.1412,1848.2796,1946.728,2012.2908255498141,2077.8536510996287,2143.4164766494428,2208.979302199257,2274.5421277490714,2315.162302666382,2355.7824775837003,2396.4026525010113,2437.0228274183214,2477.643002335632,2514.363342882992,2551.0836834303523,2587.804023977713,2624.5243645250653,2661.2447050724254,2684.94670636729,2708.6487076621547,2732.3507089570194,2756.0527102518763,2779.754711546741,2797.4937535277436,2815.2327955087544,2832.971837489757,2850.7108794707597,2868.4499214517623,2881.7183903106543,2894.986859169546,2908.255328028438,2921.523796887322,2934.792265746214,2955.376217895833,2970.8799733157803,2986.3837287357273,3001.8874841556744,3017.3912395756215,3032.894994995569,3048.398750415516,3063.9025058354628,3079.4062612554103,3094.9100166753574,3110.4137720953045,3125.9175275152515,3141.421282935198,3156.9250383551453,3172.4287937750923,3187.932549195039,3203.436304614987,3218.9400600349336,3234.4438154548807,3249.9475708748364,3265.4513262947753,3280.955081714722,3296.4588371346686,3311.962592554616,3327.466347974563,3342.9701033945184,3358.473858814458,3373.9776142344044,3389.4813696543515,3404.9851250742995,3420.4888804942466,3435.992635914193,3451.49639133414,3467.0001467540874,3482.503902174034,3498.007657593981,3513.5114130139286,3529.0151684338757,3544.5189238538223,3560.0226792737694,3575.526434693717,3591.0301901136636,3606.53394553361,3622.0377009535573,3637.5414563735044,3653.0452117934515,3668.5489672133995,3684.052722633346,3699.5564780532927,3715.0602334732394
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Food and tobacco,FOODPRO,TJ,817541.9999,803212.9993,844667.0001,816272.0011,769579.9995,739675.9982,824104.0009,812118.0884,646814.1893,646024.5672,854699.628,883484.6059774344,912269.583954869,941054.5619323035,969839.5399097379,998624.5178871725,1016458.5698919315,1034292.6218966937,1052126.6739014527,1069960.7259062114,1087794.7779109704,1103916.6302734278,1120038.4826358852,1136160.334998343,1152282.187360797,1168404.0397232545,1178810.2658059823,1189216.4918887098,1199622.7179714376,1210028.944054162,1220435.1701368897,1228223.3935467545,1236011.6169566228,1243799.8403664876,1251588.0637763524,1259376.2871862173,1265201.7314176788,1271027.17564914,1276852.6198806015,1282678.0641120595,1288503.508343521,1297540.7730487336,1304347.6068693965,1311154.4406900597,1317961.2745107228,1324768.108331386,1331574.9421520492,1338381.7759727123,1345188.6097933752,1351995.4436140384,1358802.2774347013,1365609.1112553645,1372415.9450760274,1379222.7788966903,1386029.6127173535,1392836.4465380167,1399643.2803586796,1406450.114179343,1413256.948000006,1420063.781820669,1426870.615641336,1433677.4494619956,1440484.2832826586,1447291.1171033215,1454097.9509239846,1460904.7847446476,1467711.6185653142,1474518.452385974,1481325.2862066368,1488132.1200273,1494938.9538479634,1501745.7876686265,1508552.6214892894,1515359.4553099524,1522166.2891306155,1528973.1229512785,1535779.9567719414,1542586.7905926045,1549393.6244132677,1556200.4582339306,1563007.2920545938,1569814.125875257,1576620.9596959199,1583427.7935165828,1590234.627337246,1597041.461157909,1603848.2949785718,1610655.1287992352,1617461.9626198981,1624268.796440561,1631075.630261224
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,36749.0006,37600.0012,37224.0014,37968.0,37588.9983,36459.9984,34271.0012,34546.1995,35343.5002,35707.9905,34013.1696,35158.6811994022,36304.192798804404,37449.7043982066,38595.2159976088,39740.727597011006,40450.44199914842,41160.15640128596,41869.87080342337,42579.58520556077,43289.29960769817,43930.876227959,44572.45284821982,45214.02946848066,45855.606088741355,46497.182709002176,46911.303320562525,47325.42393212287,47739.544543683216,48153.66515524343,48567.785766803776,48877.72174319152,49187.65771957941,49497.59369596715,49807.529672354896,50117.46564874264,50349.291913957815,50581.11817917299,50812.944444388166,51044.77070960321,51276.596974818385,51636.23913104323,51907.12025184468,52178.00137264614,52448.8824934476,52719.76361424906,52990.644735050526,53261.525855851985,53532.40697665344,53803.2880974549,54074.16921825635,54345.05033905781,54615.93145985927,54886.81258066072,55157.69370146218,55428.57482226364,55699.45594306509,55970.33706386656,56241.21818466801,56512.09930546947,56782.980426271075,57053.861547072396,57324.74266787385,57595.6237886753,57866.50490947676,58137.38603027821,58408.26715107981,58679.14827188113,58950.02939268258,59220.91051348404,59491.79163428552,59762.67275508698,60033.55387588843,60304.43499668988,60575.31611749134,60846.19723829279,61117.078359094245,61387.95947989571,61658.84060069717,61929.72172149862,62200.60284230008,62471.48396310155,62742.365083902994,63013.24620470445,63284.127325505906,63555.00844630736,63825.88956710881,64096.77068791028,64367.65180871173,64638.532929513174,64909.41405031463
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Iron and steel,IRONSTL,TJ,3853.9996,3451.9999,3383.0014,3150.0018,2932.9999,2639.9993,2581.9996,2835.929,2887.2215,2855.9796,3074.8822,3178.4395358295706,3281.9968716591416,3385.5542074887126,3489.111543318283,3592.6688791478546,3656.828973837059,3720.9890685262753,3785.14916321548,3849.309257904683,3913.469352593887,3971.469608164781,4029.4698637356755,4087.4701193065703,4145.470374877453,4203.470630448347,4240.908249820934,4278.345869193519,4315.783488566106,4353.22110793868,4390.658727311266,4418.677774878485,4446.696822445718,4474.715870012937,4502.7349175801555,4530.753965147375,4551.711684312796,4572.669403478217,4593.627122643637,4614.584841809046,4635.542560974467,4668.055181161013,4692.543564527333,4717.031947893653,4741.520331259972,4766.008714626292,4790.497097992613,4814.985481358933,4839.473864725252,4863.962248091571,4888.450631457891,4912.939014824211,4937.427398190531,4961.91578155685,4986.404164923169,5010.892548289489,5035.380931655808,5059.869315022129,5084.357698388448,5108.8460817547675,5133.334465121101,5157.822848487408,5182.311231853727,5206.799615220046,5231.287998586366,5255.776381952685,5280.264765319018,5304.753148685326,5329.241532051645,5353.729915417965,5378.218298784285,5402.706682150605,5427.195065516924,5451.683448883243,5476.171832249563,5500.6602156158815,5525.148598982201,5549.636982348522,5574.125365714842,5598.613749081161,5623.1021324474805,5647.590515813801,5672.07889918012,5696.567282546439,5721.055665912759,5745.5440492790785,5770.032432645398,5794.520816011719,5819.009199378038,5843.497582744357,5867.985966110676
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336784725702892,1.0673569451405787,1.101035417710868,1.1347138902811573,1.168392362851447,1.1892582336445474,1.2101241044376516,1.230989975230752,1.251855846023852,1.2727217168169522,1.2915843111533774,1.3104469054898025,1.3293094998262278,1.348172094162649,1.3670346884990738,1.3792099904903456,1.3913852924816175,1.4035605944728893,1.415735896464157,1.427911198455429,1.437023432923214,1.4461356673910035,1.4552479018587887,1.464360136326574,1.473472370794359,1.4802881503274485,1.4871039298605377,1.4939197093936272,1.5007354889267126,1.5075512684598018,1.5181248833405756,1.5260888903410128,1.53405289734145,1.5420169043418872,1.5499809113423244,1.5579449183427618,1.565908925343199,1.573872932343636,1.5818369393440734,1.5898009463445104,1.5977649533449476,1.6057289603453848,1.6136929673458218,1.621656974346259,1.6296209813466962,1.6375849883471332,1.6455489953475708,1.6535130023480078,1.661477009348445,1.6694410163488866,1.6774050233493198,1.6853690303497568,1.6933330373501938,1.7012970443506312,1.7092610513510684,1.7172250583515096,1.7251890653519428,1.7331530723523798,1.741117079352817,1.7490810863532547,1.7570450933536919,1.7650091003541288,1.7729731073545658,1.7809371143550032,1.7889011213554402,1.7968651283558774,1.8048291353563148,1.812793142356752,1.820757149357189,1.8287211563576262,1.8366851633580636,1.8446491703585006,1.8526131773589376,1.8605771843593748,1.8685411913598118,1.876505198360249,1.8844692053606866,1.8924332123611236,1.9003972193615606,1.9083612263619976
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336784725702892,1.0673569451405787,1.101035417710868,1.1347138902811573,1.168392362851447,1.1892582336445474,1.2101241044376516,1.230989975230752,1.251855846023852,1.2727217168169522,1.2915843111533774,1.3104469054898025,1.3293094998262278,1.348172094162649,1.3670346884990738,1.3792099904903456,1.3913852924816175,1.4035605944728893,1.415735896464157,1.427911198455429,1.437023432923214,1.4461356673910035,1.4552479018587887,1.464360136326574,1.473472370794359,1.4802881503274485,1.4871039298605377,1.4939197093936272,1.5007354889267126,1.5075512684598018,1.5181248833405756,1.5260888903410128,1.53405289734145,1.5420169043418872,1.5499809113423244,1.5579449183427618,1.565908925343199,1.573872932343636,1.5818369393440734,1.5898009463445104,1.5977649533449476,1.6057289603453848,1.6136929673458218,1.621656974346259,1.6296209813466962,1.6375849883471332,1.6455489953475708,1.6535130023480078,1.661477009348445,1.6694410163488866,1.6774050233493198,1.6853690303497568,1.6933330373501938,1.7012970443506312,1.7092610513510684,1.7172250583515096,1.7251890653519428,1.7331530723523798,1.741117079352817,1.7490810863532547,1.7570450933536919,1.7650091003541288,1.7729731073545658,1.7809371143550032,1.7889011213554402,1.7968651283558774,1.8048291353563148,1.812793142356752,1.820757149357189,1.8287211563576262,1.8366851633580636,1.8446491703585006,1.8526131773589376,1.8605771843593748,1.8685411913598118,1.876505198360249,1.8844692053606866,1.8924332123611236,1.9003972193615606,1.9083612263619976
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Non-metallic minerals,NONMET,TJ,105177.0005,118366.999,123820.0003,122155.9985,123169.9996,107574.9986,97022.0017,96622.782,95171.9302,96416.6533,87472.2333,90418.164509856,93364.095719712,96310.026929568,99255.958139424,102201.88934928001,104027.07366730175,105852.25798532383,107677.44230334557,109502.62662136728,111327.810939389,112977.76419182804,114627.71744426707,116277.67069670612,117927.6239491448,119577.57720158383,120642.57805786232,121707.5789141408,122772.57977041928,123837.58062669743,124902.58148297592,125699.64898222632,126496.71648147711,127293.78398072752,128090.85147997792,128887.91897922834,129484.1104366681,130080.30189410785,130676.4933515476,131272.68480898702,131868.87626642676,132793.77397410217,133490.40345244724,134187.0329307923,134883.66240913738,135580.29188748245,136276.92136582755,136973.55084417263,137670.1803225177,138366.8098008628,139063.43927920787,139760.06875755294,140456.69823589802,141153.3277142431,141849.95719258816,142546.58667093323,143243.2161492783,143939.8456276234,144636.47510596848,145333.10458431355,146029.734062659,146726.36354100372,147422.9930193488,148119.62249769387,148816.25197603897,149512.88145438404,150209.51093272946,150906.1404110742,151602.76988941926,152299.39936776433,152996.02884610943,153692.6583244545,154389.28780279958,155085.91728114465,155782.54675948972,156479.17623783476,157175.80571617984,157872.43519452494,158569.06467287,159265.69415121508,159962.32362956015,160658.95310790525,161355.5825862503,162052.21206459534,162748.8415429404,163445.47102128548,164142.10049963056,164838.72997797566,165535.35945632073,166231.98893466577,166928.61841301084
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,298711.0016,299307.0009,291943.0017,312157.9983,327368.9986,350916.0014,374398.0,385895.1579,406346.7632,388698.0112,401994.0068,415532.55093143444,429071.09506286896,442609.6391943035,456148.18332573795,469686.7274571725,478074.68246266205,486462.6374681531,494850.59247364267,503238.5474791321,511626.50248462154,519209.1523605641,526791.8022365066,534374.4521124492,541957.1019883902,549539.7518643327,554434.1502958041,559328.5487272755,564222.9471587469,569117.3455902167,574011.7440216881,577674.8076662942,581337.871310902,585000.934955508,588663.998600114,592327.0622447201,595066.964768692,597806.867292664,600546.769816636,603286.6723406065,606026.5748645784,610277.1046768607,613478.5877611497,616680.0708454387,619881.5539297278,623083.0370140168,626284.5200983059,629486.0031825949,632687.4862668838,635888.9693511728,639090.4524354618,642291.9355197508,645493.4186040398,648694.9016883287,651896.3847726177,655097.8678569067,658299.3509411956,661500.8340254847,664702.3171097736,667903.8001940626,671105.2832783534,674306.7663626408,677508.2494469297,680709.7325312186,683911.2156155076,687112.6986997966,690314.1817840872,693515.6648683746,696717.1479526635,699918.6310369525,703120.1141212416,706321.5972055306,709523.0802898195,712724.5633741084,715926.0464583974,719127.5295426863,722329.0126269753,725530.4957112644,728731.9787955534,731933.4618798423,735134.9449641313,738336.4280484205,741537.9111327094,744739.3942169982,747940.8773012873,751142.3603855763,754343.8434698653,757545.3265541544,760746.8096384433,763948.2927227322,767149.7758070211
PD22,baseline,brazil,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Textile and leather,TEXTILES,TJ,3846.9993,3181.0008,3038.0007,2992.0003,2902.0009,2587.9992,2466.0001,2570.4733,2522.3,2509.9071,2223.3834,2298.2635568501364,2373.143713700273,2448.02387055041,2522.904027400546,2597.784184250683,2644.1770149986073,2690.56984574654,2736.9626764944646,2783.3555072423883,2829.7483379903124,2871.687117118854,2913.6258962473953,2955.5646753759374,2997.5034545044705,3039.4422336330117,3066.5125979703926,3093.582962307773,3120.653326645154,3147.7236909825256,3174.7940553199064,3195.054046172488,3215.314037025079,3235.5740278776602,3255.8340187302415,3276.094009582823,3291.2481006547537,3306.402191726684,3321.5562827986146,3336.7103738705364,3351.864464942467,3375.373664746372,3393.0807057086276,3410.7877466708837,3428.49478763314,3446.201828595396,3463.908869557652,3481.615910519908,3499.3229514821637,3517.02999244442,3534.7370334066754,3552.4440743689315,3570.151115331187,3587.858156293443,3605.5651972556984,3623.2722382179545,3640.97927918021,3658.6863201424667,3676.3933611047223,3694.100402066978,3711.8074430292436,3729.51448399149,3747.2215249537458,3764.928565916001,3782.635606878257,3800.3426478405127,3818.049688802778,3835.756729765025,3853.46377072728,3871.170811689536,3888.877852651793,3906.584893614049,3924.291934576305,3941.9989755385604,3959.7060165008165,3977.4130574630717,3995.1200984253273,4012.827139387584,4030.53418034984,4048.2412213120956,4065.9482622743512,4083.655303236608,4101.362344198863,4119.069385161119,4136.776426123374,4154.48346708563,4172.1905080478855,4189.897549010142,4207.604589972398,4225.311630934653,4243.018671896909
