model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.7678575343184,22.4541150686368,23.140372602955196,23.826630137273593,24.512887671591994,25.065144295784755,25.617400919977545,26.169657544170306,26.721914168363096,27.274170792555864,27.965956183711157,28.65774157486645,29.349526966021656,30.04131235717707,30.733097748332483,31.42207196283469,32.111046177336895,32.8000203918391,33.48899460634131,34.17796882084351,34.85476523704865,35.531561653253505,36.208358069458356,36.8851544856635,37.56195090186835,38.62647735214334,39.69100380241832,40.75553025269331,41.8200567029683,42.88458315324329,43.31464227504008,44.18530370828,45.05596514152021,45.92662657475984,46.79728800800005,47.66794944123996,48.538610874479886,49.40927230771981,50.27993374096002,51.15059517419994,52.021256607439575,52.89191804067978,53.76257947391971,54.633240907159625,55.50390234039954,56.37456377363975,57.245225206879375,58.115886640119584,58.98654807335951,59.857209506599716,60.72787093983934,61.59853237307925,62.46919380631947,63.33985523955909,64.21051667279932,65.08117810603923,65.95183953927945,66.82250097251908,67.6931624057593,68.56382383899923,69.43448527223913,70.30514670547906,71.17580813871928,72.0464695719592,72.91713100519883,73.78779243843904,74.65845387167896,75.52911530491888,76.39977673815879,77.27043817139901,78.14109960463892,79.01176103787884,79.88242247111876,80.75308390435896,81.62374533759859,82.4944067708388,83.36506820407871,84.23572963731891,85.10639107055853,85.97705250379845
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,52.70399999999999,54.41964383579599,56.13528767159199,57.850931507387976,59.56657534318396,61.282219178979965,62.66286073946187,64.04350229994385,65.42414386042576,66.80478542090773,68.18542698138965,69.91489045927788,71.64435393716612,73.37381741505413,75.10328089294266,76.8327443708312,78.55517990708671,80.27761544334223,82.00005097959773,83.72248651585326,85.44492205210877,87.13691309262161,88.82890413313375,90.52089517364587,92.21288621415871,93.90487725467084,96.56619338035831,99.22750950604578,101.88882563173325,104.55014175742072,107.2114578831082,108.28660568760017,110.46325927069998,112.63991285380051,114.81656643689958,116.99322002000012,119.16987360309989,121.34652718619971,123.52318076929951,125.69983435240003,127.87648793549985,130.05314151859892,132.22979510169944,134.40644868479924,136.58310226789902,138.7597558509988,140.93640943409932,143.11306301719839,145.2897166002989,147.4663701833987,149.64302376649923,151.8196773495983,153.99633093269807,156.17298451579862,158.34963809889769,160.52629168199823,162.702945265098,164.87959884819855,167.05625243129762,169.23290601439817,171.40955959749797,173.58621318059775,175.76286676369756,177.9395203467981,180.1161739298979,182.29282751299698,184.46948109609752,186.64613467919733,188.82278826229714,190.99944184539692,193.17609542849746,195.35274901159727,197.52940259469705,199.70605617779682,201.88270976089734,204.0593633439964,206.23601692709693,208.41267051019673,210.58932409329725,212.7659776763963,214.9426312594961
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,52.704,52.704,52.704,52.704,52.704,52.704,52.704,52.704,52.704,52.704,52.704,54.419643835795995,56.135287671591996,57.85093150738798,59.56657534318397,61.28221917897997,62.66286073946188,64.04350229994385,65.42414386042576,66.80478542090773,68.18542698138965,69.91489045927788,71.64435393716612,73.37381741505413,75.10328089294266,76.8327443708312,78.55517990708671,80.27761544334223,82.00005097959773,83.72248651585326,85.44492205210877,87.13691309262161,88.82890413313375,90.52089517364587,92.21288621415871,93.90487725467084,96.56619338035831,99.22750950604578,101.88882563173325,104.55014175742072,107.2114578831082,108.28660568760017,110.46325927069998,112.63991285380051,114.81656643689958,116.99322002000012,119.16987360309989,121.34652718619971,123.52318076929951,125.69983435240003,127.87648793549985,130.05314151859892,132.22979510169944,134.40644868479924,136.58310226789902,138.7597558509988,140.93640943409932,143.11306301719839,145.2897166002989,147.4663701833987,149.64302376649923,151.8196773495983,153.99633093269807,156.17298451579862,158.34963809889769,160.52629168199823,162.702945265098,164.87959884819855,167.05625243129762,169.23290601439817,171.40955959749797,173.58621318059775,175.76286676369756,177.9395203467981,180.1161739298979,182.29282751299698,184.46948109609752,186.64613467919733,188.82278826229714,190.99944184539692,193.17609542849746,195.35274901159727,197.52940259469705,199.70605617779682,201.88270976089734,204.0593633439964,206.23601692709693,208.41267051019673,210.58932409329725,212.7659776763963,214.9426312594961
PD22,baseline,zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1670.3996000000002,1839.6001999999999,1886.4002,3196.8009,2473.2007,3499.2009,1771.2003,1547.99905,1800.0008,1559.4614000000001,1440.35,1480.9321012792923,1521.5142025585922,1562.0963038378727,1602.6784051171678,1643.2605063964631,1677.5072543302044,1711.754002263931,1746.0007501976722,1780.2474981313987,1814.49424606514,1856.5052209632047,1898.5161958612846,1940.5271707593645,1982.5381456574441,2024.549120555524,2075.394632029615,2126.240143503706,2177.0856549777973,2227.931166451888,2278.7766779259796,2333.470116314417,2388.163554702869,2442.8569930913063,2497.550431479743,2552.243869868195,2610.981243058484,2669.718616248758,2728.455989439047,2787.193362629336,2845.930735819625,2898.050761152361,2954.7661669417084,3011.481572731087,3068.1969785204496,3124.9123843098128,3181.6277900991913,3238.3431958885544,3295.0586016779025,3351.774007467265,3408.4894132566283,3465.2048190460064,3521.9202248353695,3578.635630624733,3635.351036414081,3692.0664422034597,3748.781847992823,3805.4972537821855,3862.212659571564,3918.9280653609276,3975.6434711502907,4032.358876939639,4089.0742827290014,4145.789688518379,4202.505094307742,4259.220500097106,4315.935905886485,4372.651311675833,4429.366717465196,4486.0821232545595,4542.797529043923,4599.512934833301,4656.228340622664,4712.943746412012,4769.659152201375,4826.374557990753,4883.089963780116,4939.805369569479,4996.5207753588575,5053.23618114822,5109.951586937568,5166.666992726931,5223.382398516294,5280.097804305673,5336.813210095036,5393.5286158844,5450.244021673748,5506.959427463126,5563.6748332524885,5620.390239041852,5677.10564483123
PD22,baseline,zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,197.999,216.00060000000002,219.6009,223.19914999999997,216.00060000000002,205.19965,216.00060000000002,211.8878,222.8617,197.12955,185.69,190.37172777413576,195.05345554827156,199.73518332240636,204.41691109654388,209.09863887067945,214.0324390060519,218.96623914142634,223.90003927679876,228.83383941217315,233.76763954754557,239.52890870614098,245.29017786473838,251.05144702333376,256.81271618192915,262.5739853405246,269.3001912808089,276.0263972210913,282.7526031613737,289.4788091016561,296.20501504194044,303.087876151133,309.9707372603255,316.85359836951807,323.7364594787106,330.61932058790507,337.7965657580744,344.97381092824367,352.151056098413,359.32830126858227,366.50554643875154,373.20107223641304,380.2311253760959,387.2611785157768,394.2912316554578,401.3212847951387,408.3513379348196,415.3813910745005,422.41144421418335,429.4414973538643,436.4715504935452,443.50160363322414,450.53165677290514,457.5617099125861,464.591763052269,471.6218161919499,478.6518693316308,485.68192247131174,492.71197561099257,499.74202875067357,506.7720818903565,513.8021350300374,520.8321881697184,527.8622413093993,534.8922944490803,541.9223475887611,548.9524007284441,555.982453868125,563.012507007806,570.0425601474869,577.0726132871679,584.1026664268488,591.1327195665317,598.1627727062126,605.1928258458936,612.2228789855744,619.2529321252554,626.2829852649362,633.313038404619,640.3430915442999,647.3731446839809,654.4031978236618,661.4332509633426,668.4633041030237,675.4933572427066,682.5234103823873,689.5534635220682,696.5835166617492,703.6135698014281,710.6436229411091,717.6736760807921
PD22,baseline,zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7909.2000499999995,8118.0,7138.799800000001,6317.9992,6389.999400000001,2984.40065,4258.8002,6271.1992,8103.6008,7246.185,6894.61,7088.866785712654,7283.123571425344,7477.380357137942,7671.63714285061,7865.893928563279,8029.824897266339,8193.755865969328,8357.686834672388,8521.617803375377,8685.548772078437,8886.645233106621,9087.741694134878,9288.838155163136,9489.934616191393,9691.03107721965,9934.416345983756,10177.801614747865,10421.186883511975,10664.572152276081,10907.957421040192,11169.761793065953,11431.566165091785,11693.370537117544,11955.174909143303,12216.979281169133,12498.140999203984,12779.302717238765,13060.464435273616,13341.62615330847,13622.787871343322,13872.273932272494,14143.756977302726,14415.240022333106,14686.72306736341,14958.206112393716,15229.689157424096,15501.172202454401,15772.655247484634,16044.13829251494,16315.621337545246,16587.104382575624,16858.58742760593,17130.070472636235,17401.553517666467,17673.036562696845,17944.51960772715,18216.002652757456,18487.485697787833,18758.968742818142,19030.451787848448,19301.93483287868,19573.417877908985,19844.900922939363,20116.38396796967,20387.867012999977,20659.350058030355,20930.83310306059,21202.316148090897,21473.799193121202,21745.282238151507,22016.76528318189,22288.248328212194,22559.731373242426,22831.21441827273,23102.697463303106,23374.18050833341,23645.663553363716,23917.146598394094,24188.629643424396,24460.112688454632,24731.59573348494,25003.078778515246,25274.561823545624,25546.044868575933,25817.52791360624,26089.010958636474,26360.494003666856,26631.977048697157,26903.460093727466,27174.943138757844
PD22,baseline,zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,3293.9992,3916.8008,3963.60085,4896.00105,5806.79925,6102.0007000000005,5252.3996,5821.20055,5227.19945,5064.954449999999,5158.27,5303.605116857664,5448.940233715354,5594.275350572975,5739.610467430649,5884.945584288323,6007.592144127375,6130.2387039663745,6252.885263805428,6375.531823644427,6498.1783834834805,6648.6306704189055,6799.082957354385,6949.535244289865,7099.987531225344,7250.439818160825,7432.530890796961,7614.621963433098,7796.713036069236,7978.8041087053725,8160.895181341511,8356.766686486735,8552.638191632013,8748.509696777237,8944.38120192246,9140.252707067739,9350.606600223064,9560.960493378336,9771.31438653366,9981.668279688987,10192.022172844312,10378.67761289228,10581.7903120425,10784.90301119283,10988.015710343103,11191.128409493378,11394.241108643708,11597.353807793981,11800.466506944202,12003.579206094475,12206.69190524475,12409.804604395078,12612.917303545353,12816.030002695628,13019.142701845849,13222.255400996179,13425.368100146454,13628.480799296727,13831.593498447057,14034.706197597332,14237.818896747607,14440.931595897828,14644.044295048101,14847.156994198429,15050.269693348702,15253.38239249898,15456.495091649307,15659.60779079953,15862.720489949803,16065.833189100078,16268.945888250351,16472.058587400683,16675.171286550958,16878.28398570118,17081.396684851454,17284.50938400178,17487.622083152055,17690.73478230233,17893.84748145266,18096.96018060293,18300.072879753152,18503.185578903427,18706.298278053702,18909.410977204032,19112.523676354307,19315.636375504582,19518.749074654803,19721.861773805133,19924.974472955404,20128.08717210568,20331.19987125601
PD22,baseline,zimbabwe,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,zimbabwe,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6094.80005,5799.6007,6354.00035,6127.2009,5932.80015,5950.79965,5745.60005,6224.0688,6292.1312,5477.7312999999995,5201.94,5371.275843487792,5540.611686975585,5709.947530463377,5879.283373951169,6048.619217438962,6184.889985485661,6321.160753532367,6457.431521579067,6593.702289625773,6729.973057672473,6900.672914308893,7071.372770945314,7242.072627581713,7412.772484218163,7583.472340854613,7753.4785322911075,7923.484723727603,8093.490915164096,8263.497106600591,8433.503298037085,8600.504585857467,8767.505873677777,8934.507161498088,9101.50844931847,9268.50973713878,9531.184426097088,9793.859115055395,10056.533804013703,10319.208492972011,10581.88318193032,10688.001396299229,10902.83938468854,11117.67737307792,11332.515361467156,11547.35334985654,11762.191338245846,11977.029326635156,12191.867315024467,12406.705303413846,12621.543291803157,12836.381280192394,13051.219268581775,13266.057256971086,13480.895245360394,13695.733233749703,13910.571222139084,14125.409210528322,14340.247198917703,14555.085187307013,14769.923175696395,14984.761164085632,15199.599152474939,15414.437140864322,15629.27512925356,15844.113117642943,16058.951106032251,16273.789094421634,16488.62708281087,16703.465071200255,16918.303059589565,17133.141047978872,17347.979036368182,17562.817024757565,17777.655013146876,17992.493001536113,18207.330989925496,18422.168978314807,18637.006966704117,18851.844955093424,19066.682943482807,19281.520931872117,19496.358920261424,19711.19690865073,19926.03489704011,20140.872885429348,20355.710873818727,20570.548862208037,20785.386850597417,21000.22483898665,21215.06282737596
PD22,pathway,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1206.0,576.0,547.2,658.8,662.4,680.4,590.4,514.8,629.16,617.07,415.08,428.59186709475944,442.10373418951895,455.61560128427834,469.12746837903774,482.63933547379725,493.51283082376744,504.3863261737382,515.2598215237084,526.1333168736792,537.0068122236495,550.6275184395315,564.2482246554135,577.8689308712939,591.4896370871783,605.1103433030627,618.6756996780805,632.2410560530983,645.806412428116,659.3717688031339,672.9371251781516,686.2627103537753,699.5882955293935,712.9138807050115,726.2394658806352,739.5650510562532,760.5247333849258,781.4844157135982,802.4440980422708,823.4037803709432,844.3634626996158,852.8309860505669,869.9736198027123,887.1162535548633,904.2588873070027,921.4015210591539,938.5441548112989,955.6867885634443,972.8294223155897,989.9720560677406,1007.114689819886,1024.2573235720256,1041.3999573241765,1058.542591076322,1075.6852248284672,1092.8278585806124,1109.9704923327633,1127.113126084903,1144.2557598370538,1161.398393589199,1178.54102734135,1195.6836610934895,1212.8262948456345,1229.9689285977856,1247.1115623499252,1264.2541961020763,1281.3968298542216,1298.5394636063727,1315.6820973585122,1332.8247311106634,1349.9673648628088,1367.1099986149538,1384.2526323670993,1401.3952661192504,1418.5378998713957,1435.6805336235352,1452.8231673756864,1469.9658011278316,1487.1084348799768,1504.251068632122,1521.3937023842732,1538.5363361364186,1555.6789698885639,1572.821603640709,1589.96423739286,1607.1068711449996,1624.2495048971505,1641.3921386492957,1658.5347724014466,1675.677406153586,1692.8200399057312
