model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cuba,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,0.864,2.592,15.551999999999998,25.056,33.696,50.14656,128.901888,200.38320000000002,209.25388800000002,209.11925529035256,208.98462258070558,208.8499898710581,208.71535716141065,208.58072445176316,208.58072445176316,208.58072445176316,208.58072445176316,208.58072445176316,208.58072445176316,212.30298222389155,216.02523999601996,219.74749776814838,223.46975554027676,227.1920133124052,231.05563746926614,234.91926162612765,238.78288578298867,242.64650993984964,246.51013409671057,250.67254675226852,254.83495940782643,258.9973720633844,263.15978471894226,267.32219737450015,270.96374279617146,274.60528821784277,278.2468336395135,281.8883790611848,285.5299244828561,290.023798105433,293.9257771440471,297.82775618266174,301.72973522127586,305.6317142598914,309.5336932985055,313.4356723371196,317.33765137573425,321.23963041434985,325.14160945296396,329.0435884915781,332.94556753019214,336.84754656880773,340.7495256074219,344.6515046460365,348.5534836846506,352.4554627232662,356.3574417618803,360.25942080049435,364.16139983910847,368.0633788777245,371.9653579163387,375.8673369549528,379.76931599356686,383.67129503218246,387.5732740707965,391.4752531094111,395.37723214802526,399.2792111866408,403.1811902252549,407.083169263869,410.98514830248314,414.8871273410987,418.78910637971325,422.69108541832736,426.5930644569415,430.4950434955571,434.3970225341713,438.29900157278536,442.20098061140004,446.1029596500142,450.00493868862986,453.90691772724387,457.80889676585804,461.7108758044726,465.61285484308814,469.5148338817022,473.41681292031626,477.31879195893043,481.22077099754597
PD22,baseline,cuba,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,1.728312,0.864144,2.5924560000000003,15.551783999999998,25.05648,33.696048000000005,50.146152,128.90186400000002,200.38360799999998,209.25424800000002,209.1196150587307,208.98498211746184,208.8503491761925,208.71571623492318,208.58108329365385,208.58108329365385,208.58108329365385,208.58108329365385,208.58108329365385,208.58108329365385,212.3033474695476,216.02561164544136,219.74787582133513,223.47013999722887,227.19240417312267,231.05603497695543,234.91966578078873,238.78329658462155,242.64692738845434,246.5105581922871,250.67297800885203,254.83539782541695,258.9978176419819,263.16023745854676,267.3226572751117,270.964208961691,274.6057606482703,278.247312334849,281.8888640214283,285.53041570800747,290.02429706183625,293.92628281340785,297.82826856497996,301.73025431655157,305.6322400681246,309.5342258196962,313.4362115712678,317.3381973228399,321.240183074413,325.1421688259846,329.0441545775562,332.94614032912773,336.8481260807008,340.75011183227247,344.6520975838446,348.5540833354161,352.4560690869892,356.3580548385608,360.26004059013235,364.16202634170395,368.0640120932775,371.96599784484914,375.86798359642074,379.7699693479923,383.67195509956537,387.5739408511369,391.47592660270897,395.3779123542806,399.27989810585365,403.18188385742525,407.08386960899685,410.98585536056845,414.8878411121415,418.78982686371353,422.69181261528513,426.59379836685673,430.49578411842987,434.3977698700015,438.29975562157307,442.20174137314524,446.1037271247169,450.00571287629003,453.9076986278615,457.8096843794332,461.71167013100523,465.61365588257826,469.5156416341498,473.41762738572135,477.319613137293,481.221598888866
PD22,baseline,cuba,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,4.32,2.16,6.4799999999999995,38.879999999999995,62.63999999999999,84.24,125.3664,322.25472,500.958,523.13472,522.7981382258813,522.4615564517638,522.1249746776451,521.7883929035264,521.4518111294077,521.4518111294077,521.4518111294077,521.4518111294077,521.4518111294077,521.4518111294077,530.7574555597287,540.0630999900497,549.3687444203708,558.6743888506918,567.9800332810129,577.6390936731652,587.298154065319,596.9572144574714,606.6162748496238,616.2753352417761,626.6813668806709,637.0873985195657,647.4934301584605,657.8994617973552,668.30549343625,677.4093569904283,686.5132205446065,695.6170840987834,704.7209476529616,713.8248112071398,725.0594952635821,734.8144428601174,744.569390456654,754.3243380531893,764.0792856497281,773.8342332462635,783.5891808427988,793.3441284393353,803.0990760358743,812.8540236324096,822.6089712289449,832.3639188254801,842.1188664220191,851.8738140185545,861.6287616150911,871.3837092116262,881.1386568081651,890.8936044047005,900.6485520012357,910.4034995977709,920.158447194311,929.9133947908464,939.6683423873817,949.4232899839169,959.1782375804559,968.933185176991,978.6881327735274,988.4430803700628,998.1980279666017,1007.9529755631369,1017.7079231596722,1027.4628707562076,1037.2178183527465,1046.9727659492828,1056.727713545818,1066.4826611423534,1076.2376087388925,1085.992556335428,1095.7475039319631,1105.5024515284997,1115.2573991250351,1125.0123467215742,1134.7672943181092,1144.5222419146446,1154.2771895111812,1164.03213710772,1173.7870847042552,1183.5420323007904,1193.2969798973259,1203.0519274938647
PD22,baseline,cuba,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.32078,4.32078,2.16036,6.48114,38.879459999999995,62.6412,84.24012,125.36537999999999,322.25466,500.95901999999995,523.13562,522.7990376468267,522.4624552936546,522.1258729404813,521.789290587308,521.4527082341347,521.4527082341347,521.4527082341347,521.4527082341347,521.4527082341347,521.4527082341347,530.7583686738691,540.0640291136035,549.3696895533379,558.6753499930724,567.9810104328069,577.6400874423888,587.299164451972,596.9582414615542,606.6173184711362,616.2763954807181,626.6824450221304,637.0884945635427,647.494544104955,657.9005936463673,668.3066431877795,677.4105224042278,686.514401620676,695.6182808371228,704.722160053571,713.826039270019,725.060742654591,734.81570703352,744.5706714124502,754.3256357913792,764.0806001703119,773.8355645492409,783.5905289281699,793.3454933071001,803.1004576860328,812.8554220649618,822.6103864438909,832.3653508228198,842.1203152017524,851.8752795806815,861.6302439596118,871.3852083385407,881.1401727174733,890.8951370964023,900.6501014753312,910.4050658542602,920.1600302331941,929.9149946121232,939.6699589910522,949.4249233699811,959.1798877489138,968.9348521278426,978.6898165067729,988.444780885702,998.1997452646345,1007.9547096435634,1017.7096740224924,1027.4646384014216,1037.219602780354,1046.974567159284,1056.729531538213,1066.484495917142,1076.2394602960749,1085.994424675004,1095.7493890539329,1105.5043534328634,1115.2593178117925,1125.0142821907252,1134.769246569654,1144.524210948583,1154.2791753275133,1164.0341397064458,1173.7891040853747,1183.5440684643036,1193.2990328432327,1203.0539972221652
PD22,baseline,cuba,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1000.8001,1148.4016,1144.8009,1162.8,1137.5996,1191.601,1151.998,1101.2414,1169.2811,1095.2794,827.9983,853.6813406899727,879.3643813799453,905.0474220699198,930.7304627598926,956.4135034498654,956.4135034498654,956.4135034498654,956.4135034498654,956.4135034498654,956.4135034498654,985.7857676625882,1015.1580318753128,1044.5302960880356,1073.9025603007585,1103.2748245134833,1123.7651182627433,1144.2554120120012,1164.7457057612612,1185.2359995105212,1205.7262932597812,1232.2879133663898,1258.8495334729987,1285.4111535796094,1311.972773686218,1338.534393792827,1367.800212133833,1397.0660304748376,1426.3318488158436,1455.5976671568496,1484.863485497856,1509.7042521825717,1537.6179714063799,1565.5316906301903,1593.4454098539989,1621.3591290778018,1649.2728483016099,1677.1865675254185,1705.1002867492268,1733.014005973037,1760.9277251968379,1788.841444420648,1816.7551636444564,1844.668882868265,1872.5826020920733,1900.496321315872,1928.410040539694,1956.3237597634964,1984.237478987299,2012.1511982111022,2040.0649174349046,2067.9786366587264,2095.8923558825295,2123.806075106332,2151.719794330135,2179.6335135539566,2207.547232777759,2235.4609520015615,2263.3746712253646,2291.288390449186,2319.2021096729886,2347.1158288967913,2375.0295481206126,2402.9432673444153,2430.8569865682184,2458.770705792021,2486.6844250158424,2514.5981442396455,2542.511863463448,2570.425582687251,2598.339301911073,2626.2530211348753,2654.1667403586785,2682.080459582481,2709.9941788063024,2737.9078980301056,2765.8216172539082,2793.735336477711,2821.6490557015136,2849.5627749253354,2877.476494149138
PD22,baseline,cuba,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,262.8012,230.3996,234.0003,241.2015,248.3987,259.2006,313.2019,372.6001,351.7205,330.7153,272.1587,280.6005808181491,289.0424616362982,297.4843424544479,305.92622327259704,314.3681040907462,314.3681040907462,314.3681040907462,314.3681040907462,314.3681040907462,314.3681040907462,324.0226133381579,333.67712258557015,343.3316318329818,352.98614108039357,362.6406503278059,369.37570245220843,376.11075457661036,382.8458067010129,389.58085882541553,396.31591094981815,405.04657621580776,413.7772414817975,422.5079067477878,431.23857201377746,439.9692372797671,449.58875832724317,459.2082793747187,468.82780042219474,478.4473214696708,488.0668425171469,496.23187228582583,505.40696544255894,514.5820585992927,523.7571517560259,532.9322449127573,542.1073380694903,551.2824312262235,560.4575243829566,569.6326175396904,578.807710696421,587.9828038531548,597.157897009888,606.3329901666211,615.5080833233543,624.6831764800843,633.858269636822,643.0333627935532,652.2084559502846,661.383549107016,670.5586422637473,679.7337354204848,688.9088285772161,698.0839217339475,707.2590148906788,716.4341080474164,725.6092012041477,734.784294360879,743.9593875176105,753.134480674348,762.3095738310792,771.4846669878106,780.659760144548,789.8348533012793,799.0099464580106,808.185039614742,817.3601327714795,826.5352259282109,835.7103190849423,844.8854122416736,854.0605053984114,863.2355985551425,872.4106917118739,881.5857848686052,890.7608780253427,899.9359711820741,909.1110643388054,918.2861574955367,927.4612506522681,936.6363438090057,945.8114369657369
PD22,baseline,cuba,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,13352.4002,13572.0021,13870.8014,13881.5992,12992.3982,13391.999,13269.6021,10669.3187,10663.922,10548.3579,9048.6001,9329.271647943506,9609.94319588701,9890.614743830536,10171.286291774042,10451.957839717548,10451.957839717548,10451.957839717548,10451.957839717548,10451.957839717548,10451.957839717548,10772.946267945565,11093.934696173601,11414.923124401617,11735.911552629635,12056.899980857674,12280.823718465084,12504.747456072475,12728.671193679887,12952.5949312873,13176.518668894712,13466.7915817169,13757.064494539092,14047.337407361303,14337.610320183492,14627.883233005683,14947.708390577878,15267.533548150057,15587.358705722252,15907.183863294447,16227.009020866644,16498.475959756972,16803.524994954172,17108.574030151398,17413.6230653486,17718.672100545744,18023.721135742944,18328.770170940148,18633.819206137352,18938.868241334574,19243.917276531694,19548.966311728916,19854.01534692612,20159.064382123324,20464.11341732053,20769.162452517627,21074.21148771498,21379.260522912118,21684.30955810926,21989.358593306406,22294.407628503544,22599.456663700894,22904.505698898036,23209.554734095178,23514.60376929232,23819.65280448967,24124.701839686808,24429.75087488395,24734.799910081096,25039.84894527844,25344.89798047558,25649.947015672722,25954.996050870068,26260.045086067206,26565.094121264352,26870.143156461494,27175.19219165884,27480.241226855986,27785.290262053128,28090.33929725027,28395.388332447623,28700.43736764476,29005.486402841907,29310.535438039045,29615.58447323639,29920.633508433537,30225.682543630675,30530.731578827817,30835.78061402496,31140.82964922231,31445.878684419447
PD22,baseline,cuba,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cuba,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,768.05949,777.241105,789.479745,905.7593200000001,924.1190650000001,954.72102,878.22153,897.4994449999999,887.70566,881.9759799999999,785.19498,833.0625955657571,880.930211131514,928.7978266972713,976.6654422630282,1024.533057828785,1024.533057828785,1024.533057828785,1024.533057828785,1024.533057828785,1024.533057828785,936.0998920664995,847.6667263042137,759.2335605419281,670.8003947796424,582.3672290173567,556.1421538283694,529.9170786393819,503.69200345039445,477.466928261407,451.2418530724196,430.60908588282484,409.9763186932301,389.3435515036354,368.71078431404067,348.07801712444586,332.00747030934025,315.9369234942346,299.8663766791289,283.79582986402323,267.72528304891756,244.18928471192407,225.8376277095739,207.48597070722474,189.13431370486833,170.7826567025181,152.43099970016894,134.07934269781978,115.72768569546959,97.37602869312052,79.02437169077106,60.672714688421586,42.32105768607201,23.969400683722537,5.617743681365876,-12.733913320983659,-31.085570323333133,-49.43722732568261,-67.78888432803208,-86.14054133038157,-104.49219833273072,-122.8438553350809,-141.19551233743007,-159.54716933977926,-177.89882634213672,-196.25048334448587,-214.60214034683506,-232.95379734918524,-251.3054543515344,-269.6571113538835,-288.0087683562327,-306.3604253585829,-324.7120823609321,-343.0637393632812,-361.4153963656386,-379.7670533679878,-398.11871037033694,-416.4703673726871,-434.8220243750363,-453.17368137738544,-471.5253383797356,-489.8769953820848,-508.228652384434,-526.5803093867842,-544.9319663891333,-563.2836233914898,-581.6352803938389,-599.9869373961891,-618.3385943985382,-636.6902514008874,-655.0419084032377
PD22,baseline,cuba,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,135.53991,137.160195,139.319955,159.83988000000002,163.079835,168.48018,154.98027,158.382255,156.65394,155.64282,138.56382,147.01104627631005,155.45827255262012,163.9054988289302,172.35272510524027,180.79995138155033,180.79995138155033,180.79995138155033,180.79995138155033,180.79995138155033,180.79995138155033,165.19409859997052,149.58824581839067,133.98239303681086,118.37654025523103,102.77068747365121,98.14273302853579,93.51477858342035,88.88682413830492,84.25886969318948,79.63091524807406,75.98983868520439,72.34876212233473,68.70768555946508,65.06660899659542,61.425532433725756,58.58955358400124,55.753574734276704,52.91759588455217,50.08161703482764,47.245638185103104,43.09222671386896,39.85369900757187,36.615171301274955,33.37664359497677,30.13811588867967,26.89958818238276,23.66106047608585,20.42253276978876,17.184005063491863,13.945477357194898,10.70694965089793,7.468421944600944,4.229894238303978,0.9913665320057431,-2.2471611742912345,-5.485688880588201,-8.724216586885168,-11.962744293182135,-15.201271999479104,-18.439799705776014,-21.678327412073106,-24.916855118370016,-28.15538282466693,-31.393910530965304,-34.632438237262214,-37.87096594355913,-41.10949364985622,-44.348021356153126,-47.58654906245003,-50.82507676874694,-54.06360447504404,-57.30213218134095,-60.54065988763786,-63.779187593936236,-67.01771530023315,-70.25624300653006,-73.49477071282715,-76.73329841912405,-79.97182612542096,-83.21035383171805,-86.44888153801497,-89.6874092443119,-92.92593695060899,-96.16446465690589,-99.40299236320408,-102.64152006950098,-105.88004777579808,-109.118575482095,-112.3571031883919,-115.59563089468901
