model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,6.048,9.504000000000001,8.181600000000001,8.8848,39.0408,35.832,37.34310539713639,38.854210794272774,40.3653161914089,41.87642158854529,43.38752698568169,44.77616227633071,46.16479756697946,47.55343285762847,48.94206814827749,50.330703438926236,51.72612972877323,53.12155601862023,54.516982308467234,55.91240859831424,57.30783488816123,58.715819611672856,60.123804335184474,61.531789058696354,62.939773782207986,64.34775850571988,65.61691108867264,66.88606367162565,68.15521625457842,69.42436883753143,70.69352142048419,71.87131679069388,73.04911216090359,74.22690753111355,75.40470290132325,76.58249827153294,77.9097872625954,79.13326123917636,80.35673521575785,81.58020919233908,82.80368316892057,84.0271571455018,85.25063112208329,86.47410509866451,87.69757907524574,88.92105305182697,90.14452702840822,91.3680010049897,92.59147498157094,93.81494895815243,95.03842293473367,96.26189691131516,97.48537088789641,98.70884486447737,99.93231884105884,101.15579281764008,102.37926679422156,103.60274077080281,104.8262147473843,106.04968872396553,107.27316270054648,108.49663667712798,109.7201106537092,110.9435846302907,112.16705860687192,113.39053258345342,114.61400656003464,115.83748053661614,117.06095451319709,118.28442848977859,119.50790246635981,120.73137644294128,121.95485041952251,123.17832439610372,124.40179837268522,125.62527234926642,126.84874632584764,128.07222030242886,129.29569427901035,130.51916825559155,131.74264223217304,132.96611620875427,134.18959018533553,135.41306416191702,136.636538138498,137.86001211507946
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,4.32,15.120000000000001,23.759999999999998,20.4552,22.2048,97.6104,89.5752,93.35276106746963,97.13032213493923,100.9078832024082,104.68544426987783,108.46300533734747,111.93440754450711,115.40580975166607,118.8772119588257,122.34861416598534,125.82001637314428,129.30839516858697,132.79677396402968,136.2851527594724,139.7735315549151,143.2619103503578,146.78168354765347,150.30145674494912,153.82122994224545,157.34100313954113,160.86077633683746,164.0334877804775,167.20619922411817,170.37891066775822,173.5516221113989,176.72433355503895,179.66866420489404,182.61299485474916,185.55732550460493,188.50165615446,191.44598680431508,194.76403148036493,197.82255252711184,200.88107357386005,203.93959462060764,206.99811566735585,210.05663671410343,213.11515776085164,216.1736788075992,219.2321998543468,222.29072090109435,225.34924194784196,228.40776299459014,231.46628404133776,234.52480508808597,237.58332613483358,240.6418471815818,243.70036822832938,246.75888927507629,249.81741032182447,252.87593136857203,255.93445241532024,258.9929734620679,262.05149450881606,265.1100155555636,268.1685366023105,271.22705764905874,274.2855786958063,277.34409974255453,280.4026207893021,283.46114183605033,286.5196628827979,289.5781839295461,292.636704976293,295.69522602304124,298.7537470697888,301.812268116537,304.87078916328454,307.92931021003204,310.9878312567803,314.0463523035278,317.10487335027534,320.1633943970229,323.22191544377114,326.28043649051864,329.3389575372669,332.39747858401444,335.45599963076205,338.51452067751023,341.57304172425717,344.63156277100535
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,4.32,15.12,23.76,20.454,22.212,97.60199999999999,89.58,93.35776349284097,97.13552698568193,100.91329047852226,104.69105397136323,108.46881746420422,111.94040569082676,115.41199391744863,118.88358214407117,122.35517037069373,125.82675859731559,129.31532432193308,132.80389004655058,136.29245577116808,139.78102149578558,143.26958722040305,146.78954902918213,150.30951083796117,153.82947264674087,157.34943445551994,160.86939626429967,164.04227772168156,167.2151591790641,170.38804063644602,173.56092209382854,176.73380355121043,179.67829197673467,182.6227804022589,185.56726882778383,188.51175725330805,191.4562456788323,194.77446815648844,197.83315309794085,200.89183803939457,203.95052298084767,207.00920792230139,210.06789286375445,213.12657780520817,216.18526274666124,219.24394768811433,222.3026326295674,225.3613175710205,228.42000251247418,231.47868745392728,234.537372395381,237.59605733683412,240.65474227828784,243.71342721974094,246.77211216119332,249.830797102647,252.88948204410008,255.9481669855538,259.0068519270069,262.0655368684606,265.12422180991365,268.18290675136603,271.2415916928198,274.30027663427285,277.3589615757266,280.41764651717966,283.4763314586334,286.5350164000865,289.5937013415402,292.6523862829926,295.71107122444636,298.7697561658994,301.8284411073531,304.8871260488062,307.9458109902592,311.00449593171294,314.06318087316595,317.121865814619,320.1805507560721,323.2392356975258,326.29792063897884,329.3566055804326,332.41529052188565,335.4739754633388,338.53266040479247,341.5913453462449,344.6500302876986
PD22,baseline,myanmar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,237.60045,277.19984999999997,1011.60105,5248.799300000001,8650.79985,22395.59965,30261.60005,413.6784,452.83795,480.24845,495.57,515.0877666268036,534.6055332536099,554.1232998804161,573.6410665072198,593.158833134026,609.6269477980535,626.095062462081,642.5631771261086,659.0312917901362,675.4994064541637,693.576555119125,711.6537037840836,729.730852449045,747.8080011140063,765.8851497789676,783.8740331409726,801.8629165029803,819.8517998649854,837.8406832269932,855.8295665889981,872.5723199399615,889.3150732909222,906.057826641883,922.8005799928465,939.5433333438073,954.5358454244473,969.5283575050901,984.52086958573,999.5133816663702,1014.5058937470101,1032.3624369972658,1048.230069713069,1064.097702428872,1079.9653351446673,1095.8329678604703,1111.7006005762735,1127.568233292071,1143.4358660078742,1159.3034987236772,1175.1711314394802,1191.0387641552777,1206.9063968710807,1222.7740295868837,1238.641662302679,1254.509295018482,1270.3769277342851,1286.2445604500829,1302.1121931658859,1317.9798258816888,1333.8474585974916,1349.7150913132864,1365.5827240290896,1381.4503567448926,1397.3179894606901,1413.1856221764933,1429.053254892296,1444.920887608099,1460.7885203238966,1476.6561530396998,1492.5237857555026,1508.3914184712976,1524.2590511871006,1540.1266839029036,1555.9943166187065,1571.8619493345043,1587.7295820503075,1603.5972147661105,1619.4648474819053,1635.3324801977083,1651.2001129135112,1667.0677456293092,1682.9353783451122,1698.8030110609152,1714.6706437767182,1730.538276492516,1746.4059092083191,1762.2735419241194,1778.141174639917,1794.0088073557201,1809.8764400715233
PD22,baseline,myanmar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,8233.1999,9817.20015,9637.200700000001,9716.39945,10746.0,7721.999949999999,7632.00025,18865.870750000002,25621.6388,27172.47925,28039.49,29309.376382586688,30579.262765173375,31849.149147759927,33119.03553034661,34388.92191293331,35336.82189874929,36284.72188456527,37232.621870381256,38180.521856197236,39128.42184201322,40233.80531350816,41339.1887850031,42444.572256498046,43549.955727992994,44655.33919948794,45748.37130143752,46841.40340338724,47934.43550533682,49027.46760728653,50120.49970923611,51179.1196780148,52237.739646793496,53296.35961557219,54354.979584350884,55413.5995531297,56384.24697454807,57354.894395966556,58325.541817384925,59296.18923880341,60266.83666022178,61381.43915913907,62396.07285423739,63410.70654933625,64425.34024443471,65439.97393953316,66454.60763463202,67469.24132973033,68483.87502482878,69498.50871992766,70513.14241502612,71527.77611012456,72542.40980522343,73557.04350032176,74571.67719542021,75586.31089051907,76600.94458561753,77615.57828071598,78630.21197581472,79644.84567091317,80659.47936601164,81674.1130611105,82688.74675620896,83703.38045130784,84718.01414640616,85732.64784150461,86747.28153660349,87761.91523170195,88776.5489268004,89791.18262189913,90805.81631699759,91820.45001209606,92835.08370719492,93849.71740229336,94864.35109739182,95878.98479249055,96893.618487589,97908.25218268746,98922.88587778634,99937.5195728848,100952.15326798326,101966.78696308199,102981.42065818046,103996.05435327893,105010.6880483778,106025.32174347625,107039.95543857472,108054.58913367345,109069.22282877192,110083.85652387037,111098.49021896922
PD22,baseline,myanmar,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,myanmar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8326.79995,9748.80025,9756.0009,9485.99965,10443.6,9262.8005,8586.0003,10376.1708,10998.29275,12257.27995,12886.3,13429.740429758838,13973.180859517674,14516.621289276416,15060.061719035255,15603.502148794094,16102.898524823633,16602.294900853074,17101.69127688261,17601.087652912152,18100.484028941595,18602.322659184265,19104.16128942694,19605.99991966961,20107.83854991228,20609.67718015495,21116.032213158633,21622.38724616231,22128.742279166083,22635.097312169764,23141.45234517354,23597.879028855838,24054.30571253823,24510.73239622053,24967.15907990292,25423.585763585223,25847.157556371927,26270.729349158635,26694.301141945438,27117.87293473214,27541.444727518843,28018.779069043965,28458.77830727837,28898.777545512967,29338.77678374747,29778.776021982067,30218.77526021657,30658.774498451166,31098.773736685667,31538.77297492017,31978.772213154672,32418.77145138918,32858.77068962377,33298.76992785828,33738.769166092876,34178.768404327384,34618.76764256198,35058.76688079649,35498.76611903089,35938.76535726549,36378.76459549999,36818.763833734585,37258.76307196909,37698.76231020369,38138.76154843819,38578.76078667259,39018.76002490719,39458.75926314169,39898.758501376295,40338.757739610795,40778.7569778454,41218.7562160799,41658.7554543145,42098.75469254891,42538.75393078351,42978.75316901801,43418.75240725261,43858.751645487115,44298.75088372161,44738.75012195621,45178.749360190704,45618.748598425205,46058.747836659706,46498.7470748943,46938.746313128795,47378.74555136339,47818.74478959789,48258.7440278324,48698.743266066995,49138.74250430141,49578.741742535996
PD22,pathway,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,457.2,457.2,457.2,457.2,457.2,457.2,457.2,493.26,506.57,660.78,694.69,723.98643358832,753.2828671766398,782.5793007649546,811.8757343532745,841.1721679415946,868.0942222522935,895.0162765629873,921.9383308736863,948.8603851843853,975.7824394950791,1002.8361537531113,1029.8898680111436,1056.943582269176,1083.9972965272082,1111.0510107852404,1138.348200659551,1165.6453905338612,1192.9425804081766,1220.2397702824871,1247.5369601568027,1272.1425531421637,1296.7481461275297,1321.3537391128907,1345.9593320982565,1370.5649250836175,1393.3993375007578,1416.2337499178984,1439.068162335044,1461.9025747521841,1484.7369871693245,1510.469695061744,1534.1896977629895,1557.9097004642451,1581.629703165496,1605.3497058667517,1629.0697085680024,1652.789711269258,1676.5097139705085,1700.2297166717594,1723.94971937301,1747.669722074261,1771.3897247755165,1795.1097274767674,1818.829730178023,1842.549732879274,1866.2697355805296,1889.9897382817805,1913.709740983026,1937.4297436842814,1961.1497463855321,1984.8697490867878,2008.589751788039,2032.3097544892946,2056.0297571905453,2079.7497598917907,2103.4697625930467,2127.189765294297,2150.909767995553,2174.6297706968035,2198.3497733980594,2222.06977609931,2245.7897788005657,2269.509781501811,2293.229784203067,2316.9497869043175,2340.669789605573,2364.389792306824,2388.1097950080743,2411.8297977093303,2435.5498004105807,2459.269803111831,2482.9898058130816,2506.7098085143375,2530.429811215588,2554.149813916844,2577.8698166180943,2601.589819319345,2625.3098220206007,2649.0298247218466,2672.749827423102
PD22,pathway,myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,16282.384281866303,20011.063140647188,21027.072417706553,24906.704626638973,25248.037057558846,28363.14084211652,28040.558407531502,32292.3434888716,37202.90866216867,34427.83970473587,38447.339897056525,39836.69178452109,44410.39786196555,49509.07060252879,55212.85719988386,61601.90007084268,68481.40644529743,76162.51657177614,84685.32539616404,94058.99752790424,104249.70862132161,115183.17198874422,126716.57684784508,138628.32287859198,150631.48563805013,162392.1568262461,173816.74935199303,184321.76969179022,193674.7930186447,201768.20716562108,208636.01550021372,214256.36167700007,219059.07402214545,223340.56409007267,227365.9317795565,231351.03600548807,235360.0931634703,238552.5004696826,240586.45416540085,243206.09236781887,246321.6031723859,249974.94413260501,253854.28253968994,257985.17638538164,262308.54802171874,266776.19450294843,271349.71485866496,275999.1717190707,280701.7175767761,285440.3099527959,290202.57268135226,294979.8207349559,299766.24414928054,304558.2359317238,309353.8447799976,314152.33305633283,318953.82194709865,323759.0080200226,328568.9378748245,333384.82995641703,338207.934717964,343039.42613140313,347880.3190420767,352731.40807155875,357593.22471867275,362466.0100260551,367349.70070173166,372243.92694444826,377148.0204491782,382061.0311953066,386981.75167339103,391908.747213816,396840.391066836,401774.9028694378,406710.3891374901,411644.8844539388,416576.39209287055,421502.9229270118,426422.5316104416,431333.34920233267,436233.6115925351,441121.68329475354,445996.07637717464,450855.464493051,455698.69214652886,460524.77947510965,465332.9229457819,470122.49244521576,474893.0252962158,479644.21775526786,484375.91454312037
