model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,botswana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,4.32,6.4799999999999995,6.4799999999999995,10.8,11.76336,13.64904,13.543199999999999,13.543199999999999,13.984064215182002,14.424928430364007,14.86579264554601,15.306656860728012,15.747521075910017,16.102300690017458,16.45708030412492,16.811859918232358,17.166639532339815,17.521419146447258,17.965834556543946,18.410249966640635,18.85466537673727,19.299080786834036,19.743496196930803,20.1861056564522,20.628715115973595,21.071324575494987,21.513934035016387,21.956543494537783,22.391329716833503,22.82611593912904,23.260902161424575,23.695688383720295,24.13047460601583,24.814345594051094,25.498216582086354,26.18208757012162,26.865958558156883,27.54982954619215,27.8261072811989,28.385435886364302,28.944764491529888,29.504093096695097,30.063421701860687,30.622750307026077,31.182078912191482,31.741407517356883,32.300736122522466,32.86006472768787,33.41939333285308,33.978721938018666,34.53805054318407,35.09737914834947,35.656707753514866,36.21603635868045,36.77536496384566,37.33469356901124,37.89402217417665,38.45335077934223,39.01267938450744,39.572007989672834,40.13133659483842,40.690665200003636,41.249993805169225,41.80932241033462,42.36865101550021,42.927979620665425,43.487308225831015,44.04663683099642,44.60596543616181,45.165294041327215,45.724622646492804,46.2839512516582,46.843279856823415,47.402608461989004,47.9619370671544,48.5212656723198,49.0805942774852,49.63992288265079,50.19925148781619,50.75858009298159,51.31790869814699,51.87723730331257,52.43656590847778,52.995894513643364,53.55522311880876,54.114551723974344,54.67388032913955,55.233208934304955
PD22,baseline,botswana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,4.32078,6.48114,6.48114,10.799459999999998,11.76408,13.64814,13.5426,13.5426,13.98344468371757,14.424289367435142,14.865134051152712,15.30597873487028,15.746823418587852,16.101587315009038,16.456351211430242,16.81111510785143,17.165879004272632,17.520642900693822,17.96503862199864,18.40943434330346,18.85383006460822,19.298225785913118,19.742621507218015,20.185211357955986,20.627801208693956,21.070391059431923,21.512980910169894,21.95557076090786,22.390337721010496,22.825104681112947,23.259871641215398,23.694638601318033,24.129405561420484,24.81324625214102,25.497086942861554,26.18092763358209,26.864768324302624,27.54860901502316,27.824874510186962,28.38417833559846,28.943482161010138,29.50278598642144,30.062089811833122,30.62139363724461,31.180697462656106,31.740001288067603,32.29930511347928,32.858608938890775,33.41791276430208,33.977216589713755,34.53652041512525,35.09582424053674,35.65512806594823,36.214431891359915,36.77373571677122,37.3330395421829,37.8923433675944,38.45164719300608,39.01095101841739,39.57025484382887,40.12955866924055,40.68886249465186,41.24816632006354,41.80747014547503,42.36677397088671,42.92607779629802,43.4853816217097,44.044685447121196,44.60398927253268,45.16329309794418,45.72259692335586,46.28190074876735,46.841204574178654,47.400508399590336,47.959812225001826,48.51911605041332,49.07841987582481,49.63772370123649,50.197027526647986,50.756331352059476,51.315635177470966,51.87493900288264,52.43424282829395,52.99354665370562,53.55285047911711,54.11215430452879,54.671458129940085,55.23076195535158
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,658.8014,658.8014,691.1988,604.8,637.2017,644.3988,691.1988,672.8564,683.5705,677.1437,696.4281,716.0500777748083,735.6720555496203,755.2940333244228,774.9160110992325,794.5379888740423,811.0967402849316,827.6554916958137,844.214243106703,860.7729945175851,877.3317459284743,897.6446028225673,917.9574597166677,938.2703166107681,958.5831735048683,978.8960303989687,1003.4805014993466,1028.0649725997246,1052.6494437001027,1077.2339148004805,1101.8183859008586,1128.2633800893034,1154.7083742777554,1181.1533684662002,1207.598362654645,1234.0433568430967,1262.4436465017936,1290.8439361604833,1319.24422581918,1347.644515477877,1376.0448051365736,1401.2455203894142,1428.6681623129775,1456.0908042365559,1483.5134461601265,1510.9360880836973,1538.3587300072757,1565.7813719308463,1593.2040138544096,1620.6266557779802,1648.049297701551,1675.4719396251292,1702.8945815487,1730.3172234722708,1757.7398653958342,1785.1625073194123,1812.585149242983,1840.0077911665537,1867.430433090132,1894.853075013703,1922.2757169372737,1949.6983588608373,1977.121000784408,2004.543642707986,2031.9662846315566,2059.3889265551275,2086.8115684787053,2114.234210402269,2141.6568523258397,2169.0794942494103,2196.502136172981,2223.9247780965593,2251.34742002013,2278.7700619436932,2306.192703867264,2333.6153457908417,2361.0379877144123,2388.460629637983,2415.883271561561,2443.305913485131,2470.728555408695,2498.151197332266,2525.5738392558364,2552.9964811794143,2580.4191231029854,2607.8417650265565,2635.26440695012,2662.687048873698,2690.1096907972683,2717.5323327208393,2744.9549746444172
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,72.0004,72.0004,75.601,79.2017,82.7982,82.7982,82.7982,79.7083,79.3985,78.3978,79.2519,81.4848354895521,83.7177709791046,85.95070646865604,88.18364195820828,90.41657744776053,92.30092489287462,94.18527233798788,96.06961978310197,97.95396722821523,99.83831467332932,102.14987060176611,104.46142653020374,106.77298245864137,109.08453838707898,111.3960943155166,114.19375001780668,116.99140572009676,119.78906142238687,122.58671712467694,125.38437282696704,128.39375173474403,131.40313064252186,134.41250955029884,137.4218884580758,140.4312673658536,143.66315435605702,146.8950413462596,150.12692833646298,153.35881532666642,156.59070231686982,159.45848517219486,162.57911812118422,165.69975107017527,168.82038401916543,171.94101696815562,175.06164991714667,178.18228286613686,181.30291581512623,184.42354876411642,187.5441817131066,190.66481466209763,193.78544761108782,196.90608056007804,200.0267135090674,203.14734645805845,206.26797940704864,209.3886123560388,212.50924530502985,215.62987825402007,218.75051120301026,221.87114415199963,224.99177710098982,228.11241004998084,231.23304299897103,234.35367594796125,237.47430889695227,240.59494184594166,243.71557479493185,246.83620774392205,249.95684069291224,253.0774736419033,256.19810659089353,259.31873953988287,262.43937248887306,265.56000543786405,268.68063838685424,271.80127133584443,274.9219042848355,278.0425372338256,281.163170182815,284.2838031318052,287.4044360807954,290.52506902978644,293.64570197877663,296.7663349277669,299.8869678767562,303.00760082574726,306.1282337747374,309.2488667237276,312.36949967271863
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,20.7916,20.7163,20.4567,20.6786,21.2612230010164,21.843846002032908,22.42646900304914,23.009092004065582,23.591715005082026,24.083383559129764,24.575052113177293,25.066720667225034,25.558389221272563,26.050057775320305,26.653194613954746,27.256331452589407,27.85946829122407,28.462605129858726,29.065741968493388,29.79571315158648,30.525684334679575,31.255655517772674,31.985626700865765,32.715597883958864,33.50081240477612,34.286026925593596,35.07124144641085,35.85645596722811,36.64167048804558,37.484942363112545,38.3282142381793,39.17148611324627,40.01475798831324,40.85802986338021,41.60629879512979,42.42054199307168,43.23478519101402,44.049028388956124,44.86327158689824,45.67751478484058,46.491757982782694,47.30600118072459,48.120244378666705,48.93448757660882,49.74873077455115,50.56297397249326,51.37721717043538,52.19146036837728,53.00570356631961,53.81994676426172,54.634189962203834,55.448433160146166,56.262676358088285,57.0769195560304,57.891162753972296,58.70540595191441,59.51964914985674,60.33389234779885,61.14813554574097,61.9623787436833,62.77662194162521,63.59086513956732,64.40510833750943,65.21935153545154,66.03359473339388,66.847837931336,67.6620811292779,68.47632432722,69.29056752516232,70.10481072310444,70.91905392104655,71.73329711898889,72.54754031693099,73.3617835148729,74.17602671281502,74.99026991075712,75.80451310869945,76.61875630664157,77.43299950458369,78.24724270252558,79.06148590046791,79.87572909841002,80.68997229635214,81.50421549429447
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,446.4008,450.0015,471.6012,410.3985,431.9982,439.1995,471.6012,457.5419,464.8269,460.4601,473.5731,485.51310934543363,497.4531186908673,509.3931280362985,521.3331373817366,533.2731467271697,545.8560269301356,558.4389071331067,571.0217873360726,583.6046675390436,596.1875477420095,610.8807573675705,625.5739669931365,640.2671766186975,654.9603862442584,669.6535958698195,686.8077247856409,703.9618537014572,721.1159826172736,738.27011153309,755.4242404489113,772.9778937008352,790.5315469527591,808.085200204683,825.6388534566069,843.1925067085358,861.4969401443542,879.8013735801725,898.1058070159909,916.4102404518092,934.7146738876274,951.7905579316175,969.7196012754937,987.6486446193647,1005.577687963236,1023.5067313071071,1041.4357746509781,1059.3648179948493,1077.2938613387253,1095.2229046825964,1113.1519480264674,1131.0809913703335,1149.010034714205,1166.9390780580761,1184.8681214019523,1202.7971647458232,1220.7262080896942,1238.6552514335654,1256.5842947774363,1274.5133381213077,1292.4423814651839,1310.371424809055,1328.3004681529262,1346.2295114967974,1364.1585548406688,1382.0875981845397,1400.016641528416,1417.9456848722868,1435.874728216158,1453.803771560029,1471.7328149039,1489.661858247771,1507.590901591647,1525.5199449355182,1543.4489882793894,1561.3780316232603,1579.3070749671315,1597.2361183110024,1615.1651616548784,1633.0942049987495,1651.0232483426207,1668.952291686492,1686.8813350303626,1704.810378374234,1722.7394217181102,1740.668465061981,1758.597508405852,1776.526551749723,1794.455595093589,1812.3846384374604,1830.3136817813368
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,302.4,302.4,309.6013,320.3991,334.8016,338.3981,338.3981,325.754,324.4896,320.4032,323.9076,333.0337506080692,342.15990121614016,351.2860518242067,360.41220243227656,369.53835304034646,377.23980194583686,384.9412508513239,392.6426997568143,400.34414866230134,408.04559756779173,417.493074953769,426.9405523397497,436.38802972573035,445.835507111711,455.28298449769176,466.71718284694384,478.151381196196,489.5855795454482,501.01977789470027,512.4539762439525,524.7535009179182,537.0530255918874,549.3525502658531,561.6520749398188,573.9515996137878,587.1605290964628,600.3694585791344,613.5783880618093,626.7873175444844,639.9962470271594,651.7170595501334,664.4712866284503,677.2255137067742,689.9797407850945,702.7339678634148,715.4881949417387,728.242422020059,740.996649098376,753.7508761766962,766.5051032550166,779.2593303333404,792.0135574116607,804.7677844899811,817.522011568298,830.2762386466218,843.0304657249421,855.7846928032624,868.5389198815861,881.2931469599066,894.047374038227,906.8016011165439,919.5558281948641,932.3100552731879,945.0642823515082,957.8185094298286,970.5727365081524,983.3269635864694,996.0811906647897,1008.83541774311,1021.5896448214304,1034.3438718997543,1047.0980989780746,1059.8523260563916,1072.606553134712,1085.3607802130355,1098.1150072913558,1110.8692343696762,1123.623461448,1136.37768852632,1149.131915604637,1161.8861426829574,1174.6403697612777,1187.3945968396015,1200.1488239179218,1212.9030509962424,1225.6572780745594,1238.4115051528831,1251.1657322312033,1263.9199593095236,1276.6741863878474
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,122.4011,122.4011,126.0017,129.5982,136.7995,140.4002,140.4002,135.1541,134.6307,132.9351,134.3879,138.17430147777375,141.9607029555482,145.74710443332083,149.53350591109484,153.31990738886887,156.51520612642906,159.71050486398786,162.90580360154806,166.1011023391069,169.29640107666708,173.21611968221686,177.13583828776805,181.05555689331925,184.97527549887045,188.89499410442164,193.63899487605977,198.38299564769792,203.1269964193361,207.87099719097424,212.61499796261242,217.7180189844484,222.8210400062858,227.9240610281218,233.02708204995776,238.13010307179513,243.61043232132425,249.09076157085195,254.57109082038104,260.0514200699102,265.5317493194393,270.39466510547265,275.6863402411538,280.9780153768378,286.2696905125203,291.56136564820287,296.85304078388685,302.14471591956936,307.4363910552505,312.728066190933,318.0197413266156,323.3114164622995,328.6030915979821,333.89476673366465,339.1864418693458,344.4781170050298,349.76979214071235,355.06146727639486,360.35314241207885,365.6448175477614,370.936492683444,376.22816781912513,381.51984295480764,386.8115180904916,392.1031932261741,397.39486836185665,402.6865434975406,407.9782186332218,413.2698937689043,418.56156890458686,423.8532440402694,429.14491917595336,434.43659431163593,439.7282694473171,445.0199445829996,450.31161971868346,455.603294854366,460.8949699900486,466.1866451257325,471.478320261415,476.7699953970961,482.0616705327787,487.3533456684612,492.64502080414513,497.9366959398277,503.2283710755103,508.52004621119147,513.8117213468755,519.103396482558,524.3950716182405,529.6867467539245
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,54.0013,54.0013,54.0013,57.602,61.1985,61.1985,61.1985,58.9125,58.6822,57.9453,58.5775,60.2279308242356,61.878361648471504,63.52879247270662,65.17922329694234,66.82965412117807,68.22243287432052,69.61521162746237,71.00799038060482,72.40076913374668,73.79354788688913,75.50208947892675,77.21063107096498,78.91917266300321,80.62771425504144,82.33625584707968,84.4040886296489,86.47192141221811,88.53975419478733,90.60758697735655,92.67541975992577,94.89974363065073,97.1240675013763,99.34839137210125,101.57271524282619,103.79703911355175,106.18582550439714,108.57461189524193,110.96339828608731,113.35218467693272,115.74097106777812,117.8606369711546,120.16719210193915,122.47374723272495,124.7803023635101,127.08685749429527,129.39341262508108,131.69996775586625,134.0065228866508,136.31307801743597,138.61963314822114,140.92618827900694,143.2327434097921,145.53929854057728,147.84585367136182,150.15240880214762,152.4589639329328,154.76551906371793,157.07207419450373,159.3786293252889,161.68518445607407,163.99173958685864,166.2982947176438,168.60484984842958,170.91140497921475,173.21796010999995,175.52451524078575,177.83107037157032,180.1376255023555,182.44418063314066,184.75073576392583,187.05729089471166,189.36384602549683,191.67040115628137,193.97695628706654,196.28351141785228,198.59006654863745,200.89662167942262,203.20317681020842,205.50973194099353,207.8162870717781,210.12284220256328,212.42939733334842,214.73595246413421,217.0425075949194,219.3490627257046,221.65561785648916,223.96217298727495,226.2687281180601,228.57528324884527,230.88183837963103
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,4107.5983,4021.1995,3909.6003,4060.7983,4309.2011,4298.3992,4010.4017,3013.1981,2433.5984,2408.3981,2458.7988,2528.0758659402245,2597.3529318804617,2666.629997820666,2735.9070637608957,2805.1841297011256,2863.646213724721,2922.108297748291,2980.570381771887,3039.032465795457,3097.4945498190523,3169.2108234096318,3240.9270970002376,3312.6433705908435,3384.359644181449,3456.0759177720547,3542.873489610761,3629.671061449468,3716.4686332881756,3803.266205126882,3890.0637769655896,3983.4300842362973,4076.796391507031,4170.162698777738,4263.529006048445,4356.895313319177,4457.164957999592,4557.434602679981,4657.704247360395,4757.97389204081,4858.243536721225,4947.216811094884,5044.034787070419,5140.852763046007,5237.670739021567,5334.488714997128,5431.306690972716,5528.124666948276,5624.942642923811,5721.760618899371,5818.578594874933,5915.396570850519,6012.214546826081,6109.032522801642,6205.850498777177,6302.668474752763,6399.486450728325,6496.304426703885,6593.1224026794725,6689.940378655034,6786.758354630595,6883.576330606131,6980.394306581691,7077.212282557278,7174.030258532838,7270.8482345084,7367.666210483987,7464.484186459524,7561.302162435084,7658.120138410645,7754.938114386206,7851.756090361793,7948.574066337354,8045.392042312889,8142.21001828845,8239.027994264035,8335.845970239596,8432.663946215156,8529.481922190742,8626.2998981663,8723.117874141835,8819.935850117397,8916.753826092958,9013.571802068544,9110.389778044106,9207.207754019668,9304.025729995203,9400.84370597079,9497.661681946349,9594.479657921911,9691.297633897497
