model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uruguay,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Coal,Coal,Coal,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Natural gas,Natural gas,Natural gas,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10.8,14.688,14.688,14.688,14.688,14.688,14.688,14.688,14.616,16.416,16.884,16.873136934604112,16.862273869208263,16.851410803812374,16.840547738416486,16.829684673020598,16.829684673020598,16.829684673020598,16.829684673020598,16.829684673020598,16.829684673020598,17.130021268078828,17.430357863137058,17.730694458195288,18.031031053253518,18.33136764831175,18.643110626604418,18.95485360489713,19.266596583189806,19.578339561482473,19.89008253977514,20.225933767908305,20.56178499604147,20.897636224174637,21.233487452307802,21.569338680440968,21.86316286448432,22.156987048527668,22.450811232570974,22.744635416614322,23.038459600657667,23.401055311393467,23.715893017481683,24.030730723569942,24.345568429658158,24.66040613574649,24.975243841834708,25.290081547922924,25.604919254011183,25.91975696009952,26.23459466618774,26.54943237227596,26.86427007836417,27.179107784452505,27.493945490540725,27.808783196628983,28.123620902717196,28.438458608805533,28.753296314893753,29.068134020981965,29.38297172707018,29.697809433158554,30.012647139246774,30.32748484533499,30.642322551423206,30.95716025751154,31.271997963599752,31.586835669688007,31.90167337577623,32.21651108186456,32.53134878795277,32.84618649404099,33.16102420012921,33.475861906217546,33.7906996123058,34.10553731839402,34.42037502448224,34.73521273057058,35.0500504366588,35.36488814274701,35.679725848835275,35.994563554923495,36.309401261011836,36.62423896710004,36.93907667318826,37.253914379276516,37.56875208536485,37.88358979145306,38.198427497541275,38.513265203629494,38.82810290971783
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,7.2,7.2,19.908,16.56,18.215999999999998,25.632,25.615508523322237,25.59901704664453,25.582525569966766,25.566034093288998,25.54954261661123,25.54954261661123,25.54954261661123,25.54954261661123,25.54954261661123,25.54954261661123,26.00549070974867,26.46143880288611,26.91738689602355,27.373334989160988,27.82928308229843,28.302547475783246,28.775811869268132,29.249076262752958,29.722340656237776,30.195605049722595,30.705468747869322,31.215332446016046,31.725196144162773,32.2350598423095,32.74492354045622,33.190984988300286,33.637046436144345,34.08310788398834,34.5291693318324,34.97523077967645,35.525695909834,36.00365848282933,36.481621055824725,36.959583628820056,37.437546201815564,37.915508774810895,38.393471347806226,38.87143392080162,39.34939649379713,39.82735906679246,40.3053216397878,40.78328421278312,41.26124678577863,41.73920935877397,42.217171931769364,42.69513450476469,43.1730970777602,43.65105965075553,44.12902222375085,44.60698479674618,45.084947369741755,45.56290994273709,46.040872515732424,46.518835088727755,46.996797661723264,47.47476023471859,47.952722807713975,48.43068538070931,48.90864795370482,49.38661052670015,49.864573099695484,50.34253567269082,50.82049824568633,51.29846081868172,51.77642339167705,52.25438596467238,52.7323485376679,53.21031111066324,53.688273683658565,54.16623625665397,54.644198829649305,55.12216140264483,55.600123975640145,56.07808654863548,56.55604912163087,57.03401169462638,57.51197426762171,57.989936840617034,58.46789941361237,58.94586198660788
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,26.8,48.93,48.93,48.93,48.93,48.93,48.93,48.93,48.74,54.69,56.3,56.2637769141324,56.22755382826493,56.191330742397334,56.15510765652974,56.11888457066214,56.11888457066214,56.11888457066214,56.11888457066214,56.11888457066214,56.11888457066214,57.120362318931406,58.12184006720067,59.123317815469946,60.12479556373921,61.12627331200849,62.16578584919619,63.205298386384044,64.24481092357176,65.28432346075947,66.32383599794717,67.44373792544641,68.56363985294566,69.6835417804449,70.80344370794414,71.92334563544338,72.90310763269763,73.88286962995187,74.86263162720596,75.84239362446019,76.8221556217144,78.03123750482418,79.08106946720079,80.13090142957753,81.18073339195415,82.23056535433115,83.28039731670776,84.33022927908436,85.3800612414611,86.4298932038381,87.47972516621472,88.52955712859134,89.57938909096794,90.62922105334493,91.67905301572155,92.72888497809829,93.77871694047488,94.82854890285188,95.8783808652285,96.92821282760508,97.97804478998168,99.02787675235881,100.07770871473542,101.12754067711202,102.17737263948862,103.22720460186562,104.27703656424221,105.32686852661894,106.37670048899557,107.42653245137255,108.47636441374915,109.52619637612575,110.57602833850237,111.62586030087937,112.6756922632561,113.7255242256327,114.77535618800931,115.82518815038632,116.87502011276294,117.92485207513953,118.97468403751628,120.0245159998929,121.07434796226991,122.12417992464648,123.1740118870231,124.22384384939983,125.27367581177681,126.32350777415341,127.37333973653001,128.42317169890663,129.47300366128363
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,26.8,26.8,26.8,26.8,26.8,26.8,26.8,66.4,55.25,60.75,85.45,85.39502197713347,85.34004395426713,85.2850659314006,85.23008790853406,85.17510988566751,85.17510988566751,85.17510988566751,85.17510988566751,85.17510988566751,85.17510988566751,86.69511474516322,88.21511960465894,89.73512446415467,91.25512932365038,92.77513418314612,94.35286679953491,95.93059941592392,97.50833203231274,99.08606464870154,100.66379726509034,102.36354184244044,104.06328641979053,105.76303099714063,107.46277557449072,109.16252015184081,110.64956566987588,112.13661118791096,113.6236567059458,115.11070222398087,116.59774774201591,118.43284626620296,120.02624131389534,121.61963636158794,123.21303140928032,124.80642645697328,126.39982150466567,127.99321655235805,129.58661160005065,131.18000664774362,132.773401695436,134.3667967431284,135.96019179082074,137.55358683851372,139.14698188620613,140.74037693389872,142.33377198159107,143.92716702928405,145.52056207697643,147.1139571246688,148.70735217236117,150.30074722005435,151.89414226774673,153.4875373154391,155.08093236313147,156.67432741082445,158.2677224585168,159.86111750620938,161.4545125539018,163.04790760159474,164.64130264928713,166.2346976969795,167.8280927446719,169.42148779236487,171.01488284005742,172.6082778877498,174.2016729354422,175.7950679831352,177.3884630308276,178.98185807851996,180.57525312621257,182.16864817390498,183.762043221598,185.35543826929032,186.9488333169827,188.54222836467528,190.13562341236823,191.72901846006062,193.32241350775297,194.91580855544538,196.50920360313836
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,2970.0,2887.2000000000003,3103.2000000000003,3304.8,4514.400000000001,5709.6,5760.0,5870.268000000001,6271.38,6029.820000000001,6177.816,6173.84122985005,6169.866459700113,6165.891689550163,6161.9169194002125,6157.9421492502615,6157.9421492502615,6157.9421492502615,6157.9421492502615,6157.9421492502615,6157.9421492502615,6267.8346049678785,6377.727060685495,6487.619516403113,6597.51197212073,6707.404427838349,6821.470452428735,6935.536477019138,7049.602501609527,7163.668526199915,7277.734550790302,7400.621727453458,7523.508904116614,7646.39608077977,7769.283257442925,7892.17043410608,7999.680013907665,8107.1895937092495,8214.699173510817,8322.2087533124,8429.718333113982,8562.39125323451,8677.589631466864,8792.788009699236,8907.98638793159,9023.184766163988,9138.383144396343,9253.581522628698,9368.77990086107,9483.978279093468,9599.176657325823,9714.375035558178,9829.573413790531,9944.77179202293,10059.970170255287,10175.168548487658,10290.366926720011,10405.56530495241,10520.763683184765,10635.962061417118,10751.160439649473,10866.358817881886,10981.557196114243,11096.755574346598,11211.953952578953,11327.152330811352,11442.350709043705,11557.549087276075,11672.747465508432,11787.945843740828,11903.144221973183,12018.342600205538,12133.540978437895,12248.739356670294,12363.937734902662,12479.136113135017,12594.334491367372,12709.532869599772,12824.73124783213,12939.929626064482,13055.128004296854,13170.32638252921,13285.524760761611,13400.723138993962,13515.92151722632,13631.119895458689,13746.318273691086,13861.51665192344,13976.715030155794,14091.91340838815,14207.11178662055
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,18.0,7.2,18.0,36.0,21.6,21.6,10.8,5.22,9.432,8.388,8.388,8.382603210581573,8.377206421163166,8.371809631744739,8.366412842326312,8.361016052907885,8.361016052907885,8.361016052907885,8.361016052907885,8.361016052907885,8.361016052907885,8.510223785634041,8.659431518360197,8.808639251086355,8.95784698381251,9.107054716538668,9.26192915991221,9.416803603285775,9.57167804665932,9.726552490032864,9.881426933406406,10.048278396423523,10.215129859440639,10.381981322457756,10.548832785474872,10.715684248491987,10.861656604317362,11.007628960142736,11.153601315968087,11.29957367179346,11.445546027618832,11.625684195212523,11.782096104633748,11.938508014054994,12.094919923476219,12.251331832897502,12.407743742318727,12.564155651739952,12.720567561161198,12.876979470582482,13.033391380003707,13.189803289424933,13.346215198846156,13.50262710826744,13.659039017688666,13.815450927109913,13.971862836531136,14.12827474595242,14.284686655373646,14.441098564794869,14.597510474216094,14.753922383637397,14.910334293058623,15.066746202479848,15.223158111901071,15.379570021322355,15.535981930743578,15.692393840164822,15.84880574958605,16.005217659007332,16.161629568428555,16.318041477849782,16.47445338727101,16.630865296692292,16.787277206113536,16.943689115534763,17.10010102495599,17.256512934377277,17.412924843798503,17.569336753219726,17.725748662640974,17.8821605720622,18.038572481483488,18.194984390904708,18.351396300325934,18.50780820974718,18.664220119168462,18.820632028589685,18.977043938010908,19.133455847432135,19.28986775685342
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,961.2,1177.2,1630.8,1915.2,2386.8,2934.0,3060.0,3354.84,2899.872,3040.74,3678.768,3676.401102501759,3674.0342050035265,3671.6673075052854,3669.3004100070443,3666.9335125088032,3666.9335125088032,3666.9335125088032,3666.9335125088032,3666.9335125088032,3666.9335125088032,3732.3723098985906,3797.811107288378,3863.249904678166,3928.6887020679533,3994.1274994577416,4062.051575077722,4129.975650697713,4197.899726317695,4265.823801937677,4333.747877557657,4406.924775852907,4480.101674148156,4553.278572443406,4626.455470738655,4699.632369033904,4763.652210652288,4827.672052270671,4891.691893889045,4955.711735507428,5019.73157712581,5098.735693306343,5167.334063263151,5235.932433219968,5304.530803176775,5373.129173133608,5441.727543090416,5510.325913047223,5578.92428300404,5647.5226529608735,5716.121022917681,5784.719392874489,5853.317762831296,5921.916132788129,5990.514502744938,6059.112872701755,6127.711242658561,6196.309612615394,6264.907982572202,6333.506352529009,6402.104722485817,6470.703092442658,6539.301462399466,6607.899832356274,6676.498202313081,6745.096572269914,6813.694942226721,6882.293312183537,6950.891682140345,7019.490052097178,7088.088422053985,7156.6867920107925,7225.2851619676,7293.883531924434,7362.481901881249,7431.080271838056,7499.678641794864,7568.277011751698,7636.875381708507,7705.473751665314,7774.072121622132,7842.6704915789405,7911.268861535775,7979.867231492581,8048.4656014493885,8117.0639714062045,8185.662341363037,8254.260711319845,8322.859081276652,8391.45745123346,8460.055821190293
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,67.0,29.0,75.0,151.0,84.0,88.0,42.0,20.93,37.68,33.49,33.49,33.46845273275834,33.44690546551675,33.425358198275084,33.40381093103342,33.382263663791754,33.382263663791754,33.382263663791754,33.382263663791754,33.382263663791754,33.382263663791754,33.97799172399669,34.57371978420162,35.169447844406555,35.76517590461149,36.36090396481643,36.97925698205295,37.59760999928956,38.21596301652609,38.83431603376261,39.452669050999134,40.11884161852932,40.78501418605951,41.4511867535897,42.117359321119885,42.783531888650074,43.36634235557804,43.94915282250601,44.53196328943388,45.11477375636184,45.697584223289795,46.41680540029417,47.04129691752317,47.66578843475225,48.29027995198125,48.91477146921047,49.53926298643947,50.163754503668464,50.788246020897546,51.41273753812678,52.03722905535577,52.66172057258478,53.286212089813766,53.910703607043,54.535195124272,55.15968664150108,55.78417815873007,56.4086696759593,57.033161193188306,57.657652710417295,58.28214422764629,58.9066357448756,59.531127262104604,60.1556187793336,60.78011029656259,61.40460181379182,62.02909333102081,62.653584848249885,63.278076365478896,63.90256788270812,64.52705939993712,65.15155091716612,65.77604243439512,66.40053395162435,67.02502546885343,67.64951698608243,68.27400850331144,68.89850002054068,69.52299153776968,70.14748305499867,70.77197457222776,71.39646608945677,72.02095760668601,72.64544912391499,73.26994064114399,73.89443215837306,74.5189236756023,75.14341519283128,75.76790671006027,76.39239822728928,77.01688974451851
PD22,baseline,uruguay,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1570.0,1557.0,3019.0,3216.0,3701.0,4605.0,4890.0,5053.47,4718.52,4174.24,5844.77,5841.00950966987,5837.2490193397525,5833.488529009622,5829.728038679491,5825.96754834936,5825.96754834936,5825.96754834936,5825.96754834936,5825.96754834936,5825.96754834936,5929.935702856496,6033.903857363633,6137.872011870769,6241.840166377905,6345.808320885042,6453.7250472079295,6561.641773530832,6669.5584998537215,6777.47522617661,6885.391952499497,7001.654282673383,7117.916612847269,7234.178943021155,7350.44127319504,7466.703603368925,7568.417342777302,7670.13108218568,7771.844821594042,7873.558561002418,7975.272300410794,8100.792824708192,8209.78085949931,8318.76889429044,8427.756929081559,8536.744963872718,8645.732998663836,8754.721033454955,8863.709068246086,8972.697103037244,9081.685137828363,9190.673172619481,9299.661207410598,9408.649242201756,9517.637276992875,9626.625311784006,9735.61334657512,9844.60138136628,9953.589416157398,10062.577450948515,10171.565485739631,10280.553520530802,10389.54155532192,10498.52959011304,10607.517624904156,10716.505659695315,10825.493694486431,10934.481729277562,11043.46976406868,11152.457798859838,11261.445833650954,11370.43386844207,11479.42190323319,11588.409938024348,11697.397972815477,11806.386007606594,11915.374042397712,12024.362077188873,12133.350111979991,12242.338146771108,12351.32618156224,12460.31421635336,12569.30225114452,12678.290285935635,12787.278320726753,12896.266355517884,13005.25439030904,13114.242425100158,13223.230459891274,13332.218494682393,13441.206529473551
PD22,baseline,uruguay,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,284.40000000000003,327.6,28.8,3.6,3.6,145.6956,145.6956,145.6956,45.216,442.1214,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,8.10075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,707.40085,816.3001999999999,71.1001,8.10075,8.10075,364.2508,364.2508,364.2508,113.0418,1105.3175999999999,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,40.54,40.54,203.5,203.5,203.5,81.74,94.12,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,uruguay,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5969.65,11553.9,18684.44,9248.13,4273.5,1920.98,1176.5,573.59,1256.05,410.32,1122.05,1121.3280796892054,1120.6061593784134,1119.8842390676189,1119.1623187568243,1118.4403984460296,1118.4403984460296,1118.4403984460296,1118.4403984460296,1118.4403984460296,1118.4403984460296,1138.3996898749022,1158.358981303775,1178.3182727326478,1198.2775641615203,1218.2368555903931,1238.9541742822485,1259.671492974107,1280.3888116659627,1301.1061303578183,1321.8234490496739,1344.142915439559,1366.462381829444,1388.781848219329,1411.101314609214,1433.4207809990987,1452.9472809816764,1472.473780964254,1492.0002809468285,1511.526780929406,1531.0532809119832,1555.1500895610652,1576.073072747294,1596.9960559335254,1617.9190391197542,1638.8420223059904,1659.7650054922192,1680.687988678448,1701.6109718646794,1722.533955050916,1743.4569382371446,1764.3799214233734,1785.3029046096017,1806.2258877958382,1827.148870982067,1848.0718541682984,1868.9948373545267,1889.9178205407632,1910.840803726992,1931.7637869132202,1952.6867700994487,1973.6097532856877,1994.5327364719165,2015.4557196581452,2036.3787028443737,2057.30168603061,2078.2246692168387,2099.14765240307,2120.070635589299,2140.993618775535,2161.9166019617637,2182.8395851479922,2203.762568334221,2224.6855515204575,2245.6085347066883,2266.531517892917,2287.4545010791453,2308.377484265382,2329.300467451611,2350.223450637839,2371.1464338240708,2392.0694170102997,2412.9924001965364,2433.9153833827645,2454.8383665689935,2475.7613497552247,2496.684332941461,2517.6073161276895,2538.530299313918,2559.453282500147,2580.3762656863832
