model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,syria,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,40744.7994,36622.80035,29651.400950000003,21772.80015,18655.20005,15678.000049999999,16016.3996,15755.56535,15644.73635,15280.448400000001,14199.84,14373.90596770476,14547.97193540955,14722.03790311434,14896.10387081913,15070.169838523918,15100.06670390486,15129.963569285803,15159.860434666773,15189.757300047713,15219.654165428685,15263.11947852271,15306.584791616737,15350.050104710734,15393.515417804754,15436.98073089878,15491.816698837241,15546.6526667757,15601.488634714187,15656.32460265265,15711.160570591112,15764.387960620787,15817.615350650465,15870.842740680142,15924.070130709822,15977.297520739497,16027.528622776235,16077.759724812973,16127.990826849677,16178.221928886413,16228.453030923149,16283.587149675624,16335.316395708802,16387.045641742006,16438.774887775213,16490.50413380842,16542.23337984163,16593.962625874832,16645.69187190804,16697.421117941216,16749.15036397445,16800.87961000763,16852.60885604083,16904.338102074034,16956.06734810724,17007.796594140447,17059.525840173654,17111.25508620686,17162.984332240067,17214.713578273244,17266.44282430648,17318.172070339657,17369.901316372863,17421.630562406066,17473.359808439276,17525.089054472483,17576.81830050569,17628.547546538895,17680.276792572073,17732.006038605283,17783.73528463849,17835.464530671696,17887.193776704902,17938.92302273811,17990.652268771315,18042.381514804518,18094.110760837724,18145.84000687093,18197.569252904108,18249.298498937318,18301.027744970525,18352.75699100373,18404.486237036937,18456.215483070147,18507.94472910335,18559.673975136528,18611.403221169763,18663.13246720294,18714.86171323615,18766.590959269357,18818.32020530256
PD22,baseline,syria,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,syria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,35467.1996,31877.99955,25808.39995,18950.399400000002,16236.000049999999,13643.99915,13939.20075,13712.1964,13615.736400000002,13298.694599999999,12358.11,13043.661186066955,13729.212372133909,14414.763558200862,15100.314744267818,15785.86593033477,15600.878145628361,15415.890360921821,15230.90257621541,15045.914791509002,14860.92700680259,14839.881743012913,14818.836479223235,14797.791215433554,14776.745951643747,14755.700687854067,15057.472762064233,15359.244836274267,15661.01691048443,15962.788984694462,16264.561058904626,16459.906727412977,16655.252395921198,16850.598064429545,17045.943732937892,17241.289401446244,17383.527122284893,17525.764843123674,17668.002563962324,17810.240284800973,17952.478005639754,18181.61964084693,18350.411335520366,18519.203030193934,18687.994724867367,18856.78641954093,19025.5781142145,19194.369808888063,19363.161503561496,19531.95319823493,19700.744892908493,19869.536587581926,20038.32828225549,20207.119976929058,20375.911671602622,20544.703366276055,20713.49506094962,20882.286755623056,21051.07845029662,21219.870144970057,21388.66183964362,21557.453534317185,21726.245228990618,21895.03692366419,22063.828618337626,22232.62031301119,22401.412007684623,22570.203702358187,22738.99539703175,22907.787091705315,23076.57878637875,23245.370481052185,23414.16217572575,23582.953870399182,23751.745565072746,23920.53725974631,24089.32895441988,24258.12064909332,24426.912343766886,24595.70403844032,24764.495733113883,24933.287427787316,25102.07912246088,25270.870817134444,25439.66251180788,25608.45420648145,25777.24590115488,25946.037595828446,26114.829290501882,26283.620985175447,26452.412679849014
PD22,pathway,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19090.8,17193.6,13258.8,10339.2,8730.0,7398.0,7462.8,7525.37,7524.52,7262.11,6734.11,7107.676596963883,7481.243193927766,7854.809790891649,8228.376387855533,8601.942984819414,8501.140508480454,8400.33803214142,8299.535555802458,8198.733079463498,8097.930603124536,8086.462739402761,8074.994875680985,8063.527011959209,8052.059148237363,8040.591284515587,8205.03118209373,8369.471079671799,8533.91097724994,8698.35087482801,8862.790772406152,8969.237407025747,9075.68404164527,9182.130676264866,9288.57731088446,9395.023945504056,9472.53130369044,9550.038661876899,9627.546020063286,9705.053378249671,9782.560736436128,9907.423274240451,9999.400270643408,10091.377267046435,10183.35426344939,10275.331259852415,10367.308256255443,10459.285252658468,10551.262249061423,10643.239245464378,10735.216241867403,10827.193238270358,10919.170234673385,11011.147231076413,11103.124227479439,11195.101223882393,11287.078220285419,11379.055216688375,11471.032213091401,11563.009209494356,11654.986205897381,11746.963202300407,11838.940198703362,11930.91719510639,12022.894191509347,12114.871187912373,12206.848184315328,12298.825180718353,12390.802177121379,12482.779173524405,12574.75616992736,12666.733166330316,12758.710162733341,12850.687159136296,12942.664155539322,13034.641151942347,13126.618148345377,13218.595144748331,13310.572141151359,13402.549137554313,13494.526133957339,13586.503130360294,13678.48012676332,13770.457123166345,13862.434119569301,13954.411115972329,14046.388112375284,14138.36510877831,14230.342105181264,14322.31910158429,14414.296097987317
PD22,pathway,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6765.886807085356,7809.435094138008,8084.012047602136,7725.163704925009,6114.966465448395,1070.4715273549257,2438.914066386209,1931.0584955810855,1917.691139107258,1940.7135296552997,1944.7578565837782,2968.309513016401,3391.7330921501666,3825.554594454892,4279.151122108526,4762.432987445605,5006.62516158608,5284.512031624119,5601.303570826749,5963.214123283102,6378.0255984957985,6904.421511490244,7531.554550052854,8288.552302681412,9220.718580198482,10403.314474811248,12305.27352148955,14075.434803965896,15748.657909304125,17517.19564592672,19379.01014743972,21270.020876723942,23354.370280952728,25706.85940292107,28437.729351560945,28313.189175972373,27655.548054331368,27191.48055102099,26887.57504681361,26713.618423920914,26643.380970299717,26752.288368192058,26857.238091213116,27011.294001913717,27202.795028477613,27422.551028568556,27663.39771046495,27919.805243475566,28187.54567316833,28463.41708223728,28745.018877740244,29030.571215896514,29318.771450481723,29608.68101052084,29899.63691493695,30191.18300841716,30483.01684352089,30774.94888706311,31066.871375817816,31358.734687594908,31650.529537689326,31942.273670119284,32234.0020011736,32525.759401994408,32817.59548819216,33109.56092717137,33401.70488570347,33694.07332766501,33986.707939908476,34279.6455170586,34572.91767691356,34866.55080967784,35160.56618851536,35454.98018750425,35749.80456726843,36045.046799351054,36340.710408554405,36636.79531861085,36933.298191134294,37230.21275120103,37527.53009540772,37825.238980062015,38123.32608845859,38421.77627709861,38720.572801327486,39019.697521273236,39319.13108921238,39618.85311962874,39918.84234328452,40219.076746623425,40519.53369778724
PD22,pathway,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9331.20035,10792.8,10641.59895,10800.00065,8424.00035,1486.7998499999999,3344.39955,2714.39935,2714.39935,2714.39935,2714.4,2864.978052749178,3015.5561054983555,3166.1341582475334,3316.7122109967117,3467.2902637458888,3426.6585779292814,3386.026892112645,3345.3952062960366,3304.7635204794287,3264.131834662821,3259.5093427097067,3254.886850756592,3250.264358803477,3245.6418668503343,3241.0193748972197,3307.3021736614382,3373.5849724256273,3439.867771189845,3506.150569954034,3572.433368718252,3615.3401143775045,3658.246860036729,3701.1536056959812,3744.0603513552337,3786.967097014486,3818.208934920479,3849.4507728265007,3880.692610732494,3911.9344486384866,3943.1762865445085,3993.5061553194555,4030.580447102064,4067.6547388847016,4104.729030667309,4141.803322449947,4178.877614232584,4215.9519060152215,4253.02619779783,4290.100489580438,4327.174781363075,4364.249073145684,4401.323364928321,4438.397656710959,4475.471948493597,4512.546240276205,4549.620532058842,4586.694823841452,4623.769115624089,4660.843407406697,4697.917699189334,4734.991990971971,4772.066282754579,4809.140574537218,4846.214866319827,4883.289158102463,4920.3634498850715,4957.437741667708,4994.512033450345,5031.586325232983,5068.660617015591,5105.734908798199,5142.809200580836,5179.883492363444,5216.957784146081,5254.032075928719,5291.106367711357,5328.180659493965,5365.254951276603,5402.329243059211,5439.403534841847,5476.477826624456,5513.552118407093,5550.62641018973,5587.70070197234,5624.774993754977,5661.849285537585,5698.923577320223,5735.997869102831,5773.072160885467,5810.146452668105
PD22,pathway,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.365935802969275,41.98535145596301,61.31294510619988,88.7426235900949,127.6968706129595,173.3947231714694,236.08746082330896,322.2645206642092,440.89413940760727,604.3520926814605,835.5662769636812,1159.030138573653,1613.1531387748937,2254.3134043056866,3168.7576341946674,4623.46905113918,6447.9442416542925,8678.438466330954,11438.0260775671,14749.654631426505,18547.2840256041,22925.034387862324,27920.288672150582,33618.05307377937,35886.12587795329,37080.06633852354,38118.893766652254,39021.68793666527,39806.70030045002,40490.696359981106,41238.97944174995,41812.393209698545,42324.85025231189,42785.796606491785,43203.23533060347,43583.91041111186,43933.48501784454,44256.70534949595,44557.546119044666,44839.336698164014,45104.868659442145,45356.48635507641,45596.16255256123,45825.56121747305,46046.08942706619,46258.94020363389,46465.12782777475,46665.516960856454,46860.8466905805,47051.75042191967,47238.77237051991,47422.38127640263,47602.981840277134,47780.92429002939,47956.5124078969,48130.01028652687,48301.64803189598,48471.6265906814,48640.12184719517,48807.28810885681,48973.261078110554,49138.16039166047,49302.09179408476,49465.149001647835,49627.41530294214,49788.96493545088,49949.864270912796,50110.17283722694,50269.9442003644,50429.226726194946,50588.064239151114,50746.49659215197,50904.560160098205,51062.28826746701,51219.7115590299,51376.8583214305,51533.75476227322,51690.4252524418,51846.89253657483,52003.17791594513
PD22,pathway,syria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.740810627870225,2.7351257000816904,2.871519840995346,2.7038072967237534,2.743895208855049,2.7215377814108286,2.7565767165829063,2.689139814801247,2.67052479583902,2.7025851540292636,2.708217174287755,47.951528994669246,70.02883634577043,101.19946339594615,145.27872652738588,207.71627786586032,280.640130508132,380.6075140631401,517.9265754023039,706.8375070213235,966.9843547202703,1334.8119623998448,1849.1488252515974,2570.9316043563567,3589.596839235026,5041.967245705817,7352.087665766177,10248.025446780448,13787.198547592858,18165.0582797146,23418.10664357239,29441.82032774415,36386.12150194994,44310.88019515239,53351.51593309066,56950.70862182745,58846.659371444264,60497.448115889114,61932.978062539776,63181.89604756086,64270.56502015037,65461.20547338436,66374.0904898942,67189.97066034198,67923.8138068224,68588.32179131664,69194.2132437913,69750.49977127809,70264.74136790624,70743.27429364542,71191.4094335294,71613.60195429735,72013.59458676686,72394.5375423513,72759.08824203891,73109.49391219237,73447.65982489922,73775.20562020458,74093.51179668937,74403.75812532398,74706.9554440584,75003.97203262843,75295.55554854612,75582.35132329268,75864.91766805494,76143.73871629892,76419.23523156067,76691.77372896418,76961.6741946325,77229.21663534071,77494.64664900514,77758.18017290726,78020.00753928424,78280.29694578935,78539.1974303034,78796.84142484331,79053.34695121639,79308.81951110285,79563.35371499593,79817.03468757453,80069.93928137305,80322.13712582306,80573.69153473339,80824.66029188894,81075.0963315937,81325.04832856957,81574.56120956513,81823.67659728882,82072.43319579153,82320.86712515572,82569.01221226269
PD22,pathway,syria,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83199743520213,212.2169293228234,355.65013273176805,528.8240637379454,722.9818555324447,947.0403898932387,1203.0523498248954,1492.4574238322293,1815.855606065403,2170.3681750167725,2555.967308136566,2969.6280825941762,3407.077729828999,3862.9532403120143,4319.719812920961,4779.928660620723,5237.007957296506,5684.817742525852,6117.984697812328,6493.795182924461,6843.479805066965,7165.456206328982,7459.207186833083,7725.113613084531,7926.335866217103,8100.602764630185,8250.183827440856,8377.48076450113,8484.905012999425,8642.454382710444,8738.574044443994,8821.6208269162,8893.3499135258,8955.332690836252,9008.959772119546,9055.45021620747,9095.864442433336,9131.119007699772,9162.00195808168,9189.187894844914,9213.252216098395,9234.684228316433,9253.898985037287,9271.24781979065,9287.027610686459,9301.488856248821,9314.842664564625,9327.266767026329,9338.91066852965,9349.900041240695,9360.340461263651,9370.320578268178,9379.914798389382,9389.185551134105,9398.18520199145,9406.957664159521,9415.539755349668,9423.962339027423,9432.251283665264,9440.42826855645,9448.511460403397,9456.516081172658,9464.454884528544,9472.338555450411,9480.176045338781,9487.974852968975,9495.74126000386,9503.48052838775,9511.197065771994,9518.89456413601,9526.57611593756,9534.244311428138,9541.901320182993,9549.548959403182,9557.188751133397,9564.821970192752,9572.449684324785,9580.072787829007,9587.69202973155
