model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,88962.885,90346.02480000001,82376.85780000001,82868.61420000001,87521.93460000001,88285.6332,93320.25120000001,90616.7358,94561.6428,92093.3802,87342.876,89500.71458723402,91658.55317446806,93816.3917617021,95974.23034893612,98132.06893617015,99311.15470169972,100490.24046722894,101669.32623275853,102848.41199828776,104027.49776381731,105463.71135578825,106899.9249477592,108336.13853973012,109772.35213170106,111208.565723672,112456.17978376216,113703.79384385265,114951.40790394282,116199.02196403331,117446.63602412345,118951.3260842702,120456.01614441664,121960.70620456309,123465.39626470952,124970.08632485593,126345.16487439854,127720.24342394147,129095.32197348408,130470.40052302668,131845.4790725693,133432.64918491885,134872.53348976318,136312.41779460752,137752.30209945224,139192.1864042969,140632.07070914158,142071.95501398595,143511.83931883032,144951.7236236753,146391.60792851966,147831.49223336438,149271.37653820871,150711.26084305375,152151.1451478981,153591.02945274278,155030.9137575871,156470.79806243148,157910.68236727652,159350.56667212088,160790.4509769656,162230.33528180997,163670.21958665494,165110.10389149934,166549.988196344,167989.87250118834,169429.75680603337,170869.6411108777,172309.52541572205,173749.4097205667,175189.2940254111,176629.17833025608,178069.06263510045,179508.9469399448,180948.83124478953,182388.71554963457,183828.5998544789,185268.48415932327,186708.36846416796,188148.25276901267,189588.13707385733,191028.02137870167,192467.905683546,193907.78998839104,195347.67429323538,196787.55859808007,198227.44290292443,199667.32720776877,201107.21151261375,202547.09581745847,203986.98012230283
PD22,baseline,nz,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,43.62825,43.34795,42.85805,27.75925,14.3378,13.34165,14.018699999999999,13.961500000000001,13.93895,13.93895,13.87,14.212663564283545,14.555327128567095,14.897990692850644,15.240654257134192,15.583317821417742,15.770555983439051,15.957794145460305,16.145032307481614,16.33227046950287,16.519508631524175,16.747578548991022,16.97564846645787,17.203718383924713,17.43178830139156,17.659858218858403,17.857978635839526,18.056099052820702,18.254219469801825,18.452339886783,18.650460303764124,18.88940424618978,19.12834818861539,19.367292131041,19.606236073466608,19.845180015892215,20.06354172271483,20.281903429537497,20.500265136360113,20.718626843182726,20.93698855000534,21.18903027872387,21.41768310334795,21.646335927972036,21.874988752596177,22.103641577220312,22.332294401844447,22.56094722646853,22.78960005109262,23.018252875716804,23.24690570034089,23.47555852496503,23.704211349589112,23.932864174213307,24.16151699883739,24.390169823461527,24.618822648085608,24.847475472709693,25.076128297333888,25.304781121957973,25.533433946582115,25.7620867712062,25.990739595830384,26.219392420454476,26.44804524507861,26.676698069702695,26.905350894326887,27.134003718950968,27.362656543575053,27.591309368199187,27.81996219282328,28.048615017447464,28.27726784207155,28.505920666695634,28.734573491319775,28.96322631594397,29.19187914056805,29.420531965192136,29.649184789816275,29.877837614440416,30.10649043906455,30.335143263688632,30.563796088312714,30.792448912936905,31.02110173756099,31.249754562185124,31.478407386809213,31.707060211433294,31.93571303605748,32.16436586068162,32.393018685305705
PD22,baseline,nz,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,88962.8866,90346.0197,82376.86005,82868.61614999999,87521.9303,88285.62695,93320.2541,90616.7329,94561.643,92093.37985,87342.89,89500.72893310928,91658.56786621858,93816.40679932789,95974.24573243718,98132.08466554648,99311.17062006914,100490.25657459146,101669.34252911413,102848.42848363647,104027.51443815912,105463.72826033762,106899.94208251614,108336.15590469462,109772.36972687312,111208.58354905162,112456.19780911913,113703.81206918697,114951.42632925448,116199.0405893223,117446.6548493898,118951.34515072005,120456.03545205,121960.72575337994,123465.41605470989,124970.1063560398,126345.18512599077,127720.26389594206,129095.34266589303,130470.42143584398,131845.50020579493,133432.67057254855,134872.55510818883,136312.4396438291,137752.32417946972,139192.20871511032,140632.0932507509,142071.97778639122,143511.86232203152,144951.74685767243,146391.63139331274,147831.51592895336,149271.40046459364,150711.2850002346,152151.16953587488,153591.0540715155,155030.93860715578,156470.8231427961,157910.70767843706,159350.59221407733,160790.47674971796,162230.36128535826,163670.24582099917,165110.1303566395,166550.0148922801,167989.89942792038,169429.78396356135,170869.66849920162,172309.5530348419,173749.4375704825,175189.32210612283,176629.20664176374,178069.091177404,179508.9757130443,180948.86024868494,182388.7447843259,183828.6293199662,185268.5138556065,186708.39839124712,188148.28292688777,189588.16746252836,191028.05199816864,192467.9365338089,193907.82106944988,195347.70560509016,196787.59014073075,198227.47467637106,199667.35921201133,201107.24374765225,202547.1282832929,203987.0128189332
PD22,baseline,nz,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nz,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5893.2,7045.2,7484.400000000001,7279.2,7959.6,8510.4,8427.6,7527.6,7444.8,8118.0,8298.0,8503.005209547575,8708.010419095152,8913.015628642728,9118.020838190303,9323.02604773788,9435.044956782784,9547.063865827655,9659.08277487256,9771.101683917434,9883.120592962336,10019.56790191258,10156.015210862824,10292.462519813067,10428.909828763311,10565.357137713556,10683.88656958878,10802.416001464035,10920.945433339259,11039.474865214514,11158.004297089736,11300.957205110508,11443.910113131251,11586.863021151994,11729.815929172737,11872.768837193478,12003.40801839132,12134.047199589191,12264.686380787032,12395.325561984871,12525.96474318271,12676.753659181728,12813.549703791003,12950.345748400277,13087.141793009587,13223.937837618892,13360.733882228198,13497.529926837475,13634.325971446753,13771.12201605609,13907.918060665366,14044.714105274676,14181.51014988395,14318.306194493292,14455.102239102567,14591.898283711875,14728.69432832115,14865.490372930426,15002.286417539766,15139.082462149043,15275.878506758352,15412.674551367629,15549.470595976965,15686.266640586246,15823.062685195551,15959.858729804826,16096.654774414166,16233.450819023441,16370.246863632716,16507.04290824202,16643.8389528513,16780.634997460635,16917.43104206991,17054.227086679188,17191.023131288497,17327.81917589784,17464.615220507112,17601.41126511639,17738.207309725698,17875.003354335007,18011.799398944313,18148.595443553586,18285.39148816286,18422.1875327722,18558.983577381478,18695.779621990783,18832.57566660006,18969.371711209333,19106.167755818668,19242.963800427977,19379.759845037253
PD22,baseline,nz,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,nz,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,220.176,178.236,136.116,170.424,182.556,188.784,196.344,178.992,190.07999999999998,175.03199999999998,152.46,156.22658161576567,159.99316323153135,163.75974484729704,167.5263264630627,171.2929080788284,173.35104291529333,175.40917775175768,177.46731258822265,179.525447424687,181.58358226115192,184.0905425796087,186.59750289806547,189.10446321652222,191.611423534979,194.11838385343574,196.29613718962477,198.4738905258144,200.65164386200345,202.82939719819305,205.00715053438208,207.6336388878223,210.26012724126198,212.88661559470168,215.51310394814135,218.139592301581,220.539839296691,222.94008629180158,225.3403332869116,227.74058028202157,230.14082727713156,232.91128740405495,235.42465507832947,237.938022752604,240.45139042687916,242.96475810115427,245.4781257754294,247.99149344970397,250.50486112397854,253.0182287982542,255.53159647252875,258.0449641468039,260.5583318210784,263.07169949535415,265.5850671696287,268.0984348439038,270.6118025181783,273.12517019245286,275.6385378667286,278.15190554100315,280.6652732152783,283.17864088955287,285.69200856382855,288.20537623810316,290.7187439123783,293.2321115866528,295.74547926092856,298.2588469352031,300.77221460947766,303.2855822837527,305.7989499580273,308.312317632303,310.82568530657755,313.3390529808521,315.8524206551273,318.365788329403,320.8791560036775,323.39252367795206,325.9058913522272,328.41925902650235,330.9326267007774,333.44599437505195,335.9593620493265,338.47272972360224,340.9860973978768,343.4994650721519,346.01283274642645,348.52620042070095,351.0395680949766,353.55293576925175,356.0663034435263
PD22,baseline,nz,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.30912,3.56832,4.16448,5.771520000000001,16.17408,31.622400000000003,48.82464,66.38976000000001,86.78016,110.22912000000001,138.43008,141.85004716776183,145.27001433552368,148.68998150328554,152.10994867104736,155.52991583880922,157.39865367209418,159.2673915053786,161.1361293386636,163.00486717194806,164.87360500523303,167.1498657781623,169.42612655109158,171.70238732402083,173.9786480969501,176.25490886987936,178.23225747639196,180.2096060829051,182.18695468941775,184.1643032959309,186.1416519024435,188.52644130875203,190.91123071506007,193.29602012136812,195.68080952767613,198.06559893398412,200.24496652910966,202.4243341242357,204.60370171936125,206.78306931448677,208.96243690961228,211.4779492866739,213.76002778739038,216.0421062881069,218.32418478882397,220.60626328954098,222.888341790258,225.17042029097453,227.45249879169108,229.7345772924086,232.01665579312512,234.2987342938422,236.58081279455868,238.86289129527628,241.14496979599278,243.4270482967098,245.7091267974263,247.99120529814283,250.27328379886043,252.55536229957696,254.83744080029402,257.11951930101054,259.4015978017281,261.68367630244467,263.9657548031617,266.2478333038782,268.5299118045958,270.8119903053123,273.0940688060288,275.3761473067458,277.6582258074624,279.9403043081799,282.22238280889644,284.50446130961296,286.78653981033005,289.06861831104766,291.3506968117641,293.63277531248065,295.9148538131977,298.1969323139148,300.47901081463175,302.7610893153482,305.04316781606474,307.32524631678234,309.60732481749886,311.8894033182159,314.1714818189324,316.4535603196489,318.7356388203664,321.01771732108347,323.2997958218
PD22,baseline,nz,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.3072,3.564,4.166399999999999,5.7744,16.1736,31.62,48.828,66.3912,86.7768,110.2296,138.4272,141.84709601627912,145.26699203255828,148.68688804883743,152.10678406511656,155.5266800813957,157.39537903610054,159.26407799080482,161.13277694550968,163.001475900214,164.87017485491882,167.1463882708645,169.42260168681017,171.69881510275582,173.9750285187015,176.25124193464717,178.2285494029622,180.20585687127772,182.18316433959274,184.16047180790827,186.13777927622326,188.52251906763962,190.9072588590555,193.29199865047138,195.67673844188727,198.06147823330312,200.24080048728118,202.42012274125975,204.5994449952378,206.7787672492158,208.95808950319383,211.4735495457076,213.75558056840427,216.03761159110095,218.3196426137982,220.6016736364954,222.8837046591926,225.16573568188932,227.44776670458603,229.72979772728374,232.01182874998045,234.2938597726777,236.57589079537436,238.85792181807216,241.13995284076884,243.42198386346607,245.70401488616272,247.98604590885944,250.2680769315572,252.5501079542539,254.83213897695114,257.11416999964786,259.39620102234556,261.6782320450423,263.9602630677395,266.2422940904362,268.52432511313395,270.80635613583064,273.0883871585273,275.3704181812245,277.65244920392126,279.934480226619,282.21651124931566,284.49854227201234,286.7805732947096,289.06260431740736,291.34463534010405,293.62666636280073,295.908697385498,298.19072840819524,300.47275943089244,302.7547904535891,305.0368214762858,307.3188524989836,309.60088352168026,311.88291454437746,314.1649455670742,316.4469765897708,318.7290076124685,321.01103863516573,323.2930696578624
PD22,baseline,nz,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,8.2728,8.9208,10.4112,14.4288,40.4352,79.05600000000001,122.0616,165.9744,216.9504,275.57280000000003,346.0752,354.62511791940454,363.17503583880915,371.72495375821376,380.2748716776183,388.8247895970229,393.4966341802354,398.1684787634465,402.84032334665903,407.51216792987015,412.18401251308256,417.87466444540576,423.56531637772895,429.2559683100521,434.9466202423753,440.6372721746984,445.58064369097997,450.52401520726283,455.46738672354445,460.4107582398273,465.3541297561089,471.3161032718802,477.2780767876503,483.24005030342045,489.2020238191905,495.1639973349605,500.6124163227744,506.0608353105895,511.50925429840333,516.9576732862171,522.4060922740308,528.6948732166849,534.4000694684761,540.1052657202673,545.81046197206,551.5156582238526,557.2208544756452,562.9260507274365,568.6312469792279,574.3364432310217,580.041639482813,585.7468357346057,591.452031986397,597.157228238191,602.8624244899822,608.5676207417748,614.272816993566,619.9780132453574,625.6832094971513,631.3884057489427,637.0936020007354,642.7987982525267,648.5039945043205,654.209190756112,659.9143870079046,665.6195832596958,671.3247795114897,677.029975763281,682.7351720150722,688.4403682668647,694.1455645186561,699.8507607704499,705.5559570222413,711.2611532740326,716.9663495258253,722.6715457776193,728.3767420294105,734.0819382812018,739.7871345329944,745.4923307847871,751.1975270365796,756.9027232883708,762.607919540162,768.313115791956,774.0183120437472,779.7235082955398,785.4287045473311,791.1339007991223,796.839097050916,802.5442933027088,808.2494895545001
