model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2620.0,4141.0,1564.0,7395.0,7564.0,8832.0,8282.0,10986.92,24931.85,27594.06,22058.35,22988.593685446624,23918.837370893245,24849.08105633971,25779.32474178634,26709.568427232967,27564.41893134906,28419.269435464983,29274.119939581073,30128.970443697166,30983.82094781309,31842.852023406034,32701.883098998987,33560.91417459194,34419.94525018489,35278.97632577783,36145.73843299688,37012.500540215915,37879.26264743511,38746.02475465416,39612.78686187336,40394.08324159473,41175.37962131626,41956.676001037624,42737.97238075914,43519.26876048051,44244.32520456583,44969.38164865115,45694.43809273664,46419.49453682195,47144.55098090726,47961.636410579136,48714.812822482316,49467.989234385816,50221.16564628916,50974.34205819267,51727.51847009601,52480.69488199951,53233.87129390285,53987.047705806195,54740.224117709535,55493.40052961289,56246.57694151638,56999.753353419736,57752.92976532324,58506.1061772266,59259.282589130096,60012.45900103344,60765.635412936615,61518.81182484011,62271.98823674345,63025.16464864695,63778.3410605503,64531.5174724538,65284.69388435714,66037.87029626031,66791.04670816382,67544.22312006715,68297.39953197066,69050.57594387399,69803.7523557775,70556.92876768083,71310.10517958434,72063.28159148751,72816.45800339102,73569.63441529435,74322.81082719784,75075.98723910119,75829.16365100452,76582.34006290803,77335.51647481136,78088.69288671469,78841.86929861804,79595.04571052155,80348.22212242488,81101.39853432839,81854.57494623172,82607.75135813508,83360.92777003857,84114.10418194176,84867.28059384525
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,14.4,18.0,61.2,86.4,86.4,846.0,180.0,223.52400000000003,416.016,633.3480000000001,894.1320000000001,931.8392921118653,969.5465842237304,1007.2538763355891,1044.9611684474544,1082.6684605593198,1117.3197010621827,1151.970941565039,1186.622182067902,1221.2734225707652,1255.9246630736213,1290.745362431555,1325.5660617894887,1360.3867611474225,1395.207460505356,1430.0281598632896,1465.162235460602,1500.2963110579142,1535.430386655233,1570.5644622525454,1605.6985378498644,1637.3682726483885,1669.038007446919,1700.7077422454433,1732.3774770439738,1764.047211842498,1793.4372690527107,1822.8273262629234,1852.2173834731427,1881.607440683355,1910.9974978935675,1944.1179366119381,1974.6478326162999,2005.1777286206748,2035.7076246250433,2066.237520629418,2096.7674166337865,2127.297312638161,2157.8272086425295,2188.3571046468983,2218.8870006512666,2249.4168966556354,2279.94679266001,2310.476688664379,2341.006584668754,2371.5364806731227,2402.0663766774974,2432.596272681866,2463.1261686862276,2493.6560646906023,2524.1859606949706,2554.7158566993453,2585.245752703714,2615.7756487080887,2646.305544712457,2676.8354407168185,2707.3653367211937,2737.895232725562,2768.425128729937,2798.9550247343054,2829.4849207386806,2860.014816743049,2890.544712747424,2921.0746087517855,2951.6045047561606,2982.134400760529,3012.6642967649036,3043.1941927692724,3073.7240887736402,3104.2539847780154,3134.783880782383,3165.3137767867515,3195.84367279112,3226.373568795495,3256.903464799863,3287.433360804238,3317.9632568086063,3348.493152812975,3379.0230488173497,3409.552944821712,3440.0828408260863
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,127.0,127.0,423.0,592.0,592.0,5789.0,1225.0,1521.27,2831.24,4310.25,6085.06,6341.678860457099,6598.297720914197,6854.916581371252,7111.5354418283505,7368.15430228545,7603.975050826328,7839.795799367159,8075.6165479080355,8311.437296448914,8547.258044989745,8784.232054235568,9021.206063481393,9258.180072727218,9495.154081973044,9732.128091218867,9971.23479811917,10210.341505019473,10449.44821191982,10688.554918820124,10927.661625720471,11143.19158822389,11358.721550727354,11574.251513230774,11789.781475734237,12005.311438237655,12205.326941013058,12405.34244378846,12605.357946563909,12805.37344933931,13005.388952114712,13230.79175262695,13438.564485266315,13646.33721790577,13854.109950545182,14061.882683184638,14269.655415824049,14477.428148463503,14685.200881102914,14892.973613742326,15100.746346381737,15308.519079021149,15516.291811660602,15724.064544300016,15931.837276939472,16139.610009578886,16347.382742218342,16555.155474857755,16762.92820749712,16970.700940136572,17178.473672775985,17386.24640541544,17594.019138054857,17801.791870694313,18009.564603333725,18217.33733597309,18425.11006861255,18632.88280125196,18840.655533891415,19048.428266530824,19256.20099917028,19463.97373180969,19671.746464449145,19879.51919708851,20087.291929727966,20295.064662367375,20502.837395006827,20710.61012764624,20918.38286028565,21126.155592925104,21333.928325564513,21541.701058203922,21749.473790843334,21957.24652348279,22165.0192561222,22372.791988761655,22580.564721401064,22788.33745404048,22996.110186679933,23203.8829193193,23411.655651958754
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3020.004,3020.004,3020.004,3020.004,3020.004,3020.004,3020.004,3020.004,3020.004,3020.004,1729.296,1802.2237885366817,1875.151577073363,1948.0793656100318,2021.0071541467134,2093.934942683395,2160.9521745872294,2227.9694064910504,2294.9866383948847,2362.003870298719,2429.02110220254,2496.3660760060466,2563.7110498095535,2631.0560236130605,2698.4009974165674,2765.745971220074,2833.697030341244,2901.6480894624137,2969.599148583596,3037.5502077047663,3105.501266825949,3166.7521176043,3228.0029683826638,3289.253819161015,3350.5046699393783,3411.7555207177293,3468.5973610426386,3525.439201367548,3582.2810416924704,3639.122882017379,3695.9647223422885,3760.02130704558,3819.0676525971976,3878.1139981488404,3937.160343700471,3996.206689252114,4055.253034803744,4114.299380355386,4173.3457259070165,4232.3920714586475,4291.438417010278,4350.484762561909,4409.5311081135505,4468.577453665182,4527.623799216824,4586.670144768455,4645.716490320098,4704.762835871729,4763.809181423347,4822.855526974989,4881.901872526619,4940.948218078262,4999.994563629893,5059.040909181535,5118.0872547331655,5177.133600284782,5236.179945836426,5295.226291388056,5354.2726369397,5413.31898249133,5472.365328042973,5531.411673594603,5590.458019146246,5649.504364697864,5708.550710249508,5767.597055801138,5826.64340135278,5885.68974690441,5944.736092456039,6003.782438007683,6062.828783559312,6121.875129110942,6180.921474662572,6239.967820214215,6299.014165765844,6358.060511317487,6417.106856869117,6476.153202420748,6535.19954797239,6594.245893524008,6653.29223907565
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7626.36,7626.36,7626.36,7626.36,7626.36,7626.36,7626.36,7626.36,7626.36,7626.36,4273.14,4453.346656528227,4633.553313056453,4813.7599695846475,4993.966626112874,5174.173282641101,5339.774784256527,5505.37628587192,5670.977787487346,5836.579289102772,6002.180790718166,6168.592151965006,6335.003513211848,6501.41487445869,6667.826235705531,6834.237596952371,7002.146612397405,7170.055627842438,7337.964643287503,7505.873658732538,7673.782674177604,7825.135282692863,7976.487891208153,8127.840499723413,8279.193108238702,8430.54571675396,8571.003534019474,8711.461351284986,8851.919168550532,8992.376985816045,9132.834803081558,9291.120460573984,9437.025673464339,9582.930886354756,9728.836099245143,9874.74131213556,10020.646525025946,10166.551737916363,10312.456950806749,10458.362163697137,10604.267376587522,10750.17258947791,10896.077802368325,11041.983015258713,11187.88822814913,11333.793441039517,11479.698653929934,11625.603866820322,11771.509079710675,11917.41429260109,12063.319505491476,12209.224718381893,12355.12993127228,12501.035144162697,12646.940357053083,12792.845569943436,12938.750782833855,13084.65599572424,13230.56120861466,13376.466421505043,13522.371634395462,13668.276847285848,13814.182060176267,13960.08727306662,14105.992485957038,14251.897698847422,14397.802911737837,14543.708124628225,14689.61333751861,14835.518550409028,14981.423763299412,15127.328976189798,15273.234189080184,15419.1394019706,15565.044614860984,15710.949827751401,15856.855040641787,16002.760253532177,16148.665466422593,16294.57067931295,16440.475892203365
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,11401.2,14324.4,15372.0,22082.4,23702.4,23608.8,62438.4,52325.676,51811.344000000005,56018.520000000004,52101.504,54298.72614482371,56495.948289647415,58693.17043447075,60890.392579294465,63087.61472411818,65106.75926392314,67125.90380372769,69145.04834353265,71164.1928833376,73183.33742314215,75212.35641237436,77241.37540160658,79270.3943908388,81299.41338007101,83328.43236930322,85375.71194353799,87422.99151777274,89470.27109200787,91517.55066624263,93564.83024047778,95410.24100117557,97255.65176187374,99101.06252257155,100946.47328326972,102791.88404396751,104504.45688925,106217.0297345325,107929.60257981537,109642.17542509784,111354.74827038033,113284.69224997947,115063.68405296923,116842.67585595975,118621.66765894991,120400.65946194043,122179.65126493058,123958.6430679211,125737.63487091124,127516.6266739014,129295.61847689154,131074.61027988172,132853.6020828722,134632.59388586238,136411.5856888529,138190.57749184308,139969.5692948336,141748.56109782378,143527.55290081352,145306.54470380401,147085.53650679416,148864.52830978468,150643.52011277486,152422.51191576538,154201.50371875553,155980.49552174527,157759.48732473582,159538.47912772596,161317.47093071652,163096.46273370663,164875.45453669716,166654.4463396873,168433.43814267786,170212.4299456676,171991.42174865815,173770.41355164826,175549.40535463876,177328.3971576289,179107.38896061902,180886.38076360957,182665.3725665997,184444.36436958984,186223.35617257998,188002.3479755705,189781.33977856062,191560.33158155115,193339.3233845413,195118.31518753147,196897.30699052196,198676.29879351176,200455.29059650225
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,93783.0,91108.0,95887.0,139995.0,153602.0,153538.0,404608.0,337582.49,333403.42,361705.13,335637.83,349792.3325785931,363946.8351571861,378101.3377357767,392255.84031436977,406410.34289296286,419417.66974088806,432424.9965888107,445432.3234367359,458439.6502846611,471446.97713258374,484517.9151725814,497588.85321257915,510659.7912525769,523730.72929257463,536801.6673325723,549990.2400405593,563178.8127485464,576367.3854565358,589555.9581645229,602744.5308725125,614632.6649113928,626520.7989502755,638408.9329891559,650297.0670280386,662185.2010669189,673217.5934045286,684249.9857421382,695282.3780797505,706314.77041736,717347.1627549697,729779.8596946631,741240.1228829055,752700.386071153,764160.649259398,775620.9124476454,787081.1756358905,798541.4388241379,810001.7020123828,821461.9652006279,832922.2283888729,844382.491577118,855842.7547653654,867303.0179536105,878763.281141858,890223.5443301031,901683.8075183505,913144.0707065957,924604.3338948381,936064.5970830854,947524.8602713305,958985.1234595779,970445.3866478232,981905.6498360705,993365.9130243155,1004826.1762125579,1016286.4394008055,1027746.7025890504,1039206.965777298,1050667.228965543,1062127.4921537905,1073587.7553420356,1085048.0185302831,1096508.2817185256,1107968.5449067731,1119428.8080950181,1130889.0712832655,1142349.3344715105,1153809.5976597553,1165269.8608480028,1176730.1240362476,1188190.3872244926,1199650.6504127376,1211110.913600985,1222571.1767892297,1234031.4399774773,1245491.7031657223,1256951.9663539676,1268412.229542215,1279872.4927304576,1291332.755918705
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1818.0,1278.0,226.8,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5512.79,3877.42,685.8,17725.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,62434.8,64944.0,63403.200000000004,63892.8,62449.200000000004,54482.4,61480.8,60932.484,57251.916,57867.12,59581.62,62094.293240459076,64606.96648091814,67119.63972137678,69632.31296183585,72144.98620229494,74454.01556727706,76763.04493225874,79072.07429724086,81381.10366222299,83690.13302720466,86010.45449794795,88330.77596869126,90651.09743943457,92971.41891017786,95291.74038092115,97632.94407488396,99974.14776884674,102315.35146280997,104656.55515677277,106997.758850736,109108.11180115769,111218.46475157981,113328.81770200151,115439.17065242362,117549.52360284531,119507.96734546626,121466.4110880872,123424.8548307086,125383.29857332954,127341.74231595047,129548.76476224615,131583.163108767,133617.56145528876,135651.9598018101,137686.35814833184,139720.75649485315,141755.1548413749,143789.5531878962,145823.95153441755,147858.34988093885,149892.7482274602,151927.1465739819,153961.54492050325,155995.943267025,158030.34161354633,160064.73996006808,162099.13830658942,164133.5366531103,166167.934999632,168202.33334615332,170236.73169267506,172271.1300391964,174305.52838571815,176339.92673223946,178374.3250787603,180408.72342528208,182443.1217718034,184477.52011832516,186511.91846484647,188546.31681136825,190580.71515788956,192615.11350441133,194649.5118509322,196683.91019745398,198718.3085439753,200752.706890497,202787.10523701835,204821.50358353963,206855.9019300614,208890.30027658268,210924.698623104,212959.0969696253,214993.49531614705,217027.89366266833,219062.29200919007,221096.69035571138,223131.08870223272,225165.48704875444,227199.88539527534,229234.28374179706
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,172875.21,185373.12,180976.71,182370.17,176514.42,150228.05,170146.62,164878.16,146960.87,142729.09,137122.51,142905.23395986517,148687.9579197303,154470.6818795945,160253.40583945965,166036.12979932484,171350.18306256365,176664.2363258014,181978.2895890402,187292.34285227902,192606.39611551678,197946.43729055047,203286.4784655842,208626.51964061792,213966.56081565164,219306.60199068533,224694.70199430137,230082.80199791738,235470.9020015344,240859.00200515048,246247.10200876754,251103.91680413106,255960.73159949557,260817.54639485912,265674.3611902236,270531.1759855871,275038.3834378514,279545.59089011565,284052.79834238096,288560.00579464517,293067.21324690944,298146.50544242887,302828.51656624174,307510.5276900566,312192.5388138705,316874.5499376854,321556.56106149935,326238.57218531426,330920.5833091281,335602.59443294205,340284.6055567559,344966.61668056983,349648.6278043847,354330.6389281986,359012.6500520135,363694.6611758275,368376.6722996424,373058.6834234563,377740.6945472692,382422.70567108406,387104.7167948979,391786.72791871283,396468.7390425268,401150.75016634166,405832.7612901556,410514.7724139684,415196.78353778337,419878.79466159723,424560.80578541214,429242.816909226,433924.8280330409,438606.8391568548,443288.85028066975,447970.86140448257,452652.8725282975,457334.88365211134,462016.8947759262,466698.9058997401,471380.9170235539,476062.92814736883,480744.93927118264,485426.9503949965,490108.96151881036,494790.9726426253,499472.9837664391,504154.994890254,508837.00601406785,513519.01713788183,518201.0282616967,522883.0393855096,527565.0505093244
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3402.0,12265.2,7470.0,14198.4,14263.2,14374.800000000001,14464.800000000001,12966.336000000001,15798.132,13525.704,13223.556,13781.21917372559,14338.882347451177,14896.54552117667,15454.20869490226,16011.87186862785,16524.338282154127,17036.804695680305,17549.27110920658,18061.73752273286,18574.203936259037,19089.17652187145,19604.149107483867,20119.121693096284,20634.094278708697,21149.06686432111,21668.674054500294,22188.281244679474,22707.888434858753,23227.495625037936,23747.10281521722,24215.474947758536,24683.847080299947,25152.219212841264,25620.591345382676,26088.963477923993,26523.620852184675,26958.278226445356,27392.935600706136,27827.592974966814,28262.250349227492,28752.077327947572,29203.592081348474,29655.106834749567,30106.62158815057,30558.136341551664,31009.651094952664,31461.165848353758,31912.680601754753,32364.195355155756,32815.710108556756,33267.22486195776,33718.73961535885,34170.25436875985,34621.76912216095,35073.28387556195,35524.79862896305,35976.31338236405,36427.828135764954,36879.342889166044,37330.85764256704,37782.37239596814,38233.88714936914,38685.40190277023,39136.916656171226,39588.43140957212,40039.94616297322,40491.46091637421,40942.97566977531,41394.49042317631,41846.005176577404,42297.5199299784,42749.0346833795,43200.54943678039,43652.06419018149,44103.578943582484,44555.093696983575,45006.60845038458,45458.123203785566,45909.637957186664,46361.15271058765,46812.66746398865,47264.18221738964,47715.69697079074,48167.21172419173,48618.72647759283,49070.24123099382,49521.755984394826,49973.270737795916,50424.785491196824,50876.30024459791
PD22,baseline,thailand,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,39110.4,41767.200000000004,45928.8,51516.0,58572.0,56779.200000000004,58096.8,54405.468,57196.26,56940.191999999995,60345.252,62890.129092787334,65435.00618557465,67979.88327836154,70524.76037114886,73069.6374639362,75408.26066527324,77746.8838666098,80085.50706794682,82424.13026928385,84762.75347062042,87112.81350378189,89462.87353694337,91812.93357010485,94162.99360326634,96513.05363642781,98884.26353128323,101255.47342613863,103626.68332099449,105997.89321584991,108369.10311070578,110506.50354731928,112643.90398393323,114781.30442054674,116918.70485716067,119056.10529377418,121039.6495676003,123023.19384142643,125006.738115253,126990.2823890791,128973.82666290522,131209.13556674786,133269.60792196722,135330.08027718746,137390.55263240729,139451.02498762755,141511.49734284737,143571.96969806764,145632.44205328744,147692.91440850726,149753.38676372706,151813.8591189469,153874.33147416712,155934.80382938695,157995.2761846072,160055.74853982707,162116.22089504733,164176.69325026716,166237.16560548652,168297.63796070675,170358.11031592658,172418.58267114684,174479.0550263667,176539.52738158693,178599.99973680676,180660.4720920261,182720.94444724638,184781.41680246618,186841.88915768644,188902.36151290624,190962.8338681265,193023.3062233463,195083.7785785666,197144.25093378595,199204.72328900622,201265.195644226,203325.66799944625,205386.14035466607,207446.61270988584,209507.0850651061,211567.55742032587,213628.02977554567,215688.50213076547,217748.97448598573,219809.4468412055,221869.91919642576,223930.39155164556,225990.86390686542,228051.33626208565,230111.80861730504,232172.28097252524
