model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,sudan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,sudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4255.1999,5173.200849999999,5255.999949999999,6386.3991,12448.8004,14562.000100000001,14648.3995,15330.62985,15976.002,16140.36735,16880.56,17430.06342874895,17979.566857497895,18529.07028624684,19078.573714995782,19628.07714374473,20070.28272017552,20512.488296606334,20954.693873037126,21396.89944946794,21839.105025898734,22393.0347467226,22946.964467546462,23500.894188370257,24054.823909194216,24608.75363001818,25160.432371971227,25712.111113924275,26263.78985587732,26815.46859783037,27367.147339783416,27909.07501659807,28451.002693412498,28992.93037022692,29534.858047041576,30076.785723856,30929.178455691057,31781.57118752611,32633.963919361173,33486.35665119623,34338.74938303129,34683.10838846911,35380.26859279386,36077.42879711883,36774.58900144334,37471.74920576832,38168.90941009305,38866.0696144178,39563.22981874255,40260.39002306752,40957.55022739227,41654.71043171678,42351.87063604176,43049.030840366504,43746.191044691244,44443.351249015985,45140.51145334096,45837.671657665465,46534.83186199044,47231.992066315186,47929.15227064016,48626.31247496467,49323.4726792894,50020.63288361438,50717.79308793889,51414.95329226387,52112.11349658861,52809.27370091359,53506.4339052381,54203.59410956308,54900.754313887825,55597.91451821256,56295.074722537305,56992.234926862286,57689.395131187026,58386.55533551153,59083.715539836514,59780.875744161254,60478.035948485995,61175.19615281073,61872.3563571357,62569.51656146045,63266.67676578519,63963.83697010992,64660.997174434895,65358.1573787594,66055.31758308437,66752.47778740911,67449.63799173408,68146.79819605857,68843.95840038332
PD22,pathway,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2317.51,2417.49,2496.18519992028,2574.8803998405606,2653.5755997608408,2732.270799681121,2810.9659996014016,2874.2949151685198,2937.623830735641,3000.9527463027594,3064.2816618698807,3127.6105774369994,3206.939673201268,3286.2687689655368,3365.5978647297957,3444.9269604940782,3524.256056258361,3603.2627860045345,3682.2695157507083,3761.2762454968815,3840.2829752430557,3919.289704989229,3996.8999702542833,4074.5102355193044,4152.1205007843255,4229.73076604938,4307.3410313144,4429.413456949802,4551.4858825852025,4673.558308220604,4795.6307338560055,4917.703159491407,4967.019322702573,5066.8606681527845,5166.702013603029,5266.543359053206,5366.384704503451,5466.226049953661,5566.067395403873,5665.9087408540845,5765.750086304329,5865.59143175454,5965.432777204718,6065.274122654962,6165.115468105174,6264.9568135553845,6364.798159005595,6464.639504455839,6564.480849906017,6664.322195356262,6764.163540806473,6864.004886256717,6963.846231706895,7063.687577157105,7163.52892260735,7263.370268057528,7363.211613507773,7463.052958957984,7562.894304408229,7662.735649858407,7762.576995308652,7862.418340758864,7962.259686209074,8062.101031659286,8161.942377109531,8261.783722559741,8361.62506800992,8461.466413460164,8561.307758910376,8661.149104360587,8760.990449810797,8860.831795261041,8960.673140711253,9060.514486161463,9160.355831611672,9260.197177061917,9360.038522512095,9459.87986796234,9559.721213412551,9659.562558862795,9759.403904312972,9859.245249763184
PD22,pathway,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14342.149296290376,15067.353566827896,16023.851569981445,20744.16833151817,24833.50863432644,25895.42068552157,25136.93029174579,30408.730215242434,29299.641214449173,29407.240404122844,29422.784143867564,30442.28480156048,33142.692539523974,36128.57962438454,39444.472392522344,43137.16261096919,47345.09364357731,52019.802820184625,57199.98174460206,62914.62277523337,69177.66706788205,76396.58368674242,84125.21587930458,92293.75623060219,100796.4389012732,109493.32458680648,118421.92767285957,127223.77513578115,135730.88735581352,143809.39929504335,151379.78209527844,158680.113518231,165484.8240122953,170829.25379858125,175974.93171089134,181031.581068075,186657.30711984585,192310.43984698807,198025.85792118256,203816.68272817665,209680.54859867078,214735.1086501245,220447.57917027516,226187.10656451184,231934.0993702734,237670.79552421893,242704.13773248697,247463.9961277993,252218.24292388323,256961.5789491387,261691.11748917916,266405.936905711,271106.69976262894,275795.336665469,280474.786679437,285148.78298861964,289821.6710574332,294498.24619670474,299183.597779274,303882.9483507022,308601.47770266363,313344.12489788537,318115.3655364421,322918.9673662485,327757.73446893314,332633.257994569,337545.69847583916,342493.6293173801,347473.9711722326,352482.0410956098,357511.7283132813,362555.79159452586,367606.2547471199,372654.86084686936,377693.5364220774,382714.81628628244,387712.18798732874,392680.32952155144,397615.23124545685,402514.2089083877,407375.82656840415,412199.75456966314,416986.5889938659,421737.6563004161,426454.8218759264,431140.3154406974,435796.58082279115,440426.1531498569,445031.56325897,449615.2670392428,454179.5963030856
PD22,pathway,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22327.199800000002,23281.199800000002,23828.4009,29933.99985,32086.801,30312.0004,28983.60015,33649.1993,34765.19925,35758.7702,36976.32,38179.98946490627,39383.65892981255,40587.32839471882,41790.99785962509,42994.667324531365,43963.30431879515,44931.94131305898,45900.57830732276,46869.215301586584,47837.852295850375,49051.21741020048,50264.58252455059,51477.94763890055,52691.312753250866,53904.67786760119,55113.112285633135,56321.54670366508,57529.98112169702,58738.41553972897,59946.84995776091,61133.92498339722,62321.00000903303,63508.07503466883,64695.15006030514,65882.22508594094,67749.36376013227,69616.5024343236,71483.64110851494,73350.77978270628,75217.91845689762,75972.22570618027,77499.33255609384,79026.43940600792,80553.54625592097,82080.65310583507,83607.75995574861,85134.8668056622,86661.97365557577,88189.08050548984,89716.18735540342,91243.29420531649,92770.40105523057,94297.50790514416,95824.61475505772,97351.72160497127,98878.82845488536,100405.93530479842,101933.0421547125,103460.14900462607,104987.25585454016,106514.36270445322,108041.46955436678,109568.57640428087,111095.68325419394,112622.79010410803,114149.89695402159,115677.00380393567,117204.11065384872,118731.21750376282,120258.3243536764,121785.43120358995,123312.53805350354,124839.64490341763,126366.7517533312,127893.85860324427,129420.96545315835,130948.07230307192,132475.17915298548,134002.28600289903,135529.39285281312,137056.4997027267,138583.60655264027,140110.71340255384,141637.8202524679,143164.92710238099,144692.03395229505,146219.14080220863,147746.2476521227,149273.35450203574,150800.4613519493
PD22,pathway,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35979245835225,47.29088025299131,67.09465736845087,95.28312202471307,135.4390200029374,193.01971618634485,275.0278451679394,391.53613766183315,556.389515529601,788.2640556345715,1117.803727522529,1573.6827203039381,2195.328081572701,3028.169558449552,4120.511751664344,5527.397743995042,7279.6370990954565,9393.6125431042,11857.873976677525,14629.54823910539,17665.637162284023,20853.41499363213,23949.335100209282,27000.47815162452,29944.453816078072,32840.23964573382,35570.391545616316,38126.34113756073,40511.30862772166,42735.98127976899,44634.09521062326,46526.608275494356,48305.0288603424,49984.01729674204,51576.49426528121,52945.67692014808,54196.01773182474,55396.220679197744,56553.53047530958,57673.85011607787,58761.931388526726,59821.54468032852,60855.626365050644,61866.40512838316,62855.510325322975,63824.06634532196,64772.77733419225,65702.00664693958,66611.8551404975,67502.24183525135,68372.98950750902,69223.91634220656,70054.93284023178,70866.14080681473,71657.92867930842,72431.05511250228,73186.71122160571,73926.55183065298,74652.68797654139,75367.6368722786,76074.23106444984,76775.49458685354,77474.49913568518,78174.2163739248,78877.38264008195,79586.38960982604,80303.20962619482,81029.35872557388,81765.8951235592,82513.44702761766,83272.26152981524,84042.2659236597,84823.13367327573,85614.3489026576,86415.26516869475,87225.15606739535,88043.25668747647,88868.79599237762,89701.02089590499,90539.21316313266
PD22,pathway,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.08120909867779,96.51200051630838,136.92787218051143,194.45535107084217,276.4061632712997,393.917788135396,561.2813166692617,799.0533421670033,1135.4888072032625,1608.7021543562616,2281.2320969847437,3211.5973883753704,4480.261390964677,6179.937874386816,8409.20765645781,11280.403559173506,14856.402243051887,19170.637843069715,24199.742809545867,29856.220896133316,36052.320739355004,42557.98978292253,48876.194082059556,55103.016635968175,61111.13023689377,67020.89723619119,72592.63580737992,77808.85946440934,82676.14005657447,87216.28832605877,91089.99022576137,94952.26178672277,98581.69155171874,102008.19856477923,105258.15156179797,108052.40187785277,110604.11782005001,113053.511590199,115415.3683169578,117701.73493077069,119922.30895617651,122084.78506189445,124195.15584704159,126257.96964976106,128276.55168433208,130253.19662310551,132189.341498351,134085.72785089657,135942.56151121884,137759.67721479808,139536.71328063007,141273.2986575638,142969.25069434996,144624.7771567641,146240.6707740982,147818.47982143256,149360.63514613349,150870.51394010748,152352.4244419206,153811.50382097607,155253.5327845909,156684.6828303127,158111.2227258875,159539.21708964178,160974.25028588084,162421.2032853586,163884.10127794795,165366.03821545618,166869.17372154866,168394.78985228023,169943.39087717322,171514.8284156313,173108.43606790897,174723.1610258311,176357.68401774365,178010.52258652038,179680.11568872677,181364.88978036173,183063.30795082575,184773.90441455567
PD22,pathway,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,806.3993,1108.7993000000001,1393.1997999999999,1929.5999,1983.6006,2037.59915,2588.4006,3145.9699499999997,4787.9997,4674.6458999999995,4513.64,4640.812559182327,4805.631548632087,4978.245997595493,5159.768275330702,5351.350958367052,5537.712004359204,5738.351551897441,5954.562175124577,6187.410686119346,6437.624003727403,6727.697129443611,7034.442350232767,7356.90637795967,7693.515915632081,8042.121300664572,8429.465760818246,8823.56149331465,9221.31494008455,9619.679284999134,10015.831461620743,10428.193717000835,10834.772879829641,11233.943689973434,11624.57245202813,12005.982607623835,12396.168930481967,12777.16941612738,13149.23080058884,13512.786409837132,13868.39418153297,14185.954914821763,14518.067812919047,14844.152857318222,15164.863846372544,15480.817324699903,15792.584012677295,16100.684561261598,16405.588439843283,16707.71499293214,17007.43591514143,17305.078579522044,17600.92980737942,17895.23978918301,18188.2259595932,18480.0766995507,18770.954789385643,19061.00057318672,19350.33481974659,19639.0612821492,19927.268968743243,20215.03414458454,20502.42208574288,20789.48861011175,21076.28140824137,21362.84119673471,21649.202715258318,21935.395586469436,22221.445056314034,22507.372630308535,22793.196619660543,23078.932609437827,23364.593859488738,23650.191647455766,23935.73556200543,24221.233753316465,24506.693146917474,24792.11962612912,25077.518187636713,25362.893074086413,25648.24788704837,25933.585683213787,26218.909056282915,26504.22020664867,26789.52100067407,27074.813021102735,27360.097609915247,27645.375904754204,27930.64886987381,28215.917322431997,28501.181954818792
PD22,pathway,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.277125464611917,69.03081626443839,114.18524270194753,167.69797978387956,233.3667723107572,310.89832263785127,401.3665175413317,505.6576778489544,624.3757368360316,755.9954568936926,901.4665622128267,1059.9970490789945,1230.279802659002,1410.5288563708013,1599.9618733081252,1795.003931809535,1993.0848651108442,2191.673340237014,2388.4239182569545,2588.6238550142816,2784.019126096356,2973.259445041727,3155.40292351883,3329.887468365839,3501.134873611261,3664.7505703266197,3820.939549892787,3970.0618249500144,4112.580937090213,4240.718530397297,4368.982052084915,4492.237557472928,4611.028230416556,4725.866303901229,4837.225939559497,4945.539700723093,5051.197628437693,5154.548119370649,5255.899982058978,5355.525202130863,5453.662074316913,5550.518459990598,5646.275006589307,5741.0882233563225,5835.093350227461,5928.406986828171,6021.129469382952,6113.346997252639,6205.133519687353,6296.55239865008,6387.657866316538,6478.496296891276,6569.107312280418,6659.524740347282,6749.777443241633,6839.890031837982,6929.883480784119,7019.775657132294,7109.581774062975,7199.314779845498,7288.985690927916,7378.603876916765,7468.177304196129,7557.71274403651,7647.215950253829,7736.691810784496,7826.144476937171,7915.577473555457,8004.993792868916,8094.395974414784,8183.786173071728,8273.16621695369,8362.537656658495,8451.901807149317,8541.259783360467,8630.612530459523,8719.960849561081,8809.305419570126,8898.646815732925
