model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12.384,12.06,8.64,204.12,287.06399999999996,355.716,302.256,264.24,288.93600000000004,307.908,277.56,277.3814195432787,277.202839086558,277.0242586298367,276.8456781731154,276.6670977163941,276.6670977163941,276.6670977163941,276.6670977163941,276.6670977163941,276.6670977163941,281.60440080359865,286.54170389080326,291.4790069780079,296.41631006521243,301.35361315241704,306.478428424563,311.6032436967097,316.72805896885575,321.85287424100176,326.97768951314777,332.49882590740515,338.01996230166253,343.5410986959199,349.06223509017724,354.58337148443456,359.4136155334201,364.24385958240566,369.07410363139047,373.90434768037596,378.7345917293614,384.69538688879214,389.87107711041295,395.04676733203445,400.22245755365526,405.39814777527795,410.57383799689876,415.7495282185196,420.92521844014107,426.1009086617638,431.2765988833846,436.45228910500543,441.6279793266262,446.80366954824893,451.9793597698698,457.1550499914913,462.330740213112,467.50643043473474,472.68212065635555,477.8578108779763,483.03350109959706,488.20919132122043,493.3848815428413,498.5605717644621,503.73626198608287,508.9119522077056,514.0876424293264,519.2633326509477,524.4390228725687,529.6147130941914,534.7904033158122,539.966093537433,545.1417837590539,550.3174739806766,555.493164202298,560.6688544239188,565.8445446455396,571.0202348671625,576.1959250887833,581.371615310404,586.5473055320255,591.7229957536463,596.8986859752691,602.0743761968898,607.2500664185106,612.4257566401321,617.6014468617549,622.7771370833757,627.9528273049964,633.1285175266172,638.30420774824
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.456,3.456,3.456,3.456,13.824,31.103999999999996,33.696,32.380992,32.901120000000006,32.50368,32.62464,32.60364950024655,32.582659000493166,32.561668500739714,32.54067800098626,32.51968750123281,32.51968750123281,32.51968750123281,32.51968750123281,32.51968750123281,32.51968750123281,33.10002233258797,33.68035716394313,34.26069199529829,34.84102682665345,35.421361658008614,36.02373683209805,36.626112006187576,37.22848718027702,37.83086235436646,38.4332375284559,39.08219662650153,39.73115572454716,40.38011482259279,41.02907392063841,41.67803301868404,42.24578403904107,42.81353505939809,43.38128607975503,43.94903710011205,44.516788120469066,45.21742508613476,45.82578014533601,46.43413520453734,47.04249026373859,47.650845322940064,48.259200382141316,48.86755544134257,49.4759105005439,50.084265559745376,50.69262061894663,51.30097567814788,51.90933073734912,52.5176857965506,53.12604085575186,53.73439591495319,54.34275097415443,54.951106033355906,55.55946109255716,56.1678161517584,56.776171210959646,57.384526270161196,57.992881329362454,58.601236388563706,59.20959144776495,59.81794650696643,60.426301566167666,61.03465662536899,61.64301168457025,62.25136674377172,62.85972180297296,63.468076862174215,64.07643192137547,64.68478698057694,65.29314203977826,65.9014970989795,66.50985215818076,67.11820721738225,67.72656227658351,68.33491733578475,68.94327239498608,69.55162745418734,70.15998251338883,70.76833757259006,71.37669263179131,71.98504769099264,72.59340275019412,73.20175780939536,73.8101128685966,74.41846792779786,75.02682298699933
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.455616,3.455616,3.455616,3.455616,13.824480000000001,31.103567999999996,33.696048000000005,32.380704,32.901216,32.503296,32.624880000000005,32.60388934583197,32.58289869166402,32.56190803749599,32.54091738332796,32.51992672915993,32.51992672915993,32.51992672915993,32.51992672915993,32.51992672915993,32.51992672915993,33.100265829691985,33.68060493022405,34.260944030756114,34.84128313128817,35.42162223182024,36.02400183722422,36.626381442628286,37.22876104803228,37.83114065343627,38.433520258840254,39.08248413089055,39.731448002940844,40.38041187499114,41.02937574704143,41.678339619091716,42.24609481605406,42.813850013016406,43.38160520997866,43.949360406941,44.51711560390333,45.21775772373691,45.82611725824315,46.43447679274947,47.04283632725571,47.651195861762176,48.25955539626842,48.86791493077466,49.47627446528098,50.08463399978745,50.69299353429369,51.30135306879993,51.90971260330617,52.51807213781264,53.12643167231889,53.73479120682521,54.343150741331435,54.951510275837904,55.559869810344146,56.16822934485038,56.776588879356616,57.38494841386316,57.993307948369406,58.60166748287565,59.21002701738188,59.81838655188835,60.42674608639458,61.03510562090089,61.64346515540714,62.251824689913605,62.86018422441984,63.46854375892608,64.07690329343232,64.68526282793879,65.29362236244509,65.90198189695133,66.51034143145758,67.11870096596405,67.7270605004703,68.33542003497654,68.94377956948286,69.5521391039891,70.16049863849558,70.7688581730018,71.37721770750805,71.98557724201437,72.59393677652083,73.20229631102707,73.8106558455333,74.41901538003955,75.02737491454602
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8.64,8.64,8.64,8.64,34.56,77.75999999999999,84.24,80.95248,82.2528,81.25919999999999,81.5616,81.50912375061637,81.45664750123292,81.40417125184929,81.35169500246566,81.29921875308203,81.29921875308203,81.29921875308203,81.29921875308203,81.29921875308203,81.29921875308203,82.75005583146992,84.20089290985783,85.65172998824573,87.10256706663363,88.55340414502155,90.05934208024514,91.56528001546896,93.07121795069258,94.57715588591618,96.08309382113978,97.70549156625387,99.32788931136794,100.95028705648203,102.5726848015961,104.19508254671017,105.61446009760273,107.0338376484953,108.45321519938764,109.87259275028019,111.29197030117273,113.04356271533696,114.56445036334009,116.08533801134341,117.60622565934653,119.12711330735021,120.64800095535334,122.16888860335646,123.68977625135979,125.21066389936348,126.7315515473666,128.25243919536973,129.77332684337284,131.29421449137652,132.81510213937966,134.335989787383,135.8568774353861,137.37776508338982,138.89865273139296,140.41954037939607,141.94042802739918,143.46131567540306,144.9822033234062,146.50309097140934,148.02397861941245,149.54486626741613,151.06575391541924,152.58664156342255,154.10752921142569,155.62841685942936,157.14930450743248,158.6701921554356,160.19107980343873,161.7119674514424,163.23285509944571,164.75374274744883,166.27463039545196,167.7955180434557,169.31640569145884,170.83729333946195,172.3581809874653,173.87906863546843,175.39995628347214,176.92084393147522,178.44173157947836,179.96261922748167,181.48350687548535,183.00439452348846,184.52528217149157,186.0461698194947,187.5670574674984
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,8.63904,8.63904,8.63904,8.63904,34.5612,77.75891999999999,84.24012,80.95176,82.25304,81.25823999999999,81.5622,81.50972336457993,81.45724672916005,81.40477009373997,81.35229345831989,81.29981682289981,81.29981682289981,81.29981682289981,81.29981682289981,81.29981682289981,81.29981682289981,82.75066457422996,84.20151232556012,85.65236007689028,87.10320782822042,88.55405557955059,90.06000459306055,91.56595360657073,93.07190262008072,94.57785163359068,96.08380064710065,97.70621032722639,99.32862000735211,100.95102968747786,102.57343936760358,104.19584904772931,105.61523704013517,107.03462503254103,108.45401302494666,109.8734010173525,111.29278900975834,113.04439430934228,114.56529314560788,116.08619198187368,117.60709081813928,119.12798965440544,120.64888849067104,122.16978732693664,123.69068616320244,125.21158499946861,126.73248383573421,128.25338267199982,129.7742815082654,131.29518034453156,132.81607918079717,134.336978017063,135.85787685332858,137.37877568959476,138.89967452586038,140.42057336212596,141.94147219839155,143.4623710346579,144.98326987092352,146.5041687071891,148.0250675434547,149.54596637972085,151.06686521598644,152.58776405225223,154.10866288851784,155.629561724784,157.15046056104958,158.67135939731517,160.1922582335808,161.71315706984694,163.2340559061127,164.7549547423783,166.2758535786439,167.7967524149101,169.3176512511757,170.8385500874413,172.3594489237071,173.88034775997272,175.4012465962389,176.92214543250446,178.44304426877008,179.96394310503587,181.48484194130202,183.0057407775676,184.5266396138332,186.0475384500988,187.56843728636497
PD22,baseline,ecuador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,1249.1988,1648.7995,1702.8009,2242.8018,2084.3984,2138.3997,1339.1982,1438.0318,2015.6783500000001,1855.326,1990.141,2024.1928346762934,2058.2446693525826,2092.296504028876,2126.3483387051647,2160.400173381454,2160.400173381454,2160.400173381454,2160.400173381454,2160.400173381454,2160.400173381454,2251.8504803816286,2343.300787381803,2434.7510943819775,2526.2014013821527,2617.6517083823314,2676.135163688452,2734.618618994572,2793.102074300696,2851.5855296068157,2910.068984912936,2982.555343244919,3055.041701576899,3127.528059908878,3200.0144182408576,3272.5007765728415,3361.0305453002757,3449.560314027714,3538.0900827551523,3626.6198514825905,3715.1496202100293,3777.4265355630887,3857.934599092789,3938.442662622515,4018.950726152215,4099.458789681916,4179.966853211625,4260.474916741357,4340.982980271051,4421.491043800785,4501.999107330477,4582.50717086021,4663.0152343899035,4743.523297919596,4824.03136144933,4904.5394249790215,4985.047488508715,5065.555552038448,5146.06361556814,5226.571679097832,5307.079742627566,5387.587806157258,5468.095869686991,5548.603933216684,5629.1119967463765,5709.62006027611,5790.128123805803,5870.636187335536,5951.144250865228,6031.652314394963,6112.160377924654,6192.668441454347,6273.17650498408,6353.684568513773,6434.192632043506,6514.700695573199,6595.208759102891,6675.716822632625,6756.224886162317,6836.732949692008,6917.241013221743,6997.7490767514355,7078.257140281168,7158.76520381086,7239.273267340594,7319.781330870287,7400.289394400021,7480.797457929713,7561.305521459405,7641.81358498914,7722.321648518831
PD22,baseline,ecuador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,23871.6012,25851.6018,28774.8004,28911.5999,30308.4001,30887.9998,32108.4017,34089.9723,35994.1122,37402.5894,36513.916,37646.51299975017,38779.109999500346,39911.7069992506,41044.303999000775,42176.900998750956,42176.900998750956,42176.900998750956,42176.900998750956,42176.900998750956,42176.900998750956,43472.18915114592,44767.47730354095,46062.765455935914,47358.053608330876,48653.34176072592,49556.943694178924,50460.545627631844,51364.14756108485,52267.749494537864,53171.35142799088,54342.69292156232,55514.03441513378,56685.37590870531,57856.71740227676,59028.05889584821,60318.65288930781,61609.24688276734,62899.84087622693,64190.43486968653,65481.02886314613,66576.48240224314,67807.4501457587,69038.41788927435,70269.38563278993,71500.35337630524,72731.32111982079,73962.28886333636,75193.25660685194,76424.22435036759,77655.19209388281,78886.15983739846,80117.12758091402,81348.0953244296,82579.06306794516,83810.0308114603,85040.99855497647,86271.96629849177,87502.93404200708,88733.90178552241,89964.8695290377,91195.83727255385,92426.80501606918,93657.77275958449,94888.7405030998,96119.70824661596,97350.67599013126,98581.64373364658,99812.6114771619,101043.57922067805,102274.54696419336,103505.51470770867,104736.48245122482,105967.45019474013,107198.41793825546,108429.38568177077,109660.35342528691,110891.32116880226,112122.28891231757,113353.25665583288,114584.22439934906,115815.19214286435,117046.1598863797,118277.12762989501,119508.09537341115,120739.0631169265,121970.0308604418,123200.99860395711,124431.96634747242,125662.93409098858,126893.9018345039
PD22,baseline,ecuador,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
