model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.0369920000000001,1.1525519999999998,19.177224000000002,27.877056,27.388937392487797,26.90081878497556,26.412700177463357,25.924581569951155,25.43646296243895,25.655728683971635,25.874994405504317,26.094260127036996,26.313525848569714,26.532791570102393,26.835006775858446,27.13722198161453,27.439437187370583,27.741652393126632,28.043867598882716,28.34467294925808,28.645478299633442,28.9462836500088,29.247089000384165,29.54789435075949,29.887468208978476,30.227042067197463,30.56661592541645,30.906189783635433,31.24576364185445,31.61867860522761,31.99159356860081,32.36450853197397,32.737423495347166,33.11033845872033,33.4286952500231,33.78493966081915,34.1411840716152,34.497428482411365,34.853672893207424,35.209917304003476,35.56616171479964,35.9224061255957,36.27865053639176,36.63489494718782,36.99113935798379,37.34738376878014,37.70362817957612,38.0598725903721,38.41611700116845,38.772361411964425,39.128605822760406,39.484850233556394,39.84109464435274,40.197339055148724,40.553583465944705,40.90982787674105,41.266072287537035,41.62231669833302,41.978561109129004,42.334805519925354,42.691049930721334,43.047294341517315,43.403538752313665,43.75978316310964,44.116027573905626,44.47227198470161,44.82851639549795,45.18476080629393,45.54100521708991,45.89724962788589,46.25349403868224,46.609738449478215,46.9659828602742,47.32222727107055,47.67847168186653,48.034716092662514,48.390960503458494,48.74720491425484,49.10344932505082,49.4596937358468,49.81593814664314,50.17218255743912,50.5284269682351,50.88467137903109
PD22,baseline,albania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.88144,47.943360000000006,69.69239999999999,68.47210768354508,67.25181536709007,66.03152305063516,64.81123073418024,63.59093841772532,64.1391008338479,64.68726324997048,65.23542566609305,65.78358808221572,66.33175049833828,67.08728591088806,67.8428213234379,68.59835673598768,69.35389214853744,70.1094275610873,70.86143834732312,71.61344913355893,72.36545991979474,73.11747070603057,73.8694814922663,74.71841321434417,75.56734493642203,76.4162766584999,77.26520838057775,78.11414010265568,79.04642430057773,79.97870849849986,80.91099269642189,81.84327689434402,82.77556109226606,83.57145032971599,84.46205828971588,85.35266624971578,86.24327420971596,87.13388216971586,88.02449012971576,88.91509808971594,89.80570604971584,90.69631400971573,91.58692196971565,92.47752992971535,93.36813788971598,94.2587458497157,95.14935380971541,96.03996176971604,96.93056972971574,97.82117768971546,98.71178564971518,99.6023936097158,100.49300156971553,101.38360952971524,102.27421748971587,103.1648254497156,104.05543340971532,104.94604136971503,105.83664932971567,106.72725728971538,107.6178652497151,108.50847320971573,109.39908116971543,110.28968912971516,111.18029708971487,112.07090504971549,112.9615130097152,113.85212096971493,114.74272892971464,115.63333688971528,116.52394484971498,117.4145528097147,118.30516076971534,119.19576872971506,120.08637668971477,120.97698464971448,121.8675926097151,122.75820056971483,123.64880852971454,124.53941648971517,125.43002444971488,126.32063240971459,127.21124036971432
PD22,baseline,albania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.8813799999999996,47.94306,69.69264,68.4723434812195,67.2520469624389,66.0317504436584,64.8114539248779,63.59115740609738,64.13932170992909,64.6874860137608,65.2356503175925,65.7838146214243,66.331978925256,67.08751693964614,67.84305495403635,68.59859296842649,69.35413098281661,70.10966899720682,70.86168237314523,71.61369574908363,72.36570912502204,73.11772250096045,73.86973587689877,74.71867052244625,75.56760516799372,76.41653981354119,77.26547445908865,78.1144091046362,79.0466965130691,79.97898392150209,80.91127132993499,81.84355873836797,82.77584614680089,83.5717381250578,84.46234915204793,85.35296017903806,86.24357120602848,87.13418223301862,88.02479326000875,88.91540428699916,89.8060153139893,90.69662634097945,91.58723736796959,92.47784839495954,93.3684594219504,94.25907044894035,95.14968147593031,96.04029250292119,96.93090352991113,97.82151455690109,98.71212558389107,99.60273661088193,100.49334763787189,101.38395866486184,102.2745696918527,103.16518071884266,104.05579174583262,104.94640277282257,105.83701379981345,106.7276248268034,107.61823585379337,108.50884688078423,109.39945790777418,110.29006893476414,111.1806799617541,112.07129098874495,112.96190201573489,113.85251304272485,114.74312406971481,115.63373509670569,116.52434612369562,117.41495715068558,118.30556817767645,119.1961792046664,120.08679023165634,120.97740125864628,121.86801228563715,122.75862331262711,123.64923433961705,124.53984536660792,125.43045639359788,126.32106742058782,127.21167844757778
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,1080.0018,1080.0018,982.8011,385.1982,133.1989,136.7995,338.3981,269.5839,1110.9799,784.0495,779.8627,798.8436511843514,817.8246023687036,836.8055535530558,855.7865047374072,874.7674559217619,878.188170698305,881.6088854748571,885.0296002514002,888.4503150279522,891.8710298044955,904.0452940269137,916.2195582493407,928.3938224717591,940.5680866941775,952.7423509166047,966.9155967881327,981.0888426596694,995.2620885311974,1009.435334402734,1023.6085802742621,1038.9709285412664,1054.333276808271,1069.6956250752842,1085.057973342289,1100.4203216092935,1115.8290355585805,1131.237749507876,1146.646463457163,1162.05517740645,1177.4638913557455,1192.7967341885649,1208.1822652967148,1223.567796404865,1238.953327513015,1254.3388586211652,1269.7243897293065,1285.1099208374567,1300.4954519456066,1315.8809830537564,1331.2665141618977,1346.6520452700477,1362.0375763781979,1377.4231074863478,1392.8086385944978,1408.1941697026393,1423.5797008107893,1438.9652319189395,1454.350763027081,1469.7362941352396,1485.1218252433812,1500.5073563515311,1515.892887459681,1531.2784185678224,1546.663949675981,1562.0494807841224,1577.4350118922723,1592.8205430004223,1608.2060741085638,1623.5916052167138,1638.977136324864,1654.362667433014,1669.7481985411641,1685.1337296493057,1700.5192607574556,1715.9047918656058,1731.2903229737558,1746.675854081897,1762.061385190047,1777.446916298197,1792.8324474063472,1808.2179785144974,1823.6035096226387,1838.989040730789,1854.3745718389391,1869.7601029470889,1885.145634055239,1900.5311651633801,1915.9166962715303,1931.3022273796803,1946.6877584878305
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,1080.0018,1080.0018,975.5998,982.8011,216.0012,197.998,190.8008,189.2099,189.2099,252.7069,242.7925,248.70178709685263,254.6110741937055,260.52036129055836,266.42964838741096,272.3389354842646,273.40389716583223,274.4688588474026,275.53382052897024,276.5987822105406,277.66374389210824,281.453923940752,285.2441039893986,289.0342840380424,292.82446408668625,296.6146441353328,301.0271616185551,305.43967910178014,309.8521965850025,314.2647140682275,318.67723155144984,323.4599489985295,328.24266644560925,333.02538389269165,337.80810133977144,342.5908187868512,347.38797113370947,352.1851234805705,356.9822758274288,361.77942817428715,366.5765805211481,371.35011212291255,376.1400470198829,380.92998191685325,385.71991681382354,390.50985171079395,395.2997866077616,400.0897215047319,404.8796564017023,409.6695912986726,414.45952619564025,419.24946109261055,424.0393959895809,428.82933088655125,433.6192657835216,438.4092006804893,443.1991355774596,447.98907047443,452.77900537139766,457.5689402683707,462.3588751653384,467.1488100623087,471.93874495927906,476.72867985624674,481.51861475321977,486.30854965018744,491.09848454715774,495.8884194441281,500.67835434109577,505.46828923806606,510.25822413503647,515.0481590320068,519.8380939289772,524.6280288259449,529.4179637229151,534.2078986198856,538.9978335168558,543.7877684138234,548.5777033107938,553.3676382077642,558.1575731047346,562.947508001705,567.7374428986727,572.5273777956431,577.3173126926135,582.1072475895837,586.8971824865541,591.6871173835217,596.4770522804921,601.2669871774625,606.0569220744329
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,540.0009,540.0009,385.1982,187.2002,187.2002,89.9995,100.8014,184.6044,125.1602,213.5896,200.9287,205.81907088994663,210.70944177989347,215.5998126698403,220.49018355978694,225.38055444973443,226.26188878348523,227.14322311723834,228.02455745098914,228.9058917847422,229.78722611849307,232.9238796392564,236.060533160022,239.1971866807854,242.33384020154875,245.4704937223144,249.12217736835424,252.77386101439635,256.42554466043623,260.07722830647833,263.7289119525182,267.6869633713596,271.64501479020095,275.6030662090446,279.56111762788606,283.5191690467274,287.48916640972743,291.4591637727297,295.42916113572977,299.39915849872983,303.36915586173205,307.31960531610747,311.2836297070293,315.24765409795117,319.21167848887296,323.1757028797948,327.1397272707144,331.10375166163624,335.06777605255803,339.0318004434798,342.9958248343994,346.9598492253212,350.92387361624304,354.88789800716484,358.85192239808663,362.81594678900626,366.77997117992805,370.7439955708499,374.70801996176954,378.67204435269355,382.6360687436132,386.600093134535,390.56411752545677,394.52814191637634,398.49216630730035,402.4561906982199,406.4202150891417,410.38423948006357,414.3482638709832,418.312288261905,422.27631265282685,426.24033704374864,430.2043614346705,434.1683858255901,438.1324102165119,442.09643460743376,446.06045899835556,450.0244833892751,453.9885077801969,457.9525321711188,461.9165565620407,465.88058095296253,469.8446053438821,473.80862973480396,477.77265412572586,481.7366785166476,485.70070290756945,489.66472729848897,493.6287516894108,497.59277608033267,501.5568004712545
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,378.0011,435.5989,500.398,601.1994,665.9985,316.7984,295.1987,277.1159,360.8394,364.9885,370.4648,379.4814824036084,388.49816480721717,397.5148472108259,406.5315296144343,415.54821201804424,417.17318320277855,418.7981543875171,420.4231255722514,422.04809675698993,423.6730679417243,429.45631204393015,435.2395561461402,441.02280024834613,446.80604435055204,452.5892884527621,459.32212578059745,466.0549631084369,472.7878004362722,479.52063776411165,486.253475091947,493.55118182707633,500.8488885622057,508.14659529733916,515.4443020324686,522.742008767598,530.0617409864614,537.3814732053289,544.7012054241924,552.0209376430558,559.3406698619233,566.6243603801285,573.9330798571269,581.2417993341254,588.5505188111238,595.8592382881222,603.1679577651165,610.476677242115,617.7853967191135,625.0941161961118,632.4028356731062,639.7115551501046,647.020274627103,654.3289941041014,661.6377135810998,668.9464330580942,676.2551525350925,683.5638720120911,690.8725914890855,698.181310966088,705.4900304430823,712.7987499200807,720.1074693970791,727.4161888740734,734.724908351076,742.0336278280704,749.3423473050688,756.6510667820672,763.9597862590616,771.26850573606,778.5772252130585,785.8859446900568,793.1946641670553,800.5033836440497,807.8121031210482,815.1208225980466,822.429542075045,829.7382615520393,837.0469810290377,844.3557005060362,851.6644199830348,858.9731394600333,866.2818589370276,873.590578414026,880.8992978910246,888.2080173680229,895.5167368450213,902.8254563220155,910.134175799014,917.4428952760125,924.7516147530109
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,295.1987,302.4,341.9988,399.6008,421.2005,323.9997,331.201,325.126,323.1623,252.6064,253.9797,260.1612705348085,266.3428410696173,272.52441160442606,278.7059821392346,284.88755267404423,286.00158481422994,287.11561695441856,288.22964909460427,289.3436812347928,290.4577133749786,294.42253432991146,298.3873552848472,302.35217623978014,306.31699719471305,310.2818181496488,314.89765210923804,319.51348606883005,324.1293200284193,328.7451539880113,333.3609879476005,338.36407965098533,343.3671713543702,348.37026305775794,353.3733547611429,358.37644646452776,363.3946381875396,368.41282991055436,373.4310216335663,378.4492133565782,383.4674050795929,388.460887679577,393.4715293927768,398.48217110597665,403.4928128191764,408.5034545323762,413.51409624557317,418.52473795877296,423.53537967197275,428.5460213851725,433.5566630983695,438.5673048115692,443.57794652476906,448.58858823796885,453.59922995116864,458.60987166436564,463.6205133775654,468.6311550907652,473.6417968039622,478.6524385171648,483.6630802303618,488.6737219435616,493.6843636567614,498.6950053699584,503.70564708316095,508.71628879635796,513.7269305095577,518.7375722227575,523.7482139359546,528.7588556491544,533.7694973623542,538.780139075554,543.7907807887538,548.8014225019508,553.8120642151506,558.8227059283504,563.8333476415502,568.8439893547471,573.854631067947,578.8652727811468,583.8759144943467,588.8865562075466,593.8971979207436,598.9078396339435,603.9184813471434,608.929123060343,613.9397647735428,618.9504064867397,623.9610481999395,628.9716899131392,633.982331626339
PD22,baseline,albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,176.3983,179.9989,205.1993,604.8,514.8006,331.201,338.3981,306.0007,433.9786,447.5773,450.0056,460.9582129744182,471.9108259488368,482.8634389232554,493.81605189767356,504.7686648720936,506.7425261754322,508.71638747877597,510.69024878211457,512.6641100854582,514.6379713887969,521.6629093374485,528.6878472861051,535.7127852347568,542.7377231834084,549.7626611320651,557.9410751174557,566.1194891028514,574.297903088242,582.4763170736376,590.6547310590282,599.5192949743204,608.3838588896125,617.2484228049098,626.1129867202021,634.9775506354943,643.8688690252277,652.7601874149663,661.6515058046998,670.5428241944334,679.4341425841718,688.2816809248164,697.1596220773317,706.0375632298471,714.9155043823624,723.7934455348778,732.6713866873881,741.5493278399035,750.4272689924188,759.305210144934,768.1831512974444,777.0610924499597,785.9390336024751,794.8169747549904,803.6949159075057,812.5728570600161,821.4507982125314,830.3287393650469,839.2066805175573,848.0846216700776,856.962562822588,865.8405039751033,874.7184451276186,883.596386280129,892.4743274326493,901.3522685851597,910.230209737675,919.1081508901904,927.9860920427008,936.864033195216,945.7419743477315,954.6199155002467,963.4978566527622,972.3757978052726,981.2537389577878,990.1316801103033,999.0096212628185,1007.8875624153288,1016.7655035678442,1025.6434447203596,1034.521385872875,1043.3993270253904,1052.2772681779009,1061.1552093304163,1070.0331504829317,1078.9110916354468,1087.7890327879622,1096.6669739404724,1105.5449150929878,1114.4228562455032,1123.3007973980186
