model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,denmark,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9691.452000000001,12256.596000000001,12498.300000000001,15663.924,18595.548000000003,17397.683999999997,16740.108,18647.172000000002,16668.504,22311.252,23771.124,23945.070875292116,24119.017750584157,24292.96462587627,24466.911501168386,24640.85837646043,24853.176643032864,25065.494909605302,25277.813176177733,25490.131442750248,25702.449709322686,26101.3818255361,26500.3139417496,26899.246057963097,27298.178174176515,27697.110290390014,27999.274239428247,28301.438188466476,28603.6021375047,28905.76608654285,29207.93003558108,29510.256226967682,29812.582418354214,30114.908609740738,30417.234801127343,30719.56099251387,31059.75000981306,31399.939027112316,31740.12804441158,32080.317061710768,32420.50607900995,32698.737744815724,33019.99534915866,33341.25295350151,33662.51055784437,33983.7681621873,34305.025766530154,34626.28337087308,34947.54097521594,35268.79857955887,35590.056183901725,35911.31378824459,36232.571392587524,36553.82899693038,36875.08660127332,37196.34420561617,37517.60180995902,37838.85941430195,38160.11701864481,38481.37462298774,38802.6322273306,39123.889831673536,39445.14743601639,39766.40504035925,40087.66264470218,40408.92024904504,40730.17785338798,41051.43545773083,41372.6930620737,41693.95066641663,42015.2082707595,42336.465875102425,42657.72347944528,42978.98108378821,43300.23868813107,43621.49629247392,43942.75389681685,44264.011501159715,44585.269105502644,44906.5267098455,45227.78431418836,45549.04191853129,45870.29952287415,46191.557127217086,46512.81473155994,46834.07233590279,47155.32994024572,47476.587544588576,47797.845148931505,48119.102753274354,48440.36035761729
PD22,baseline,denmark,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18422.460000000003,22930.452,24473.484,24379.848,28487.088,33481.476,29274.12,34560.828,33378.552,35828.136,35017.668,35273.91225368429,35530.15650736847,35786.400761052755,36042.64501473704,36298.889268421226,36611.659105016624,36924.42894161203,37237.19877820742,37549.96861480294,37862.73845139835,38450.41248818764,39038.08652497706,39625.760561766474,40213.43459855577,40801.10863534518,41246.231754007546,41691.35487266991,42136.477991332256,42581.6011099945,43026.724228656865,43472.08634942492,43917.448470192874,44362.81059096082,44808.17271172888,45253.53483249683,45754.6733594352,46255.81188637366,46756.95041331214,47258.088940250505,47759.22746718886,48169.095511302956,48642.34583515623,49115.59615900939,49588.84648286254,50062.0968067158,50535.34713056896,51008.597454422226,51481.84777827538,51955.09810212865,52428.34842598181,52901.59874983497,53374.849073688245,53848.099397541395,54321.34972139466,54794.60004524781,55267.85036910096,55741.10069295423,56214.35101680738,56687.60134066065,57160.85166451381,57634.10198836708,58107.35231222024,58580.60263607339,59053.852959926655,59527.10328377981,60000.353607633086,60473.603931486236,60946.85425533939,61420.104579192666,61893.35490304583,62366.6052268991,62839.85555075225,63313.10587460551,63786.35619845866,64259.60652231181,64732.85684616508,65206.10717001824,65679.3574938715,66152.60781772465,66625.8581415778,67099.10846543107,67572.35878928422,68045.60911313749,68518.85943699065,68992.1097608438,69465.36008469707,69938.61040855022,70411.86073240348,70885.11105625663,71358.3613801099
PD22,baseline,denmark,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,denmark,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,denmark,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5.207328000000001,12.908159999999999,89.735904,447.15542400000004,514.5275520000001,522.082368,642.6259200000001,649.28304,823.368672,832.2644160000001,1019.979648,1027.4434209638343,1034.9071939276653,1042.3709668914994,1049.8347398553337,1057.298512819165,1066.4087387724064,1075.5189647256482,1084.6291906788895,1093.7394166321344,1102.8496425853762,1119.967160439023,1137.0846782926735,1154.202196146324,1171.319713999971,1188.4372318536216,1201.402587567483,1214.3679432813442,1227.333298995205,1240.298654709063,1253.2640104229242,1266.2363276878414,1279.2086449527555,1292.1809622176695,1305.1532794825869,1318.1255967475008,1332.7225453023227,1347.3194938571476,1361.9164424119726,1376.5133909667945,1391.1103395216162,1403.0488005111356,1416.833433421007,1430.6180663308749,1444.4026992407425,1458.1873321506137,1471.9719650604816,1485.7565979703527,1499.5412308802206,1513.3258637900917,1527.1104966999596,1540.8951296098278,1554.6797625196991,1568.4643954295668,1582.249028339438,1596.0336612493056,1609.8182941591733,1623.6029270690444,1637.3875599789121,1651.1721928887835,1664.9568257986514,1678.7414587085227,1692.5260916183906,1706.3107245282583,1720.0953574381294,1733.8799903479974,1747.6646232578687,1761.4492561677364,1775.2338890776043,1789.0185219874757,1802.8031548973438,1816.587787807215,1830.3724207170826,1844.1570536269537,1857.9416865368216,1871.7263194466896,1885.5109523565607,1899.2955852664288,1913.0802181763,1926.8648510861678,1940.6494839960355,1954.4341169059066,1968.2187498157746,1982.003382725646,1995.7880156355138,2009.5726485453813,2023.3572814552522,2037.14191436512,2050.926547274991,2064.711180184859,2078.4958130947302
PD22,baseline,denmark,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5.20704,12.908064,89.73552000000001,447.155256,514.52724,522.0825600000001,642.6262320000001,649.283256,823.368384,832.264152,1019.97984,1027.4436143688079,1034.9073887376123,1042.37116310642,1049.834937475228,1057.2987118440326,1066.4089395121744,1075.5191671803163,1084.6293948484579,1093.739622516603,1102.849850184745,1119.9673712605772,1137.084892336413,1154.202413412249,1171.3199344880813,1188.4374555639172,1201.4028137183648,1214.3681718728124,1227.3335300272595,1240.2988881817037,1253.2642463361512,1266.236566042965,1279.2088857497758,1292.1812054565864,1305.1535251634004,1318.125844870211,1332.7227961727488,1347.3197474752892,1361.91669877783,1376.5136500803678,1391.110601382905,1403.049064619709,1416.8337001243865,1430.6183356290605,1444.4029711337346,1458.1876066384118,1471.9722421430859,1485.7568776477633,1499.5415131524376,1513.3261486571148,1527.1107841617888,1540.895419666463,1554.6800551711406,1568.4646906758146,1582.249326180492,1596.0339616851659,1609.8185971898397,1623.603232694517,1637.387868199191,1651.1725037038684,1664.9571392085425,1678.74177471322,1692.526410217894,1706.3110457225678,1720.095681227245,1733.8803167319193,1747.6649522365967,1761.4495877412708,1775.234223245945,1789.0188587506225,1802.8034942552968,1816.588129759974,1830.372765264648,1844.1574007693252,1857.9420362739993,1871.7266717786733,1885.5113072833506,1899.2959427880248,1913.080578292702,1926.865213797376,1940.6498493020501,1954.4344848067276,1968.2191203114016,1982.003755816079,1995.7883913207534,2009.5730268254272,2023.3576623301044,2037.1422978347784,2050.926933339456,2064.71156884413,2078.4962043488076
PD22,baseline,denmark,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,13.018320000000001,32.270399999999995,224.33976,1117.88856,1286.31888,1305.2059199999999,1606.5647999999999,1623.2076000000002,2058.42168,2080.66104,2549.9491199999998,2568.6085524095856,2587.2679848191633,2605.9274172287487,2624.5868496383346,2643.2462820479122,2666.021846931016,2688.7974118141206,2711.572976697224,2734.3485415803366,2757.124106463441,2799.917901097558,2842.7116957316844,2885.5054903658106,2928.299284999928,2971.0930796340544,3003.506468918708,3035.919858203361,3068.333247488013,3100.746636772658,3133.160026057311,3165.5908192196034,3198.0216123818886,3230.4524055441734,3262.883198706467,3295.3139918687516,3331.8063632558064,3368.2987346428686,3404.7911060299316,3441.2834774169864,3477.7758488040404,3507.622001277839,3542.083583552517,3576.5451658271872,3611.0067481018564,3645.468330376534,3679.929912651204,3714.391494925882,3748.853077200552,3783.3146594752297,3817.7762417498993,3852.2378240245694,3886.6994062992476,3921.160988573917,3955.622570848595,3990.084153123264,4024.545735397933,4059.007317672611,4093.4688999472805,4127.930482221958,4162.392064496628,4196.853646771307,4231.315229045977,4265.776811320646,4300.238393595324,4334.699975869994,4369.161558144672,4403.623140419341,4438.084722694011,4472.54630496869,4507.00788724336,4541.469469518037,4575.931051792706,4610.392634067383,4644.8542163420525,4679.315798616722,4713.777380891399,4748.238963166069,4782.700545440746,4817.162127715416,4851.623709990085,4886.085292264764,4920.546874539433,4955.008456814111,4989.470039088781,5023.93162136345,5058.3932036381275,5092.8547859127975,5127.316368187475,5161.777950462144,5196.239532736822
PD22,baseline,denmark,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,13.0176,32.27016,224.33880000000002,1117.88814,1286.3181,1305.2064,1606.56558,1623.20814,2058.42096,2080.66038,2549.9496,2568.6090359220198,2587.268471844031,2605.9279077660503,2624.5873436880697,2643.2467796100814,2666.022348780436,2688.797917950791,2711.5734871211453,2734.3490562915085,2757.1246254618636,2799.918428151444,2842.7122308410335,2885.506033530623,2928.299836220204,2971.0936389097933,3003.507034295912,3035.9204296820308,3068.3338250681486,3100.747220454259,3133.160615840378,3165.591415107412,3198.022214374439,3230.4530136414655,3262.8838129085007,3295.314612175527,3331.8069904318713,3368.299368688223,3404.7917469445747,3441.284125200919,3477.776503457262,3507.6226615492724,3542.084250310966,3576.5458390726517,3611.0074278343363,3645.4690165960296,3679.930605357715,3714.3921941194085,3748.853782881094,3783.3153716427873,3817.7769604044724,3852.238549166158,3886.7001379278518,3921.161726689537,3955.62331545123,3990.084904212915,4024.5464929745995,4059.0080817362928,4093.469670497978,4127.931259259672,4162.392848021357,4196.854436783051,4231.3160255447365,4265.777614306421,4300.239203068115,4334.7007918298,4369.162380591494,4403.623969353179,4438.085558114864,4472.547146876558,4507.008735638244,4541.4703243999365,4575.931913161621,4610.393501923314,4644.855090684999,4679.316679446683,4713.778268208376,4748.239856970062,4782.701445731755,4817.16303449344,4851.624623255125,4886.0862120168185,4920.547800778503,4955.009389540197,4989.4709783018825,5023.932567063567,5058.39415582526,5092.855744586946,5127.317333348638,5161.778922110323,5196.240510872017
PD22,baseline,denmark,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Gas works,EGASWKS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234000612286551,1.04680012245731,1.070200183685965,1.0936002449146198,1.117000306143275,1.1211217235380442,1.1252431409328134,1.1293645583275826,1.1334859757223519,1.1376073931171213,1.1453211345766956,1.1530348760362699,1.1607486174958446,1.1684623589554188,1.1761761004149933,1.184590715597756,1.1930053307805186,1.2014199459632813,1.209834561146044,1.2182491763288066,1.2278474726171837,1.2374457689055611,1.2470440651939383,1.2566423614823155,1.2662406577706928,1.2773444986539404,1.2884483395371882,1.2995521804204357,1.3106560213036835,1.321759862186931,1.3304000846422082,1.3407511532280234,1.3511022218138358,1.361453290399646,1.3718043589854583,1.382155427571273,1.3925064961570854,1.4028575647428956,1.413208633328708,1.4235597019145227,1.433910770500335,1.444261839086145,1.4546129076719576,1.4649639762577724,1.4753150448435848,1.4856661134293947,1.4960171820152073,1.506368250601022,1.5167193191868344,1.5270703877726446,1.537421456358457,1.547772524944272,1.5581235935300843,1.5684746621158945,1.578825730701707,1.589176799287522,1.5995278678733347,1.6098789364591444,1.6202300050449567,1.6305810736307718,1.6409321422165841,1.651283210802394,1.6616342793882064,1.6719853479740212,1.6823364165598338,1.6926874851456437,1.7030385537314563,1.7133896223172713,1.7237406909030837,1.7340917594888936,1.744442828074706,1.754793896660521,1.7651449652463334,1.7754960338321433,1.7858471024179556,1.7961981710037707,1.8065492395895832,1.8169003081753932,1.8272513767612055,1.8376024453470206
PD22,baseline,denmark,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,2275.1992,2167.2007,2145.601,2700.0003,1796.401,2247.2691,2323.9503,3309.7743,3180.6199,4639.0414,4639.0414,4747.595252802266,4856.1491056045315,4964.702958406797,5073.256811209062,5181.810664011327,5200.9300899323425,5220.049515853357,5239.168941774372,5258.288367695386,5277.407793616402,5313.192159596264,5348.976525576126,5384.760891555989,5420.54525753585,5456.329623515713,5495.365371713618,5534.401119911522,5573.4368681094265,5612.472616307331,5651.5083645052355,5696.035258356484,5740.562152207733,5785.089046058981,5829.615939910228,5874.142833761477,5925.654011317874,5977.165188874274,6028.676366430672,6080.187543987071,6131.698721543469,6171.781071218709,6219.800106922546,6267.819142626368,6315.838178330181,6363.857214034004,6411.876249737838,6459.895285441662,6507.914321145475,6555.9333568492975,6603.952392553132,6651.971428256955,6699.990463960767,6748.00949966459,6796.028535368425,6844.047571072248,6892.066606776059,6940.085642479883,6988.104678183718,7036.12371388754,7084.142749591353,7132.161785295176,7180.18082099901,7228.199856702833,7276.218892406645,7324.237928110469,7372.256963814304,7420.275999518128,7468.295035221939,7516.314070925761,7564.333106629597,7612.3521423334205,7660.371178037232,7708.390213741055,7756.409249444889,7804.428285148712,7852.447320852524,7900.466356556348,7948.485392260183,7996.504427964006,8044.523463667818,8092.5424993716415,8140.561535075477,8188.580570779301,8236.599606483112,8284.618642186935,8332.63767789077,8380.656713594595,8428.675749298407,8476.69478500223,8524.713820706065
