model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,korea,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,korea,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.08121078900934912,0.08989463142857472,0.09939246404208528,0.1097555812177088,0.12103312326625433,0.1332707191700632,0.1465089468642677,0.16078163341748727,0.1761140333275796,0.19252094098215264,0.21000481200988785,0.22855398611512104,0.2481411189039966,0.2687219396971903,0.29023445383972424,0.3125986993497236,0.33571714747753423,0.3594758047143454,0.3837460314410431,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396,0.4015396
PD22,pathway,korea,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,korea,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022312931357741872,0.00022953337897941767,0.00023593744438141662,0.00024234150978341557,0.0002487455751854145,0.0002551496405874129,0.0002615537059894119,0.0002679577713914108,0.0002743618367934097,0.0002807659021954087,0.0002871699675974076,0.0002935740329994066,0.000299978098401405,0.0003063821638034039,0.0003127862292054029,0.00031919029460740185,0.0003255943600094008,0.00033199842541139975,0.0003384024908133981,0.0003448065562153965,0.00035121062161739484,0.00035761468701939317,0.00036401875242139155,0.00037042281782339,0.0003768268832253883,0.0003832309486273867,0.000389635014029385,0.0003960390794313834,0.00040244314483338183,0.00040884721023538015,0.00041525127563737853,0.00042165534103937686,0.00042805940644137465,0.000434463471843373,0.00044086753724537135,0.0004472716026473698,0.00045367566804936817,0.0004600797334513665,0.0004664837988533649,0.0004728878642553632,0.00047929192965736163,0.00048569599505935996,0.0004921000604613583,0.0004985041258633567,0.000504908191265355,0.0005113122566673535,0.0005177163220693519,0.0005241203874713501,0.0005305244528733485,0.000536928518275347,0.0005433325836773453,0.0005497366490793437,0.000556140714481342,0.0005625447798833404,0.0005689488452853388,0.0005753529106873372,0.0005817569760893354,0.00058816104149051,0.0005945651068924014,0.0006009691722942927,0.000607373237696184,0.0006137773030980753,0.0006201813684999666,0.0006265854339018578,0.0006329894993037492,0.0006393935647056405,0.0006457976301075317,0.0006522016955094231,0.0006586057609113144,0.0006650098263132057,0.000671413891715097,0.0006778179571169884,0.0006842220225188795,0.0006906260879207709,0.0006970301533226621,0.0007034342187245535,0.0007098382841264448,0.0007162423495341867,0.000722646414936078,0.0007290504803379693
PD22,pathway,korea,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,korea,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015595942535803784,0.0017448127500802409,0.0019519794288410054,0.0021836829296624023,0.0024428141399678474,0.00273260071445298,0.0030566453428809417,0.003418968123434314,0.003824053420034436,0.00427690160041222,0.004783086066041208,0.0053488159933290855,0.005981005205419011,0.006687347582424567,0.007476399391178744,0.008357668868983932,0.009341713323545012,0.010440243906459942,0.011666238071879878,0.013034059535454078,0.0145595852898598,0.016260338898878325,0.018155628867120275,0.02026669035072365,0.022616827818149218,0.025231555471777283,0.028138731283515232,0.031368679367005416,0.034954294096535304,0.0389311178886641,0.043337382900723365,0.04821400510417682,0.05360451732031306,0.05955492595591233,0.06611347448592875,0.07333029538943028,0.08125693150310442,0.08994570792370458,0.09944893703301828,0.10981794234340067,0.12110189208629198,0.13334644116959163,0.1465921905840769,0.16087298661829266,0.176214098119243,0.19263032788043796,0.21012413292580254,0.22868384633450461,0.2482821081761011,0.2688746226174728,0.2903993597794059,0.3127763122470814,0.3359078958567828,0.35968005233066036,0.3839640689589073,0.40861908100874184,0.43349517057829023,0.45843692691000826,0.4832872936001891,0.5078915027608708,0.5321008883859801,0.5557763820017269,0.5787915216779629,0.6010348469338874,0.6224116017191214,0.6428447195850614,0.6622751137952861,0.6806613359745247,0.6979786970682769,0.7142179627123946,0.729383741988765,0.7434926855518303,0.7565715985500602,0.7686555581938527,0.7797861076767032,0.7900095795085247,0.7993755837352791,0.8079356810363417,0.8157422478691326,0.82284753083932
PD22,pathway,korea,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,korea,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00343146160983676,0.0038389843733452026,0.004294798123218263,0.004804598455008486,0.005374745977694164,0.0060123422647470285,0.0067253140519741616,0.00752250646851709,0.00841378613359763,0.009410154992025662,0.010523875793005828,0.011768610135010151,0.013159569999384725,0.014713683669995587,0.01644977687737715,0.018388769903330576,0.020553891222832202,0.022970908029511468,0.02566837367024746,0.028677891582095612,0.03203439475530425,0.03577643901055875,0.03994650744380705,0.04459132222198402,0.0497621584691658,0.055515153225978574,0.06191160035838054,0.06901821980431527,0.07690738665896406,0.08565730231199202,0.09535208619372104,0.1060817627351752,0.11794211403139408,0.1310343646273583,0.14546466112616668,0.16134330636904406,0.17878370630433188,0.19790098803020206,0.21881025066901344,0.24162441760575826,0.2664516701178574,0.293392459372913,0.32253611677289296,0.35395711184056605,0.38771104177899995,0.42383047609627766,0.4623208208031315,0.5031564060236636,0.5462770336962643,0.5915852429265532,0.6389445538905657,0.6881789321025222,0.7390736702366217,0.7913778141739789,0.8448081667167417,0.8990547934562585,0.9537878409555045,1.008665370247313,1.0633418215691612,1.117476670412987,1.1707428177968875,1.2228342814900006,1.2734728165209739,1.3224131845145033,1.3694469006365177,1.4144044011949342,1.4571556819484475,1.4976095470567254,1.5357116749919055,1.5714417480553347,1.604809907274088,1.6358527878700295,1.6646293672584118,1.6912168232696771,1.7157065603657888,1.7382005205926916,1.7588078573201094,1.7776420157543498,1.7948182359987175,1.8104514724531686
PD22,pathway,korea,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,korea,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006172202748207075,0.000690521783241296,0.0007725094374692245,0.0008642077097125262,0.0009667606887788255,0.001081445741466375,0.001209688657310238,0.0013530804181310786,0.0015133957421452353,0.0016926135596661486,0.001892939583097085,0.002116831137194124,0.0023670244155606247,0.0026465643247722817,0.002958837066947995,0.0033076055931420974,0.0036970480313183295,0.004131799151187572,0.004616994870504883,0.0051583197296564106,0.005762057158938904,0.006435142230617532,0.007185216419707211,0.008020683686967138,0.008950766937902952,0.00998556359559046,0.011136098646199718,0.012414373068647558,0.013833405040380553,0.015407260719994828,0.01715107074970774,0.0190810279098488,0.021214360617269244,0.023569276227485562,0.026164867431305708,0.029020974506056143,0.03215799588790208,0.03559663959787143,0.03935760862495591,0.04346121460619054,0.047926916211195505,0.052772781687360104,0.058014879159216104,0.06366660353089919,0.0697379551243883,0.07623479224818731,0.0831580872866063,0.09050322297456764,0.0982593714292753,0.10640900226663831,0.11492756673046098,0.12378340132977508,0.13293788645296759,0.1423458827431587,0.15195645125008136,0.16171384377584352,0.17155872926790838,0.18142960283789794,0.19126430832151767,0.20100159525049865,0.21058262801877592,0.21995236931044834,0.22906077093695587,0.23786372163767194,0.2463237210465098,0.2544102695803394,0.2620999832521983,0.26937645857924675,0.27622992469642255,0.2826567270398772,0.28865868968582964,0.2942424022466019,0.29941847304616487,0.30420078413454027,0.3086057765195397,0.31265178661426296,0.31635844793950063,0.3197461659927856,0.32283566912148715,0.32564763428324,0.3282023836981989
