model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,syria,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,syria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,syria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375734398597224e-06,7.587426375411383e-06,7.799118352225541e-06,8.0108103290397e-06,8.222502305853858e-06,8.434194282667998e-06,8.645886259482156e-06,8.857578236296315e-06,9.069270213110473e-06,9.280962189924632e-06,9.492654166738789e-06,9.704346143552949e-06,9.916038120367089e-06,1.0127730097181245e-05,1.0339422073995404e-05,1.0551114050809564e-05,1.0762806027623723e-05,1.0974498004437881e-05,1.1186189981252019e-05,1.1397881958066159e-05,1.1609573934880299e-05,1.1821265911694437e-05,1.2032957888508575e-05,1.2244649865322717e-05,1.2456341842136855e-05,1.2668033818950995e-05,1.2879725795765133e-05,1.309141777257927e-05,1.3303109749393412e-05,1.3514801726207552e-05,1.372649370302169e-05,1.3938185679835828e-05,1.414987765664995e-05,1.4361569633464088e-05,1.4573261610278226e-05,1.4784953587092367e-05,1.4996645563906507e-05,1.5208337540720645e-05,1.5420029517534784e-05,1.563172149434892e-05,1.5843413471163063e-05,1.60551054479772e-05,1.6266797424791343e-05,1.647848940160548e-05,1.669018137841962e-05,1.690187335523376e-05,1.71135653320479e-05,1.7325257308862037e-05,1.7536949285676175e-05,1.7748641262490317e-05,1.7960333239304455e-05,1.8172025216118593e-05,1.8383717192932734e-05,1.8595409169746873e-05,1.8807101146561014e-05,1.9018793123375152e-05,1.923048510018929e-05,1.9442177076976198e-05,1.96538690537868e-05,1.98655610305974e-05,2.0077253007408e-05,2.02889449842186e-05,2.05006369610292e-05,2.0712328937839797e-05,2.0924020914650398e-05,2.1135712891461e-05,2.13474048682716e-05,2.15590968450822e-05,2.1770788821892798e-05,2.19824807987034e-05,2.2194172775514e-05,2.24058647523246e-05,2.26175567291352e-05,2.28292487059458e-05,2.3040940682756397e-05,2.3252632659566998e-05,2.34643246363776e-05,2.3676016613381598e-05,2.3887708590192195e-05,2.4099400567002796e-05
PD22,pathway,syria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,syria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004421241585873916,0.004946311306615888,0.005533601195150522,0.0061904496998640805,0.00692505210082197,0.007746558368365797,0.008665181647206269,0.009692318379221344,0.010840681137703529,0.012124445297886364,0.013559410709194163,0.01516317955814734,0.016955351610728444,0.018957737990334997,0.02119459457163119,0.02369287593852447,0.026482510649518124,0.029596698256575432,0.03307222811041382,0.03694981942810554,0.04127448136515508,0.046095890886417024,0.0514687850258023,0.05745336261719626,0.064115688718776,0.07152809268949833,0.07976954816216057,0.08892601995227964,0.0990907592213081,0.1103645239771658,0.12285569728392459,0.1366802704605744,0.15196165324614813,0.1688302676644552,0.18742287752904802,0.20788160172806014,0.23035255732526858,0.25498407898734704,0.2819244653357376,0.3113192116790034,0.34330770339192895,0.37801936604590314,0.41556929803170295,0.45605344906067047,0.4995434529420131,0.5460812736199446,0.5956738764294104,0.6482881872067655,0.7038466442003022,0.7622236746342691,0.8232434320787907,0.8866791061895968,0.952254058884856,1.0196449501675882,1.0884868966818042,1.1583805657080302,1.2289009600005343,1.299607510800763,1.3700549841628986,1.4398046337778645,1.508435011357462,1.5755518763367526,1.6407967260197198,1.70385358481735,1.7644538319717193,1.8223789943853173,1.877461569045331,1.9295840553390247,1.9786764630915685,2.0247126141129,2.0677055745351014,2.1077025467415376,2.1447795197510566,2.179035932774192,2.210589555220692,2.2395717335732295,2.2661231056918005,2.2903898392218203,2.312520414430599,2.3326629434730575
PD22,pathway,syria,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,syria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009028819702669643,0.01010108859995346,0.011300420148295447,0.012641800528859886,0.014141965697980813,0.015819601228679866,0.017695563850995247,0.01979312676024313,0.022138250883910887,0.02475988440424901,0.027690292916568375,0.03,0.03,0.03,0.030965422651215994,0.034625299186942494,0.0387144640166394,0.04328245117160083,0.04838430584072538,0.05408114650248535,0.06044077148073699,0.06753830999159625,0.0754569166110433,0.08428850659458416,0.09413452754473865,0.10510676046253141,0.11732814014057778,0.13093358105648364,0.14607079030305228,0.1629010435486548,0.18159989347572222,0.20235777254705176,0.22538044330003001,0.25088923974803784,0.27912103306988184,0.3103278439393115,0.34477601313761225,0.38274483230502354,0.4245245289245678,0.47041349533665483,0.5207146525500191,0.575730847963779,0.6357592042035782,0.7010843665197782,0.771970640792591,0.8486530747112706,0.9313276115707951,1.020140538050005,1.1151775506391193,1.2164528735672755,1.3238989645718386,1.4373574312514004,1.556571835695975,1.681183073866603,1.8107279659832742,1.9446415767636172,2.082263598807846,2.2228488871222423,2.3655819460919485,2.509594869398952,2.653987951426549,2.797851959565706,2.94029090990717,3.08044414362146,3.217506564015449,3.3507460563330476,3.479517352368879,3.6032718893844966,3.7215635134729044,3.8340501590688154,3.940491872795619,4.040745724515428,4.134758254548735,4.222556145841603,4.304235792540489,4.379952375297078,4.449908963472283,4.5143460593653915,4.573531891637427,4.627753663296096,4.677309869976887,4.722503730026254,4.763637710051506,4.801009087490241,4.83490646366354,4.865607124453977,4.893375138768874,4.91846008498327,4.9410963005349124,4.961502558027656,4.9798820812054965,4.996422824935567,5.011297954128586,5.024666466814957,5.036673916066261,5.0474531939317036,5.0571253479829075,5.065800407437423,5.073578201216188
PD22,pathway,syria,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,syria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
