model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,poland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004365603373018733,0.0004490901161425628,0.00046161989498325236,0.00047414967382394184,0.00048667945266463137,0.0004992092315053198,0.0005117390103460093,0.0005242687891866988,0.0005367985680273884,0.0005493283468680778,0.0005618581257087673,0.0005743879045494569,0.0005869176833901453,0.0005994474622308348,0.0006119772410715244,0.000624507019912214,0.0006370367987529035,0.0006495665775935929,0.0006620963564342813,0.0006746261352749697,0.0006871559141156581,0.0006996856929563464,0.0007122154717970348,0.0007247452506377233,0.0007372750294784117,0.0007498048083191,0.0007623345871597884,0.0007748643660004767,0.0007873941448411652,0.0007999239236818536,0.000812453702522542,0.0008249834813632303,0.0008375132602039176,0.0008500430390446059,0.0008625728178852942,0.0008751025967259828,0.0008876323755666711,0.0009001621544073594,0.0009126919332480478,0.0009252217120887361,0.0009377514909294246,0.000950281269770113,0.0009628110486108014,0.0009753408274514897,0.000987870606292178,0.0010004003851328666,0.001012930163973555,0.0010254599428142432,0.0010379897216549316,0.0010505195004956202,0.0010630492793363086,0.0010755790581769968,0.0010881088370176852,0.0011006386158583736,0.001113168394699062,0.0011256981735397503,0.0011382279523804387,0.0011507577312195154,0.0011632875100599943,0.0011758172889004732,0.0011883470677409521,0.001200876846581431,0.0012134066254219098,0.0012259364042623887,0.0012384661831028676,0.0012509959619433466,0.0012635257407838255,0.0012760555196243044,0.0012885852984647833,0.0013011150773052623,0.0013136448561457412,0.0013261746349862201,0.0013387044138266988,0.0013512341926671778,0.0013637639715076567,0.0013762937503481356,0.0013888235291886146,0.0014013533080405403,0.0014138830868810192,0.0014264128657214981
PD22,pathway,poland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114790699404016e-06,9.376395572509413e-06,9.638000445614811e-06,9.899605318720208e-06,1.0161210191825606e-05,1.042281506493098e-05,1.0684419938036377e-05,1.0946024811141775e-05,1.1207629684247172e-05,1.146923455735257e-05,1.1730839430457966e-05,1.1992444303563365e-05,1.2254049176668739e-05,1.2515654049774136e-05,1.2777258922879534e-05,1.3038863795984931e-05,1.3300468669090329e-05,1.3562073542195727e-05,1.38236784153011e-05,1.4085283288406474e-05,1.4346888161511848e-05,1.460849303461722e-05,1.4870097907722594e-05,1.513170278082797e-05,1.539330765393334e-05,1.5654912527038717e-05,1.591651740014409e-05,1.617812227324946e-05,1.6439727146354837e-05,1.6701332019460212e-05,1.6962936892565584e-05,1.7224541765670957e-05,1.748614663877631e-05,1.774775151188168e-05,1.8009356384987053e-05,1.827096125809243e-05,1.8532566131197804e-05,1.8794171004303176e-05,1.9055775877408548e-05,1.9317380750513923e-05,1.95789856236193e-05,1.984059049672467e-05,2.0102195369830043e-05,2.036380024293542e-05,2.062540511604079e-05,2.0887009989146166e-05,2.114861486225154e-05,2.1410219735356914e-05,2.1671824608462286e-05,2.193342948156766e-05,2.2195034354673034e-05,2.245663922777841e-05,2.271824410088378e-05,2.2979848973989154e-05,2.324145384709453e-05,2.3503058720199905e-05,2.3764663593305277e-05,2.4026268466376998e-05,2.4287873339478e-05,2.4549478212579e-05,2.481108308568e-05,2.5072687958781e-05,2.5334292831881998e-05,2.5595897704982996e-05,2.5857502578083998e-05,2.6119107451185e-05,2.6380712324285997e-05,2.6642317197387e-05,2.6903922070488e-05,2.7165526943588998e-05,2.742713181669e-05,2.7688736689791e-05,2.7950341562892e-05,2.8211946435992997e-05,2.8473551309094e-05,2.8735156182195e-05,2.8996761055295998e-05,2.9258365928635995e-05,2.9519970801736996e-05,2.9781575674837998e-05
PD22,pathway,poland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009239953870786374,0.010337297208482208,0.011564674490053366,0.012937422340575681,0.014472668077860615,0.016189534227161174,0.01810936524210417,0.020255978549355416,0.022655942158945643,0.025338881191039622,0.028337815754810407,0.031689532664168664,0.03543499347483113,0.03961978125891652,0.04429458837481321,0.04951574721401655,0.05534580547825657,0.061854146919294646,0.06911765761018578,0.07722143665264025,0.08625954869174632,0.09633581362849367,0.10756462640342945,0.12007179657420214,0.13399539352204112,0.14948657839190616,0.16671039819828004,0.18584651083011974,0.20708980191253387,0.23065084563089738,0.256756151777301,0.28564813063764766,0.3175846962557014,0.35283841765089413,0.3916951175505916,0.43445181025383534,0.4814138658479211,0.5328912889889805,0.5891940090022069,0.6506260965685224,0.7174788532167526,0.7900227654801723,0.868498377513794,0.9531062146428001,1.0439959843825588,1.141255387190338,1.244898979921342,1.3548576408728867,1.4709692737211233,1.5929714438913216,1.7204966498867107,1.853070880713373,1.990115990376483,2.1309562305373344,2.2748290313810737,2.4208998273596847,2.5682804166254503,2.7160500544222024,2.86327824621777,3.009048055993593,3.15247869886917,3.292746251391492,3.429101478688542,3.560884023299622,3.687532494637102,3.808590305721103,3.923707391964213,4.032638188807161,4.135236423766465,4.231447387036318,4.3212983855293485,4.4048880675180895,4.4823752424716,4.553967728420274,4.619911651682328,4.680481513303998,4.735971232383256,4.7866862847179785,4.832936979255102,4.875032855623393
PD22,pathway,poland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.027738105588295384,0.031032302268633256,0.034716857528214684,0.0388378115239139,0.04344658002647415,0.04860056836843284,0.05436385205457108,0.060807930391588536,0.06801255986721326,0.07606667433573584,0.08506939932176254,0.09513116790134335,0.10637494561883278,0.11893757169281881,0.1329712232888112,0.1486450088076948,0.16614669485297814,0.185684569675813,0.2074894433043113,0.2318167810688977,0.2589489626322924,0.2891976526863424,0.32290626192162436,0.36045246741779374,0.40225074993185533,0.4032,0.4487548913612487,0.5004603586291617,0.557906480130882,0.6216782975368002,0.692407949174638,0.7707754116565793,0.8575083944712316,0.9533811489924299,1.0592119204567663,1.175858741393632,1.3042132411448237,1.445192132915123,1.5997260427666171,1.7687453706198406,1.95316292889482,2.1538531973430333,2.371628169630803,2.6072099531694524,2.8612005198649917,3.1340492878559423,3.4260195316756916,3.737154950631869,4.067248043137962,4.415812200168723,4.7820595998317845,5.164887012017575,5.56287146782569,5.97427738774197,6.3970761925080915,6.828978667011225,7.267479466785915,7.709912232564547,8.153512912099286,8.595488184563681,9.033085431442945,9.46366055901566,9.884740170113849,10.294075080782585,10.689682914786339,11.069878391915516,11.433290849714957,11.778869403231756,12.105876873929192,12.413874155546761,12.702697010644373,12.9724274138765,13.223361504838408,13.45597602550119,13.670894840285692,13.86885681411464,14.050685992119758,14.217264711928273,14.369510004085424,14.508353408126524,14.634724154113387,14.749535530075317,14.853674169501586,14.947991942884943,15.033300115869746,15.110365436663104,15.179907830660097,15.242599405377035,15.299064499526464,15.34988054317367,15.395579529063651,15.43664992681934,15.473538900810068,15.5066547185408,15.536369259219823,15.56302055175399,15.586915287963594,15.60833127057602,15.62751976684086,15.644707747735133,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601,15.6601
PD22,pathway,poland,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
