model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,norway,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.016370232182806588,0.01828249348085127,0.02041348390510968,0.02278707944033664,0.025429482725687368,0.02836938093930666,0.03163809650275989,0.03526972467159042,0.039301250602578025,0.04377263680837872,0.048726870041699184,0.05420995463161278,0.06027083719149339,0.06696124553816378,0.07433542276101018,0.08244973587227256,0.09136213763551776,0.10113146035714657,0.11181652204734595,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488,0.11752488
PD22,pathway,norway,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909020329821276,0.0005049914803738124,0.0005190809277654972,0.0005331703751571821,0.0005472598225488669,0.0005613492699405505,0.0005754387173322353,0.0005895281647239202,0.000603617612115605,0.0006177070595072898,0.0006317965068989747,0.0006458859542906596,0.0006599754016823431,0.0006740648490740279,0.0006881542964657128,0.0007022437438573977,0.0007163331912490825,0.0007304226386407673,0.0007445120860324509,0.0007586015334241345,0.000772690980815818,0.0007867804282075015,0.000800869875599185,0.0008149593229908687,0.0008290487703825523,0.0008431382177742358,0.0008572276651659193,0.0008713171125576028,0.0008854065599492865,0.00089949600734097,0.0009135854547326536,0.0009276749021243371,0.0009417643495160194,0.0009558537969077029,0.0009699432442993865,0.0009840326916910702,0.0009981221390827537,0.0010122115864744372,0.0010263010338661207,0.0010403904812578042,0.001054479928649488,0.0010685693760411714,0.001082658823432855,0.0010967482708245386,0.001110837718216222,0.0011249271656079058,0.0011390166129995893,0.0011531060603912728,0.0011671955077829563,0.00118128495517464,0.0011953744025663235,0.001209463849958007,0.0012235532973496905,0.001237642744741374,0.0012517321921330577,0.0012658216395247412,0.001279911086916425,0.001294000534306296,0.001308089981697744,0.001322179429089192,0.00133626887648064,0.001350358323872088,0.0013644477712635359,0.0013785372186549839,0.0013926266660464319,0.0014067161134378799,0.0014208055608293279,0.001434895008220776,0.0014489844556122241,0.0014630739030036721,0.0014771633503951201,0.0014912527977865681,0.001505342245178016,0.001519431692569464,0.001533521139960912,0.00154761058735236,0.001561700034743808,0.0015757894821481278,0.0015898789295395758,0.0016039683769310238
PD22,pathway,norway,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003953451872789784,0.00044229665623839843,0.0004948118211440232,0.000553546882340316,0.000619234657627284,0.000692693332726752,0.0007748361618751009,0.0008666822091431448,0.0009693682264073666,0.0010841617685542393,0.0012124756501310592,0.0013558838497570154,0.0015161389685968464,0.0016951913462773009,0.0018952099308473546,0.002118604987572077,0.002368052713021291,0.0026465217943462344,0.0029573019166877785,0.0033040341718493477,0.003690743255760031,0.004121871257501014,0.004602312734970183,0.005137450637457716,0.005733192469064062,0.006396005884498229,0.007132952666076775,0.007951719744140386,0.00886064559039941,0.00986873993497993,0.010985694336673998,0.01222188068058179,0.013588334203173055,0.015096717175876927,0.016759258949755024,0.01858866772393054,0.020598009212371277,0.022800547425974864,0.02520954315249254,0.027838006508855234,0.03069840126480451,0.03380230058949785,0.03715999652284608,0.04078006883952632,0.044668922998540646,0.048830311394564174,0.0532648568643261,0.05796960193283524,0.06293761106746823,0.06815765561410554,0.0736140114738937,0.0792863973805208,0.08515007649657459,0.09117613592300217,0.09733194797459184,0.10358180452146641,0.10988770252478637,0.11621024654890841,0.12250962399950281,0.1287466024034371,0.13488349606786007,0.1408850522007785,0.14671921367236948,0.15235772610521714,0.15777656956695957,0.16295620830367485,0.16788166428064497,0.172542430652486,0.17693224893315096,0.1810487782821198,0.18489318706631727,0.1884696960989989,0.19178510027981086,0.19484829141268362,0.1976698003786941,0.20026137211391565,0.20263558238468404,0.20480550142795173,0.2067844062741515,0.20858554103729274
PD22,pathway,norway,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001565793662879108,0.001751748405532008,0.001959738574781884,0.0021923631003084197,0.00245252436085358,0.00274346284108624,0.003068795551512496,0.003432558570262276,0.0038392540866671685,0.004293902344990804,0.0048020989010567035,0.0053700776128369244,0.006004779786019768,0.0067139298840014966,0.007506118184897229,0.008390890721387616,0.009378846766625544,0.010481744024202828,0.011712611533835108,0.013085870107145264,0.014617459848081844,0.01632497397684093,0.018227797749613087,0.020347250732583425,0.02270673002980569,0.025331851262976855,0.028250583139838123,0.03149337031281407,0.03509323791179694,0.039085869634956354,0.043509649612992,0.04840565645893505,0.05381759603765672,0.05979165763205736,0.06637627648558889,0.07362178435463529,0.08157992895939162,0.0903032433896137,0.09984424796954931,0.11025447022324385,0.12158327382655548,0.13387649516629074,0.14717489662274164,0.1615124590239304,0.1769145516608868,0.19339603616843518,0.21095937933720552,0.22959286787018976,0.24926903308083292,0.2699434030594503,0.29155370135717756,0.314019602528586,0.33724313451152305,0.3611097856448652,0.3854903315839569,0.4102433476567039,0.4352183200354442,0.4602592202026659,0.48520836745322793,0.5099103786946165,0.5342159969712738,0.5579856010102517,0.5810922261934347,0.6034239689830284,0.6248856966720082,0.6454000364715438,0.6649076667745973,0.683366974448018,0.7007531722979634,0.7170569892535569,0.7322830527178515,0.7464480795318774,0.7595789813949497,0.771710974949876,0.7828857685249354,0.7931498788024257,0.8025531130289457,0.8111472368383034,0.8189848348850803,0.8261183614559443
PD22,pathway,norway,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
