model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uzbekistan,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300859877642975e-05,1.3381960375660925e-05,1.37553219748921e-05,1.4128683574123276e-05,1.4502045173354453e-05,1.4875406772585597e-05,1.5248768371816772e-05,1.562212997104795e-05,1.5995491570279123e-05,1.63688531695103e-05,1.6742214768741477e-05,1.7115576367972654e-05,1.7488937967203794e-05,1.786229956643497e-05,1.823566116566615e-05,1.8609022764897326e-05,1.8982384364128503e-05,1.9355745963359676e-05,1.972910756259082e-05,2.0102469161821963e-05,2.0475830761053103e-05,2.0849192360284243e-05,2.1222553959515386e-05,2.1595915558746533e-05,2.1969277157977672e-05,2.2342638757208812e-05,2.2716000356439956e-05,2.3089361955671095e-05,2.3462723554902242e-05,2.3836085154133382e-05,2.4209446753364525e-05,2.4582808352595665e-05,2.4956169951826774e-05,2.5329531551057914e-05,2.5702893150289058e-05,2.6076254749520204e-05,2.6449616348751344e-05,2.6822977947982484e-05,2.7196339547213627e-05,2.7569701146444767e-05,2.7943062745675914e-05,2.8316424344907054e-05,2.8689785944138197e-05,2.9063147543369337e-05,2.9436509142600477e-05,2.9809870741831623e-05,3.0183232341062766e-05,3.055659394029391e-05,3.092995553952505e-05,3.1303317138756196e-05,3.1676678737987336e-05,3.2050040337218476e-05,3.2423401936449616e-05,3.2796763535680756e-05,3.31701251349119e-05,3.354348673414304e-05,3.391684833337419e-05,3.42902099325573e-05,3.4663571531782204e-05,3.50369331310071e-05,3.5410294730232e-05,3.57836563294569e-05,3.61570179286818e-05,3.65303795279067e-05,3.69037411271316e-05,3.7277102726356503e-05,3.76504643255814e-05,3.80238259248063e-05,3.83971875240312e-05,3.8770549123256106e-05,3.9143910722481005e-05,3.9517272321705904e-05,3.98906339209308e-05,4.02639955201557e-05,4.06373571193806e-05,4.10107187186055e-05,4.13840803178304e-05,4.17574419173964e-05,4.21308035166213e-05,4.25041651158462e-05
PD22,pathway,uzbekistan,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004575872566382226,0.005119306369741391,0.005727136463904434,0.006406957956263317,0.007167252753200383,0.008017490841246824,0.00896824256535903,0.010031302952958782,0.011219829193999959,0.012548492441232175,0.01403364513686639,0.015693505096157138,0.01754835757828447,0.01962077654109668,0.021935866197809392,0.024521523857050642,0.027408724815498223,0.030631829764847948,0.03422891474718283,0.03824212311628855,0.04271803820309348,0.047708074402455725,0.053268883151980154,0.05946276871329867,0.06635810674095026,0.07402975628141902,0.08255945303558576,0.09203616840059262,0.1025564149562627,0.114224474677541,0.1271525212785108,0.1414606028235439,0.15727644525303436,0.17473503204372962,0.193977910263428,0.21515216934588782,0.23840903673494607,0.2639020350370227,0.29178464955263994,0.3222074642248056,0.3553147393705017,0.3912404271635696,0.43010365151039676,0.47200371792129164,0.5170147655664422,0.5651802260605604,0.6165073083481185,0.6709617815111405,0.7284633711097555,0.7888821125155926,0.8520360091472087,0.9176903180682682,0.9855587259016614,1.055306583976182,1.1265562473008985,1.1988944166700553,1.271881230746116,1.3450607120719085,1.4179720548401233,1.4901611677824347,1.5611918626420684,1.63065611046367,1.6981828700770578,1.7634451147859227,1.8261648289394414,1.8861158984395772,1.943124961929293,1.9970704092635858,2.0478798023920346,2.09552604755389,2.1400226678634593,2.1814185165867106,2.219792240425015,2.255246756431572,2.287903952949455,2.3178997702468176,2.3453797649309713,2.3704952167964626,2.393399799142666,2.4142468042819987
PD22,pathway,uzbekistan,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.00625,0.01,0.014586855827950586,0.01631920095483908,0.01825682701911906,0.020423945520327978,0.022847594874363674,0.02555796327511031,0.028588746612410475,0.031977544789231815,0.03576629997729653,0.0400017805222882,0.04473611434374692,0.05002737575225783,0.05594022960611832,0.0625466366218524,0.06992662340281013,0.07816912031430254,0.08737286965745628,0.09764740561370763,0.1091141060685433,0.12190731458526403,0.13617552837885566,0.1520826450129843,0.1698092565694442,0.18955397506566096,0.21153476675843758,0.23599026550451732,0.26318102639310964,0.29339067029085714,0.3269268576640514,0.36412201606872857,0.40533373015596497,0.45094468624012196,0.5013620459829349,0.5570161064448892,0.618358087943179,0.685856878615077,0.7599945576462419,0.8412605206860698,0.9301440444611193,1.0271251568206787,1.1326637273120277,1.2471867654332063,1.3710740114901179,1.504642029185265,1.6481271575711551,1.801667846898093,1.9652870776648061,2.1388757293793823,2.3221779051250944,2.514779306804854,2.716099770120774,2.92539098722134,3.1417402552519746,3.3640807892773283,3.5912087417345706,3.8218066074177077,4.05447220699988,4.287751986578071,4.520177000551548,4.7502997077644515,4.976729637847885,5.198166085972541,5.4134262560755575,5.621467660368704,5.82140404728845,6.012514615785187,6.194246728720409,6.366212720216926,6.528181674010654,6.680067221266762,6.821912470641768,6.95387315539465,7.076199983576731,7.189221031679541,7.29332485241335,7.388944792875132,7.47654485489511,7.5566072845412675,7.629621957838351,7.696077536310112,7.756454297918229,7.811218503591703,7.860818133169033,7.905679813297624,7.94620675988989
PD22,pathway,uzbekistan,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681138681355713e-05,6.355834655999278e-05,7.110481340221058e-05,7.954508380010436e-05,8.898446419685263e-05,9.954052846719465e-05,0.00011134451189956085,0.0001245428547314392,0.00013929890902235605,0.00015579482331813918,0.00017423362008200534,0.00019484148116983202,0.00021787025662533716,0.00024360021165097736,0.00027234302563619193,0.00030444505542736016,0.0003402908723899861,0.00038030707899579355,0.0004249664053577231,0.00047479207897802847,0.0005303624515468066,0.0005923158544493168,0.0006613556391641291,0.0007382553393629873,0.0008238638676198956,0.0009191106305528503,0.0010250104113429502,0.001142667827390496,0.0012732811230576641,0.0014181450030221606,0.0015786521512297573,0.001756293015004392,0.001952653365737332,0.0021694090801929952,0.0024083175248854954,0.0026712048771386564,0.002959948689415754,0.003276455009591029,0.003622629422370277,0.004000341490882718,0.00441138226777482,0.004857414825750689,0.00533991813832332,0.0058601251252641895,0.006418956255623623,0.007016950751206323,0.007654198114096753,0.008330273353018626,0.009044179826962257,0.009794303970281457,0.01057838621869922,0.011393512139707993,0.012236127032039128,0.01310207609137263,0.013986670695954561,0.014884779561924345,0.01579094162535841,0.016699495733914372,0.017604720789247547,0.018500979056845168,0.019382855075629677,0.020245282994120827,0.02108365617978306,0.02189391445832766,0.02267260614825565,0.02341692394772431,0.024124715502407735,0.024794470971092452,0.025425291004847146,0.026016839223211068,0.026569283521348835,0.027083230433150942,0.02755965639056744,0.02799983915219719,0.028405292013199974,0.028777702729308827,0.029118878447161094,0.029430697369176178,0.029715067414144872,0.029973891770744297,0.030209040976215712
