model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,paraguay,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99115705062e-06,9.806994313536001e-06,1.203297117198e-05,1.476047657496e-05,1.8100635164124e-05,2.218825389036e-05,2.7186398461762002e-05,3.3291616495174006e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05
PD22,pathway,paraguay,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,paraguay,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072799424159979e-05,1.1035899893501665e-05,1.134380554540354e-05,1.1651711197305416e-05,1.1959616849207293e-05,1.2267522501109141e-05,1.2575428153011016e-05,1.2883333804912892e-05,1.3191239456814769e-05,1.3499145108716644e-05,1.3807050760618519e-05,1.4114956412520396e-05,1.4422862064422244e-05,1.473076771632412e-05,1.5038673368225995e-05,1.5346579020127873e-05,1.5654484672029747e-05,1.5962390323931624e-05,1.627029597583347e-05,1.657820162773532e-05,1.6886107279637167e-05,1.7194012931539013e-05,1.750191858344086e-05,1.7809824235342713e-05,1.811772988724456e-05,1.8425635539146406e-05,1.8733541191048252e-05,1.90414468429501e-05,1.934935249485195e-05,1.96572581467538e-05,1.9965163798655645e-05,2.027306945055749e-05,2.058097510245931e-05,2.0888880754361157e-05,2.1196786406263007e-05,2.1504692058164857e-05,2.1812597710066704e-05,2.212050336196855e-05,2.2428409013870396e-05,2.2736314665772243e-05,2.3044220317674096e-05,2.3352125969575943e-05,2.366003162147779e-05,2.3967937273379636e-05,2.4275842925281482e-05,2.4583748577183335e-05,2.4891654229085182e-05,2.5199559880987028e-05,2.5507465532888875e-05,2.5815371184790725e-05,2.6123276836692574e-05,2.643118248859442e-05,2.6739088140496267e-05,2.7046993792398114e-05,2.7354899444299964e-05,2.7662805096201814e-05,2.797071074810366e-05,2.82786163999659e-05,2.85865220518626e-05,2.88944277037593e-05,2.9202333355656002e-05,2.9510239007552702e-05,2.98181446594494e-05,3.01260503113461e-05,3.04339559632428e-05,3.07418616151395e-05,3.10497672670362e-05,3.13576729189329e-05,3.16655785708296e-05,3.19734842227263e-05,3.2281389874623e-05,3.25892955265197e-05,3.28972011784164e-05,3.32051068303131e-05,3.35130124822098e-05,3.38209181341065e-05,3.41288237860032e-05,3.44367294381812e-05,3.47446350900779e-05,3.50525407419746e-05
PD22,pathway,paraguay,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,paraguay,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009734135354885097,0.010890168028780206,0.012183189266483395,0.013629355943501075,0.015246711399894721,0.017055400893069617,0.019077910444448044,0.021339331310784346,0.02386765244195485,0.026694083401732422,0.02985341031747423,0.03338438747636493,0.03733016718557719,0.04173877044176315,0.04666360078837241,0.052164003448481655,0.058305871369533184,0.06516229916222743,0.07281428500604549,0.08135147936745193,0.09087297776144634,0.10148815270036993,0.11331751732214217,0.1264936098710243,0.14116188410837122,0.15748158574752896,0.175626589030876,0.19578616051029524,0.21816560890053313,0.2429867705496223,0.2704882696981435,0.3009254814883749,0.33457011400966774,0.37170931412074026,0.4126441912377854,0.4576876449087485,0.5071613773633852,0.5613919732714491,0.6207059379428226,0.6854236047045914,0.7558518547977583,0.8322756412170446,0.9149483731673516,1.004081300692208,1.0998321381307345,1.2022932764335432,1.3114800510017495,1.4273196432889308,1.5496412875554586,1.6781685134089535,1.8125141642290779,1.9521788774390239,2.096553585997201,2.244926400441087,2.396493966349314,2.5503770830115178,2.705640044781433,2.8613128626083375,3.0164152762171486,3.1699813089978894,3.321083068953995,3.468852566642465,3.612500495779004,3.7513311809311434,3.8847532065958013,4.012285566100696,4.133559472315019,4.248316227122769,4.356401734932904,4.457758359888968,4.552414869362245,4.640475187641838,4.722106617821364,4.797528092686129,4.866998902155696,4.930808228446392,4.989265710364111,5.0426931615029185,5.091417487097791,5.135764781920009
PD22,pathway,paraguay,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,paraguay,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326,2.3326
PD22,pathway,paraguay,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28418.45279949557,31628.08882982133,35196.03355509694,39161.28915970056,43566.86652581123,48460.14093246932,53893.22560541284,59923.360326357775,66613.31106069929,74031.77502582029,82253.78375677037,91361.09449144424,101442.55755710845,112594.44436678397,124920.7171162819,138533.2173231903,153296.08,153551.74601688262,170104.0037715455,188325.354036898,201413.08965803467,214995.30264362993,229014.99181108642,243398.08050678353,258051.23647664394,272859.6868160591,287685.1057243276,302363.6723921337,316704.41622778645,330487.98522184306,343465.9884936607,355361.07341651875,365867.89829536056,374655.15038709226,381368.73339560244,385636.2064942101,387072.4978104328,385286.8404277422,379890.7919226372,370507.1053744402,356779.1290564883,338380.33362125437,315023.5099143085,286469.156851638,252532.59356042213,213089.38551123466,168078.76790325614,117504.8732583436,61435.71198342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
