model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration,C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804893e-08,1.0507291643324503e-07,1.3333708282260664e-07,1.56459313356529e-07,1.791944345190943e-07,1.9856456458641034e-07,2.1125387449998874e-07,2.189528603844803e-07,2.250369782842147e-07,2.3041160487975338e-07,2.3496931632021472e-07,2.395851326287259e-07,2.4461345299658746e-07,2.4981914654935547e-07,2.545758832790609e-07,2.583101798772384e-07,2.612632551097754e-07,2.642671496991083e-07,2.673563549592663e-07,2.702868113307712e-07,2.731391377606523e-07,2.7595746808786497e-07,2.787453980614638e-07,2.8147088626450343e-07,2.8415039913834677e-07,2.8684349434631293e-07,2.895547035188896e-07,2.9222012429170934e-07,2.948321202647439e-07,2.974373761505195e-07,3.0004518289231933e-07,3.0265530782145076e-07,3.0526751834426445e-07,3.0787844028938217e-07,3.104808021478684e-07,3.1306508360172854e-07,3.1561837142510327e-07,3.181234904008832e-07,3.205607126595983e-07,3.2290315539760396e-07,3.2511325586173694e-07,3.2714601886251017e-07,3.289494493266115e-07,3.3047290022104114e-07,3.316877797729994e-07,3.3256498438094924e-07,3.33060718656116e-07,3.331547244382226e-07,3.330476488431826e-07,3.3294030867073206e-07,3.328329364738744e-07,3.3272558832564407e-07,3.32618274800264e-07,3.325109958865673e-07,3.3240375157339084e-07,3.3229654184957487e-07,3.3218936670396335e-07,3.3208222612540383e-07,3.319751201027474e-07,3.318680486248488e-07,3.317610116805664e-07,3.316540092587621e-07,3.3154704134830147e-07,3.3144010793805355e-07,3.31333209016891e-07,3.3122634457369013e-07,3.3111951459733086e-07,3.310127190766966e-07,3.3090595800067444e-07,3.3079923135815495e-07,3.3069253913803233e-07,3.305858813292044e-07,3.304792579205726e-07,3.303726689010418e-07,3.302661142595205e-07,3.301595939849209e-07,3.3005310806615864e-07,3.29946656492153e-07,3.298402392518268e-07,3.2973385633410636e-07,3.296275077279218e-07,3.295211934222066e-07,3.2941491340589784e-07,3.2930866766793626e-07,3.292024561972661e-07,3.290962789828352e-07,3.289901360135949e-07,3.2888402727850016e-07,3.287779527665095e-07,3.2867191246658497e-07,3.285659063676922e-07,3.284599344588004e-07,3.283539967288823e-07,3.2824809316691426e-07,3.2814222376187606e-07,3.280363885027511e-07,3.2793058737852644e-07,3.2782482037819253e-07,3.277190874907434e-07,3.2761338870517675e-07,3.2750772401049373e-07,3.27402093395699e-07,3.272964968498009e-07,3.271909343618112e-07,3.270854059207452e-07,3.2697991151562186e-07,3.268744511354636e-07,3.267690247692964e-07
PD22,pathway,world,Concentration,HFC23,PPM,0.0,7.894724191077208e-07,1.5820453358789022e-06,2.4127808558408734e-06,3.2436227142715877e-06,4.121724858060233e-06,4.955314518802309e-06,5.71898751286618e-06,6.548851991985573e-06,7.40766837166455e-06,8.249903180587379e-06,9.064781620514502e-06,9.814311974935497e-06,1.0541325095458897e-05,1.1353777058385514e-05,1.2344280368893912e-05,1.3486402175698298e-05,1.4548609562092427e-05,1.5390913156840823e-05,1.6175458327650097e-05,1.7055624766555614e-05,1.801422085523312e-05,1.9027263010966555e-05,2.007974165659838e-05,2.1216549694293998e-05,2.221478061654903e-05,2.299370084415742e-05,2.3788339233827427e-05,2.4617738093301723e-05,2.546257600198864e-05,2.6291704440890785e-05,2.7098585665292048e-05,2.789865374673168e-05,2.870190577205402e-05,2.9508191835459088e-05,3.0317343171972384e-05,3.112714654212043e-05,3.193528727420481e-05,3.2741182471697674e-05,3.354326739976938e-05,3.4338403958217465e-05,3.5121799302006816e-05,3.5886923554624475e-05,3.662528020310775e-05,3.7326059260584126e-05,3.7976592452764524e-05,3.856432475588744e-05,3.907798391023259e-05,3.950645017575028e-05,3.9839364187393475e-05,4.0070877537708956e-05,4.0205474347275636e-05,4.025472981207381e-05,4.022598542149072e-05,4.0121850411121796e-05,3.9961784456271946e-05,3.978321426712578e-05,3.960522983637727e-05,3.942784229753795e-05,3.925110291472757e-05,3.9075057062996914e-05,3.889970899206018e-05,3.872506323549409e-05,3.855112826772479e-05,3.8377932142883994e-05,3.820549582635601e-05,3.803381708459916e-05,3.7862893591483196e-05,3.769272731331428e-05,3.752332274924479e-05,3.7354679538258334e-05,3.71867942605764e-05,3.701966351128035e-05,3.685328390038851e-05,3.6687652052882056e-05,3.652276460870335e-05,3.635861822274902e-05,3.6195209564841386e-05,3.603253531968759e-05,3.587059218683186e-05,3.5709376880603026e-05,3.554888613005854e-05,3.538911667892622e-05,3.523006528554438e-05,3.507172872280079e-05,3.491410377807096e-05,3.4757187253155906e-05,3.4600975964219645e-05,3.444546674172651e-05,3.429065643037845e-05,3.413654188905229e-05,3.398311999073709e-05,3.383038762247161e-05,3.367834168528189e-05,3.3526979094119017e-05,3.3376296777797074e-05,3.3226291678931235e-05,3.307696075387612e-05,3.292830097266434e-05,3.278030931894529e-05,3.263298278992414e-05,3.248631839630108e-05,3.234031316221083e-05,3.219496412516235e-05,3.2050268335978816e-05,3.1906222858737855e-05,3.176282477071205e-05,3.162007116230965e-05,3.1477959137015576e-05,3.1336485811332656e-05,3.119564831472316e-05
PD22,pathway,world,Concentration,HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322037e-06,2.323997385063389e-06,3.280574842946197e-06,3.6362012829832056e-06,3.424858048989563e-06,3.4107061804491026e-06,3.497036929158726e-06,3.716410576695518e-06,4.110336618187235e-06,4.69745636782527e-06,5.298870118740265e-06,5.5977531856758195e-06,5.927285397268242e-06,6.412900459271607e-06,6.894677547017555e-06,7.655670008799164e-06,8.7385605955718e-06,1.0033347287784229e-05,1.1562458669513925e-05,1.3355580947973613e-05,1.538892553208815e-05,1.7638571416002002e-05,2.012730885550801e-05,2.2864352365790612e-05,2.5471816651473202e-05,2.7452481382993824e-05,2.8838436779607634e-05,2.99182312593294e-05,3.0836490891641586e-05,3.162066729018032e-05,3.2293275105050533e-05,3.285625332068451e-05,3.330959804794792e-05,3.366747604067106e-05,3.393563522794218e-05,3.410713733431105e-05,3.416401592333189e-05,3.407911794028087e-05,3.3816306794318956e-05,3.333090775344212e-05,3.257183129833448e-05,3.149138732617336e-05,3.0055388110752418e-05,2.8236336620054407e-05,2.6012658468097713e-05,2.344094089405407e-05,2.0759374173780168e-05,1.815715483614744e-05,1.5660378198957705e-05,1.3279661118382949e-05,1.1078087515658728e-05,9.173183462605066e-06,7.589154264201856e-06,6.272193886499763e-06,5.180463710856053e-06,4.27847754546608e-06,3.5333878819391904e-06,2.917921859960295e-06,2.4095439418563834e-06,1.9896075353034884e-06,1.6427198739442805e-06,1.3561600227077255e-06,1.119483214694264e-06,9.240945189022484e-07,7.628489228681395e-07,6.297891036769269e-07,5.199866534241165e-07,4.2937498399954865e-07,3.545986349303719e-07,2.928889218898427e-07,2.4196132550447225e-07,1.9993082356966482e-07,1.652420266908352e-07,1.366115305165037e-07,1.1298034924856675e-07,9.347466779350391e-08,7.737345798014695e-08,6.408178460600108e-08,5.310882969302256e-08,4.4049660065249103e-08,3.657000167192989e-08,3.039388473376244e-08,2.5293582017951e-08,2.1081172863856726e-08,1.7601582655565583e-08,1.472683966085378e-08,1.2351336299144176e-08,1.0387919148539728e-08,8.764662734517457e-09,7.422207499690042e-09,6.311563275349557e-09,5.392296837085137e-09,4.631036368748905e-09,4.00023740962412e-09,3.477164554642668e-09,3.043051176496057e-09,2.6824060381778698e-09,2.382441109680454e-09,2.132599395216515e-09,1.924165284087019e-09,1.749942996657873e-09,1.6039912202739794e-09,1.4814041119199722e-09,1.3781305622484414e-09,1.2908250329457686e-09,1.2167244488543798e-09
PD22,pathway,world,Concentration,HFC43-10,PPM,0.0,9.656099218052698e-09,1.975214321237173e-08,4.2869087859726745e-08,7.470839263629563e-08,1.1696476255692736e-07,1.7789243985281174e-07,2.58866505083911e-07,3.122777040831583e-07,3.340310061087456e-07,3.675289513706386e-07,4.069594049372011e-07,4.535945491677476e-07,5.145244106123036e-07,5.903833131389503e-07,6.832937223473618e-07,8.000680063726472e-07,9.447461035441936e-07,1.1013887469091111e-06,1.2651818861836777e-06,1.4501999258655852e-06,1.6602247381429056e-06,1.8895015937743326e-06,2.135540095166028e-06,2.399138076083379e-06,2.6680781340269556e-06,2.9420847655149455e-06,3.227157417724517e-06,3.5188373122571235e-06,3.8047006344230054e-06,4.0482096417907215e-06,4.242202919963192e-06,4.414269621241543e-06,4.574899481854467e-06,4.724758032784436e-06,4.8644680156931375e-06,4.99411611467737e-06,5.113673095244856e-06,5.2234403686036335e-06,5.323196277199482e-06,5.411662864625218e-06,5.4864547192596695e-06,5.544325695321986e-06,5.581189130016129e-06,5.591969708767793e-06,5.570712320744472e-06,5.5114878980049336e-06,5.409051243273039e-06,5.257808321371732e-06,5.052144016321064e-06,4.799232672360537e-06,4.53210645296132e-06,4.274123591672232e-06,4.026825550266966e-06,3.7920060424505732e-06,3.5695572638174492e-06,3.358797076160171e-06,3.1590908984961044e-06,2.9699126983138505e-06,2.791365603247566e-06,2.6234779077336715e-06,2.4656549418056193e-06,2.3172957368495093e-06,2.177837284617997e-06,2.0467607997204475e-06,1.9235747665209962e-06,1.8078047202517882e-06,1.6990045712918405e-06,1.5967549505800634e-06,1.500661640479645e-06,1.4103541142955072e-06,1.3254841204867964e-06,1.2457243244656262e-06,1.170767069377607e-06,1.1003231983047675e-06,1.0341209442610222e-06,9.719048942104573e-07,9.134350090167694e-07,8.58485699778502e-07,8.068449591648487e-07,7.583135446210045e-07,7.127042104479921e-07,6.698409859046662e-07,6.295584966246299e-07,5.917013267849101e-07,5.561234196042434e-07,5.226875138853036e-07,4.91264614446253e-07,4.6173349441213835e-07,4.33980227455627e-07,4.078977481893629e-07,3.8338543901888393e-07,3.603487418657528e-07,3.386987932655254e-07,3.18352081434663e-07,2.992301239847462e-07,2.812591650416373e-07,2.64369890601833e-07,2.484971610284026e-07,2.3357975965488067e-07,2.1956015652750726e-07,2.0638428637452187e-07,1.940013399460316e-07,1.8236356791950053e-07,1.7142609661433872e-07,1.6114675480459042e-07,1.5148591096150834e-07,1.4240632029801367e-07,1.3387298102483785e-07,1.258529992636653e-07,1.1831546209598274e-07
PD22,pathway,world,Concentration,HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201479976e-07,1.080093722539905e-06,1.590931244225061e-06,1.9433765493977966e-06,2.1212344255394117e-06,2.4074173672359953e-06,2.8153997442248793e-06,3.3717966156400314e-06,4.11445943337718e-06,5.082639584583727e-06,6.209959106041839e-06,7.473189947772627e-06,8.928791166785348e-06,1.0514794231133299e-05,1.2218899710561946e-05,1.4093495556382273e-05,1.6190183172820837e-05,1.85432098649606e-05,2.1175890419441928e-05,2.4055164841753683e-05,2.70660602536196e-05,3.0207804069873882e-05,3.352568357638153e-05,3.70053787951072e-05,4.050080035659833e-05,4.37059988054304e-05,4.6585170255181476e-05,4.933760925798146e-05,5.2033969255355665e-05,5.467758411991791e-05,5.727107514056842e-05,5.980065174401133e-05,6.22512196440205e-05,6.46218845383882e-05,6.690824561353922e-05,6.909892129085831e-05,7.11747862532361e-05,7.31043422928744e-05,7.484153016137515e-05,7.63281708279846e-05,7.74952268095829e-05,7.827036986481729e-05,7.858728853244552e-05,7.83847070212684e-05,7.760667268876414e-05,7.625721237939079e-05,7.447386903721224e-05,7.242738318310355e-05,7.023687391000726e-05,6.797255706861866e-05,6.568229647982841e-05,6.342836661459497e-05,6.124001512058633e-05,5.9118904849265765e-05,5.70671869177113e-05,5.5085371988470373e-05,5.3171339616815786e-05,5.1322923765894386e-05,4.9538009349781385e-05,4.7814536259819265e-05,4.615050300402574e-05,4.4543946414736474e-05,4.2993026253401e-05,4.149596147207987e-05,4.005097805776093e-05,3.8656293311251166e-05,3.7310159649392177e-05,3.601088966387907e-05,3.475685418716434e-05,3.3546480352624525e-05,3.237824969637199e-05,3.125069634608427e-05,3.0162405239053655e-05,2.9112010386268053e-05,2.809819319061473e-05,2.7119680818962735e-05,2.6175244627405097e-05,2.5263698692058686e-05,2.4383898490311517e-05,2.3534739420950086e-05,2.271515500131156e-05,2.192411555185879e-05,2.116062719656143e-05,2.0423730622659165e-05,1.9712499882933895e-05,1.9026041239079646e-05,1.8363492044798166e-05,1.77240196672887e-05,1.7106820445841445e-05,1.651111868628475e-05,1.59361656900761e-05,1.5381238816866013e-05,1.4845640579401849e-05,1.4328697769675524e-05,1.3829760615254753e-05,1.3348201964772155e-05,1.2883416501580102e-05,1.2434819984611688e-05,1.200184851551968e-05,1.1583957831195871e-05,1.1180622620802788e-05,1.07913358664784e-05,1.0415608206902242e-05,1.0052967322938324e-05,9.702957344596272e-06,9.365138278577485e-06
PD22,pathway,world,Concentration,HFC134a,PPM,0.0,6.969069209857908e-08,1.5446405330032263e-07,4.3514044714385547e-07,1.0986626771471245e-06,2.3582185401896283e-06,4.234027801799263e-06,6.604279165981918e-06,9.329863553953594e-06,1.2323886241261032e-05,1.576250992826138e-05,1.9689439341602602e-05,2.3926694261693268e-05,2.8364495062630164e-05,3.3002200816384985e-05,3.78567050257718e-05,4.281731162172156e-05,4.783559422948012e-05,5.2936954081679156e-05,5.807317258065796e-05,6.328761631449908e-05,6.852160523554503e-05,7.373781678247297e-05,7.893217817648294e-05,8.419315638560868e-05,8.97253615757356e-05,9.552620918648063e-05,0.00010154711706515321,0.00010777248286687779,0.00011387611172761667,0.00011916342555331744,0.00012362554213649947,0.00012778726498208123,0.00013182758235981266,0.0001357581181527068,0.00013958830743336593,0.00014325024077166157,0.00014667678875583334,0.00014987579043091866,0.00015284569851562748,0.00015556626540447367,0.0001580060945867911,0.00016010231015505772,0.0001617429250093103,0.00016277792447165438,0.00016302226951634243,0.00016228432427091926,0.00016039085538547583,0.00015718319462357873,0.0001525212092970046,0.00014638509236178566,0.00013909473094118636,0.00013117930307182394,0.00012304508829483286,0.00011489947412392792,0.00010693257165322142,9.937133497320795e-05,9.230370927621448e-05,8.572070149021131e-05,7.960079257750036e-05,7.391361113999691e-05,6.862883147609767e-05,6.371817637409934e-05,5.9155379328920067e-05,5.491610380963965e-05,5.097776547239793e-05,4.7319491804420985e-05,4.392220816685641e-05,4.076805783467307e-05,3.784018645613113e-05,3.512255632355607e-05,3.26000806309385e-05,3.0258753516978272e-05,2.8085573025477972e-05,2.606846941644412e-05,2.4196238516199887e-05,2.2458479806648975e-05,2.0845538889623647e-05,1.9348454038869878e-05,1.795890656270253e-05,1.66691747112754e-05,1.547209087918296e-05,1.4361002270979317e-05,1.3329735143186186e-05,1.237256006791715e-05,1.148415688833683e-05,1.0659585378986287e-05,9.894260041015392e-06,9.183924645542797e-06,8.524628602890123e-06,7.912705026776727e-06,7.344750371938348e-06,6.8176055323451065e-06,6.328338295285679e-06,5.8742270540970265e-06,5.452745689292992e-06,5.061549534318427e-06,4.698462348163715e-06,4.361464222651063e-06,4.048680357379701e-06,3.758370640121077e-06,3.488919974914071e-06,3.238829304249071e-06,3.006707275571643e-06,2.7912625059027594e-06,2.5912964016831596e-06,2.405696494022677e-06,2.233430252388464e-06,2.0735393424147233e-06,1.925134295975578e-06,1.7873895639455952e-06
PD22,pathway,world,Concentration,HFC143a,PPM,0.0,9.68162197756017e-08,2.5867898930257983e-07,3.666131704987608e-07,3.8836405783921136e-07,4.1894151893766914e-07,4.732975020989663e-07,5.630008982673455e-07,6.982218772859041e-07,8.938078041977326e-07,1.162652795879497e-06,1.509934302085936e-06,1.9448480470910297e-06,2.490602501002842e-06,3.1759138687106592e-06,3.9190292471608795e-06,4.691345647932997e-06,5.566711104930297e-06,6.545044421199256e-06,7.616425429121516e-06,8.785607125140751e-06,1.007244613036572e-05,1.14445072299645e-05,1.2867574296695537e-05,1.4338110885479681e-05,1.5816018849743736e-05,1.7318243056570868e-05,1.8889759983802295e-05,2.0529210719215e-05,2.21844249946562e-05,2.3741669186411974e-05,2.518984067733658e-05,2.6606740217927317e-05,2.801876365847767e-05,2.942647507197486e-05,3.0830254579670294e-05,3.2218848917423386e-05,3.358060556631347e-05,3.491476903652438e-05,3.6219372554033576e-05,3.7489823307369816e-05,3.8720333051819266e-05,3.990011204651966e-05,4.1009845690028456e-05,4.2023463038868174e-05,4.290833196334051e-05,4.362954007113866e-05,4.4153602354893804e-05,4.4447939571380927e-05,4.448128691794753e-05,4.424117441910878e-05,4.376375634386614e-05,4.312466647323175e-05,4.239003011130211e-05,4.1593999016319e-05,4.0764542957666984e-05,3.993056141158874e-05,3.910556464144485e-05,3.82937564739434e-05,3.74970916102814e-05,3.6715813584360835e-05,3.594976613265947e-05,3.519875878598463e-05,3.4462600241893986e-05,3.374111700746311e-05,3.3034134115625793e-05,3.2341476762022054e-05,3.166302292749263e-05,3.0998625869965815e-05,3.034809534836832e-05,2.971117958652078e-05,2.908759799559776e-05,2.8477075170715283e-05,2.7879340923787433e-05,2.729413025867054e-05,2.6721183324495267e-05,2.6160245381594235e-05,2.5611066742182547e-05,2.507340269936723e-05,2.454701345190727e-05,2.403166402622848e-05,2.352712419674547e-05,2.3033168473073763e-05,2.2549576214157657e-05,2.2076131477512315e-05,2.1612622396377152e-05,2.1158841109350863e-05,2.0714584034488914e-05,2.0279651788019804e-05,1.9853849103978167e-05,1.9436984754801485e-05,1.9028871472929283e-05,1.8629325873438084e-05,1.8238168377740648e-05,1.7855223138374207e-05,1.748031796489891e-05,1.711328425092438e-05,1.6753956902279288e-05,1.6402174266335838e-05,1.6057778062498272e-05,1.5720613313861783e-05,1.5390528280045628e-05,1.506737439120188e-05,1.4751006183198938e-05,1.4441281233976824e-05,1.413806010106938e-05,1.3841206260286721e-05,1.3550586045549688e-05,1.3266068589866637e-05,1.2987525767441619e-05,1.27148321369019e-05
PD22,pathway,world,Concentration,HFC227ea,PPM,0.0,3.9912673559946575e-08,7.265205575758714e-08,1.0235215969616442e-07,1.3487329275807773e-07,1.5524117681386884e-07,1.6119050662674026e-07,1.6815634765808772e-07,1.780263571309404e-07,1.9377339967028757e-07,2.1571110045856681e-07,2.4523432931793023e-07,2.836935488394032e-07,3.3161863944345e-07,3.891264544518173e-07,4.5383760230528786e-07,5.237919891027733e-07,6.01896975902966e-07,6.89644633283245e-07,7.859939590589111e-07,8.896231006957257e-07,9.99279447266162e-07,1.1097778604096756e-06,1.220848165006189e-06,1.3396561620901405e-06,1.4687397506268611e-06,1.609275964736987e-06,1.7627328151576436e-06,1.929512339452733e-06,2.1004828774867493e-06,2.2630410759058554e-06,2.4172295914912946e-06,2.56928002678459e-06,2.7214215044990498e-06,2.87375344945511e-06,3.0263415112713886e-06,3.1778032420175586e-06,3.326707482179196e-06,3.472988717019501e-06,3.6164666864826585e-06,3.756721744680965e-06,3.893171951435808e-06,4.024638633042229e-06,4.149050407194986e-06,4.263636930564846e-06,4.36496450951495e-06,4.449344644253964e-06,4.5131360428103625e-06,4.553008624310308e-06,4.566124949583714e-06,4.550274519358399e-06,4.50576551248095e-06,4.43836530901441e-06,4.35546490917129e-06,4.260755449267375e-06,4.1585486997132016e-06,4.055098729377176e-06,3.95344505443353e-06,3.85396822939517e-06,3.7568450470512097e-06,3.6620782839036628e-06,3.5696171567575156e-06,3.4794108646285324e-06,3.391410301747313e-06,3.305569489843377e-06,3.2218439746024643e-06,3.140192896110155e-06,3.0605809559437654e-06,2.982970593605553e-06,2.9073210182436824e-06,2.833586397046228e-06,2.761718645000849e-06,2.691670836488283e-06,2.6233971857069375e-06,2.5568530252533685e-06,2.4919947836074957e-06,2.428779962079545e-06,2.3671671114344226e-06,2.307115808457417e-06,2.2485866326374793e-06,2.191541143077752e-06,2.1359418557066754e-06,2.0817522276396273e-06,2.0289366546580382e-06,1.9774604424539804e-06,1.9272897309704575e-06,1.878391474746204e-06,1.8307334581502055e-06,1.7842842751828277e-06,1.7390133097130775e-06,1.6948907161466805e-06,1.6518874005193642e-06,1.6099750020095626e-06,1.5691258748646317e-06,1.5293130707345748e-06,1.4905103214071872e-06,1.4526920219384545e-06,1.4158332141719482e-06,1.3799095706408851e-06,1.344897378846435e-06,1.3107735259057804e-06,1.2775154835633718e-06,1.2451012935587485e-06,1.2135095533442591e-06,1.1827194021459635e-06,1.1527105073609852e-06,1.1234630512845593e-06,1.0949577181600315e-06,1.0671756815450694e-06,1.0400985919873764e-06,1.0137085650032333e-06
PD22,pathway,world,Concentration,HFC245fa,PPM,0.0,4.298355649184558e-08,7.861309514167492e-08,1.0745329982993421e-07,1.3679648521503386e-07,1.7003760248628025e-07,2.0706644457573415e-07,2.489580702863556e-07,2.739349377551474e-07,2.630125505610115e-07,2.3829867879708284e-07,2.1876682549267668e-07,2.0366416021360642e-07,2.116695133255729e-07,2.5055154893795133e-07,3.0719709222835747e-07,3.919313315360129e-07,5.136341512415977e-07,6.667673173187386e-07,8.479017297857295e-07,1.0546926546992148e-06,1.2724546367952118e-06,1.487920663414633e-06,1.7021074627391592e-06,1.915593463592625e-06,2.1277698210589665e-06,2.3391760551310564e-06,2.5501992631352264e-06,2.7600676803378307e-06,2.956576071848876e-06,3.115787291744441e-06,3.243078903400891e-06,3.3601109091244765e-06,3.471783147450783e-06,3.5788949959486433e-06,3.682121846986922e-06,3.7777297242205827e-06,3.862154890709795e-06,3.936212108756117e-06,4.000391047849143e-06,4.0545755757683336e-06,4.099067834763139e-06,4.132883699003791e-06,4.152138084247875e-06,4.151139744619444e-06,4.122538983626692e-06,4.05916420614989e-06,3.955450999217346e-06,3.806140302374932e-06,3.605944604489294e-06,3.3526480350488143e-06,3.0598827875840047e-06,2.756321964784209e-06,2.4630146731849125e-06,2.1876073949646117e-06,1.9348883666944906e-06,1.7074212282222624e-06,1.504437213688417e-06,1.3248543252586405e-06,1.1666113942075589e-06,1.0271600813732589e-06,9.04247769217614e-07,7.958910454514399e-07,7.00351105507141e-07,6.161118960289598e-07,5.418437703775848e-07,4.763908036836974e-07,4.187584356275961e-07,3.680588431304464e-07,3.234932739201766e-07,2.843325786892816e-07,2.4992085557892106e-07,2.196818044508256e-07,1.9310907774566277e-07,1.6975779581812133e-07,1.4923708799170416e-07,1.3120353666005916e-07,1.1535541571852467e-07,1.0142762769975772e-07,8.918725529492308e-08,7.842965296124093e-08,6.897501320880261e-08,6.06653809857867e-08,5.336208958755615e-08,4.694338909747025e-08,4.1302146770198716e-08,3.6344073732677925e-08,3.198632423719068e-08,2.8156105936993386e-08,2.4789459066176052e-08,2.1830183979540938e-08,1.922889900830652e-08,1.6942212783497593e-08,1.4931997107746714e-08,1.3164748150305574e-08,1.1611025227863497e-08,1.0244957740377913e-08,9.043811978592052e-09,7.987610527629527e-09,7.058797876042508e-09,6.241946616907148e-09,5.523499310143228e-09,4.8915416747202094e-09,4.33560330592796e-09,3.846482575331021e-09,3.4160927771988223e-09,3.0373269419665987e-09,2.7039390506521225e-09,2.41043965941674e-09,2.1520041852557576e-09,1.9243923162072096e-09
PD22,pathway,world,Concentration,SF6,PPM,0.0,2.0727752538559442e-07,4.1951103940573544e-07,6.334040566371057e-07,8.453261324248967e-07,1.058839294028586e-06,1.272760613126285e-06,1.4750478304239833e-06,1.6648041068783242e-06,1.8505726834715477e-06,2.0343412127263254e-06,2.2154715775431526e-06,2.4362953071251126e-06,2.7022898909269762e-06,2.9772918971663755e-06,3.2503228449979656e-06,3.5073345808833088e-06,3.759445881783887e-06,4.020295147505944e-06,4.284240427216436e-06,4.542351441475892e-06,4.79901882963059e-06,5.066142662801418e-06,5.345026060578234e-06,5.631120865177872e-06,5.922846883933111e-06,6.221458760784385e-06,6.528909681587278e-06,6.850971300159032e-06,7.182138184074948e-06,7.508027776292785e-06,7.826705484197907e-06,8.145197701210896e-06,8.4673077008657e-06,8.793053646861144e-06,9.122422614508134e-06,9.45400085821402e-06,9.786307703872084e-06,1.011915396571357e-05,1.0452094994165458e-05,1.0784177944983298e-05,1.1113854223036565e-05,1.1438863234499718e-05,1.1756147265947413e-05,1.206180049909998e-05,1.235109146904351e-05,1.2618797989091096e-05,1.2859579578426256e-05,1.3068196820004264e-05,1.3239875126860402e-05,1.3371881099607803e-05,1.3467444165663715e-05,1.3532792582043377e-05,1.3572987859341774e-05,1.3590991773952121e-05,1.3592553083794702e-05,1.3588515407246246e-05,1.3584397889509108e-05,1.3580251622989521e-05,1.357608077513318e-05,1.3571889340313226e-05,1.3567681072343087e-05,1.3563462011267043e-05,1.3559237071295017e-05,1.3555010039245829e-05,1.3550783835796866e-05,1.3546558563393338e-05,1.3542334301733607e-05,1.3538111114949635e-05,1.3533889048251719e-05,1.3529668132400983e-05,1.352544839087847e-05,1.3521229841026545e-05,1.3517012495846112e-05,1.3512796365076572e-05,1.3508581455945074e-05,1.350436777395572e-05,1.3500155323363347e-05,1.3495944107479954e-05,1.349173412889847e-05,1.3487525389657339e-05,1.3483317891362637e-05,1.3479111635279665e-05,1.3474906622402434e-05,1.3470702853507076e-05,1.346650032919343e-05,1.3462299049917827e-05,1.3458099016019275e-05,1.3453900227740566e-05,1.3449702685245483e-05,1.3445506388632907e-05,1.3441311337948466e-05,1.3437117533194191e-05,1.3432924974336535e-05,1.3428733661313036e-05,1.3424543594037871e-05,1.3420354772406445e-05,1.3416167196299201e-05,1.3411980865584751e-05,1.340779578012243e-05,1.3403611939764386e-05,1.3399429344357255e-05,1.3395247993743489e-05,1.3391067887762409e-05,1.3386889026251007e-05,1.3382711409044541e-05,1.3378535035976987e-05,1.3374359906881327e-05,1.3370186021589743e-05,1.3366013379933717e-05,1.336184198174406e-05
PD22,pathway,world,Concentration,CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
