model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration|C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804976e-08,1.0507291643324755e-07,1.3333708282260997e-07,1.5645931335653232e-07,1.7919443451909763e-07,1.985645645864145e-07,2.1125387449999374e-07,2.189528603844853e-07,2.2503697828421971e-07,2.304116048797584e-07,2.3496931632021972e-07,2.395851326287309e-07,2.446134529965925e-07,2.498191465493605e-07,2.5457588327906595e-07,2.5831017987724344e-07,2.6126325510978045e-07,2.642671496991133e-07,2.673563549592713e-07,2.702868113307762e-07,2.731391377606573e-07,2.7595746808787e-07,2.787453980614688e-07,2.8147088626450846e-07,2.8415039913835265e-07,2.8684349434631965e-07,2.895547035188963e-07,2.9222012429171617e-07,2.948321202647509e-07,2.974373761505266e-07,3.0004518289232733e-07,3.0265530782146024e-07,3.052675183442749e-07,3.078784402893936e-07,3.1048080214788127e-07,3.1306508360174283e-07,3.1561837142511836e-07,3.181234904008987e-07,3.2056071265961483e-07,3.2290315539762206e-07,3.2511325586175637e-07,3.2714601886253097e-07,3.289494493266332e-07,3.30472900221063e-07,3.316877797730213e-07,3.325649843809711e-07,3.330607186561379e-07,3.331547244382444e-07,3.3304764884320444e-07,3.3294030867075387e-07,3.328329364738962e-07,3.327255883256658e-07,3.3261827480028574e-07,3.325109958865891e-07,3.324037515734126e-07,3.3229654184959663e-07,3.321893667039851e-07,3.3208222612542554e-07,3.319751201027691e-07,3.3186804862487053e-07,3.3176101168058813e-07,3.3165400925878383e-07,3.315470413483232e-07,3.314401079380752e-07,3.3133320901691264e-07,3.312263445737118e-07,3.311195145973525e-07,3.310127190767183e-07,3.309059580006961e-07,3.307992313581766e-07,3.30692539138054e-07,3.305858813292261e-07,3.3047925792059425e-07,3.3037266890106344e-07,3.3026611425954216e-07,3.3015959398494256e-07,3.300531080661803e-07,3.299466564921746e-07,3.298402392518483e-07,3.297338563341279e-07,3.296275077279433e-07,3.2952119342222807e-07,3.2941491340591933e-07,3.2930866766795775e-07,3.292024561972876e-07,3.290962789828567e-07,3.2899013601361637e-07,3.2888402727852165e-07,3.28777952766531e-07,3.2867191246660646e-07,3.285659063677137e-07,3.284599344588219e-07,3.283539967289038e-07,3.2824809316693575e-07,3.2814222376189755e-07,3.280363885027726e-07,3.279305873785479e-07,3.278248203782139e-07,3.277190874907648e-07,3.2761338870519814e-07,3.275077240105151e-07,3.274020933957204e-07,3.272964968498223e-07,3.271909343618326e-07,3.270854059207666e-07,3.2697991151564325e-07,3.26874451135485e-07,3.267690247693178e-07
PD22,pathway,world,Concentration|HFC23,PPM,0.0,7.894724191077247e-07,1.5820453358789179e-06,2.4127808558409014e-06,3.2436227142716356e-06,4.121724858060302e-06,4.955314518802381e-06,5.718987512866256e-06,6.548851991985657e-06,7.4076683716646455e-06,8.249903180587482e-06,9.06478162051462e-06,9.81431197493563e-06,1.054132509545904e-05,1.1353777058385666e-05,1.2344280368894067e-05,1.3486402175698454e-05,1.4548609562092586e-05,1.539091315684098e-05,1.6175458327650263e-05,1.705562476655579e-05,1.8014220855233296e-05,1.9027263010966734e-05,2.0079741656598567e-05,2.1216549694294194e-05,2.2214780616549233e-05,2.299370084415762e-05,2.3788339233827627e-05,2.461773809330193e-05,2.5462576001988864e-05,2.6291704440891046e-05,2.709858566529235e-05,2.7898653746732018e-05,2.8701905772054405e-05,2.9508191835459525e-05,3.0317343171972872e-05,3.1127146542120956e-05,3.193528727420537e-05,3.274118247169829e-05,3.3543267399770045e-05,3.433840395821817e-05,3.512179930200756e-05,3.588692355462527e-05,3.662528020310859e-05,3.732605926058501e-05,3.797659245276543e-05,3.856432475588836e-05,3.907798391023351e-05,3.9506450175751214e-05,3.9839364187394417e-05,4.00708775377099e-05,4.020547434727658e-05,4.0254729812074744e-05,4.0225985421491655e-05,4.012185041112273e-05,3.996178445627288e-05,3.9783214267126714e-05,3.96052298363782e-05,3.942784229753888e-05,3.925110291472849e-05,3.9075057062997835e-05,3.889970899206109e-05,3.8725063235495e-05,3.8551128267725696e-05,3.8377932142884895e-05,3.8205495826356905e-05,3.8033817084600046e-05,3.786289359148408e-05,3.769272731331516e-05,3.7523322749245664e-05,3.735467953825921e-05,3.718679426057727e-05,3.701966351128121e-05,3.685328390038937e-05,3.668765205288291e-05,3.6522764608704205e-05,3.635861822274987e-05,3.619520956484223e-05,3.603253531968842e-05,3.587059218683269e-05,3.570937688060386e-05,3.554888613005937e-05,3.538911667892705e-05,3.52300652855452e-05,3.50717287228016e-05,3.4914103778071767e-05,3.475718725315671e-05,3.4600975964220445e-05,3.4445466741727305e-05,3.4290656430379236e-05,3.413654188905307e-05,3.398311999073786e-05,3.3830387622472375e-05,3.367834168528265e-05,3.352697909411978e-05,3.337629677779784e-05,3.3226291678931994e-05,3.307696075387687e-05,3.2928300972665085e-05,3.2780309318946035e-05,3.2632982789924876e-05,3.248631839630182e-05,3.234031316221157e-05,3.2194964125163085e-05,3.205026833597954e-05,3.190622285873858e-05,3.176282477071277e-05,3.162007116231037e-05,3.1477959137016294e-05,3.1336485811333374e-05,3.1195648314723875e-05
PD22,pathway,world,Concentration|HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322145e-06,2.3239973850634303e-06,3.2805748429462633e-06,3.636201282983271e-06,3.424858048989617e-06,3.410706180449147e-06,3.497036929158774e-06,3.716410576695579e-06,4.110336618187302e-06,4.697456367825343e-06,5.298870118740341e-06,5.597753185675887e-06,5.927285397268304e-06,6.412900459271675e-06,6.894677547017654e-06,7.655670008799293e-06,8.738560595571944e-06,1.0033347287784392e-05,1.156245866951411e-05,1.3355580947973823e-05,1.5388925532088404e-05,1.763857141600228e-05,2.0127308855508293e-05,2.2864352365790907e-05,2.54718166514735e-05,2.7452481382994228e-05,2.8838436779608237e-05,2.9918231259330205e-05,3.083649089164255e-05,3.162066729018136e-05,3.229327510505164e-05,3.285625332068567e-05,3.3309598047949124e-05,3.366747604067232e-05,3.393563522794348e-05,3.410713733431234e-05,3.41640159233332e-05,3.4079117940282225e-05,3.381630679432032e-05,3.3330907753443486e-05,3.257183129833582e-05,3.149138732617467e-05,3.0055388110753706e-05,2.8236336620055627e-05,2.601265846809883e-05,2.3440940894055064e-05,2.075937417378102e-05,1.8157154836148158e-05,1.566037819895832e-05,1.3279661118383477e-05,1.1078087515659175e-05,9.173183462605435e-06,7.589154264202161e-06,6.2721938865000145e-06,5.180463710856259e-06,4.27847754546625e-06,3.5333878819393306e-06,2.9179218599604103e-06,2.4095439418564787e-06,1.989607535303567e-06,1.6427198739443455e-06,1.356160022707779e-06,1.119483214694308e-06,9.240945189022847e-07,7.628489228681694e-07,6.297891036769515e-07,5.199866534241368e-07,4.2937498399956543e-07,3.545986349303858e-07,2.928889218898542e-07,2.419613255044817e-07,1.9993082356967263e-07,1.6524202669084164e-07,1.36611530516509e-07,1.1298034924857113e-07,9.347466779350752e-08,7.737345798014992e-08,6.408178460600354e-08,5.3108829693024594e-08,4.4049660065250784e-08,3.657000167193127e-08,3.0393884733763576e-08,2.5293582017951937e-08,2.10811728638575e-08,1.7601582655566225e-08,1.472683966085431e-08,1.2351336299144613e-08,1.0387919148540089e-08,8.764662734517755e-09,7.422207499690289e-09,6.311563275349761e-09,5.392296837085306e-09,4.631036368749045e-09,4.000237409624235e-09,3.4771645546427628e-09,3.0430511764961353e-09,2.6824060381779343e-09,2.3824411096805074e-09,2.1325993952165593e-09,1.924165284087055e-09,1.749942996657903e-09,1.603991220274004e-09,1.4814041119199927e-09,1.3781305622484581e-09,1.2908250329457824e-09,1.2167244488543911e-09
PD22,pathway,world,Concentration|HFC43-10,PPM,0.0,9.6560992180527e-09,1.9752143212371733e-08,4.286908785972675e-08,7.470839263629563e-08,1.1696476255692849e-07,1.7789243985281394e-07,2.5886650508391414e-07,3.122777040831634e-07,3.3403100610875154e-07,3.675289513706441e-07,4.069594049372085e-07,4.5359454916775785e-07,5.145244106123144e-07,5.903833131389627e-07,6.832937223473779e-07,8.000680063726669e-07,9.447461035442164e-07,1.101388746909136e-06,1.2651818861837023e-06,1.4501999258656107e-06,1.660224738142933e-06,1.8895015937743616e-06,2.135540095166059e-06,2.399138076083411e-06,2.6680781340269886e-06,2.9420847655149785e-06,3.227157417724549e-06,3.5188373122571545e-06,3.8047006344230368e-06,4.04820964179076e-06,4.2422029199632415e-06,4.414269621241603e-06,4.574899481854539e-06,4.724758032784522e-06,4.864468015693232e-06,4.994116114677471e-06,5.113673095244967e-06,5.223440368603752e-06,5.3231962771996085e-06,5.411662864625352e-06,5.48645471925981e-06,5.544325695322132e-06,5.58118913001628e-06,5.591969708767949e-06,5.570712320744633e-06,5.511487898005098e-06,5.409051243273206e-06,5.257808321371901e-06,5.052144016321231e-06,4.799232672360699e-06,4.532106452961475e-06,4.274123591672378e-06,4.026825550267105e-06,3.792006042450704e-06,3.5695572638175737e-06,3.358797076160289e-06,3.159090898496216e-06,2.9699126983139556e-06,2.7913656032476647e-06,2.6234779077337643e-06,2.465654941805706e-06,2.3172957368495906e-06,2.177837284618073e-06,2.046760799720519e-06,1.9235747665210636e-06,1.8078047202518513e-06,1.6990045712918997e-06,1.596754950580119e-06,1.5006616404796973e-06,1.4103541142955563e-06,1.3254841204868426e-06,1.2457243244656696e-06,1.170767069377648e-06,1.100323198304806e-06,1.0341209442610584e-06,9.719048942104912e-07,9.134350090168013e-07,8.584856997785319e-07,8.068449591648768e-07,7.58313544621031e-07,7.127042104480169e-07,6.698409859046895e-07,6.295584966246518e-07,5.917013267849307e-07,5.561234196042628e-07,5.226875138853218e-07,4.912646144462701e-07,4.617334944121545e-07,4.3398022745564216e-07,4.078977481893771e-07,3.833854390188973e-07,3.603487418657654e-07,3.3869879326553726e-07,3.1835208143467414e-07,2.992301239847566e-07,2.812591650416471e-07,2.643698906018422e-07,2.484971610284113e-07,2.3357975965488882e-07,2.195601565275149e-07,2.0638428637452905e-07,1.9400133994603832e-07,1.8236356791950685e-07,1.7142609661434468e-07,1.6114675480459603e-07,1.514859109615136e-07,1.4240632029801862e-07,1.338729810248425e-07,1.258529992636697e-07,1.1831546209598686e-07
PD22,pathway,world,Concentration|HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201480022e-07,1.0800937225399237e-06,1.5909312442250974e-06,1.943376549397846e-06,2.121234425539469e-06,2.407417367236058e-06,2.8153997442249564e-06,3.371796615640141e-06,4.114459433377314e-06,5.08263958458388e-06,6.209959106042017e-06,7.473189947772834e-06,8.928791166785592e-06,1.0514794231133567e-05,1.2218899710562227e-05,1.4093495556382576e-05,1.6190183172821165e-05,1.8543209864960966e-05,2.1175890419442327e-05,2.4055164841754124e-05,2.7066060253620074e-05,3.0207804069874374e-05,3.352568357638204e-05,3.7005378795107716e-05,4.050080035659887e-05,4.370599880543101e-05,4.6585170255182235e-05,4.9337609257982374e-05,5.203396925535674e-05,5.4677584119919146e-05,5.727107514056979e-05,5.9800651744012834e-05,6.225121964402214e-05,6.462188453838998e-05,6.690824561354113e-05,6.909892129086035e-05,7.117478625323824e-05,7.310434229287663e-05,7.48415301613775e-05,7.632817082798706e-05,7.749522680958545e-05,7.827036986481992e-05,7.858728853244823e-05,7.838470702127116e-05,7.760667268876694e-05,7.625721237939361e-05,7.447386903721504e-05,7.242738318310629e-05,7.023687391000992e-05,6.797255706862125e-05,6.568229647983092e-05,6.342836661459738e-05,6.124001512058866e-05,5.9118904849268015e-05,5.7067186917713466e-05,5.508537198847247e-05,5.3171339616817805e-05,5.132292376589634e-05,4.953800934978327e-05,4.781453625982108e-05,4.615050300402749e-05,4.454394641473817e-05,4.2993026253402636e-05,4.149596147208145e-05,4.0050978057762456e-05,3.8656293311252636e-05,3.73101596493936e-05,3.6010889663880444e-05,3.4756854187165665e-05,3.3546480352625806e-05,3.2378249696373225e-05,3.125069634608546e-05,3.0162405239054807e-05,2.9112010386269165e-05,2.8098193190615805e-05,2.7119680818963772e-05,2.6175244627406096e-05,2.5263698692059648e-05,2.4383898490312445e-05,2.3534739420950984e-05,2.2715155001312423e-05,2.1924115551859624e-05,2.1160627196562238e-05,2.0423730622659945e-05,1.9712499882934647e-05,1.902604123908037e-05,1.8363492044798864e-05,1.772401966728937e-05,1.7106820445842092e-05,1.6511118686285377e-05,1.5936165690076705e-05,1.5381238816866596e-05,1.4845640579402412e-05,1.4328697769676068e-05,1.3829760615255276e-05,1.334820196477266e-05,1.2883416501580588e-05,1.2434819984612157e-05,1.2001848515520132e-05,1.1583957831196308e-05,1.118062262080321e-05,1.0791335866478806e-05,1.0415608206902633e-05,1.0052967322938702e-05,9.702957344596636e-06,9.365138278577837e-06
PD22,pathway,world,Concentration|HFC134a,PPM,0.0,6.969069209857909e-08,1.5446405330032266e-07,4.351404471438555e-07,1.0986626771471328e-06,2.358218540189647e-06,4.234027801799305e-06,6.604279165981986e-06,9.329863553953668e-06,1.2323886241261113e-05,1.5762509928261477e-05,1.9689439341602745e-05,2.392669426169345e-05,2.8364495062630384e-05,3.300220081638524e-05,3.7856705025772075e-05,4.2817311621721856e-05,4.7835594229480446e-05,5.293695408167951e-05,5.807317258065834e-05,6.328761631449948e-05,6.852160523554548e-05,7.373781678247345e-05,7.893217817648344e-05,8.419315638560921e-05,8.972536157573615e-05,9.552620918648117e-05,0.00010154711706515378,0.00010777248286687841,0.00011387611172761737,0.0001191634255533183,0.00012362554213650055,0.0001277872649820825,0.00013182758235981412,0.00013575811815270847,0.0001395883074333677,0.0001432502407716635,0.00014667678875583543,0.0001498757904309209,0.00015284569851562984,0.0001555662654044761,0.0001580060945867936,0.0001601023101550603,0.00016174292500931292,0.0001627779244716571,0.00016302226951634522,0.00016228432427092213,0.00016039085538547876,0.0001571831946235817,0.0001525212092970076,0.00014638509236178862,0.00013909473094118923,0.00013117930307182673,0.00012304508829483554,0.00011489947412393044,0.00010693257165322381,9.937133497321019e-05,9.230370927621656e-05,8.572070149021326e-05,7.960079257750217e-05,7.39136111399986e-05,6.862883147609924e-05,6.37181763741008e-05,5.9155379328921435e-05,5.491610380964092e-05,5.097776547239911e-05,4.7319491804422076e-05,4.392220816685742e-05,4.0768057834674014e-05,3.7840186456132005e-05,3.512255632355688e-05,3.2600080630939255e-05,3.025875351697897e-05,2.808557302547862e-05,2.606846941644472e-05,2.4196238516200443e-05,2.245847980664949e-05,2.0845538889624125e-05,1.9348454038870322e-05,1.7958906562702945e-05,1.6669174711275784e-05,1.5472090879183316e-05,1.4361002270979647e-05,1.3329735143186493e-05,1.2372560067917434e-05,1.1484156888337095e-05,1.0659585378986533e-05,9.894260041015619e-06,9.183924645543007e-06,8.524628602890318e-06,7.912705026776909e-06,7.344750371938517e-06,6.817605532345263e-06,6.328338295285825e-06,5.874227054097161e-06,5.452745689293116e-06,5.061549534318542e-06,4.698462348163822e-06,4.361464222651162e-06,4.048680357379792e-06,3.7583706401211622e-06,3.48891997491415e-06,3.2388293042491444e-06,3.006707275571711e-06,2.791262505902823e-06,2.5912964016832185e-06,2.4056964940227317e-06,2.2334302523885147e-06,2.0735393424147708e-06,1.925134295975622e-06,1.7873895639456358e-06
PD22,pathway,world,Concentration|HFC143a,PPM,0.0,9.68162197756017e-08,2.586789893025865e-07,3.66613170498774e-07,3.8836405783922433e-07,4.1894151893768185e-07,4.7329750209897874e-07,5.630008982673577e-07,6.98221877285916e-07,8.938078041977442e-07,1.1626527958795153e-06,1.5099343020859707e-06,1.9448480470910805e-06,2.4906025010029083e-06,3.175913868710738e-06,3.919029247160963e-06,4.691345647933089e-06,5.566711104930407e-06,6.5450444211993874e-06,7.616425429121671e-06,8.78560712514095e-06,1.0072446130365968e-05,1.1444507229964783e-05,1.2867574296695844e-05,1.4338110885480001e-05,1.5816018849744074e-05,1.7318243056571227e-05,1.8889759983802677e-05,2.0529210719215415e-05,2.2184424994656644e-05,2.3741669186412496e-05,2.5189840677337228e-05,2.6606740217928076e-05,2.801876365847854e-05,2.9426475071975854e-05,3.083025457967142e-05,3.221884891742464e-05,3.358060556631485e-05,3.491476903652589e-05,3.6219372554035216e-05,3.748982330737157e-05,3.8720333051821116e-05,3.99001120465216e-05,4.100984569003049e-05,4.202346303887031e-05,4.290833196334275e-05,4.362954007114099e-05,4.41536023548962e-05,4.444793957138338e-05,4.4481286917950034e-05,4.4241174419111314e-05,4.3763756343868674e-05,4.312466647323427e-05,4.239003011130459e-05,4.159399901632143e-05,4.076454295766936e-05,3.993056141159106e-05,3.910556464144713e-05,3.829375647394563e-05,3.7497091610283585e-05,3.671581358436297e-05,3.594976613266156e-05,3.519875878598668e-05,3.4462600241895985e-05,3.3741117007465065e-05,3.303413411562771e-05,3.234147676202393e-05,3.166302292749447e-05,3.099862586996761e-05,3.0348095348370077e-05,2.97111795865225e-05,2.9087597995599444e-05,2.847707517071693e-05,2.7879340923789045e-05,2.7294130258672118e-05,2.6721183324496812e-05,2.616024538159575e-05,2.5611066742184027e-05,2.507340269936868e-05,2.454701345190869e-05,2.403166402622987e-05,2.3527124196746827e-05,2.3033168473075095e-05,2.2549576214158958e-05,2.207613147751359e-05,2.16126223963784e-05,2.1158841109352082e-05,2.071458403449011e-05,2.0279651788020976e-05,1.9853849103979315e-05,1.943698475480261e-05,1.9028871472930384e-05,1.8629325873439165e-05,1.8238168377741705e-05,1.785522313837524e-05,1.7480317964899922e-05,1.711328425092537e-05,1.6753956902280257e-05,1.6402174266336787e-05,1.60577780624992e-05,1.572061331386269e-05,1.5390528280046515e-05,1.5067374391202749e-05,1.475100618319979e-05,1.4441281233977659e-05,1.4138060101070197e-05,1.3841206260287521e-05,1.3550586045550473e-05,1.3266068589867404e-05,1.298752576744237e-05,1.2714832136902633e-05
PD22,pathway,world,Concentration|HFC227ea,PPM,0.0,3.9912673559948236e-08,7.265205575759042e-08,1.0235215969616763e-07,1.3487329275808082e-07,1.5524117681387186e-07,1.611905066267432e-07,1.6815634765809058e-07,1.7802635713094317e-07,1.937733996702903e-07,2.1571110045856946e-07,2.452343293179328e-07,2.8369354883940576e-07,3.3161863944345413e-07,3.8912645445182304e-07,4.5383760230529506e-07,5.237919891027837e-07,6.018969759029811e-07,6.896446332832664e-07,7.859939590589353e-07,8.896231006957525e-07,9.992794472661932e-07,1.1097778604097093e-06,1.2208481650062235e-06,1.339656162090179e-06,1.4687397506269035e-06,1.6092759647370299e-06,1.7627328151576906e-06,1.929512339452787e-06,2.1004828774868115e-06,2.2630410759059274e-06,2.4172295914913822e-06,2.569280026784697e-06,2.7214215044991756e-06,2.873753449455253e-06,3.0263415112715516e-06,3.1778032420177394e-06,3.3267074821793928e-06,3.4729887170197165e-06,3.616466686482889e-06,3.7567217446812115e-06,3.893171951436075e-06,4.024638633042519e-06,4.149050407195295e-06,4.263636930565169e-06,4.364964509515284e-06,4.449344644254302e-06,4.513136042810704e-06,4.553008624310653e-06,4.56612494958406e-06,4.550274519358742e-06,4.505765512481288e-06,4.43836530901474e-06,4.355464909171613e-06,4.260755449267692e-06,4.1585486997135116e-06,4.055098729377478e-06,3.953445054433825e-06,3.853968229395457e-06,3.7568450470514897e-06,3.662078283903936e-06,3.5696171567577816e-06,3.4794108646287916e-06,3.3914103017475657e-06,3.3055694898436236e-06,3.2218439746027045e-06,3.140192896110389e-06,3.0605809559439933e-06,2.982970593605775e-06,2.907321018243899e-06,2.833586397046439e-06,2.7617186450010545e-06,2.6916708364884827e-06,2.6233971857071323e-06,2.5568530252535587e-06,2.491994783607681e-06,2.428779962079726e-06,2.3671671114345993e-06,2.307115808457589e-06,2.248586632637647e-06,2.1915411430779156e-06,2.1359418557068347e-06,2.0817522276397823e-06,2.0289366546581894e-06,1.9774604424541274e-06,1.9272897309706006e-06,1.8783914747463435e-06,1.8307334581503415e-06,1.7842842751829602e-06,1.7390133097132067e-06,1.6948907161468065e-06,1.651887400519487e-06,1.6099750020096824e-06,1.5691258748647486e-06,1.5293130707346887e-06,1.4905103214072984e-06,1.452692021938563e-06,1.4158332141720538e-06,1.379909570640988e-06,1.3448973788465352e-06,1.310773525905878e-06,1.2775154835634669e-06,1.245101293558841e-06,1.2135095533443493e-06,1.1827194021460516e-06,1.152710507361071e-06,1.1234630512846427e-06,1.0949577181601128e-06,1.0671756815451486e-06,1.0400985919874535e-06,1.0137085650033085e-06
PD22,pathway,world,Concentration|HFC245fa,PPM,0.0,4.298355649184769e-08,7.861309514167888e-08,1.0745329982993768e-07,1.367964852150369e-07,1.7003760248628293e-07,2.070664445757365e-07,2.489580702863576e-07,2.739349377551491e-07,2.63012550561013e-07,2.382986787970842e-07,2.1876682549267784e-07,2.0366416021360746e-07,2.1166951332557384e-07,2.505515489379521e-07,3.071970922283602e-07,3.919313315360195e-07,5.136341512416097e-07,6.667673173187576e-07,8.479017297857587e-07,1.054692654699251e-06,1.2724546367952562e-06,1.4879206634146909e-06,1.7021074627392244e-06,1.915593463592695e-06,2.1277698210590347e-06,2.3391760551311203e-06,2.550199263135291e-06,2.7600676803379e-06,2.956576071848954e-06,3.1157872917445416e-06,3.2430789034010275e-06,3.3601109091246484e-06,3.471783147450986e-06,3.5788949959488665e-06,3.6821218469871645e-06,3.777729724220842e-06,3.862154890710065e-06,3.9362121087564055e-06,4.000391047849448e-06,4.054575575768648e-06,4.099067834763463e-06,4.13288369900412e-06,4.152138084248208e-06,4.151139744619784e-06,4.1225389836270386e-06,4.059164206150243e-06,3.955450999217705e-06,3.806140302375294e-06,3.6059446044896537e-06,3.3526480350491577e-06,3.0598827875843223e-06,2.7563219647844967e-06,2.4630146731851675e-06,2.1876073949648353e-06,1.934888366694687e-06,1.7074212282224347e-06,1.5044372136885685e-06,1.3248543252587735e-06,1.1666113942076756e-06,1.0271600813733613e-06,9.04247769217704e-07,7.958910454515188e-07,7.003511055072104e-07,6.161118960290207e-07,5.418437703776383e-07,4.7639080368374437e-07,4.1875843562763734e-07,3.6805884313048263e-07,3.234932739202084e-07,2.843325786893095e-07,2.4992085557894557e-07,2.1968180445084713e-07,1.9310907774568167e-07,1.6975779581813793e-07,1.4923708799171872e-07,1.3120353666007194e-07,1.1535541571853589e-07,1.0142762769976758e-07,8.918725529493174e-08,7.842965296124853e-08,6.897501320880928e-08,6.066538098579256e-08,5.3362089587561295e-08,4.694338909747477e-08,4.130214677020268e-08,3.6344073732681406e-08,3.198632423719374e-08,2.815610593699607e-08,2.4789459066178408e-08,2.1830183979543006e-08,1.9228899008308335e-08,1.6942212783499188e-08,1.4931997107748113e-08,1.3164748150306802e-08,1.1611025227864575e-08,1.024495774037886e-08,9.043811978592883e-09,7.987610527630256e-09,7.058797876043149e-09,6.241946616907711e-09,5.523499310143722e-09,4.891541674720643e-09,4.335603305928341e-09,3.846482575331355e-09,3.416092777199116e-09,3.0373269419668563e-09,2.7039390506523487e-09,2.4104396594169385e-09,2.152004185255932e-09,1.924392316207363e-09
PD22,pathway,world,Concentration|SF6,PPM,0.0,2.0727752538560016e-07,4.195110394057509e-07,6.334040566371308e-07,8.453261324249275e-07,1.0588392940286265e-06,1.2727606131263372e-06,1.4750478304240411e-06,1.6648041068783842e-06,1.8505726834716076e-06,2.0343412127263872e-06,2.215471577543216e-06,2.43629530712518e-06,2.702289890927048e-06,2.977291897166449e-06,3.250322844998047e-06,3.5073345808833977e-06,3.7594458817839856e-06,4.020295147506055e-06,4.284240427216555e-06,4.542351441476018e-06,4.799018829630722e-06,5.066142662801557e-06,5.3450260605783835e-06,5.631120865178032e-06,5.922846883933285e-06,6.221458760784566e-06,6.528909681587468e-06,6.85097130015923e-06,7.182138184075146e-06,7.508027776293e-06,7.826705484198149e-06,8.14519770121116e-06,8.46730770086599e-06,8.793053646861457e-06,9.122422614508467e-06,9.454000858214376e-06,9.786307703872469e-06,1.0119153965713982e-05,1.045209499416589e-05,1.0784177944983749e-05,1.1113854223037036e-05,1.1438863234500216e-05,1.1756147265947935e-05,1.2061800499100524e-05,1.2351091469044074e-05,1.2618797989091679e-05,1.2859579578426857e-05,1.3068196820004877e-05,1.3239875126861027e-05,1.3371881099608436e-05,1.3467444165664352e-05,1.3532792582044016e-05,1.3572987859342416e-05,1.3590991773952765e-05,1.3592553083795346e-05,1.358851540724689e-05,1.3584397889509752e-05,1.3580251622990165e-05,1.3576080775133823e-05,1.357188934031387e-05,1.356768107234373e-05,1.3563462011267687e-05,1.355923707129566e-05,1.3555010039246469e-05,1.3550783835797507e-05,1.3546558563393978e-05,1.3542334301734246e-05,1.3538111114950272e-05,1.3533889048252356e-05,1.352966813240162e-05,1.3525448390879107e-05,1.3521229841027182e-05,1.3517012495846749e-05,1.3512796365077209e-05,1.350858145594571e-05,1.3504367773956356e-05,1.3500155323363983e-05,1.349594410748059e-05,1.3491734128899105e-05,1.3487525389657972e-05,1.348331789136327e-05,1.3479111635280299e-05,1.3474906622403067e-05,1.347070285350771e-05,1.3466500329194063e-05,1.346229904991846e-05,1.3458099016019908e-05,1.34539002277412e-05,1.3449702685246117e-05,1.3445506388633541e-05,1.34413113379491e-05,1.3437117533194825e-05,1.3432924974337168e-05,1.3428733661313668e-05,1.3424543594038501e-05,1.3420354772407075e-05,1.3416167196299831e-05,1.3411980865585381e-05,1.3407795780123059e-05,1.3403611939765015e-05,1.3399429344357884e-05,1.3395247993744118e-05,1.3391067887763037e-05,1.3386889026251635e-05,1.338271140904517e-05,1.3378535035977614e-05,1.3374359906881954e-05,1.337018602159037e-05,1.3366013379934344e-05,1.3361841981744686e-05
PD22,pathway,world,Concentration|CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
