model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration|C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804976e-08,1.0507291643324755e-07,1.3333708282260997e-07,1.5645931335653232e-07,1.7919443451909763e-07,1.985645645864145e-07,2.1125387449999374e-07,2.189528603844853e-07,2.2503697828421971e-07,2.304116048797584e-07,2.3496931632021972e-07,2.395851326287309e-07,2.446134529965925e-07,2.498191465493605e-07,2.5457588327906595e-07,2.5831017987724344e-07,2.6126325510978045e-07,2.642671496991133e-07,2.673563549592713e-07,2.702868113307762e-07,2.731391377606573e-07,2.7595746808787e-07,2.787453980614688e-07,2.8147088626450846e-07,2.8415039913835265e-07,2.8684349434631965e-07,2.895547035188963e-07,2.922650382489156e-07,2.9498676788681226e-07,2.977312676904534e-07,3.004968116746997e-07,3.032817124341396e-07,3.0608423564598005e-07,3.088828126929643e-07,3.1165624825633035e-07,3.1440352501812453e-07,3.171236141691324e-07,3.19815476556022e-07,3.224825484975504e-07,3.251281519206531e-07,3.2775100627793025e-07,3.303498164226439e-07,3.329232745117821e-07,3.3547100730769427e-07,3.3799259959178055e-07,3.4048665108996763e-07,3.429517578461113e-07,3.453865155098487e-07,3.477911003829832e-07,3.501656338942599e-07,3.525086077411854e-07,3.548185261983506e-07,3.5709391085551966e-07,3.593348592851346e-07,3.6154142412327376e-07,3.637120633395804e-07,3.6584527053284297e-07,3.679395806957739e-07,3.6999133429632576e-07,3.7199856295111786e-07,3.73961637228569e-07,3.7587939244147926e-07,3.777507335941602e-07,3.795746401512618e-07,3.813501704397678e-07,3.8307646562446424e-07,3.8475275320207944e-07,3.8637834996552326e-07,3.879526643970896e-07,3.894751984579427e-07,3.90945548750474e-07,3.923634070399335e-07,3.9372856013184807e-07,3.9504088911184887e-07,3.963003679643746e-07,3.9750706159602744e-07,3.986611232978988e-07,3.9976279168875096e-07,4.0081238718736944e-07,4.0181030806757663e-07,4.0275702615324573e-07,4.0365308221315325e-07,4.0449908111668043e-07,4.05295686811278e-07,4.060436171813458e-07,4.0674363884587073e-07,4.073965619489589e-07,4.080032349934502e-07,4.085645397632803e-07,4.090813863753166e-07,4.09554708496204e-07,4.099854587544518e-07,4.103746043727122e-07,4.1072312304005583e-07,4.1103199903913196e-07,4.1130221963849416e-07,4.1153477175612845e-07,4.117306388963822e-07,4.1189079835908215e-07,4.120162187166607e-07,4.1210785755257286e-07,4.1216665945217787e-07,4.12193554235549e-07,4.121894554203444e-07,4.12155258901883e-07,4.120918418368946e-07,4.1200006171701047e-07,4.118807556179034e-07
PD22,pathway,world,Concentration|HFC23,PPM,0.0,7.894724191077247e-07,1.5820453358789179e-06,2.4127808558409014e-06,3.2436227142716356e-06,4.121724858060302e-06,4.955314518802381e-06,5.718987512866256e-06,6.548851991985657e-06,7.4076683716646455e-06,8.249903180587482e-06,9.06478162051462e-06,9.81431197493563e-06,1.054132509545904e-05,1.1353777058385666e-05,1.2344280368894067e-05,1.3486402175698454e-05,1.4548609562092586e-05,1.539091315684098e-05,1.6175458327650263e-05,1.705562476655579e-05,1.8014220855233296e-05,1.9027263010966734e-05,2.0079741656598567e-05,2.1216549694294194e-05,2.2214780616549233e-05,2.299370084415762e-05,2.3788339233827627e-05,2.461773809330193e-05,2.5462576001988864e-05,2.6303616892772964e-05,2.7143912677845803e-05,2.798620529974676e-05,2.882992156482565e-05,2.9674511366057626e-05,3.0519411482772115e-05,3.1359532357010073e-05,3.21898873248697e-05,3.301010952929429e-05,3.381982659010087e-05,3.461866105639196e-05,3.5406348875365825e-05,3.6182622579539036e-05,3.694709359881277e-05,3.7699369994000816e-05,3.8439057267862065e-05,3.916547890374267e-05,3.9877970773080464e-05,4.057616253020406e-05,4.125968531365673e-05,4.1928172998944755e-05,4.258160212722472e-05,4.321994232787941e-05,4.384281863369845e-05,4.44498634749903e-05,4.504071835621633e-05,4.5614974631283456e-05,4.6172240150002136e-05,4.6712201873436515e-05,4.723456267402326e-05,4.773904314824183e-05,4.822546902281482e-05,4.869362402074104e-05,4.9143227574361096e-05,4.957408533690265e-05,4.9986029037108356e-05,5.037891779356041e-05,5.075263927165488e-05,5.1107110665125396e-05,5.1442279486275906e-05,5.175812415175736e-05,5.205465435375098e-05,5.2331911209724344e-05,5.258996718741916e-05,5.2828925805315755e-05,5.304892111239993e-05,5.325011695453438e-05,5.3432706038015886e-05,5.359690880389401e-05,5.3742972129264906e-05,5.387116787397359e-05,5.3981791292918116e-05,5.407515933542215e-05,5.415160885392056e-05,5.4211494744493224e-05,5.425518804160872e-05,5.428307398883754e-05,5.4295550106311226e-05,5.429302427439342e-05,5.427591285145115e-05,5.4244638841831816e-05,5.4199630128224814e-05,5.414131778057614e-05,5.407013445168495e-05,5.398651286759219e-05,5.389088441891633e-05,5.3783677857435815e-05,5.3665318100490104e-05,5.353622514419317e-05,5.3396813085038515e-05,5.324748924823202e-05,5.308865342002057e-05,5.2920697180387994e-05,5.2744003331759966e-05,5.255894541878621e-05,5.236588733384089e-05,5.2165183002586934e-05,5.1957176143773345e-05,5.174220009736234e-05,5.152057771510022e-05,5.1292621307739635e-05
PD22,pathway,world,Concentration|HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322145e-06,2.3239973850634303e-06,3.2805748429462633e-06,3.636201282983271e-06,3.424858048989617e-06,3.410706180449147e-06,3.497036929158774e-06,3.716410576695579e-06,4.110336618187302e-06,4.697456367825343e-06,5.298870118740341e-06,5.597753185675887e-06,5.927285397268304e-06,6.412900459271675e-06,6.894677547017654e-06,7.655670008799293e-06,8.738560595571944e-06,1.0033347287784392e-05,1.156245866951411e-05,1.3355580947973823e-05,1.5388925532088404e-05,1.763857141600228e-05,2.0127308855508293e-05,2.2864352365790907e-05,2.54718166514735e-05,2.7623112796671708e-05,2.9424673639787562e-05,3.096195232843526e-05,3.227687234492306e-05,3.340437308893999e-05,3.437316714753708e-05,3.5173254752456384e-05,3.5796995767332564e-05,3.6272301019945516e-05,3.6622144201204176e-05,3.686542829202211e-05,3.7019582213754264e-05,3.7098910387186674e-05,3.711325915901834e-05,3.7070710391496505e-05,3.697789550459613e-05,3.6840014973278984e-05,3.6661363764960394e-05,3.644573566019415e-05,3.6196248847735926e-05,3.591547289366642e-05,3.56086341241773e-05,3.527995418016083e-05,3.492973179127032e-05,3.4558242611787156e-05,3.41657556480273e-05,3.3752327017113344e-05,3.3318081593546645e-05,3.286343521946081e-05,3.238882692314977e-05,3.189472894932219e-05,3.1381971637753555e-05,3.085114646040587e-05,3.030257067432007e-05,2.9736896384651396e-05,2.9154838168784062e-05,2.8557173541155528e-05,2.7944742317063394e-05,2.7318444922375647e-05,2.667923970217563e-05,2.6028139289685447e-05,2.5366206106545e-05,2.469454707592353e-05,2.4014307640291115e-05,2.3326665185320034e-05,2.263282197973576e-05,2.1933997747500486e-05,2.1231421993100522e-05,2.0526326202649605e-05,1.981993604286208e-05,1.911346367666314e-05,1.8408100308374532e-05,1.770500906323532e-05,1.700531829577091e-05,1.6310115409564797e-05,1.5620441257721276e-05,1.4937285179169212e-05,1.4261580711389363e-05,1.3594202005581115e-05,1.2935960956119495e-05,1.228760504274642e-05,1.1649815871593134e-05,1.1023208390083187e-05,1.040833074119232e-05,9.805664714553111e-06,9.215626745536492e-06,8.638569408711684e-06,8.074783348923767e-06,7.524499591536783e-06,6.987892173040865e-06,6.465081034062764e-06,5.956135118683941e-06,5.461075626686693e-06,4.979879368743994e-06,4.512482178476258e-06,4.058782339561797e-06,3.6186439905646767e-06,3.191900474707324e-06,2.7783576063559106e-06,2.377796830412439e-06,1.9899782550439153e-06
PD22,pathway,world,Concentration|HFC43-10,PPM,0.0,9.6560992180527e-09,1.9752143212371733e-08,4.286908785972675e-08,7.470839263629563e-08,1.1696476255692849e-07,1.7789243985281394e-07,2.5886650508391414e-07,3.122777040831634e-07,3.3403100610875154e-07,3.675289513706441e-07,4.069594049372085e-07,4.5359454916775785e-07,5.145244106123144e-07,5.903833131389627e-07,6.832937223473779e-07,8.000680063726669e-07,9.447461035442164e-07,1.101388746909136e-06,1.2651818861837023e-06,1.4501999258656107e-06,1.660224738142933e-06,1.8895015937743616e-06,2.135540095166059e-06,2.399138076083411e-06,2.6680781340269886e-06,2.9420847655149785e-06,3.227157417724549e-06,3.5188373122571545e-06,3.8047006344230368e-06,4.0733486420279755e-06,4.328173980402583e-06,4.572189225423316e-06,4.805720724066015e-06,5.029097256279281e-06,5.24261821367966e-06,5.4437732886525076e-06,5.630252487090832e-06,5.802718518675737e-06,5.961789472142443e-06,6.10804167605167e-06,6.242328784141109e-06,6.365441641075626e-06,6.477795629311488e-06,6.579776933083479e-06,6.671744687021015e-06,6.7542380148285885e-06,6.827755951170578e-06,6.8925550696386834e-06,6.948874064586851e-06,6.996935515619827e-06,7.0373979451412125e-06,7.070863759245927e-06,7.097432564903029e-06,7.117198426174551e-06,7.130251242850704e-06,7.136734623394877e-06,7.136784191192208e-06,7.130472814152996e-06,7.117875302790822e-06,7.099069554942599e-06,7.074057475719627e-06,7.042909730605095e-06,7.005785655764572e-06,6.962790193578454e-06,6.914035670529114e-06,6.859642462414887e-06,6.799739543413437e-06,6.734464912225669e-06,6.663965889973422e-06,6.588399286185327e-06,6.507931431043968e-06,6.422738074033996e-06,6.333004151169524e-06,6.238923425030368e-06,6.140698003839597e-06,6.038537747709845e-06,5.932659571917086e-06,5.823286658578542e-06,5.710647589374701e-06,5.594975412932442e-06,5.476506661156241e-06,5.355480329147834e-06,5.2321368333931355e-06,5.106716962630798e-06,4.979460835271109e-06,4.850606876436272e-06,4.720390826679258e-06,4.5890447932481465e-06,4.456796353438598e-06,4.323867718161675e-06,4.190474962389572e-06,4.056827327667215e-06,3.923126600428988e-06,3.789566568468168e-06,3.656332556598324e-06,3.523601041341767e-06,3.391539343395732e-06,3.2603053956727167e-06,3.1300475838929494e-06,3.000904656025644e-06,2.873005696329194e-06,2.7464701593232724e-06,2.621407958730095e-06,2.4979196062381073e-06,2.376096394858056e-06,2.25602062164707e-06,2.137765844658926e-06,2.021397169126159e-06,1.9069715580804568e-06,1.7945381628609769e-06
PD22,pathway,world,Concentration|HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201480022e-07,1.0800937225399237e-06,1.5909312442250974e-06,1.943376549397846e-06,2.121234425539469e-06,2.407417367236058e-06,2.8153997442249564e-06,3.371796615640141e-06,4.114459433377314e-06,5.08263958458388e-06,6.209959106042017e-06,7.473189947772834e-06,8.928791166785592e-06,1.0514794231133567e-05,1.2218899710562227e-05,1.4093495556382576e-05,1.6190183172821165e-05,1.8543209864960966e-05,2.1175890419442327e-05,2.4055164841754124e-05,2.7066060253620074e-05,3.0207804069874374e-05,3.352568357638204e-05,3.7005378795107716e-05,4.050080035659887e-05,4.3874442764725613e-05,4.716790193013544e-05,5.0419025228548254e-05,5.362526987234327e-05,5.678470687825187e-05,5.989536224610336e-05,6.293377405128207e-05,6.587764268557729e-05,6.872725173907298e-05,7.148279769027991e-05,7.414439401911276e-05,7.671510090749106e-05,7.919772710907599e-05,8.159181256711778e-05,8.389683948693484e-05,8.611223809719061e-05,8.823712733147307e-05,9.02706177196065e-05,9.22120822484873e-05,9.406086613519028e-05,9.581629536599224e-05,9.74795081809585e-05,9.90515150460184e-05,0.00010053138805389235,0.00010191822287060416,0.00010321114983492611,0.00010440809801996668,0.00010550715447396978,0.00010650782147485761,0.00010740967893338059,0.00010821239629128905,0.00010891754713158819,0.00010952543824777929,0.00011003465128212233,0.00011044523654512113,0.00011075739011366659,0.0001109714624141958,0.00011108796573480697,0.00011110758053814867,0.0001110311604614059,0.00011085973590736309,0.00011059451615095115,0.00011023688990838389,0.00010978842434036837,0.00010925086248627043,0.00010862611915182414,0.00010791627529827135,0.00010712357100499956,0.00010625039710015311,0.00010529928557373875,0.00010427289890493835,0.0001031740184493008,0.00010200553204195381,0.00010077042097982652,9.947174654909987e-05,9.81126362638193e-05,9.669626997803056e-05,9.522586602724195e-05,9.370466754585205e-05,9.213592909583464e-05,9.052290372889734e-05,8.886883058998792e-05,8.717692315486748e-05,8.545035817893108e-05,8.369226541892815e-05,8.190571817406474e-05,8.009372467845496e-05,7.825922036327243e-05,7.640506099442216e-05,7.453401668024405e-05,7.264876673375709e-05,7.07518953652977e-05,6.88458881740996e-05,6.69331294013724e-05,6.501589990270486e-05,6.30963757940652e-05,6.117662772320143e-05,5.9258620716753605e-05,5.734421455276732e-05,5.5435164608431744e-05,5.353312313364494e-05
PD22,pathway,world,Concentration|HFC134a,PPM,0.0,6.969069209857909e-08,1.5446405330032266e-07,4.351404471438555e-07,1.0986626771471328e-06,2.358218540189647e-06,4.234027801799305e-06,6.604279165981986e-06,9.329863553953668e-06,1.2323886241261113e-05,1.5762509928261477e-05,1.9689439341602745e-05,2.392669426169345e-05,2.8364495062630384e-05,3.300220081638524e-05,3.7856705025772075e-05,4.2817311621721856e-05,4.7835594229480446e-05,5.293695408167951e-05,5.807317258065834e-05,6.328761631449948e-05,6.852160523554548e-05,7.373781678247345e-05,7.893217817648344e-05,8.419315638560921e-05,8.972536157573615e-05,9.552620918648117e-05,0.00010154711706515378,0.00010777248286687841,0.00011387611172761737,0.0001195408269515474,0.00012491249488415162,0.00013011779434381356,0.00013515485100421682,0.00014002532414720368,0.00014473043235981503,0.0001492084795440686,0.00015340323056034808,0.0001573260739493265,0.0001609873607659267,0.0001643964826683171,0.00016757237968035562,0.00017053215226389852,0.0001732807571786745,0.00017582258743067985,0.00017816152397615324,0.00018029673993099488,0.0001822274805843359,0.00018395732132941498,0.00018548944955021243,0.00018682671431152306,0.00018797054393680007,0.0001889222589906294,0.00018968423953347413,0.00019025869546814667,0.00019064771198824942,0.00019084757022413002,0.0001908551897413361,0.00019067384965910645,0.00019030678739205778,0.00018975724115727485,0.00018903674807041712,0.00018815029674075243,0.00018709447008999802,0.0001858723781097837,0.0001844873345958975,0.00018294287866057652,0.00018124279244851447,0.0001793911148893278,0.0001773921513607715,0.00017525047918531865,0.00017297094893651985,0.0001705586815893002,0.0001680190616083176,0.00016535772612885652,0.0001625805504435964,0.00015969363006413975,0.0001567032596767041,0.00015361590935535551,0.00015043819843233,0.00014717686745239673,0.00014383874865623821,0.00014043073544618947,0.00013695975128645828,0.0001334327184795404,0.0001298565272416321,0.0001262380054733546,0.00012258388958915972,0.00011890079673062728,0.00011519519864681392,0.00011147339748019765,0.00010774150365088143,0.00010400541598578291,0.0001002708041946447,9.654309375180336e-05,9.282745320255014e-05,8.912878387622903e-05,8.54517119554068e-05,8.180058282181302e-05,7.817945757543475e-05,7.459211160317593e-05,7.104203505775698e-05,6.753243509584114e-05,6.406623971646377e-05,6.064610303638384e-05,5.72744118376138e-05,5.3953293223732e-05,5.068462322525375e-05,4.747003619994756e-05,4.43109348811659e-05,4.1208500935665435e-05
PD22,pathway,world,Concentration|HFC143a,PPM,0.0,9.68162197756017e-08,2.586789893025865e-07,3.66613170498774e-07,3.8836405783922433e-07,4.1894151893768185e-07,4.7329750209897874e-07,5.630008982673577e-07,6.98221877285916e-07,8.938078041977442e-07,1.1626527958795153e-06,1.5099343020859707e-06,1.9448480470910805e-06,2.4906025010029083e-06,3.175913868710738e-06,3.919029247160963e-06,4.691345647933089e-06,5.566711104930407e-06,6.5450444211993874e-06,7.616425429121671e-06,8.78560712514095e-06,1.0072446130365968e-05,1.1444507229964783e-05,1.2867574296695844e-05,1.4338110885480001e-05,1.5816018849744074e-05,1.7318243056571227e-05,1.8889759983802677e-05,2.0529210719215415e-05,2.2184424994656644e-05,2.380486715341485e-05,2.540883952808526e-05,2.701286979078034e-05,2.8614785727723987e-05,3.0213046060666115e-05,3.180609351196935e-05,3.338266153687141e-05,3.493188083696985e-05,3.645297234087265e-05,3.794514091708393e-05,3.940757623775587e-05,4.084143746198069e-05,4.2247775250684575e-05,4.3625549758875146e-05,4.497371169580586e-05,4.6291204199833896e-05,4.757640550275414e-05,4.882772691020449e-05,5.004417412575564e-05,5.122475381140952e-05,5.2368476842009445e-05,5.347396782308596e-05,5.4539887262029595e-05,5.5565329458296094e-05,5.65494082687968e-05,5.749126167424211e-05,5.838918959982033e-05,5.924158385337714e-05,6.004779971979893e-05,6.080723560678731e-05,6.151933804835186e-05,6.218485821513999e-05,6.28036648062828e-05,6.337440959214039e-05,6.389672426992776e-05,6.437031269990419e-05,6.479495480034642e-05,6.517051002462776e-05,6.549692036346266e-05,6.577421282096107e-05,6.600250132006128e-05,6.618198800102574e-05,6.63129638857976e-05,6.639580889089024e-05,6.643099118185378e-05,6.641906587294522e-05,6.636067308612843e-05,6.62565353936596e-05,6.610745467799841e-05,6.591430845138122e-05,6.567804568489226e-05,6.539968220310605e-05,6.508029570523641e-05,6.472102047714741e-05,6.432304186054686e-05,6.388759054622712e-05,6.341593675741648e-05,6.290938438727208e-05,6.23692651514225e-05,6.179693281241951e-05,6.119375752815957e-05,6.0561120370967146e-05,5.9900408058274425e-05,5.921300792985527e-05,5.850030320053463e-05,5.776366851133855e-05,5.700446579629651e-05,5.6224040476658736e-05,5.54237179892246e-05,5.460480065085565e-05,5.376856485710576e-05,5.291625860926449e-05,5.2049099360983595e-05,5.116827217303428e-05,5.027492816260489e-05,4.9370183231870076e-05,4.8455117059308206e-05,4.7530772336377694e-05,4.6598154231643424e-05,4.5658230064231143e-05,4.471192916853878e-05
PD22,pathway,world,Concentration|HFC227ea,PPM,0.0,3.9912673559948236e-08,7.265205575759042e-08,1.0235215969616763e-07,1.3487329275808082e-07,1.5524117681387186e-07,1.611905066267432e-07,1.6815634765809058e-07,1.7802635713094317e-07,1.937733996702903e-07,2.1571110045856946e-07,2.452343293179328e-07,2.8369354883940576e-07,3.3161863944345413e-07,3.8912645445182304e-07,4.5383760230529506e-07,5.237919891027837e-07,6.018969759029811e-07,6.896446332832664e-07,7.859939590589353e-07,8.896231006957525e-07,9.992794472661932e-07,1.1097778604097093e-06,1.2208481650062235e-06,1.339656162090179e-06,1.4687397506269035e-06,1.6092759647370299e-06,1.7627328151576906e-06,1.929512339452787e-06,2.1004828774868115e-06,2.2671142976862525e-06,2.431487008919826e-06,2.595485948217124e-06,2.7588928730474557e-06,2.921550050401469e-06,3.083298427463001e-06,3.2431419630878413e-06,3.40012309111378e-06,3.5541580690496828e-06,3.7051612521436773e-06,3.853045187016744e-06,3.9978482991757365e-06,4.139600866073647e-06,4.278197644641322e-06,4.413532258183172e-06,4.545497403727229e-06,4.6738917914465785e-06,4.798519764024036e-06,4.9192847635845454e-06,5.036090181658933e-06,5.148839723070726e-06,5.2574019704000986e-06,5.36164912262699e-06,5.461493229604212e-06,5.5568483118556315e-06,5.647630871738111e-06,5.7336480811283855e-06,5.814718824068411e-06,5.890786476045736e-06,5.961798848542438e-06,6.027708751572975e-06,6.088636364653251e-06,6.144585623962451e-06,6.1954015004737395e-06,6.241054745613177e-06,6.281523883474709e-06,6.316795644310123e-06,6.346865350512552e-06,6.37173724866825e-06,6.3914247818876095e-06,6.4059507974153946e-06,6.415347685444905e-06,6.41965744609937e-06,6.418931682669259e-06,6.41323152037629e-06,6.402627451141006e-06,6.387199106027394e-06,6.367034958192019e-06,6.342231960245411e-06,6.312895120911868e-06,6.279137026726537e-06,6.24107731521681e-06,6.19884210656543e-06,6.152563401137829e-06,6.102378450474537e-06,6.048429109404716e-06,5.990861176837974e-06,5.9298237325513995e-06,5.86546847692366e-06,5.797949080096838e-06,5.72742054648956e-06,5.654038599962941e-06,5.577959094274438e-06,5.499337452763643e-06,5.418328140516659e-06,5.33508417156805e-06,5.249756653035795e-06,5.162494367456538e-06,5.073443394005165e-06,4.982746768750979e-06,4.8905441836271465e-06,4.796971723373124e-06,4.7021616393521e-06,4.6062421588462705e-06,4.509337328189895e-06,4.411566887910364e-06,4.3130461779071225e-06,4.213886070602785e-06,4.114192929945522e-06,4.014068594121865e-06,3.913610379849777e-06
PD22,pathway,world,Concentration|HFC245fa,PPM,0.0,4.298355649184769e-08,7.861309514167888e-08,1.0745329982993768e-07,1.367964852150369e-07,1.7003760248628293e-07,2.070664445757365e-07,2.489580702863576e-07,2.739349377551491e-07,2.63012550561013e-07,2.382986787970842e-07,2.1876682549267784e-07,2.0366416021360746e-07,2.1166951332557384e-07,2.505515489379521e-07,3.071970922283602e-07,3.919313315360195e-07,5.136341512416097e-07,6.667673173187576e-07,8.479017297857587e-07,1.054692654699251e-06,1.2724546367952562e-06,1.4879206634146909e-06,1.7021074627392244e-06,1.915593463592695e-06,2.1277698210590347e-06,2.3391760551311203e-06,2.550199263135291e-06,2.7600676803379e-06,2.956576071848954e-06,3.129151603523782e-06,3.285946747760265e-06,3.43365087207803e-06,3.572688484845635e-06,3.7036836730220484e-06,3.827171530789044e-06,3.941014920645803e-06,4.043379559513081e-06,4.135293264005037e-06,4.217649925414676e-06,4.291225941634894e-06,4.357683511084545e-06,4.418447010581532e-06,4.4737425496782685e-06,4.52375933883943e-06,4.568654600231625e-06,4.608327830840067e-06,4.642691698774734e-06,4.67190133929886e-06,4.696086759892747e-06,4.715356758129052e-06,4.729349136547435e-06,4.737759203110051e-06,4.740787813516173e-06,4.7386115175222526e-06,4.731386821784491e-06,4.718971264027073e-06,4.701257075378102e-06,4.678451464552352e-06,4.650744241856533e-06,4.618311480308371e-06,4.581726778457087e-06,4.5412083378299634e-06,4.4965468032466404e-06,4.447864872166499e-06,4.39528724768799e-06,4.338941823260211e-06,4.278960637724361e-06,4.215480611459736e-06,4.148644074186229e-06,4.0785990951606474e-06,4.005499627018396e-06,3.929505475272179e-06,3.850782106401444e-06,3.769500308466561e-06,3.685835719180068e-06,3.5999682372894453e-06,3.512081333905523e-06,3.422361280992303e-06,3.3309963145740507e-06,3.23817575028374e-06,3.1440890686567934e-06,3.048924987062593e-06,2.9528705343733846e-06,2.8561101434173235e-06,2.758824774980618e-06,2.6611910856517e-06,2.563380650182088e-06,2.4655592473210156e-06,2.3678862163116177e-06,2.270513889461742e-06,2.1735871044653655e-06,2.0772427984897174e-06,1.981609684491349e-06,1.8868080088082254e-06,1.79294938781433e-06,1.7001367203317337e-06,1.6084641715796506e-06,1.5180172237020739e-06,1.4288727873514417e-06,1.3410993684074703e-06,1.254757283666406e-06,1.1698989192325565e-06,1.0865690253653224e-06,1.0048050416643394e-06,9.246374466956938e-07,8.460901264566028e-07,7.691807564282883e-07,6.939211923618529e-07,6.203178653659394e-07,5.483721773054225e-07
PD22,pathway,world,Concentration|SF6,PPM,0.0,2.0727752538560016e-07,4.195110394057509e-07,6.334040566371308e-07,8.453261324249275e-07,1.0588392940286265e-06,1.2727606131263372e-06,1.4750478304240411e-06,1.6648041068783842e-06,1.8505726834716076e-06,2.0343412127263872e-06,2.215471577543216e-06,2.43629530712518e-06,2.702289890927048e-06,2.977291897166449e-06,3.250322844998047e-06,3.5073345808833977e-06,3.7594458817839856e-06,4.020295147506055e-06,4.284240427216555e-06,4.542351441476018e-06,4.799018829630722e-06,5.066142662801557e-06,5.3450260605783835e-06,5.631120865178032e-06,5.922846883933285e-06,6.221458760784566e-06,6.528909681587468e-06,6.85097130015923e-06,7.182138184075146e-06,7.513201594508412e-06,7.846132928806518e-06,8.182791815794417e-06,8.522955045396307e-06,8.866396325740236e-06,9.212882582417309e-06,9.560724505155429e-06,9.908258425322009e-06,1.02552969406791e-05,1.0601648285012407e-05,1.0947116434609593e-05,1.1291386115526676e-05,1.1634142058643837e-05,1.1975184380467098e-05,1.2314309784030826e-05,1.265131183607945e-05,1.2985896313878685e-05,1.3317770428833141e-05,1.3646728175878156e-05,1.3972561891167415e-05,1.429506274343212e-05,1.4614079887960914e-05,1.4929460764491693e-05,1.5240992960495204e-05,1.554846502080677e-05,1.5851667162504466e-05,1.615025704571757e-05,1.6443901961131964e-05,1.673241470300622e-05,1.7015613064348933e-05,1.7293320651465173e-05,1.756556205516013e-05,1.7832227216772095e-05,1.8093016595216657e-05,1.83477783638447e-05,1.8596370403313896e-05,1.8838660995629442e-05,1.9074529462754673e-05,1.9303866741024125e-05,1.952657588336136e-05,1.9742572482269714e-05,1.9951785007704568e-05,2.0154155055223178e-05,2.0349637501208782e-05,2.053820056344169e-05,2.0719825766800864e-05,2.089450781538311e-05,2.1062254373782667e-05,2.122308576164272e-05,2.1377034566837757e-05,2.1524145183741876e-05,2.1664473283960394e-05,2.1798085227633196e-05,2.1925057423949918e-05,2.204547564984611e-05,2.2159434335981093e-05,2.2267035829042392e-05,2.2368389639193828e-05,2.246361168110425e-05,2.25528235164837e-05,2.2636151605437437e-05,2.2713726573251113e-05,2.278568249846625e-05,2.2852156227317975e-05,2.2913286718808034e-05,2.2969214423894903e-05,2.30200807015157e-05,2.3066027273425755e-05,2.3107195719161612e-05,2.3143727011810493e-05,2.3175761094708854e-05,2.320343649869815e-05,2.3226889999137926e-05,2.3246256311514274e-05,2.326166782418323e-05,2.3273254366550286e-05,2.3281143010804682e-05,2.3285457905195672e-05,2.3286320136752062e-05,2.3283847621301e-05,2.3278155018631442e-05
PD22,pathway,world,Concentration|CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
