model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration,HFC-236fa,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8803246821341125e-07,3.832296436592388e-07,4.779930564607508e-07,5.720971537590751e-07,6.652760607341176e-07,7.571674804816648e-07,8.472769243534539e-07,9.349446507477378e-07,1.0194880811617515e-06,1.0997682969329602e-06,1.174398563229996e-06,1.2417492031830214e-06,1.2999852715505808e-06,1.3475161458191438e-06,1.383870406849552e-06,1.40773303661661e-06,1.4178529604985844e-06,1.4142875652034984e-06,1.4088941520502557e-06,1.4029003787402888e-06,1.396570915377734e-06,1.3901267721654204e-06,1.3836626134777287e-06,1.3772179894728954e-06,1.370794382317254e-06,1.364393089224847e-06,1.3580165987520943e-06,1.351666963414108e-06,1.3453446833103233e-06,1.3390506033581017e-06,1.332784917093261e-06,1.3265482372324427e-06,1.3203405030584173e-06,1.314161634485919e-06,1.3080115372658938e-06,1.3018901069018621e-06,1.2957972315618303e-06,1.2897327949300537e-06,1.2836966767736213e-06,1.277688754174649e-06,1.2717089025359448e-06,1.2657569959826575e-06,1.2598329079476715e-06,1.253936511536847e-06,1.248067679757185e-06,1.2422262856825748e-06,1.2364122025748124e-06,1.2306253039725428e-06,1.2248654637571408e-06,1.2191325562019323e-06,1.2134264560093086e-06,1.2077470383389625e-06,1.2020941788295463e-06,1.1964677536153935e-06,1.190867639339488e-06,1.1852937131635338e-06,1.179745852775752e-06,1.1742239363968723e-06,1.1687278427846692e-06,1.163257451237306e-06,1.1578126415957034e-06,1.15239329424509e-06,1.1469992901158753e-06,1.1416305106839458e-06,1.1362868379704813e-06,1.130968154541363e-06,1.1256743435062382e-06,1.1204052885172945e-06,1.1151608737677905e-06,1.109940983990384e-06,1.1047455044552886e-06,1.09957432096829e-06,1.0944273198686464e-06,1.0893043880268951e-06,1.0842054128425833e-06,1.0791302822419377e-06,1.0740788846754902e-06,1.069051109115665e-06
PD22,pathway,world,Concentration,CO2 AFOLU,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Concentration,C6F14,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.102197156260976e-09,1.0807581717567371e-08,1.3514904787535771e-08,1.621765160464533e-08,1.8907796198250865e-08,2.1574326889507414e-08,2.4202432949372285e-08,2.6772580044666406e-08,2.926485293710702e-08,3.1645409654864906e-08,3.387297838882656e-08,3.589885461069231e-08,3.766776892507908e-08,3.913371246421332e-08,4.02855194799841e-08,4.107615760663912e-08,4.146508210001462e-08,4.145232771639698e-08,4.1439091422877034e-08,4.142574729050021e-08,4.1412386301327065e-08,4.1399029621455346e-08,4.1385677249495166e-08,4.137232918405712e-08,4.135898542375221e-08,4.134564596719193e-08,4.1332310812988174e-08,4.131897995975333e-08,4.1305653406100204e-08,4.129233115064206e-08,4.1279013191992607e-08,4.1265699528766e-08,4.125239015957684e-08,4.123908508304018e-08,4.122578429777151e-08,4.121248780238679e-08,4.1199195595502394e-08,4.118590767573516e-08,4.117262404170237e-08,4.115934469202176e-08,4.11460696253115e-08,4.11327988401902e-08,4.111953233527694e-08,4.110627010919122e-08,4.1093012160553004e-08,4.1079758487982686e-08,4.106650909010111e-08,4.105326396552957e-08,4.104002311288981e-08,4.1026786530803995e-08,4.1013554217894755e-08,4.100032617278516e-08,4.0987102394098716e-08,4.097388288045939e-08,4.0960667630491577e-08,4.0947456642820115e-08,4.09342499160703e-08,4.0921047448867863e-08,4.090784923983897e-08,4.089465528761024e-08,4.0881465590808736e-08,4.0868280148061964e-08,4.0855098957997866e-08,4.084192201924483e-08,4.082874933043169e-08,4.081558089018772e-08,4.080241669714262e-08,4.0789256749926567e-08,4.077610104717015e-08,4.076294958750441e-08,4.074980236956082e-08,4.0736659391971316e-08,4.0723520653368254e-08,4.071038615238445e-08,4.069725588765314e-08,4.068412985780802e-08,4.0671008061483207e-08,4.0657890497313277e-08
PD22,pathway,world,Concentration,C3F8,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503352322929986e-08,3.327280351549323e-08,4.145394636675241e-08,4.963207629096689e-08,5.779828686807988e-08,6.594067630888884e-08,7.404211707999485e-08,8.207201046068867e-08,8.998542414427349e-08,9.769926447286466e-08,1.0508082916939047e-07,1.1193702143522926e-07,1.1808362295645546e-07,1.234775750864134e-07,1.279425195158596e-07,1.3132412280173938e-07,1.335361858610713e-07,1.3490624114684804e-07,1.3591341004596547e-07,1.3664183050216786e-07,1.3712911300357887e-07,1.3744783107982195e-07,1.3764955869977707e-07,1.3775207892154116e-07,1.3777854416937156e-07,1.377516860810296e-07,1.377218571809898e-07,1.3768998525101473e-07,1.3765694707495944e-07,1.3762328866872928e-07,1.3758924212688012e-07,1.3755518403181027e-07,1.375211491969298e-07,1.3748714553217372e-07,1.3745316485055662e-07,1.3741918999512995e-07,1.3738519944260803e-07,1.3735123192868344e-07,1.3731730104496095e-07,1.372834041905368e-07,1.3724953875841954e-07,1.3721568536711985e-07,1.3718182136843384e-07,1.3714792552804788e-07,1.371139781980706e-07,1.3707996138411668e-07,1.370458587437312e-07,1.3701165554113608e-07,1.369773385752107e-07,1.3694289609210957e-07,1.3690831769015745e-07,1.368735942220919e-07,1.3683871769796722e-07,1.3680368119083538e-07,1.3676847874650015e-07,1.367331052980858e-07,1.3669755658578448e-07,1.366618290818966e-07,1.3662591992111158e-07,1.365898268358733e-07,1.3655354809660815e-07,1.3651708245656038e-07,1.3648042910096192e-07,1.3644358760026097e-07,1.3640655786714058e-07,1.363693401170663e-07,1.3633193483211914e-07,1.3629434272788256e-07,1.3625656472316857e-07,1.362186019123837e-07,1.361804555403488e-07,1.3614212697940017e-07,1.3610361770861215e-07,1.3606492929499093e-07,1.3602606337649994e-07,1.3598702164678566e-07,1.3594780584148012e-07,1.3590841772596407e-07
PD22,baseline,world,Concentration,SF6,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000254995646587e-06,1.3430455160254271e-06,1.6903839024648966e-06,2.0389330356633087e-06,2.388650745889391e-06,2.7394948765878517e-06,3.0914232843752597e-06,3.444393839035937e-06,3.8004232959971284e-06,4.159443010302145e-06,4.52138435844251e-06,4.88617873835123e-06,5.2537575693961125e-06,5.624781007248981e-06,5.999170822609787e-06,6.376848810621286e-06,6.757736790861442e-06,7.141756607335797e-06,7.528976132734374e-06,7.919315254486965e-06,8.312693885054606e-06,8.709031961921796e-06,9.108249447588651e-06,9.509156105483654e-06,9.911687714784441e-06,1.0315780074734517e-05,1.0721369004636972e-05,1.1128390343848245e-05,1.1538533601170049e-05,1.1950499824907338e-05,1.2364217042544152e-05,1.277961330405242e-05,1.3196616681884967e-05,1.3615155270968425e-05,1.403515718869627e-05,1.4456550574921802e-05,1.487926359195107e-05,1.5303224424535927e-05,1.5728361279866964e-05,1.6154602387566537e-05,1.6581875999681725e-05,1.701011039067735e-05,1.7439233857428966e-05,1.786917471921584e-05,1.8299861317713955e-05,1.873122201698906e-05,1.9163185203489595e-05,1.959567928603976e-05,2.002863269583251e-05,2.046197388642253e-05,2.08956313337193e-05,2.1329533535980067e-05,2.1763609013802914e-05,2.2197786310119705e-05,2.263199399018918e-05,2.306616064158994e-05,2.350021487421348e-05,2.3934085320257212e-05,2.4367700634217512e-05,2.4800989492882738e-05,2.5233880595326256e-05,2.5666302662899525e-05,2.609818443922508e-05,2.6529454690189586e-05,2.6960042203936898e-05,2.738987579086111e-05,2.781888428359958e-05,2.8246996537026e-05,2.867414142824343e-05,2.9100247856577367e-05,2.95252447435688e-05,2.9949061032967275e-05,3.0371625690723944e-05,3.079286770498461e-05,3.121271608608283e-05,3.1631099866532974e-05,3.2047948101023255e-05,3.2463189866408874e-05
PD22,baseline,world,Concentration,HCFC-142b,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882545067197707e-06,2.3298262582558966e-06,2.846410791549153e-06,3.335853491575982e-06,3.799564183939018e-06,4.2388765065165405e-06,4.655052026687627e-06,5.049284136060183e-06,5.426689896435006e-06,5.788071513610245e-06,6.134187841756693e-06,6.465756726162719e-06,6.783457219376058e-06,7.088772387107944e-06,7.38225352158162e-06,7.664422122895782e-06,7.935771509006845e-06,8.196768338706854e-06,8.447994045758439e-06,8.689856770368521e-06,8.922742596630475e-06,9.147016744448216e-06,9.363024697048102e-06,9.568521079672211e-06,9.763989771526033e-06,9.949888502725828e-06,1.0126650267409266e-05,1.0294684660480854e-05,1.0458442029804445e-05,1.0615209725998913e-05,1.0765263440677806e-05,1.0908863966933494e-05,1.1046258004461119e-05,1.1177678921173261e-05,1.1303347473656588e-05,1.1423472488694546e-05,1.1538251507960336e-05,1.164787139787022e-05,1.1752508926480042e-05,1.1852331309206079e-05,1.194749672505468e-05,1.2038154804954685e-05,1.2124447093700078e-05,1.2206507486928999e-05,1.2284462644488181e-05,1.235843238145899e-05,1.2428530038052159e-05,1.2494862829513223e-05,1.2557532177118916e-05,1.2616634021286323e-05,1.2672259117761422e-05,1.2724493317801482e-05,1.2773417833216251e-05,1.2819109487086119e-05,1.2861640950931425e-05,1.2901080969064956e-05,1.293749457082033e-05,1.297094327131143e-05,1.3001485261342725e-05,1.3029175587056684e-05,1.3054066319873037e-05,1.3076206717244296e-05,1.309564337472411e-05,1.3112420369817656e-05,1.3126579398058316e-05,1.3138159901730705e-05,1.314719919163743e-05,1.3153732562285515e-05,1.3157793400848068e-05,1.3159413290237656e-05,1.315862210660944e-05,1.3155448111595318e-05,1.3149918039553581e-05,1.3142057180103594e-05,1.3131889456200265e-05,1.3119437497989331e-05,1.3104722712671406e-05,1.3087765350590628e-05
PD22,baseline,world,Concentration,NOx,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,BC,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,Sulfur,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-227ea,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447383621211104e-07,8.581312428616274e-07,1.0706703361827742e-06,1.2790023438808703e-06,1.4832053733615265e-06,1.6833553922371205e-06,1.8795262869475646e-06,2.071789919775129e-06,2.2619739969626714e-06,2.4500762302683176e-06,2.6360943941377816e-06,2.820026323986991e-06,3.0018699145317973e-06,3.1824690347206744e-06,3.3617875327844218e-06,3.5397902473504563e-06,3.716442980310387e-06,3.891712470430897e-06,4.065636265944137e-06,4.238180049940584e-06,4.409310445640375e-06,4.578994990637983e-06,4.747202111852463e-06,4.913377285918364e-06,5.077512271385105e-06,5.239599052580918e-06,5.399629833427588e-06,5.557597031424532e-06,5.714320661787881e-06,5.869188537367045e-06,6.0221839522236065e-06,6.173290658087065e-06,6.3224928518167935e-06,6.469775163207455e-06,6.615122643128537e-06,6.758520751988764e-06,6.8999553485165675e-06,7.039412678847918e-06,7.1768793659130704e-06,7.312342399114098e-06,7.4457891242852314e-06,7.577207233928159e-06,7.706584757714932e-06,7.833910053251003e-06,7.959171797091289e-06,8.082358976002444e-06,8.203460878464374e-06,8.322467086404688e-06,8.43936746715954e-06,8.554152165654713e-06,8.666811596800885e-06,8.777336438097282e-06,8.885717622437904e-06,8.991946331114856e-06,9.096013987013385e-06,9.197912247993254e-06,9.297633000451527e-06,9.39516835306167e-06,9.490510630684147e-06,9.583652368443906e-06,9.67458630597004e-06,9.7633053817933e-06,9.849802727897078e-06,9.93407166441767e-06,1.0016105694489734e-05,1.009589849923296e-05,1.0173443932876051e-05,1.0248736018014338e-05,1.032176894099727e-05,1.039253704744231e-05,1.0461034837871674e-05,1.0527256963468647e-05,1.0591198221950153e-05,1.0652853553552374e-05,1.0712218037126367e-05,1.0769286886340642e-05,1.082405544598776e-05,1.0876519188392125e-05
PD22,baseline,world,Concentration,C2F6,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2991690674935577e-07,1.7327538740559794e-07,2.166545035628698e-07,2.6022737831042726e-07,3.0398836904131056e-07,3.4793183371280046e-07,3.920521308463459e-07,4.3634361952751915e-07,4.810083080732241e-07,5.260379240003513e-07,5.714241956530021e-07,6.171588522023984e-07,6.632336236468034e-07,7.096254120569031e-07,7.563261431488285e-07,8.033277434460912e-07,8.506221402795174e-07,8.982012617871604e-07,9.46065923752844e-07,9.942079357537643e-07,1.0426191081861228e-06,1.0912912522650365e-06,1.1402161800244601e-06,1.1893472520848023e-06,1.2386768200212593e-06,1.2881972361738354e-06,1.3379008536472631e-06,1.3877800263109173e-06,1.43788784584751e-06,1.4881739126041348e-06,1.5386303139161637e-06,1.589249137910204e-06,1.6400224735040022e-06,1.6909424104063826e-06,1.7420010391171498e-06,1.7931904509270192e-06,1.844502737917546e-06,1.8959299929610333e-06,1.947464309720453e-06,1.9990977826493777e-06,2.050822506991891e-06,2.102630578782516e-06,2.154514094846131e-06,2.2064651527978887e-06,2.258475851043146e-06,2.3105382887773773e-06,2.3626445659861008e-06,2.414786783444794e-06,2.4669570427188193e-06,2.519147446163338e-06,2.571350096923241e-06,2.623557098933064e-06,2.675760556916912e-06,2.7279525763883768e-06,2.780125263650455e-06,2.8322707257954812e-06,2.8843810707050347e-06,2.936448407049871e-06,2.988464844289837e-06,3.040422492673793e-06,3.092313463239541e-06,3.1441298678137324e-06,3.1958638190118003e-06,3.247507430237878e-06,3.299052815684717e-06,3.3504920903336114e-06,3.4018173699543135e-06,3.4530207711049625e-06,3.504094411132004e-06,3.5550304081701084e-06,3.605820881142092e-06,3.656457949758838e-06,3.7069337345192268e-06,3.7572403567100386e-06,3.8073699384058924e-06,3.85731460246916e-06,3.9070664725498825e-06,3.956617673085706e-06
PD22,baseline,world,Concentration,VOC,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-134a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6962389606894885e-05,4.807646965721192e-05,5.864953960580428e-05,6.854181151096087e-05,7.779860494574691e-05,8.646211527783562e-05,9.457162904354329e-05,0.00010216372447457768,0.00010936069819362979,0.00011618706610455634,0.000122665654052949,0.0001288177143340535,0.0001346630341689565,0.0001402597366150407,0.0001456217223920857,0.00015076193394288943,0.00015569242149421946,0.00016042440456370607,0.0001649687057858429,0.00016933502009907727,0.000173532374099749,0.0001775691721157375,0.0001814532391039197,0.0001851812341082044,0.00018876082056094902,0.00019219913359878627,0.00019550281648186306,0.00019867805450243806,0.0002017473915675591,0.00020470321854727,0.00020755019097994066,0.00021029264346406683,0.00021293461178297288,0.00021547985350429903,0.0002179318671594174,0.000220293910100672,0.00022256901512759098,0.0002247600059669332,0.00022686951168558375,0.00022889998010986492,0.00023085369031975638,0.00023273276428179931,0.00023453917768005987,0.00023627477000043664,0.00023794125391978345,0.00023954022404777258,0.00024107316506611812,0.00024254145930670384,0.0002439463938072957,0.0002452891668808537,0.0002465708942319735,0.00024779261465167715,0.0002489552953196211,0.0002500598367407849,0.00025110707734183794,0.0002520977977506455,0.00025303272478075775,0.00025391253514121917,0.0002547378588906335,0.00025550928265311615,0.0002562273526125462,0.00025689257730040463,0.0002575054301914254,0.00025806635212031077,0.00025857575353184395,0.0002590340165758854,0.00025944149705794684,0.0002597985262552969,0.00026010541260787,0.0002603624432926092,0.0002605698856892771,0.0002607279887452188,0.00026083698424604135,0.00026089708799869644,0.0002609085009330044,0.0002608714101272422,0.00026078598976303046,0.000260652402014393
PD22,baseline,world,Concentration,NH3,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-143a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.954964688684531e-06,7.928811358806204e-06,9.896368410865452e-06,1.183133342267035e-05,1.3734113993033433e-05,1.5605109806478282e-05,1.7444712786910137e-05,1.9253307248302792e-05,2.1044882930077504e-05,2.2819373815939533e-05,2.4576715171423293e-05,2.6316843519003158e-05,2.803969661368778e-05,2.9751613761874003e-05,3.1452327716415084e-05,3.3141576419264635e-05,3.4819102900720605e-05,3.6484655180625504e-05,3.813751907882486e-05,3.977746764466057e-05,4.1404278334143594e-05,4.3017732924390366e-05,4.461761742972037e-05,4.620331340864377e-05,4.77746287137508e-05,4.933137492853096e-05,5.0873367294930716e-05,5.240042464231771e-05,5.3913014737060256e-05,5.541049657384297e-05,5.689269302597999e-05,5.835943040602952e-05,5.981053839901433e-05,6.124584999693929e-05,6.266520143458011e-05,6.40684321265188e-05,6.545538460540188e-05,6.682590446139747e-05,6.817984028282768e-05,6.951704359795392e-05,7.083736881789249e-05,7.214067318063868e-05,7.342681669617753e-05,7.46956620926606e-05,7.594707476362762e-05,7.718092271625313e-05,7.839707652059773e-05,7.959540925984521e-05,8.077579648150518e-05,8.193811614956382e-05,8.30822485975635e-05,8.42080764825934e-05,8.531548474017356e-05,8.64043605400148e-05,8.747459324263786e-05,8.852607435683482e-05,8.95586974979562e-05,9.057235834700841e-05,9.156695461054508e-05,9.254238598133733e-05,9.349855409980765e-05,9.443536251621275e-05,9.535271665356033e-05,9.625052377124635e-05,9.71286929293981e-05,9.79871349539095e-05,9.882576240215573e-05,9.964448952937305e-05,0.00010044323225569172,0.00010122190813380913,0.00010198043631729034,0.00010271873752948433,0.00010343673403304358,0.00010413434960003585,0.00010481150948263591,0.00010546814038438656,0.00010610417043201766,0.00010671952914781224
PD22,baseline,world,Concentration,CF4,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04806445310892,34.04741930317968,34.04677416931921,34.046129050534965,34.04548394676915,34.04483885796398,34.04419378406166,34.043548725004406,34.0429036829271,34.042258657744334,34.0416136493707,34.04096865772078,34.04032368270918,34.03967872439681,34.03903378269635,34.038388857520516,34.03774394878199,34.03709905639347,34.036454180262574,34.03580932030206,34.0351644764247,34.034519648543274,34.033874836570554,34.03323003940646,34.032585256977875,34.03194048921164,34.03129573603466,34.03065099737377,34.0300062747557,34.02936156698126,34.02871687397029,34.02807219564261,34.027427531918065,34.02678288271649,34.02613824795771,34.02549362756159,34.02484902144794,34.02420442953663,34.02355985174749,34.02291528800037,34.02227073821512,34.02162620231158,34.02098168020961,34.02033717182906,34.01969267708978,34.01904819591164,34.01840372821447,34.01775927391815,34.01711483294254,34.01647040520749,34.015825990632884,34.015181589138564,34.014537200644405,34.01389282507028,34.01324846233606,34.01260411236161,34.011959775066806,34.01131545037152,34.01067113819564,34.01002683845903,34.00938255108157,34.008738275983156,34.00809401308366,34.00744976230296,34.006805523560956,34.00616129677752,34.00551708187256,34.00487287876596,34.004228687377605,34.00358450762739,34.00294033943522,34.00229618272098,34.00165203740458,34.00100790340592,34.000363780644896,33.99971966904141,33.99907556851538,33.998431478986696
PD22,baseline,world,Concentration,HFC-32,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4626200699834671e-05,1.800810804520737e-05,2.0845687199095576e-05,2.3203488760880175e-05,2.5162185267518585e-05,2.6788811595049783e-05,2.8139070399855348e-05,2.9259247825974266e-05,3.0223433741391198e-05,3.105711661654224e-05,3.178147610587406e-05,3.241411145150725e-05,3.2969646750543876e-05,3.346428497729028e-05,3.3907386313081194e-05,3.430672860424637e-05,3.466877485522598e-05,3.499889550207966e-05,3.530487066021425e-05,3.5589803139225895e-05,3.585627121995841e-05,3.610641732588422e-05,3.634202170462305e-05,3.655448251132531e-05,3.674687319782802e-05,3.692174765013347e-05,3.7081228020811054e-05,3.722707771336566e-05,3.737668565112925e-05,3.751736991063903e-05,3.764973006829969e-05,3.7774264342358625e-05,3.789138672746264e-05,3.8001441232624904e-05,3.8104713712269074e-05,3.820144169723993e-05,3.829182256388558e-05,3.837602032215941e-05,3.845417125619623e-05,3.852638861135083e-05,3.8592766488895004e-05,3.8653383082317296e-05,3.870830336652748e-05,3.875758133245204e-05,3.880126184387255e-05,3.8839382180365804e-05,3.8871973319410543e-05,3.889906100175486e-05,3.892066661668348e-05,3.89368079376308e-05,3.894749973343911e-05,3.895275427628373e-05,3.8952581763733415e-05,3.894699066946185e-05,3.8935988034671676e-05,3.891957971025283e-05,3.889777055800464e-05,3.887056461784117e-05,3.883796524673049e-05,3.879997523414664e-05,3.8756596898004134e-05,3.870783216437493e-05,3.8653682633729244e-05,3.859414963597847e-05,3.852923427621295e-05,3.845893747270792e-05,3.8383259988504705e-05,3.830220245765255e-05,3.8215765407015105e-05,3.8123949274389876e-05,3.80267544235649e-05,3.7924181156829885e-05,3.7816229725372695e-05,3.770290033791788e-05,3.7584193167905335e-05,3.746010835945486e-05,3.733064603232286e-05,3.719580628602108e-05
PD22,baseline,world,Concentration,C4F10,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.846841020240619e-10,6.466541998337543e-10,8.088039123711289e-10,9.713511709073553e-10,1.1342782112052067e-09,1.2975672758585414e-09,1.4612006142896765e-09,1.62516048274676e-09,1.7905759108288522e-09,1.9574143027124562e-09,2.12564307510852e-09,2.2952296572576157e-09,2.466141490925122e-09,2.6377729775756165e-09,2.810099246616621e-09,2.9830954370194293e-09,3.156736697315431e-09,3.3309981855924353e-09,3.505879990603304e-09,3.6813569454428855e-09,3.857403892883747e-09,4.033995685372453e-09,4.211107185025844e-09,4.388901436747804e-09,4.56735063610865e-09,4.746426989370652e-09,4.926102713483921e-09,5.106350036082306e-09,5.286843967482144e-09,5.467766071010053e-09,5.649089946890665e-09,5.830789205500416e-09,6.012837467363647e-09,6.195208363148703e-09,6.3778755336640235e-09,6.560812629854254e-09,6.743993312796342e-09,6.9273912536956415e-09,7.1109801338820196e-09,7.294733644805963e-09,7.478625488034684e-09,7.662629375248231e-09,7.846719028235606e-09,8.030868178890866e-09,8.215050569209245e-09,8.39923995128327e-09,8.58341008729887e-09,8.767534749531507e-09,8.951587720342284e-09,9.135542792174079e-09,9.319373767547654e-09,9.503054459057792e-09,9.68655868936942e-09,9.869860291213727e-09,1.005293310738431e-08,1.0235750990733289e-08,1.0418287804167449e-08,1.0600517420644367e-08,1.0782413723168556e-08,1.0963950604787591e-08,1.1145101968588254e-08,1.1325841727692668e-08,1.1506143805254445e-08,1.1685982134454823e-08,1.186533065849881e-08,1.2044163330611338e-08,1.2222454114033396e-08,1.2400176982018187e-08,1.2577305917827278e-08,1.2753814914726753e-08,1.2929677975983354e-08,1.3104869114860652e-08,1.3279362354615191e-08,1.345313172849265e-08,1.3626151279723998e-08,1.379839506152166e-08,1.3969837137075679e-08,1.4140451579549871e-08
PD22,baseline,world,Concentration,c-C4F8,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065263057094164e-08,6.738796360974076e-08,8.404826835678305e-08,1.0076198460256318e-07,1.1752714790026294e-07,1.3434179441685794e-07,1.5120396093292574e-07,1.6811168484245405e-07,1.8515332472091072e-07,2.0232575485998436e-07,2.1962585052799473e-07,2.3705048796958762e-07,2.5459654440542996e-07,2.722228273844492e-07,2.899267223976512e-07,3.07705615752948e-07,3.255568945749028e-07,3.434779468044749e-07,3.6147290347654313e-07,3.795390615570879e-07,3.9767371885665617e-07,4.158741740300969e-07,4.3413772657629777e-07,4.5247575047548187e-07,4.708853470493098e-07,4.893636185251375e-07,5.079076680357333e-07,5.265145996189949e-07,5.451592882674293e-07,5.638544930340588e-07,5.825974204589794e-07,6.013852779551071e-07,6.202152738079045e-07,6.390846171751092e-07,6.579905180864604e-07,6.769301874434269e-07,6.959008370189347e-07,7.148996794570946e-07,7.339239282729298e-07,7.529707978521045e-07,7.720375034506509e-07,7.91121261194698e-07,8.102192880801994e-07,8.293288019726613e-07,8.484470216068717e-07,8.675711665866278e-07,8.866984573844649e-07,9.058261153413847e-07,9.249513626665846e-07,9.440714224371861e-07,9.63183518597963e-07,9.822848759610709e-07,1.0013727202057767e-06,1.0204442778781864e-06,1.039496776390975e-06,1.0585274440231165e-06,1.0775335099196111e-06,1.0965122040912172e-06,1.1154607574141784e-06,1.134376401629955e-06,1.153256369344953e-06,1.1720978940302532e-06,1.1908982100213422e-06,1.2096545525178418e-06,1.2283641575832382e-06,1.2470242621446137e-06,1.265632103992375e-06,1.2841849217799854e-06,1.3026799550236937e-06,1.321114444102265e-06,1.3394856302567118e-06,1.3577907555900234e-06,1.3760270630668979e-06,1.394191796513472e-06,1.412282200617052e-06,1.4302955209258455e-06,1.4482290038486913e-06,1.4660798966547907e-06
