Region,Sector,Metric,Gas,Scenario,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
INDIA ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-1.591997011728402,-4.117358857911132,-8.043555356726323,-13.960778409719769,-22.473554002688942,-33.935602582458415,-48.06600937133787,-63.708184090755296,-79.08879249051436,-92.54727648944987,-103.1735627644566,-110.90302853045094,,,,
INDIA ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-2.1575517896227527,-5.148308395726773,-8.977663031471863,-13.411693245138164,-17.985548623494918,-22.17392964919245,-25.60921933456655,-28.17081945970075,-28.906124117833993,,,,,,,
INDIA ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-0.49156550983383185,-1.08537287496078,-1.727604711967276,-2.3444988232001123,-2.872628246264579,-3.2819200023025408,-3.524414770195267,,,,,,,,,
INDIA ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-7.72471238945718,-19.791806417851184,-38.111563027186094,-64.75209347562885,-101.16377116518602,-146.92956283633623,-198.75742351672437,-250.95197709230922,-297.6320696855033,-334.95950896703346,-361.83152688747714,-365.05264606890694,,,,
JPN ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.0019713192658108738,-0.005814541936862512,-0.012068895660380668,-0.022197209400588138,-0.03846933232134769,-0.06428156568469287,-0.10441201289603218,-0.16489314455552306,-0.25190394283286816,-0.36905985584003764,-0.513489596910562,-0.673371423262747,-0.8305797274449436,-0.9681416100014895,-1.076755027730435,-1.155759458096489
JPN ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-0.03471982903755652,-0.1024085268556045,-0.21256323175137548,-0.39094799538453706,-0.6775404994666473,-1.132158043716879,-1.8389548881151394,-2.9041777747601225,-4.436653675223358,-6.500058327163483,-9.043814722506536,-11.85967956273625,-14.6282491357047,-17.049766429469265,-18.9567592791099,-20.326634125270584
JPN ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.09329316011370947,-0.10829586512219236,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.06755711594441027,-0.07842114370917375,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.004119117041984713,-0.00757071492800155,-0.010200988569232697,-0.011401895730762675,,,,,,,,,,,,
JPN ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-0.005551194317324842,-0.01334859460176796,-0.023510193567492566,-0.035533274260359814,-0.04823431600541155,-0.060140696582010086,-0.07011012275284288,-0.07767008891463928,-0.08094982127743909,,,,,,,
JPN ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-0.2033650254753998,-0.4589300930484873,-0.7483174723585216,-1.039916895036706,-1.3009266999191174,-1.5109182032212263,-1.6656328881780431,-1.689645986489269,,,,,,,,
JPN ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-1.1498310613071232,-2.4812326910706104,-3.854649991940025,-5.112476568095435,-6.1449617721313,-6.918944786234569,-7.160705068992943,,,,,,,,,
ME ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.005025525490718,-0.014823133536683452,-0.030767488472299976,-0.05658781081286462,-0.09807067457046931,-0.16387434168295723,-0.2661797312320936,-0.4203655468600951,-0.6421839972218901,-0.940852019909574,-1.3090497836894346,-1.7166398720990617,-2.1174142944477428,-2.4681036826807095,-2.7449941432456004,-2.946401792209527
ME ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-0.24260430122222887,-0.6344795775389169,-1.255762751407291,-2.220982376933841,-3.6746130216423722,-5.765428348991795,-8.585193461424424,-12.08224628256345,-16.007870779839365,-19.96888364138278,-23.58166025416689,-26.601863644764588,-28.71242565260919,-29.431992255194878,-29.7328314789892,-29.829261373085217
ME ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0007958126973252709,-0.0023473043574106663,-0.004872158749625008,-0.008960913329738971,-0.015529895968607167,-0.02595017816902665,-0.0421506587274048,-0.06656661881970673,-0.10169248568178318,-0.14898779941143908,-0.20729343453038868,-0.2718370067915193,-0.3353012902097123,-0.39083440181933105,-0.43468114873022984,-0.4665748809737456
ME ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.0005762781601320928,-0.001699772120883586,-0.0035281149566250055,-0.006488937238776496,-0.011245786735887948,-0.018791508329295162,-0.030522890802603474,-0.0482034136280635,-0.07363938618336023,-0.10788771681518003,-0.15010903879786766,-0.19684748767661744,-0.24280438256565373,-0.2830180151105501,-0.3147691077012009,-0.3378645689809882
ME ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.01837277189415755,-0.03588384178784226,-0.05079164958161979,-0.062137993327472024,-0.06870349246971197,-0.06871156319596314,-0.06872411080659488,-0.06874302147775274,-0.06877022719544115,-0.06880685840395673,-0.06885201733640156,-0.06890200768147783,-0.06895116209479818,-0.06899417364986507,-0.06902813387133655,-0.06905283623324138
ME ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-0.4512883241450195,-1.0770103239444557,-1.8784514556886314,-2.806832756054702,-3.7649418160526946,-4.642720370311365,-5.362978128261075,-5.9002444218206,-6.056141350361434,,,,,,,
ME ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-1.1539992341273757,-2.999633907248601,-5.90859108387561,-10.392586152593974,-17.07297917288297,-26.54568111174866,-39.081447260764826,-54.23593795150097,-70.66601541115736,-86.50505624096893,-100.08046873165284,-110.64457565073076,-117.0068192543554,-117.149586179493,,
ME ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-1.409032349279893,-3.643206019757873,-7.115061505217797,-12.346681881780288,-19.88035235984436,-30.062235741151284,-42.73177591225412,-57.01624636097018,-71.48884810028116,-84.66462877695655,-95.47749744454843,-102.93715834130143,-105.23425304492353,-106.43480890717075,,
NAM ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.11975829961914956,-0.3532353523347024,-0.7331894166689421,-1.348487837667017,-2.3370247053277584,-3.905126448449194,-6.343064434617649,-10.017313254786911,-15.303248126383398,-22.420508722066977,-31.194663423956577,-40.90753743478603,-50.45799408652768,-58.81492410445891,-65.41322527699501,-70.21277064090962
NAM ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-32.63968811713664,-65.35859289673314,-94.71581099930012,-118.64568243548646,-134.88937186749334,-140.6777279911908,-142.82630367818194,-145.41944132301782,-147.20032829069712,,,,,,,
NAM ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0436176898793893,-0.043723429707523964,-0.043895507763994646,-0.04417417133513002,-0.04462187151497854,-0.045332051838427145,-0.046436173809568215,-0.04810021074274862,-0.05049416697250608,-0.05371751549187542,-0.05769125766231187,-0.062090138051856036,-0.06641546096139828,-0.07020024551967463,-0.07318856160406062,-0.07536223604444892
NAM ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.031585223705764665,-0.031661793926138104,-0.03178640217392714,-0.03198819303578382,-0.032312389717743084,-0.0328266582278266,-0.033626194827618416,-0.034831187089576554,-0.03656474160078027,-0.038898890528599406,-0.041776427962363805,-0.0449618241065165,-0.04809395448928844,-0.05083466054872998,-0.05299861357535429,-0.05457265368735953
NAM ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-1.7714421446087787,-3.7177008276780574,-5.620993284097497,-7.2720331222976755,-8.563392116404572,-9.499240805762998,,,,,,,,,,
NAM ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-16.80405972282618,-40.09752265015903,-69.92239374166303,-104.45677149359753,-140.08017543951993,-172.7013181663605,-199.45702024265407,-219.4080040402163,-225.13491193381103,,,,,,,
NAM ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-27.272873940073495,-63.86830059447952,-109.23443703988418,-160.4005918590978,-212.2604373420578,-259.34176957243346,-296.7547034838118,-322.4263090434713,-333.5588827679783,,,,,,,
NAM ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-25.36014539178322,-62.294062564514675,-113.60964244659223,-180.80050810334808,-262.447746123427,-352.9365959979191,-443.13148929126294,-521.1576080028719,-583.7810421738134,-627.9930679376423,-636.5317639688672,,,,,
NonOECD ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.4058538335612687,-1.1970938327474434,-2.4847358089414535,-4.569945967572775,-7.920039269102982,-13.234243845185471,-21.496272287620812,-33.94808543014155,-51.86180780608607,-75.98178534750778,-105.71687956098735,-138.63323829962138,-170.9991741612414,-199.32031846077436,-221.68157304089016,-237.94694998337044
NonOECD ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-42.05668830844692,-100.6426319565843,-180.96624616803933,-286.9484646600357,-421.9556310600373,-582.1713591082696,-759.0066517606977,-941.399602379485,-1118.68083424424,-1272.144367821291,-1388.817100115774,-1484.6708367428512,-1557.8665829628503,-1613.0718841343926,-1649.7516253240601,-1656.2177099023122
