IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 OECD ,Transport,Natural gas,203248.00014900003,209010.249958,197751.50049200002,182860.499664,160139.99908200002,151195.49982700002,147141.999398,147218.74925700002,188412.24879900002,197265.75028200002,200539.751124,186203.50013300002,153027.250413,168647.498761,167620.249936,159655.00017,173563.249716,205765.75093700003,212218.74947700003,217950.98923400004,207188.658177,215765.74363500002,228194.64671400003,247104.84412300002,257062.653648,263095.025326,275553.384869,245329.00359900002,248579.57580600004,244167.703905,245634.06547700003,259640.323359,245249.257852,239435.14987300005,254557.61793900002,253115.627032,260614.841764,266858.588692,246027.23623500005,267339.867167,274839.39823500003,285832.110288,324632.892009,297159.881478,291141.315773,304042.653875,308894.79803400004,358249.256982,415489.451246856
 OECD ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Transport,Oil,6852289.057498001,7288969.0818030005,7741826.416337001,7647161.363415,7860498.33274,8254230.442928,8571499.196840001,8968103.583247,9010569.997919,8800031.000743,8750168.888806,8672190.194702001,8788867.221857002,9051762.411219,9155972.612191001,9416627.276238,9760385.582295,10225731.890021,10479017.445309,10669297.63958,10684324.500905002,10948083.876025,11150263.758366002,11476918.788713,11702392.458530001,12028170.9602,12212790.06938,12455550.93289,12795884.3563,12969326.628430001,13025700.808840001,13208531.363580002,13403178.056470001,13627761.21835,13713001.698409999,13786473.10693,13890704.760600002,13371360.29542,12882555.853199001,13120840.036633,12880007.72834,12653273.609590001,12840092.74261,12854540.017070001,13233069.18657,13410030.13846,13525775.25953,13673867.853260001,13823581.90054049
 OECD ,Transport,Other renewables,27.778255,29.166877,29.166877,27.778255,27.778255,24.443934,24.443934,24.443934,24.443934,25.555762,24.443934,22.222604,22.222604,19.722154,17.499661,17.778781000000002,18.333532,16.666953000000003,18.333532,66.838773,74.508758,256.833431,26255.479787,30340.226537000006,33331.890521,25804.425356,33031.634159,36935.626286,38888.739411,46906.550962,50315.483064,61292.572538,82319.835834,104490.07924800001,133734.15618800002,197658.151134,266385.858267,353960.884051,407162.79355500004,446214.39599700004,482775.875879,558717.084697,585852.7589370001,600687.897386,600816.276304,631803.787936,656896.989946,672294.253978,688052.4204700503
AFRICA ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Buildings,Natural gas,692.250164,895.749578,982.9990010000001,1224.5006030000002,1479.7500280000002,2105.749897,2348.5005610000003,3057.750296,3689.750082,4114.249734000001,4548.001051,5216.250384,5984.500272,6876.999265000001,7862.499879,10535.749582,11593.500408,12352.748676,13217.499652,13591.999608,17438.751201000003,18100.999454,20077.749391,26814.50016,28527.000215,30068.749773000003,28947.750355000004,33048.24994,28759.000107000003,29439.250437000002,29551.999798000004,33178.75017000001,36436.99934,39663.000846,48598.750852000005,49609.50135900001,58011.000565999995,57307.74958500001,56789.250458,56295.248763,65034.249407,76381.99977400001,87421.49931700001,94301.500285,103467.249823,107582.75094499999,116590.53949700002,140435.480814,169157.15766086522
AFRICA ,Buildings,Oil,36266.040666,41445.300672000005,42817.653465,44720.622682,48154.318543,56190.921848,59724.983446000006,66342.04755900001,75585.17846499999,79318.43521400001,85592.62017800001,89387.535698,96226.173408,105386.936002,101681.316785,108881.335811,117733.18467100002,119166.85780200001,126026.080612,120835.690696,121416.19400500001,126062.48600100003,122061.022844,120524.57656599999,126087.68007,133763.15326700002,141996.13842600002,145376.295582,156338.29862000002,157623.60900400003,167499.87245800003,168107.98189800003,166186.10230100004,166175.213132,168090.90324300004,164371.344308,168009.685138,179849.55314,185079.22105500003,185267.33863100002,186659.369384,189987.47182300003,189325.18519100003,188865.037263,187001.79031100002,188692.499235,186798.95845900002,186018.65640200002,185241.61384550892
AFRICA ,Buildings,Other renewables,1113566.1930510001,1139815.4938190002,1164234.375636,1188543.3911690002,1219878.7107439998,1242741.2520050001,1269658.839322,1298414.601637,1326846.8243300002,1361499.3281,1389620.9053520001,1427283.6706390001,1466213.7605150002,1506252.2498670002,1548017.1127010002,1587824.7139890003,1630063.8656680002,1672140.4241320002,1718492.4229670002,1820404.023056,1852536.866392,1884194.3171960004,1912182.098276,2015283.533427,2079190.5357800003,2121593.6786,2156026.883601,2216212.7895330004,2286351.757624,2296062.768082,2329044.9119390002,2375635.6874670004,2436559.726239,2516884.3518370003,2572062.970573,2623805.6884000003,2642512.571312,2710038.2690990004,2769877.625454,2816930.788848,2899130.323962,2962311.292164,3041558.2354420004,3122591.035,3181854.2853490007,3235442.8167580003,3330390.286785,3375509.419558,3421239.812864117
AFRICA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Industry,Natural gas,6367.999522,6615.250996000001,6879.500878000001,7715.999095000001,8980.251038,11623.248785,16028.498564000001,20013.998383,30504.998051000002,28463.500415000002,35617.500694,40476.501901,41236.501467,48654.24921200001,54101.250426,58148.25084800001,64470.250231000005,59194.999694,67109.49962900001,82772.502183,86537.250646,94313.497793,99360.25023100001,89208.75236000001,92015.751715,91679.249295,98991.749029,101165.74958100001,127060.749377,125564.49986800001,142522.24822500002,167127.752,188752.754265,167891.000988,227622.24951500003,258342.74797700002,285608.75264900003,278173.500591,258189.75067500002,269071.24969,289915.748699,294792.749657,290557.25135800004,300337.749903,322563.500981,317922.24942700006,356117.71756,393773.37691700005,435410.72157549456
AFRICA ,Industry,Oil,152551.845088,167316.846496,176265.96867600002,185463.58441400004,191194.46927600002,201129.122308,213532.90923900003,213676.023367,231679.26569300002,247685.371855,259501.75074599998,259736.589521,265729.689015,266816.19152700005,262977.87633600004,244806.42932000002,259070.547562,259545.20856700002,270739.858125,263448.67850700003,258553.11723200002,259325.400404,254932.03415899997,235968.07474900002,254101.895226,264395.882694,270392.84451100003,269107.79115,270979.903651,265707.07796900003,277778.506249,281550.45251900004,279122.236449,299737.995455,321013.618564,327213.021465,359846.59794,381430.47187300003,399605.37765100005,415054.55684000003,404240.823509,412045.04545800004,411359.839585,423081.540972,402551.80675,383655.187366,391824.599456,392273.44302400004,392722.8007520319
AFRICA ,Industry,Other renewables,76500.95141400001,77990.606713,78738.980931,81060.128895,85181.224047,86833.805179,88595.494319,89843.87014900001,91589.72853300002,92270.642936,96762.888604,97499.304856,95658.03744100002,100172.146346,98561.34017400001,103336.01225100001,106149.034783,109979.07290300001,111791.50140700002,113223.02415100002,126190.84514800001,128656.04927000002,130511.09009400001,135148.63981900003,139770.085483,145645.045111,149374.61398700002,153821.68640900002,152671.363109,153838.473151,161185.89079700003,170916.63620200002,179229.18568000002,189663.197185,202930.859353,214179.223229,228606.99650500005,245011.65811500003,259729.52313300004,274221.952231,273910.03097900003,267215.74599200004,286912.45587800007,251671.902092,257603.263731,261335.62380700003,229525.440865,234713.33265700002,240018.4847454799
AFRICA ,Transport,Electricity,3373.000054,2883.0002420000005,3009.0008250000005,3232.9992770000003,3263.999042,3487.99982,3675.999933,3652.000265,3854.0005720000004,4498.000192,4848.00039,5079.999119000001,4553.9986420000005,4819.000985000001,4856.000667,4917.999034,4498.999209,4566.999819000001,4720.999627,4546.998545,4325.999470000001,5344.000119,4674.999488,5018.001915000001,4968.099911,4967.499803000001,5289.2007220000005,5393.600906000001,5178.600585,6156.599849,6555.800762000001,7277.299213,6641.499906,7097.199359,6387.599561,4425.698808,7688.698833,4493.399364,4567.998836000001,4618.000858,4892.999186,5584.000288,5432.000840000001,5559.000440000001,5476.9996360000005,5799.000609000001,5497.3288760000005,5327.216866000001,5162.368884512572
AFRICA ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.250238,3781.7503600000005,4810.499455,5221.7502110000005,5290.499793,5378.500514,5936.999863,7053.999724,6791.250112000001,8241.249437,7697.750462,7457.250203,8764.000492000001,17363.000359,11288.749051,16653.249371,19190.250135000002,16981.750351000002,15278.499635000002,13176.999340000002,15454.501077,15618.500359000001,15066.249809000003,11985.24998,11358.751184,11773.251362,14050.750773,14807.684671,14211.505285,13639.328966879168
AFRICA ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,Transport,Oil,162734.08337500002,181981.628705,198350.310584,204818.62583400003,220164.92720600002,236643.68354600004,256052.46719600004,282364.589735,275131.29611600004,300604.799126,317248.630523,325360.39968100004,336223.529111,345428.420577,364755.37787300005,365123.83488100005,374852.978835,404173.196222,417410.033075,435313.245771,457713.98066600005,480141.59481700003,475925.341842,483435.63996400003,519320.895822,540806.261329,576052.376581,576475.110799,607695.058448,624607.355602,653036.766161,684635.7634220001,717520.3315790001,753154.9900120001,767282.653464,782606.5496410001,825049.446127,880817.7128410002,918737.976795,1002350.1614890001,1023488.8727490001,1106711.09075,1205305.1589070002,1259696.511542,1277116.773369,1326295.195985,1336850.618875,1417918.3049440002,1503902.0000508034
AFRICA ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444363000000001,29.777452000000004,37.221815,52.110541,37.221815,52.110541,282.88812,454.11079500000005,424.333343,331.04678700000005,505.864295,772.9985458395251
ASIAPAC ,Buildings,Heat,0.0,201.11061200000003,322.221943,518.6107750000001,655.8331450000001,795.5559650000001,865.8337290000001,1010.5551230000001,1093.332811,1186.111136,1240.555818,1255.278235,1403.332787,1516.111223,1604.4445620000001,1636.6666400000001,1771.9444740000001,1794.443872,1997.7781400000001,27843.112021,30658.534985,35715.445065,35824.49724900001,49286.014072,46783.007798000006,62650.676255,63704.214695,70174.805936,78643.284639,89561.15764199999,90873.37403100001,101667.216573,122469.223051,148412.505955,179996.07834699997,195082.20964100002,198981.61722200003,215712.01885000002,226354.084077,232739.16574300002,242350.03143400003,266541.11993,278165.48170600005,293006.172317,312597.67606,330147.173936,356626.330024,381087.89161500003,407227.31023756025
ASIAPAC ,Buildings,Natural gas,12113.250923,15909.749286,24175.500807000004,28007.249700000004,27009.000280000004,37938.500957,44329.499967,53765.999394,57616.000409,57883.999803000006,61871.249937,65722.500014,73628.500745,89942.999617,90262.49897700001,99216.49994200002,103991.24994000001,108089.25023800001,119860.248869,161174.36895600002,172559.125983,189606.71027500002,209565.987182,209751.85319000002,233467.66080200003,252871.45401900003,270143.697347,283648.916221,310998.366143,337106.29146800004,355201.28518999997,381633.55260700005,399188.9352630001,437784.17185300007,473236.095074,531006.1104100001,597434.9049760001,603733.944413,615841.5559490001,696783.783393,750626.7605940001,788897.0270720001,830851.3507470002,855113.838139,885941.7919859999,931503.319492,1007478.7554000001,1096861.87635,1194175.0328148333
ASIAPAC ,Buildings,Oil,246066.999205,268702.418196,309713.416289,309285.00081600004,313008.667467,329281.2494930001,340379.000217,355707.66469400004,348061.66656900005,323525.00076400005,347639.860425,358028.83242900006,370731.249848,394046.138796,382608.24895100005,397536.16688800004,402303.8330530001,451737.9993690001,450780.665452,712426.520672,746302.5823820002,805491.500749,899189.677339,915744.19964,1004953.7312100001,1054873.99431,1090320.73404,1054500.424754,1168242.6365280002,1062770.038598,1049750.9513980001,1074234.9995940002,1076473.607122,1138005.805343,1133310.434747,1110179.6998710001,1111316.487014,1057480.120305,1059572.6724780002,1106072.6211950001,1130210.3117090003,1130271.998392,1178406.1633080002,1212332.8980910003,1281387.438462,1326154.421813,1373391.453181,1378354.668492,1383335.8200630276
ASIAPAC ,Buildings,Other renewables,23260.0,24423.055824000003,23260.0,21096.388527000003,20203.054500000002,19395.555688,18642.223601,17906.944763,18380.833536000002,18907.499249,19537.221881,21293.333273000004,21180.278043000002,21160.277931999997,21134.723333,21532.499571,21416.943891000003,21834.721403000003,21790.832109000003,3628406.7061330006,3667181.3494290006,3697459.164734001,3719968.153995,3724778.2964090006,3733887.231071,3749402.397717001,3764390.507882,3749881.774687,3757291.612869,3735000.5639930004,3670443.822615,3680655.3859470007,3632734.568729,3569176.4745170004,3475803.021483,3383678.379241,3322708.520595,3257025.072958,3262604.5410350002,3222927.6225679996,3234880.7376950006,3123113.677896,3039983.205476,2983166.9466690007,2915208.876883,2841960.8527510003,2804470.408011,2761303.048587,2718800.135795889
ASIAPAC ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128164.72131200001,141907.222424,151130.55558100002,182163.88825000002,209261.111384,193300.55528,199563.89061700003,204310.55649100002,207552.22244399998,208174.443726,251590.00014300004,265063.88896,291254.44543500006,310889.445378,330835.001211,383899.4441150001,424330.55528900004,462718.61157000007,457582.77798400004,467233.05541900004,542178.055882,586907.4999190001,625485.5555100001,656326.389582,675053.8889949999,712792.223696,778349.721922,822097.212495,891405.089156,966556.0482338321
ASIAPAC ,Industry,Natural gas,28644.499268,31910.500996000002,36623.500346,40647.501280000004,41084.99978300001,44179.250834000006,54664.499467,58668.250245,61972.249509,68511.00069100001,71934.999458,72094.75030100001,74661.249397,80492.499996,89410.749178,94288.00018100001,99422.99989600001,102843.00026900003,110460.24903400002,279022.537111,286841.60010300006,295213.691692,300665.79149800004,326577.453595,346743.86894300004,378165.298201,384732.49868900003,390789.67832000006,409837.919177,443950.922366,460129.39326900005,473859.45958500006,528812.259774,580662.374836,627446.225809,675020.1515280001,750817.5158540001,778793.4634090001,754160.360481,979511.4163710001,1001620.5836769999,1103029.910815,1181407.1673450002,1208315.3029610002,1156005.742423,1233695.0169990002,1367475.0570260002,1493633.8603610003,1631431.6647711156
ASIAPAC ,Industry,Oil,1230896.0283879999,1278752.8329230002,1439271.0558870002,1371695.5282020003,1208176.248866,1290573.11019,1315325.1112600002,1337026.5831010002,1369553.6380800002,1199961.6949310002,1076421.2767740001,1015171.083956,1000664.694206,1056467.636928,1038947.1105450002,1064010.9712279998,1116199.7786390001,1173362.418388,1210843.474229,2066121.5942590002,2156445.771778,2246321.8570270003,2266387.661245,2439627.6434810003,2594880.1653010002,2556418.06081,2844277.4045390002,2849762.223024,2980607.0394570003,2904117.9087750004,2872467.71858,2998848.993348,3130084.13933,3284370.12674,3304678.949112001,3453949.193153,3513804.33607,3379911.3640910005,3523732.1506620003,3683991.0095070004,3723334.7959280005,3817640.7039830005,3856944.933285,3935675.8197359997,4120811.428846,4256553.3335730005,4417715.9434360005,4500783.338225001,4585412.669581534
ASIAPAC ,Industry,Other renewables,17708.889352000002,17354.166211,17363.610934,20185.278045000003,21110.555030000003,22179.443907,23211.110969,23648.333841,21621.388824,22060.278275,23924.999911000003,50013.611294999995,50503.889064,51038.61087800001,52666.110752,39786.944082,41121.38889,42263.055981,45118.611749,311813.44422600005,315168.05725000007,315098.461004,319353.211605,322476.19573400007,333756.61305300007,348222.394332,357365.32929900003,357765.45247099997,368113.55898100004,379688.95613099996,378508.04709400004,393321.76540900004,389646.99941900006,398239.52486500004,406158.65586600004,415217.618744,427013.74282700004,429563.092325,433338.73693500005,449245.5380160001,457150.56647900003,465079.253851,479732.77705699997,484604.47473500005,493989.76029400004,503996.98452600004,517793.72795800003,514248.30152400007,510727.1512600659
ASIAPAC ,Transport,Electricity,12253.000492000001,13280.999452,14018.999710000002,14287.000267000001,14902.000482000001,15575.000670000001,15859.999635000002,16134.000109,16487.999864,16516.999269,16854.999633000003,17136.000204000004,17565.999683,17552.000652000002,18203.000369,18731.000043,19273.998928,20492.999704,21634.999412999998,29677.536344000004,31823.723751000005,33529.640063000006,35114.483423000005,36816.42809000001,38234.058799,42715.435069,43126.591622,41262.96436900001,43287.072829000004,47805.258049,51081.489525000005,53109.63592100001,62222.280553,67684.20538300001,67212.62167600001,74425.08015000001,81461.29644100001,86037.019923,91701.439335,101776.152457,109906.86455900001,116494.50477200001,124774.04831,130473.57869200002,140854.936535,154510.59178500003,171672.91067900002,186016.06756400003,201557.5856150922
ASIAPAC ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAPAC ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.74944400000001,104.750247,114.24963100000001,119.25053100000001,120.999683,603.065509,1669.453936,1819.803087,2470.2573570000004,2657.7038820000002,2226.216926,3501.084733,2799.948086,3202.0541730000004,3790.340278,6505.469611,9398.580975,15185.862033,27245.285827,24839.431921,34030.370876,41578.14551,45073.79787,86663.273326,110012.74756799999,112556.577468,150715.850715,161136.919193,183557.03432000004,216137.369818,238008.044203,251318.953689,273894.030425,316309.805751,365294.1725636931
ASIAPAC ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAPAC ,Transport,Oil,548876.471845,570629.3331670001,636663.3334270001,646341.1937330001,675897.833901,710066.7785530001,760172.999538,814300.444213,860171.805386,862409.0556930001,840255.944432,830654.749086,858900.721981,890811.416035,909756.7220879999,949161.6392780001,992498.1396070002,1050880.305808,1124383.4444570001,1710955.8073180004,1814611.721327,1923641.833913,2055157.415248,2115013.880496,2271479.5532020004,2506994.4324370003,2461695.3940310003,2407624.2199480003,2534483.333037,2921178.2965340004,2964453.9801040003,3070249.9920520005,3207843.129941,3477111.6616470004,3575133.5361300004,3725438.641994001,3927810.7938210005,4079089.2876540003,4136630.9363100007,4413334.528179,4631751.698985,4917921.779399,5143572.452001,5251282.071127,5574472.818713001,5681859.347135,5902076.137163001,6053275.467912,6208348.221688362
