Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Industry,Fossil fuels,CO2,16980.834,17206.237,16938.492,11796.941,10696.837,10237.855,9216.589,9074.213,8584.994,8474.054,8631.603,8730.328,8967.707,8968.29,9316.129,9624.263,10025.415,10020.594,9482.215,9240.844,8992.195,9293.255,9206.93,9217.318,9227.07,9277.843,9178.421,9306.161,9447.545,9640.213,9744.87,9461.262,9198.858,8955.647,8730.332,8520.694,8325.317,8142.424,7971.04,7809.403,7656.556,7470.091,7291.58,7120.335,6955.591,6796.718,6643.019,6494.325,6350.378,6211.008,6076.122,5945.479,5819.236,5697.351,5579.576,5465.993,5356.458,5250.794,5148.794,5050.066,4954.55,4862.015,4772.239,4684.85,4599.819,4516.972,4435.994,4357.061,4279.736,4204.068,4129.811,4049.493,3970.558,3893.088,3817.022,3742.163,3668.609,3596.316,3525.245,3455.224,3386.359,3318.62,3251.979,3186.408,3121.756,3058.13,2995.507,2933.743,2872.944,2813.089,2754.159,2696.134,2638.884,2582.507,2526.985,2472.192,2424.754,2377.936,2331.831,2286.325,2241.61,2197.467,2153.987,2111.059,2068.864,2027.198,1986.143,1945.597,1905.728,1866.343,1827.52
World ,Industry,cement,CO2,315.205,323.217,331.45,371.934,416.311,460.814,487.117,537.599,527.657,547.891,573.312,603.002,645.832,690.389,760.757,802.206,874.097,949.826,979.143,1019.468,1263.405,1402.148,1421.096,1473.345,1521.945,1482.547,1488.761,1510.176,1552.22,1588.885,1606.134,1559.39,1516.141,1476.056,1438.92,1404.367,1372.166,1342.022,1313.774,1287.134,1261.942,1231.209,1201.787,1173.563,1146.41,1120.224,1094.892,1070.385,1046.659,1023.689,1001.457,979.924,959.117,939.028,919.617,900.896,882.843,865.428,848.616,832.344,816.601,801.35,786.553,772.15,758.135,744.48,731.134,718.124,705.379,692.908,680.669,667.431,654.421,641.653,629.116,616.777,604.654,592.739,581.025,569.485,558.134,546.97,535.986,525.179,514.523,504.036,493.715,483.535,473.514,463.649,453.936,444.373,434.937,425.645,416.494,407.463,399.644,391.928,384.329,376.829,369.459,362.183,355.017,347.941,340.987,334.12,327.353,320.67,314.099,307.608,301.209
World ,Forests & Wetlands,CO2,CO2,1414.099,1412.054,1705.66,1688.422,1678.632,1781.718,1838.129,1765.797,1980.071,1776.641,1768.433,2102.224,2900.011,3016.12,2909.332,3148.847,2577.253,2244.17,2348.822,2572.894,3463.314,2879.554,3232.162,3231.217,3226.695,3233.271,3179.505,3200.871,3222.542,3249.097,3284.37,3188.784,3100.345,3018.374,2942.434,2871.779,2805.93,2744.289,2686.526,2632.049,2580.534,2517.688,2457.524,2399.808,2344.283,2290.737,2238.935,2188.82,2140.305,2093.332,2047.871,2003.839,1961.291,1920.211,1880.517,1842.235,1805.318,1769.705,1735.328,1702.053,1669.861,1638.673,1608.415,1578.962,1550.304,1522.381,1495.089,1468.486,1442.424,1416.922,1391.894,1364.824,1338.22,1312.11,1286.473,1261.243,1236.452,1212.087,1188.134,1164.534,1141.324,1118.494,1096.033,1073.934,1052.144,1030.699,1009.593,988.777,968.285,948.112,928.25,908.694,889.398,870.397,851.684,833.217,817.229,801.449,785.911,770.573,755.503,740.625,725.971,711.502,697.281,683.238,669.401,655.736,642.298,629.024,615.94
World ,Electricity,CH4,CH4,329.157,332.492,329.248,364.691,383.726,398.672,434.312,466.677,462.352,470.75,479.475,493.209,503.983,519.576,556.735,569.807,595.953,620.216,647.873,636.818,779.986,829.223,825.255,835.853,843.761,853.092,834.407,842.665,856.302,883.257,892.846,866.861,842.819,820.535,799.891,780.684,762.783,746.026,730.324,715.514,701.51,684.426,668.07,652.38,637.286,622.73,608.647,595.024,581.835,569.066,556.707,544.737,533.171,522.003,511.213,500.806,490.77,481.089,471.743,462.698,453.946,445.468,437.243,429.236,421.445,413.855,406.435,399.203,392.118,385.186,378.382,371.023,363.791,356.693,349.724,342.865,336.126,329.502,322.99,316.575,310.265,304.059,297.953,291.945,286.022,280.192,274.455,268.796,263.225,257.741,252.342,247.026,241.78,236.615,231.528,226.508,222.161,217.871,213.647,209.478,205.381,201.337,197.353,193.42,189.554,185.736,181.975,178.26,174.607,170.998,167.441
World ,Industry,CH4,CH4,980.71,996.196,991.13,1086.574,1156.109,1224.248,1288.845,1393.042,1367.785,1368.1,1381.924,1390.525,1418.985,1436.862,1514.461,1517.737,1554.362,1598.339,1632.008,1641.065,1967.214,2077.059,2063.156,2084.755,2108.82,2129.532,2109.919,2143.783,2181.153,2218.824,2242.912,2177.636,2117.24,2061.262,2009.402,1961.151,1916.183,1874.088,1834.641,1797.438,1762.259,1719.341,1678.254,1638.84,1600.922,1564.355,1528.979,1494.756,1461.624,1429.546,1398.5,1368.431,1339.375,1311.321,1284.214,1258.071,1232.86,1208.54,1185.064,1162.34,1140.356,1119.058,1098.394,1078.281,1058.71,1039.641,1021.003,1002.836,985.038,967.622,950.531,932.045,913.877,896.046,878.538,861.309,844.379,827.74,811.382,795.266,779.416,763.825,748.486,733.394,718.514,703.869,689.456,675.24,661.246,647.47,633.906,620.551,607.374,594.398,581.619,569.008,558.089,547.314,536.702,526.228,515.936,505.776,495.769,485.888,476.177,466.587,457.137,447.805,438.629,429.564,420.628
World ,Transport,CH4,CH4,24.173,24.304,24.401,26.749,28.202,30.064,31.252,32.449,31.021,29.684,29.281,29.136,29.044,29.023,29.595,29.109,28.629,28.779,30.05,30.441,35.881,37.712,37.155,37.435,37.236,37.37,36.28,36.193,36.457,36.555,36.952,35.877,34.882,33.96,33.105,32.31,31.569,30.876,30.226,29.613,29.033,28.326,27.649,27.0,26.375,25.773,25.19,24.626,24.08,23.552,23.041,22.545,22.066,21.604,21.158,20.727,20.312,19.911,19.524,19.15,18.788,18.437,18.096,17.765,17.442,17.128,16.821,16.522,16.229,15.942,15.66,15.356,15.056,14.762,14.474,14.19,13.911,13.637,13.368,13.102,12.841,12.584,12.331,12.083,11.838,11.596,11.359,11.125,10.894,10.667,10.444,10.224,10.007,9.793,9.582,9.374,9.195,9.017,8.842,8.67,8.5,8.333,8.168,8.005,7.845,7.687,7.531,7.378,7.226,7.077,6.93
World ,Buildings,CH4,CH4,170.685,175.125,171.61,187.912,195.009,205.781,214.737,229.169,225.397,227.429,229.973,231.52,233.101,233.971,242.08,238.683,237.028,239.621,244.759,247.14,290.826,300.755,296.609,295.543,291.358,290.371,285.086,287.829,290.917,293.105,296.287,287.664,279.685,272.291,265.44,259.066,253.126,247.565,242.354,237.44,232.793,227.123,221.696,216.489,211.48,206.65,201.977,197.456,193.079,188.842,184.741,180.768,176.93,173.224,169.643,166.19,162.86,159.647,156.546,153.544,150.64,147.826,145.097,142.44,139.855,137.336,134.874,132.474,130.123,127.822,125.564,123.122,120.722,118.367,116.054,113.778,111.542,109.344,107.183,105.054,102.96,100.901,98.874,96.881,94.915,92.98,91.076,89.199,87.35,85.53,83.738,81.974,80.234,78.519,76.831,75.165,73.723,72.3,70.898,69.514,68.155,66.813,65.491,64.185,62.902,61.636,60.387,59.155,57.942,56.745,55.565
World ,Regenerative Agriculture,CH4,CH4,1943.378,1936.005,1900.709,2027.105,2147.72,2258.366,2330.892,2472.352,2428.431,2440.355,2443.674,2465.223,2508.773,2525.851,2648.481,2692.026,2717.063,2787.271,2855.713,2894.359,3383.1,3508.417,3448.203,3464.539,3483.199,3494.88,3440.134,3471.848,3500.475,3529.32,3567.636,3463.805,3367.738,3278.698,3196.209,3119.46,3047.932,2980.974,2918.229,2859.053,2803.096,2734.83,2669.476,2606.783,2546.47,2488.306,2432.036,2377.598,2324.898,2273.875,2224.492,2176.663,2130.445,2085.823,2042.705,2001.122,1961.02,1922.336,1884.994,1848.849,1813.88,1780.003,1747.136,1715.142,1684.012,1653.681,1624.035,1595.137,1566.828,1539.126,1511.94,1482.536,1453.637,1425.275,1397.427,1370.021,1343.092,1316.625,1290.606,1264.971,1239.76,1214.96,1190.562,1166.557,1142.887,1119.593,1096.667,1074.055,1051.796,1029.883,1008.308,987.065,966.106,945.466,925.139,905.079,887.712,870.572,853.693,837.033,820.662,804.501,788.583,772.867,757.419,742.165,727.135,712.291,697.694,683.276,669.062
World ,Forests & Wetlands,CH4,CH4,291.522,291.101,390.088,359.513,334.285,379.15,362.696,382.698,420.597,359.391,386.805,463.056,433.991,495.718,446.551,486.023,279.394,283.122,361.211,469.919,649.364,395.747,526.797,526.644,525.907,526.986,518.223,521.678,525.21,529.538,535.287,519.708,505.294,491.935,479.558,468.043,457.311,447.264,437.85,428.972,420.576,410.333,400.527,391.121,382.072,373.345,364.902,356.734,348.827,341.171,333.762,326.586,319.651,312.956,306.487,300.248,294.231,288.427,282.824,277.401,272.154,267.071,262.14,257.339,252.669,248.118,243.67,239.334,235.086,230.93,226.851,222.439,218.103,213.848,209.669,205.557,201.517,197.546,193.642,189.796,186.013,182.292,178.632,175.03,171.478,167.983,164.544,161.151,157.811,154.523,151.286,148.099,144.954,141.857,138.808,135.798,133.192,130.62,128.088,125.588,123.132,120.707,118.319,115.961,113.643,111.354,109.099,106.872,104.682,102.518,100.386
World ,Other,CH4,CH4,1639.449,1599.743,1507.9,1584.016,1658.811,1731.586,1836.754,1929.356,1814.442,1716.338,1725.594,1739.203,1749.442,1870.12,2047.676,2081.05,2113.395,2099.898,2158.351,2164.549,2558.601,2648.865,2684.637,2681.009,2673.006,2637.704,2517.366,2506.871,2570.579,2589.777,2617.892,2541.703,2471.21,2405.873,2345.343,2289.026,2236.539,2187.406,2141.365,2097.942,2056.881,2006.789,1958.833,1912.829,1868.572,1825.892,1784.601,1744.656,1705.985,1668.545,1632.308,1597.212,1563.298,1530.554,1498.915,1468.401,1438.975,1410.589,1383.188,1356.665,1331.006,1306.147,1282.029,1258.553,1235.71,1213.453,1191.699,1170.494,1149.722,1129.394,1109.445,1087.869,1066.663,1045.851,1025.417,1005.306,985.546,966.125,947.033,928.222,909.722,891.524,873.622,856.007,838.638,821.546,804.722,788.13,771.797,755.717,739.886,724.298,708.918,693.773,678.857,664.137,651.393,638.816,626.43,614.206,602.193,590.334,578.654,567.121,555.786,544.593,533.564,522.671,511.961,501.38,490.951
World ,Electricity,N2O,N2O,23.496,23.7,23.863,26.54,28.98,31.349,33.833,36.74,37.262,35.748,38.231,40.572,46.33,50.468,56.733,60.83,64.494,71.03,73.488,74.93,93.882,100.891,100.961,106.288,107.835,106.531,115.318,117.739,119.803,118.669,119.957,116.466,113.236,110.242,107.468,104.888,102.483,100.231,98.122,96.132,94.25,91.955,89.758,87.65,85.622,83.666,81.774,79.944,78.172,76.456,74.796,73.187,71.633,70.133,68.683,67.285,65.937,64.636,63.38,62.165,60.989,59.85,58.745,57.669,56.623,55.603,54.606,53.634,52.683,51.751,50.837,49.848,48.877,47.923,46.987,46.065,45.16,44.27,43.395,42.533,41.685,40.851,40.031,39.224,38.428,37.645,36.874,36.114,35.365,34.628,33.903,33.189,32.484,31.79,31.107,30.432,29.848,29.272,28.704,28.144,27.594,27.05,26.515,25.987,25.467,24.954,24.449,23.95,23.459,22.974,22.496
World ,Industry,N2O,N2O,218.459,217.457,215.298,235.164,260.495,293.302,309.015,329.247,303.86,286.562,291.966,292.378,297.417,304.989,336.999,340.291,342.711,356.556,349.232,355.819,412.692,439.133,436.592,445.17,459.73,473.096,472.264,482.527,496.425,508.659,514.181,499.217,485.371,472.539,460.65,449.589,439.28,429.629,420.587,412.058,403.993,394.154,384.735,375.7,367.007,358.624,350.514,342.669,335.073,327.72,320.602,313.709,307.048,300.617,294.403,288.409,282.63,277.055,271.673,266.463,261.423,256.541,251.804,247.193,242.706,238.335,234.062,229.897,225.817,221.825,217.907,213.669,209.504,205.416,201.403,197.453,193.572,189.757,186.007,182.313,178.679,175.105,171.588,168.129,164.717,161.36,158.056,154.797,151.589,148.431,145.321,142.26,139.239,136.264,133.335,130.444,127.94,125.47,123.037,120.636,118.277,115.948,113.654,111.389,109.162,106.964,104.798,102.658,100.554,98.476,96.428
World ,Transport,N2O,N2O,52.379,54.864,56.828,63.239,67.533,72.823,77.563,83.842,82.401,78.394,78.154,75.114,73.683,70.784,70.445,65.523,64.238,60.455,59.306,58.135,66.473,67.553,63.99,61.686,58.457,55.429,50.877,51.37,51.02,51.871,52.434,50.908,49.496,48.188,46.975,45.847,44.796,43.812,42.89,42.02,41.198,40.194,39.234,38.312,37.426,36.571,35.744,34.944,34.17,33.42,32.694,31.991,31.312,30.656,30.022,29.411,28.822,28.253,27.704,27.173,26.659,26.161,25.678,25.208,24.75,24.305,23.869,23.444,23.028,22.621,22.221,21.789,21.364,20.948,20.538,20.136,19.74,19.351,18.968,18.592,18.221,17.857,17.498,17.145,16.797,16.455,16.118,15.786,15.458,15.136,14.819,14.507,14.199,13.896,13.597,13.302,13.047,12.795,12.547,12.302,12.061,11.824,11.59,11.359,11.132,10.908,10.687,10.469,10.254,10.042,9.833
World ,Buildings,N2O,N2O,38.278,38.332,37.366,40.704,42.967,46.12,46.105,51.614,50.973,52.382,48.282,48.648,49.255,49.717,52.419,53.051,53.586,53.64,54.325,54.798,64.135,66.577,66.192,66.503,67.058,66.852,64.769,65.058,65.746,66.491,67.212,65.256,63.446,61.769,60.215,58.769,57.421,56.16,54.978,53.863,52.809,51.523,50.292,49.11,47.974,46.878,45.818,44.793,43.8,42.839,41.908,41.007,40.136,39.296,38.483,37.7,36.945,36.216,35.512,34.831,34.173,33.534,32.915,32.312,31.726,31.154,30.596,30.052,29.518,28.996,28.484,27.93,27.386,26.851,26.327,25.81,25.303,24.805,24.314,23.831,23.356,22.889,22.43,21.977,21.531,21.093,20.661,20.235,19.815,19.402,18.996,18.596,18.201,17.812,17.429,17.051,16.724,16.401,16.083,15.769,15.461,15.156,14.856,14.56,14.269,13.982,13.699,13.419,13.144,12.873,12.605
World ,Regenerative Agriculture,N2O,N2O,1047.725,1035.282,1010.222,1085.101,1139.273,1227.207,1300.047,1358.977,1349.326,1355.558,1335.711,1370.668,1398.071,1417.877,1498.952,1498.036,1509.451,1570.706,1603.433,1645.19,1942.732,2017.287,1977.828,2045.828,2074.095,2077.869,2025.485,2037.686,2063.535,2080.539,2103.126,2041.918,1985.286,1932.797,1884.17,1838.926,1796.76,1757.288,1720.3,1685.416,1652.429,1612.186,1573.66,1536.702,1501.147,1466.86,1433.688,1401.598,1370.531,1340.452,1311.341,1283.146,1255.9,1229.595,1204.177,1179.664,1156.024,1133.22,1111.207,1089.899,1069.285,1049.314,1029.939,1011.079,992.727,974.848,957.371,940.336,923.647,907.317,891.291,873.957,856.921,840.202,823.785,807.629,791.755,776.153,760.814,745.702,730.84,716.221,701.838,687.687,673.734,660.002,646.487,633.157,620.035,607.117,594.399,581.876,569.521,557.353,545.371,533.546,523.307,513.203,503.253,493.432,483.781,474.255,464.871,455.606,446.5,437.507,428.647,419.896,411.292,402.792,394.413
World ,Forests & Wetlands,N2O,N2O,66.587,66.491,80.083,77.577,69.645,86.364,74.669,86.777,82.304,80.619,84.431,89.094,85.224,97.736,103.666,94.236,55.887,63.402,85.313,110.59,127.394,88.339,110.566,110.534,110.379,110.606,108.787,109.512,110.254,111.162,112.369,109.099,106.073,103.268,100.67,98.253,96.0,93.891,91.915,90.051,88.288,86.138,84.08,82.105,80.206,78.374,76.601,74.887,73.227,71.62,70.064,68.558,67.102,65.697,64.339,63.029,61.766,60.547,59.371,58.233,57.131,56.064,55.029,54.021,53.041,52.086,51.152,50.242,49.35,48.477,47.621,46.695,45.785,44.892,44.014,43.151,42.303,41.469,40.65,39.842,39.048,38.267,37.499,36.743,35.997,35.264,34.541,33.829,33.128,32.438,31.758,31.089,30.429,29.779,29.139,28.507,27.96,27.42,26.889,26.364,25.848,25.339,24.838,24.343,23.856,23.376,22.902,22.435,21.975,21.521,21.073
World ,Other,N2O,N2O,85.225,85.486,84.785,91.641,95.708,101.231,106.682,112.744,111.276,110.645,112.792,113.253,115.999,118.421,126.903,129.158,131.756,137.369,138.932,138.612,167.09,178.487,182.375,184.866,186.98,188.583,187.142,190.036,193.106,196.345,198.476,192.7,187.355,182.402,177.813,173.543,169.564,165.839,162.348,159.056,155.943,152.145,148.509,145.022,141.666,138.43,135.3,132.271,129.34,126.501,123.754,121.093,118.522,116.039,113.641,111.327,109.096,106.944,104.867,102.856,100.91,99.026,97.197,95.417,93.686,91.998,90.349,88.741,87.166,85.625,84.113,82.477,80.869,79.291,77.742,76.218,74.719,73.247,71.799,70.373,68.971,67.591,66.234,64.898,63.582,62.286,61.01,59.752,58.514,57.295,56.095,54.913,53.747,52.599,51.468,50.352,49.386,48.432,47.493,46.566,45.655,44.756,43.871,42.996,42.137,41.288,40.452,39.626,38.814,38.012,37.222
