,simpleNbox.Ca
2248,336.59778162066834
2249,336.36381859821546
2250,336.13017813327906
2251,335.89689657561576
2252,335.6640083396511
2253,335.43154597382465
2254,335.1995402393791
2255,334.96802019439934
2256,334.73701327564675
2257,334.50654536520733
2258,334.27664085337057
2259,334.04732270641404
2260,333.8186125316277
2261,333.590530640361
2262,333.3630961030827
2263,333.1363268015884
2264,332.9102394851279
2265,332.68484982252477
2266,332.4601724505295
2267,332.23622101821184
2268,332.0130082335024
2269,331.7905459064924
2270,331.56884498954196
2271,331.3479156184061
2272,331.1277671492439
2273,330.9084081945252
2274,330.6898466579864
2275,330.472089766806
2276,330.2551441052916
2277,330.0390156448405
2278,329.82370977284756
2279,329.60923132074936
2280,329.39558458962875
2281,329.18277337776976
2282,328.9708010047622
2283,328.75967033465736
2284,328.54938379844396
2285,328.3399434155738
2286,328.13135081330955
2287,327.92360724838363
2288,327.71671362547823
2289,327.510670514895
2290,327.3054781697085
2291,327.1011365422558
2292,326.89764529986934
2293,326.6950038387446
2294,326.4932113003211
2295,326.29226658466916
2296,326.0921683632578
2297,325.89291509143254
2298,325.69450502044094
2299,325.4969362088771
2300,325.30020653360566
