Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Fiji,0.0,0.00014719736842105265,0.0002943947368421053,0.000441592105263158,0.0005887894736842106,0.0007359868421052633,0.000883184210526316,0.0010303815789473685,0.0011775789473684212,0.0013247763157894737,0.0014719736842105267,0.001619171052631579,0.001766368421052632,0.0019135657894736844,0.002060763157894737,0.0022079605263157897,0.0023551578947368424,0.002502355263157895,0.0026495526315789475,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675,0.00279675
Finland,0.0,0.06294684210526316,0.12589368421052632,0.1888405263157895,0.25178736842105265,0.3147342105263158,0.377681052631579,0.4406278947368421,0.5035747368421053,0.5665215789473684,0.6294684210526316,0.6924152631578948,0.755362105263158,0.8183089473684211,0.8812557894736842,0.9442026315789475,1.0071494736842106,1.0700963157894736,1.1330431578947369,1.1959899999999999,1.2189883930878127,1.2450719895501892,1.2696767269325708,1.2928146704486172,1.3145099684128525,1.334797074324793,1.3537189897049846,1.3713255772002308,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567,1.3876719815149567
France (except French Guiana),0.0,0.9740163705263156,1.9480327410526312,2.922049111578947,3.8960654821052625,4.870081852631578,5.844098223157894,6.818114593684209,7.792130964210525,8.766147334736841,9.740163705263155,10.71418007578947,11.688196446315787,12.662212816842102,13.636229187368418,14.610245557894734,15.58426192842105,16.558278298947364,17.532294669473682,18.506311039999996,19.505232598151018,21.262572812454337,23.144787216536955,25.155462143064753,27.29734851773305,29.57220190638827,31.980622815337455,34.52190320242201,37.193886068665215,39.99284566758013,42.91339617527294,45.94843649962134,49.08913818364627,52.32498202856527,55.64384713262598,59.03215358540989,62.47505721612611,65.9566917737313,69.46045096731072,72.9693001863041,76.46610570632062,79.93396797288099,83.35654526964754,86.71835474987023,90.00503936880044,93.20359153876866,96.30252710819116,99.2920062762794,102.1639010311474,104.91181140528614,107.53103509785967,110.01849670379069,112.37264387015526,114.5933181882627,116.68160859109778,118.63969455902055,120.47068565586648,122.17846293798785,123.76752670536631,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792,125.24285398445792
Gabon,0.0,9.170526315789474e-06,1.8341052631578948e-05,2.7511578947368424e-05,3.6682105263157896e-05,4.585263157894738e-05,5.502315789473685e-05,6.419368421052632e-05,7.336421052631579e-05,8.253473684210528e-05,9.170526315789476e-05,0.00010087578947368422,0.0001100463157894737,0.00011921684210526317,0.00012838736842105263,0.0001375578947368421,0.00014672842105263159,0.0001558989473684211,0.00016506947368421056,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424
Germany,0.0,0.6481621894736843,1.2963243789473686,1.9444865684210528,2.5926487578947373,3.2408109473684212,3.8889731368421057,4.53713532631579,5.1852975157894745,5.833459705263158,6.4816218947368425,7.1297840842105265,7.777946273684211,8.426108463157895,9.07427065263158,9.722432842105263,10.370595031578949,11.018757221052631,11.666919410526315,12.315081600000001,12.925037981036876,14.145366152716573,15.461404315858466,16.877649790980332,18.398255738710954,20.026913863334215,21.766727376589024,23.620076622326852,25.588480671155633,27.672459134164175,29.87139935074821,32.18343489490406,34.60534192174294,37.13246014079877,39.75864506005532,42.476257518875215,45.27619537749983,48.14797056131138,51.079832532546035,54.058936803716406,57.07155449323862,60.103316371677685,63.139482589615476,66.16522753559475,69.16592822264573,72.12744435462264,75.03637880519538,77.88030859134744,80.64797839950042,83.32945112751511,85.9162125107763,88.4012294755989,90.7789642048998,93.04534785272587,95.19771930700902,97.23473533490792,99.15625886723403,100.96323214497167,102.65754104700271,104.24187624256955,105.71959596437226,107.09459426938565,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092,108.37117772043092
Greece,0.0,0.07030271368421054,0.14060542736842108,0.2109081410526316,0.28121085473684215,0.3515135684210527,0.4218162821052632,0.49211899578947366,0.5624217094736843,0.6327244231578948,0.7030271368421054,0.7733298505263159,0.8436325642105263,0.9139352778947369,0.9842379915789473,1.054540705263158,1.1248434189473686,1.195146132631579,1.2654488463157896,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156,1.33575156
Guatemala,0.0,0.012363157368421052,0.024726314736842104,0.03708947210526316,0.04945262947368421,0.061815786842105265,0.07417894421052632,0.08654210157894736,0.09890525894736842,0.11126841631578947,0.12363157368421053,0.13599473105263157,0.14835788842105263,0.1607210457894737,0.17308420315789472,0.1854473605263158,0.19781051789473683,0.21017367526315792,0.22253683263157895,0.23489999000000003,0.24569657233076556,0.26249060706325855,0.279793388221019,0.29754010262995495,0.3156581354701383,0.3340681116385134,0.35268519074019267,0.3714205752214898,0.39018317720772405,0.4088813788403833,0.42742481441987473,0.44572610113198236,0.46370244873037325,0.48127708688394916,0.4983804611105956,0.5149511630818644,0.5309365771809831,0.5462932411095064,0.5609869328089748,0.5749925080245352,0.5882935218770232,0.6008816735879683,0.6127561161106525,0.6239226722134275,0.6343929960655037,0.6441837152005693,0.6533155824954452,0.6618126620612128,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944,0.6697015671720944
Guyana,0.0,0.00019070526315789472,0.00038141052631578945,0.0005721157894736842,0.0007628210526315789,0.0009535263157894738,0.0011442315789473685,0.001334936842105263,0.0015256421052631578,0.001716347368421053,0.0019070526315789476,0.002097757894736842,0.002288463157894737,0.002479168421052632,0.002669873684210526,0.0028605789473684206,0.0030512842105263156,0.003241989473684211,0.003432694736842106,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234,0.0036234
Honduras,0.0,0.00594810052631579,0.01189620105263158,0.01784430157894737,0.02379240210526316,0.029740502631578947,0.03568860315789474,0.041636703684210526,0.04758480421052632,0.05353290473684211,0.059481005263157895,0.0654291057894737,0.07137720631578948,0.07732530684210527,0.08327340736842105,0.08922150789473686,0.09516960842105264,0.10111770894736843,0.10706580947368421,0.11301391000000001,0.1166603364799998,0.12165544718443844,0.12656186976160225,0.13135865069556169,0.13602680594745561,0.14054957487069136,0.14491259668098663,0.14910400887951175,0.15311447097708544,0.1569371201591663,0.16056746799861607,0.16400324890023102,0.16724423167304672,0.1702920055699381,0.17314975145279152,0.17582200760204705,0.17831443825972154,0.18063361142842302,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287,0.1827867908734287
Hungary,0.0,0.051995321052631584,0.10399064210526317,0.15598596315789473,0.20798128421052633,0.2599766052631579,0.31197192631578946,0.363967247368421,0.41596256842105267,0.4679578894736842,0.5199532105263158,0.5719485315789473,0.6239438526315789,0.6759391736842105,0.727934494736842,0.7799298157894736,0.8319251368421053,0.8839204578947368,0.9359157789473684,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999,0.9879110999999999
Iceland,0.0,0.0003870378947368421,0.0007740757894736842,0.0011611136842105262,0.0015481515789473683,0.0019351894736842107,0.0023222273684210524,0.002709265263157894,0.0030963031578947367,0.003483341052631579,0.0038703789473684214,0.004257416842105263,0.004644454736842105,0.005031492631578947,0.005418530526315788,0.005805568421052631,0.006192606315789473,0.006579644210526315,0.006966682105263158,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999,0.007353719999999999
India,0.0,2.8216390115789474,5.643278023157895,8.464917034736843,11.28655604631579,14.108195057894736,16.929834069473685,19.75147308105263,22.57311209263158,25.394751104210524,28.216390115789473,31.03802912736842,33.85966813894737,36.68130715052632,39.50294616210526,42.324585173684206,45.14622418526316,47.9678631968421,50.78950220842105,53.61114122,56.88706650713098,66.87039982207521,77.87390402264954,89.99976312956036,103.35995031011066,118.07706910618055,134.28524567579927,152.1310701135855,171.7745833720247,193.39030438515985,217.16828963578402,243.31521453868163,272.0554625645227,303.63220392955895,338.3084408562178,376.3679908086242,418.11637268074,463.88155364529655,514.014506280447,568.8895167552033,628.9041754268972,694.478971435462,766.0564031464133,844.0995071256726,929.0897004330437,1021.5238253084162,1121.910282923975,1230.764145131666,1348.6011415844903,1475.9304359238579,1613.2461306077612,1761.0174769910693,1919.6778167145103,2089.6123429681484,2271.1448455079462,2464.523689904678,2669.9073763003967,2887.3501210237937,3116.7879989404496,3358.0262667743336,3610.7285478816257,3874.408586589276,4148.4252653268995,4431.981512490416,4724.127608931046,5023.76922676957,5329.680312460478,5640.520669517386,5954.857823590595,6271.192486302919,6587.986698711313,6903.693553443805,7216.787285009435,7525.792491977851,7829.3113154112925,8126.047538687221,8414.826780054262,8694.612200215804,8964.51541903736,9223.802604153061,9471.895938580772,9708.370878090505,9932.949761697566,10145.492436208917,10345.984599797017,10534.524566081445,10711.309108055573,10876.61897070578,11030.804552727968,11174.272160833909,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877,11307.471142680877
Indonesia,0.0,0.5781912047368422,1.1563824094736843,1.7345736142105264,2.3127648189473686,2.8909560236842107,3.4691472284210527,4.047338433157894,4.625529637894737,5.203720842631579,5.781912047368421,6.360103252105263,6.938294456842105,7.5164856615789475,8.094676866315789,8.672868071052632,9.251059275789475,9.829250480526316,10.407441685263159,10.985632890000002,11.760600132442324,12.80167691864258,13.913806857751851,15.098511521848087,16.356761936785396,17.688890250259004,19.09450483512306,20.57241262774057,22.120552870224223,23.735946594706046,25.414666096590235,27.15182824375383,28.941614733224494,30.777321339694623,32.65143684156017,34.5557507386851,36.48148720531361,38.41946109020115,40.36025033304585,42.29437805242245,44.21249688926955,46.105568031914615,47.96502772040511,49.78293489023011,51.55209487879547,53.26615565543079,54.919674700856866,56.50815630806284,58.0280605734162,59.47678659436758,60.85263332515561,62.154742139584634,63.383025419788055,64.53808546848428,65.62112778405005,66.63387230589142,67.57846569576259,68.45739712696475,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064,69.27341945629064
Iran,0.0,0.1534989915789474,0.3069979831578948,0.46049697473684204,0.6139959663157896,0.7674949578947368,0.9209939494736841,1.0744929410526318,1.2279919326315791,1.3814909242105262,1.5349899157894735,1.6884889073684208,1.8419878989473681,1.9954868905263154,2.1489858821052636,2.302484873684211,2.4559838652631583,2.609482856842105,2.7629818484210524,2.9164808399999997,2.938075485984619,3.177358392780538,3.4298412356862507,3.695309711220506,3.973393656740192,4.263557976576604,4.565097158683179,4.8771340728039005,5.198623609069272,5.528361524236966,5.864998618743525,6.207060085455939,6.552969570898988,6.901077196703651,7.24969052982558,7.597107290002537,7.941648462364513,8.281690454717644,8.615695005804497,8.942235705736467,9.260020216709808,9.56790755827429,9.86492012052534,10.150250364256118,10.423262435981348,10.683489149833115,10.930624956285698,11.164515625022194,11.38514541772551,11.59262252273139,11.787163477105219,11.969077224134553,12.138749356903208,12.296626991966713,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773,12.443204609900773
Iraq,0.0,0.016259864210526317,0.032519728421052635,0.04877959263157895,0.06503945684210527,0.08129932105263159,0.0975591852631579,0.11381904947368421,0.13007891368421054,0.14633877789473684,0.16259864210526317,0.17885850631578948,0.1951183705263158,0.2113782347368421,0.22763809894736842,0.24389796315789472,0.2601578273684211,0.27641769157894736,0.2926775557894737,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742,0.30893742
