Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,algeria,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6292.8,9604.800000000001,11041.2,12070.800000000001,12610.800000000001,14670.0,18406.278,19560.3408,19815.9408,20460.998038236536,21051.78056845684,21605.28121920641,22111.544662697175,22558.370595319004,22931.03993657575,23212.14833666452,23381.646687006145,23417.222243240805,23295.17847746772,22991.967083653883,22486.46407905518,21762.9365703442,20814.410161467044,19645.859027564038,18276.407141755844,16739.70226667975,15081.925208836466,13357.507188921481,11623.337253628157,9932.729125349673,8330.445949458815,6849.656159451431,5511.046707265141,4323.74739144601,3287.4093752660992,2394.7509819113984,1634.0380875323026,991.1832017225097,451.3398470288157,0.0
pathway,algeria,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,54342.0,58690.8,62326.8,66362.40000000001,68284.8,67921.2,71190.0,74142.0,80082.0,85957.2,88506.0,92811.6,97178.40000000001,103028.40000000001,109123.2,117514.8,123328.8,130233.6,140979.6,135316.80000000002,160545.6,172461.6,190972.80000000002,200127.6,215989.2,230994.0,236224.80000000002,251816.4,252248.544,269477.9748,278250.14060047833,286284.2219190392,293811.30508505646,300696.00709563005,306772.4154088327,311840.3645092821,315663.1717693436,317968.1883538705,318451.9821309744,316792.3028268509,312668.91584432434,305794.5550804602,295955.2681282342,283056.2098252071,267165.0242290922,248541.7792114429,227644.05238735018,205099.8588652586,181649.4115508764,158066.34744917642,135075.6825502934,113286.1531177478,93148.81834554725,74945.00113272539,58798.858068533125,44705.645304776204,32566.338952516264,22221.366071817814,13479.150172671187,6137.79326207249,0.0
pathway,algeria,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,2354.4,1645.2,1695.6000000000001,1375.2,1645.2,1278.0,1562.4,1789.2,1771.2,1213.2,1458.0,1314.0,882.0,1364.4,1443.6000000000001,1566.0,1627.2,1717.2,1857.6000000000001,1058.4,2019.6000000000001,2174.4,2314.8,2430.0,1400.4,2275.2000000000003,2480.4,25.721999999999998,12.859200000000001,12.859200000000001,13.277798345728367,13.657846093105782,14.01266557189656,14.335552209459815,14.61830927429646,14.851078667038353,15.0222514903646,15.118527403171923,15.125213574454373,15.02686792016983,14.808383205688125,14.456559817518663,13.96210872198464,13.32186142436218,12.540774018311113,11.633175171348864,10.622725589911648,9.540798459473644,8.423421420093714,7.307378954899232,6.2263448332660385,5.207864925793682,4.271680308251728,3.4294455878884484,2.6855492204902376,2.038582071696357,1.483017108701688,1.010782636278659,0.6125553253090636,0.2787176581881603,0.0
pathway,algeria,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,792.0,1051.2,1090.8,882.0,1051.2,1080.0,1116.0,1188.0,1116.0,1224.0,1324.8,1476.0,1267.2,1108.8,1029.6000000000001,1015.2,1072.8,1141.2,993.6,1126.8,1450.8,1670.4,1497.6000000000001,817.2,896.4,993.6,1011.6,1130.4,1346.4,1173.6000000000001,1211.8035444309764,1246.4887531781872,1278.8714939636839,1308.3398713000843,1334.1458072286246,1355.3895983915186,1371.0117541598152,1379.7984136153548,1380.408629695444,1371.4330744611884,1351.4929801383905,1319.3836787545033,1274.2574029582847,1215.824978819169,1144.5387261952478,1061.706356623665,969.4872738833143,870.7447642184795,768.7669045214311,666.9108452679593,568.2498364066992,475.29786276840446,389.85660148098077,312.98971490807253,245.09771721159495,186.05200318393418,135.34814597893342,92.24947912285643,55.905105277367056,25.43727787495527,0.0
pathway,angola,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7289468973133002,4.0191405460582725,7.019609535024768,10.912471903928454,15.916636258679222,22.289699873862062,30.326502566235693,40.35231440452901,52.708337494524734,67.72740167259713,85.6988473473687,106.82398438422969,131.1671981787328,158.6119746080926,188.83408698012968,221.3036531765541,255.32223765520808,290.091512183667,324.79987773664845,358.7076589380571,391.21285122587403,421.88691904851845,450.4798092907477,476.90093521393607,501.18626158667234,523.4611063123455,543.9055551033597,562.7261971268144,580.135302895523,596.3369359693721
pathway,angola,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24229037574165,40.08655922784289,70.02350396808176,108.87678656947418,158.84157600518301,222.50580779151656,302.8389309743077,403.128001161993,526.8377350080343,677.3726432361948,857.7297579260903,1070.0535934651757,1315.1412756296957,1591.9882112124828,1897.4963998374285,2226.4657242743965,2571.937142722809,2925.862076259683,3279.9692174066377,3626.6362970874175,3959.5811383258747,4274.257118562094,4567.934921203197,4839.53213517338,5089.290901252865,5318.402338702856,5528.650858742227,5722.119360838873,5900.9693042586205,6067.292069599038
pathway,angola,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,136.8,136.8,136.8,144.0,144.0,144.0,140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,angola,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,2473.2000000000003,2642.4,2887.2000000000003,3060.0,3078.0,3096.0,3189.6,3150.0,3816.0,3218.4,3283.2000000000003,3661.2000000000003,4114.8,4467.6,6300.0,7988.400000000001,9594.0,8989.2,11282.4,11138.4,13330.800000000001,14425.2,13579.2,17161.2,18147.600000000002,18316.8,20934.0,27551.052,35253.468,39144.6324,40418.88572577338,41812.28452623113,43205.68332668888,44599.08212714663,45992.48092760438,47385.87972806213,48779.27852851988,50172.677328977625,51566.07612943537,52959.47492989313,54352.87373035087,55746.27253080862,57139.67133126637,58533.07013172412,59926.468932181866,61319.867732639614,62713.26653309737,64106.66533355511,65500.064134012864,66893.46293447062,68286.86173492836,69680.26053538611,71073.65933584385,72467.05813630161,73860.45693675935,75253.8557372171,76647.25453767486,78040.6533381326,79434.05213859034,80827.45093904811,82220.84973950585
pathway,angola,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.54,346.896,5913.0,6105.482581987358,6281.769801274604,6446.932252097134,6597.999303193739,6731.330431211282,6842.53351952749,6926.415177557317,6976.992828938372,6987.608437156961,6951.191050049292,6860.713944282948,6709.873805207031,6493.975998376279,6210.939391015671,5862.248257725223,5453.6091180289695,4995.062334001186,4500.388079472362,3985.8284199200225,3468.3588265818444,2963.8879077693155,2485.772812722067,2043.9108735547034,1644.4749966178133,1290.18947844355,980.9502275031246,714.584419632607,487.5906377141837,295.76522916263457,134.67806259702775,0.0
pathway,angola,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,108.0,108.0,72.0,36.0,36.0,36.0,54.0,273.6,244.8,309.6,331.2,363.6,363.6,536.4,342.0,403.2,457.2,511.2,727.2,1166.4,1242.0,1170.0,1285.2,1702.8,1965.6000000000001,1983.6000000000001,2012.4,1547.7192000000002,1514.7036,1503.5292,1552.4727451563313,1596.9088598116882,1638.3952234338979,1676.1479209474426,1709.2085704037215,1736.4245386485354,1756.4384849373755,1767.6953007705895,1768.4770643141508,1756.9782492315708,1731.432480600793,1690.296427241663,1632.4839925561928,1557.6247083708267,1466.298053310634,1360.179370321484,1242.0351272255969,1115.5335538084523,984.887090100191,854.3966680786118,727.9995074409471,608.9163389313985,499.45533754210805,400.97918853439205,314.00100092107687,238.35601525693437,173.39799731185167,118.1831846847349,71.62147087048015,32.588352124666926,0.0
pathway,angola,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,309.6,475.2,313.2,180.0,180.0,180.0,316.8,702.0,684.0,1278.0,1587.6000000000001,1872.0,1875.6000000000001,2178.0,1393.2,1638.0,1850.4,2080.8,2952.0,4741.2,5043.6,4748.400000000001,7470.0,10713.6,14014.800000000001,14148.0,14353.2,9346.6728,9147.3012,9079.8228,9375.393193460457,9643.743184262847,9894.279609033332,10122.268399437262,10321.92188053755,10486.279293079546,10607.143647314491,10675.123632710065,10679.84470792898,10610.403287463188,10456.132221455784,10207.711322684916,9858.581646599714,9406.505933445645,8854.983658478672,8214.132228848404,7500.658362061658,6736.714522095754,5947.739662201018,5159.707139085967,4396.393848587099,3677.2498050066733,3016.214092414388,2421.515976131406,1896.254124885645,1439.4335552958073,1047.1516545647992,713.7090352997911,432.5225370942717,196.8012743856125,0.0
pathway,argentina,Electric Power,na,Biofuels and Waste,Biodiesels,BIODIESEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,82.8,619.2,0.0,7.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,argentina,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.6,352.8,342.0,324.0,309.6,482.40000000000003,421.2,763.2,716.4,810.0,1072.8,370.8,302.40000000000003,208.8,230.5944,523.1088,919.9008,919.3089412847589,925.4416231097334,930.1770703986701,933.1707644115972,934.0078810596643,932.1972701485988,927.1700096682372,918.2858914448461,904.852120705305,886.1589883003875,861.5366360400544,830.4344269585373,792.5191274882072,747.7801699250575,696.6213810103895,639.9124691601464,578.9750963422986,515.490713508513,451.3386952575628,388.3957730356859,328.3408411943833,272.5063259050652,221.80030186005467,176.7012045944067,137.30906678153895,103.42900184905147,74.6637405375327,50.498551772411474,30.369676374632718,13.713785404600685,0.0
pathway,argentina,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,478.8,471.6,468.0,345.6,356.40000000000003,428.40000000000003,802.8000000000001,975.6,1018.8000000000001,943.2,1389.6000000000001,1306.8,1908.0,2271.6,2592.0,2790.0,2588.4,2872.8,3074.4,3146.4,3394.8,3384.0,3510.0,3657.6,3178.8,3996.0,4158.0,4769.9388,4373.28,5019.7464,5016.516724957713,5049.981754570974,5075.822306596832,5092.158399297363,5096.726406283025,5086.846202240781,5059.4132739313845,5010.934111320545,4937.62824800546,4835.622918632655,4701.262817936645,4531.543211138833,4324.645697818798,4080.5126117649825,3801.3475686616775,3491.8964233771253,3159.3712665038524,2812.9474975647263,2462.8805526637757,2119.4114446591434,1791.7016221297745,1487.0219141446314,1210.3275339916245,964.2292251930176,749.2728494898465,564.3949431149204,407.42767347719837,275.56223830306044,165.72229706804046,74.83385699318478,0.0
pathway,argentina,Electric Power,na,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,1562.4,1022.4,554.4,939.6,1576.8,1864.8,1990.8,1962.0,1659.6000000000001,1065.6000000000001,1051.2,1479.6000000000001,1659.6000000000001,1713.6000000000001,1767.6000000000001,1454.4,2098.8,2156.4,2332.8,2026.8,1893.6000000000001,2019.6000000000001,1958.4,1836.0,1969.2,1864.8,1933.2,2127.366,2134.5984,2209.3092,2207.8877435726527,2222.6164951691176,2233.98953372019,2241.1794347668515,2243.1899227586528,2238.841411111052,2226.767530068597,2205.4307031794087,2173.167057702028,2128.2720979422347,2069.137037537466,1994.4394215943996,1903.3789290493828,1795.9301796378415,1673.0630367784875,1536.86626352562,1390.5140716476467,1238.0447716415974,1083.9720236666071,932.8031398699225,788.5702906079553,654.4735398428388,532.6937942245472,424.380103769347,329.77271514914264,248.40357278950796,179.31856225799993,121.28146319414554,72.93830532107268,32.936151660276664,0.0
pathway,argentina,Electric Power,na,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,525.6,457.2,331.2,331.2,648.0,457.2,108.0,126.0,172.8,158.4,140.4,252.0,255.6,201.6,320.40000000000003,169.20000000000002,237.6,237.6,255.6,133.20000000000002,122.4,147.6,140.4,133.20000000000002,144.0,144.0,140.4,155.26080000000002,155.78640000000001,161.24040000000002,161.1366588835786,162.21159660570214,163.04162677313658,163.56636207081428,163.7130920477651,163.39572779768008,162.5145485544859,160.95733849880725,158.60266442139377,155.32612835769882,151.01031742743655,145.55871587084755,138.9129144401761,131.07106082610676,122.1039378622865,112.16398821739222,101.48287307095588,90.35531748901407,79.11073863486972,68.07809037950963,57.55164966757158,47.76496443036365,38.8772021853182,30.972223210680966,24.067561253867865,18.129056556687203,13.087075682256142,8.85139646275374,5.3232030741970675,2.4037551050634534,0.0
pathway,argentina,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,507.6,478.8,464.40000000000003,421.2,421.2,446.40000000000003,453.6,478.8,446.40000000000003,446.40000000000003,576.0,306.0,133.20000000000002,162.0,176.4,154.8,212.4,230.4,201.6,216.0,208.8,216.0,205.20000000000002,176.4,176.4,144.0,172.8,168.8652,250.72560000000001,250.72560000000001,250.5642846369804,252.23579131484811,253.52647163906022,254.34242454138146,254.57058672349567,254.07709165637158,252.70687554144382,250.28544502194583,246.62397388404275,241.5290257786575,234.8180260231585,226.34089453975417,216.00680611535213,203.81288044598074,189.86918342353715,174.41276035161536,157.80383973519824,140.5007131626041,123.01561774016247,105.8600701639092,89.49166520234189,74.27356522175327,60.45327253117219,48.161188187525624,37.42457681767581,28.190320680234834,20.350141172305996,13.763744625799802,8.277474409018453,3.737791155132925,0.0
pathway,argentina,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1220.4,2289.6,1908.0,2635.2000000000003,7178.400000000001,5619.6,4384.8,3175.2000000000003,3384.0,4284.0,3877.2000000000003,1915.2,536.4,590.4,3193.2000000000003,5515.2,4892.400000000001,5284.8,7088.400000000001,6195.6,7009.2,8942.4,8629.2,7423.2,8658.0,8388.0,6282.0,5645.682,5677.6392000000005,1916.1864,1914.9535370425308,1927.7281335083055,1937.5922402608787,1943.828212393235,1945.5719564319836,1941.8003888852704,1931.3284247759595,1912.8224874883153,1884.8394606316947,1845.9009945626335,1794.6117506167002,1729.8247322208472,1650.8458018873011,1557.6529467091286,1451.0873522898637,1332.9606524911082,1206.0259166529727,1073.7856674886132,940.1547097755401,809.0423425096146,683.9457629140418,567.640462551238,462.0179936142372,368.07495450315946,286.0197168689024,215.4463249827886,155.52725271154122,105.19029674285594,63.26112646219326,28.566307459254404,0.0
pathway,argentina,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001960389341718,2.2818135241004187,3.908064624730335,5.963189593475925,8.54482561150455,11.766048981947488,15.754072226870903,20.646508796236887,26.58426024885143,33.7002097734103,42.10342756510154,51.85965147899571,62.97038639382921,75.3547292426682,88.83922922055217,103.1607730813601,117.98501444813833,132.93861390847394,147.64910059763352,161.78359088813446,175.0782002688524,187.35338069718938,198.51485369621977,208.54335549690686,217.47802219503282,225.3980139857327,232.40567519785975,238.61297857418035,244.13173820839395,249.06728050424857
pathway,argentina,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.785891709694845,136.15108648699345,233.1812981225613,355.79465837870424,509.8121389743819,701.9732658523508,939.8572317040394,1231.6586063957473,1585.761374575553,2010.0629096484483,2511.0308662332577,3092.539341233297,3754.6250183807474,4492.408947770721,5295.500527483318,6148.1798873023145,7030.506194948324,7920.245313332608,8795.245422837395,9635.737848363095,10426.078539846707,11155.649529390197,11818.90405422351,12414.748998079429,12945.552659670971,13416.05098548091,13832.347309545215,14201.10849230876,14528.985428201304,14822.238946921545
