,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
72,HRV,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
74,CUB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
76,CYP,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
78,CZE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
80,PRK,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
82,COD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
84,DNK,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
86,DJI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
88,DOM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
90,ECU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
92,EGY,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
94,SLV,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
96,GNQ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
98,ERI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
100,EST,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
102,ETH,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
104,FLK,Biochar,Avg mitigation potential flux,,,,30.0,0.0,0.0
106,FRO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
108,FJI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
110,FIN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
112,FRA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
114,GUF,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
116,PYF,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
118,GAB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
120,GMB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
122,GEO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
124,DEU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
126,GHA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
128,GRC,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
130,GRL,Biochar,Avg mitigation potential flux,,,,30.0,0.0,0.0
132,GLP,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
134,GTM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
136,GIN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
138,GNB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
140,GUY,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
142,HTI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
144,HND,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
146,HUN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
148,ISL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
150,IND,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
152,IDN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
154,IRN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
156,IRQ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
158,IRL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
160,ISR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
162,ITA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
164,JAM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
166,JPN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
168,JOR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
170,KAZ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
172,KEN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
174,KWT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
176,KGZ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
178,LAO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
180,LVA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
182,LBN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
184,LSO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
186,LBR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
188,LBY,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
190,LTU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
192,LUX,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
194,MKD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
196,MDG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
198,MWI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
200,MYS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
202,MLI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
204,MTQ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
206,MRT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
208,MUS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
210,MEX,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
212,MDA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
214,MNG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
216,MNE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
218,MAR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
220,MOZ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
222,MMR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
224,NAM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
226,NPL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
228,NLD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
230,NCL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
232,NZL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
234,NIC,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
236,NER,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
238,NGA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
240,NOR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
242,OMN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
244,PAK,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
246,PAN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
248,PNG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
250,PRY,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
252,PER,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
254,PHL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
256,POL,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
258,PRT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
260,PRI,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
262,QAT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
264,COG,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
266,KOR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
268,REU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
270,ROU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
272,RUS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
274,RWA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
276,WSM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
278,STP,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
280,SAU,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
282,SEN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
284,SRB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
286,SLE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
288,SVK,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
290,SVN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
292,SLB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
294,SOM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
296,ZAF,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
298,SSD,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
300,ESP,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
302,LKA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
304,SDN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
306,SUR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
308,SWZ,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
310,SWE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
312,CHE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
314,SYR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
316,TJK,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
318,TZA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
320,THA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
322,TLS,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
324,TGO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
326,TTO,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
328,TUN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
330,TUR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
332,TKM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
334,UGA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
336,UKR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
338,ARE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
340,GBR,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
342,USA,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
344,URY,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
346,UZB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
348,VUT,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
350,VEN,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
352,VNM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
354,ESH,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
356,YEM,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
358,ZMB,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
360,ZWE,Biochar,Avg mitigation potential flux,0.1823,0.1823,0.1823,30.0,0.0,0.0
362,AFG,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
364,ALB,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
366,DZA,Coastal Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
368,AGO,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
370,ARG,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
372,ARM,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
374,AUS,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
376,AUT,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
378,AZE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
380,BHS,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
382,BGD,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
384,BLR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
386,BEL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
388,BLZ,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
390,BEN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
392,BTN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
394,BOL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
396,BIH,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
398,BWA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
400,BRA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
402,BRN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
404,BGR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
406,BFA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
408,BDI,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
410,KHM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
412,CMR,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
414,CAN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
416,CPV,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
418,CAF,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
420,TCD,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
422,CHL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
424,CHN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
426,COL,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
428,COM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
430,CRI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
432,CIV,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
434,HRV,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
436,CUB,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
438,CYP,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
440,CZE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
442,PRK,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
444,COD,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
446,DNK,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
448,DJI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
450,DOM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
452,ECU,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
454,EGY,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
456,SLV,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
458,GNQ,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
460,ERI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
462,EST,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
464,ETH,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
466,FLK,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
468,FRO,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
470,FJI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
472,FIN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
474,FRA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
476,GUF,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
478,PYF,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
480,GAB,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
482,GMB,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
484,GEO,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
486,DEU,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
488,GHA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
490,GRC,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
492,GRL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
494,GLP,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
496,GTM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
498,GIN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
500,GNB,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
502,GUY,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
504,HTI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
506,HND,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
508,HUN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
510,ISL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
512,IND,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
514,IDN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
516,IRN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
518,IRQ,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
520,IRL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
522,ISR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
524,ITA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
526,JAM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
528,JPN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
530,JOR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
532,KAZ,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
534,KEN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
536,KWT,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
538,KGZ,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
540,LAO,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
542,LVA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
544,LBN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
546,LSO,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
