Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Costa Rica,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02159870430668588,-0.04319740861337507,-0.06479611292006439,-0.08639481722675015,-0.10799352153343945,-0.12959222584012534,-0.15119093014681453,-0.17278963445350384,-0.1943883387601896,-0.2159870430668789,-0.23758574737356467,-0.259184451680254,-0.28078315598694314,-0.30238186029362907,-0.32398056460031827,-0.34557926890700413,-0.36717797321369333,-0.38877667752038264,-0.4103753818270685,-0.4319740861337577,-0.4535727904404435,-0.47517149474713277,-0.496770199053822,-0.5183689033605079,-0.5399676076671972,-0.561566311973883,-0.5831650162805723,-0.6047637205872616,-0.6263624248939473,-0.6479611292006365,-0.6695598335073235,-0.6911585378140112,-0.7127572421206991,-0.734355946427387,-0.755954650734075,-0.7775533550407628,-0.7991520593474506,-0.820750763654139,-0.8423494679608264,-0.8639481722675143,-0.8855468765742023,-0.9071455808808901,-0.9287442851875783,-0.9503429894942663,-0.971941693800954,-0.9935403981076418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Costa Rica,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05677495543165961,-0.1135499108633194,-0.170324866294979,-0.22709982172663984,-0.2838747771582995,-0.34064973258995923,-0.39742468802161895,-0.4541996434532797,-0.5109745988849393,-0.5677495543165991,-0.6245245097482599,-0.6812994651799196,-0.7380744206115792,-0.7948493760432401,-0.8516243314748997,-0.9083992869065597,-0.9651742423382199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Costa Rica,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05677495543165939,-0.11354991086332011,-0.1703248662949796,-0.22709982172664042,-0.2838747771582998,-0.3406497325899593,-0.39742468802162,-0.4541996434532795,-0.5109745988849402,-0.5677495543165997,-0.6245245097482605,-0.6812994651799199,-0.7380744206115792,-0.7948493760432401,-0.8516243314748995,-0.9083992869065597,-0.9651742423382197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Cote d'Ivoire,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009595433303000252,-0.019190866606001483,-0.028786299909001736,-0.038381733212003166,-0.04797716651500342,-0.05757259981800367,-0.0671680331210051,-0.07676346642400535,-0.08635889972700658,-0.09595433303000703,-0.10554976633300728,-0.11514519963600851,-0.12474063293900886,-0.1343360662420102,-0.14393149954501044,-0.1535269328480107,-0.1631223661510121,-0.17271779945401236,-0.1823132327570137,-0.19190866606001394,-0.2015040993630142,-0.21109953266601564,-0.2206949659690159,-0.23029039927201722,-0.23988583257501747,-0.24948126587801772,-0.25907669918101917,-0.2686721324840194,-0.2782675657870207,-0.287862999090021,-0.2974584323930212,-0.30705386569602267,-0.3166492989990229,-0.3262447323020242,-0.3358401656050245,-0.3454355989080247,-0.35503103221102617,-0.36462646551402644,-0.3742218988170278,-0.383817332120028,-0.3934127654230283,-0.40300819872602966,-0.41260363202902994,-0.4221990653320313,-0.4317944986350315,-0.4413899319380318,-0.4509853652410332,-0.46058079854403344,-0.4701762318470348,-0.47977166515003505,-0.4893670984530353,-0.4989625317560367,-0.5085579650590369,-0.5181533983620383,-0.5277488316650385,-0.5373442649680388,-0.5469396982710403,-0.5565351315740404,-0.5661305648770418,-0.5757259981800421,-0.5853214314830423,-0.5949168647860437,-0.6045122980890439,-0.6141077313920453,-0.6237031646950456,-0.633298597998047,-0.6428940313010473,-0.6524894646040476,-0.6620848979070488,-0.6716803312100491,-0.6812757645130494,-0.6908711978160507,-0.7004666311190509,-0.7100620644220523,-0.7196574977250526,-0.729252931028054,-0.7388483643310543,-0.7484437976340546,-0.7580392309370558,-0.7676346642400561,-0.7772300975430564
Cote d'Ivoire,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005290702228502912,-0.010581404457005618,-0.01587210668550277,-0.021162808914005477,-0.02645351114250839,-0.0317442133710111,-0.03703491559951401,-0.042325617828016714,-0.047616320056519626,-0.05290702228502234,-0.05819772451352525,-0.06348842674202795,-0.0687791289705251,-0.07406983119902792,-0.07936053342753073,-0.08465123565603354,-0.08994193788453635,-0.09523264011303915,-0.10052334234154196,-0.10581404457004477,-0.11110474679854758,-0.11639544902705039,-0.1216861512555532,-0.12697685348405036,-0.13226755571255316,-0.13755825794105597,-0.14284896016955867,-0.14813966239806148,-0.1534303646265643,-0.1587210668550671,-0.16401176908356993,-0.16930247131207274,-0.17459317354057555,-0.1798838757690727,-0.1851745779975755,-0.1904652802260783,-0.19575598245458112,-0.20104668468308393,-0.20633738691158673,-0.21162808914008954,-0.21691879136859235,-0.22220949359709516,-0.22750019582559788,-0.2327908980541007,-0.23808160028259784,-0.24337230251110065,-0.24866300473960345,-0.25395370696810626,-0.25924440919660907,-0.2645351114251119,-0.2698258136536147,-0.2751165158821175,-0.2804072181106203,-0.2856979203391231,-0.29098862256762026,-0.29627932479612307,-0.3015700270246259,-0.3068607292531286,-0.3121514314816314,-0.3174421337101342,-0.32273283593863705,-0.32802353816713986,-0.33331424039564267,-0.3386049426241455,-0.3438956448526483,-0.34918634708114543,-0.35447704930964824,-0.35976775153815105,-0.36505845376665386,-0.37034915599515666,-0.3756398582236595,-0.3809305604521623,-0.3862212626806651,-0.3915119649091678,-0.3968026671376706,-0.40209336936616774,-0.40738407159467055,-0.41267477382317336,-0.41796547605167617,-0.423256178280179,-0.4285468805086818
Cote d'Ivoire,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052907022285018715,-0.010581404457005191,-0.015872106685507065,-0.021162808914008936,-0.026453511142510988,-0.03174421337101413,-0.037034915599516,-0.04232561782801805,-0.047616320056519924,-0.052907022285023066,-0.05819772451352512,-0.06348842674202698,-0.06877912897052886,-0.07406983119903218,-0.07936053342753405,-0.08465123565603593,-0.08994193788453797,-0.09523264011304111,-0.10052334234154317,-0.10581404457004503,-0.11110474679854691,-0.11639544902705024,-0.1216861512555521,-0.12697685348405396,-0.13226755571255602,-0.13755825794105916,-0.14284896016956103,-0.1481396623980631,-0.15343036462656623,-0.1587210668550681,-0.16401176908357015,-0.16930247131207202,-0.17459317354057408,-0.17988387576907722,-0.18517457799757908,-0.19046528022608106,-0.195755982454583,-0.20104668468308626,-0.20633738691158812,-0.21162808914009007,-0.21691879136859205,-0.2222094935970952,-0.22750019582559713,-0.2327908980540991,-0.23808160028260233,-0.2433723025111042,-0.24866300473960617,-0.25395370696810815,-0.2592444091966113,-0.2645351114251132,-0.2698258136536152,-0.27511651588211716,-0.280407218110619,-0.2856979203391223,-0.2909886225676242,-0.2962793247961261,-0.3015700270246293,-0.3068607292531313,-0.31215143148163327,-0.31744213371013513,-0.32273283593863833,-0.3280235381671403,-0.33331424039564217,-0.33860494262414415,-0.3438956448526474,-0.3491863470811493,-0.35447704930965124,-0.35976775153815316,-0.36505845376665513,-0.3703491559951583,-0.37563985822366025,-0.3809305604521622,-0.3862212626806654,-0.3915119649091673,-0.39680266713766926,-0.40209336936617124,-0.4073840715946731,-0.41267477382317636,-0.4179654760516783,-0.42325617828018014,-0.4285468805086821
Croatia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016517673534905682,-0.03303534706980919,-0.04955302060471488,-0.06607069413962069,-0.08258836767452636,-0.09910604120943217,-0.11562371474433557,-0.13214138827924138,-0.14865906181414706,-0.16517673534905286,-0.18169440888395855,-0.19821208241886207,-0.21472975595376773,-0.23124742948867355,-0.24776510302357924,-0.2642827765584849,-0.28080045009338844,-0.29731812362829413,-0.3138357971631999,-0.3303534706981056,-0.3468711442330114,-0.36338881776791476,-0.3799064913028206,-0.3964241648377263,-0.4129418383726321,-0.4294595119075378,-0.4459771854424412,-0.462494858977347,-0.47901253251225273,-0.4955302060471585,-0.5120478795820641,-0.5285655531169676,-0.5450832266518734,-0.5616009001867791,-0.5781185737216848,-0.5946362472565905,-0.611153920791494,-0.6276715943263999,-0.6441892678613055,-0.6607069413962112,-0.677224614931117,-0.6937422884660205,-0.7102599620009262,-0.7267776355358319,-0.7432953090707377,-0.7598129826056433,-0.7763306561405477,-0.792848329675453,-0.8093660032103583,-0.8258836767452636,-0.8424013502801689,-0.8589190238150741,-0.8754366973499794,-0.8919543708848847,-0.90847204441979,-0.9249897179546953,-0.9415073914896006,-0.9580250650245058,-0.9745427385594111,-0.9910604120943164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Cuba,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005714174180480435,-0.011428348360960728,-0.017142522541438616,-0.02285669672191905,-0.028570870902399344,-0.03428504508287978,-0.03999921926336021,-0.0457133934438381,-0.051427567624318396,-0.057141741804798835,-0.06285591598527927,-0.06857009016575956,-0.07428426434623744,-0.07999843852671788,-0.08571261270719832,-0.09142678688767861,-0.09714096106815905,-0.10285513524863693,-0.10856930942911737,-0.11428348360959767,-0.1199976577900781,-0.12571183197055855,-0.13142600615103642,-0.1371401803315167,-0.14285435451199716,-0.14856852869247758,-0.15428270287295787,-0.15999687705343832,-0.1657110512339162,-0.17142522541439664,-0.17713939959487693,-0.18285357377535735,-0.18856774795583767,-0.19428192213631568,-0.199996096316796,-0.20571027049727642,-0.2114244446777567,-0.21713861885823715,-0.22285279303871502,-0.22856696721919548,-0.23428114139967576,-0.2399953155801562,-0.24570948976063664,-0.25142366394111454,-0.2571378381215948,-0.2628520123020752,-0.2685661864825557,-0.27428036066303596,-0.2799945348435139,-0.2857087090239943,-0.29142288320447474,-0.29713705738495505,-0.3028512315654355,-0.3085654057459159,-0.31427957992639377,-0.3199937541068741,-0.3257079282873545,-0.33142210246783493,-0.33713627664831525,-0.3428504508287931,-0.34856462500927354,-0.354278799189754,-0.3599929733702343,-0.3657071475507147,-0.37142132173119263,-0.377135495911673,-0.38284967009215337,-0.3885638442726338,-0.39427801845311417,-0.39999219263359204,-0.4057063668140724,-0.41142054099455283,-0.4171347151750332,-0.42284888935551357,-0.42856306353599394,-0.4342772377164718,-0.43999141189695223,-0.4457055860774326,-0.45141976025791297,-0.4571339344383934,-0.4628481086188713
Cuba,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005714174180481156,-0.011428348360962444,-0.01714252254143897,-0.022856696721920124,-0.02857087090240128,-0.03428504508288257,-0.039999219263359094,-0.04571339344384025,-0.05142756762432154,-0.057141741804798064,-0.06285591598527922,-0.0685700901657605,-0.07428426434624166,-0.07999843852671819,-0.08571261270719935,-0.09142678688768063,-0.09714096106815716,-0.10285513524863832,-0.1085693094291196,-0.11428348360960076,-0.11999765779007729,-0.12571183197055857,-0.13142600615103972,-0.13714018033151626,-0.1428543545119974,-0.1485685286924787,-0.15428270287295986,-0.15999687705343638,-0.16571105123391766,-0.1714252254143988,-0.17713939959487998,-0.18285357377535663,-0.18856774795583778,-0.19428192213631895,-0.1999960963167956,-0.20571027049727675,-0.21142444467775792,-0.2171386188582392,-0.22285279303871572,-0.2285669672191969,-0.23428114139967818,-0.2399953155801547,-0.24570948976063586,-0.25142366394111704,-0.2571378381215983,-0.26285201230207483,-0.268566186482556,-0.2742803606630373,-0.2799945348435138,-0.2857087090239949,-0.29142288320447624,-0.2971370573849574,-0.3028512315654339,-0.30856540574591507,-0.3142795799263964,-0.3199937541068775,-0.32570792828735406,-0.3314221024678353,-0.33713627664831647,-0.342850450828793,-0.3485646250092743,-0.35427879918975547,-0.3599929733702366,-0.36570714755071326,-0.3714213217311944,-0.37713549591167556,-0.3828496700921521,-0.3885638442726334,-0.39427801845311455,-0.3999921926335957,-0.4057063668140723,-0.4114205409945535,-0.41713471517503475,-0.4228488893555113,-0.4285630635359925,-0.4342772377164737,-0.43999141189695484,-0.44570558607743144,-0.45141976025791264,-0.45713393443839384,-0.46284810861887504
Cyprus,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea (North Korea),Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea (North Korea),Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
