Region,Sector,Metric,Gas,Scenario,2040,2041
 OECD ,Regenerative Agriculture,Silvopasture,CO2,baseline,100.573673647564,0.0
NonOECD ,Regenerative Agriculture,Silvopasture,CO2,baseline,882.6878774413301,0.0
World ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,754.5866784798479,0.0
NAM ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,59.416339917708,0.0
US ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,38.034930458952005,0.0
CSAM ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,83.79836008674799,0.0
BRAZIL ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,43.87125854348999,0.0
EUR ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,89.96569049805001,0.0
AFRICA ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,292.5575551003719,0.0
SAFR ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,12.56442057,0.0
ME ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,6.6126858549479985,0.0
RUS ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,43.70601077595,0.0
ASIAPAC ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,46.08625250214799,0.0
CHINA ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,51.53629470857998,0.0
INDIA ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,26.264505038472,0.0
JPN ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,1.69955707,0.0
 OECD ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,143.00273493721,0.0
NonOECD ,Regenerative Agriculture,Trees in Croplands,CO2,baseline,573.7561246071759,0.0
