Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BFA,13335983.8489957,13685166.210389668,14025408.583586423,14356710.968585959,14679073.365388285,14992495.773993393,15296978.19440129,15592520.62661197,15879123.070625436,16156785.52644169,16425507.994060727,16685290.47348255,16936132.96470716,17178035.46773455,17410997.98256473,17635020.509197693,17850103.047633447,18056245.59787198,18253448.1599133,18441710.733757406,18621033.3194043,18790838.668806903,18947663.293682765,19090929.9459848,19220638.62571302,19336789.332867417,19439575.88740772,19530161.209092304,19608739.1178809,19675309.613773495,19729872.696770094,19772428.3668707,19802976.624075312,19821517.46838393,19828050.899796557,19822576.918313183,19805095.523933817,19775606.716658454,19734110.4964871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,90097288.1057903,90546952.24478208,90968032.46136655,91360528.75554372,91724441.12731363,92059769.5766762,92366514.10363148,92644674.70817949,92894251.39032018,93115244.1500536,93307652.9873797,93471477.90229851,93606718.89481005,93713375.96491425,93791449.11261117,93840938.3379008,93861843.64078313,93854165.02125818,93817902.4793259,93753056.01498637,93659625.62823951,93541831.14361477,93424991.50828856,93313326.5467903,93206836.25911997,93105520.64527756,93008399.28108563,92909589.62147939,92808111.2422814,92703964.14349163,92597148.32511006,92487663.78713673,92375510.52957162,92260688.55241475,92143197.85566609,92023038.43932566,91900210.30339345,91774713.44786945,91646547.8727537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR,3382489.80444439,3408609.5975689003,3433972.1592006497,3458577.4893396376,3482425.5879858653,3505516.455139331,3527850.0908000367,3549426.4949679803,3570245.667643164,3590307.6088255867,3609612.318515247,3628159.796712148,3645950.0434162873,3662983.058627665,3679258.842346282,3694777.394572138,3709538.7153052334,3723542.804545567,3736789.66229314,3749279.2885479517,3761011.683310003,3772101.1262849174,3783233.295706438,3794522.47128019,3805968.6530061727,3817571.840884386,3829303.467962322,3840992.1325249295,3852609.2676197,3864154.873246633,3875628.9494057293,3887031.496096988,3898362.5133204097,3909622.0010759938,3920809.959363742,3931926.3881836515,3942971.287535725,3953944.657419961,3964846.49783636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,1358121.16188533,1369310.7810308412,1380099.7095668104,1390487.9474932381,1400475.4948101246,1410062.3515174694,1419248.5176152727,1428033.9931035342,1436418.7779822545,1444402.872251433,1451986.27591107,1459168.9889611655,1465951.0114017196,1472332.3432327318,1478312.9844542025,1483892.9350661316,1489072.1950685193,1493850.7644613655,1498228.64324467,1502205.8314184332,1505782.3289826545,1509000.5236005865,1512114.741251741,1515167.36959937,1518158.408643474,1521087.8583840523,1523943.9510453723,1526656.0799730392,1529212.47739132,1531613.1433002145,1533858.077699723,1535947.2805898455,1537880.7519705815,1539658.4918419314,1541280.5002038956,1542746.7770564733,1544057.3223996651,1545212.1362334706,1546211.21855789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLR,9219349.00989262,9346705.571141861,9468614.70856254,9585076.422154658,9696090.711918216,9801657.57785321,9901777.019959647,9996449.03823752,10085673.632686835,10169450.803307585,10247780.550099775,10320662.873063406,10388097.772198476,10450085.247504981,10506625.298982928,10557717.926632311,10603363.130453138,10643560.9104454,10678311.2666091,10707614.19894424,10731469.707450822,10750216.660623776,10765888.269432725,10778823.4023726,10789022.05944341,10796484.240645144,10801519.626877857,10805986.30354186,10810193.9515372,10814142.570863875,10817832.161521886,10821262.723511236,10824434.256831918,10827346.761483941,10830000.2374673,10832394.684781995,10834530.103428027,10836406.493405394,10838023.8547141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,17106443.9286144,17819131.83262645,18521297.82107407,19212941.893957254,19894064.051276013,20564664.29303034,21224742.619220234,21874299.029845696,22513333.524906732,23141846.10440334,23759836.768335514,24367305.51670326,24964252.349506572,25550677.266745448,26126580.268419903,26691961.35452992,27246820.525075518,27791157.780056678,28324973.1194734,28848266.5433257,29361038.051613573,29864317.52141297,30364284.215179656,30861968.0099896,31357368.905842796,31850486.902739234,32341014.183759384,32827103.84738595,33308448.0766994,33785046.871699706,34256900.2323869,34724008.15876096,35186370.65082189,35643987.70856969,36096859.33200437,36544985.52112591,36988366.27593434,37427001.59642963,37860891.4826118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,353784645.275141,355863334.2433655,357974289.00345355,360117509.5554053,362292995.8992206,364500748.03489953,366740765.9624422,369013049.68184835,371317599.1931182,373654414.4962517,376023495.5912488,378424842.47810954,380858455.1568339,383324333.62742186,385822477.8898734,388352887.9441886,390915563.7903675,393510505.42840993,396137712.858316,398797186.0800857,401488925.0937191,404182416.77496135,406694582.37828386,408994908.779432,411083395.9784058,412960043.975205,414628852.0100846,416113815.52457273,417418933.758924,418544206.71313846,419489634.3872162,420255216.78115714,420840953.8949612,421246845.72862846,421472892.282159,421519093.5555527,421385449.54880965,421071960.26192975,420578625.694913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,2622895.92999297,2740068.7654973627,2855013.1145630586,2967728.9771900587,3078216.3533783634,3186475.243127972,3292505.6464388845,3396307.5633111005,3497880.9937446215,3597225.9377394468,3694342.3952955753,3789230.366413008,3881889.851091745,3972320.849331785,4060523.3611331303,4146497.386495779,4230242.925419732,4311759.977904989,4391048.54395155,4468108.623559415,4542940.216728585,4615702.079865618,4687346.751409876,4758032.98776792,4827760.788939751,4896530.154925364,4964222.275403407,5030124.288445742,5094117.38373101,5156201.561259212,5216376.821030348,5274643.163044419,5331000.587301422,5385449.09380136,5437988.682544232,5488619.353530038,5537341.106758778,5584153.942230452,5629057.85994506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,4977238.42470709,5262601.844146771,5545030.5054078605,5824524.408490357,6101083.553394262,6374707.940119574,6645397.568666293,6913152.439034421,7177972.551223956,7439857.905234899,7698808.501067249,7954824.338721009,8207905.418196175,8458051.739492748,8705263.302610729,8949540.107550116,9190882.154310914,9429289.442893118,9664761.97329673,9897299.74552175,10126902.759568179,10353850.640359405,10579821.13743578,10805093.8757207,11029668.855214164,11253546.075916164,11476356.97219955,11695890.150301382,11911777.0445945,12124017.655078903,12332611.981754594,12537560.024621569,12738861.783679828,12936517.258929376,13130526.450370211,13320889.358002327,13507605.981825734,13690676.321840424,13870100.3780464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,42817268.810228,43457475.44931009,44068283.350199856,44649692.51289731,45201702.93740246,45724314.62371529,46217527.57183581,46681341.781764016,47115757.25349991,47520773.98704349,47896391.982394755,48242611.239553705,48559431.75852035,48846853.539294675,49104876.58187669,49333500.88626638,49532726.45246377,49702553.280468844,49842981.3702816,49954010.72190205,50035641.33533019,50090297.33068354,50132523.42866726,50164743.7493989,50186958.29287846,50199167.0591059,50201498.516556896,50194723.476085186,50178970.4061664,50154239.30680052,50120530.17798757,50077843.01972754,50026177.83202043,49965534.61486624,49895913.36826497,49817314.092216626,49729736.78672119,49633181.45177868,49527648.0873891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,10565272.2919125,10578382.536043204,10588376.912895398,10595255.422469087,10599018.064764265,10599664.839780936,10597195.747519098,10591610.787978752,10582909.961159898,10571093.267062536,10556160.705686664,10538112.277032286,10516947.9810994,10492667.817888003,10465271.7873981,10434759.889629686,10401132.124582767,10364388.492257338,10324528.9926534,10281553.625770954,10235462.391610002,10186724.720105704,10138157.190869048,10090229.2338352,10042940.84900416,9996292.036375923,9950197.927489897,9904149.311582502,9858061.32019314,9811933.95332181,9765767.210968513,9719561.093133248,9673315.599816017,9627030.731016818,9580706.486735653,9534342.866972521,9487939.871727422,9441497.501000354,9395015.75479132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,643958733.498362,652435796.5847571,660363283.8286759,667741195.2301186,674569530.7890854,680848290.5055758,686577474.3795902,691757082.4111283,696387114.6001904,700467570.9467765,703998451.4508862,706979756.11252,709411484.9316776,711293637.9083589,712626215.0425643,713409216.3342934,713642641.7835464,713326491.3903233,712460765.154624,711045463.0764487,709080585.1557972,706641628.4752507,704181575.5302967,701775923.403516,699424672.0949091,697127821.6044757,694881038.3818885,692658321.1251833,690455336.284033,688272083.8584371,686108563.8483963,683964776.25391,681840721.0749784,679736398.3116014,677651807.9637793,675586950.0315119,673541824.5147992,671516431.4136412,669510770.728038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,4038254.32796385,4255461.640973697,4470062.860584933,4682057.986797557,4891447.019611567,5098229.959026967,5302406.805043753,5503977.557661928,5702942.21688149,5899300.782702439,6093053.2551247785,6284199.634148505,6472739.919773618,6658674.112000119,6842002.210828008,7022724.216257283,7200840.128287949,7376349.946920002,7549253.67215344,7719551.303988269,7887242.842424486,8051909.491953161,8211038.479520721,8364211.00961824,8511427.082245719,8652686.697403152,8787627.155254783,8914072.25678606,9031659.30216122,9140388.291380264,9240259.22444319,9331272.101350002,9413426.922100697,9486723.686695274,9551162.395133736,9606743.047416082,9653465.643542312,9691330.183512425,9720336.66732642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,9332970.09649976,9834036.224299924,10330052.054077765,10821017.58583328,11306932.819566468,11787797.755277334,12263612.392965876,12734376.73263209,13200090.774275977,13660754.517897543,14116367.963496782,14566931.111073699,15012443.96062829,15452906.51216055,15888318.765670493,16318680.721158106,16743992.378623396,17164253.73806636,17579464.799487,17989625.562885314,18394736.028261308,18794862.799573023,19190405.50056877,19581430.7352066,19967938.503486514,20349928.80540851,20726341.97131902,21090819.983296644,21442303.1716878,21780791.536492493,22106285.07771073,22418783.795342505,22718287.689387813,23004796.759846665,23278311.006719053,23538830.43000498,23786355.02970445,24020884.805817455,24242419.758344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,542476.604535222,564243.3337510858,585582.0043474237,606492.6163242359,626975.1696815223,647029.6644192829,666656.1005375179,685854.478036227,704624.7969154104,722967.057175068,740881.2588151998,758367.401835806,775425.4862368864,792055.5120184408,808257.4791804696,824031.3877229725,839377.2376459497,854295.0289494013,868784.761633327,882846.4356977269,896480.0511426013,909718.2672114779,922757.039365526,935629.026848274,948334.2296597221,960872.6477998695,973223.9933825721,985266.5390909598,996979.997038888,1008364.3672263566,1019419.6496533656,1030145.8443199148,1040542.9512260044,1050610.9703716345,1060349.901756805,1069759.7453815155,1078840.5012457669,1087592.1693495582,1096014.74969289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,44267037.1620475,46400679.17318465,48476705.98468908,50495117.59656081,52455914.00879983,54359095.22140614,56204661.234379746,57992612.04772063,59722947.661428824,61395668.0755043,63010773.28994707,64568263.30475713,66068138.11993449,67510397.73547912,68895042.15139106,70222071.36767027,71491485.3843168,72703284.2013306,73857467.8187117,74954036.23646009,75992989.45457579,76975298.60349657,77906790.46584933,78788436.1720718,79620235.7221641,80402189.11612612,81133675.48328406,81810969.59959468,82433450.5943842,83001118.46765254,83513973.21939972,83972014.84962578,84375243.35833067,84723658.7455144,85017261.01117699,85256050.15531841,85440026.1779387,85569189.07903783,85643538.8586158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRI,3416184.73731476,3467855.8771079252,3517609.4061838333,3565445.3245424842,3611363.6321838773,3655364.329108014,3697447.415314893,3737612.8908045148,3775860.7555768793,3812191.0096319867,3846603.6529698367,3879098.68559043,3909676.1074937666,3938335.9186798446,3965078.119148666,3989902.70890023,4012809.6879345374,4033799.0562515873,4052870.81385138,4070024.9607339157,4085261.496899194,4098666.8874585056,4110759.923079594,4121627.06887375,4131268.324840974,4139683.6909812638,4146912.887284218,4153194.2336874073,4158567.45018043,4163032.536763285,4166589.4934359705,4169238.320198489,4170979.017050838,4171811.5839930195,4171736.0210250346,4170752.3281468805,4168860.505358558,4166060.5526600685,4162352.47005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,7422268.87796289,7424949.443035275,7425876.400758779,7425049.751133407,7422469.494159158,7418135.62983603,7412048.158164025,7404207.079143143,7394612.392773384,7383264.099054746,7370162.197987232,7355306.68957084,7338697.573805571,7320334.850691422,7300218.520228397,7278348.582416493,7254725.037255714,7229347.884746056,7202217.12488752,7173332.757680109,7142694.783123818,7110591.997761224,7078757.180847773,7047479.12892604,7016757.8419960225,6986593.320057723,6956908.012396211,6927236.61472191,6897501.57631989,6867702.897190152,6837840.577332694,6807914.616747518,6777925.015434623,6747871.773394009,6717754.890625678,6687574.367129626,6657330.202905856,6627022.397954367,6596650.95227516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,4769790.80289036,4779715.2284142915,4788709.939837539,4796774.937160105,4803910.22038199,4810115.789503193,4815391.644523714,4819737.785443554,4823154.212262711,4825640.924981187,4827197.9235989805,4827825.208116094,4827522.778532525,4826290.634848273,4824128.77706334,4821037.205177724,4817015.919191428,4812064.919104449,4806184.20491679,4799373.776628448,4791633.634239425,4783122.142587459,4774789.49069899,4766794.04341176,4759135.8007257655,4751814.762641007,4744809.82330498,4737994.347602644,4731347.22968149,4724868.469541519,4718558.067182732,4712416.022605129,4706442.335808707,4700637.006793469,4695000.035559416,4689531.422106544,4684231.166434856,4679099.268544352,4674135.72843503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,42887310.7996349,42844593.36477015,42797767.92867516,42746834.491349936,42691793.05279449,42632643.613008805,42569386.1719929,42502020.72974675,42430547.28627038,42354965.84156378,42275276.39562695,42191478.94845989,42103573.5000626,42011560.05043507,41915438.59957732,41815209.14748934,41710871.694171116,41602426.23962268,41489872.783844,41373211.326835096,41252441.86859597,41128762.89720494,41009365.34113211,40895447.6884558,40787009.939176016,40684052.09329275,40586174.501367435,40490979.26676861,40398066.7400577,40307436.92123469,40219089.81029958,40133025.407252386,40049243.71209309,39967744.72482171,39888528.445438236,39811594.873942666,39736944.010335006,39664575.85461525,39594490.4067834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,9207498.8566317,9172741.764215713,9136696.708016645,9099363.688034507,9060742.704269288,9020833.756720996,8979636.845389625,8937151.970275179,8893379.131377658,8848318.32869706,8801969.562233383,8754332.831986632,8705408.137956806,8655195.480143901,8603694.858547922,8550906.273168866,8496829.724006735,8441465.211061526,8384812.73433324,8326872.29382188,8267643.889527444,8207370.315099714,8147508.332437398,8088300.73519028,8029747.52335836,7971848.6969416365,7914559.721999041,7857613.394884155,7800965.18165591,7744615.082314303,7688563.096859337,7632809.22529101,7577353.467609322,7522195.823814275,7467336.293905867,7412774.877884097,7358511.57574897,7304546.38750048,7250879.31313863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,8680474.3979838,8683491.116505964,8681842.09025903,8675527.319243003,8664546.80345788,8648900.54290366,8628588.537580347,8603610.787487937,8573967.292626433,8539658.052995834,8500683.06859614,8457042.33942735,8408735.865489464,8355763.646782482,8298125.683306407,8235821.975061236,8168852.52204697,8097217.324263608,8020916.38171115,7939949.694389598,7854317.262298953,7764396.133350647,7672448.595013318,7578851.6951984,7483605.433905895,7386709.811135801,7288099.434442581,7187381.9491530005,7084491.96282152,6979429.475448137,6872194.487032855,6762786.997575672,6651207.007076589,6537454.515535606,6421529.522952722,6303432.0293279365,6183162.034661252,6060719.538952666,5936104.54220218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZA,9732884.68394244,9899391.425188443,10066690.223935805,10234781.080184523,10403663.9939346,10573338.965186035,10743805.99393883,10915065.080192981,11087116.22394849,11259959.42520536,11433594.683963586,11608022.000223171,11783241.373984117,11959252.805246416,12136056.294010077,12313651.840275094,12492039.44404147,12671219.105309207,12851190.8240783,13031954.60034875,13213510.43412056,13395928.902224446,13579633.465644721,13764694.7012121,13951112.608926587,14138887.188788177,14327929.49356522,14517705.83986778,14708127.2804642,14899193.81535448,15090905.44453862,15283262.168016618,15476263.985788478,15669910.897854198,15864202.904213779,16059140.004867218,16254722.199814519,16450949.48905568,16647821.8725907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECU,12759884.6117337,13065787.955306394,13360009.165566046,13642548.242512655,13913405.18614622,14172579.996466743,14420072.673474226,14655883.217168663,14880011.627550062,15092457.904618416,15293222.04837373,15482304.058816,15659703.935945228,15825421.679761413,15979457.290264556,16121810.767454654,16252482.111331712,16371471.32189573,16478778.3991467,16574403.343084631,16658346.153709522,16731203.421730146,16796554.69139918,16854996.5534254,16906529.007808816,16951152.054549415,16988627.392189812,17017525.21198567,17037607.2124796,17048873.393671595,17051323.755561665,17044958.2981498,17029777.021436006,17005779.92542028,16972967.010102626,16931338.275483042,16880893.721561525,16821633.34833808,16753557.1558127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGY,26363159.533557,26491417.74278277,26611385.14445047,26723061.738560114,26826447.525111683,26921542.504105195,27008346.67554064,27086860.03941802,27157082.59573733,27219014.34449858,27272655.285701763,27318005.419346884,27355064.74543394,27383833.26396293,27404310.974933855,27416497.87834671,27420393.974201508,27415999.262498237,27403313.7432369,27382337.416417502,27353070.282040037,27316413.245117687,27277771.735729516,27238046.6588887,27197238.014595248,27155345.802849144,27112342.379384838,27068061.87860898,27022476.656256,26975586.71232591,26927392.04681869,26877892.659734353,26827088.5510729,26774979.72083433,26721566.16901864,26666847.89562583,26610824.90065591,26553497.184108865,26494864.7459847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,29632736.9306827,29633448.151910417,29627103.226500876,29613702.154454082,29593244.93577004,29565731.570448738,29531162.058490194,29489536.399894383,29440854.594661325,29385116.642791014,29322322.544283446,29252472.29913863,29175565.907356564,29091603.36893723,29000584.683880657,28902509.85218682,28797378.873855736,28685191.748887397,28565948.4772818,28439649.059038952,28306293.49415886,28166646.053526327,28025292.362450305,27882996.6918156,27739759.041622236,27595579.41187019,27450443.73232121,27304267.58154577,27157036.8893056,27008751.6556007,26859411.88043108,26709017.563796725,26557568.705697645,26405065.306133837,26251507.365105305,26096894.882612046,25941227.85865406,25784506.293231342,25626730.1863439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
