Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Colombia,Coastal Restoration,0.0,0.0003182722364308042,0.0006365444728616084,0.0009548167092924126,0.0012730889457232169,0.0015913611821540212,0.0019096334185848252,0.0022279056550156295,0.0025461778914464338,0.002864450127877238,0.0031827223643080423,0.0035009946007388466,0.0038192668371696504,0.004137539073600455,0.004455811310031259,0.004774083546462063,0.0050923557828928675,0.005410628019323672,0.005728900255754476,0.00604717249218528,0.006365444728616085,0.006683716965046889,0.007001989201477693,0.0073202614379084974,0.007638533674339301,0.007956805910770106,0.007956805910770106,,,,
Costa Rica,Coastal Restoration,0.0,0.00021428571428571425,0.0004285714285714285,0.0006428571428571427,0.000857142857142857,0.0010714285714285713,0.0012857142857142854,0.0014999999999999998,0.001714285714285714,0.0019285714285714281,0.0021428571428571425,0.0023571428571428567,0.002571428571428571,0.002785714285714285,0.0029999999999999996,0.003214285714285714,0.003428571428571428,0.003642857142857142,0.0038571428571428563,0.0040714285714285705,0.004285714285714285,0.004499999999999999,0.004714285714285713,0.004928571428571428,0.005142857142857142,0.005357142857142856,0.005357142857142856,,,,
Cuba,Coastal Restoration,0.0,0.0002508820070560565,0.000501764014112113,0.0007526460211681695,0.001003528028224226,0.0012544100352802825,0.001505292042336339,0.0017561740493923954,0.002007056056448452,0.002257938063504508,0.002508820070560565,0.0027597020776166216,0.003010584084672678,0.003261466091728734,0.003512348098784791,0.0037632301058408476,0.004014112112896904,0.00426499411995296,0.004515876127009016,0.0047667581340650736,0.00501764014112113,0.005268522148177186,0.005519404155233243,0.0057702861622892995,0.006021168169345356,0.006272050176401412,0.005488043904351235,,,,
Democratic Republic of the Congo (DRC),Coastal Restoration,0.0,0.00039603960396039607,0.0007920792079207921,0.0011881188118811883,0.0015841584158415843,0.0019801980198019802,0.0023762376237623766,0.0027722772277227726,0.0031683168316831685,0.0035643564356435645,0.0039603960396039604,0.004356435643564357,0.004752475247524753,0.005148514851485149,0.005544554455445545,0.005940594059405941,0.006336633663366337,0.0067326732673267334,0.007128712871287129,0.007524752475247525,0.007920792079207921,0.008316831683168317,0.008712871287128714,0.00910891089108911,0.009504950495049506,0.009900990099009901,0.0049504950495049506,,,,
Dominican Republic,Coastal Restoration,0.0,0.00028169014084507044,0.0005633802816901409,0.0008450704225352113,0.0011267605633802818,0.0014084507042253522,0.0016901408450704226,0.0019718309859154933,0.0022535211267605635,0.0025352112676056337,0.0028169014084507044,0.003098591549295775,0.0033802816901408453,0.0036619718309859155,0.0039436619718309866,0.004225352112676057,0.004507042253521127,0.004788732394366197,0.0050704225352112674,0.0053521126760563385,0.005633802816901409,0.005915492957746479,0.00619718309859155,0.00647887323943662,0.0067605633802816905,0.007042253521126761,0.0035211267605633804,,,,
Ecuador,Coastal Restoration,0.0,0.000169971671388102,0.000339943342776204,0.000509915014164306,0.000679886685552408,0.00084985835694051,0.001019830028328612,0.0011898016997167141,0.001359773371104816,0.001529745042492918,0.00169971671388102,0.0018696883852691222,0.002039660056657224,0.002209631728045326,0.0023796033994334283,0.00254957507082153,0.002719546742209632,0.002889518413597734,0.003059490084985836,0.003229461756373938,0.00339943342776204,0.003569405099150142,0.0037393767705382443,0.003909348441926346,0.004079320113314448,0.00424929178470255,0.007554296506137866,,,,
El Salvador,Coastal Restoration,0.0,0.0004886561954624782,0.0009773123909249564,0.0014659685863874345,0.001954624781849913,0.002443280977312391,0.002931937172774869,0.0034205933682373473,0.003909249563699826,0.004397905759162304,0.004886561954624782,0.0053752181500872605,0.005863874345549738,0.006352530541012216,0.0068411867364746946,0.007329842931937173,0.007818499127399651,0.00830715532286213,0.008795811518324608,0.009284467713787086,0.009773123909249564,0.010261780104712043,0.010750436300174521,0.011239092495637,0.011727748691099476,0.012216404886561956,0.008726003490401396,,,,
Equatorial Guinea,Coastal Restoration,0.0,0.00010554089709762532,0.00021108179419525064,0.00031662269129287593,0.0004221635883905013,0.0005277044854881266,0.0006332453825857519,0.0007387862796833772,0.0008443271767810026,0.0009498680738786279,0.0010554089709762533,0.0011609498680738785,0.0012664907651715037,0.0013720316622691292,0.0014775725593667544,0.0015831134564643799,0.0016886543535620051,0.0017941952506596304,0.0018997361477572558,0.0020052770448548813,0.0021108179419525065,0.0022163588390501318,0.002321899736147757,0.0024274406332453822,0.0025329815303430075,0.002638522427440633,0.005277044854881266,,,,
Eritrea,Coastal Restoration,0.0,0.0003773584905660377,0.0007547169811320754,0.001132075471698113,0.0015094339622641509,0.0018867924528301887,0.002264150943396226,0.002641509433962264,0.0030188679245283017,0.0033962264150943396,0.0037735849056603774,0.004150943396226415,0.004528301886792452,0.00490566037735849,0.005283018867924528,0.005660377358490566,0.0060377358490566035,0.006415094339622641,0.006792452830188679,0.007169811320754717,0.007547169811320755,0.007924528301886792,0.00830188679245283,0.008679245283018867,0.009056603773584904,0.009433962264150943,0.018867924528301886,,,,
French Guiana (France),Coastal Restoration,0.0,0.001806775407779172,0.003613550815558344,0.0054203262233375165,0.007227101631116688,0.00903387703889586,0.010840652446675033,0.012647427854454205,0.014454203262233376,0.016260978670012548,0.01806775407779172,0.01987452948557089,0.021681304893350066,0.023488080301129238,0.02529485570890841,0.02710163111668758,0.028908406524466752,0.030715181932245924,0.032521957340025096,0.03432873274780427,0.03613550815558344,0.037942283563362614,0.03974905897114178,0.04155583437892096,0.04336260978670013,0.0451693851944793,0.015056461731493099,,,,
Gabon,Coastal Restoration,0.0,8.971962616822429e-05,0.00017943925233644857,0.00026915887850467284,0.00035887850467289714,0.00044859813084112144,0.0005383177570093457,0.00062803738317757,0.0007177570093457943,0.0008074766355140186,0.0008971962616822429,0.000986915887850467,0.0010766355140186914,0.0011663551401869157,0.00125607476635514,0.0013457943925233643,0.0014355140186915886,0.0015252336448598129,0.0016149532710280372,0.0017046728971962615,0.0017943925233644858,0.00188411214953271,0.001973831775700934,0.0020635514018691585,0.0021532710280373827,0.002242990654205607,0.00411214953271028,,,,
Ghana,Coastal Restoration,0.0,0.00025806451612903227,0.0005161290322580645,0.0007741935483870969,0.001032258064516129,0.0012903225806451613,0.0015483870967741937,0.001806451612903226,0.002064516129032258,0.0023225806451612906,0.0025806451612903226,0.002838709677419355,0.0030967741935483874,0.0033548387096774194,0.003612903225806452,0.003870967741935484,0.004129032258064516,0.004387096774193549,0.004645161290322581,0.004903225806451613,0.005161290322580645,0.005419354838709678,0.00567741935483871,0.0059354838709677425,0.006193548387096775,0.0064516129032258064,0.0032258064516129032,,,,
Guatemala,Coastal Restoration,0.0,0.0011989100817438691,0.0023978201634877383,0.0035967302452316074,0.0047956403269754765,0.005994550408719346,0.007193460490463215,0.008392370572207083,0.009591280653950953,0.010790190735694823,0.011989100817438692,0.01318801089918256,0.01438692098092643,0.0155858310626703,0.016784741144414167,0.017983651226158037,0.019182561307901906,0.020381471389645776,0.021580381471389645,0.022779291553133515,0.023978201634877384,0.02517711171662125,0.02637602179836512,0.02757493188010899,0.02877384196185286,0.02997275204359673,0.010899182561307902,,,,
Guinea,Coastal Restoration,0.0,0.00014047410008779628,0.00028094820017559257,0.0004214223002633889,0.0005618964003511851,0.0007023705004389814,0.0008428446005267778,0.000983318700614574,0.0011237928007023703,0.0012642669007901666,0.0014047410008779628,0.0015452151009657591,0.0016856892010535555,0.0018261633011413517,0.001966637401229148,0.002107111501316944,0.0022475856014047405,0.002388059701492537,0.0025285338015803333,0.002669007901668129,0.0028094820017559256,0.002949956101843722,0.0030904302019315183,0.0032309043020193147,0.003371378402107111,0.0035118525021949074,0.004975124378109453,,,,
Guinea-Bissau,Coastal Restoration,0.0,6.119326874043855e-05,0.0001223865374808771,0.00018357980622131563,0.0002447730749617542,0.00030596634370219276,0.00036715961244263126,0.0004283528811830698,0.0004895461499235084,0.0005507394186639469,0.0006119326874043855,0.000673125956144824,0.0007343192248852625,0.0007955124936257011,0.0008567057623661396,0.0009178990311065783,0.0009790922998470168,0.0010402855685874553,0.0011014788373278938,0.0011626721060683325,0.001223865374808771,0.0012850586435492095,0.001346251912289648,0.0014074451810300865,0.001468638449770525,0.0015298317185109638,0.003314635390107088,,,,
Guyana,Coastal Restoration,0.0,0.0007048458149779735,0.001409691629955947,0.0021145374449339205,0.002819383259911894,0.0035242290748898676,0.004229074889867841,0.004933920704845815,0.005638766519823788,0.006343612334801761,0.007048458149779735,0.007753303964757709,0.008458149779735682,0.009162995594713655,0.00986784140969163,0.010572687224669603,0.011277533039647576,0.01198237885462555,0.012687224669603522,0.013392070484581497,0.01409691629955947,0.014801762114537443,0.015506607929515418,0.01621145374449339,0.016916299559471364,0.017621145374449337,0.02202643171806167,,,,
Haiti,Coastal Restoration,0.0,0.000538116591928251,0.001076233183856502,0.001614349775784753,0.002152466367713004,0.0026905829596412553,0.003228699551569506,0.003766816143497757,0.004304932735426008,0.0048430493273542595,0.005381165919282511,0.005919282511210762,0.006457399103139012,0.006995515695067263,0.007533632286995514,0.008071748878923765,0.008609865470852017,0.009147982062780268,0.009686098654708519,0.01022421524663677,0.010762331838565021,0.011300448430493272,0.011838565022421524,0.012376681614349775,0.012914798206278024,0.013452914798206277,0.004484304932735426,,,,
Honduras,Coastal Restoration,0.0,0.0008025343189017951,0.0016050686378035902,0.002407602956705385,0.0032101372756071804,0.004012671594508976,0.00481520591341077,0.005617740232312565,0.006420274551214361,0.007222808870116156,0.008025343189017951,0.008827877507919746,0.00963041182682154,0.010432946145723336,0.01123548046462513,0.012038014783526927,0.012840549102428721,0.013643083421330516,0.014445617740232312,0.015248152059134107,0.016050686378035903,0.016853220696937697,0.01765575501583949,0.018458289334741286,0.01926082365364308,0.02006335797254488,0.01795142555438226,,,,
India,Coastal Restoration,0.0,0.00042490842490842484,0.0008498168498168497,0.0012747252747252746,0.0016996336996336994,0.002124542124542124,0.0025494505494505493,0.002974358974358974,0.0033992673992673987,0.0038241758241758235,0.004249084249084248,0.004673992673992673,0.0050989010989010985,0.005523809523809523,0.005948717948717948,0.006373626373626372,0.0067985347985347975,0.007223443223443223,0.007648351648351647,0.008073260073260072,0.008498168498168496,0.008923076923076922,0.009347985347985347,0.009772893772893771,0.010197802197802197,0.010622710622710621,0.013186813186813185,,,,
Indonesia,Coastal Restoration,0.0,0.00031471512435144816,0.0006294302487028963,0.0009441453730543445,0.0012588604974057927,0.0015735756217572408,0.001888290746108689,0.002203005870460137,0.0025177209948115853,0.0028324361191630334,0.0031471512435144815,0.0034618663678659296,0.003776581492217378,0.004091296616568826,0.004406011740920274,0.004720726865271722,0.005035441989623171,0.005350157113974619,0.005664872238326067,0.005979587362677515,0.006294302487028963,0.006609017611380412,0.006923732735731859,0.007238447860083308,0.007553162984434756,0.007867878108786204,0.01054734124180937,,,,
Iran,Coastal Restoration,0.0,0.00033057851239669424,0.0006611570247933885,0.0009917355371900827,0.001322314049586777,0.0016528925619834713,0.0019834710743801653,0.0023140495867768596,0.002644628099173554,0.002975206611570248,0.0033057851239669425,0.003636363636363637,0.003966942148760331,0.004297520661157025,0.004628099173553719,0.0049586776859504135,0.005289256198347108,0.005619834710743802,0.005950413223140496,0.006280991735537191,0.006611570247933885,0.006942148760330579,0.007272727272727274,0.007603305785123968,0.007933884297520661,0.008264462809917356,0.01652892561983471,,,,
Jamaica,Coastal Restoration,0.0,0.0005555555555555556,0.0011111111111111111,0.0016666666666666666,0.0022222222222222222,0.002777777777777778,0.003333333333333333,0.0038888888888888888,0.0044444444444444444,0.005,0.005555555555555556,0.006111111111111111,0.006666666666666666,0.007222222222222222,0.0077777777777777776,0.008333333333333333,0.008888888888888889,0.009444444444444445,0.01,0.010555555555555556,0.011111111111111112,0.011666666666666667,0.012222222222222223,0.012777777777777779,0.013333333333333332,0.01388888888888889,0.006944444444444445,,,,
Kenya,Coastal Restoration,0.0,0.000622754491017964,0.001245508982035928,0.001868263473053892,0.002491017964071856,0.00311377245508982,0.003736526946107784,0.004359281437125748,0.004982035928143712,0.005604790419161676,0.00622754491017964,0.0068502994011976044,0.007473053892215568,0.008095808383233533,0.008718562874251497,0.00934131736526946,0.009964071856287424,0.010586826347305388,0.011209580838323352,0.011832335329341316,0.01245508982035928,0.013077844311377245,0.013700598802395209,0.014323353293413173,0.014946107784431137,0.0155688622754491,0.017964071856287425,,,,
Liberia,Coastal Restoration,0.0,0.0001384083044982699,0.0002768166089965398,0.0004152249134948097,0.0005536332179930796,0.0006920415224913496,0.0008304498269896194,0.0009688581314878893,0.0011072664359861593,0.0012456747404844292,0.0013840830449826991,0.001522491349480969,0.0016608996539792388,0.0017993079584775087,0.0019377162629757787,0.0020761245674740486,0.0022145328719723185,0.0023529411764705885,0.0024913494809688584,0.0026297577854671283,0.0027681660899653983,0.002906574394463668,0.003044982698961938,0.003183391003460208,0.0033217993079584776,0.003460207612456748,0.003460207612456748,,,,
Madagascar,Coastal Restoration,0.0,0.00025106703489831785,0.0005021340697966357,0.0007532011046949536,0.0010042681395932714,0.0012553351744915894,0.001506402209389907,0.0017574692442882249,0.002008536279186543,0.0022596033140848608,0.0025106703489831787,0.0027617373838814963,0.003012804418779814,0.003263871453678132,0.0035149384885764497,0.0037660055234747677,0.004017072558373086,0.004268139593271403,0.0045192066281697215,0.004770273663068039,0.0050213406979663575,0.005272407732864675,0.0055234747677629925,0.005774541802661311,0.006025608837559628,0.006276675872457947,0.013557619884509165,,,,
Malaysia,Coastal Restoration,0.0,0.00017634462778687494,0.0003526892555737499,0.0005290338833606248,0.0007053785111474998,0.0008817231389343747,0.0010580677667212496,0.0012344123945081246,0.0014107570222949995,0.0015871016500818744,0.0017634462778687494,0.0019397909056556243,0.0021161355334424993,0.002292480161229374,0.002468824789016249,0.0026451694168031243,0.002821514044589999,0.0029978586723768737,0.003174203300163749,0.003350547927950624,0.0035268925557374988,0.0037032371835243735,0.0038795818113112487,0.004055926439098124,0.0042322710668849985,0.004408615694671873,0.010454717218793298,,,,
Mexico,Coastal Restoration,0.0,0.0015750151443763882,0.0031500302887527763,0.004725045433129164,0.006300060577505553,0.00787507572188194,0.009450090866258328,0.011025106010634717,0.012600121155011105,0.014175136299387494,0.01575015144376388,0.01732516658814027,0.018900181732516657,0.020475196876893045,0.022050212021269434,0.023625227165645822,0.02520024231002221,0.0267752574543986,0.028350272598774987,0.029925287743151376,0.03150030288752776,0.03307531803190415,0.03465033317628054,0.03622534832065693,0.037800363465033314,0.039375378609409706,0.0142020596351888,,,,
Mozambique,Coastal Restoration,0.0,0.000843989769820972,0.001687979539641944,0.002531969309462916,0.003375959079283888,0.0042199488491048605,0.005063938618925832,0.005907928388746804,0.006751918158567776,0.0075959079283887485,0.008439897698209721,0.009283887468030692,0.010127877237851664,0.010971867007672637,0.011815856777493607,0.01265984654731458,0.013503836317135552,0.014347826086956525,0.015191815856777497,0.016035805626598468,0.016879795396419442,0.017723785166240413,0.018567774936061383,0.019411764705882358,0.020255754475703328,0.0210997442455243,0.019181585677749358,,,,
Myanmar,Coastal Restoration,0.0,0.0006370408425378886,0.0012740816850757772,0.0019111225276136658,0.0025481633701515544,0.003185204212689443,0.0038222450552273315,0.00445928589776522,0.005096326740303109,0.005733367582840997,0.006370408425378886,0.0070074492679167745,0.007644490110454663,0.008281530952992552,0.00891857179553044,0.009555612638068329,0.010192653480606217,0.010829694323144106,0.011466735165681995,0.012103776008219883,0.012740816850757772,0.01337785769329566,0.014014898535833549,0.014651939378371438,0.015288980220909326,0.015926021063447215,0.02016439763678397,,,,
Nicaragua,Coastal Restoration,0.0,0.0005867126833477135,0.001173425366695427,0.0017601380500431403,0.002346850733390854,0.0029335634167385674,0.0035202761000862805,0.0041069887834339945,0.004693701466781708,0.005280414150129421,0.005867126833477135,0.006453839516824848,0.007040552200172561,0.007627264883520275,0.008213977566867989,0.008800690250215702,0.009387402933563415,0.009974115616911128,0.010560828300258842,0.011147540983606557,0.01173425366695427,0.012320966350301983,0.012907679033649696,0.013494391716997409,0.014081104400345122,0.014667817083692837,0.013805004314063849,,,,
Nigeria,Coastal Restoration,0.0,5.354240367147911e-05,0.00010708480734295821,0.0001606272110144373,0.00021416961468591643,0.00026771201835739555,0.0003212544220288746,0.00037479682570035373,0.00042833922937183285,0.000481881633043312,0.0005354240367147911,0.0005889664403862702,0.0006425088440577492,0.0006960512477292283,0.0007495936514007075,0.0008031360550721866,0.0008566784587436657,0.0009102208624151448,0.000963763266086624,0.001017305669758103,0.0010708480734295822,0.0011243904771010612,0.0011779328807725404,0.0012314752844440194,0.0012850176881154985,0.0013385600917869777,0.002581508748446314,,,,
Pakistan,Coastal Restoration,0.0,0.00011964107676969092,0.00023928215353938184,0.00035892323030907274,0.0004785643070787637,0.0005982053838484546,0.0007178464606181455,0.0008374875373878364,0.0009571286141575274,0.0010767696909272182,0.0011964107676969093,0.0013160518444666,0.001435692921236291,0.001555333998005982,0.0016749750747756728,0.001794616151545364,0.0019142572283150547,0.002033898305084746,0.0021535393818544364,0.0022731804586241275,0.0023928215353938185,0.002512462612163509,0.0026321036889332,0.0027517447657028913,0.002871385842472582,0.002991026919242273,0.01794616151545364,,,,
Panama,Coastal Restoration,0.0,3.4261241970021415e-05,6.852248394004283e-05,0.00010278372591006424,0.00013704496788008566,0.00017130620985010707,0.0002055674518201285,0.0002398286937901499,0.0002740899357601713,0.00030835117773019276,0.00034261241970021415,0.00037687366167023554,0.000411134903640257,0.0004453961456102784,0.0004796573875802998,0.0005139186295503212,0.0005481798715203426,0.0005824411134903641,0.0006167023554603855,0.0006509635974304069,0.0006852248394004283,0.0007194860813704497,0.0007537473233404711,0.0007880085653104925,0.000822269807280514,0.0008565310492505353,0.006852248394004282,,,,
Papua New Guinea,Coastal Restoration,0.0,0.00012223919988887347,0.00024447839977774694,0.0003667175996666204,0.0004889567995554939,0.0006111959994443674,0.0007334351993332408,0.0008556743992221143,0.0009779135991109878,0.0011001527989998611,0.0012223919988887347,0.0013446311987776083,0.0014668703986664817,0.001589109598555355,0.0017113487984442286,0.0018335879983331022,0.0019558271982219756,0.002078066398110849,0.0022003055979997223,0.002322544797888596,0.0024447839977774694,0.002567023197666343,0.0026892623975552166,0.00281150159744409,0.0029337407973329633,0.0030559799972218367,0.006528684539519378,,,,
Philippines,Coastal Restoration,0.0,0.0005416248746238717,0.0010832497492477434,0.001624874623871615,0.0021664994984954868,0.0027081243731193584,0.00324974924774323,0.003791374122367102,0.0043329989969909735,0.004874623871614845,0.005416248746238717,0.005957873620862589,0.00649949849548646,0.007041123370110332,0.007582748244734204,0.008124373119358076,0.008665997993981947,0.009207622868605818,0.00974924774322969,0.010290872617853563,0.010832497492477434,0.011374122367101305,0.011915747241725177,0.01245737211634905,0.01299899699097292,0.013540621865596791,0.005015045135406219,,,,
Saudi Arabia,Coastal Restoration,0.0,0.0007122507122507122,0.0014245014245014244,0.0021367521367521365,0.0028490028490028487,0.003561253561253561,0.004273504273504273,0.004985754985754985,0.005698005698005697,0.00641025641025641,0.007122507122507122,0.007834757834757834,0.008547008547008546,0.009259259259259259,0.00997150997150997,0.010683760683760682,0.011396011396011395,0.012108262108262107,0.01282051282051282,0.013532763532763531,0.014245014245014244,0.014957264957264956,0.015669515669515667,0.01638176638176638,0.017094017094017092,0.017806267806267803,0.018518518518518517,,,,
Senegal,Coastal Restoration,0.0,4.046535154274153e-05,8.093070308548306e-05,0.00012139605462822459,0.00016186140617096612,0.00020232675771370766,0.00024279210925644919,0.0002832574607991907,0.00032372281234193225,0.0003641881638846738,0.0004046535154274153,0.00044511886697015684,0.00048558421851289837,0.0005260495700556398,0.0005665149215983814,0.000606980273141123,0.0006474456246838645,0.000687910976226606,0.0007283763277693476,0.0007688416793120891,0.0008093070308548306,0.0008497723823975721,0.0008902377339403137,0.0009307030854830553,0.0009711684370257967,0.0010116337885685382,0.006069802731411229,,,,
Sierra Leone,Coastal Restoration,0.0,4.179728317659352e-05,8.359456635318704e-05,0.00012539184952978057,0.0001671891327063741,0.0002089864158829676,0.00025078369905956113,0.0002925809822361547,0.0003343782654127482,0.0003761755485893417,0.0004179728317659352,0.00045977011494252877,0.0005015673981191223,0.0005433646812957158,0.0005851619644723094,0.0006269592476489029,0.0006687565308254964,0.0007105538140020899,0.0007523510971786833,0.000794148380355277,0.0008359456635318704,0.0008777429467084639,0.0009195402298850575,0.000961337513061651,0.0010031347962382445,0.0010449320794148381,0.002612330198537095,,,,
Solomon Islands,Coastal Restoration,0.0,0.00025316455696202533,0.0005063291139240507,0.000759493670886076,0.0010126582278481013,0.0012658227848101266,0.001518987341772152,0.0017721518987341774,0.0020253164556962027,0.002278481012658228,0.002531645569620253,0.0027848101265822785,0.003037974683544304,0.0032911392405063295,0.0035443037974683548,0.00379746835443038,0.004050632911392405,0.004303797468354431,0.004556962025316456,0.004810126582278481,0.005063291139240506,0.005316455696202532,0.005569620253164557,0.005822784810126582,0.006075949367088608,0.006329113924050633,0.003797468354430379,,,,
Somalia,Coastal Restoration,0.0,0.00125,0.0025,0.00375,0.005,0.00625,0.0075,0.00875,0.01,0.01125,0.0125,0.01375,0.015,0.01625,0.0175,0.01875,0.02,0.02125,0.0225,0.02375,0.025,0.02625,0.0275,0.02875,0.03,0.03125,0.03125,,,,
Sri Lanka,Coastal Restoration,0.0,0.0006349206349206349,0.0012698412698412698,0.0019047619047619048,0.0025396825396825397,0.0031746031746031746,0.0038095238095238095,0.0044444444444444444,0.005079365079365079,0.005714285714285714,0.006349206349206349,0.006984126984126984,0.007619047619047619,0.008253968253968253,0.008888888888888889,0.009523809523809525,0.010158730158730159,0.010793650793650793,0.011428571428571429,0.012063492063492064,0.012698412698412698,0.013333333333333332,0.013968253968253968,0.014603174603174604,0.015238095238095238,0.015873015873015872,0.022222222222222223,,,,
Suriname,Coastal Restoration,0.0,0.0007522485690923957,0.0015044971381847913,0.002256745707277187,0.0030089942763695827,0.0037612428454619783,0.004513491414554374,0.00526573998364677,0.006017988552739165,0.006770237121831561,0.007522485690923957,0.008274734260016353,0.009026982829108748,0.009779231398201143,0.01053147996729354,0.011283728536385935,0.01203597710547833,0.012788225674570726,0.013540474243663121,0.014292722812755518,0.015044971381847913,0.01579721995094031,0.016549468520032706,0.0173017170891251,0.018053965658217496,0.01880621422730989,0.0196238757154538,,,,
