Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Regenerative Agriculture,Enteric Fermentation,N2O,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Fertilized Soils,CH4,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Fertilized Soils,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Fertilized Soils,N2O,pathway,22.678144709719398,23.4441973113994,23.76711464952249,25.735500729115294,27.05164263648839,26.777744419157443,25.27982873038348,27.149664134217524,28.513161793883334,24.42295469056171,24.896574952210447,25.817975356904967,27.15513497025071,32.12854258507219,22.56818050631864,21.63271426340976,22.325731109253585,27.369625031578693,24.904871316774745,32.036260217219294,37.90144710657322,25.550896832899486,23.26514646620438,24.847720685237974,26.033190255843135,25.898896778963266,27.779776226133635,28.062968836757623,27.419704109079923,26.624900971272126,26.791213537166236,26.959825843874775,27.130737891397814,27.303949679735293,27.479461208887205,27.657272478853553,27.837383489634338,28.01979424122962,28.20450473363934,28.391514966863493,28.58082494090208,28.772434655755173,28.9663441114227,29.16041667257392,29.341832527224376,29.508455040043263,29.660284211030575,29.797320040186385,29.9194253314364,30.025776908334763,30.116237574807258,30.1908073308538,30.249486176474473,30.292274111669204,30.319171136438058,30.330177250781034,30.333186898925508,30.336094525098982,30.338900129301457,30.341603711532933,30.344205271793406,30.346704810082887,30.34910232640136,30.351397820748907,30.353591293125394,30.355682743530874,30.357672171965355,30.35955957842884,30.36134496292132,30.363028325442805,30.364609665993292,30.366088984572844,30.367466281181336,30.368741555818822,30.369914808485312,30.3709860391808,30.37195524790529,30.372822434658787,30.37358759944128,30.37425074225277,30.374811863093267,30.37527096196276,30.37562803886126,30.375883093788758,30.376036126745255,30.376087137730753,30.376036126745255,30.375883093788758,30.37562803886126,30.37527096196276,30.374811863093267,30.37425074225277,30.37358759944128,30.372822434658787,30.37195524790529,30.3709860391808,30.369914808485312,30.368741555818822,30.367466281181336,30.366088984572844,30.364609665993292,30.363028325442805,30.36134496292132,30.35955957842884,30.357672171965355,30.355682743530874,30.353591293125394,30.351397820748907,30.349102326401432,30.346704810082954,30.344205271793406
BRAZIL ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005166278255584417,-0.0010866014920467894,-0.0017153849741634872,-0.0024089922330079896,-0.003174040470779438,-0.004017808080718914,-0.004948297602963152,-0.005974303992758082,-0.007105488495613806,-0.008352458402355652,-0.00972685292309998,-0.011241435369934154,-0.012910191769927946,-0.014748435938854242,-0.0167729209267709,-0.01900195659380672,-0.02145553288172764,-0.024155448106992005,-0.027125441306166828,-0.030391327306281246,-0.03398113276202755,-0.03792523088967687,-0.042256472025527445,-0.04701030643710082,-0.0522248950126187,-0.05794120254629294,-0.06420306732632268,-0.07105723962884758,-0.07855338054352201,-0.08674401133624661,-0.09568440233890085,-0.10543238921069897,-0.11604810342949803,-0.12759360315783713,-0.14013239032861455,-0.15372880007709266,-0.16844724970128397,-0.18435133637043202,-0.20150277603416272,-0.21996018061093658,-0.23977767671040184,-0.2610033769519752,-0.28367772434893274,-0.3078317410441657,-0.3334852245242569,-0.3606449466887512,-0.38930292295811075,-0.4194348288910806,-0.45099864930706474,-0.48393364836041464,-0.5181597471544599,-0.553577387328035,-0.5900679440530361,-0.6274947301238533,-0.6657046051186378,-0.704530171572543,-0.7437925060388704,-0.7833043396537138,-0.8228735733997131,-0.8623069905545059,-0.9014140151258909,-0.9400103618530262,-0.9779214309329941,-1.0149853182131494,-1.051055337345677,-1.086001981745931,-1.1197142881455817,-1.1521005970910212,-1.1830887362560738,-1.2126256778731412,-1.2406767406507893,-1.26722441873115,-1.292266925742078,-1.3158165415625651,-1.3378978441560478,-1.3585459000217042,-1.3778044757668753,-1.3957243211989157,-1.4123615621616303
BRAZIL ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003741098047147336,-0.000786849356309744,-0.0012421753261183874,-0.0017444426514885444,-0.002298443099529938,-0.00290944723086542,-0.0035832499883526273,-0.004326220132686887,-0.005145353738203101,-0.006048331946533403,-0.007043583151210331,-0.008140349750641974,-0.00934875955753403,-0.01067990188675652,-0.01214590825731686,-0.013760037533446247,-0.01553676519021657,-0.017491876215408004,-0.019642560945844944,-0.022007512876962284,-0.024607027172502707,-0.027463098230455663,-0.030599514225381944,-0.034041946040659216,-0.037818027422930785,-0.04195742253352248,-0.04649187633975091,-0.05145524248985514,-0.05688348246255042,-0.06281462889866134,-0.06928870514196268,-0.07634759218705787,-0.08403483351791237,-0.09239536780395102,-0.10147517920347951,-0.11132085522823952,-0.12197904288713668,-0.13349579530272665,-0.14591580333508336,-0.15928151009757477,-0.17363211072132548,-0.1890024453790165,-0.20542180039060645,-0.22291264006646486,-0.24148930051756531,-0.2611566855332336,-0.281909013176563,-0.3037286691969894,-0.3265852288085641,-0.3504347108816796,-0.3752191272497813,-0.4008663839271977,-0.4272905801763365,-0.4543927356069282,-0.48206195543073777,-0.5101770207939105,-0.5386083664419407,-0.5672203838871721,-0.5958739669446198,-0.6244292000567112,-0.6527480799187486,-0.6806971585832259,-0.7081500017100992,-0.7349893683612461,-0.7611090373882489,-0.7864152281608466,-0.8108275879674903,-0.8342797427210843,-0.8567194297026741,-0.8781082494943437,-0.8984210880574681,-0.9176452687363501,-0.93577949795116,-0.9528326680280644,-0.9688225768026554,-0.9837746172570963,-0.9977204824518752,-1.0106969222474906,-1.022744579496353
BRAZIL ,Regenerative Agriculture,Manure Management,CH4,pathway,8.663770144501447,8.881944182440261,8.97336056804459,8.876350576924775,8.979428721571875,9.218622546276356,8.694644787114472,8.728431953122044,8.866905636129232,7.343324392477678,7.590757892718541,8.115381329088901,8.2600111793601,8.640659290430307,6.429247545504777,6.540071818262129,6.483227863164359,6.5006343279484895,6.581131953971125,7.38272567422731,8.002393798763835,4.803360471727566,4.8771192964054695,4.879602234592018,5.003433285794447,4.977622832074317,5.339117321994799,5.393545354839089,5.269913478822,5.11715676954895,5.1491211127532415,5.181527453255089,5.2143757910544855,5.2476661261514375,5.281398458545932,5.315572788237984,5.350189115227584,5.385247439514741,5.420747761099445,5.4566900799817,5.493074396161512,5.5299007096388655,5.567169020413782,5.604468679148664,5.639335789818097,5.671359703084498,5.70054041894786,5.726877937408194,5.75034589014882,5.770786067269667,5.788172100454051,5.802503989701979,5.813781735013451,5.822005336388452,5.827174793827005,5.8292901073291015,5.829868544837394,5.830427374294564,5.830966595700609,5.831486209055514,5.831986214359303,5.832466611611955,5.832927400813481,5.833368581963876,5.833790155063149,5.834192120111288,5.834574477108298,5.8349372260541745,5.835280366948929,5.835603899792559,5.835907824585049,5.836192141326417,5.836456850016659,5.8367019506557645,5.836927443243745,5.8371333277806015,5.8373196042663205,5.8374862727009145,5.8376333330843835,5.837760785416721,5.837868629697929,5.837956865928006,5.838025494106958,5.838074514234779,5.838103926311476,5.838113730337034,5.838103926311476,5.838074514234779,5.838025494106958,5.837956865928006,5.837868629697929,5.837760785416721,5.8376333330843835,5.8374862727009145,5.8373196042663205,5.8371333277806015,5.836927443243745,5.8367019506557645,5.836456850016659,5.836192141326423,5.835907824585057,5.835603899792559,5.835280366948935,5.8349372260541825,5.834574477108298,5.834192120111288,5.833790155063149,5.833368581963883,5.832927400813481,5.832466611611961,5.831986214359303
BRAZIL ,Regenerative Agriculture,Manure Management,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Manure Management,N2O,pathway,120.5931204333468,123.5895194089291,124.58279942921124,123.40549512027746,124.77746859910467,127.72111678786169,123.8351120172832,124.15197819296614,126.14000452033628,104.14439469845317,107.80295721107674,115.43348958581025,118.44010846805716,124.99735924116082,93.39370030188832,94.65223768057362,93.38017746436982,92.37396878339298,93.18719454342468,104.26465477678475,113.12574994845129,67.95348184519827,69.12340938101067,69.56999421840845,70.84512626373427,70.47966823755884,75.59817813250878,76.36884112307752,74.61829997136044,72.45537149046987,72.90796430042639,73.36681548389613,73.83192504087911,74.30329297137669,74.78091927538752,75.26480395291159,75.75494700395026,76.25134842850149,76.75400822656734,77.2629263981464,77.7781029432394,78.29953786184564,78.8272311539658,79.35536831133963,79.84906228440425,80.30249856489942,80.71567715282514,81.08859804818206,81.42088789399267,81.71030654839771,81.95648065442033,82.15941021205983,82.31909522131758,82.43553568219221,82.5087315946851,82.53868295879487,82.54687323054858,82.55478586597121,82.56242086506344,82.5697782278253,82.57685795425607,82.58366004435645,82.59018449812645,82.59643131556535,82.6024004966739,82.60809204145133,82.61350594989908,82.61864222201505,82.62350085780135,82.62808185725655,82.63238522038137,82.6364109471758,82.64015903763915,82.6436294917721,82.64682230957399,82.64973749104549,82.65237503618658,82.65473494499662,82.65681721747626,82.6586218536255,82.66014885344437,82.66139821693216,82.66236994408885,82.66306403491586,82.66348048941178,82.66361930757664,82.66348048941178,82.66306403491586,82.66236994408885,82.66139821693216,82.66014885344437,82.6586218536255,82.65681721747626,82.65473494499662,82.65237503618658,82.64973749104549,82.64682230957399,82.64362949177142,82.64015903763915,82.6364109471758,82.63238522038137,82.62808185725655,82.62350085780135,82.61864222201505,82.61350594989908,82.60809204145133,82.6024004966739,82.59643131556535,82.59018449812645,82.58366004435645,82.57685795425607
BRAZIL ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05410289726792494,-0.111736409756372,-0.17294777593108335,-0.23775315411313358,-0.30613349242513466,-0.3780307507072842,-0.45334467720989946,-0.5319303511041653,-0.6135966974169396,-0.6981061615367481,-0.7851756946606441,-0.874479149635923,-0.9656511205540577,-1.0582921830045025,-1.151975410615968,-1.2462539641507902,-1.3406694792194873,-1.4347609244945674,-1.5280735696524945,-1.620167694583103,-1.7106266894922975,-1.7990642374738224,-1.88513033258186,-1.9685159612284142,-2.048956355735638,-2.126232808948906,-2.200173111636337,-2.270650735090732,-2.3375829268379062,-2.400927916430702,-2.4606814414351454,-2.516872802673875,-2.5695606452319133,-2.618828640721471,-2.6647812199435466,-2.707539476200875,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684,-2.747237330470684
BRAZIL ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.921360591115798,-1.9149832175353279,-2.984263396992519,-4.132336800314119,-5.361990690375027,-6.675568007065406,-8.074865910607771,-9.561031281446665,-11.134456384544917,-12.79467858979982,-14.540288636104753,-16.368852362312744,-18.276851028019415,-20.259645238989727,-22.311467019071138,-24.42544370103679,-26.593656047299426,-28.80723140522037,-31.056470843628425,-33.331007241007576,-35.619989365183464,-37.912285274760954,-40.19669704971811,-42.462178055936,-44.69804374809922,-46.89416743581526,-49.041153430718005,-51.13048144956087,-53.154617917065245,-55.10709171587893,-56.98253379169423,-58.77668168145217,-60.48635137037838,-62.109379826165885,-63.64454208836299,-65.09144695266255,-66.45041520084588,-67.72234419794428,-68.90856284194321,-70.0106817931293,-71.03044624805399,-71.96960283186948,-71.93679101158652,-71.89371971895186,-71.838075759268,-71.76755615939867,-71.68014965901223,-71.57444917736474,-71.44990528496844,-71.3069293414829,-71.14680455886774,-70.97143904411287,-70.78304886771768,-70.5838627999426,-70.37590464432098,-70.16086522930097,-69.94004662778278,-69.71435051068802,-69.48428437959986,-69.24996607313315,-69.01111365957127,-68.76701297900105,-68.51645895684983,-68.25767055938626,-67.98818444599438,-67.70474050803816,-67.40318431522734,-67.07842547095872,-66.72450102351137,-66.3347880401685,-65.90237686856761,-65.42044191218896,-64.88309638785617,-64.28532041094455,-63.623227177449856,-62.89394475277387,-62.09535908651922,-61.22583230493121,-60.28398097786317,-59.26854924379506
BRAZIL ,Regenerative Agriculture,Other Agricultural,CH4,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Other Agricultural,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Other Agricultural,N2O,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Rice Cultivation,CH4,pathway,10.508794731090045,10.888104765893074,12.319535538195574,11.45591194803211,11.347636399274363,11.29272070106584,8.414045116968264,7.78024625021086,7.83395419213671,7.965122268489578,7.657601740062687,6.796874411358493,6.685332876678937,6.776557924898506,5.695079743990196,5.969839655922438,4.48828368766615,4.433095238578504,4.349272590620228,4.835442180579138,4.874098423066893,2.914891077778334,2.6221673280515025,2.5702402093321903,2.588596799841709,2.575243397470565,2.7622676718673778,2.790426782540936,2.7264640872602914,2.647433248595728,2.663970452511808,2.6807363299655624,2.6977308809569847,2.7149541054860884,2.7324060035528666,2.7500865751573125,2.7679958202994395,2.7861337389792418,2.804500331196711,2.8230955969518625,2.841919536244681,2.860972149075181,2.880253435443349,2.8995509401208754,2.91758993173787,2.9341579550660026,2.9492550101052806,2.962881096855704,2.975022573296637,2.985597587304202,2.9945924968577713,3.0020073019573434,3.0078420026029127,3.0120965987944848,3.0147710905320544,3.0158654778156264,3.0161647406212606,3.016453858925006,3.016732832726864,3.0170016620268347,3.0172603468249237,3.017508887121125,3.017747282915438,3.017975534207864,3.0181936409984087,3.018401603287065,3.0185994210738407,3.018787094358729,3.018964623141729,3.019132007422841,3.019289247202072,3.019436342479415,3.0195732932548776,3.0197000995284444,3.0198167613001314,3.019923278569937,3.0200196513378477,3.0201058796038773,3.020181963368019,3.0202479026302798,3.0203036973906525,3.020349347649138,3.020384853405735,3.0204102146604512,3.0204254314132797,3.0204305036642203,3.0204254314132797,3.0204102146604512,3.020384853405735,3.020349347649138,3.020303697390646,3.0202479026302798,3.020181963368019,3.0201058796038773,3.0200196513378477,3.019923278569937,3.0198167613001314,3.0197000995284444,3.0195732932548776,3.019436342479415,3.019289247202072,3.0191320074228476,3.018964623141729,3.018787094358729,3.0185994210738407,3.018401603287072,3.0181936409984154,3.017975534207871,3.017747282915438,3.017508887121125,3.0172603468249237
BRAZIL ,Regenerative Agriculture,Rice Cultivation,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Rice Cultivation,N2O,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.889944242505692,-7.964558691090396,-12.21600171842806,-16.633935545114234,-21.205508532161552,-25.915408334748115,-30.74599129233902,-35.677489856565835,-40.68829572477441,-45.75531195246935,-50.854363026917916,-55.960648088499646,-61.04921955634439,-66.09546764912528,-71.07406709886268,-75.9690458590471,-80.75484028694362,-85.41248851123257,-89.9252352646086,-94.27870654945428,-98.46100646093913,-102.46273951826385,-106.27696513550106,-109.89909332058329,-113.32673225882974,-116.55949914067486,-119.5988055285942,-122.44762786873906,-125.11027260521575,-127.5921439174262,-129.8995205269998,-132.03934643924458,-132.0305067353307,-132.01888888886512,-132.0040968313672,-131.9856947199825,-131.9632026818599,-131.9360918527393,-131.90377864504012,-131.86561819242255,-131.82089693162484,-131.7688242978516,-131.70852352754295,-131.63902158266853,-131.55923823473955,-131.46797437616283,-131.36389966335963,-131.2455396423578,-131.1112625663044,-130.95926618775124,-130.78756489969913,-130.59397771043362,-130.37159469637874,-130.1226995241113,-129.84445382757661,-129.5337989937916,-129.18746120951877,-128.80196362956704,-128.37364734613124,-127.8987029273784,-127.37321426974091,-126.79321631365215,-126.15476773582921,-125.45403897404333,-124.68741478414012,-123.85160891295371,-122.94378637413769,-121.96168629203157,-120.90373550266173,-119.76914040025275,-118.55794240863065,-117.27102163841832,-115.91003457474625,-114.47727579440743,-112.97546119387877,-111.40744082846578,-109.77586203889675,-108.08281574740738,-106.32950738572606,-104.51599546296217
BRAZIL ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.589091815590791,-7.486962246438566,-11.713610854697762,-16.289062744047897,-21.233088068539182,-26.564872176230722,-32.30263547945691,-38.46320406346398,-45.061534472288244,-52.11019903506565,-59.618841458515234,-67.59361609213607,-76.03662808080173,-84.94539528967638,-94.31235506660349,-104.12444234593792,-114.36278055000966,-125.00247582002402,-136.01257878346695,-147.35621292942022,-158.99088672735638,-170.8689938315697,-182.93849575118722,-195.14377077301728,-207.42660257971764,-219.7272728519739,-231.9857150707535,-244.1426824617702,-256.1408819909997,-267.9260286269796,-279.4477794736912,-290.6605152634486,-301.5239462543053,-312.0035298352785,-322.07069711644704,-331.70289455765226,-340.8834535038051,-349.60130475974097,-357.85055664603,-365.62995310161705,-372.942223362003,-379.79332711313486,-386.19159076519236,-392.1467269085241,-397.6687423807489,-402.7667945146553,-402.6562986084002,-402.49471209839305,-402.26549615827037,-401.95276614974136,-401.54532042356095,-401.0402856328269,-400.44415372983633,-399.77048915725925,-399.03584950790207,-398.25615208720535,-397.4446405608162,-396.6113347800981,-395.7633315981101,-394.905403428285,-394.04130599497444,-393.1718073259856,-392.2929218930552,-391.41113476460305,-390.52481428909675,-389.63142609411216,-388.7270735484393,-387.805730955606,-386.8583049113737,-385.8712789466623,-384.8251217122032,-383.6927676315106,-382.4389134423468,-381.02125136738334,-379.3945447092947,-377.51704636414854,-375.3566548422019,-372.8935113913316,-370.11790968651974,-367.0254956819772
