ME ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06361134406599747,-0.1272226881319985,-0.19083403219799602,-0.25444537626399344,-0.31805672032999455,-0.38166806439599205,-0.44527940846200026,-0.5088907525279976,-0.5725020965939951,-0.6361134406599962,-0.6997247847259938,-0.7633361287919948,-0.8269474728579923,-0.8905588169240005,-0.954170160989998,-1.0177815050559953,-1.0813928491219966,-1.1450041931879937,-1.2086155372539953,-1.2722268813199924,-1.3358382253860002,-1.3994495694519982,-1.4630609135179953,-1.5266722575839966,-1.590283601649994,-1.6538949457159953,-1.7175062897819924,-1.781117633848001,-1.8447289779139981,-1.908340321979996,-1.9719516660459968,-2.035563010111994,-2.0991743541779946,-2.1627856982439932,-2.2263970423100012,-2.290008386375998,-2.3536197304419955,-2.4172310745079977,-2.4808424185739946,-2.5444537626399955,-2.608065106705993,-2.6716764507720003,-2.735287794837999,-2.7988991389039963,-2.8625104829699968,-2.926121827035994,-2.9897331711019963,-3.053344515167993,-3.116955859234001,-3.1805672032999985,-3.2441785473659954,-3.3077898914319976,-3.371401235497995,-3.4350125795639954,-3.4986239236299927,-3.5622352676959985,-3.6258466117619994,-3.6894579558279963,-3.753069299893997,-3.8166806439599954,-3.8802919880259963,-3.9439033320919936,-4.0075146761579905,-4.071126020223999,-4.134737364289996,-4.198348708355996,-4.261960052421997,-4.325571396487997,-4.389182740553994,-4.452794084619992,-4.516405428685999,-4.580016772751996,-4.643628116817998,-4.7072394608839945,-4.770850804949995,-4.834462149015995,-4.898073493081992,-4.961684837148,-5.025296181213998,-5.088907525279998
RUS ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAPAC ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2281166557833,-14.456233311561144,-21.684349967334455,-28.91246662311866,-36.140583278790096,-43.36869993457431,-50.596816590347586,-57.82493324612088,-65.05304990190874,-72.28116655768204,-79.50928321346625,-86.73739986923954,-93.96551652501375,-101.19363318069519,-108.42174983646987,-115.64986649225679,-122.86401138783101,-130.0641845232043,-137.2643576585885,-144.46453079396179,-151.66470392934508,-158.8648770646074,-166.06505019999437,-173.26522333537858,-180.4653964707519,-187.66556960613607,-194.86574274150942,-202.06591587688362,-209.2660890122669,-216.46626214754292,-223.6664352829266,-230.86660841830084,-238.0667815536741,-245.26695468905837,-252.46712782443163,-259.6673009598149,-266.86747409518915,-274.0676472304642,-281.26782036584837,-287.0726338699697,-292.87744737410196,-298.68226087822325,-304.4870743823455,-310.29188788647673,-316.0967013905989,-321.9015148947302,-327.70632839875475,-333.511141902876,-339.31595540700727,-345.1207689111295,-350.9255824152608,-356.730395919383,-362.5352094235043,-368.3400229276366,-374.14483643165954,-379.94964993579174,-385.75446343991314,-391.5592769440353,-397.3640904481666,-403.1689039522889,-408.9737174564201,-414.7785309605414,-420.58334446466364,-426.38815796869716,-432.1929714728194,-437.9977849769506,-443.80259848107295,-449.6074119851942,-455.4122254893264,-461.21703899344766,-467.02185249757986,-472.8266660016029,-478.63147950572517,-484.43629300985646,-490.24110651397865,-496.04592001811,-501.8507335222313,-507.6555470263534,-513.4603605304849,-519.2651740345092
CHINA ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9690135136000038,-1.9380270272000004,-2.907040540800004,-3.876054054400001,-4.845067568000005,-5.814081081600001,-6.783094595200005,-7.752108108800002,-8.721121622400005,-9.690135136000002,-10.659148649600002,-11.628162163200003,-12.597175676800003,-13.566189190400003,-14.535202704000003,-15.504216217600003,-16.473229731200004,-17.442243244800004,-18.4112567584,-19.380270272,-20.3492837856,-21.3182972992,-22.2873108128,-23.2563243264,-24.22533784,-25.194351353600002,-26.163364867200002,-27.132378380800002,-28.101391894400003,-29.070405408000003,-30.039418921600003,-31.0084324352,-31.977445948800003,-32.9464594624,-33.915472976000004,-34.8844864896,-35.853500003200004,-36.8225135168,-37.791527030400005,-38.76054054400001,-39.729554057600005,-40.6985675712,-41.667581084800005,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984,-42.6365945984
INDIA ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08592759900000013,-0.17185519799999982,-0.25778279699999995,-0.3437103960000001,-0.4296379949999998,-0.5155655939999999,-0.601493193,-0.687420792,-0.7733483910000001,-0.85927599,-0.9452035889999999,-1.031131188,-1.117058787,-1.202986386,-1.288913985,-1.374841584,-1.460769183,-1.5466967820000002,-1.6326243809999998,-1.71855198,-1.8044795790000001,-1.890407178,-1.976334777,-2.062262376,-2.148189975,-2.234117574,-2.320045173,-2.405972772,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715,-2.4489365715
JPN ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.4401757983501,-82.88035159670021,-124.3205273950503,-165.76070319339996,-207.2008789917601,-248.64105479011022,-290.08123058846024,-331.52140638681,-372.96158218516,-414.4017579835202,-455.8419337818703,-497.2821095802199,-538.72228537857,-565.9094620649201,-578.8436396392804,-591.77781721363,-604.7119947879801,-617.6461723623302,-630.58034993668,-643.5145275110401,-656.44870508539,-669.3828826597401,-682.3170602340901,-695.2512378084401,-708.1854153828002,-721.1195929571502,-734.0537705315003,-746.9879481058501,-759.9221256802002,-772.8563032545601,-785.7904808289102,-798.72465840326,-811.6588359776101,-824.5930135519601,-837.5271911263202,-850.46136870067,-863.3955462750201,-876.32972384937,-889.2639014237202,-902.1980789980801,-915.1322565724302,-928.06643414678,-941.0006117211301,-953.9347892954802,-966.86896686984,-979.8031444441901,-992.7373220185401,-1005.6714995928902,-1018.6056771672401,-1031.5398547416003,-1044.4740323159501,-1057.4082098903002,-1070.34238746465,-1083.2765650390002,-1096.21074261336,-1109.14492018771,-1122.05685937803,-1134.9687985683502,-1147.88073775867,-1160.7926769490002,-1173.7008762713199,-1186.60533572564,-1199.50979517996,-1212.41425463428,-1225.31871408861,-1238.22317354293,-1251.1276329972502,-1264.0320924515702,-1276.9365519058902,-1289.8410113602201,-1302.74547081454,-1315.64993026886,-1328.55438972318,-1341.4588491775,-1354.36330863183,-1367.2677680861502,-1380.1722275404702,-1393.0766869947902,-1405.9811464491102,-1418.8856059034401
NonOECD ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.768975594962708,-33.521503599500775,-50.2073164519343,-66.82699630893879,-83.44444068430353,-100.06081389153596,-116.60956378227344,-133.15721921851917,-149.7048746547683,-166.25253009101374,-182.80018552726034,-199.34784096349492,-215.82906068284328,-232.01307778913102,-248.19562786071702,-264.36918943358125,-280.5208852020597,-296.6586092103472,-312.7963332186349,-328.6766508425583,-344.5569684664818,-360.4372860902845,-376.3175920710878,-392.1978864087462,-407.8709795515358,-423.15349215470815,-438.43600475786883,-453.7185173610413,-468.9580661647128,-484.1313765459193,-499.2814123043571,-514.4314480627858,-529.5814838212232,-544.7315195796608,-559.8815553380985,-575.0159194395179,-590.1502835409284,-605.2846476422488,-620.4190117436692,-634.1580162138368,-647.8970206840045,-661.6360251541619,-675.3750296243304,-689.1140340944978,-701.8840250510656,-714.654016007633,-727.4240069640937,-740.1939979206612,-752.775230405032,-765.3554382937004,-777.935646182368,-790.5158540710253,-803.0960619596927,-815.6379522976584,-828.1415250848216,-840.6450978720832,-853.1486706593349,-865.6522434465971,-878.148166695477,-890.6364404059774,-903.124714116477,-915.6129878269664,-928.098956197132,-940.5849245671999,-953.0708929373662,-965.5568613075317,-978.0428296776875,-990.5287980478531,-1003.0147664180196,-1015.5007347881842,-1027.9867031583506,-1040.472671528408,-1052.9586398985741,-1065.444608268739,-1077.9305766389052,-1090.4165450090711,-1102.9025133792265,-1115.388481749392,-1127.8744501195577,-1140.3604184896262
World ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.63721526230014,-101.14679033745622,-151.07102282790976,-200.531224376791,-249.7525170641459,-298.92043322135703,-347.30836481391964,-395.652530951496,-443.9966970891825,-492.34086322665894,-540.6850293642382,-589.0291955019352,-637.2583855249416,-682.2659352510912,-725.7952073269837,-769.2746849527891,-812.6832757357935,-856.0514984561298,-899.4197211763537,-942.4777032143976,-985.5356852524358,-1028.5936672904897,-1071.6451192281054,-1114.6900410650308,-1157.109628994387,-1198.0191963176235,-1238.9287636407648,-1279.8383309638155,-1319.6300874403512,-1358.791619054892,-1397.6626780460997,-1436.532916551851,-1475.4031550575187,-1514.273393563271,-1553.1436320688126,-1591.8642296686555,-1630.5848272685762,-1669.3054248682881,-1708.026022468122,-1745.8426879446051,-1783.65935342097,-1821.476018897243,-1859.2926843737414,-1897.1093498501054,-1932.9388181645124,-1968.7682864787203,-2004.5977547930368,-2040.4272231074506,-2075.9425407521303,-2111.4509427856674,-2146.9593448193164,-2182.4677468528544,-2217.976148886285,-2253.434780340766,-2288.843641215991,-2324.2525020910957,-2359.4761693162523,-2394.699836541292,-2429.909819224822,-2465.106117366522,-2500.24299659167,-2535.3204569002764,-2570.3979172086893,-2605.475377517185,-2640.5528378257977,-2675.6302981343106,-2710.7077584427047,-2745.785218751323,-2780.8416313517305,-2815.89804395204,-2850.954456552542,-2886.0108691529595,-2921.0672817534614,-2950.8252542744913,-2980.583226795622,-3010.341199316828,-3040.09917183795,-3069.85714435897,-3099.61511688019,-3129.358020724082
NAM ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.290058804015985,-12.580117608032936,-18.87017641204789,-25.160235216063846,-31.450294020080932,-37.7403528240969,-44.030411628113974,-50.32047043212893,-56.610529236144885,-62.900588040162006,-69.19064684417796,-75.48070564819392,-81.77076445220989,-86.60615671464696,-89.98688243550593,-93.36760815636401,-96.74833387722197,-100.12905959808096,-103.50978531893792,-106.89051103979689,-110.2712367606549,-113.65196248151298,-117.03268820237093,-120.41341392322896,-123.79413964408893,-127.17486536494691,-130.55559108580388,-133.93631680666195,-137.31704252751996,-140.69776824837896,-144.0784939692369,-147.45921969009493,-150.839945410953,-154.22067113181097,-157.60139685266995,-160.98212257352793,-164.36284829438694,-167.7435740152439,-171.12429973610196,-174.50502545696094,-177.88575117781897,-181.26647689867792,-184.64720261953488,-188.02792834039292,-191.40865406125195,-194.78937978210996,-198.17010550296794,-201.55083122382592,-204.9315569446839,-208.31228266554288,-211.69300838640098,-215.07373410725893,-218.45445982811697,-221.8351855489749,-225.2159112698339,-228.59663699069196,-231.97736271155043,-235.35808843240846,-238.7388141532664,-242.1195398741254,-245.5002655949835,-248.8809913158414,-252.26171703669945,-255.64244275755746,-259.02316847841644,-262.4038941992745,-265.7846199201324,-269.16534564099044,-272.5460713618485,-275.9267970827075,-279.3075228035654,-282.68824852442344,-286.0689742452814,-289.4496999661394,-292.83042568699847,-296.2111514078564,-299.59187712871443,-302.97260284957247,-306.3533285704304,-309.7340542912894
US ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8232036306029613,-5.646407261205923,-8.469610891808884,-11.292814522411845,-14.116018153015943,-16.939221783618905,-19.76242541422198,-22.58562904482494,-25.408832675427902,-28.232036306032,-31.055239936634962,-33.87844356723792,-36.701647197840884,-39.52485082844396,-42.348054459047944,-45.17125808965102,-47.99446172025398,-50.81766535085694,-53.6408689814599,-56.46407261206389,-59.287276242666906,-62.11047987326998,-64.93368350387294,-67.75688713447596,-70.58009076507994,-73.4032943956829,-76.22649802628587,-79.04970165688894,-81.87290528749196,-84.69610891809594,-87.5193125486989,-90.34251617930192,-93.165719809905,-95.98892344050796,-98.81212707111195,-101.6353307017149,-104.45853433231792,-107.28173796292089,-110.10494159352396,-112.92814522412795,-115.75134885473096,-118.57455248533392,-121.39775611593689,-124.2209597465399,-127.04416337714395,-129.86736700774696,-132.69057063834993,-135.51377426895294,-138.3369778995559,-141.1601815301599,-143.98338516076296,-146.80658879136593,-149.62979242196894,-152.4529960525719,-155.2761996831759,-158.09940331377896,-160.92260694438193,-163.74581057498494,-166.5690142055879,-169.3922178361919,-172.21542146679496,-175.03862509739793,-177.86182872800094,-180.68503235860396,-183.50823598920795,-186.33143961981096,-189.15464325041393,-191.97784688101694,-194.80105051161996,-197.62425414222395,-200.4474577728269,-203.27066140342993,-206.09386503403294,-208.9170686646359,-211.74027229523995,-214.5634759258429,-217.38667955644593,-220.20988318704894,-223.0330868176519,-225.8562904482559
