model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,AUT,Peat Restoration|Max extent,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,TUN,Optimal Intensity|Max extent,Mha,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525,1.2525
PD22,pathway,RWA,Biochar|Max extent,Mha,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522,1.2522
PD22,pathway,UKR,Optimal Intensity|Max extent,Mha,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518,1.2518
PD22,pathway,PNG,Cropland Soil Health|Max extent,Mha,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501,1.2501
PD22,pathway,CAN,Natural Regeneration|Max extent,Mha,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421,5.4421
PD22,pathway,OMN,Agroforestry|Max extent,Mha,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715,0.7715
PD22,pathway,LKA,Nitrogen Fertilizer Management|Max extent,MtCO2e,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
PD22,pathway,SRB,Nitrogen Fertilizer Management|Max extent,MtCO2e,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
PD22,pathway,COD,Improved Rice|Max extent,Mha,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051,1.2051
PD22,pathway,MDG,Improved Rice|Max extent,Mha,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998,1.1998
PD22,pathway,AZE,Peat Restoration|Max extent,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,USA,Improved Rice|Max extent,Mha,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827,1.1827
PD22,pathway,TGO,Cropland Soil Health|Max extent,Mha,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763,1.1763
PD22,pathway,BRA,Coastal Restoration|Max extent,Mha,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747,1.1747
PD22,pathway,BDI,Biochar|Max extent,Mha,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693
PD22,pathway,TZA,Improved Rice|Max extent,Mha,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159
