Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Angola,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.6468,430.9056,430.9056,430.9056,431.1936,431.1936,523.1052,916.8408
Armenia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,1616.4,2563.2,3074.4,2725.2,2667.6,2134.8,2314.8,2293.2,3092.4,3711.6,3657.6,3690,5846.4,5763.6,5886,5367.6,4575.6,4294.8,4514.4,4795.2
Austria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,219.6,241.2,158.4,172.8,212.4,1119.528,1482.0876,2167.1784,2167.002,2190.9708,2326.158,2250.414,2310.0192,2242.0332,2207.8584,2280.6864,2396.5632,2413.2456,2261.9268,2202.714
Azerbaijan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0
Bahamas,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026,2.1276,3.1536,4.2084,5.2344,6.3036,6.5016,7.1136,7.1136,7.1136,7.1136
Bangladesh,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.032,18.0576,21.4272,40.5108,45.8244,121.3452,122.0328,128.79,125.6004,165.6,154.8,147.6
Belgium,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,352.8,457.2,493.2,626.4,838.8,802.8,986.4,1040.4,1198.8,1688.4,2052,2030.4,2388.6,2784.96,3137.4,3429.72,3575.88,3377.52,3400.92,3408.84
Belize,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0
"Bonaire, Sint Eustatius and Saba",Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,18,25.2,25.2
Botswana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.6464,210.1032,305.3736,296.7192,793.5768,373.4028,643.7124,677.3364,835.6176,1428.4836,1845.2628,2482.794,2759.346,2621.3328,3185.6904
British Virgin Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,57.6,68.4,3.6,58.8636,223.2,432,684,776.7756,764.2548,830.5812
Burkina Faso,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,3.6
Burundi,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.024,21.024,21.024,21.024,21.024
Cambodia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,2548.8,2548.8,2620.8,2620.8,2631.6,1951.2,1951.2,2628,2851.2,2851.2,2851.2,3459.6,3099.6,3319.2,3499.2,3499.2,3499.2,3499.2,3499.2,3499.2
Cayman Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,107.4852,70.2,143.7444,144,43.2,43.2,212.4,247.122,246.6
China,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389.3588,1623.636,2588.2596,3293.4564,5795.2728,6085.8504,6707.268,8728.0092,11532.888,13680
Chinese Taipei,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0952,160.0344,135.0288,83.5488,59.4
Colombia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2368,19.8,13.77,4.554
Comoros,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288,2.1888,2.1888,2.8692,32.3892,32.3892,34.5888,34.5888,34.5888,34.5888,34.5888
Costa Rica,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64,43.56,24.48,15.12,3.96,2.16,0.36,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716
Croatia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,21.6,18,68.4,79.2,108,129.6,205.2,277.2,414,637.2,853.2,1114.92,1277.64,1444.32
Cuba,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
