region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
benin,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849513336928048e-05,8.69362224322076e-05,0.0001469198272774605,0.00022014301231387405,0.00030412115612094866,0.00040234550275675666,0.0005159678252894422,0.0006458823336613437,0.0007926143542894776,0.000955067493714891,0.0011335017728779215,0.0013267576932658373,0.0015330678812561212,0.0017501164588955857,0.0019814166481250226,0.0022188826188300945,0.0024593698346636393,0.0026998136642136824,0.002937404573489058,0.0031813768251565348,0.0034192926412142366,0.0036495590650883944,0.003871079782837969,0.0040832165668917755,0.004293980677407255,0.004495580482125552,0.004688266664814885,0.004872474476426682,0.005048762028909554,0.005203055367595635,0.005360736139723497,0.00551239376498996,0.00565868356779825,0.005800222689239038,0.005937581826578858,0.006071281222589482,0.006201789723658331,0.006329525955037343,0.0064548608745997466,0.006578121150459585,0.006699592958981687,0.006819525919333936,0.006938136972524147,0.00705561408144652,0.007172119678423659,0.00728779382221502,0.0074027570509512764,0.007517112933780173,0.007630950334393583
benin,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013998230316101992,0.00031613171793530044,0.0005342539173725838,0.0008005200447777239,0.0011058951131670861,0.0014630745554791152,0.0018762466374161544,0.0023486630314957955,0.002882234015598102,0.0034729727044177866,0.004121824628646989,0.0048245734300575915,0.005574792295476806,0.006364059850529406,0.007205151447727356,0.008068664068473072,0.00894316303514051,0.009817504233504306,0.010681471176323853,0.011568643000569222,0.012433791422597233,0.013271123873048712,0.014076653755774432,0.01484806024324282,0.015614475190571839,0.01634756538954747,0.017048242417508682,0.017718089005187936,0.0183591346505802,0.018920201336711406,0.019493585962630906,0.020045068236327134,0.02057703115563,0.021091718869960148,0.021591206642104944,0.022077386263961767,0.022551962631484856,0.02301645801831762,0.023472221362180908,0.023920440547125773,0.02436215621447887,0.024798276070305235,0.025229588990996917,0.025656778477987356,0.02608043519426786,0.02650106844441827,0.026919116548913744,0.02733495612283701,0.027748910306885775
benin,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001434818607400454,0.000324035010883683,0.0005476102653068982,0.0008205330458971668,0.0011335424909962634,0.001499651419366093,0.001923152803351558,0.00240737960728319,0.0029542898659880535,0.0035597970220282308,0.004224870244363165,0.004945187765809032,0.005714162102863727,0.00652316134679264,0.007385280233920541,0.0082703806701849,0.009166742111019024,0.010062941839341909,0.010948507955731945,0.011857859075583453,0.01274463620816216,0.01360290196987493,0.014428570099668794,0.015219261749323894,0.016004837070336137,0.01675625452428615,0.017474448477946398,0.018161041230317632,0.018818113016844704,0.019393206370129187,0.019980925611696673,0.020546194942235314,0.021091456934520754,0.021619011841709147,0.022130986808157564,0.022629320920560806,0.02311576169727197,0.023591869468775555,0.024059026896235423,0.024518451560803914,0.024971210119840836,0.025418232972062856,0.02586032871577183,0.026298197939937026,0.02673244607412455,0.027163595155528714,0.027592094462636576,0.028018330025907926,0.028442633064557906
benin,Commercial,Commercial and public services,% Adoption,0.0011156541543125046,0.0011538239769594858,0.0011652458337728059,0.0012701841066913638,0.0012625249597730233,0.001357254181060745,0.0014118148891032302,0.0015310306736190241,0.0014488982447856654,0.0017809586320031423,0.0017883024497293695,0.0018227776027700668,0.0019143426758267135,0.0020144129504693613,0.0021242345535724626,0.002245118679880909,0.002369684049016962,0.0025090697051498114,0.0026647249001125195,0.0028379464653168892,0.003029770599423108,0.003257551773119411,0.00350476325346136,0.003770958418691002,0.004054983085228779,0.004354944971695871,0.004655335275883291,0.004964987564005144,0.005280258050931307,0.005597325257695157,0.005912422624494882,0.006215107351809491,0.006508751769027714,0.006790842695375431,0.0070594739740728355,0.00731333261358052,0.007580231856075437,0.007831751603707299,0.00806782579042849,0.00828865572296359,0.008494632218641263,0.008637919692493275,0.008800843724002475,0.008950647543402556,0.009088028998936752,0.009213688642865064,0.009328321017465451,0.00943260966010951,0.00952722415646895,0.009612818121283277,0.009690027448422242,0.009759468519685437,0.009821736295752611,0.00987740234927584,0.009927012962147395,0.009971087419853319,0.010010116615943563,0.010044562044924099,0.010074855223480115,0.010101397544824135,0.010124560542761485
benin,Residential,Residential,% Adoption,0.0011319164256265329,0.0011734911269127937,0.0012276108399772747,0.0012063553292874396,0.0012240729542792141,0.0012457411609774981,0.0012042870169949671,0.0011627477109483247,0.0011326705993650362,0.0010433958239726563,0.0010557044918526389,0.0010890443421805824,0.0013277745127653737,0.0015990235878085837,0.0019072008417752324,0.002256896871228828,0.0026616113475517447,0.003116702087127342,0.0036263075483931886,0.0041938363749900905,0.004821602332006629,0.005523912627351087,0.006286291404677362,0.007105586073982733,0.00797636254746228,0.008890947053245245,0.009834926429670718,0.010800182914355158,0.011774611617933368,0.012745996694624293,0.013702724235277311,0.014635574432716151,0.015533613000185327,0.01638988720923939,0.017199399582789463,0.01795898744529202,0.018702298987792382,0.01939509135893359,0.020037945492555106,0.02063216569372673,0.021179545353098326,0.021620453088628994,0.0220610526387872,0.022461326797762696,0.02282369696153694,0.023150552596971432,0.023444229965876404,0.02370700076305266,0.02394106598365792,0.024148551984200108,0.024331507033701467,0.024491897619839866,0.024631604402254485,0.024752418051883003,0.024856035354252147,0.024944055956382497,0.025017980060471037,0.02507920725732083,0.025129036578796088,0.02516866774931799,0.025199203540125007
benin,Industrial,Final consumption not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375837990065504e-07,7.53767230616922e-07,7.728582263875428e-07,7.951923486444855e-07,8.211057109798434e-07,8.605327851254253e-07,9.046435256617985e-07,9.537832353747299e-07,1.0082036249477688e-06,1.0680261856943965e-06,1.1360443585214377e-06,1.2093839727031937e-06,1.2876101742326133e-06,1.3700665655410027e-06,1.4558931559568e-06,1.550808810878661e-06,1.6474481045174062e-06,1.7446146778067637e-06,1.841129690699521e-06,1.9359007320277235e-06,2.0294609750462685e-06,2.1196303245261437e-06,2.205821712457146e-06,2.287642243610193e-06,2.3648776665834203e-06,2.44218701412523e-06,2.5150459117260824e-06,2.583580234061816e-06,2.6479834999133267e-06,2.7084926765461974e-06,2.7572143955778927e-06,2.808176043654556e-06,2.856029036615182e-06,2.9010374499007552e-06,2.943449776399909e-06,2.9834965370367057e-06,3.0213893945598077e-06,3.0573212808899013e-06,3.0914671630547666e-06,3.123985174311664e-06,3.15501792046031e-06,3.184693835949455e-06,3.2131285119745575e-06,3.2404259522330912e-06,3.2666797344497423e-06,3.2919740700666515e-06,3.3163847630089002e-06,3.3399800730642443e-06,3.362821491552994e-06,3.3849644375975015e-06
benin,Industrial,Chemical and petrochemical,% Adoption,3.6449099847648807e-06,3.5611291711060067e-06,3.513657063307029e-06,3.4943022627444887e-06,3.4419603336255857e-06,3.492002830478241e-06,3.4940866013368342e-06,3.467253792152451e-06,3.403542222985397e-06,3.393134470926349e-06,3.417942419034256e-06,3.4191116050529773e-06,3.710424155518298e-06,4.046388577899846e-06,4.432375620923725e-06,4.8737181349683835e-06,5.440494509346349e-06,6.095337304233466e-06,6.845179682877792e-06,7.69540657503238e-06,8.649170353947753e-06,9.698745809333048e-06,1.0842339603828818e-05,1.2072393058943533e-05,1.3377548254513981e-05,1.4742959133137142e-05,1.619082408441277e-05,1.766533299361563e-05,1.9146203342143046e-05,2.061363704719005e-05,2.204946324898921e-05,2.3504554644338667e-05,2.490507522440976e-05,2.624097427915488e-05,2.7505501317769362e-05,2.8694946199221378e-05,2.988064334765587e-05,3.099392981196642e-05,3.203679788116304e-05,3.301241913115879e-05,3.39247317222541e-05,3.4650841330948616e-05,3.540971368724365e-05,3.611843695271854e-05,3.678149477173965e-05,3.740310451172818e-05,3.798717316716499e-05,3.853727971997359e-05,3.905667565580191e-05,3.954829719924902e-05,4.001478450096056e-05,4.0458504397086074e-05,4.0881574451178104e-05,4.1285886805141814e-05,4.167313095261662e-05,4.204481495314081e-05,4.240228487334911e-05,4.274674241033749e-05,4.3079260752432117e-05,4.340079878677062e-05,4.371221378790143e-05
benin,Industrial,Non-ferrous metals,% Adoption,8.556702054730569e-06,8.360020253704382e-06,8.248575887713513e-06,8.203139028522308e-06,5.386866526968015e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.397152016470462e-07,1.2113185383818548e-06,1.755634015693231e-06,2.381393210587783e-06,3.097263745662339e-06,3.9875170267020794e-06,5.022264435475976e-06,6.212788693722468e-06,7.567844845028876e-06,9.092541382783669e-06,1.0757108191128061e-05,1.2575952161302283e-05,1.45366421083422e-05,1.6620544812648483e-05,1.8803334689996162e-05,2.1093579321735135e-05,2.3428061885326995e-05,2.577358506768671e-05,2.809776058784457e-05,3.0370876847057344e-05,3.266575762248463e-05,3.487226273386251e-05,3.6973984922086116e-05,3.895992453426783e-05,4.0824063306114224e-05,4.266685292707398e-05,4.439241312139518e-05,4.6004072647809116e-05,4.75070915629376e-05,4.8907983855986025e-05,5.0032215992138235e-05,5.119317041623247e-05,5.227367137655899e-05,5.328109972483109e-05,5.422239091868853e-05,5.510396209339854e-05,5.5931682875092956e-05,5.671087632667221e-05,5.7446339439693914e-05,5.8142375300613544e-05,5.8802831322322515e-05,5.943113971503221e-05,6.003035771299942e-05,6.060320604412235e-05,6.115210480454644e-05,6.16792063516888e-05,6.218642511759726e-05,6.267546441902185e-05,6.314784043798766e-05,6.360490359401685e-05
benin,Industrial,Machinery,% Adoption,9.219809034985426e-07,9.007885254711236e-07,8.887804437839416e-07,8.838846420812185e-07,8.706447378581746e-07,8.833030001072792e-07,8.838300904735491e-07,8.770427245965785e-07,8.609268670446836e-07,3.9612501765751135e-06,3.9721693765579835e-06,3.973528148687438e-06,4.451510601007926e-06,5.002902604465985e-06,5.6365290240116895e-06,6.361151653737719e-06,7.281797007382855e-06,8.347597431265332e-06,9.569948810807373e-06,1.0957699452750055e-05,1.2516023492144292e-05,1.4226353972466578e-05,1.6091655711026345e-05,1.809946013272438e-05,2.023104734148267e-05,2.246195863337384e-05,2.4819276780176812e-05,2.72206888862864e-05,2.9632792037880625e-05,3.2022986635718213e-05,3.4361357474833465e-05,3.672812245730219e-05,3.900533750942643e-05,4.117646503786456e-05,4.323040456444476e-05,4.516106445235276e-05,4.708035992180712e-05,4.88808432283023e-05,5.056581860482894e-05,5.214053280807062e-05,5.3611494805704424e-05,5.478539424600689e-05,5.6007482038325266e-05,5.714753571174393e-05,5.821295372401692e-05,5.9210692741478e-05,6.0147194760694726e-05,6.102835795053344e-05,6.185953753684161e-05,6.264556611143074e-05,6.339078549095103e-05,6.409908453350563e-05,6.477393911517976e-05,6.541845181543323e-05,6.603538983010915e-05,6.662722030193957e-05,6.719614270398944e-05,6.774411819373835e-05,6.827289602398073e-05,6.878403718892314e-05,6.92789355270073e-05
benin,Industrial,Iron and steel,% Adoption,1.363128051155849e-06,1.3317955963834605e-06,1.3140419174013288e-06,1.3068035845806004e-06,1.2872286836552512e-06,1.3059436399902108e-06,1.3067229312543032e-06,1.2966879633007927e-06,1.2728610299944081e-06,5.037513818943051e-05,4.988552846667107e-05,4.9902592961992866e-05,5.167437057898992e-05,5.3715139732732455e-05,5.60573414977101e-05,5.87332022369125e-05,6.23460457669989e-05,6.648283440073132e-05,7.118537978427901e-05,7.648620615208588e-05,8.240445517455405e-05,8.899792955263905e-05,9.615065345695203e-05,0.00010381783523702886,0.0001119318885087089,0.00012040428773184163,0.00012953616980325333,0.0001388233991375761,0.00014814481443333792,0.00015738205032301303,0.000166426381023118,0.00017564508366874312,0.00018453207475428477,0.00019302705237889172,0.00020108939275056221,0.00020869660313523367,0.00021637377796066665,0.0002236105740879374,0.00023041848074219765,0.0002368160251205802,0.00024282631842876596,0.0002475536930335498,0.00025257937324638,0.00025729559828425785,0.00026172889544737865,0.00026590425944947093,0.00026984489358138964,0.00027357210625090085,0.00027710531345444836,0.0002804621090383368,0.0002836583746920207,0.00028670840995680407,0.0002896250690437534,0.00029241989609590444,0.00029510325397351443,0.00029768444398574345,0.00030017181551487304,0.00030257286541467127,0.00030489432759803686,0.0003071422534995699,0.0003093220842057364
benin,Industrial,Food and tobacco,% Adoption,6.844062521281028e-05,8.915770940507634e-05,9.89641255344961e-05,4.9209493350532765e-05,1.3464061947919125e-05,7.649985311024479e-05,5.4674903381847e-05,5.406890405968566e-05,5.6550150281324086e-05,0.00010939833364113352,0.00010759464150078283,0.00010763144672893164,0.00010907350256748424,0.00011072854362996757,0.00011262245788249484,0.0001147809948867231,0.00011810295728363608,0.00012182447046809701,0.00012597874497712237,0.00013059172934725373,0.00013567893116366313,0.00014152865509371493,0.00014780460256487294,0.00015447303569186713,0.0001614823832391416,0.00016876466667290434,0.0001769474616066403,0.00018524126236194895,0.00019355251591896962,0.00020178959853692322,0.0002098681398416779,0.00021822029797799618,0.0002263029144407182,0.00023406881341159913,0.00024148592804484493,0.0002485361184191069,0.0002558568158039898,0.0002628191490148151,0.0002694310233444473,0.00027570576262428827,0.00028166024112964027,0.000286224220964291,0.00029125902020698966,0.00029603171683848406,0.00030056219213266924,0.00030486928011454943,0.0003089705784370651,0.000312882372980578,0.00031661963832602195,0.00032019608537654055,0.0003236242354473463,0.00032691550670484117,0.0003300803038669269,0.00033312810572920336,0.0003360675475965295,0.00033890649733509524,0.00034165212475395604,0.000344310964575349,0.00034688897351396844,0.00034939158206980317,0.00035182374162541247
benin,Industrial,Industry not elsewhere specified,% Adoption,0.00011406992670204738,8.360020253704382e-06,8.248575887713513e-06,7.381579682923267e-05,0.00017773517767451358,0.00018031926093151445,0.00018862638155727466,0.00026071249785416053,0.0002540698815419609,0.0,0.0,7.397152016470462e-07,8.526914657677232e-06,1.7515726205539467e-05,2.7850410282478262e-05,3.9674164917068886e-05,5.4308294474148546e-05,7.133266713955806e-05,9.093368861037169e-05,0.00011325597777851596,0.00013838386765623132,0.00016578536280418838,0.000195739127020116,0.00022803944190152888,0.00026237806163654663,0.00029835264222099605,0.00033603983649773246,0.00037446021624775984,0.0004130647730090902,0.00045131791099681804,0.0004887283279083232,0.0005264748145721137,0.0005627619885931628,0.0005973186109887508,0.0006299628869720749,0.0006605954154514994,0.0006908382857544078,0.0007191454595311274,0.0007455721543491608,0.0007702055294533202,0.0007931534790703932,0.0008115935920652694,0.0008306003211099839,0.000848280382950328,0.0008647559429111317,0.0008801417775088263,0.0008945440666053918,0.0009080599099993597,0.0009207773433348131,0.0009327756781243802,0.0009441260355410574,0.0009548919810322781,0.0009651301962980583,0.0009748911473907855,0.0009842197237689353,0.0009931558343310924,0.0010017349539500424,0.0010099886188266567,0.0010179448718936812,0.001025628661131215,0.0010330621944549447
