region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
eqguinea,Commercial,Commercial and public services,% Adoption,3.903107747115048e-05,3.9334299906615994e-05,0.0005284634126554387,0.0007659397438600942,0.0008651813389347498,0.0009558127250346688,0.0009904692661791452,0.0009367870314745152,0.0009459030693222807,0.0008907313130240087,0.0006997565495362835,0.000713246557415065,0.0007326741856546791,0.0007527887950573183,0.0007737132728195817,0.0007955739829555794,0.0008148922405613968,0.0008356984170680983,0.0008581539814852692,0.0008824039494025999,0.0009085655031391373,0.0009432919760989949,0.0009800653921694321,0.0010188614359515774,0.0010595799115055316,0.0011020412253727315,0.0011415066370689146,0.0011819381428522704,0.0012229622580120449,0.0012641866714134952,0.0013052237172907469,0.0013431926770357812,0.0013801721421005605,0.001415901730458195,0.0014501813354542265,0.0014828693136175709,0.0015242579332152505,0.0015640244753774121,0.0016021288145508582,0.0016385580936832548,0.0016733197648354388,0.001689160147353903,0.001715372078648544,0.0017400274633760583,0.001763182971328442,0.001784898466179937,0.0018052361862558452,0.0018242601899518159,0.0018420359136183913,0.0018586297481690598,0.0018741085885437105,0.0018885393449091794,0.0019019884264530012,0.0019145212198341532,0.0019262015874935503,0.0019370914088237428,0.001947250182014194,0.001956734698047849,0.0019655987920822963,0.001973893172057539,0.001981665320187793
eqguinea,Residential,Residential,% Adoption,0.0004553695275215414,0.0006391919340354116,0.0007155604371696553,0.0008138122577442031,0.0009132482150226845,0.001339731518158695,0.0014904231097497866,0.0015216312826998775,0.001538306587547676,0.0015920065498235003,0.0015751975440800566,0.0016249433306726778,0.0016876324770793666,0.0017519308073454234,0.0018182127713915865,0.0018868740503219636,0.001972877862215287,0.002062287904438081,0.002155635727387426,0.002253421974468893,0.0023560859072616477,0.0024840122939313205,0.0026175368736979106,0.002756760060141352,0.002901577080151038,0.003051661305971877,0.003208407114100413,0.0033688106893794752,0.003531954468880946,0.003696819704937314,0.0038623489989509695,0.004032343019650095,0.0042007820422166504,0.004366790027613176,0.004529624958546661,0.004688685109666774,0.004881748988921042,0.005070637322755404,0.005254993329664789,0.005434545723579371,0.005609093493422539,0.005714704464979693,0.0058592823830786915,0.005998600867350609,0.006132680255698226,0.006261569232046803,0.006385342342487587,0.006504097938967426,0.006617956150947569,0.006727056652730524,0.006831556137196712,0.006931625513266732,0.007027446912256676,0.0071192106215825675,0.007207112070498381,0.007291348980156567,0.007372118767113394,0.0074496162618526525,0.0075240317765964395,0.007595549532548854,0.0076643464372984854
eqguinea,Industrial,Final consumption not elsewhere specified,% Adoption,0.0005903087100131021,0.0005767400500896641,0.0005690517398615515,0.0005659171474023716,0.000597833793375213,0.00036063692813822416,0.00011481665923154963,0.00010963320401847082,0.00010314823303655262,9.91664621176887e-05,7.088559089417221e-05,7.070552055656694e-05,7.064813348814913e-05,7.06147845864932e-05,7.060662239736209e-05,7.062487732646677e-05,7.14692875283394e-05,7.232289238261374e-05,7.318843657986276e-05,7.406824203557586e-05,7.496404163530944e-05,7.60668126501884e-05,7.718175177791728e-05,7.830830938561017e-05,7.944487067766207e-05,8.058881077214194e-05,8.209360127930357e-05,8.359439925507368e-05,8.508691357565172e-05,8.656671117403708e-05,8.802950251166469e-05,8.953682776862317e-05,9.101957779769186e-05,9.247498544683295e-05,9.390090577208729e-05,9.529577084417667e-05,9.6845676579725e-05,9.836283144135997e-05,9.984671274702114e-05,0.00010129703068589227,0.00010271366699526957,0.00010378968808033543,0.00010504562488885885,0.00010626848054002275,0.00010745860616473898,0.00010861643258382887,0.00010974247179163326,0.00011083731769667231,0.00011190164470770026,0.00011293620355247483,0.00011394181432915414,0.00011491935720272515,0.00011586976138890116,0.00011679399315003281,0.00011769304350239818,0.0001185679162406963,0.00011941961675681725,0.0001202491419911655,0.00012105747172337895,0.00012184556129548613,0.00012261433576926022
eqguinea,Industrial,Industry not elsewhere specified,% Adoption,0.000484793861462656,0.0005154427027593039,0.000714751597355626,0.0008201709807028711,0.0010233192756028803,0.0011474818594056245,0.0012629816568712233,0.0012177898357820449,0.0010786394719111254,0.0010557140256529228,0.0010379615701786487,0.0010383166288680707,0.0010523335382902127,0.0010684212152943216,0.0010868313236820982,0.0011078141811417797,0.0011400578585696315,0.0011761878521401308,0.001216527034633431,0.001261327679824827,0.001310740553044931,0.0013675404467800767,0.0014284865224593042,0.0014932507001618894,0.001561331519004545,0.0016320680010285188,0.0017115162774040036,0.0017920465865401923,0.0018727492890642477,0.001952733508945533,0.0020311788949241147,0.002112268731060171,0.0021907405765848376,0.00226613567786211,0.002338142179488616,0.0024065836319130873,0.0024776308036294314,0.0025451962041887857,0.002609356617653082,0.0026702415129523527,0.0027280148815839165,0.0027723140444879573,0.002821162908926977,0.002867465398475247,0.0029114147517485776,0.00295319402869257,0.0029929742716157475,0.003030913771864917,0.0030671580741722672,0.0031018404394067825,0.0031350825646758876,0.003166995423512326,0.0031976801377913287,0.0032272288285349095,0.00325572541720829,0.0032832463650150586,0.0033098613473591405,0.003335633865992172,0.003360621803900926,0.003384877928810344,0.003408450351044428
eqguinea,Industrial,Chemical and petrochemical,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013695538666502212,0.0002893090117199759,0.0004585584083254142,0.0006463019300763789,0.0008590577827263338,0.0010962191447520045,0.0013599294616371482,0.0016523975155879115,0.0019758601843649767,0.0023478436991919375,0.002759593279142371,0.0032135197711910973,0.003711794087428234,0.004256241411554984,0.00488130815117062,0.005561908058369624,0.006298698310321262,0.007091532356174739,0.00793937913637256,0.008804771917844718,0.009714626196774134,0.010664968704228742,0.01165102105838864,0.01266729288749919,0.013726735033934543,0.014806283893126162,0.015899106628634436,0.016998235265335882,0.018096746716038337,0.019146772605324564,0.02020934698271285,0.021251470645138167,0.022268041596149982,0.023254663429209763,0.024207688247810718,0.02512422920914784,0.02600214585497634,0.026840006618197555,0.02763703357366612,0.02839303467491519,0.02910832847299713,0.029783665763387153,0.03042015187039033,0.031019172462772786,0.03158232498546072,0.03211135705141301,0.03260811250250898,0.033074485335358596,0.03351238129859038
eqguinea,Agriculture,Agroforestry,% Adoption,3.8421586313229626e-05,3.909746731974119e-05,3.972193196812461e-05,4.0297127092407505e-05,4.0582628029333344e-05,4.082544702485723e-05,4.1309455471477775e-05,4.175181694146169e-05,4.215523810108424e-05,4.2522418906253636e-05,4.285601299196731e-05,4.3158596546215857e-05,4.3432644750192174e-05,4.368051480428995e-05,4.390443455975732e-05,4.4106495820231485e-05,4.428865145049467e-05,4.445271551905557e-05,4.460036579741948e-05,4.4733148035139756e-05,4.4852481521690404e-05,4.495966553066396e-05,4.5055886317549615e-05,4.514222440858971e-05,4.521966197513262e-05,4.528909013599591e-05,4.5351316070310915e-05,4.540706985615432e-05,4.5457010976740325e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05,4.5501734457131327e-05
eqguinea,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538755156380638e-07,9.552823647858164e-07,1.068705810815945e-06,1.195563130137825e-06,1.337437079281609e-06,1.49609479435415e-06,1.673508742599727e-06,1.8718799217451727e-06,2.0936635143156053e-06,2.3415972141476967e-06,2.6187324501902103e-06,2.928468737218171e-06,3.2745913830378147e-06,3.6613127754765444e-06,4.093317457795657e-06,4.575811175664149e-06,5.114574039223313e-06,5.716017886415014e-06,6.387247853929141e-06,7.136128054551008e-06,7.971351117967562e-06,8.902511169077133e-06,9.940179585205722e-06,1.1095982582502829e-05,1.2382679322511905e-05,1.3814238792783856e-05,1.5405913191172968e-05,1.7174304924435364e-05,1.91374236131758e-05,2.131472867717551e-05,2.3727152165254116e-05,2.6397095510446274e-05,2.934839286714021e-05,3.260623267407372e-05,3.619702816145717e-05,4.014822678641873e-05,4.448804817477041e-05,4.924514023853735e-05,5.444814392831994e-05,6.012515879018523e-05,6.630310435713454e-05,7.300697662279246e-05,8.025900456874179e-05,8.807771898721616e-05,9.647695453406536e-05,0.00010546481571654549,0.00011504264775156928,0.00012520406301747496,0.00013593408199336348,0.00014720845277700989
eqguinea,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860228801924555e-06,2.0811508661403465e-06,2.328251944991445e-06,2.6046196763713577e-06,2.913702208434144e-06,3.259349373414178e-06,3.6458583320921743e-06,4.078024115231652e-06,4.5611955133323145e-06,5.101336787965108e-06,5.705095695058693e-06,6.379878320369871e-06,7.133931227333611e-06,7.976431403716055e-06,8.917584461626692e-06,9.968731489840281e-06,1.1142464871165646e-05,1.2452753252546162e-05,1.3915075681776087e-05,1.55465646902736e-05,1.7366157792716626e-05,1.9394756475490743e-05,2.165539123920055e-05,2.41733906261689e-05,2.697655138118753e-05,3.0095305941422894e-05,3.35628823093415e-05,3.741545001394843e-05,4.169224430013462e-05,4.64356589038481e-05,5.1691295788591174e-05,5.750795807633004e-05,6.393757017484092e-05,7.103500689708998e-05,7.885781135174639e-05,8.746577978469794e-05,9.692039066646463e-05,0.00010728405551967192,0.00011861917070098352,0.00013098695307862027,0.0001444460487780429,0.00015905091335680012,0.00017484997423904594,0.00019188360207929157,0.00021018193666350008,0.00022976263423961707,0.00025062862545877703,0.0002727659944309292,0.0002961421071998275,0.00032070412926420123
eqguinea,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eqguinea,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eqguinea,Agriculture,Optimal Intensity,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069523198541796e-08,1.4621668848762494e-08,1.6357742002284875e-08,1.829943566537487e-08,2.047097570329069e-08,2.2899410117667816e-08,2.5614929733670195e-08,2.86512232920309e-08,3.204587011709412e-08,3.5840773685940754e-08,4.00826395437381e-08,4.482350107988713e-08,5.012129667916497e-08,5.604050166545822e-08,6.265281823157116e-08,7.003792615813619e-08,7.828429651873306e-08,8.749006969002693e-08,9.776399776423479e-08,1.0922644981457192e-07,1.2201047629543826e-07,1.3626292605731843e-07,1.521456058960237e-07,1.6983646809955026e-07,1.8953080595682796e-07,2.1144243050180743e-07,2.3580479374245302e-07,2.628720141495234e-07,2.9291974918127394e-07,3.262458470996398e-07,3.631706964069687e-07,4.040371761803081e-07,4.4921009490521316e-07,4.990749899093034e-07,5.540361453284325e-07,6.14513675302336e-07,6.809395128791504e-07,7.537521465082367e-07,8.333899580865363e-07,9.20283042706934e-07,1.0148434340377787e-06,1.1174537238182682e-06,1.2284541515623841e-06,1.3481283518443045e-06,1.4766880796021064e-06,1.6142573834155713e-06,1.7608568533397373e-06,1.9163887196551218e-06,2.0806237039794133e-06,2.2531906037286074e-06
eqguinea,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5516686036727923e-08,3.1033372073455845e-08,4.655005811018377e-08,6.206674414691169e-08,7.758343018363961e-08,9.310011622036754e-08,1.0861680225709546e-07,1.2413348829382338e-07,1.396501743305513e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07,1.5516686036727923e-07
eqguinea,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117791572250589e-10,6.293379157385575e-10,6.468966742520374e-10,6.644554327661357e-10,6.820141912796158e-10,6.99572949793714e-10,7.171317083071941e-10,7.346904668212923e-10,7.522492253347724e-10,7.698079838488705e-10,7.873667423623506e-10,8.049255008764488e-10,8.224842593899289e-10,8.400430179040271e-10,8.576017764175072e-10,8.751605349309873e-10,8.927192934450855e-10,9.102780519585655e-10,9.278368104726636e-10,9.453955689861437e-10,9.62954327500242e-10,9.80513086013722e-10,9.980718445278204e-10,1.0156306030413003e-09,1.0331893615553984e-09,1.0507481200688785e-09,1.0683068785829767e-09,1.0858656370964568e-09,1.1034243956105552e-09,1.1209831541240353e-09,1.1385419126375151e-09,1.1561006711516133e-09,1.1736594296650934e-09,1.1912181881791916e-09,1.2087769466926717e-09,1.22633570520677e-09,1.2438944637202501e-09,1.2614532222343483e-09,1.2790119807478284e-09,1.2965707392619264e-09,1.3141294977754065e-09,1.3316882562895048e-09,1.349247014802985e-09,1.3668057733170831e-09,1.3843645318305632e-09,1.4019232903440433e-09,1.4194820488581415e-09,1.4370408073716213e-09,1.4545995658857197e-09,1.4721583243991996e-09
