region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
slovenia,Transportation,Rail – Heavy-duty,% Adoption,0.0004982412151521216,0.0004769747240531669,0.00046178307124588214,0.00044355488539128365,0.00039798532795089306,0.0004405183523439701,0.00048608790978436087,0.0006839688576767997,0.0006846516176851175,0.0006753579210265651,0.0006103531005695993,0.0006815085243639092,0.0007533849831415669,0.0008254386726766301,0.000897697364834219,0.000970190430791474,0.001109305735988693,0.0012485749389749478,0.0013880001830965652,0.0015275786569213306,0.0016673016016737663,0.0018828508328760432,0.0020985098838778634,0.002314250091662442,0.0025300371803065654,0.0027458329438500573,0.0029977121293904103,0.0032495283369469398,0.0035012452344777936,0.003752831512399407,0.004004262383084376,0.004252500019947963,0.00450056778000994,0.004748460606907401,0.004996179319765257,0.005243729499114278,0.0054610119415976766,0.005678149418793289,0.005895154303259672,0.006112039593677181,0.006328818274916417,0.006594762034921101,0.006826414200555728,0.007057994343566424,0.007289512290744447,0.007520976785215387,0.00775239552343298,0.007983775222094423,0.008215121701694281,0.00844643997718804,0.00867773434924978,0.008909008491918469,0.00914026553413414,0.009371508133870771,0.00960273854440025,0.009833958672758724,0.010065170130815105,0.010296374279527391,0.01052757226705651,0.010758765061425517,0.010989953478395443
slovenia,Transportation,Rail – Light-duty,% Adoption,0.00014052957350444456,0.0001345313324252522,0.00013024650727447957,0.00012510522408472102,0.00011225227198614932,0.00012424876604573518,0.0001371017181443069,0.00019291429319089217,0.00019310686652657157,0.0001904855674690312,0.0001721508745196306,0.00019222035302571798,0.00021249553080511134,0.00023282094321461702,0.000253204444409402,0.000273654340261399,0.0003128954353904341,0.00035218027097516056,0.0003915094733030669,0.0004308822703648249,0.000470296211395677,0.0005310974672965936,0.0005919301269292406,0.0006527861181177369,0.000713655781802446,0.00077452834600122,0.000845578738280998,0.0009166118132218448,0.000987617309836774,0.0010585863766346612,0.0011295119941390956,0.0011995373036684139,0.001269515003537525,0.0013394436170048878,0.0014093233181271447,0.001479155618667572,0.0015404509336854996,0.001601705361338492,0.0016629223228065246,0.0017241054173733864,0.0017852582436886065,0.0018602778855917605,0.0019256252286662156,0.0019909519013802638,0.002056260637581836,0.002121553873580234,0.002186833758564547,0.002252102173178563,0.0023173607525584796,0.002382610911204359,0.0024478538679064223,0.0025130906695945785,0.0025783222134536776,0.0026435492669780077,0.0027087724858624097,0.002773992429769696,0.002839209576098569,0.0029044243319218477,0.002969637044283256,0.003034848009042226,0.0031000574784489122
slovenia,Transportation,Road – 2&3-wheel,% Adoption,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,1.6887263456868643e-08,2.056094786394155e-08,3.8559621218370385e-08,4.176239673480024e-08,4.663108837502879e-08,1.3520583939849412e-06,2.9779894291983287e-06,4.974679504363508e-06,7.395280119211074e-06,9.862248321047823e-06,1.2607417455635074e-05,1.563465933924442e-05,1.893888079876756e-05,2.250422780493411e-05,2.632551751780138e-05,3.034528552654547e-05,3.451167353440096e-05,3.8762671216527095e-05,4.302916306894906e-05,4.73145292258513e-05,5.148626068077385e-05,5.54786956172627e-05,5.923527024821278e-05,6.271123132370749e-05,6.611462711658717e-05,6.921162619914604e-05,7.199319690806815e-05,7.446093422811426e-05,7.662503946817499e-05,7.862202872390781e-05,8.03593612803514e-05,8.185946693190866e-05,8.314587239327888e-05,8.424204336187424e-05,8.495339702427545e-05,8.566523915074242e-05,8.62486671579717e-05,8.672135235738871e-05,8.709899065740219e-05,8.73953737937665e-05,8.762251457572821e-05,8.779080192782539e-05,8.790916834659592e-05,8.79852578978056e-05,8.802558711069273e-05,8.803569424825766e-05,8.80202746508329e-05,8.798330136395411e-05,8.79281312468331e-05,8.785759735938006e-05,8.777408875766272e-05,8.767961897618675e-05,8.757588450401251e-05,8.746431451588628e-05
slovenia,Transportation,Road – Buses&Vans,% Adoption,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,8.443631728434322e-08,1.0280473931970773e-07,1.927981060918519e-07,2.0881198367400124e-07,2.3315544187514413e-07,6.760291969924708e-06,1.4889947145991642e-05,2.487339752181755e-05,3.6976400596055385e-05,4.931124160523913e-05,6.30370872781754e-05,7.817329669622211e-05,9.469440399383784e-05,0.00011252113902467063,0.0001316275875890069,0.00015172642763272738,0.00017255836767200489,0.00019381335608263558,0.0002151458153447454,0.0002365726461292567,0.0002574313034038694,0.0002773934780863136,0.0002961763512410641,0.00031355615661853785,0.0003305731355829362,0.0003460581309957306,0.0003599659845403411,0.00037230467114057167,0.0003831251973408753,0.0003931101436195393,0.0004017968064017572,0.00040929733465954366,0.00041572936196639473,0.0004212102168093715,0.0004247669851213775,0.0004283261957537124,0.0004312433357898588,0.0004336067617869439,0.0004354949532870113,0.0004369768689688328,0.00043811257287864144,0.00043895400963912725,0.0004395458417329798,0.00043992628948902833,0.00044012793555346397,0.00044017847124128867,0.00044010137325416464,0.0004399165068197709,0.00043964065623416573,0.00043928798679690044,0.000438870443788314,0.000438398094880934,0.00043787942252006284,0.0004373215725794317
slovenia,Transportation,Road – Light-duty vehicles,% Adoption,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.0366039728983586e-06,2.4796503123913507e-06,4.650290318935468e-06,5.036545046216909e-06,5.6237092580284785e-06,0.00016305824231458392,0.0003591455251613185,0.0005999463482262393,0.0008918707823768558,0.0011893871475183674,0.0015204545451495898,0.0018855399163128768,0.002284029024331367,0.0027140098732750537,0.0031748574126468456,0.003659641434501383,0.004162107828248756,0.004674778148713167,0.005189317066115255,0.005706132224637666,0.006209243038101326,0.006690730691441881,0.0071437735919344615,0.0075629744976391244,0.007973424030260412,0.008346922119617016,0.008682379547113022,0.008979988667910582,0.009240979759861908,0.009481816664103283,0.009691338970410378,0.009872251711988186,0.010027392210629432,0.010159590429442032,0.010245379681127615,0.010331227841579537,0.010401589259251387,0.01045859509430108,0.010504138273282703,0.01053988207952824,0.010567275257832822,0.010587570712495742,0.010601845702599465,0.010611022102475363,0.010615885805549547,0.010617104726339878,0.010615245122890445,0.01061078614449287,0.010604132628368075,0.010595626241541237,0.010585555104174128,0.010574162048528127,0.010561651671183914,0.010548196330615892
slovenia,Transportation,Road – Trucks,% Adoption,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.2395251377341584e-06,1.5091735732133096e-06,2.8302761974283863e-06,3.065359920334338e-06,3.4227218867271166e-06,9.924108611849471e-05,0.0002185844241031573,0.0003651414756202815,0.0005428135607500929,0.0007238890267649102,0.0009253844412436143,0.0011475839955005403,0.0013901138506295387,0.001651810320882164,0.0019322929858066205,0.0022273439576484372,0.0025331568374250316,0.00284518006729309,0.003158340569260861,0.003472886445177486,0.0037790915339688015,0.004072136258307083,0.004347868836218819,0.004603004379160132,0.0048528136303575,0.0050801333630173225,0.005284300653052204,0.005465432572343588,0.005624277896964047,0.005770856908334835,0.005898377117977793,0.006008484872802098,0.006102907033666671,0.00618336598276157,0.006235579341581816,0.006287828553664497,0.006330652169395123,0.006365347263032332,0.006393065914253322,0.0064148204364624616,0.0064314925698584526,0.006443844861502384,0.00645253295664014,0.006458117929698932,0.00646107809392485,0.006461819957822113,0.006460688159371136,0.006457974320114233,0.006453924833517553,0.006448747646178499,0.006442618114812445,0.006435684032852109,0.00642806992259452,0.006419880685466056
slovenia,Transportation,Transport not elsewhere specified,% Adoption,3.5055312542096264e-05,2.7264732178147056e-05,2.7264732178147056e-05,3.116004940830607e-05,1.9474205910566677e-05,2.7264732178147056e-05,2.3369469044356865e-05,2.6238956832440728e-05,2.6238956832440728e-05,2.6238956832440728e-05,2.6236738881318804e-05,2.929543764493392e-05,3.2354136408549036e-05,3.5412835172164166e-05,3.847153393577929e-05,4.1530232699394405e-05,4.7451764036846204e-05,5.337329537429801e-05,5.9294826711749823e-05,6.521635804920162e-05,7.113788938665344e-05,8.031294242328694e-05,8.948799545992047e-05,9.86630484965539e-05,0.00010783810153318731,0.00011701315456982147,0.00012773895199966979,0.00013846474942951813,0.00014919054685936538,0.00015991634428921364,0.00017064214171906304,0.0001812324361330652,0.00019182273054706736,0.00020241302496107062,0.00021300331937507282,0.00022359361378907603,0.0002328869938165807,0.00024218037384408637,0.000251473753871591,0.0002607671338990967,0.0002700605139266012,0.0002814761174956482,0.00029141795471640476,0.0003013597919371571,0.00031130162915790947,0.000321243466378666,0.00033118530359941835,0.0003411271408201707,0.0003510689780409262,0.00036101081526167955,0.000370952652482435,0.00038089448970318735,0.0003908363269239408,0.0004007781641446962,0.00041072000136544866,0.000420661838586202,0.0004306036758069575,0.0004405455130277099,0.0004504873502484665,0.0004604291874692188,0.0004703710246899711
slovenia,Commercial,Commercial and public services,% Adoption,0.009972577898408152,0.010689243915034218,0.010400231584482784,0.010269993317424038,0.010064952496039324,0.010297292349654453,0.010580736687901219,0.010890982569204179,0.010830864360853506,0.01059499959314524,0.009486363902719269,0.009555745187443756,0.009696867038988335,0.009847370262508218,0.010008622744101397,0.010182039837594963,0.010289354096069127,0.010413474148802306,0.010555728646379832,0.010717239842770312,0.010898811836926394,0.011142980422826722,0.011407599022904164,0.011691925120098968,0.011994481425268636,0.012313046575191444,0.012539887637219933,0.012773339177244483,0.013009511599685894,0.013244503832345185,0.013474624631207396,0.013692410547209757,0.013898639743710178,0.014091150261373763,0.014268402502673227,0.014429435509233141,0.014606697864260769,0.014767806372637743,0.014912894519426127,0.015042320629101763,0.015156598006828271,0.015200705244616019,0.01526938423938769,0.015324915974652785,0.015368079772042485,0.015399659328718814,0.015420436181192177,0.015431185287176198,0.01543267143836138,0.015425645781802817,0.015410842156385164,0.015388973237328999,0.01536072664291651,0.015326761221555652,0.015287703734342854,0.015244146105821622,0.01519664335543533,0.015145712259647214,0.015091830739409739,0.015035437924427113,0.01497693481585794
slovenia,Commercial,Commercial and public services,% Adoption,0.0005719207896339916,0.0005763638956398241,0.0004148569864236952,0.00040601889163251285,0.0004085577432338299,0.0003071000588238636,0.00031443585224991474,0.0004023402479253266,0.0003756613378172054,0.00041272506192676343,0.00029438456416821433,0.000293874878761662,0.00029512614252471354,0.0002966293596932639,0.00029841413211198465,0.0003005110532156648,0.0003026123308838529,0.0003051123775677866,0.0003080410614608596,0.0003114234113195747,0.0003152770733884038,0.0003196275382128907,0.00032444224854359557,0.00032969973995264525,0.0003353624431910926,0.00034137677440619407,0.0003473609348599141,0.0003535310266360822,0.0003598002489095764,0.00036608045538121095,0.00037228712652152287,0.0003783201087557217,0.0003841197404631391,0.00038963301627668954,0.00039482038750834864,0.00039965497452316973,0.0004043763186158017,0.00040873487190503917,0.0004127297250303841,0.0004163651903336255,0.0004196493024595477,0.0004221314749434164,0.00042459744263240325,0.0004267460605353324,0.0004285923901135562,0.0004301520618675532,0.00043144112317592163,0.0004324759218290056,0.00043327299795128536,0.0004338489700803523,0.0004342204110480308,0.0004344037158160248,0.00043441496693858946,0.000434269804517278,0.0004339833071061611,0.0004335698886837319,0.00043304321506309237,0.00043241614134481837,0.0004317006704635694,0.0004309079316597751,0.00043004817685426066
slovenia,Residential,Residential,% Adoption,0.010470232358103702,0.0105253492232254,0.010434696060431146,0.010305098418061381,0.010013681553191763,0.010211268870751796,0.010250579479754057,0.010282590390535546,0.010144925039251749,0.010288784004845071,0.011065586323647623,0.01100851892804558,0.011097477025863571,0.011206631265620375,0.011338176149180588,0.011494322152000467,0.01165330910268736,0.011845063349748221,0.01207180150344197,0.012335257658791423,0.01263646372954663,0.013025377362235389,0.013451142703264245,0.013911504934287895,0.014402807188748987,0.014920026331240779,0.015342135084244552,0.015773205212457713,0.016205556810072835,0.016631621151303837,0.017044372811456758,0.017440121924803938,0.017810858547764558,0.018152811693956956,0.018463470176176135,0.018741476326423152,0.0190231660552757,0.01927306525334571,0.019492010160281615,0.019681242342580695,0.019842262873030647,0.019914038917028747,0.02000414695936502,0.020071089033513914,0.020116625454019058,0.02014246526340684,0.020150254977910783,0.020141573026133487,0.020117927141843822,0.02008075300351707,0.020031413211570807,0.019971196248904748,0.019901315409877864,0.019822907853893235,0.019737033992496437,0.019644677398396794,0.01954674536688732,0.019444070190298157,0.019337411140531117,0.019227457102023122,0.019114829760869714
slovenia,Residential,Residential,% Adoption,0.0003108073410759355,0.0003396272602204607,0.00037382696918015985,0.00037765150157598664,0.0003818550803215843,0.0003849802323001394,0.0003843094185570665,0.0003789890050013585,0.00037059871999025343,0.00037057648049934014,0.00036407094325690604,0.00036344060392494215,0.0003649880636598687,0.00036684711893237687,0.0003690543788967609,0.00037164767902497255,0.00037424636568446877,0.00037733821749456116,0.00038096017299998333,0.00038514318572214286,0.0003899090790905951,0.0003952893809949548,0.0004012438240422605,0.00040774586277261127,0.0004147490345911582,0.00042218707134143984,0.00042958779697431764,0.000437218467404979,0.0004449717344227671,0.0004527385858420073,0.0004604144947694968,0.00046787560162050095,0.0004750481195445551,0.00048186649579595335,0.0004882818197558172,0.0004942608488609786,0.0005000998224982263,0.0005054901258935578,0.0005104306344284194,0.0005149266812617808,0.0005189882029946962,0.0005220579604505548,0.0005251076704530893,0.0005277649079809282,0.0005300482998250608,0.0005319771765181749,0.0005335713841542275,0.0005348511403522948,0.00053583690059494,0.0005365492173399399,0.0005370085865200794,0.0005372352840930404,0.0005372491996564822,0.0005370696756186577,0.0005367153599115991,0.000536204078574327,0.0005355527323757357,0.0005347772194613369,0.0005338923840870864,0.0005329119899948656,0.0005318487159289114
slovenia,Industrial,Final consumption not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970327997889392e-06,1.9243108404987568e-05,3.097117562431545e-05,4.430457891769303e-05,5.920624227299934e-05,7.586290069399847e-05,9.433809989269599e-05,0.00011464820349905982,0.00013674999136344059,0.00016066824509576867,0.00018611898473070497,0.00021283722426862348,0.0002404848082607487,0.00026866399141829147,0.0002974876851789657,0.00032605019167706846,0.0003539101234070679,0.0003806644258649312,0.0004059702887483425,0.0004302327294961475,0.00045265198036956427,0.0004731126706628484,0.0004915732155210121,0.0005080549098304986,0.0005238550136638018,0.0005378957589674451,0.0005502955938614126,0.0005611875720495749,0.0005707107321298152,0.0005768807704019235,0.0005834184550591666,0.0005889856831050391,0.0005937000564965179,0.0005976680262946319,0.0006009849008390806,0.0006037352990960414,0.0006059938712224077,0.0006078261567459615,0.0006092894906289612,0.0006104338984946508,0.00061130294527041,0.0006119345177733765,0.0006123615327779967,0.0006126125691896248,0.0006127124272209054,0.0006126826198084675,0.0006125418025766037,0.0006123061489267158,0.0006119896766342828
