region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
eritrea,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727614896311823e-06,1.067669973388288e-05,1.8043329200536422e-05,2.703592099162745e-05,3.734933697121114e-05,4.94123393222177e-05,6.336637811995655e-05,7.932127192781007e-05,9.734153645925014e-05,0.0001172925228484307,0.00013920616445324156,0.000162940062430991,0.00018827716436144184,0.00021493305561471083,0.00024333919749324368,0.0002725025634102541,0.00030203697060507395,0.0003315660494993469,0.00036074475921164773,0.0003907071661529452,0.00041992577789985654,0.000448204962314805,0.00047541008029759643,0.000501462750663165,0.0005273468420084892,0.000552105458396096,0.0005757693864790807,0.0005983920797384805,0.0006200420803023818,0.0006389909557193484,0.0006583558442631171,0.0006769810258275269,0.0006949469812718297,0.0007123295021353198,0.0007291986761579896,0.0007456183947271981,0.0007616462372035351,0.0007773336152539788,0.0007927260864805912,0.0008078637692283925,0.0008227818090216851,0.0008375108617692344,0.000852077570151566,0.0008665050180263214,0.0008808131538233611,0.0008950191782592336,0.0009091378947080858,0.0009231820225711214,0.0009371624752619764
eritrea,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845805268719618e-06,1.0943617227229949e-05,1.8494412430549825e-05,2.7711819016418117e-05,3.828307039549139e-05,5.064764780527313e-05,6.495053757295544e-05,8.130430372600528e-05,9.977507487073135e-05,0.00012022483591964141,0.00014268631856457253,0.00016701356399176576,0.00019298409347047783,0.00022030638200507848,0.0002494226774305747,0.0002793151274955104,0.00030958789487020073,0.0003398552007368304,0.00036976337819193876,0.00040047484530676865,0.0004304239223473526,0.0004594100863726749,0.00048729533230503614,0.000513999319429744,0.0005405305130587012,0.0005659080948559981,0.0005901636211410573,0.0006133518817319424,0.0006355431323099411,0.0006549657296123319,0.0006748147403696948,0.0006939055514732147,0.0007123206558036251,0.0007301377396887025,0.0007474286430619392,0.0007642588545953777,0.0007806873931336232,0.0007967669556353278,0.0008125442386426058,0.000828060363459102,0.000843351354247227,0.0008584486333134647,0.0008733795094053548,0.000888167643476979,0.000902833482668945,0.0009173946577157138,0.0009318663420757876,0.0009462615731353991,0.0009605915371435254
eritrea,Commercial,Commercial and public services,% Adoption,0.0002471993538111479,0.0002638711235061675,0.00027900315989428997,0.00025212125058446904,0.0002611554069888679,0.0002501049744486676,0.00025154754634028613,0.0002736278724118354,0.00028095445420024256,0.00029025818720062425,0.00024012095898675556,0.00024475004553226693,0.000253844586414646,0.0002636017992189115,0.00027412623051925464,0.0002855281723068461,0.0002966096024156376,0.0003088570545583176,0.0003223875547271103,0.00033730568046408805,0.00035369483886813196,0.00037387354245769946,0.00039560089021655034,0.00041884382807647925,0.00044351182348538416,0.0004694543322197975,0.0004948557560282925,0.0005209798360838417,0.0005475326984786739,0.0005742061907718614,0.0006006966641317219,0.0006258565182367396,0.0006502547442687561,0.0006736896871505556,0.0006960088754022093,0.00071710786207569,0.0007406332895118513,0.0007629031078207029,0.000783909802126652,0.0008036676967851741,0.0008222067092614635,0.0008333495765270248,0.0008476644180885393,0.0008609007279882093,0.0008731156024872614,0.0008843663782154621,0.0008947098917066747,0.0009042020465726367,0.0009128975542385368,0.0009208497576336226,0.0009281104838776099,0.000934729899673162,0.0009407563618325671,0.0009462362663979363,0.0009512139049479231,0.000955731337756446,0.0009598282920874115,0.0009635420913285203,0.0009669076177697181,0.0009699573091683023,0.0009727211871022412
eritrea,Residential,Residential,% Adoption,0.0003773054752088443,0.00040646085159674216,0.0004464042899414636,0.0004069052202035825,0.0004261826694638851,0.0004253374002979532,0.0004480700631752949,0.0004937493568081347,0.0005070520139689814,0.0005237068661887555,0.000534065363042362,0.0005509315025791223,0.0006246120573486156,0.0007071622110520144,0.0007998099256016904,0.0009038367167714783,0.0010251733518088372,0.001160377302838331,0.0013106389368123758,0.0014769571231717737,0.0016600392031332395,0.0018669893389253818,0.0020908482970399414,0.002330850868031788,0.0025856035404199645,0.0028530903756802946,0.0031298726963100106,0.0034133222270482213,0.003700148365597156,0.003987002177274794,0.004270671031975919,0.00454936291781278,0.004819177775166549,0.005078102924442414,0.005324646192458568,0.00555780801252583,0.005792491463144629,0.006013412532643342,0.006220578613405063,0.006414201400604459,0.0065946355675887015,0.006735712576907681,0.006882837661796814,0.007018228333583817,0.007142471135613426,0.007256158899618592,0.007359884794440334,0.007454238690634495,0.007539804609295565,0.007617158489939698,0.007686865886584773,0.007749479469205381,0.007805536376142579,0.00785555554952966,0.00790003521207524,0.007939450630637916,0.00797425227764546,0.008004864458906684,0.008031684434735835,0.008055082025813705,0.008075399668226705
eritrea,Industrial,Agriculture/forestry,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244049540011633e-07,6.988720573882468e-07,1.1294114760371075e-06,1.621989107077833e-06,2.2314773009613354e-06,2.9405638093696797e-06,3.757015980719841e-06,4.686860177015043e-06,5.733610957715118e-06,6.874958333380176e-06,8.122649198429394e-06,9.468111791617789e-06,1.0898502654555386e-05,1.2397057861217333e-05,1.3966766779020218e-05,1.5567023110314635e-05,1.7174952772705307e-05,1.876824082783455e-05,2.032641806209116e-05,2.1898566672748476e-05,2.3409920384963202e-05,2.4849178569840015e-05,2.620876725233001e-05,2.7484545340635513e-05,2.874401631528134e-05,2.9922847429719373e-05,3.1023339437381215e-05,3.2049123937954196e-05,3.300469645261641e-05,3.377259046254862e-05,3.4564013522102833e-05,3.530017223668908e-05,3.5986156701291e-05,3.6626749115153276e-05,3.722637345251955e-05,3.778907531887519e-05,3.8318522613295035e-05,3.8818019696955025e-05,3.929052963672699e-05,3.973870065087637e-05,4.0164894112471565e-05,4.057121239173597e-05,4.0959525488367954e-05,4.133149587131615e-05,4.168860125578057e-05,4.2032155247268884e-05,4.236332590386236e-05,4.268315233588331e-05,4.2992559495498784e-05
eritrea,Industrial,Industry not elsewhere specified,% Adoption,0.00018251055191485766,0.00017831545750714235,0.00019105919774397125,0.00016950202394225002,0.0001710031841025962,0.00018441653767533193,0.0001708586933835522,0.00018648054055248967,0.0001928263520891084,0.0001988206969943356,0.0001447804234209566,0.00014482994890327764,0.00014758301207671196,0.0001507480735136427,0.00015437502348938402,0.00015851345514980315,0.00016451025883633389,0.00017129419092661193,0.00017892939667623034,0.00018746588843517815,0.00019693333716331907,0.00020766380307278006,0.00021923418484045317,0.0002315776125911253,0.00024459251932432987,0.0002581454396368554,0.00027308833375581096,0.00028825711818362374,0.0003034686085923766,0.0003185436173396366,0.0003333173404351788,0.0003484942426803477,0.00036315615873070095,0.0003772113008151315,0.00039059754703113996,0.00040328011488835886,0.0004162858311615804,0.0004286073301442931,0.00044026101255159264,0.00045127390404248565,0.00046167997186954333,0.00046974484538957775,0.00047850219731534354,0.00048676842688717475,0.0004945830369830824,0.0005019833500288448,0.0005090041274396532,0.000515677417701306,0.000522032558666034,0.0005280962771240755,0.00053389284421884,0.0005394442580054245,0.0005447704342994057,0.0005498893941966907,0.0005548174417068973,0.0005595693283121959,0.0005641584033830622,0.0005685967506241073,0.000572895311378084,0.0005770639959001949,0.0005811117837798874
eritrea,Agriculture,Agroforestry,% Adoption,0.0,0.0,0.0,0.0,9.838212855595962e-06,0.00016249556018133586,0.0001817936457414712,0.00020337853260474112,0.00022751993353354878,0.0002545190527482964,0.0002847121825613161,0.00031847469053367594,0.00035622543439370167,0.0003984316441441829,0.00044561431269958155,0.0004983541378872188,0.000557298059509749,0.0006231664351615037,0.0006967608972902521,0.0007789729312094953,0.0008707932089117992,0.0009733217060001605,0.001087778618134386,0.001215516078202358,0.0013580306549528746,0.0015169765868605664,0.0016941796701583154,0.0018916516757062458,0.0021116051139597257,0.002356468098928901,0.0026288989788340543,0.0029318003013988746,0.0032683315639233826,0.0036419200615289767,0.004056268991297672,0.004515361796877242,0.005023461550979134,0.005585103978305667,0.006205082528707356,0.006888423734225956,0.0076403509439798255,0.00846623445354529,0.00937152606289466,0.010361676247216256,0.01144203245048243,0.012617717555964046,0.013893488390519834,0.015273575208733714,0.016761504486549367,0.0183599090083847,0.02007033109091478,0.021893026733722946,0.023826780349593575,0.02586874128220136,0.02801429430793935,0.030256976476621806,0.03258845174208814,0.034998552720538645,0.03747539557506512,0.040005569610011,0.04257439799926551
eritrea,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164276966667213e-06,8.015111473929214e-06,8.966768907585164e-06,1.0031140650569112e-05,1.1221506514687111e-05,1.255269331283486e-05,1.404125064900649e-05,1.5705645567913925e-05,1.756647780251953e-05,1.964671744217578e-05,2.197196690989196e-05,2.4570749175290994e-05,2.7474824129628834e-05,3.0719534996281314e-05,3.434418652727186e-05,3.839245652235124e-05,4.291284187501851e-05,4.795913986841586e-05,5.3590964774427936e-05,5.987429890668706e-05,6.688207608928219e-05,7.469479396708549e-05,8.34011496320036e-05,9.309869059656952e-05,0.00010389447013200032,0.00011590569232007396,0.00012926032776982123,0.00014409767575629702,0.00016056884250953475,0.00017883709851845232,0.00019907807008041962,0.00022147971207617164,0.0002462420003572066,0.00027357627363528277,0.00030370414699753504,0.000336855913011563,0.0003732683429765872,0.00041318180164426517,0.0004568365953577688,0.0005044684879105169,0.0005563033424250418,0.0006125508829397139,0.0006733976174147796,0.0007389990248697812,0.0008094711823024062,0.0008848820890094862,0.000965243031772741,0.0010505004164910144,0.0011405285603984002,0.0012351239826111939
eritrea,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.056961476138845e-05,3.42000834372551e-05,3.8260758543343666e-05,4.2802380021311614e-05,4.78816121699959e-05,5.3561720265224726e-05,5.991332064705447e-05,6.70152112800595e-05,7.495529020388194e-05,8.383156965141426e-05,9.375329389280329e-05,0.0001048421690258553,0.00011723371293256678,0.00013107873339550605,0.00014654494184364458,0.00016381870928388026,0.0001831069695573161,0.00020463927300497188,0.0002286699907705444,0.0002554806661162829,0.0002853825040550302,0.00031871898404806667,0.0003558685721907984,0.00039724749888484705,0.00044331255513302046,0.0004945638449437264,0.0005515474125635967,0.0006148576410957343,0.0006851392933349993,0.0007630890363660568,0.0008494562588958996,0.0009450429550857401,0.0010507024119832927,0.0011673364013978604,0.0012958905439232036,0.0014373474865321625,0.0015927175206243325,0.001763026270682766,0.0019492991119644085,0.002152542036891518,0.0023737187922143648,0.00261372426001093,0.0028733542605044156,0.0031532722149658007,0.0034539734181915412,0.003775748019811231,0.004118644179963107,0.004482433215273612,0.00486657884360935,0.0052702128221239
eritrea,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eritrea,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eritrea,Agriculture,Optimal Intensity,% Adoption,0.0008674328144151961,0.0009682943167915685,0.001080578301695195,0.0012055037771009705,0.0013444017307236388,0.001498720976671149,0.0016700331299988362,0.001860036322930746,0.00207055719711493,0.0023035506204626623,0.002523501597460364,0.002561096487752922,0.002845392875802908,0.0031587447432325022,0.003503547300790385,0.0038822631427616622,0.00429739223795896,0.004751433947704039,0.005246840387486467,0.0057859606985940564,0.006370976164062552,0.0070038266027743394,0.007686129109986471,0.008419090971176876,0.009203419428652031,0.010039231873177852,0.010925970886994422,0.011862329277624956,0.012846190695397917,0.013874591500050652,0.014943709127379065,0.01604888123787431,0.017184658397992297,0.018344891020244992,0.019522848922356523,0.02071136938313969,0.021903027245812882,0.023090318728530457,0.024265849389292164,0.025422516319517988,0.026553675157919256,0.027653283853912764,0.028716017090525767,0.029737347648785852,0.030713593476867782,0.03164193155087938,0.03252038156592035,0.03334776393762117,0.03412363747000117,0.03484822237404301,0.0355223141784585,0.03614719356955972,0.03672453645312557,0.03725632766424587,0.03774478086017078,0.03819226629103632,0.03860124740360885,0.03897422662059161,0.039313700160679664,0.03962212141700609,0.039901872179810505
eritrea,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389182106006703e-09,8.778364212013407e-09,1.316754631802011e-08,1.7556728424026813e-08,2.1945910530033518e-08,2.633509263604022e-08,3.072427474204692e-08,3.5113456848053627e-08,3.950263895406033e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08,4.3891821060067036e-08
eritrea,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
