region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kosovo,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7725355297382535e-05,6.12547613608872e-05,0.00010141644080314757,0.00014906727503812223,0.00020220327637521354,0.0002628247182382167,0.0003313314699787562,0.000407944585494866,0.0004926519426441483,0.0005866501581072838,0.0006883256076078331,0.0007967865832721405,0.0009108259248858392,0.0010289701506522241,0.0011513017738437356,0.0012746607715648265,0.001397307130815936,0.0015176177459213748,0.001634174108393099,0.0017448559940355852,0.0018496790113342436,0.0019480997451388976,0.002039852713957346,0.0021249122819388625,0.002194849446157922,0.0022581749542711868,0.002315378496915233,0.0023669995420703862,0.0024135949383197893,0.0024710292940035837,0.0025140801610069588,0.0025537288809408783,0.002590409371822412,0.002624514480804766,0.0026563954258263015,0.002686363025078603,0.0027146900675708505,0.002741614338616086,0.0027673419491080816,0.0027920507254193096,0.002815893499663812,0.0028390012015858494,0.0028614856975277348,0.002883442352642072,0.0029049523130680946,0.002926084517900488,0.002946897458572444,0.002967440707371319,0.0029877562384068297
kosovo,Commercial,Commercial and public services,% Adoption,0.0020751801136486433,0.0023371468122647954,0.0022845375741108427,0.002262716613159382,0.0023295812412762,0.002485112713385087,0.0018897543100477522,0.002694324654142346,0.0028451344867686515,0.0030203623293912417,0.0028381709293587524,0.0029157937616181217,0.003018633124028699,0.003124518329658677,0.0032340829836577057,0.0033479905679917616,0.003430710970900154,0.003519909380469748,0.0036162785330284713,0.003720440126152917,0.003832896067269934,0.003955665483068004,0.004086995397424292,0.004226685359603028,0.004374223211019028,0.0045287753717866515,0.004676749708849162,0.004828499053912561,0.00498244003627932,0.005136928188386118,0.005290355139855172,0.005439956481794685,0.005585460226763718,0.0057257903043292455,0.005860122214687454,0.0059878745041228015,0.006100634862830339,0.006206403407163743,0.006305159850377752,0.006396989423552459,0.006482052098889599,0.006573132797863122,0.006648990071603156,0.0067187102239867295,0.006782568698894869,0.006840849440491564,0.006893841785084637,0.00694183838908136,0.006985133579451172,0.007024021760324588,0.0070587957062809665,0.007089744711808471,0.007117152651084959,0.007141296042523641,0.007162442220537647,0.007180847704378158,0.007196756830479753,0.0072104006878379034,0.007221996370425985,0.007231746539318352,0.007239839271197109
kosovo,Commercial,Commercial and public services,% Adoption,6.324839039924044e-06,6.3739750930865715e-06,6.382685200858227e-06,7.092933483825044e-06,8.012369909143993e-06,8.848438759908103e-06,8.732645449262289e-06,8.583463520000188e-06,9.031597074027544e-06,9.383367647888548e-06,9.653411601105195e-06,9.636698043319264e-06,9.677729249663298e-06,9.727022472002791e-06,9.785548409192497e-06,9.854310276141112e-06,9.92321492594842e-06,1.000519594534201e-05,1.0101232766869519e-05,1.021214612901853e-05,1.033851468411869e-05,1.0481174531453073e-05,1.06390578437011e-05,1.0811460763237027e-05,1.0997151325689253e-05,1.1194372418306975e-05,1.1390603999430955e-05,1.1592932609719438e-05,1.179851189042219e-05,1.2004451362267644e-05,1.2207979474479627e-05,1.240581206830484e-05,1.2595992669428682e-05,1.2776783134361507e-05,1.2946886588861116e-05,1.3105421600231171e-05,1.3260243174609733e-05,1.3403168171455572e-05,1.3534166771113467e-05,1.3653380383151228e-05,1.3761072478300936e-05,1.384246748679657e-05,1.3923331117709032e-05,1.3993788265364772e-05,1.4054332822754357e-05,1.4105477342711217e-05,1.4147748048272038e-05,1.4181681013529806e-05,1.4207818619570688e-05,1.4226705818793637e-05,1.4238886064823948e-05,1.424489697860114e-05,1.4245265936651916e-05,1.4240505806667301e-05,1.4231111042165595e-05,1.4217554304010963e-05,1.4200283719350163e-05,1.417972083057604e-05,1.4156259235995129e-05,1.4130263883873795e-05,1.4102070953555951e-05
kosovo,Residential,Residential,% Adoption,0.007292407590965379,0.008217705048001145,0.008022145406937523,0.008511519382734768,0.008187188238514184,0.007541365734363847,0.006650301024833388,0.0070805261951324625,0.007095634796586439,0.007607699490444703,0.00845787414523876,0.008581676312928199,0.008801133978006782,0.009034831252502791,0.009285064596716613,0.009554240908867069,0.00980711969584058,0.010084069555853867,0.010387345338156656,0.010718881450983708,0.01108011169248349,0.011486006747167894,0.011921998171114868,0.012386886112212045,0.01287833014644211,0.013392846017443305,0.0139220025390697,0.014463167249766757,0.015010419039367494,0.01555769002880166,0.01609912454409997,0.016652409184120445,0.017189431889590986,0.017706424219363078,0.01820056774412526,0.018669953373428413,0.01913810864887962,0.019580825803443145,0.019998096914644985,0.020390300944118235,0.020758088224668764,0.021059038046139008,0.02136684386510854,0.021652848344560223,0.021918133826046734,0.02216379118522686,0.02239090808656518,0.022600562051857606,0.02279381595929071,0.022971714440722095,0.02313528034085545,0.023285510911316195,0.02342337374289256,0.023549802619616183,0.023665693546579845,0.023771901196735758,0.023869235972348586,0.02395846180876791,0.024040294778573446,0.024115402493076945,0.02418440425057846
kosovo,Residential,Residential,% Adoption,2.7122458057437518e-06,2.733316548138876e-06,3.645633545292564e-06,3.5446050795808103e-06,3.5589961612070454e-06,3.5386320938594887e-06,3.4923244980876697e-06,3.432664260046284e-06,3.611935955542849e-06,3.646913949529486e-06,3.6474759216176048e-06,3.641160831146946e-06,3.6566642069833617e-06,3.6752893293083775e-06,3.6974029701239124e-06,3.723384187406001e-06,3.749419328570995e-06,3.780395287138019e-06,3.81668213498823e-06,3.858589982527945e-06,3.906337469552615e-06,3.96024053088922e-06,4.019895675034006e-06,4.085036954200029e-06,4.1551988790529585e-06,4.229717536507991e-06,4.303862343926515e-06,4.380310873111242e-06,4.457987646768141e-06,4.5358005169257736e-06,4.612702271901536e-06,4.687451992679242e-06,4.7593104601353e-06,4.8276209284944486e-06,4.891893382569274e-06,4.9517947789411765e-06,5.010293015629221e-06,5.064296210830528e-06,5.113793097519719e-06,5.158837106467468e-06,5.1995277884207055e-06,5.230282397872578e-06,5.260836158269857e-06,5.287457899660162e-06,5.310334236185615e-06,5.329658832480527e-06,5.345630518369989e-06,5.358451845831162e-06,5.3683277498931536e-06,5.375464137135651e-06,5.380066347834392e-06,5.382337518422166e-06,5.382476914547723e-06,5.380678319792816e-06,5.3771285600671485e-06,5.3720062270723716e-06,5.365480642610106e-06,5.3577110836118975e-06,5.348846268524877e-06,5.33902409057205e-06,5.328371572833592e-06
kosovo,Industrial,Final consumption not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27945533693484e-09,1.7756149767672258e-08,2.8570344133000648e-08,4.085962820275071e-08,5.473764722223235e-08,7.030881231019664e-08,8.764317429618762e-08,1.0676722597950369e-07,1.276517943394524e-07,1.5108358639243834e-07,1.762814892251378e-07,2.0301831597405938e-07,2.3098896623778818e-07,2.598213668288262e-07,2.898463667910818e-07,3.2000056437750097e-07,3.498345272651556e-07,3.7892505560410154e-07,4.0689884901975935e-07,4.3350408849251166e-07,4.5846295402219143e-07,4.81624423655947e-07,5.029116650905128e-07,5.223127175145962e-07,5.40574128566398e-07,5.570988713169895e-07,5.719882999520619e-07,5.853614940908645e-07,5.973463878477768e-07,6.068345951496636e-07,6.160416056093258e-07,6.242366544701865e-07,6.315332813566935e-07,6.380352544560898e-07,6.438362883613487e-07,6.490202543503914e-07,6.536617017116707e-07,6.578265553044974e-07,6.615728938334644e-07,6.649517444821521e-07,6.680078530698809e-07,6.707804058751998e-07,6.733036910149044e-07,6.756076950304264e-07,6.777186351960227e-07,6.796594308963148e-07,6.814501188892324e-07,6.831082178604828e-07,6.846490477288493e-07
kosovo,Industrial,Chemical and petrochemical,% Adoption,8.556702054730569e-06,8.360020253704382e-06,8.248575887713513e-06,8.203139028522308e-06,8.080262388409844e-06,5.465185922048759e-06,5.468447143678297e-06,5.426452249022547e-06,5.596135589506447e-06,5.986600365521545e-06,5.702806830045018e-06,5.683472001697121e-06,6.053264083264479e-06,6.463425637434152e-06,6.917745688121427e-06,7.419589034515685e-06,7.990016324366056e-06,8.644947328457108e-06,9.388756567861286e-06,1.0223930964925155e-05,1.1150465407739222e-05,1.2206362368327495e-05,1.3341114725593042e-05,1.4544525930314556e-05,1.5802949974525187e-05,1.709978547465345e-05,1.8460556944668748e-05,1.9826001677111154e-05,2.1176238000752924e-05,2.2492596436025766e-05,2.3758656591388137e-05,2.495097895289538e-05,2.6067941011138745e-05,2.7103302436559288e-05,2.8054080880000542e-05,2.892011480202675e-05,2.976831460084799e-05,3.053979629334061e-05,3.1238925279944076e-05,3.187082093619494e-05,3.2440973725312445e-05,3.284272127567225e-05,3.327105218879973e-05,3.365379811797639e-05,3.3995874548222756e-05,3.430177265150941e-05,3.457555203012751e-05,3.482085350952689e-05,3.5040924112980023e-05,3.523864848585733e-05,3.541658281165081e-05,3.557698864618404e-05,3.57218651202487e-05,3.585297868107087e-05,3.5971890024012225e-05,3.607997816850775e-05,3.617846180819456e-05,3.626841815551581e-05,3.635079953658389e-05,3.6426447994663264e-05,3.649610814523929e-05
kosovo,Industrial,Machinery,% Adoption,3.707259943450653e-05,3.900710734230815e-05,3.848711789073056e-05,3.827511356658035e-05,4.039517800713175e-05,4.371511247717115e-05,2.7335857015100842e-05,3.5953401589596734e-05,3.2276288047187354e-05,3.320571405718874e-05,3.163471274414322e-05,3.1527458236148914e-05,3.15094374825291e-05,3.150718945634161e-05,3.1521524858134844e-05,3.155327152890853e-05,3.13698733684365e-05,3.120971432353728e-05,3.107302388061694e-05,3.0959704310118405e-05,3.0869235591746116e-05,3.1068417157139827e-05,3.128380362597446e-05,3.1513677942292935e-05,3.1755714174349315e-05,3.200705876193553e-05,3.23562081036681e-05,3.270726217431301e-05,3.305680293975781e-05,3.340157438894776e-05,3.373865820618141e-05,3.410962129467544e-05,3.4468033030237084e-05,3.4812528879341666e-05,3.514225512467389e-05,3.5456802473609834e-05,3.580005268715375e-05,3.612836698070779e-05,3.644206492964762e-05,3.6741595779242604e-05,3.702748458560424e-05,3.7228267508760474e-05,3.746672071345945e-05,3.7693359603689606e-05,3.790876106270883e-05,3.811348249869741e-05,3.830806232645296e-05,3.849302177269016e-05,3.866886691783729e-05,3.883609033714488e-05,3.8995172049436474e-05,3.914657972223645e-05,3.9290768230156164e-05,3.9428178738505e-05,3.9559237506445885e-05,3.968435459216354e-05,3.980392261152233e-05,3.991831566279125e-05,4.002788849082097e-05,4.0132975929114263e-05,4.023389262981144e-05
kosovo,Industrial,Non-ferrous metals,% Adoption,4.277701466113571e-05,4.7363954442859836e-05,4.398619393662909e-05,4.3743898232805516e-05,4.5778977566641034e-05,3.55173715399267e-05,3.2804304158779136e-05,4.379019541707712e-05,4.0619489706657324e-05,4.3462326341179406e-05,4.9387056962912916e-05,4.921961480724407e-05,5.662050445993524e-05,6.478801365939512e-05,7.379502414842882e-05,8.370569312748802e-05,9.54648367422265e-05,0.00010887895498916717,0.0001240369947258607,0.00014099063829978926,0.0001597422398952074,0.00018047188350577088,0.00020275316339837707,0.00022638409995408772,0.00025109423118250575,0.0002765543784784644,0.000303080167684743,0.000329686856023756,0.0003559797455702894,0.00038158826516188044,0.00040618661925008166,0.00042919907206218663,0.00045070378516377216,0.0004705781716873568,0.0004887647221121077,0.0005052623255634816,0.0005213056179144631,0.0005358236724495889,0.0005489063943440866,0.0005606587934210121,0.0005711932794411536,0.0005785562653449944,0.0005863501706744156,0.0005932563734928339,0.0005993749734363324,0.0006047972775218538,0.0006096056249575587,0.0006138736289149327,0.0006176666771568133,0.0006210425749864784,0.0006240522487679654,0.0006267404556491888,0.0006291464656148634,0.0006313046966539517,0.0006332452938475282,0.0006349946497050321,0.0006365758670740644,0.0006380091681986811,0.000639312254593332,0.0006405006227603318,0.0006415878407054951
kosovo,Industrial,Agriculture/forestry,% Adoption,0.00020247299504616163,0.0002201092511663485,0.00021167597936487282,3.827511356658035e-05,0.0002181272887141866,0.00029233329813207646,0.00029250774117729034,0.00030476454768037697,0.00031530568121926507,0.00036920581655344454,0.00029907173637490103,0.0002987815061473467,0.0003062770649993981,0.0003147082293098935,0.000324159832970195,0.0003347082355059805,0.0003453624603942511,0.0003578625745561131,0.0003722946029861341,0.0003887033976466869,0.00040707983614118133,0.0004297771153528851,0.00045414818191856705,0.0004799691239766179,0.0005069421345740227,0.0005347064033618359,0.0005643075041025517,0.0005939623811790783,0.0006232427135670008,0.000651747266077884,0.000679124163874179,0.0007051617308656994,0.0007295385190325843,0.0007521229921366784,0.0007728540040613388,0.0007917312484312227,0.0008104310465802183,0.0008274547714957184,0.0008428988388849932,0.0008568757518702217,0.0008695058351283765,0.0008781199863772882,0.0008875552710640916,0.0008959982335207067,0.0009035561905404944,0.000910327145068204,0.0009163996439326519,0.0009218530672835185,0.0009267581799703627,0.0009311778212762179,0.0009351676477202469,0.0009387768734872082,0.0009420489750911485,0.0009450223423812131,0.0009477308683484209,0.0009502044767073927,0.0009524695900217963,0.000954549543098818,0.0009564649471570271,0.0009582340103431337,0.0009598728198562687
kosovo,Industrial,Industry not elsewhere specified,% Adoption,0.0004648331610566616,0.0005070858943557419,0.0004865816734306057,0.00048390136312229906,0.0004981940797718339,0.0005163676715407621,0.0003526510917028157,0.00034023206805266994,0.0003020848062659846,0.0003285129805343504,0.00035287989024727743,0.00035168348428286537,0.00035870269989803517,0.0003666604811370192,0.00037564302559913874,0.0003857321290767622,0.00039499214681888717,0.00040584380155747987,0.00041835653549476023,0.0004325689029869185,0.0004484792624506121,0.0004693452436301859,0.0004918042966916688,0.0005157087953523259,0.0005408554373638288,0.0005669925954402172,0.000595485504133906,0.0006244838021266333,0.0006536772658169641,0.0006827690604454602,0.0007114910538580983,0.000740007380509544,0.0007677332668127654,0.0007945349063542774,0.0008203212413597781,0.0008450377311041633,0.0008702698337882255,0.0008944582099381927,0.0009176019315415031,0.0009397100712007819,0.0009607976646047603,0.0009780614213130566,0.000996274521332431,0.0010135197405404394,0.001029821976636097,0.0010452069027954444,0.0010597013520506878,0.0010733336757593557,0.0010861339888909142,0.0010981342621657034,0.001109368256326531,0.0011198713171441585,0.0011296800627211433,0.0011388319995053165,0.0011473651025257258,0.0011553173908781236,0.0011627265231769135,0.0011696294308656285,0.0011760620008164128,0.0011820588130625257,0.0011876529350283369
