region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
montenegro,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961952306415461e-06,8.753303265174284e-06,1.4492405858777615e-05,2.1301708411437833e-05,2.8894841151960688e-05,3.755764308294372e-05,4.734725552080798e-05,5.829526705988398e-05,7.03999454464452e-05,8.383228716248682e-05,9.836170535510272e-05,0.00011386077500020278,0.00013015699294519512,0.0001470397986926471,0.0001645209833863167,0.0001821489798644832,0.00019967514033010825,0.000216867523038663,0.0002335234231766079,0.0002493398607802428,0.00026431906630158944,0.00027838338573461265,0.00029149488178332284,0.000303649891085544,0.00031364390941677236,0.0003226931223207442,0.00033086750657237215,0.0003382441521272569,0.0003449026326285362,0.0003531100000555059,0.0003592619674509719,0.000364927768148698,0.00037016940901821134,0.000375043027904024,0.0003795988138372959,0.0003838811827267794,0.0003879291161123863,0.0003917765935070692,0.0003954530681503694,0.0003989839514247208,0.0004023910830338969,0.00040569317283379274,0.00040890620652082914,0.0004120438117719918,0.0004151175843677512,0.0004181373757023369,0.0004211115441995148,0.00042404717373742206,0.00042695026241487525
montenegro,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4407099296056221e-05,3.183019369154285e-05,5.269965766828223e-05,7.746075785977395e-05,0.00010507214964349342,0.00013657324757434082,0.0001721718382574836,0.00021198278930866898,0.0002559998016234371,0.0003048446805908612,0.00035767892856400997,0.00041403918181891913,0.00047329815616434603,0.0005346901770641715,0.0005982581214047881,0.0006623599267799391,0.0007260914193822119,0.0007886091746860472,0.0008491760842785739,0.0009066904028372467,0.0009611602410966888,0.001012303220853137,0.0010599813883029924,0.0011041814221292511,0.0011405233069700814,0.0011734295357117975,0.0012031545693540805,0.0012299787350082074,0.0012541913913764957,0.0012840363638382032,0.0013064071543671706,0.0013270100659952652,0.0013460705782480415,0.0013637928287419051,0.0013803593230447121,0.0013959315735519251,0.0014106513313177685,0.0014246421582075242,0.0014380111569104342,0.0014508507324535302,0.0014632403019414428,0.0014752479012137918,0.0014869316600757425,0.001498341133716334,0.001509518488610004,0.0015204995480084978,0.0015313147061800539,0.0015419897226815347,0.0015525464087813641
montenegro,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4767276778457623e-05,3.262594853383142e-05,5.401714910998928e-05,7.939727680626828e-05,0.00010769895338458074,0.00013998757876369932,0.00017647613421392067,0.0002172823590413857,0.00026239979666402296,0.00031246579760563263,0.0003666209017781101,0.00042439016136439203,0.0004851306100684544,0.0005480574314907754,0.0006132145744399075,0.0006789189249494372,0.0007442437048667671,0.0008083244040531981,0.0008704054863855378,0.0009293576629081773,0.0009851892471241053,0.001037610801374465,0.0010864809230105663,0.0011317859576824817,0.0011690363896443327,0.0012027652741045914,0.001233233433587932,0.001260728203383412,0.0012855461761609077,0.0013161372729341581,0.0013390673332263502,0.0013601853176451466,0.0013797223427042418,0.0013978876494604526,0.001414868306120829,0.0014308298628907226,0.0014459176146007116,0.0014602582121627115,0.0014739614358331942,0.0014871220007648673,0.001499821309489978,0.0015121290987441356,0.0015241049515776347,0.001535799662059241,0.0015472564508252535,0.0015585120367087094,0.0015695975738345548,0.0015805394657485723,0.0015913600690008979
montenegro,Transportation,Transport not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842516145565964e-09,8.489428070349206e-09,1.405552091333267e-08,2.0659551697921592e-08,2.8023783494362095e-08,3.6425438464247175e-08,4.591993535418099e-08,5.65379104955333e-08,6.827768385472543e-08,8.130509709063795e-08,9.539651457196527e-08,1.104283526019469e-07,1.2623330827087322e-07,1.4260716859271348e-07,1.595613692579458e-07,1.7665795595124192e-07,1.936557765584958e-07,2.103298814010504e-07,2.2648367636101367e-07,2.418233150434114e-07,2.5635096066153885e-07,2.6999130015030086e-07,2.82707539863261e-07,2.944961268731705e-07,3.0418886768043485e-07,3.1296528496134764e-07,3.208932459860373e-07,3.280475167729079e-07,3.345052721551908e-07,3.4246522205152263e-07,3.4843173356298033e-07,3.539267342532508e-07,3.590103617461285e-07,3.6373706156675655e-07,3.681555097585718e-07,3.7230878327790855e-07,3.762346885355725e-07,3.7996618070543783e-07,3.8353182513603084e-07,3.869562671637237e-07,3.902606881172844e-07,3.934632338293222e-07,3.965794080948965e-07,3.996224277739783e-07,4.026035390831373e-07,4.055322964385949e-07,4.084168062928742e-07,4.11263938975048e-07,4.140795117665379e-07
montenegro,Commercial,Commercial and public services,% Adoption,5.854702278609632e-05,8.850372268892722e-05,9.847081049080581e-05,0.00022659090094559199,0.0020411882182206032,0.0020231380276465706,0.0022796539894845043,0.002468797865354067,0.002411359939372699,0.0030960904231537027,0.0026171088017505778,0.0026886856738203317,0.002777110099648766,0.002867624271916423,0.0029607445462402886,0.0030570193951187327,0.003122697815953902,0.003192855355908008,0.0032680033602306767,0.003348606691132457,0.003435049666550745,0.0035292585747173457,0.0036295705698112714,0.003735887157819946,0.0038478919462906235,0.0039650421942488134,0.004075893471684275,0.00418971220754122,0.004305412670286775,0.0044218566300693795,0.004537919997220095,0.0046510486331968835,0.00476156107419648,0.004868675557839193,0.0049717780532459385,0.0050704179291650485,0.0051570262770344825,0.005238813240059053,0.005315714726351769,0.005387741022288192,0.00545495676313423,0.0055288105740330315,0.005590047634322834,0.005646778523145917,0.005699166570981215,0.005747386827674753,0.005791623843796613,0.005832069991205505,0.005868923930521635,0.005902389007551742,0.005932671497754107,0.00595997871232844,0.005984517034445729,0.006006489976948905,0.006026096352589699,0.006043528633224232,0.006058971552641935,0.006072600984267711,0.006084583103415806,0.006095073826065008,0.0061042185030318625
montenegro,Commercial,Commercial and public services,% Adoption,1.80701942486009e-06,1.8210576955520679e-06,1.823546191122731e-06,1.7730117444882002e-06,1.7802101646693904e-06,7.080096226209461e-06,6.987443973764846e-06,6.868075750392724e-06,6.694038744461566e-06,6.68759721180853e-06,6.7664890485439286e-06,6.7547738010859445e-06,6.7835343284360555e-06,6.818086056147473e-06,6.859109388562365e-06,6.9073075219157565e-06,6.955605737881346e-06,7.013069740540436e-06,7.08038605605406e-06,7.158129975129522e-06,7.246707099932493e-06,7.346703488208793e-06,7.4573706541205646e-06,7.578215233755322e-06,7.708373690596335e-06,7.846614389168316e-06,7.984161496814887e-06,8.12598227296074e-06,8.270081583024702e-06,8.41443336646525e-06,8.557094924809608e-06,8.695764250730621e-06,8.829069967706645e-06,8.95579373662882e-06,9.07502652287605e-06,9.186150492574333e-06,9.29467155546892e-06,9.394853798377716e-06,9.48667631942906e-06,9.570238238636828e-06,9.645724233905257e-06,9.702777476463448e-06,9.759458253747614e-06,9.808844681852434e-06,9.851282951497818e-06,9.887132332885586e-06,9.916761678247675e-06,9.940546744842681e-06,9.958867710770474e-06,9.972106556474004e-06,9.980644211841691e-06,9.984857518383024e-06,9.985116136860423e-06,9.981779558172856e-06,9.975194365938109e-06,9.965691868370638e-06,9.953586176953124e-06,9.939172768777238e-06,9.922727533729461e-06,9.904506279657798e-06,9.88474464904213e-06
montenegro,Residential,Residential,% Adoption,0.004163372980755075,0.0039334841216015996,0.004299921462780852,0.004075444131001173,0.0037875750573400867,0.003960252532139884,0.003933580886286523,0.003974246416268976,0.0038319687998845907,0.0038833534473831856,0.003779050301166541,0.0038343661655383505,0.003928618974580215,0.004028596311355296,0.004135237879716991,0.004249529291209369,0.004355673436735101,0.00447160226970474,0.0045982485031149396,0.0047364175584388175,0.004886714532107519,0.005055817334729004,0.005237257770741819,0.005430578681245326,0.005634859896076291,0.005848715345103563,0.006068771356602114,0.006293950380160746,0.006521861333991066,0.006750045463180789,0.006976121448537644,0.007208140352464136,0.0074337676336697425,0.007651443334360444,0.007859987345199436,0.00805858446231584,0.00825751249302004,0.008446144743180008,0.008624432464382817,0.008792485204628877,0.008950524957170927,0.009079982156845225,0.009212948281671865,0.009336855979939293,0.009452119564332524,0.00955916162813754,0.009658408268438418,0.009750286119874966,0.009835220252425043,0.009913632336313103,0.009985938761930374,0.010052548609533314,0.010113861495731668,0.01017026539369392,0.010222134547437416,0.010269827593237421,0.010313685976533466,0.010354032721014865,0.010391171574877952,0.01042538653177297,0.010456941702701115
montenegro,Industrial,Final consumption not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4840469666777672e-08,5.327819545330048e-08,8.573643670299726e-08,1.2263117060106542e-07,1.6430734344358913e-07,2.1108306906519107e-07,2.6317419784291507e-07,3.20666564212066e-07,3.8347934476790344e-07,4.5398348081992675e-07,5.298400215552308e-07,6.103724854949126e-07,6.94668350158631e-07,7.816111705726588e-07,8.721967202390555e-07,9.632234465583415e-07,1.053333039988752e-06,1.1412434598971286e-06,1.225820985086547e-06,1.3062968359511593e-06,1.3818237817169734e-06,1.451937238919979e-06,1.51639742344957e-06,1.5751616255047323e-06,1.63047650669683e-06,1.6805383479854512e-06,1.7256506083924626e-06,1.7661713600683943e-06,1.802486289182294e-06,1.8312508944348412e-06,1.8591513275883365e-06,1.883983621072185e-06,1.9060916463935157e-06,1.9257898499201397e-06,1.9433623308798316e-06,1.9590634288046253e-06,1.97311926772242e-06,1.9857298455875106e-06,1.997071376823419e-06,2.007298690721967e-06,2.0165475601529558e-06,2.0249368868975217e-06,2.0325707058545374e-06,2.0395399941747507e-06,2.045924286333369e-06,2.051793104905928e-06,2.0572072213883072e-06,2.0622197632817817e-06,2.066877183890634e-06
montenegro,Industrial,Machinery,% Adoption,8.555949514256025e-06,8.359285010900706e-06,5.498579691152881e-06,1.640327836262394e-05,1.6157570015487493e-05,1.9124811494246463e-05,1.6402265984805473e-05,1.6004993609319023e-05,1.5977224150816316e-05,1.2742376596537566e-05,1.2777907706484346e-05,1.273458541633618e-05,1.337740404098396e-05,1.409346862961091e-05,1.4889715782616925e-05,1.5772427460249107e-05,1.6741016323063606e-05,1.7852892989754334e-05,1.9115054138959502e-05,2.0531317631458753e-05,2.2101334383047002e-05,2.392697735145234e-05,2.5887885349362265e-05,2.796717031859922e-05,3.014223163116892e-05,3.2385581581684107e-05,3.4754111044539245e-05,3.713598817244086e-05,3.949833016080983e-05,4.181022106261322e-05,4.40444066673296e-05,4.617164141106437e-05,4.817972839442061e-05,5.005789110336678e-05,5.180060912657429e-05,5.3406896033706166e-05,5.4998904634597684e-05,5.646647753832563e-05,5.781574547440481e-05,5.9054041687023036e-05,6.018930208209163e-05,6.102200209126618e-05,6.191049542842246e-05,6.271938851201486e-05,6.345595186291597e-05,6.412687266678546e-05,6.47382529412774e-05,6.529563484659827e-05,6.580404072366029e-05,6.626801923547852e-05,6.669169206322307e-05,6.707879793289197e-05,6.743273239168228e-05,6.775658283359608e-05,6.805315892278633e-05,6.832501890264469e-05,6.857449241114305e-05,6.8803700428098e-05,6.901457291572864e-05,6.920886461933959e-05,6.938816939488433e-05
montenegro,Industrial,Chemical and petrochemical,% Adoption,2.8519699689542087e-06,8.359285010900706e-06,8.247850446162182e-06,1.093498731699964e-05,8.079551749608428e-06,1.9124811494246463e-05,1.9136223777340846e-05,1.2749446281188748e-05,1.2515172334924969e-05,9.29091145022594e-06,1.1713082064277316e-05,1.167336996497483e-05,1.2534890041666606e-05,1.3499298020347813e-05,1.457703429041779e-05,1.5777757474632404e-05,1.7086791457857614e-05,1.8566711278427292e-05,2.0223659442624224e-05,2.2059343103665054e-05,2.4069845029799918e-05,2.6367948714343044e-05,2.8818567380184577e-05,3.1397083972388475e-05,3.4071736834714235e-05,3.680485418323678e-05,3.966355709353232e-05,4.250867020629663e-05,4.529734267238929e-05,4.7990016557978275e-05,5.055260584923794e-05,5.295824774700119e-05,5.5185750393480054e-05,5.7223767775359204e-05,5.906808573780009e-05,6.0720572490311784e-05,6.236310283423253e-05,6.383618131004265e-05,6.515062439025091e-05,6.631872052475931e-05,6.735339867264336e-05,6.796524673451471e-05,6.867778388743891e-05,6.929428941143849e-05,6.982595056231265e-05,7.028291335361079e-05,7.067428313388193e-05,7.100816743487732e-05,7.129174386105526e-05,7.153134055942021e-05,7.173252073043112e-05,7.190016567691228e-05,7.203855312033547e-05,7.215142907739923e-05,7.224207263085775e-05,7.231335358202643e-05,7.236778335160012e-05,7.240755968937364e-05,7.243460582845138e-05,7.245060472271125e-05,7.24570289697062e-05
montenegro,Industrial,Non-metallic minerals,% Adoption,8.555949514256025e-06,8.359285010900706e-06,6.322727110826612e-05,9.295297390436831e-05,1.0771189715067814e-05,1.3660156813799277e-05,1.0934312431262762e-05,1.7361512479341155e-05,2.5564475858691736e-05,2.0707352890297045e-05,2.0497893612485302e-05,2.0428397438705957e-05,2.142879030033354e-05,2.25404215479622e-05,2.3773562472921898e-05,2.5137306824824076e-05,2.665917095118148e-05,2.8416554836920074e-05,3.042169946849649e-05,3.2681641418207286e-05,3.519653052952229e-05,3.810735244580953e-05,4.123690707089145e-05,4.455705056024604e-05,4.803006020605918e-05,5.160999423276847e-05,5.537854133258362e-05,5.915993742305846e-05,6.289905319204956e-05,6.654409118373533e-05,7.004946786566924e-05,7.33549630965882e-05,7.645093645139593e-05,7.932004877997792e-05,8.195401325087359e-05,8.435238925505201e-05,8.670202627947855e-05,8.883821165605521e-05,9.077317425919643e-05,9.252125124980117e-05,9.409782069800975e-05,9.520589421907949e-05,9.638878682513373e-05,9.744548832979538e-05,9.838976257960582e-05,9.923418335862264e-05,9.999011138935902e-05,0.0001006677280487267,0.00010127610389801882,0.0001018232859917337,0.00010231639281878541,0.00010276170955773946,0.00010316477917261165,0.00010353048689028443,0.00010386313695888788,0.00010416652145309036,0.00010444398140759938,0.00010469846083590182,0.00010493255431148798,0.0001051485488136701,0.00010534846051104212
