model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643763595937071,0.2731726879744687,0.9616348931430155,1.6842310724789733,2.6193253124089217,2.9145892442697967,2.3712711080994477,3.3313774597855237,3.992579217123841,5.3404579652297155,9.146797117926138,13.376403700655935,15.953023649949955,19.287546036983745,25.044677204544563,29.079336261415776,27.808566016777416,33.14781385831328,35.337339182759884,44.797645983212185,51.09708186010421,51.093356273764485,51.093356273764485,51.09335627376447,51.09335627376447,51.093356273764485,51.09335627376448,51.09335627376448,51.093356273764485,51.09335627376448,51.09335627376448,51.093356273764485,51.093356273764485,51.09335627376448,51.09335627376448,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376448,51.09335627376448,51.09335627376448,51.093356273764485,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376448,51.09335627376448,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376448,51.09335627376448,51.09335627376448,51.09335627376448,51.09335627376447,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376448,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376449,51.093356273764485,51.093356273764485,51.093356273764485,51.093356273764485,51.09335627376449,51.093356273764485,51.09335627376449,51.0933562737645,51.093356273764485,51.09335627376449,51.09335627376449,51.09335627376449,51.0933562737645,51.09335627376449,51.0933562737645,51.0933562737645,51.09335627376449,51.0933562737645,51.0933562737645,51.09335627376449,51.09335627376449
PD22,baseline,world,Electric Power,Onshore wind energy,% Adoption,29.0652622629255,29.559213950669903,29.836462132327352,32.06812294420246,31.168103608806565,31.02191251546297,29.26111158282593,32.333777210516566,36.788302671528534,39.69879302124376,47.43942107240519,32.46983017707163,34.83667759599358,38.551302150829926,48.95287936047562,59.616405477118406,66.04781842750639,82.34638413049544,95.73346243742188,115.83479744462527,130.68751729814946,173.1297415790345,215.29713665253905,261.83470405710557,311.81129059524227,377.90069644146297,400.78582896761895,468.68688462287776,515.0384726991728,578.6762308121549,630.3100002519346,630.216263700716,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161,630.2162637007161
PD22,baseline,world,Electric Power,Rooftop solar photovoltaics,% Adoption,7.9198127809051755,7.844996126249498,7.673528915948056,7.416649377981989,7.211043740429258,6.947429716640245,6.744681730542179,6.619396498267145,6.407837803484205,6.332795292668036,6.255401915255571,6.254449076957503,5.9787825717491465,5.867199607134462,5.883080174818017,6.193265591914758,6.036280889450292,6.00088186914713,6.3714795844844225,6.917469375450561,7.584062931529807,10.587770275849966,13.994826520335812,18.77534480794229,23.05345704884441,28.439214842169747,35.51065925033227,43.15934751674168,57.28398896950176,71.44530132368874,86.25456358591065,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.2449360249321,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.2449360249321,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.24493602493212,86.2449360249321,86.24493602493212,86.24493602493212,86.24493602493212,86.2449360249321,86.2449360249321,86.24493602493212,86.2449360249321,86.2449360249321,86.24493602493212,86.2449360249321,86.24493602493212,86.2449360249321,86.2449360249321,86.2449360249321,86.2449360249321,86.2449360249321,86.24493602493212,86.24493602493212,86.24493602493212,86.2449360249321,86.24493602493212,86.2449360249321,86.2449360249321,86.2449360249321,86.2449360249321,86.24493602493212,86.2449360249321,86.24493602493212
PD22,baseline,world,Electric Power,Solar thermal,% Adoption,2.27689606719094,3.038354909787739,2.5478798877292985,2.3891951458300387,2.204142974108859,2.094140686443461,1.9761841859283829,1.860564385421834,1.7241481129772493,1.642534772320789,1.5430493432092975,1.4913190626926516,1.4343309004603033,1.380623265631269,1.3536731197999052,1.3040820212940825,1.2455028490593034,1.1821275282884538,1.148110986682258,1.1997934030144328,1.352301121064846,1.7566032298468544,2.3205354065899058,2.7508787126707497,3.2412920570091157,3.2344905063469955,4.6814481209865555,4.837128644911996,5.629225460214194,6.796889951638116,6.912256568369386,6.912188642030231,6.912188642030232,6.912188642030232,6.91218864203023,6.912188642030231,6.912188642030231,6.912188642030231,6.91218864203023,6.91218864203023,6.912188642030231,6.912188642030229,6.91218864203023,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.91218864203023,6.91218864203023,6.9121886420302285,6.912188642030229,6.912188642030229,6.91218864203023,6.912188642030229,6.91218864203023,6.91218864203023,6.91218864203023,6.91218864203023,6.91218864203023,6.91218864203023,6.912188642030231,6.91218864203023,6.91218864203023,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.91218864203023,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030229,6.912188642030228,6.9121886420302285,6.912188642030228,6.9121886420302285,6.912188642030229,6.912188642030229,6.912188642030229,6.9121886420302285,6.912188642030229,6.912188642030229,6.9121886420302285,6.9121886420302285,6.9121886420302285,6.912188642030228,6.912188642030228,6.912188642030228,6.912188642030227,6.912188642030228,6.912188642030228,6.912188642030228,6.912188642030228,6.912188642030228,6.9121886420302285,6.9121886420302285,6.912188642030228,6.912188642030228,6.9121886420302285,6.9121886420302285,6.912188642030228,6.912188642030228,6.9121886420302285,6.9121886420302285,6.9121886420302285,6.9121886420302285,6.9121886420302285,6.9121886420302285
PD22,baseline,world,Electric Power,"Tide, wave and ocean",% Adoption,0.4165401504071254,0.4347099170478924,0.41226435416561763,0.3771513383439938,0.36206031652607523,0.33840957416719386,0.31139504013841063,0.30046533958493843,0.3058804627524395,0.2875650511407576,0.2693759415419128,0.25266004656895824,0.2439318281693846,0.23640873987861216,0.22677368127586253,0.22011166931982248,0.21166334429395578,0.2065772227723188,0.19965397898765727,0.2035136949495917,0.19408681613735823,0.1889650135066839,0.184694779197608,0.17292308390936753,0.1860357409075248,0.18564281238543173,0.18954454184494468,0.19138886455491513,0.18054473054792683,0.17970040124782857,0.18627954877073463,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388226,0.18686265085388226,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388226,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388226,0.18686265085388223,0.18686265085388226,0.18686265085388226,0.18686265085388223,0.18686265085388223,0.1868626508538822,0.1868626508538822,0.18686265085388223,0.18686265085388223,0.1868626508538822,0.18686265085388223,0.18686265085388223,0.18686265085388226,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388226,0.1868626508538823,0.18686265085388226,0.18686265085388226,0.18686265085388226,0.1868626508538823,0.18686265085388232,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.18686265085388232,0.1868626508538823,0.18686265085388232,0.1868626508538823,0.18686265085388232,0.1868626508538823,0.1868626508538823,0.18686265085388226,0.1868626508538823,0.1868626508538823,0.18686265085388226,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.1868626508538823,0.18686265085388226,0.18686265085388226,0.1868626508538823,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.18686265085388223,0.1868626508538822,0.1868626508538822,0.1868626508538822,0.1868626508538822,0.18686265085388223,0.18686265085388223,0.1868626508538822,0.18686265085388223,0.1868626508538822
PD22,baseline,world,Electric Power,Utility solar photovoltaics,% Adoption,19.79953195226294,19.612490315623745,19.18382228987014,18.541623444954972,18.027609351073146,17.36857429160061,16.861704326355447,16.54849124566786,16.019594508710515,15.83198823167009,15.638504788138926,15.636122692393757,14.946956429372865,14.667999017836156,14.707700437045041,15.483163979786895,15.09070222362573,15.002204672867824,15.928698961211056,17.293673438626403,18.96015732882452,26.46942568962491,34.98706630083952,46.938362019855724,57.633642622111026,71.09803710542437,88.77664812583068,107.89836879185421,143.2099724237544,178.61325330922182,215.6364089647766,215.60590418613668,215.6059041861367,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.6059041861367,215.60590418613668,215.6059041861367,215.6059041861367,215.6059041861367,215.60590418613668,215.6059041861367,215.6059041861367,215.60590418613668,215.6059041861367,215.6059041861367,215.60590418613668,215.6059041861367,215.6059041861367,215.6059041861367,215.6059041861367,215.6059041861367,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.60590418613668,215.6059041861367,215.60590418613668,215.6059041861367,215.6059041861367,215.60590418613668,215.60590418613668,215.60590418613668,215.6059041861367,215.60590418613668,215.60590418613668
PD22,baseline,world,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Forests & Wetlands,Avoided Peat Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Forests & Wetlands,Coastal Restoration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1859574006382,9.388119754864201,85.48639352778578,1303.0016629818504,3614.543361375981,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216,4311.955848016216
PD22,baseline,world,Forests & Wetlands,Improved Forest Management,% Adoption,10.104242763895519,11.219220105155992,12.452582864519588,13.815828925966244,15.32132760108403,16.982328497825797,18.812954888355176,20.828177534186494,23.043764417025546,1045.0811955661873,1162.9037686201098,1293.8333186108057,1439.2869674342319,1600.8256632042119,1780.1666376464284,1979.1964465675117,2199.984492642382,2444.7968877674143,2716.1104606916065,3016.6266530268927,3349.28497145388,3717.2755744121464,4124.050466419018,4573.332651472655,5069.122458596759,5600.0,5600.0,5600.0,5600.0,5413.333333333334,5226.666666666667,5040.0,4853.333333333333,4666.666666666667,4480.0,4293.333333333333,4106.666666666667,3920.0,3733.333333333333,3546.6666666666665,3360.0,3173.3333333333335,2986.666666666667,2800.0,2613.3333333333335,2426.6666666666665,2240.0,2053.3333333333335,1866.6666666666665,1680.0,1493.3333333333333,1306.6666666666667,1120.0,933.3333333333334,746.6666666666667,560.0,373.33333333333337,186.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Forests & Wetlands,Natural Regeneration,% Adoption,1248.571808174543,1382.5878061273345,1510.2353703148483,1654.879400329909,1834.8200504505023,2057.2160720629627,2293.5933052911346,2494.70691563275,2718.063558054728,2991.4479091530984,3357.2787635543323,3706.9940694756865,4062.851825415262,4698.566147340824,5114.693003192176,5672.140109555419,6407.142967679974,6988.095803619261,7689.115938841931,8463.883628651489,9405.424681079003,10642.695537672245,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
PD22,baseline,world,Forests & Wetlands,Peat Restoration,% Adoption,200.0,202.39152253924885,202.9349501948891,203.6011207875947,206.27690703953976,207.69906092734982,214.74680911725102,218.08308517898766,222.16558910173853,246.07180425149755,261.45015773530275,293.9777409487924,315.12571974599393,370.27029739259746,419.7021890622264,498.03978395081253,581.245086898055,751.5797553177306,873.8056981860746,1055.4965582017694,1325.3588300539477,1570.5984272090545,1866.6433076561577,2356.299066023066,2986.03722939872,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
PD22,baseline,world,Industrial,Agriculture/forestry,% Adoption,182.65623595067825,192.97108366815254,197.68262199546655,201.27435453960385,215.69267863881544,213.59369272794697,217.73472623434984,209.49934941612926,215.4450072980663,217.89324188599878,213.95298381443502,218.76189707874397,215.4791579860652,209.21382591693293,211.11046996483063,209.3425039513717,209.00743951611514,204.1463175440867,208.4218555675071,220.06345263952875,217.31025663737586,221.83810580896096,235.40466657379682,242.67889879398507,245.95621850110007,254.80546051851496,258.59878715343484,257.8760140025643,278.0796929822152,279.30442225521915,291.93111316644297,292.4165703504533,292.9571930798145,293.48107804591314,293.988798450366,294.4809618500674,293.8055600432256,293.157637366276,292.53488318234344,291.93530612599847,291.3571721032551,290.87868967340313,290.43372638552654,290.0184165204864,289.6294994597479,289.26420271220275,289.1209178053967,288.9844352963696,288.8542182459553,288.72978717762015,288.6107124051617,288.6654439019753,288.7228529551113,288.78258436740913,288.844327279798,288.9078089788617,289.0008254048573,289.09795296955,289.198780761165,289.3029476389335,289.4101353156046,289.4612206375082,289.55299161059474,289.64591533073724,289.7398565167904,289.83469428722805,289.9303204760372,290.0266381701454,290.1235604357255,290.2210092060698,290.31891430809816,290.41721260818485,290.51584726096235,290.6147670472503,290.7139257893148,290.8132818333977,290.912797590899,291.01243913082374,291.11217581712793,291.211979985477,291.3118266546664,291.4116932685938,291.5115594651993,291.61140686926603,291.7112189063621,291.81098063554333,291.910678598742,292.0103006850038,292.1098360079795,292.20927479524,292.3086082881742,292.40782865136435,292.50692889045627,292.6059027776625,292.704744784123,292.80345001843875,292.90201417077174,293.0004334619625,293.0987045971819,293.1968247236788,293.2947913922378,293.3926025219977,293.49025636831067,293.5877514933748,293.6850867393689,293.7822612038748,293.8792742173785,293.9761253226575,294.07281425589815,294.16934092938163,294.2657054156046
PD22,baseline,world,Industrial,Chemical and petrochemical,% Adoption,187.6046464892395,190.71976751025633,198.72452356109613,195.95143828245935,195.4047596204978,207.2249690930525,207.37691113495836,209.95745381102563,208.0374235915467,209.82401821012672,214.95240431325115,217.71618237868927,219.71781266640315,225.7449997491673,226.14485457582012,231.6337245078953,232.01103080969855,236.70787959358634,235.11234396488078,238.4526734991117,246.28769057334364,246.05462492918218,252.54772440676516,245.73178139368554,247.5636999775724,255.12933024602634,257.6375087972933,267.92264640680725,272.9113278494325,286.1554668296858,314.3152360772672,315.3998928240539,316.51769642257386,317.5885706302428,318.61575866018376,319.60217712185755,319.44947304834824,319.3028764216539,319.1619717053576,319.0263889861213,318.8957967276822,318.8643043465682,318.84919960582323,318.8481630747105,318.85927046366845,318.88091146651306,318.95891264478996,319.03715598076235,319.11553239395556,319.1939477121664,319.2723205296039,319.37947948493036,319.48515105366266,319.58928476826014,319.6918457896792,319.79281204543634,319.83192979885746,319.87224208643147,319.9135195623655,319.9555660602345,319.9982135196043,320.1281397958317,320.19566784007947,320.2624255615473,320.32839011100776,320.3935445050224,320.4578767439832,320.52137906242444,320.58404729030394,320.6458803077011,320.70687957838464,320.7670487501732,320.8263933120029,320.8849202992692,320.94263804036,320.99955593841594,321.0556842832791,321.1110340893666,321.1656169558439,321.2194449460175,321.27253048331335,321.32488626159716,321.3765251678974,321.42746021589073,321.4777044887152,321.52727108988535,321.5761731012534,321.62442354709566,321.67203536353566,321.71902137260975,321.7653942603774,321.81116655856255,321.8563506292667,321.9009586523607,321.94500261521097,321.98849430443784,322.0314452994445,322.07386696748574,322.11577046007494,322.15716671054906,322.1980664326429,322.2384801199329,322.27841804602645,322.3178902654067,322.3569066148212,322.39547671514913,322.433609973671,322.4713155866716,322.5086025423383,322.54547962388733,322.58195541288785
PD22,baseline,world,Industrial,Final consumption not elsewhere specified,% Adoption,417.2115724291881,391.8192071185776,420.549146543343,378.9179430647239,354.6547338960617,358.2535867373856,373.9533499400606,361.41548596649415,381.28705316909,367.7782891253881,351.41249528964147,357.432251540676,370.41500009329627,385.1959938819466,378.49320611098346,341.2272996328297,369.082477254653,361.0880994850501,366.6276627346404,363.6415073086845,379.868181963848,385.31803162454514,363.33902886257096,381.7236896167866,376.11241147547116,390.2958408731325,406.68466442058184,393.6061154336166,374.44776096724377,373.88367569886134,389.57505318641864,389.88464150779384,390.0949531831568,390.29624164311645,390.48898554594507,390.6736535103383,390.81802965560513,390.9662449744648,391.1177211774843,391.2719444627059,391.42845820373236,391.52394272326444,391.62185211102997,391.7216928885519,391.82305107808634,391.92557745792936,392.04506822814665,392.1630119838292,392.27943113277604,392.39434826135914,392.50778605383493,392.43338459091507,392.3621706140032,392.29392957922454,392.2284662807836,392.16560268671225,392.0214311762311,391.8801628620516,391.74159658748823,391.60554895041776,391.4718523452233,391.476839799858,391.3888876002525,391.30280067875583,391.218478266857,391.1358270722616,391.0547605877124,390.97519847602433,390.8970660216108,390.8202936401754,390.74481643942914,390.67057382467897,390.59750914398495,390.52556936828137,390.45470480247576,390.38486882404675,390.3160176461103,390.2481101022975,390.1811074511178,390.11497319776333,390.04967293154965,389.98517417740277,389.9214462599875,389.85846017922717,389.79618849610534,389.73460522777134,389.67368575106184,389.6134067136636,389.5537459522086,389.49468241667944,389.4361961005555,389.3782679761993,389.3208799350258,389.26401473203805,389.2076559343684,389.1517878734859,389.09639560076215,389.04146484612863,388.9869819795729,388.93293397524565,388.8793083779776,388.82609327201254,388.77327725179373,388.7208493946377,388.66879923516353,388.61711674133903,388.56579229203015,388.51481665594133,388.46418097184744,388.4138767300253,388.3638957548021
PD22,baseline,world,Industrial,Food and tobacco,% Adoption,136.45946741475754,142.13757256422915,149.63477338594032,152.32681256469283,158.9750871302283,160.65530240353246,161.2299480129264,162.62854593828652,166.8504633549936,173.43239709168554,176.07765895104217,181.68866391330238,187.9003199769803,186.9366544751594,187.02315145023562,193.95476452078793,193.63838156036095,192.08407197899948,202.17478893394917,221.00920445457638,223.10922086733882,235.96549489301347,250.29857577004407,250.74806153758075,266.822237501645,273.21738208045855,277.27778532111563,279.30431307523935,281.74901716808137,294.3379560151881,298.70351962650324,299.8342716946537,301.0924260894501,302.306047029716,303.4775820324501,304.6093026111345,304.23941593543867,303.88354406660534,303.54061116628367,303.2096752177597,302.889904467703,302.6672885150971,302.474206518135,302.30677654511646,302.1617612971359,302.03643780117744,302.0560256327145,302.078865946975,302.1046057219655,302.1329319004219,302.1635661005114,302.23949948604127,302.31669825124953,302.39486656207816,302.473749923023,302.55312908867666,302.55104951402797,302.55259123479505,302.55731617021405,302.56484139993825,302.5748312179883,302.70681736019014,302.75457600854395,302.80282608059815,302.8514495035223,302.90034229039776,302.94941280839646,302.9985802829873,303.047773502238,303.0969296913586,303.14599353256295,303.19491630938296,303.2436551578738,303.2921724099082,303.3404350160126,303.3884140370987,303.43608419601094,303.4834234811364,303.5304127954322,303.5770356451584,303.6232778633956,303.6691273641041,303.7145739230366,303.7596089823228,303.80422547594634,303.8484176736929,303.8921810414638,303.9355121160991,303.97840839310174,304.0208682258274,304.06289073489575,304.10447572672064,304.1456236201839,304.1863353805923,304.2266124601551,304.2664567443061,304.3058705032735,304.34485634835943,304.38341719245864,304.42155621438667,304.45927682664603,304.49658264628926,304.53347746857264,304.56996524314144,304.6060500524878,304.64173609247615,304.6770276547365,304.7119291107429,304.7464448974314,304.7805795042014,304.8143374611783
