region,sector,subvertical,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
world,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007951869890747186,0.0009875249628294137,0.00270344775987832,0.0043051138288560525,0.006927415586366492,0.008491747050074657,0.008586288627182963,0.012028326745302355,0.018107324579007104,0.02300102339686428,0.0359320237224391,0.055598858077705024,0.07058539996122691,0.09437760642905127,0.11469364205018506,0.1654279180748037,0.1779386937957233,0.23157641562053685,0.2732152562632364,0.33524349243246415,0.39874361745541964,0.565652725643063,0.5953569933851859,0.6325828473481399,0.6795209871380342,0.7389730204849599,0.8129212599810404,0.9066163475313399,1.0254578251884248,1.1760709062523953,1.36641042144558,1.6126837441710011,1.9191655862389088,2.2969174797690064,2.75679289265198,3.3066511098188744,3.947352616739877,4.672565943794897,5.470213991922326,6.32175701855312,7.178369441280729,7.885822743637519,8.48363420761354,8.963148147360528,9.3488225740655,9.606825610040719,9.78349226918207,9.889584260518577,9.926628758474614,9.944563327666481,9.9449329223417,9.938922265978597,9.923869152971891,9.904074041988283,9.881042208988953,9.856175287626948,9.83021446964725,9.803455293562388,9.774255226532956,9.745386947058977,9.716999573584914,9.689170021270384,9.661936761802881,9.635312709682035,9.609294265520802,9.58386759919433,9.559012971084947,9.534707672010372,9.510927999529498,9.48765056826438,9.464853164323372,9.442515290462097,9.420619770119384,9.399149384214434,9.37809017015605,9.357430661729238,9.337161707953912,9.317276395521683,9.297769897547816,9.278639262170953,9.259883142096516,9.241501472448045,9.22349511198573,9.205865469495166,9.188614140622144,9.171782242608527,9.155346234264861,9.13929047880853,9.123616845836041,9.108326831727593,9.09341282665194,9.078871713900154,9.064699538951267,9.050891562296771,9.037441507550438,9.02431914020178,9.01155230219298,8.999127457690985,8.987033890630874,8.975263621876637,8.963808382702522
world,Electric Power,Onshore wind energy,% Adoption,0.07387268745993092,0.07463695255803444,0.07836539082032253,0.08457154466965058,0.09288826855932546,0.09690398406798742,0.10105866795177385,0.11702610912313878,0.14117390360970286,0.17451452240698226,0.2271174674061889,0.22854296771439458,0.3098480122554289,0.370449556516818,0.4757176169662827,0.5689445733865268,0.6822524261996097,0.8526142971228865,1.071749108357041,1.3425259931054756,1.566882632034922,1.9188598010020077,2.265825425623493,2.6378883966890694,2.8799650721492887,3.280740420687632,3.672882464779076,4.2079746392865385,4.524185530118178,4.993072031246844,5.639459213924798,7.6961941202581885,7.926152438888592,8.167199937536983,8.424339216396367,8.702875874871246,8.97164287989267,9.276965409094515,9.62704086529967,10.031568714706426,10.501788462182851,11.102707505811113,11.793354107162946,12.586273487723535,13.492350787891773,14.518256117369612,15.658422451933667,16.890659243171115,18.198275253859777,19.54047403408311,20.778696636746783,21.671196236106148,22.310222611071076,22.68228555882263,22.967641491732262,23.069842394169953,23.066425269605464,23.08360771288683,23.122380199155256,23.17959417384757,23.24362653535293,23.31278886839714,23.398248754606342,23.4912466808957,23.58928738828209,23.690287984254848,23.792489932639942,23.89409617121604,23.990935202133823,24.085974162474056,24.17858745244327,24.268297141310672,24.35476494384634,24.437762317351424,24.51714630942765,24.592840374035323,24.6648192906815,24.733097410748083,24.797719563534308,24.858754064355217,24.916287361701826,24.970419878877525,25.021291099883545,25.06899886618862,25.11366763273384,25.155429720924676,25.194421535522064,25.23078257929623,25.264654471789598,25.296179957727045,25.32555453646622,25.352884665448016,25.37830491187692,25.40193923836035,25.42391795587229,25.44448701278305,25.463692616323197,25.48160010661809,25.498325350858334,25.513979083093613,25.52863188085002,25.542368989899618,25.555268942974152,25.5674038360949,25.578837961029308,25.589581309230898,25.59980992207259,25.609524109229575,25.618744854546495,25.627512970885284,25.635865290351354
world,Electric Power,Rooftop solar photovoltaics,% Adoption,0.010375404561768742,0.01016925774924202,0.010156920623478838,0.009975097061839189,0.009628151988740145,0.009480289270865435,0.0091753468486553,0.009092623506760569,0.008918681900679041,0.008828034979439153,0.00875977369666746,0.009189012461164546,0.009360278879681593,0.00979658292057949,0.01039089463546077,0.011861169944088805,0.013405972571488458,0.015126586429915243,0.020250786766201175,0.030148112977623473,0.0418340682306583,0.07713032074956791,0.11379578449479114,0.15273918558054678,0.19605535370455285,0.25433309277550975,0.32020947968038954,0.4170532539579308,0.5178668113746345,0.6302909390089292,0.7655266809052682,0.9512114775788341,1.0385367129647076,1.1453457775779372,1.2784452814945124,1.4463188115318957,1.6539771376854167,1.920432097016619,2.262006136220444,2.6986159285399802,3.253958455355873,3.971785851324778,4.869222177771951,5.977345387595356,7.325203972167819,8.93234383418133,10.799808126147811,12.898666870136628,15.193930373107865,17.624701345306928,20.008608149730236,21.9660400712344,23.53976758459093,24.750551935987325,25.726941240253623,26.390839929689374,26.786755866451294,27.08196892283675,27.303158186408428,27.46419130108517,27.573429597932677,27.647866187908704,27.694239834173075,27.720097496806524,27.73074059890414,27.730173173867207,27.72153904997596,27.706499373127212,27.682651220687323,27.65650879608357,27.62900158697966,27.60077900921036,27.572304206200812,27.543901865707017,27.515794579971818,27.488130328967134,27.46100315592713,27.43446866487555,27.40855560633914,27.383274524541765,27.358624202138927,27.334596399725157,27.3112039948035,27.28841536276795,27.266217431606975,27.24460200121185,27.223564420252202,27.203104190732788,27.183225153408312,27.163935323777487,27.14528738959743,27.12726844799216,27.109895724174464,27.093172714706927,27.07711507890637,27.06180479940731,27.047213944428737,27.03332622825671,27.02014895876037,27.007686173555843,26.99593860719542,26.984903788454133,26.97457622728799,26.96494765686348,26.956006994934324,26.947732105927802,26.94016614908031,26.93325750865364,26.92697110726316,26.921287801997845,26.916187519401536
world,Electric Power,Solar thermal,% Adoption,0.013654960700937984,0.015608213740765858,0.015158726965140316,0.016143177070580925,0.015513404853889436,0.015153423217991267,0.015451973627816673,0.014984179671773028,0.014617075599043825,0.00870288254302383,0.008443414842416645,0.008455043960688243,0.008385399158277261,0.007875289236443105,0.007790086017696893,0.007612315712987124,0.007057214630715878,0.007418056125149,0.008440155968601723,0.008522617781947206,0.011310777621851325,0.016521956808928307,0.02404582330081413,0.027890413973267966,0.038473330745115775,0.04287323637806723,0.04623403795331449,0.046689966104829686,0.04625769909930007,0.05248590921168495,0.052279749293606674,0.06613169264885616,0.06984377307739024,0.07437157772892924,0.07996055000300711,0.08691853386520294,0.0951676725344418,0.10551163723841332,0.11848419152059564,0.13473308003501477,0.1550312747078118,0.18108984637968,0.21325285595853938,0.25262927505898947,0.3003176343666929,0.3572851112547171,0.4248749540073158,0.5023922036171911,0.5891060496655335,0.6833576336989748,0.7744447630910375,0.8491688497985461,0.9154213204214404,0.968076034336496,1.0134388924420186,1.0410955759136318,1.0495591148119334,1.0542380192353396,1.0559269675283245,1.0553172023253683,1.0529864629512182,1.0506451887292805,1.0464983232862557,1.0417081986735905,1.0364794358802738,1.0309624779415851,1.0252666340787153,1.0194233142568345,1.013097249897632,1.006807632553338,1.0005790566687083,0.9944287169175906,0.988368570118624,0.9824068679937252,0.9765492363810828,0.9707994314781723,0.965159868431045,0.9596319908261792,0.9542165297784457,0.9489136868130214,0.9437232643049369,0.9386447598196296,0.9336774354810531,0.9288203698693986,0.9240724974647008,0.9194326389735246,0.9148995247621762,0.9104718128977956,0.9061481028436003,0.9019269455777242,0.8978068507437713,0.8937862913511659,0.8898637064941262,0.8860375025289384,0.8823060531265807,0.8786676985934117,0.8751207448222221,0.8716634621977443,0.8682940847350687,0.8650108096779328,0.8618117977288047,0.8586951740267741,0.8556590299350932,0.852701425650145,0.8498203935994968,0.8470139425599787,0.8442800623980831,0.8416167293147242,0.8390219114641735,0.8364935748122765,0.8340296891007242
world,Electric Power,"Tide, wave and ocean",% Adoption,0.006614874736443397,0.007055949763900258,0.007171474736852112,0.006876114917300377,0.00700048261430826,0.006784806868483047,0.006534203003582305,0.006580439399018916,0.006530486975056249,0.006363314873982662,0.006352821033789669,0.006172855155362558,0.00601867030686391,0.005902814276482374,0.005663475573601612,0.0054834903537171065,0.005171943086503891,0.00496243192373052,0.004853758787521166,0.004947897217185511,0.004793439877275773,0.004539104314253932,0.00445197238857176,0.004098537164455017,0.0041766892458657235,0.004225648626254377,0.0043209485133558845,0.0042163423674516694,0.0038374211017231483,0.0036942719729632476,0.0036652384640854354,0.005446804950246326,0.005700365718383294,0.005954475638942036,0.006216680536100512,0.006495603803931166,0.006727779294549131,0.007006777067592671,0.007344979958287146,0.007757320713604076,0.008261376024641486,0.008887839918304911,0.009650698204989646,0.010572255965506431,0.011672568666697972,0.0129660225639226,0.014427766918722176,0.016072319480815327,0.01786406062061323,0.01974204178883481,0.021656706674710726,0.023388841430901003,0.025054241426919623,0.026559257677018513,0.027769576187193373,0.02843906804451046,0.028627227583391653,0.028714266301535202,0.028719678571628597,0.02866207004601986,0.028538542991903837,0.028409390215788286,0.02823741459491402,0.02805275044582552,0.02786095743948015,0.02766601416815625,0.027470695723071224,0.027275771573908356,0.027073260744821696,0.02687521796688737,0.02668200468211005,0.026493782093178507,0.026310577667639463,0.026132331972112795,0.02595893125178903,0.025790229817949976,0.025626065229935956,0.025466268432840382,0.025310670395555807,0.025159106341361686,0.025011418335942903,0.024867456763653546,0.0247270810571223,0.024590159929106393,0.024456571274856318,0.024326201857913496,0.024198946854787424,0.024074709308985337,0.02395339952854464,0.023834934450789946,0.023719236991543418,0.023606235392064998,0.023495862574616107,0.02338805551604871,0.023282754647771187,0.023179903289536896,0.02307944712357493,0.02298133371454347,0.022885512079615762,0.022791932311724362,0.02270054525763489,0.022611302251155457,0.02252415490047468,0.02243905492741388,0.022355954055330036,0.022274803941544494,0.02219555614952471,0.022118162155614976,0.022042573384892673,0.021968741270703893,0.021896617332579808
world,Electric Power,Utility solar photovoltaics,% Adoption,0.025938511404421855,0.02542314437310505,0.025392301558697095,0.02493774265459797,0.024070379971850363,0.023700723177163586,0.022938367121638246,0.02273155876690142,0.0222967047516976,0.02207008744859788,0.021899434241668646,0.02297253115291136,0.023400697199203978,0.024491457301448718,0.02597723658865193,0.02965292486022201,0.03351493142872114,0.0378164660747881,0.05062696691550294,0.07537028244405868,0.10458517057664575,0.19282580187391976,0.2844894612369778,0.3818479639513669,0.49013838426138207,0.6358327319387743,0.800523699200974,1.042633134894827,1.2946670284365862,1.5757273475223228,1.9138167022631705,2.1730191622738073,2.288621642630302,2.41869602209802,2.569472354262349,2.7482205797158286,2.952101118159624,3.2035598223291037,3.5147960292389446,3.9004071470918515,4.377448102788454,4.986254052125184,5.728074156827434,6.624344747154007,7.695713556030169,8.954196631655954,10.39986922767821,12.00681952200861,13.758518024514068,15.601494386321667,17.416129062549395,18.857050594520732,19.943373057449122,20.720692657758576,21.34429629796441,21.785531531624024,22.0687498132893,22.304644274266227,22.5045359515533,22.671659080903627,22.80589904478302,22.91503860319427,23.00113894055253,23.06806000161148,23.11891035461058,23.156243012506053,23.182337815916505,23.198603180612086,23.203570671256426,23.20265561631123,23.197036445683704,23.187679668428572,23.175382534371924,23.160797986613687,23.144457504799778,23.126791399723764,23.10814645856703,23.088801045894364,23.068977877719718,23.04885473572239,23.028573395726315,23.008246995821555,22.987982737502822,22.967840824750127,22.94787985022202,22.928149955352893,22.908693997437442,22.889549659073012,22.870750995978934,22.85232949467048,22.83434449870561,22.816803817495572,22.799747799685807,22.783177241565774,22.76711159837725,22.75160911795588,22.736660405940274,22.72226143256747,22.708420852178513,22.695144061743918,22.682433331889474,22.67028801085339,22.658704774850985,22.64767790173328,22.63719873505666,22.627233495689076,22.617814160207125,22.608915423877882,22.60051736400289,22.592605338491122,22.58516398275676
world,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772870592940181e-06,1.5545741185880362e-05,2.331861177882053e-05,3.1091482371760724e-05,3.88643529647009e-05,4.6637223557641075e-05,5.441009415058125e-05,6.218296474352145e-05,6.995583533646163e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05,7.77287059294018e-05
world,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885162578568712e-06,1.2226280279538708e-06,1.2567397980508687e-06,1.290851568147874e-06,1.3249633382448734e-06,1.359075108341871e-06,1.393186878438876e-06,1.427298648535875e-06,1.4614104186328738e-06,1.4955221887298747e-06,1.5296339588268762e-06,1.5637457289238809e-06,1.5978574990208786e-06,1.6319692691178776e-06,1.6660810392148804e-06,1.7001928093118831e-06,1.7343045794088815e-06,1.7684163495058813e-06,1.8025281196028792e-06,1.8366398896998814e-06,1.8707516597968763e-06,1.904863429893873e-06,1.9389751999908684e-06,1.973086970087873e-06,2.007198740184868e-06,2.0413105102818676e-06,2.0754222803788698e-06,2.1095340504758626e-06,2.1436458205728622e-06,2.1777575906698614e-06,2.21186936076686e-06,2.245981130863857e-06,2.280092900960853e-06,2.3142046710578493e-06,2.3483164411548455e-06,2.3824282112518443e-06,2.4165399813488435e-06,2.45065175144584e-06,2.484763521542844e-06,2.5188752916398364e-06,2.552987061736837e-06,2.587098831833835e-06,2.6212106019308335e-06,2.655322372027832e-06,2.6894341421248285e-06,2.723545912221828e-06,2.757657682318823e-06,2.791769452415821e-06,2.825881222512818e-06,2.859992992609819e-06,2.8941047627068186e-06,2.9282165328038144e-06,2.962328302900815e-06,2.9964400729978102e-06,3.0305518430948094e-06,3.064663613191807e-06,3.098775383288804e-06,3.1328871533814143e-06,3.1669989234778442e-06,3.201110693574269e-06,3.2352224636706996e-06,3.269334233767131e-06,3.3034460038635544e-06,3.3375577739599815e-06,3.37166954405641e-06,3.40578131415284e-06,3.4398930842492663e-06,3.474004854345694e-06,3.5081166244421246e-06,3.5422283945385508e-06,3.576340164634979e-06,3.610451934731406e-06,3.6445637048278352e-06,3.6786754749242605e-06,3.712787245020689e-06,3.7468990151171175e-06,3.7810107852135454e-06,3.81512255534114e-06,3.849234325437564e-06,3.883346095533993e-06
world,Forests & Wetlands,Avoided Peat Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4831882351491862e-09,2.5544585653821128e-09,2.6257288956150393e-09,2.6969992258485838e-09,2.7682695560815103e-09,2.839539886315052e-09,2.910810216547978e-09,2.9820805467815224e-09,3.0533508770144494e-09,3.124621207247375e-09,3.19589153748092e-09,3.267161867713847e-09,3.338432197947388e-09,3.4097025281803146e-09,3.4809728584138586e-09,3.552243188646785e-09,3.62351351888033e-09,3.694783849113256e-09,3.76605417934618e-09,3.837324509579721e-09,3.908594839812644e-09,3.979865170046185e-09,4.051135500279108e-09,4.12240583051265e-09,4.193676160745573e-09,4.264946490979114e-09,4.336216821212037e-09,4.4074871514449604e-09,4.4787574816785016e-09,4.550027811911425e-09,4.621298142144738e-09,4.692568472377527e-09,4.7638388026109315e-09,4.835109132844339e-09,4.906379463077127e-09,4.977649793310534e-09,5.048920123543324e-09,5.120190453776731e-09,5.191460784010138e-09,5.262731114243545e-09,5.334001444476335e-09,5.405271774709741e-09,5.47654210494253e-09,5.5478124351759375e-09,5.619082765409345e-09,5.690353095642133e-09,5.761623425875127e-09,5.8328937561084294e-09,5.904164086342351e-09,5.975434416575035e-09,6.0467047468077194e-09,6.1179750770410215e-09,6.1892454072743244e-09,6.2605157375076265e-09,6.3317860677409286e-09,6.403056397974232e-09,6.4743267282075336e-09,6.545597058431006e-09,6.616867388663377e-09,6.68813771889513e-09,6.7594080491274995e-09,6.830678379359253e-09,6.901948709591623e-09,6.973219039822757e-09,7.0444893700551285e-09,7.1157597002868805e-09,7.187030030519253e-09,7.258300360751004e-09,7.3295706909827575e-09,7.400841021215129e-09,7.47211135144688e-09,7.543381681679252e-09,7.614652011911004e-09,7.685922342143375e-09,7.757192672375129e-09,7.828463002607498e-09,7.899733332839251e-09,7.971003663136352e-09,8.042273993368104e-09,8.113544323600475e-09
world,Forests & Wetlands,Coastal Restoration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9695418610395517e-11,5.80368552635183e-11,1.0191678085582247e-07,4.804324750654799e-07,1.170860691376997e-06,1.3068635171969236e-06,2.3806285879544145e-06,6.655728915644438e-06,1.6527314947889765e-05,3.372456525583582e-05,5.406342168408179e-05,6.955105686976767e-05,7.748392004174425e-05,8.062769661276479e-05,8.173242231758723e-05,8.210670554658114e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05,8.221803557078501e-05
world,Forests & Wetlands,Improved Forest Management,% Adoption,0.06930175524893475,0.0769490266593409,0.0854082656225993,0.09475833243136896,0.1050840642203372,0.1164763357941726,0.1290320141397112,0.14285377890099943,0.15804977759927955,7.458631867232298,8.299577564365041,9.234085743758095,10.272275029498683,11.425291517400641,12.705397855506172,14.126066506347714,15.702076471352413,17.44961245695143,19.38636509276853,21.531630363747663,23.906405878861783,26.53348095799347,29.437516765977158,32.64511185218232,36.18484746437793,39.97700302477925,40.08730590498107,44.38505400697561,49.11258256471521,52.49598494615119,56.00355413646849,59.62025603446103,63.32669920681736,67.09858614839352,70.90616258528736,74.71368426050476,78.47892573228303,82.15276091144014,85.67884995704458,88.99347119609895,92.02553926704579,94.6968509558831,96.9225974217154,98.612174994127,99.67031596667216,99.99854565322187,99.49695274935338,98.06623768107755,95.60997970238188,92.03704018097984,87.26399935263734,81.21750949509101,73.83644134885573,65.07370435854081,54.89763551324535,43.2928755207508,30.260682745351946,15.81867168271069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
world,Forests & Wetlands,Natural Regeneration,% Adoption,6.731050853033334e-05,7.273763965530452e-05,7.809159116804776e-05,8.423802824037896e-05,9.076296577030826e-05,0.00010033846734767967,0.00010978648160178448,0.0001185328766124288,0.00012767292104895442,0.00013756668546715885,0.0001484921618358417,0.0001600598469090672,0.00017295580265066203,0.0001867171665350993,0.00020080454805401294,0.00021600937652546743,0.000232365486940353,0.000249542523436401,0.0002678267277343854,0.00028726392770039773,0.00030789465459949247,0.00033199702841061067,0.0003462533034229265,0.00035593433754458465,0.00038087278440654675,0.0004072004567873442,0.00043495049110014734,0.00046415274765866687,0.0004948332116200941,0.0005270132630360685,0.0005607088152071503,0.0005959293335057754,0.0006326767605003492,0.0006709443861522464,0.0007107157126619975,0.0007519633710276291,0.0007946481497556533,0.0008387181951357417,0.0008841084372637278,0.0009307402872170491,0.0009785216393824812,0.0010273471999455582,0.0010770991489454614,0.0011276481298556757,0.0011788545478969555,0.0012305701465243457,0.001282639820909157,0.0013349036178850705,0.0013871988639485688,0.0014393596784933677,0.0014912274657287335,0.0015426444259774848,0.001593458506703796,0.0016435251747193359,0.0016927089376243846,0.0017408845775478794,0.001787938076070104,0.0018337672263177398,0.0018782819451782977,0.0019214043138953583,0.0019630683876121205,0.0020032198226644267,0.002041815373956611,0.002078812736061681,0.0021141996256021913,0.0021479624095836745,0.002180096169557955,0.0022106041558363084,0.0022394972829218474,0.0022667936578046094,0.0022925181262519645,0.00231670181912912,0.0023393816810647347,0.002360599938791084,0.002380403643519391,0.002398843991198089,0.002415975723624928,0.0024318333634115764,0.0024465007895189917,0.002460040639796819,0.002472514893764738,0.00248398576959287,0.0024944572392532993,0.0025040517214270377,0.0025128290388298454,0.0025208483485808877,0.002528164812738214,0.0025348308011531448,0.002540897318885501,0.002546412170861997,0.0025514203638871144,0.002555958988680648,0.0025600731659332055,0.002563799264044535,0.0025670863891132743,0.0025700519680103206,0.00257271038320472,0.0025751010746535973,0.0025772405619417112,0.0025791582029604672,0.002580879163185082,0.0025823570749805486,0.0025836733747815494,0.00258485975278696,0.0025859045053386667,0.002586837202624958,0.0025875889269512163,0.002588207543152807,0.0025887529377111966,0.0025892412768102548,0.002589676225640803
world,Forests & Wetlands,Peat Restoration,% Adoption,2.3676855585923485e-07,2.6211616092503183e-07,2.6787591830592067e-07,2.7493662077191274e-07,2.846428594739266e-07,2.9547736075683993e-07,3.095297899571516e-07,3.2592384510943144e-07,3.459510443861628e-07,4.0468544911372255e-07,4.4373026965007247e-07,4.944826711514625e-07,5.515850635121802e-07,6.255770307834134e-07,7.12977204320762e-07,8.165192773297028e-07,9.442591082839578e-07,1.0985801323727156e-06,1.277581144021774e-06,1.4899629536819876e-06,1.7403172655153994e-06,2.031750179920348e-06,2.3690263101495344e-06,2.7765521939705887e-06,3.272658540002792e-06,3.798645472403322e-06,4.748102566634838e-06,5.535711441439428e-06,6.4310429187674245e-06,7.444185203836562e-06,8.586769095538197e-06,9.879258154980652e-06,1.1326667976784843e-05,1.2954826831224034e-05,1.4788500223815062e-05,1.6857532404510433e-05,1.919768288330851e-05,2.185156796133332e-05,2.486964354530698e-05,2.831105938928301e-05,3.224410718506743e-05,3.674589961887887e-05,4.1900870069157796e-05,4.779768256062059e-05,5.452420256547479e-05,6.216032808750653e-05,7.076875508746025e-05,8.038418110528281e-05,9.100202129339074e-05,0.00010256832449515202,0.00011497303566379391,0.0001280487918318474,0.0001415644224900915,0.00015527782131850848,0.00016891315300682615,0.00018219804134034513,0.00019488706287019002,0.00020677718401603055,0.00021772051620812892,0.00022762643907499756,0.0002364421052262447,0.0002441972813344186,0.000250936827084743,0.000256735039165509,0.0002616763680669984,0.00026585593402947904,0.00026936892251669024,0.0002723037785157094,0.00027474342105682323,0.0002767656557266946,0.00027843634353401473,0.00027981266058145016,0.00028094433870222446,0.00028187318139627563,0.00028262417559579293,0.00028321310838525036,0.0002832218754469873,0.0002832290830826798,0.00028323499809690677,0.00028323984519649576,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764,0.00028324381241521764
