region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
lao,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45318012035192e-05,0.00012240888429283398,0.00020571684805758582,0.00030665972956397735,0.0004210426701216931,0.0005537643444133496,0.0007061643050124013,0.0008792202451871448,0.001073407578372511,0.0012880706127028458,0.0015226488628143388,0.0017754411079355683,0.002043970667827551,0.0023250751704007155,0.002613614510080333,0.0029067796812584866,0.003200542416675489,0.0034910765845592175,0.0037749699177892326,0.0040526486681147925,0.0043189800573231905,0.004572407677158768,0.0048120157145452695,0.005037455582152715,0.005232202387506718,0.005412617231495269,0.00557959934857883,0.0057341996818814035,0.0058775442887665065,0.006040430133602811,0.0061741127489162734,0.006299962781207557,0.0064189313157007495,0.006531889534359669,0.006639624344569979,0.006742838584108872,0.006842154298166179,0.006938117930540512,0.007031206570976485,0.007121834646127393,0.0072103606343772615,0.007297093530928838,0.007382298897057191,0.007466204404165911,0.007549004836362005,0.007630866550656406,0.007711931416374338,0.007792320268643608,0.007872135917716858
lao,Commercial,Commercial and public services,% Adoption,0.0024362233175434594,0.0025075979946742382,0.003259405276707745,0.0030286582186818075,0.002460961997575916,0.00275911358785503,0.0030625957329275854,0.003206840469907274,0.003504831586657917,0.003969497306613109,0.0034545240732071357,0.003554863085683,0.0037039140793025324,0.0038600470637762435,0.00402458052022003,0.004198921260666463,0.004382202043822044,0.00457827943271824,0.004788686981626687,0.005014842851640056,0.005257950407455629,0.005489033733894967,0.005737723397502778,0.0060037346082354405,0.0062861576355004055,0.0065834270367656125,0.006925430464147459,0.00727735465839967,0.007636054150919881,0.007998153602605178,0.008360251641871064,0.008705739818292915,0.009044350814474373,0.009373607318300118,0.00969153166020748,0.009996645870398975,0.010286933332345989,0.010563193715437968,0.010825116544682895,0.011072639783515555,0.011305886743264937,0.011525145567058451,0.011730347750295066,0.011922154020291955,0.012101045846725712,0.012267540034995196,0.01242218014469489,0.012565530321816492,0.012698170236216992,0.012820690317952146,0.012933686898150885,0.013037757158569568,0.013133493981393556,0.013221480884767616,0.013302287253674496,0.013376464054122404,0.013444540171861658,0.013507019460917393,0.013564378532953685,0.013617065272273807,0.01366549802604066
lao,Residential,Residential,% Adoption,0.003067234591055574,0.0032910169242478535,0.0038075627146953806,0.004078635507815958,0.004563036207259222,0.005081738535354623,0.00545544513565591,0.005607645801873077,0.005759550684708278,0.006425110525954417,0.006793217695259034,0.006969308255039075,0.007314338937351698,0.0076856426296524095,0.008087321715552266,0.008523668068525768,0.008982235626744191,0.009483830685703588,0.010032446277171982,0.01063146090137872,0.011283307844992317,0.011950751233148468,0.012670708282739827,0.013440528755647918,0.014255517507239055,0.015108959930966934,0.016057583333909265,0.01702573629618325,0.01800265010476309,0.018977355026711374,0.019939333911417466,0.020870168640141507,0.021769395041649306,0.02263058097152734,0.023449067211999155,0.02422187417601969,0.024971173466367777,0.025674227236170844,0.026331561271866005,0.026944378512588154,0.027514339980228876,0.02800034676846984,0.028476605377069444,0.028915938210269793,0.02932056586035573,0.029692669371569863,0.030034369485803434,0.030347716114183503,0.0306346835313972,0.030897168264068096,0.03113698786397709,0.0313558796673,0.031555499253630825,0.03173741868029462,0.03190312473904589,0.03205401752388603,0.03219140956211467,0.03231652568568918,0.03243050373427942,0.032534396102271115,0.032629172078370676
lao,Industrial,Agriculture/forestry,% Adoption,0.0001226233809505194,0.0001281648167473845,0.00010721277778447818,9.568774594563543e-05,9.694474685616572e-05,9.01596684115859e-05,9.294765468430444e-05,7.432972884004736e-05,7.376291802898557e-05,0.00011096986970072345,0.0003308426580657766,0.0003364646123802512,0.000342439074680327,0.00034825217814960315,0.0003539381360116479,0.00035952961668505337,0.00036542305699103903,0.00037136307105950706,0.0003773685692755973,0.0003834556947434299,0.00038963669783519524,0.00039708877810938316,0.0004046127780845403,0.0004122055630219175,0.0004198567961820656,0.00042754928110929187,0.00043547257120575024,0.0004433899839312665,0.00045127145608401316,0.0004590865040678119,0.0004668061087245853,0.00047418221491926107,0.00048141919048798267,0.0004884996286072368,0.0004954106278098857,0.0005021434015451524,0.0005084393266616008,0.0005145609913124696,0.000520507693307636,0.0005262802335460271,0.0005318804406295556,0.000537680710148951,0.0005430460414640819,0.0005482428433187142,0.0005532748365922942,0.0005581459828544024,0.0005628604811880201,0.0005674227698594326,0.0005718375228955355,0.0005761096364245154,0.0005802442033294237,0.0005842464772942833,0.0005881218288027077,0.0005918756962841358,0.0005955135356247546,0.0005990407708884877,0.0006024627485120757,0.0006057846965860006,0.0006090116902048421,0.0006121486233235475,0.000615200187116813
lao,Industrial,Industry not elsewhere specified,% Adoption,0.002016176179353997,0.0020617740615843476,0.002427402723952034,0.0030564988365297295,0.0042117693901796436,0.004767514143538816,0.005237825202142092,0.0056601241158363465,0.006052746523680509,0.008227057640610482,0.011414929849212196,0.011608901855392983,0.011868767390515535,0.01213181299053115,0.012400262743415033,0.012676321359326677,0.012977472209354506,0.0132947314720743,0.01362991481234822,0.013984565460032175,0.014359827205464467,0.014797521064866044,0.01525558595283617,0.015733359087749695,0.016229407513599723,0.016741558356694428,0.01727362383645124,0.017815721952178447,0.018364294263558855,0.018915720300548573,0.019466517494444446,0.020001861507891013,0.020530348210741716,0.021049711381863824,0.02155815056874533,0.022054291526526066,0.022524056388305177,0.022979977241701015,0.023421587953092904,0.023848588185582095,0.02426079905031676,0.024678732274961333,0.025067204580009675,0.02544069296250256,0.02579929782780834,0.026143180393692497,0.026472563311320883,0.02678773055277259,0.027089025660340164,0.027376848014607737,0.02765164719635578,0.027913915788320143,0.028164181103863623,0.02840299636824384,0.028630931844720264,0.028848566320396056,0.029056479268658817,0.029255243903603536,0.029445421248337326,0.029627555260070475,0.02980216899305208
lao,Agriculture,Agroforestry,% Adoption,0.0010512728679707393,0.001170257040722055,0.0013019424607116782,0.0014475046624828985,0.0014548257260212528,0.001608185975817745,0.0017852891389633192,0.0019801678997158935,0.0021942140903342486,0.0024288406667650414,0.0026854602416075163,0.002965458724615976,0.003270163825614403,0.003600808382717066,0.003958488761051189,0.004344118925762348,0.004758381221840905,0.005201675375162487,0.005674067733747094,0.006175243250969077,0.006704463115458399,0.00726053118875185,0.00784177245270052,0.008446026434423142,0.009070658028913176,0.00971258727393543,0.010368338487646653,0.011034107842166775,0.011705847043195241,0.012379359470607641,0.013050404066224503,0.013714801569591168,0.01436853749186041,0.015007856510266922,0.01562934372168935,0.01622998931326664,0.01680723454869112,0.017358998371192754,0.017883685237508832,0.018380175900242754,0.018847803670777822,0.019286319189809477,0.019695846918257355,0.020076836480540126,0.020430011707023726,0.020756319801939014,0.021056882573097808,0.021332951156178143,0.021585865191501883,0.021817016993141182,0.02202782090395575,0.02221968776036543,0.022394004194235137,0.022552116368231304,0.022695317664870845,0.02282483981692295,0.02294184696698252,0.02304743216725342,0.023142615868753148,0.023228345995822693,0.023305499252089617
lao,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3503359218710714e-05,2.629463447969002e-05,2.9416672700775276e-05,3.290848513823131e-05,3.681363797308436e-05,4.118077252827213e-05,4.60641819710493e-05,5.152444988683518e-05,5.762915642724081e-05,6.445365801188225e-05,7.208194677948871e-05,8.060759610866285e-05,9.013479852803096e-05,0.00010077950216171537,0.00011267065145310764,0.0001259515372077137,0.00014078125990618813,0.0001573363086592306,0.00017581225597934863,0.00019642556558320415,0.0002194155065379627,0.00024504616202641015,0.00027360851460301564,0.000305422581799024,0.00034083956604569464,0.000380243970852416,0.00042405562074684385,0.0004727315054455586,0.0005267673489443238,0.000586698781700852,0.0006531019690385308,0.0007265935218309203,0.0008078294873378748,0.0008975031901868968,0.0009963416680156304,0.0011051004260853666,0.0012245562239943375,0.0013554976101373115,0.001498712941292287,0.0016549756718013029,0.0018250267755446053,0.0020095542799998525,0.0022091700492263525,0.0024243841527348585,0.0026555773964861574,0.002902972861177368,0.0031666075745904174,0.0034463057141800105,0.0037416549609907996,0.004051987769040678
lao,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,6.148883034747476e-06,3.5368308029119326e-05,3.9568672849558464e-05,4.426677614851598e-05,4.95213228164484e-05,5.53978720823881e-05,6.196962034676167e-05,6.931826901426687e-05,7.753498543211713e-05,8.6721465515209e-05,9.69911070564357e-05,0.00010847030304527819,0.00012129986450568762,0.00013563658236326575,0.00015165493759034025,0.000169548968271003,0.00018953430117160845,0.00021185035376244447,0.00023676271025949435,0.00026456567194964553,0.0002955849776065335,0.0003301806839348379,0.0003687501883987786,0.0004117313671556216,0.0004596057887553986,0.0005129019493868354,0.0005721984573429734,0.0006381270726660345,0.0007113754822909679,0.0007926896612427237,0.000882875636559474,0.0009828004329266575,0.0010933919382732765,0.0012156373851626575,0.001350580101859559,0.001499314148616293,0.0016629764243140045,0.001842735811769793,0.00203977893380904,0.002255292124908515,0.0024904392940720815,0.002746335473078569,0.003024016018939536,0.003324401676486404,0.0036482600081516117,0.003996164058085796,0.004368449522422328,0.0047651721212812435,0.005186067273507029,0.00563051451358736,0.006097509305460007,0.006585644942303627,0.007093107024709246,0.0076176825496774205,0.008156784916048907,0.008707495191058172
lao,Agriculture,Improved Rice,% Adoption,0.0021508455989616058,0.002316580708604523,0.0024879050009229773,0.0026639737022056036,0.0028438335005524433,0.0030264410799906833,0.0032106860721651882,0.0033954174258334583,0.0035794719012591575,0.0037175654917440443,0.003761703208619416,0.003941010251737158,0.004116363018648746,0.0042868248678750035,0.004451570266312929,0.004609897402381093,0.004761235482700573,0.0049051468808004066,0.0050413246088979674,0.0051695858072780855,0.005289862081535547,0.005402187568878849,0.005506685592537263,0.005603554685095913,0.00569305464624467,0.005775493166038237,0.005851213406648563,0.005920582805349279,0.005983983246798804,0.006041802657723341,0.006094428003100871,0.0061422396090709255,0.00618560670185934,0.006224884031123938,0.006260409437196304,0.0062925022217384,0.006321462187701191,0.006347569224942888,0.006371083330665564,0.0063922449676153984,0.006411275676796407,0.006428378874611749,0.006443740776464308,0.006457531399696999,0.006469905608251016,0.006481004169578762,0.006490954801237342,0.006499873190321595,0.006507863973594471,0.0065150216699730095,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755,0.006521431560056755
lao,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lao,Agriculture,Optimal Intensity,% Adoption,0.001396975595736307,0.0015594101440120538,0.0017402402718279348,0.0019414291564625113,0.0021651203153442464,0.0024136470219185643,0.0026895403170242604,0.0029955349937610416,0.003334572805959385,0.0037098020121582253,0.004064411685968082,0.004124572223070517,0.00458242337818224,0.005087067547048113,0.005642362147680165,0.006252273117337546,0.006920826583880879,0.007652047696824229,0.008449885517627952,0.009318123270762547,0.010260273849812037,0.011279461277287217,0.012378289838583509,0.013558703832235302,0.014821842251633216,0.016167894151228986,0.01759596182575449,0.019103940079327537,0.020688420591679333,0.022344630505416588,0.024066413690845417,0.025846261584299975,0.027675398029811567,0.029543919293624796,0.03144098661077944,0.03335506462484064,0.03527419533439772,0.03718629411463609,0.03907945242941694,0.040942231248788756,0.0427639300200225,0.044534818194454755,0.0462463195022847,0.047891142987583665,0.049463358811802,0.05095842057616629,0.05237313905659841,0.05370561456640222,0.05495513657214203,0.05612205971727091,0.05720766517789573,0.058214015462482886,0.05914380956908153,0.060000244017509634,0.06078688383909228,0.06150754625349282,0.062166198570866915,0.06276687087099544,0.0633135832422826,0.06381028680379684,0.0642608173602064
lao,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lao,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745278742584146e-09,4.881473646475878e-09,5.017668550368226e-09,5.153863454260576e-09,5.290058358152925e-09,5.426253262045274e-09,5.562448165937622e-09,5.698643069829972e-09,5.834837973721703e-09,5.971032877614052e-09,6.107227781506401e-09,6.24342268539875e-09,6.379617589291099e-09,6.515812493183447e-09,6.652007397075796e-09,6.788202300968146e-09,6.924397204859878e-09,7.060592108752225e-09,7.196787012644575e-09,7.332981916536924e-09,7.469176820429272e-09,7.605371724321623e-09,7.741566628213971e-09,7.877761532105701e-09,8.01395643599805e-09,8.150151339890398e-09,8.286346243782748e-09,8.422541147675099e-09,8.558736051567448e-09,8.694930955459177e-09,8.831125859351526e-09,8.967320763243875e-09,9.103515667136225e-09,9.239710571028576e-09,9.375905474920923e-09,9.512100378813272e-09,9.648295282705003e-09,9.78449018659735e-09,9.9206850904897e-09,1.005687999438205e-08,1.01930748982744e-08,1.032926980216675e-08,1.0465464706058478e-08,1.0601659609950828e-08,1.0737854513843177e-08,1.0874049417735528e-08,1.1010244321627875e-08,1.1146439225520225e-08,1.1282634129412572e-08,1.1418829033304303e-08
