region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
togo,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694840970933722e-06,1.5119422453068111e-05,2.5551408529073326e-05,3.828594238563714e-05,5.289091367978066e-05,6.997349848062646e-05,8.973400620006466e-05,0.00011232795242758943,0.00013784669875912042,0.0001660995670697412,0.00019713177863009857,0.00023074168046566417,0.00026662190163618263,0.0003043696786427996,0.00034459600981518834,0.00038589465644223284,0.00042771873976475,0.00046953527760702204,0.0005108556527952146,0.0005532858324900281,0.0005946627135024035,0.0006347092584512075,0.000673234803040799,0.0007101283505887832,0.0007467831710499964,0.000781844190826521,0.0008153550073244529,0.0008473913167590585,0.0008780501825877918,0.0009048839476631988,0.0009323068346926665,0.0009586822124176514,0.0009841240508982607,0.0010087396795836242,0.0010326283506936346,0.0010558805417073516,0.0010785777915552541,0.0011007929050114217,0.0011225903968274827,0.0011440270791477872,0.001165152722036355,0.0011860107377504232,0.0012066388553591053,0.0012270697642331075,0.0012473317136204051,0.0012674490616940734,0.0012874427717173903,0.0013073308558106682,0.001327128768610197
togo,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4344876257940806e-05,5.497971801115677e-05,9.291421283299393e-05,0.0001392216086750442,0.00019233059519920242,0.00025444908538409635,0.0003263054770911443,0.00040846528155487067,0.0005012607227604381,0.0006039984257081501,0.0007168428313821768,0.0008390606562387793,0.0009695341877679375,0.0011067988314283628,0.0012530763993279582,0.001403253296153575,0.0015553408718718196,0.0017074010094800815,0.0018576569192553273,0.0020119484817819216,0.002162409867281468,0.002308033667095301,0.002448126556511998,0.0025822849112319417,0.002715575167454534,0.0028430697848237144,0.0029649272993616488,0.0030814229700329415,0.003192909754864699,0.003290487082411634,0.003390206671609698,0.003486117136064187,0.0035786329123573134,0.0036681442893949988,0.003755012184340492,0.0038395656062085552,0.003922101060200926,0.004002883290950626,0.004082146897554485,0.004160098469628321,0.00423691898922311,0.0043127663190924495,0.004387777655851296,0.004462071869938576,0.004535751685892386,0.0046089056788875425,0.0046816100789723305,0.00475393038476607,0.004825922794946175
togo,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495349816438932e-05,5.6354210961435694e-05,9.523706815381873e-05,0.0001427021488919203,0.0001971388600791825,0.0002608103125186987,0.00033446311401842286,0.00041867691359374237,0.000513792240829449,0.0006190983863508537,0.0007347639021667311,0.0008600371726447486,0.000993772542462136,0.0011344688022140712,0.001284403309311157,0.0014383346285574132,0.001594224393668614,0.001750086034717083,0.00190409834223671,0.002062247193826469,0.0022164701139635035,0.0023657345087726833,0.002509329720424797,0.0026468420340127383,0.002783464546640897,0.002914146529444306,0.0030390504818456894,0.003158458544283764,0.0032727324987363153,0.0033727492594719235,0.0034749618383999393,0.0035732700644657916,0.0036680987351662454,0.0037598478966298725,0.003848887488949002,0.003935554746363767,0.004020153586705948,0.004102955373224391,0.004184200569993344,0.004264100931369026,0.004342841963953686,0.004420585477069759,0.004497472097247575,0.004573623666687038,0.004649145478039692,0.004724128320859729,0.004798650330946638,0.004872778644385217,0.004946570864819828
togo,Commercial,Commercial and public services,% Adoption,0.00038055851675296304,0.0003933476427632837,0.00042671003666599295,0.00031914300051374825,0.0003685031480445309,0.0006149061359932845,0.00039304437859714506,0.00031833522517975586,0.0005874022345284396,0.0005733779495423989,0.000553270435165505,0.0005639364625637845,0.0006026675947498368,0.0006459717740685439,0.0006945280383475238,0.0007490591529007692,0.0008069745954675315,0.0008723367056072996,0.0009458628410835748,0.0010281928708196688,0.0011198343549653465,0.0012263559449715012,0.0013425898187629326,0.001468285070102581,0.001602832076585126,0.001745247101403932,0.0018899457251696677,0.002039184826868846,0.002191097220929061,0.002343726137836979,0.0024951453508215214,0.0026415035258249265,0.0027831262947128005,0.0029187383459187825,0.0030473810203624422,0.0031684057459452335,0.0032909945814511717,0.0034056865070919047,0.00351249952780099,0.003611590998095886,0.0037032158754721034,0.0037713475780208716,0.003843931234606766,0.003910075813996009,0.003970175017884957,0.0040246181720845,0.004073785333336814,0.004118044596105468,0.004157750708948476,0.004193244381346567,0.00422485189318624,0.004252884796426963,0.004277639621404016,0.004299397576040865,0.004318424265562158,0.0043349694740616035,0.004349267047115949,0.004361534904104027,0.004371975195358266,0.0043807746061531455,0.004388104798689655
togo,Residential,Residential,% Adoption,0.001561265325184945,0.0017077872239920934,0.0018184397603123847,0.0014935858914121448,0.001989919144593715,0.0018032997565553257,0.0018960435336824383,0.0018203837781199054,0.001322407270292898,0.0015297879457961661,0.0016835109333890401,0.0017366773288887396,0.0019460855998840207,0.0021790955356292907,0.002438987548872883,0.0027292042549445323,0.003067754780992789,0.0034433095574447365,0.0038591943143158084,0.004318293582345312,0.004822797561458796,0.005395221554979886,0.006014315631093089,0.006678631342101766,0.007385119724708366,0.00812911819201349,0.008903294925493457,0.009700328909335346,0.010512032573415228,0.011329916621035215,0.012145669956299688,0.012955119237450997,0.013747015429560206,0.014515587798139277,0.01525626444130625,0.015965630220627344,0.01668865086196145,0.017377642806407256,0.018031633196681166,0.01865019086599696,0.019233295401776603,0.019699862907117636,0.020187668097032326,0.02064139609876488,0.021061989262681366,0.02145051831519329,0.021808167232177853,0.02213622027557712,0.022436048649861054,0.022709095527035452,0.02295685918544254,0.023180874674686307,0.023382694783088652,0.023563871204546928,0.02372593674949458,0.023870389287789878,0.023998677906392908,0.024112191553535434,0.024212250251014616,0.024300098801986542,0.024376902808385087
togo,Industrial,Non-ferrous metals,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359358112142579e-09,1.800873177250332e-08,2.9102992626074093e-08,4.179587158835256e-08,5.750133482174364e-08,7.577327544153124e-08,9.681184466673465e-08,1.20772331488712e-07,1.4774530006429486e-07,1.771558603096361e-07,2.0930670950461484e-07,2.439769680941724e-07,2.808356822295588e-07,3.1945087434915313e-07,3.598995753134767e-07,4.0113543062185633e-07,4.4256901448448765e-07,4.836253092924171e-07,5.237768585911748e-07,5.642884262472743e-07,6.032334138582642e-07,6.403206236398214e-07,6.753548872722728e-07,7.082294959372571e-07,7.406838983101507e-07,7.710603500806387e-07,7.994181377103646e-07,8.258508412816678e-07,8.504743026488865e-07,8.702616115109134e-07,8.906552235424901e-07,9.096247683866757e-07,9.273014090428888e-07,9.438083745665332e-07,9.592596631704147e-07,9.73759523154738e-07,9.874024699746705e-07,1.0002736513385339e-06,1.0124494203870135e-06,1.0239980171533356e-06,1.0349802901629987e-06,1.0454504138833306e-06,1.055456574992603e-06,1.0650416124583494e-06,1.0742436044615347e-06,1.0830964003584077e-06,1.09163009899819e-06,1.0998714764679752e-06,1.1078443671954002e-06
togo,Industrial,Final consumption not elsewhere specified,% Adoption,7.699705001578708e-05,7.522721879180095e-05,0.00016494295826582838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375837990065504e-07,7.369851502503534e-07,7.366372621451185e-07,7.365521160572297e-07,7.367425472973032e-07,7.455512411547909e-07,7.54455851520574e-07,7.634850103781804e-07,7.726629394182813e-07,7.820077157061731e-07,7.93511570400772e-07,8.051423600621451e-07,8.168943510458913e-07,8.287506981740444e-07,8.406840192793936e-07,8.563816492557305e-07,8.720376300588738e-07,8.876071976679958e-07,9.030441073433107e-07,9.183036116008044e-07,9.340276835065688e-07,9.494953922626707e-07,9.646778715727249e-07,9.795527458725374e-07,9.941036588829318e-07,1.0102719205904907e-06,1.0260985326812781e-06,1.0415780426557323e-06,1.0567074272737855e-06,1.071485452845992e-06,1.0827102583984676e-06,1.0958119035776689e-06,1.1085684536988226e-06,1.1209835716791927e-06,1.1330617517429295e-06,1.1448083348977514e-06,1.1562295166613366e-06,1.1673323323113712e-06,1.1781246132679076e-06,1.1886149146071314e-06,1.1988124180086296e-06,1.2087268168379348e-06,1.2183681909226163e-06,1.227746878317546e-06,1.2368733503791574e-06,1.2457580951254142e-06,1.2544115124103191e-06,1.2628438230706864e-06,1.271064993015786e-06,1.2790846722781979e-06
togo,Industrial,Iron and steel,% Adoption,0.00012262393545402697,0.00011980533825153546,0.0001182082571968756,0.00011755711304658748,0.00011579619895964338,0.00013660456585845883,0.00016949061340159745,0.0,0.0,0.0,0.0,7.397152016470462e-07,2.197342444820581e-06,3.8798449675529785e-06,5.814222154300039e-06,8.02727488093067e-06,1.0770058224933445e-05,1.3960063253544075e-05,1.7632181425464827e-05,2.181348481961416e-05,2.651976437921755e-05,3.165343911602104e-05,3.7264620427564394e-05,4.331482339140627e-05,4.9746377292195005e-05,5.6484002848413376e-05,6.354535377804866e-05,7.07437910366128e-05,7.797659188669725e-05,8.5143542132777e-05,9.215271431375008e-05,9.92261167962688e-05,0.0001060263584488072,0.00011250268392320948,0.00011862107258502519,0.00012436291938464544,0.00013003385181029867,0.00013534245118498187,0.00014029903937236635,0.00014491991462089608,0.00014922525498778418,0.00015268348924710225,0.00015624996198157517,0.0001595680061192252,0.00016266047377778056,0.0001655488358364967,0.00016825295603283322,0.00017079100054904857,0.0001731794409712995,0.00017543311784650506,0.0001775653404576535,0.00017958800543663568,0.00018151172235106365,0.00018334593855740078,0.00018509905861908738,0.0001867785556812648,0.00018839107359414694,0.0001899425194736731,0.00019143814693130387,0.00019288263050902947,0.0001942801320043667
togo,Industrial,Food and tobacco,% Adoption,1.1406295580080948e-05,1.1144113872294703e-05,1.0995555774665978e-05,3.8274847770872187e-05,0.0002019704293375005,5.190981774812088e-05,6.560906393922189e-05,0.00027669876604745905,0.0002716143639159014,0.0002815386092114245,0.00028858993290565074,0.0002886886517467927,0.00028926230918416073,0.0002898988710999248,0.00029060674295853216,0.00029139440853020657,0.0002941154232127914,0.00029689672532766143,0.0002997485173348131,0.0003026792026944378,0.00030569468666606826,0.00030979480908028536,0.00031395826558519227,0.0003181816078010815,0.0003224569323996391,0.0003267721394420678,0.0003327801538373861,0.0003387757092885555,0.0003447401565759018,0.0003506543432719605,0.0003564998292102094,0.00036293733470485755,0.0003692692275535123,0.00037548372690375574,0.00038157173426066495,0.00038752664614015404,0.00039437270393373117,0.00040107642837890596,0.00040763565967299445,0.0004140492573168862,0.00042031683097696037,0.00042476062422538405,0.00043022831818261275,0.0004355541916764901,0.0004407398820437887,0.0004457873442681967,0.00045069885479097647,0.0004554770138248241,0.0004601247398970424,0.0004646452537038188,0.00046904205095781276,0.0004733188656879944,0.0004774796264686132,0.0004815284084522571,0.000485469384025544,0.0004893067745564417,0.000493044805196648,0.0004966876641471393,0.0005002394672626444,0.0005037042284063612,0.0005070858355908197
togo,Industrial,Chemical and petrochemical,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397152016470462e-07,6.462286953635741e-06,1.3067899917884192e-05,2.0662568992123037e-05,2.935152856530815e-05,4.010723925098706e-05,5.261958838381331e-05,6.702558457443288e-05,8.343152834515502e-05,0.0001018994164720208,0.00012203835904599743,0.00014405290361681888,0.00016779187251305303,0.0001930287423657159,0.00021946783894135128,0.0002471661171029844,0.00027540308773988385,0.0003037753030766828,0.0003318891749337681,0.0003593836675669674,0.0003871260718676281,0.00041379604619929354,0.00043919426610424634,0.0004631871360713388,0.00048570160821183404,0.0005079307767281375,0.0005287374417961237,0.0005481621732321945,0.000566269013842803,0.000583137244199246,0.0005966909634399703,0.0006106622570329534,0.000623658562950107,0.0006357696526714622,0.0006470798685403416,0.0006576672361823785,0.0006676031092625956,0.000676952181152376,0.0006857727347594247,0.0006941170347391074,0.0007020317937882673,0.0007095586663922251,0.0007167347397206757,0.0007235930031803129,0.0007301627863575144,0.0007364701605904215,0.0007425383029365324,0.0007483878234401797,0.00075403705780299,0.0007595023281474593
togo,Industrial,Industry not elsewhere specified,% Adoption,9.125535517221563e-05,0.00010030190067135035,0.00010996197217721892,0.00010935625226699228,0.00040394239215873036,0.0001885143836065797,0.0001066155452233829,0.0008138215756531978,0.0007639835356527776,0.0007918993138331865,0.0008117225027524303,0.0008120001711519957,0.0008194109585085057,0.0008278636040359935,0.0008374854487502254,0.0008484031519423924,0.0008665418132711796,0.0008864374498819788,0.0009082315494071073,0.0009320305051405681,0.0009578915096947764,0.0009888480243889343,0.001021784493944433,0.0010565471525517437,0.0010928967905183466,0.0011305150804236449,0.001174576761664883,0.001219204373550406,0.001263949363316397,0.0013083678882056808,0.0013520470234467657,0.0013971070748941589,0.001440809982315569,0.0014829253433903708,0.0015232951482041367,0.001561828341685451,0.0016021763436889676,0.0016407022188152732,0.0016774444776071224,0.0017124673760700172,0.0017458519577105188,0.0017715437768959018,0.0018000408216140781,0.0018271810469475379,0.001853059095610931,0.0018777649212046454,0.0019013829333095276,0.001923991669224277,0.0019456638091342674,0.001966466397666346,0.0019864611751209964,0.0020057049542036,0.00202425000264728,0.0020421444095904363,0.002059432425243366,0.0020761547706319118,0.0020923489182973604,0.002108049346800627,0.002123287772520674,0.002138093362128356,0.0021524929286440555
togo,Industrial,Non-metallic minerals,% Adoption,0.0004192042556413584,0.0004179278366777586,0.00042885072932656994,0.0003964160347596924,0.00042548634247463756,0.00027321072544172234,0.0003034443317168712,0.0006022280292805473,0.0005560117424371607,0.0005763272046325528,0.0005907563927494412,0.0005909584745958252,0.0006015855883818865,0.0006138002276328677,0.000627794728478956,0.0006437602974020812,0.0006670901658088701,0.000693445633063265,0.0007230739162350169,0.0007561678192892503,0.0007928418410380466,0.0008344926088562514,0.0008793717593101116,0.0009272224615068729,0.0009776542924144012,0.001030154000141073,0.0010881923022417594,0.0011470952191165275,0.0012061580488181604,0.0012646913521668515,0.001322060930447172,0.0013810495099044787,0.0014380503976155815,0.0014927101894771856,0.0015447895629770471,0.001594154333527761,0.0016448681475313598,0.0016929408400331654,0.0017384350313025738,0.0017814542075976088,0.0018221285645416971,0.001853600812250565,0.0018878546413325181,0.001920207814042119,0.0019508120019754507,0.0019798105552151267,0.0020073370435902977,0.0020335146744457954,0.002058456300771869,0.0020822648010083685,0.0021050336716169874,0.002126847722553606,0.0021477838036562885,0.002167911517751027,0.0021872938956789237,0.0022059880213251637,0.002224045602794802,0.002241513490573139,0.002258434145953981,0.002274846064050893,0.0022907841559096347
