region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
india,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263127983897e-06,2.5017211271831953e-05,5.646011412554631e-05,0.00011258057025244623,0.00020784256484271865,0.0003661901689040775,0.000623144914026193,0.0010311152580939394,0.0016655380183888114,0.0026345327036685438,0.0040811019272195305,0.006193296481047689,0.00920537190649755,0.013392593456167716,0.01900494096058948,0.02635118107234792,0.03566151136434616,0.04706169267508338,0.060526430055441956,0.07550119765743314,0.09183604992247629,0.10903545003089742,0.12656068973081086,0.14390357223939776,0.1591981604343219,0.17336986076980251,0.18628150530629006,0.19790242252233198,0.20828002881788693,0.22055608569141993,0.22979747820244456,0.23817310561812505,0.2458030496928177,0.2527997947821799,0.2592645225066059,0.2652857345256704,0.2709393169620997,0.2762894118628749,0.2813896734036406,0.2862846458770951,0.2910111113009047,0.29559932714234854,0.30007411987492466,0.30445582669174326,0.3087610922657281,0.31300353453416946,0.31719429612880423,0.32134249821486277,0.32545561234643927
india,Transportation,Rail – Heavy-duty,% Adoption,0.04410975106652626,0.04703058162089081,0.046680839692158964,0.051448244024366346,0.053556960507164096,0.05493771993612713,0.0519216742656159,0.05771539481525406,0.06236361568300967,0.06410338474135306,0.061247909890017785,0.0658708820605318,0.0706890716452244,0.0755709972769963,0.08052790225778021,0.08557196734607876,0.0931074302905382,0.10074952979056738,0.1085095837511545,0.11639755326466204,0.12442115509363683,0.14209274039785194,0.15990694812767337,0.17785983599738556,0.1959424852735593,0.21414113618815994,0.24105206408918928,0.26803298066998243,0.2950611372249227,0.3221135892740342,0.34916856245761857,0.38834380509202476,0.42747506660862034,0.4665509231320024,0.5055635281119636,0.5445083322178957,0.5967990448621576,0.6490079966934605,0.7011400727980138,0.7532010898234638,0.805197349416386,0.8352230754734818,0.8804201290746139,0.9255730483732032,0.970686948986111,1.0157665707618586,1.0608162374687098,1.105839844607543,1.1508408667955312,1.1958223780005872,1.2407870795394789,1.2857373321208125,1.3306751893091744,1.3756024306339223,1.4205205932007259,1.4654310011272134,1.510334792452047,1.5552329433930736,1.6001262899795838,1.6450155471784202,1.6899013256883044
india,Transportation,Rail – Light-duty,% Adoption,0.007784073717622282,0.008299514403686613,0.008237795239792758,0.009079101886652884,0.009451228324793663,0.009694891753434198,0.009162648399814571,0.010185069673280126,0.01100534394406053,0.011312362013179951,0.010808454686473725,0.011624273304799728,0.012474546962925964,0.013336069466124928,0.014210825144270647,0.015100963778260108,0.016430762666994215,0.01777938191344971,0.01914881901450561,0.02054083200424091,0.021956782816728273,0.025075321856953475,0.02821903241567373,0.03138721873032296,0.03457830674848532,0.03778986802640516,0.04253889134390854,0.047300267140892145,0.05206998051598942,0.05684398201176688,0.06161842867970322,0.06853174435870674,0.07543729803390657,0.08233307348928677,0.08921768586329222,0.09609033221395667,0.10531813258462552,0.11453150308094971,0.12373130582703973,0.13291856735810645,0.14209439980814986,0.14739308711284713,0.15536906022099878,0.16333724391108143,0.1712985410109125,0.1792537880340267,0.18720374806506165,0.19514910860869403,0.2030904828924737,0.21102841343757678,0.21896337699969554,0.22689579022376863,0.2348260155495245,0.24275436705432493,0.2506811160317916,0.25860649618645676,0.2665307083825504,0.2744539249249823,0.28237629337693515,0.2902979399352,0.29821897239402273
india,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012183929395080514,0.002833921316383839,0.0049164249755189555,0.007541563331571005,0.010723723312864305,0.014570609560651093,0.019152769705758056,0.024532417972067063,0.030757956416433217,0.03789606884772765,0.04592539869828971,0.05482254616328049,0.0645334174827423,0.07497404510653793,0.08582153075372712,0.09711859955352004,0.1087257967827591,0.12050232681872708,0.13231443820367114,0.1433971773410759,0.15423154082175436,0.16474695857132687,0.17489460536647203,0.18464566443188316,0.19228576718480284,0.19944174362395034,0.20614205128610033,0.2124206608144969,0.21831435649976577,0.2268914220751551,0.23309229919124286,0.23902835237611003,0.24472897598614335,0.2502213573603602,0.25553026672409873,0.2606780108582736,0.2656844977270707,0.27056737117927365,0.2753421853674765,0.28002259725504053,0.2846205624703152,0.28914652499240107,0.29360959497290334,0.29801771169259056,0.3023777904805905,0.30669585360954077,0.31097714590370495,0.31522623619899043,0.31944710597946746
india,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016752902918235708,0.0038966418100277794,0.006760084341338563,0.010369649580910129,0.014745119555188417,0.020034588145895246,0.026335058345417318,0.0337320747115922,0.04229219007259569,0.05210709466562552,0.06314742321014835,0.07538100097451068,0.08873344903877069,0.10308931202148966,0.11800460478637476,0.13353807438609006,0.14949797057629377,0.16569069937574973,0.18193235253004778,0.19717111884397942,0.21206836862991224,0.22652706803557437,0.24048008237889915,0.25388778859383937,0.26439292987910396,0.27423239748293177,0.28344532051838806,0.2920784086199332,0.300182240187178,0.3119757053533383,0.32050191138795897,0.3286639845171513,0.3365023419809472,0.34405436637049536,0.35135411674563577,0.3584322649301263,0.36531618437472213,0.3720301353715012,0.3785955048802804,0.38503107122568075,0.3913532733966834,0.3975764718645514,0.4037131930877421,0.409774353577312,0.415769461910812,0.4217067987131186,0.42759357561759426,0.43343607477361173,0.4392397707217676
india,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006091964697540257,0.014169606581919196,0.02458212487759478,0.03770781665785502,0.05361861656432152,0.07285304780325548,0.09576384852879026,0.12266208986033533,0.15378978208216618,0.18948034423863824,0.22962699349144858,0.27411273081640253,0.32266708741371153,0.3748702255326897,0.4291076537686355,0.4855929977676001,0.5436289839137955,0.6025116340936354,0.6615721910183556,0.7169858867053795,0.7711577041087717,0.8237347928566341,0.8744730268323602,0.9232283221594157,0.9614288359240142,0.9972087181197514,1.0307102564305017,1.062103304072484,1.0915717824988287,1.1344571103757755,1.165461495956214,1.1951417618805502,1.223644879930717,1.251106786801801,1.2776513336204938,1.3033900542913675,1.3284224886353528,1.3528368558963677,1.3767109268373827,1.400112986275202,1.4231028123515757,1.4457326249620048,1.4680479748645165,1.4900885584629529,1.5118889524029522,1.5334792680477038,1.5548857295185243,1.5761311809949516,1.5972355298973366
india,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006244263814978763,0.014523846746467175,0.025196677999534647,0.038650512074301396,0.05495908197842955,0.07467437399833683,0.09815794474200996,0.12572864210684367,0.15763452663422023,0.19421735284460417,0.23536766832873468,0.2809655490868125,0.33073376459905424,0.38424198117100683,0.4398353451128512,0.49773282271179015,0.5572197085116404,0.6175744249459761,0.6781114957938145,0.7349105338730139,0.7904366467114908,0.8443281626780498,0.8963348525031689,0.946309030213401,0.9854645568221141,1.0221389360727453,1.056478012841264,1.0886558866742961,1.1188610770612994,1.1628185381351697,1.194598033355119,1.2250203059275635,1.2542360019289842,1.282384456471846,1.3095926169610057,1.3359748056486516,1.3616330508512364,1.3866577772937765,1.4111287000083168,1.435115810932082,1.4586803826603651,1.4818759405860542,1.5047491742361288,1.527340772424526,1.5496861762130256,1.5718162497488954,1.5937578727564867,1.6155344605198252,1.6371664181447694
india,Transportation,Transport not elsewhere specified,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217917256800136e-06,1.446591823422236e-05,2.5102118581980533e-05,3.851449334082288e-05,5.476657056561477e-05,7.441517545515568e-05,9.782079986362753e-05,0.00012530071913519352,0.00015710072335466674,0.00019355180471861887,0.00023454561584117196,0.00027995658870686677,0.00032950064802132945,0.0003827395243384564,0.0004379550639951025,0.000495399838730799,0.000554349268274971,0.0006140725368058514,0.0006738760987632862,0.0007297310551371695,0.0007841851398526032,0.0008368744863775755,0.0008875491715224302,0.0009360642936291764,0.0009735243809866404,0.0010083802631826325,0.0010407875390975694,0.001070931479214485,0.0010990128018913581,0.0011409869806174083,0.0011705745248197146,0.001198756332852481,0.0012256953456635743,0.00125154253523281,0.001276435620578157,0.0013004986795811715,0.001323842384182042,0.001346564644892347,0.001368751502596433,0.0013904781491853129,0.001411809993461508,0.001432803715722685,0.001453508274655572,0.0014739658449191622,0.001494212674255289,0.0015142798561589752,0.001534194018909828,0.00155397793477272,0.0015736510549307532
india,Commercial,Commercial and public services,% Adoption,0.21668210916642935,0.21777938037485864,0.24581884902242385,0.24542716318461355,0.2734314026730431,0.29544141375819494,0.30714183216291085,0.31525379328337333,0.3180033004480519,0.3394993793080454,0.26906883987269076,0.2845100116506271,0.302455833311597,0.32072424929336363,0.33941340238680395,0.35862928711076936,0.38442713020758024,0.41100763099947113,0.43853034037027927,0.4671532556007666,0.49702562910469533,0.530900288077522,0.5662656925827113,0.6031939165799851,0.6417094331494213,0.6817826259768605,0.7206777822210798,0.7607363674182036,0.801763441058573,0.8435321074503179,0.8857973901973084,0.9300428940634436,0.9742372017655083,1.018150669865634,1.0615787844179259,1.1043451340252375,1.1462573343775782,1.1872947145326649,1.2273574079107301,1.2663645722317385,1.3042513735208991,1.3408111845369497,1.3762127099013162,1.410351054540457,1.4432089904671674,1.474778841282662,1.5050620876631182,1.534068948973512,1.5618178579265376,1.5883347900265836,1.6136524467404136,1.6378093179134017,1.660848664551929,1.6828174690822588,1.70376539881112,1.7237438220191663,1.7428049071779619,1.7610008260124912,1.7783830718332738,1.7950018965346322,1.8109058632852553
india,Commercial,Commercial and public services,% Adoption,0.0009944111017898619,0.001206844071765484,0.001601885125038117,0.0014921911517233432,0.0018558143552052763,0.0022096482945239836,0.002329607357467524,0.002748247977281404,0.0031588011603166186,0.003481110274541316,0.004049346502646391,0.0040423356223847975,0.0040595471173600515,0.004080224305771032,0.004104774369699906,0.004133618130841226,0.004162521792085419,0.0041969106386897555,0.004237195516323997,0.004283720702770411,0.004336728927179798,0.004396570838023796,0.004462798582246273,0.004535116910275821,0.004613009045995145,0.00469573792770936,0.004778051873120299,0.00486292335967762,0.004949158416526971,0.005035544565363778,0.005120919215114299,0.005203904604734854,0.005283680188175466,0.005359516861135431,0.005430870619922538,0.005497371727415132,0.005562315288680952,0.005622268556191725,0.005677219021191029,0.005727226000984066,0.005772400014263046,0.00580654287469169,0.0058404629977145545,0.005870017880829184,0.005895414698855231,0.005916868453915536,0.005934599882416484,0.00594883385301848,0.005959797879996885,0.005967720556224353,0.005972829845879063,0.005975351266485114,0.005975506038311543,0.005973509295561682,0.005969568448189025,0.005963881764715273,0.005956637222427815,0.005948011647025055,0.005938170142412977,0.005927265794576364,0.005915439621710968
india,Residential,Residential,% Adoption,0.5139380794081184,0.5643263577249454,0.6098576556574065,0.646253699854396,0.7188848453002536,0.7823934684633259,0.8291070425757358,0.8709188940609766,0.8903887979447165,0.9548743535255996,0.9176368132302607,0.9863802657244758,1.0761354451077894,1.1688573933726636,1.265173750125466,1.3657454826547155,1.5072555853621454,1.6546540596911927,1.8088316934668436,1.9706147945625887,2.1407103265388336,2.3625633241038035,2.5939503976946656,2.83498364888813,3.0854065384312075,3.3445686384035387,3.5980625885701105,3.8569224262968618,4.119476103225484,4.383912205297329,4.648392460012897,4.953988952989034,5.256444020653504,5.554268207554288,5.846220864961211,6.131319850699736,6.415345328299102,6.6916463312811025,6.959859701475395,7.219765089898599,7.471252218265905,7.702191205960221,7.932813467702819,8.154988023642526,8.368848026152156,8.574556231780235,8.77230074980643,8.962292176648813,9.144761311000076,9.319956921473407,9.488143282686739,9.649597385657,9.804605858715908,9.953461710828163,10.096461040684302,10.233899854605344,10.366071115900226,10.49326211772596,10.615752238062647,10.73381110406837,10.847697166625741
india,Residential,Residential,% Adoption,0.008839215586188817,0.0107274874013812,0.014238979628776995,0.013263929406005312,0.016496138579787357,0.019641320277908454,0.02070762107172428,0.02442887259756999,0.028078226427837364,0.03094320884931458,0.0359941827799002,0.03593186381211602,0.036084854796812504,0.036268651938457165,0.03648687463235507,0.03674326351476755,0.03700018492049947,0.03730586351782246,0.037663951267515636,0.03807750841594981,0.03854869255521158,0.03908062116763234,0.039669312739031126,0.04031214283179484,0.04100451788354941,0.041739886237844644,0.04247156469141767,0.04322597682231092,0.04399250955753973,0.044760385314427394,0.04551926995314642,0.04625691875870938,0.04696603597701747,0.04764014067984175,0.048274397276906536,0.04886551921354546,0.04944279447647354,0.049975711575225325,0.05046415932296338,0.05090866498653944,0.051310210956050775,0.051613705259131615,0.051915217585001436,0.05217792778439429,0.05240367741058597,0.0525943775929042,0.05275199043211173,0.05287851476014611,0.052975972925551194,0.05304639686443286,0.05309181292453342,0.05311422570559179,0.05311560160955805,0.05309785294005487,0.05306282334074217,0.053012275198141716,0.052947879421172406,0.05287120779355045,0.05278372790531303,0.05268680052056255,0.05258167913419213
india,Industrial,Machinery,% Adoption,0.02529467607894765,0.0275036551588141,0.024426987736052615,0.024784076381605433,0.0242577825035878,0.01497804542120094,0.016367167701507326,0.018127173566004084,0.013572197616128283,0.015740406431039407,0.014935982366976588,0.01582570661877749,0.016831633021960085,0.017835912254794896,0.01884742951517648,0.0198750571963891,0.021010208899725567,0.022202834233427046,0.023461567235954633,0.024794062239803773,0.0262063825033365,0.0276691647186612,0.029214191502882098,0.030838930796896695,0.03253729496749017,0.0342996940499045,0.036077494277049774,0.03789422070542361,0.039733216707803415,0.04157738714730808,0.043410239557537075,0.04521172137123432,0.04697602362172372,0.0486926313719284,0.05035368113299214,0.05195385698948018,0.05341754966278158,0.05481759211411355,0.05615461353481958,0.05743033330710163,0.05864722062702676,0.05992078911424655,0.06106148524318491,0.062151737762729836,0.06319476303113632,0.06419368008428673,0.0651514628047778,0.06607091403588934,0.06695465484060131,0.06780512364669385,0.06862458142314831,0.06941512020422846,0.07017867319084886,0.0709170253309427,0.07163182374886207,0.07232458770211991,0.07299671793389852,0.07364950539752434,0.07428413938285393,0.07490171509524132,0.0755032407400376
india,Industrial,Non-ferrous metals,% Adoption,0.04652836801057445,0.048155024232618096,0.031533689146134664,0.038315902500013085,0.04636882781930891,0.03412593966660254,0.03449272626496323,0.03215912261083559,0.030174264941564673,0.028386491840046657,0.026935780049190595,0.028540322432952847,0.030197609235266536,0.031808339473345784,0.033382085768911475,0.03492809966095629,0.03657844724646184,0.03824672796177038,0.039939898194330456,0.041664533910971045,0.04342654587462469,0.045177238661641556,0.04697188371273102,0.04881252756864361,0.05069950081590561,0.052631367069393434,0.054531120168085145,0.056470902389153796,0.058444889333492664,0.06044651881206356,0.062468871277592,0.06447729437005868,0.06649483944448178,0.06851513816060088,0.07053226614323009,0.07254074099347275,0.07443878649098795,0.07632094635377609,0.07818282853170547,0.08002028258820117,0.08182939166928746,0.08375442427311386,0.08553846193263188,0.08728269478819257,0.08898445312995332,0.09064149577970533,0.09225204063636724,0.09381478057403247,0.09532888352859561,0.09679397740524867,0.09821012175567283,0.09957776898366409,0.10089771818772102,0.1021710647278452,0.10339914831736396,0.10458350199229248,0.10572580378942398,0.10682783243828733,0.10789142788832362,0.10891845707869516,0.1099107850260556
india,Industrial,Chemical and petrochemical,% Adoption,0.0785390311929367,0.08480687946631252,0.0941409580435287,0.09332133729052648,0.09921508343105198,0.03744545996047241,0.04491837849443177,0.04871839938530582,0.04196194682486077,0.048166948470557726,0.0457053417035967,0.04842797152140147,0.05164157055795412,0.05487412667433041,0.05815452664123041,0.061511838743020575,0.06524149391528809,0.06918643730495184,0.07337701415353211,0.07784118871468237,0.08260278086177109,0.08757903484444973,0.09287321793776031,0.09848526326501346,0.10440488312034085,0.11061147511341274,0.11696167656966416,0.12353872223423779,0.13029904647871213,0.13719622305818438,0.1441836444103191,0.15121221436059318,0.15825425735340243,0.16527364411065312,0.17223953283232207,0.1791262302815247,0.18568824373930143,0.1921370402025869,0.19845946717943858,0.20464476345297286,0.21068402622960958,0.21691784602572814,0.2227439727716318,0.22840215027492777,0.23388836558801965,0.23919976684414795,0.24433468000479283,0.24929261575108108,0.254074252755782,0.25868139116406363,0.2631168761133712,0.2673844952985004,0.2714888570261663,0.27543525618454867,0.27922953544111784,0.282877948144882,0.28638702817135964,0.28976347056624463,0.2930140254992331,0.29614540684734386,0.299164215746004
