region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
france,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656276353509142e-06,1.0688726981909149e-05,2.33790685495035e-05,4.532165342342265e-05,7.856915103538045e-05,0.000130351326782196,0.00020940223719485216,0.00032784534243785444,0.0005020882060968406,0.0007541840401840657,0.0011114297711075807,0.001607215077543406,0.002279814372683069,0.0031698272872182844,0.0043221643839687785,0.005764376543597876,0.00751092295191478,0.009552104358066223,0.011849128294280286,0.014386661560124336,0.017042187062507083,0.01971585615897664,0.022310118582992384,0.024742254354127434,0.026991339944430096,0.028989700585262016,0.030724654936297027,0.032201596230646785,0.03343823213955321,0.034377226352410375,0.03518239924743373,0.03582634003359351,0.03633494521476755,0.036731314659798654,0.03703543842372788,0.03726424491839165,0.037431846881738035,0.03754987634458342,0.03762784176362401,0.03767346976638909,0.037693012974969756,0.037691516969740976,0.03767304604646716,0.0376408708275213,0.03759762226881198,0.0375454169827381,0.03748595859049797,0.03742061933483793,0.03735050560514899
france,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004383295333059043,0.0009846782706439132,0.001655987635513945,0.002470175162487309,0.003298332045812262,0.004220185545875238,0.00523702602870235,0.00634711882063431,0.0075450985116275165,0.008827388265759496,0.010176376441402863,0.011574549069493468,0.01300096776343562,0.014432297981187335,0.015868123363112725,0.01726511113146648,0.01860108600694767,0.019856945790732657,0.021017577411514915,0.022152884107956045,0.023184193937915955,0.02410846217979105,0.024926237509876506,0.025640980703173166,0.026296290731749224,0.026863075112928802,0.027348947628434678,0.027761903130974732,0.028109925266619037,0.028333076700676592,0.028552262177380917,0.028727768915674693,0.02886562996633456,0.028971209723396115,0.029049226528591574,0.02910379378792,0.029138471445167447,0.0291563219428404,0.029159966641453323,0.029151640083470362,0.029133240534734005,0.029106375982148696,0.02907240527825668,0.0290324744594798,0.028987548473100786,0.028938438666117228,0.028885826445364287,0.028830283533754136,0.02877228923714529
france,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656276353509142e-06,1.0688726981909149e-05,2.33790685495035e-05,4.532165342342265e-05,7.856915103538045e-05,0.000130351326782196,0.00020940223719485216,0.00032784534243785444,0.0005020882060968406,0.0007541840401840657,0.0011114297711075807,0.001607215077543406,0.002279814372683069,0.0031698272872182844,0.0043221643839687785,0.005764376543597876,0.00751092295191478,0.009552104358066223,0.011849128294280286,0.014386661560124336,0.017042187062507083,0.01971585615897664,0.022310118582992384,0.024742254354127434,0.026991339944430096,0.028989700585262016,0.030724654936297027,0.032201596230646785,0.03343823213955321,0.034377226352410375,0.03518239924743373,0.03582634003359351,0.03633494521476755,0.036731314659798654,0.03703543842372788,0.03726424491839165,0.037431846881738035,0.03754987634458342,0.03762784176362401,0.03767346976638909,0.037693012974969756,0.037691516969740976,0.03767304604646716,0.0376408708275213,0.03759762226881198,0.0375454169827381,0.03748595859049797,0.03742061933483793,0.03735050560514899
france,Transportation,Rail – Heavy-duty,% Adoption,0.03049293026363268,0.027772755317259888,0.028187340308568558,0.02847623332169188,0.027740030264229113,0.02810073666787195,0.027523738594186668,0.027487042216363677,0.026196609260137338,0.025733067494302334,0.02107017141446179,0.0235265478546169,0.02599654621126521,0.02846990055505474,0.03094713718042378,0.03342881270359692,0.03821000344692668,0.04299410553025763,0.04778115909563543,0.052571110318882876,0.057363792593998604,0.06477192949568779,0.07218213938354719,0.07959387827153266,0.0870064957936241,0.09441926714184522,0.10307754948244768,0.11173462668775097,0.1203898099100049,0.12904250573795198,0.13769224464998406,0.14623237827298938,0.15476928238530985,0.1633028622706538,0.1718331348133174,0.1803602073387908,0.18784390935800555,0.19532486158775628,0.20280330033702948,0.2102794737558638,0.21775362965527714,0.22692821904163715,0.2349191337130563,0.24290869063973608,0.25089707711542086,0.25888445968658375,0.26687098485451277,0.2748567803516661,0.2828419567390614,0.2908266091425822,0.2988108190032276,0.30679465576022036,0.31477817841848654,0.32276143697504733,0.33074447369482796,0.33872732423677565,0.3467100186375833,0.3546925821640321,0.36267503604667584,0.3706573981079977,0.37863968329797715
france,Transportation,Rail – Light-duty,% Adoption,0.008600570074357937,0.007833341243329711,0.007950275471647544,0.008031758116374632,0.007824111100167185,0.007925848803758757,0.007763105757334701,0.007752755496923088,0.007388787227218224,0.007258044677880145,0.005942868860489225,0.006635692984635537,0.0073323695726054015,0.008029994624560909,0.008728716845883583,0.009428693508257766,0.010777252191565683,0.012126633912369527,0.013476850053142881,0.014827885451972687,0.01617969308667638,0.018269194980046796,0.020359283290641947,0.022449804382323083,0.02454057456211233,0.026631389100391204,0.02907350257487253,0.031515276523598965,0.03395651633962643,0.036397054359935996,0.03883675790181268,0.04124554749612912,0.04365342545338695,0.046060364917799274,0.04846637054481119,0.0508714725264423,0.0529822898799481,0.05509233049635411,0.057201660989305854,0.059310351320219744,0.06141847136126615,0.06400619870089823,0.06626006839651384,0.06851355385552994,0.07076670790754791,0.07301957753786423,0.07527220408575866,0.07752462360443133,0.07977686731116322,0.08202896207637375,0.08428093091639136,0.08653279346714281,0.08878456642515835,0.09103626394877852,0.09328789801693756,0.09553947874581444,0.09779101466543576,0.10004251295935027,0.10229397967096807,0.10454541988026377,0.1067968378544847
france,Transportation,Road – 2&3-wheel,% Adoption,5.218346712935359e-07,5.218346712935359e-07,7.27465247516794e-07,1.1145377496057994e-06,1.5712566217417203e-06,2.140449959125257e-06,2.863680001926549e-06,3.7476958131205104e-06,4.701697178593935e-06,6.378271856951087e-06,8.262742126494302e-06,9.226018821845105e-06,4.0105769666466096e-05,7.835806969902445e-05,0.00012513856667241714,0.00018166952845037496,0.00024007559751445655,0.00030488740625469205,0.0003761954178831046,0.0004538842177456456,0.0005375912449966762,0.000628110927514388,0.0007232149303254707,0.0008217138388104229,0.0009221849887226991,0.001023042419707671,0.0011248650984286878,0.0012241257274375997,0.0013193182467923583,0.0014091452266494233,0.0014925800849314539,0.0015743985377904071,0.001649239381153925,0.0017168949351236864,0.0017774008194007616,0.0018309895173272501,0.001880739241185073,0.0019246136020606272,0.0019631233306558644,0.0019968032956601428,0.002026186061897314,0.0020467338909008767,0.0020673562294520986,0.0020850630810389254,0.0021002535024984936,0.0021132813882714036,0.0021244572438217924,0.0021340511720266014,0.0021422965146559543,0.0021493937502622185,0.0021555143779324716,0.0021608046146994807,0.0021653888067969715,0.002169372506130631,0.0021728451979963724,0.0021758826883504705,0.00217854917224407,0.0021808990120750905,0.0021829782571284825,0.0021848259359761894,0.0021864751517617774
france,Transportation,Road – Buses&Vans,% Adoption,2.6091733564676794e-06,2.6091733564676794e-06,3.6373262375839704e-06,5.572688748028998e-06,7.856283108708601e-06,1.0702249795626284e-05,1.4318400009632743e-05,1.873847906560255e-05,2.350848589296968e-05,3.189135928475543e-05,4.131371063247152e-05,4.613009410922552e-05,0.00020052884833233052,0.0003917903484951222,0.0006256928333620856,0.0009083476422518748,0.0012003779875722823,0.001524437031273461,0.0018809770894155232,0.0022694210887282285,0.002687956224983381,0.003140554637571941,0.0036160746516273527,0.004108569194052113,0.004610924943613497,0.0051152120985383555,0.005624325492143442,0.006120628637187995,0.006596591233961792,0.007045726133247116,0.007462900424657269,0.007871992688952036,0.008246196905769625,0.008584474675618434,0.00888700409700381,0.009154947586636252,0.009403696205925367,0.009623068010303135,0.009815616653279322,0.009984016478300719,0.010130930309486572,0.010233669454504385,0.010336781147260495,0.01042531540519463,0.010501267512492468,0.010566406941357019,0.010622286219108963,0.010670255860133008,0.010711482573279774,0.010746968751311094,0.010777571889662359,0.010804023073497404,0.01082694403398486,0.010846862530653159,0.010864225989981866,0.010879413441752356,0.010892745861220354,0.010904495060375457,0.010914891285642412,0.010924129679880946,0.01093237575880889
france,Transportation,Road – Light-duty vehicles,% Adoption,6.293326135800042e-05,6.293326135800042e-05,8.773230885052536e-05,0.0001344132526024594,0.00018949354858205142,0.00025813826507050595,0.00034535980823234184,0.00045197211506233355,0.0005670246797384286,0.0007692195859483009,0.000996486700455213,0.0011126578699145193,0.004836755821775812,0.009449983205702346,0.015091711140693503,0.021909345131115227,0.02895311706024345,0.036769421194315866,0.04536916739670241,0.054738436660124866,0.06483350414659915,0.0757501778582352,0.08721972059725175,0.09909868896053697,0.11121550963995752,0.12337891581674515,0.1356587308704998,0.14762956272897446,0.15910978056315844,0.16994291433392045,0.18000515824273336,0.18987246365752317,0.19889826936716337,0.20705752917591658,0.21435453881973188,0.22081733578966636,0.22681715248691986,0.23210840040851166,0.23675267367709724,0.24081447745661327,0.2443580390648161,0.24683610724264582,0.2493231612719232,0.25145860757329447,0.25329057240131836,0.2548617354255312,0.2562095436049082,0.2573665713464082,0.25836095966750805,0.2592168862816236,0.2599550339786561,0.26059303653275734,0.26114589009971484,0.2616263242393542,0.2620451308783626,0.26241145221506684,0.262733030172635,0.263016420856256,0.263267177809695,0.26349000787872845,0.2636889033024704
france,Transportation,Road – Trucks,% Adoption,3.830266487294554e-05,3.830266487294554e-05,5.3395949167732685e-05,8.180707082106567e-05,0.00011533023603584223,0.00015710902699979387,0.0002101941121414087,0.00027508087268304543,0.00034510457290879484,0.00046816515430020975,0.0006064852720846817,0.0006771897815234306,0.0029437634935186117,0.005751482315908393,0.009185170793755415,0.013334543388257522,0.01762154885756111,0.0223787356190944,0.027612743672619875,0.0333151015825304,0.03945919738275602,0.04610334207955609,0.05308397588588954,0.06031379576868504,0.06768837817224611,0.07509131360654307,0.08256509822466569,0.08985082839391977,0.09683795931455907,0.10343125963606764,0.10955537823396874,0.11556085267381587,0.12105417057669808,0.1260200882380786,0.13046122014401595,0.13439463057182016,0.13804626030298436,0.14126663839125003,0.1440932524701404,0.14656536190145447,0.14872205694326288,0.1502302675921244,0.15174394724178406,0.15304363014825714,0.15415860708338944,0.15511485389912102,0.15593516169651958,0.15663935602675258,0.15724456417574706,0.15776550126924688,0.1582147553402434,0.15860305871894184,0.1589395384188977,0.15923194194998835,0.15948683753293372,0.15970978932492455,0.15990550924271474,0.1600779874863117,0.1602306040732306,0.1603662237006523,0.16048727613931438
france,Transportation,Transport not elsewhere specified,% Adoption,0.00255209238277927,0.00255209238277927,0.002722082756520669,0.0026782839560777275,0.0024652105850457118,0.0024713484672456132,0.002358125849217113,0.0021572919980177856,0.0018126818996762081,0.002190690338782697,0.0016328120142885872,0.001823166467710253,0.0020135267875254314,0.002203888555968342,0.0023942519843743824,0.0025846172971292513,0.002953148249153013,0.003321680723149195,0.003690214795566243,0.004058750516811936,0.004427287904905411,0.004998306281424072,0.005569326343493109,0.006140348003358833,0.006711371139069513,0.007282395602638838,0.007949933049551394,0.008617472168047409,0.00928501284492076,0.00995255498063336,0.010620098494071972,0.011279212624901532,0.011938328337063013,0.01259744559291447,0.013256564354615795,0.013915684576579563,0.014494107558508893,0.015072533473665006,0.01565096220351822,0.016229393588406364,0.016807827430478393,0.01751830940107042,0.018137093239004743,0.018755878114630968,0.019374663794657042,0.019993450048561564,0.020612236654596213,0.021231023404789957,0.021849810108809587,0.02246859659664834,0.023087382720199535,0.023706168353829327,0.02432495339410883,0.0249437377588737,0.025562521385786394,0.026181304230561815,0.0268000862649945,0.027418867474906766,0.02803764785811135,0.028656427422453463,0.02927520618398735
france,Commercial,Commercial and public services,% Adoption,0.4705391843596261,0.4513868183299596,0.4723714277780504,0.46007011217822824,0.44208144971087726,0.45037679710259365,0.44610536232727194,0.4370129526020282,0.42320484489024157,0.41170475331846773,0.38512957740256926,0.38794633471228307,0.39377680421458877,0.3999950881146905,0.4066576291855155,0.41382315225201477,0.41830355789102686,0.4234724085504591,0.4293854899978345,0.43609104680512834,0.44362542700554214,0.45371319932641585,0.46465415031088936,0.47642515987358447,0.48897435623909674,0.5022204283466192,0.5118221940229793,0.5217619438698138,0.5318892903506639,0.5420514552539187,0.5521016778322636,0.5617335648239545,0.5709785348958333,0.5797428675008223,0.5879554217709023,0.5955663173750135,0.6038779336353949,0.6115654025595328,0.6186202250303444,0.6250430587655315,0.6308413626120858,0.6337680421872053,0.637658227921545,0.6409709595105766,0.6437296890016391,0.645959703117602,0.6476878446466905,0.6489422619364112,0.6497521466590401,0.6501474431675658,0.6501585296574477,0.649815881846441,0.6491497348350308,0.6481897595426429,0.6469647680520642,0.6455024586103096,0.6438292069317982,0.6419699065275184,0.6399478574597207,0.6377847003864094,0.6355003910411432
france,Commercial,Commercial and public services,% Adoption,0.0005443696613934917,0.0006769594414272171,0.0006778845140241067,0.0006590988539925203,0.0006232072514176535,0.0006196413485999749,0.0006115325369650314,0.000601085576281577,0.0005858540707178143,0.0005852903156708981,0.0005921948325794802,0.0005911695306420153,0.0005936866189165542,0.0005967105459419931,0.0006003008598794209,0.000604519103609132,0.0006087461111644758,0.0006137752971600672,0.0006196667455538951,0.0006264708051144449,0.0006342229736770739,0.0006429745289621119,0.0006526599776073786,0.0006632361409791483,0.0006746274433924211,0.0006867260935953217,0.0006987640511833237,0.0007111760350681176,0.0007237874335126842,0.0007364209281748196,0.0007489064964558818,0.0007610426657357862,0.0007727094185008333,0.0007838001272022054,0.0007942352342423443,0.0008039606675575127,0.0008134582972392396,0.0008222261235778989,0.0008302623172704167,0.0008375755531823763,0.000844181994101172,0.0008491752236975381,0.0008541358551316356,0.0008584580940469046,0.0008621722386337724,0.0008653097317827318,0.0008679028549916573,0.0008699844940777552,0.0008715879217646663,0.0008727465685147328,0.0008734937728468925,0.0008738625154699985,0.0008738851486425708,0.0008735931345689789,0.0008730168058239914,0.0008721851580976659,0.000871125682043003,0.0008698642374538225,0.0008684249698755991,0.0008668302672983131,0.0008651007528635139
france,Commercial,Commercial and public services,% Adoption,0.0049372992069805785,0.002641993327346368,0.0027941314778444004,0.003378534338822753,0.0028031654777842287,0.0019523437914758907,0.002308466933067948,0.002722932593469244,0.0020908124633993003,0.00205403897341055,0.0028452321835864733,0.0028403060648331873,0.002813397671122117,0.002782268748908044,0.0027462538764593497,0.0027046376571527053,0.0026537050524843915,0.0025960754755161635,0.002531069306948072,0.0024580850271796757,0.0023766560237090547,0.002286643182230663,0.0021878375869611244,0.0020805647009442597,0.0019655235362759666,0.001843803771292937,0.0017153170632909734,0.0015835919755943432,0.0014506293741645786,0.0013185147542088738,0.0011892823906531225,0.0010647216285775518,0.0009464460819252465,0.0008356958278380466,0.000733331746445447,0.0006398427995510886,0.0005557323996669598,0.0004804324024874624,0.0004136033317734346,0.00035474688108676103,0.00030326188859039244,0.0002582097074287294,0.00021944709932238644,0.0001860781521626589,0.0001574657941919907,0.0001330165097620264,0.00011218739740948192,9.448904987316142e-05,7.948546295429621e-05,6.679194792153246e-05,5.6071799258209284e-05,4.70322749612673e-05,3.942028697363416e-05,3.301807417937572e-05,2.7639035709942328e-05,2.3123832829642596e-05,1.933681810605805e-05,1.6162816234227105e-05,1.3504257884590194e-05,1.1278653204651385e-05,9.416382759439608e-06
